id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
135,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-04-01 18:49:40.029808+01
136,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 18:49:40.029808+01
137,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 18:49:40.029808+01
138,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Atividades:,Campo de Ténis,2026-04-01 18:49:40.029808+01
139,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-01 18:50:47.359255+01
140,d5f79f9d-4dd8-43d0-b28c-48a0033b8b6c,da6f3986-79be-4cae-8051-492589ae13ab,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-01 18:50:47.359255+01
141,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-01 18:51:13.469627+01
142,919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-01 18:51:13.469627+01
143,986fc152-c9ce-4363-8696-2ff4fa07b68f,da6f3986-79be-4cae-8051-492589ae13ab,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-01 18:51:44.096027+01
144,986fc152-c9ce-4363-8696-2ff4fa07b68f,da6f3986-79be-4cae-8051-492589ae13ab,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-01 18:51:44.096027+01
145,c268de8a-32b6-4b66-86cb-8283435257c6,8af3e7e2-9c61-4140-b895-15bcbe733eb1,en,Heart,"Situated in the real heart of Punta del Este, this hotel has an excellent location score of 9.6",2026-04-01 18:52:09.092617+01
146,c268de8a-32b6-4b66-86cb-8283435257c6,8af3e7e2-9c61-4140-b895-15bcbe733eb1,en,Breakfast info,"Continental, Buffet",2026-04-01 18:52:09.092617+01
147,c268de8a-32b6-4b66-86cb-8283435257c6,8af3e7e2-9c61-4140-b895-15bcbe733eb1,en,Parking,Private parking at the hotel,2026-04-01 18:52:09.092617+01
148,c268de8a-32b6-4b66-86cb-8283435257c6,8af3e7e2-9c61-4140-b895-15bcbe733eb1,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-01 18:52:09.092617+01
149,3389dc5c-3180-4c7d-b8b2-9042820ef303,604c3d24-8120-4753-9839-0324a3e5461a,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-01 18:52:23.399057+01
150,3389dc5c-3180-4c7d-b8b2-9042820ef303,604c3d24-8120-4753-9839-0324a3e5461a,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-01 18:52:23.399057+01
151,3389dc5c-3180-4c7d-b8b2-9042820ef303,604c3d24-8120-4753-9839-0324a3e5461a,en,Parking,Free private parking available on-site,2026-04-01 18:52:23.399057+01
152,3389dc5c-3180-4c7d-b8b2-9042820ef303,604c3d24-8120-4753-9839-0324a3e5461a,en,Activities:,Fitness centre,2026-04-01 18:52:23.399057+01
153,ecdc241f-f5e4-4ac5-a015-861b83644e65,8af3e7e2-9c61-4140-b895-15bcbe733eb1,es,Heart,"Este hotel está en el corazón de Punta del Este y tiene una puntuación excelente en ubicación: 9,6",2026-04-01 18:52:45.982123+01
154,ecdc241f-f5e4-4ac5-a015-861b83644e65,8af3e7e2-9c61-4140-b895-15bcbe733eb1,es,Información sobre el desayuno,"Continental, Buffet",2026-04-01 18:52:45.982123+01
155,ecdc241f-f5e4-4ac5-a015-861b83644e65,8af3e7e2-9c61-4140-b895-15bcbe733eb1,es,Parking,Hay parking privado en el hotel,2026-04-01 18:52:45.982123+01
156,ecdc241f-f5e4-4ac5-a015-861b83644e65,8af3e7e2-9c61-4140-b895-15bcbe733eb1,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-01 18:52:45.982123+01
157,e9a74b85-7686-4f1d-877b-4611264a4d41,8af3e7e2-9c61-4140-b895-15bcbe733eb1,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Punta del Este und hat eine exzellente Lage (bewertet mit 9,6)",2026-04-01 18:53:42.672057+01
158,e9a74b85-7686-4f1d-877b-4611264a4d41,8af3e7e2-9c61-4140-b895-15bcbe733eb1,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-01 18:53:42.672057+01
159,e9a74b85-7686-4f1d-877b-4611264a4d41,8af3e7e2-9c61-4140-b895-15bcbe733eb1,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-01 18:53:42.672057+01
160,e9a74b85-7686-4f1d-877b-4611264a4d41,8af3e7e2-9c61-4140-b895-15bcbe733eb1,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-01 18:53:42.672057+01
161,508fcfeb-7c18-46d2-bef8-305aa0b233a7,604c3d24-8120-4753-9839-0324a3e5461a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-04-01 18:53:57.881298+01
162,508fcfeb-7c18-46d2-bef8-305aa0b233a7,604c3d24-8120-4753-9839-0324a3e5461a,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-04-01 18:53:57.881298+01
163,508fcfeb-7c18-46d2-bef8-305aa0b233a7,604c3d24-8120-4753-9839-0324a3e5461a,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 18:53:57.881298+01
164,508fcfeb-7c18-46d2-bef8-305aa0b233a7,604c3d24-8120-4753-9839-0324a3e5461a,es,Actividades:,Gimnasio,2026-04-01 18:53:57.881298+01
165,5f853ac8-4456-44c8-881f-1f4bbab701c9,8af3e7e2-9c61-4140-b895-15bcbe733eb1,it,Heart,"Situato nel vero cuore di Punta del Este, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-04-01 18:54:14.787058+01
166,5f853ac8-4456-44c8-881f-1f4bbab701c9,8af3e7e2-9c61-4140-b895-15bcbe733eb1,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-01 18:54:14.787058+01
167,5f853ac8-4456-44c8-881f-1f4bbab701c9,8af3e7e2-9c61-4140-b895-15bcbe733eb1,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-01 18:54:14.787058+01
168,5f853ac8-4456-44c8-881f-1f4bbab701c9,8af3e7e2-9c61-4140-b895-15bcbe733eb1,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-01 18:54:14.787058+01
169,44359dc5-d927-4098-9e9e-c3fc33a7bdb3,8af3e7e2-9c61-4140-b895-15bcbe733eb1,fr,Heart,"Situé en plein cœur de Punta del Este, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-04-01 18:55:10.333477+01
170,44359dc5-d927-4098-9e9e-c3fc33a7bdb3,8af3e7e2-9c61-4140-b895-15bcbe733eb1,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-01 18:55:10.333477+01
171,44359dc5-d927-4098-9e9e-c3fc33a7bdb3,8af3e7e2-9c61-4140-b895-15bcbe733eb1,fr,Parking,Parking privé à l'hôtel,2026-04-01 18:55:10.333477+01
172,44359dc5-d927-4098-9e9e-c3fc33a7bdb3,8af3e7e2-9c61-4140-b895-15bcbe733eb1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-01 18:55:10.333477+01
173,9b3008b2-2e49-41d9-a52d-81078fda366c,604c3d24-8120-4753-9839-0324a3e5461a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-01 18:55:25.74139+01
174,9b3008b2-2e49-41d9-a52d-81078fda366c,604c3d24-8120-4753-9839-0324a3e5461a,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-04-01 18:55:25.74139+01
175,9b3008b2-2e49-41d9-a52d-81078fda366c,604c3d24-8120-4753-9839-0324a3e5461a,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 18:55:25.74139+01
176,9b3008b2-2e49-41d9-a52d-81078fda366c,604c3d24-8120-4753-9839-0324a3e5461a,de,Aktivitäten:,Fitnesscenter,2026-04-01 18:55:25.74139+01
177,73c4ba8c-8186-4bf5-a4af-f0465664a06c,8af3e7e2-9c61-4140-b895-15bcbe733eb1,pt,Heart,"Situado na área mais popular de Punta del Este, este hotel tem uma pontuação de localização excelente: 9,6",2026-04-01 18:55:40.156761+01
178,73c4ba8c-8186-4bf5-a4af-f0465664a06c,8af3e7e2-9c61-4140-b895-15bcbe733eb1,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-01 18:55:40.156761+01
179,73c4ba8c-8186-4bf5-a4af-f0465664a06c,8af3e7e2-9c61-4140-b895-15bcbe733eb1,pt,Parking,Estacionamento privado disponível no hotel,2026-04-01 18:55:40.156761+01
180,73c4ba8c-8186-4bf5-a4af-f0465664a06c,8af3e7e2-9c61-4140-b895-15bcbe733eb1,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-01 18:55:40.156761+01
181,3d6b418d-8e66-4da6-b5fa-1c29a1dcbd3d,604c3d24-8120-4753-9839-0324a3e5461a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-01 18:56:48.992078+01
182,3d6b418d-8e66-4da6-b5fa-1c29a1dcbd3d,604c3d24-8120-4753-9839-0324a3e5461a,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-04-01 18:56:48.992078+01
183,3d6b418d-8e66-4da6-b5fa-1c29a1dcbd3d,604c3d24-8120-4753-9839-0324a3e5461a,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 18:56:48.992078+01
184,3d6b418d-8e66-4da6-b5fa-1c29a1dcbd3d,604c3d24-8120-4753-9839-0324a3e5461a,it,Attività:,Palestra,2026-04-01 18:56:48.992078+01
185,6c9413c7-8456-47ba-bd4f-c00b65fa8b5a,604c3d24-8120-4753-9839-0324a3e5461a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-01 18:57:17.522905+01
186,6c9413c7-8456-47ba-bd4f-c00b65fa8b5a,604c3d24-8120-4753-9839-0324a3e5461a,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-04-01 18:57:17.522905+01
187,6c9413c7-8456-47ba-bd4f-c00b65fa8b5a,604c3d24-8120-4753-9839-0324a3e5461a,fr,Parking,Parking privé gratuit sur place,2026-04-01 18:57:17.522905+01
188,6c9413c7-8456-47ba-bd4f-c00b65fa8b5a,604c3d24-8120-4753-9839-0324a3e5461a,fr,Activités :,Centre de remise en forme,2026-04-01 18:57:17.522905+01
189,958416ac-1756-4665-b381-a7d3a214a508,604c3d24-8120-4753-9839-0324a3e5461a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-01 18:57:46.797294+01
190,958416ac-1756-4665-b381-a7d3a214a508,604c3d24-8120-4753-9839-0324a3e5461a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet, Pequeno-almoço para levar",2026-04-01 18:57:46.797294+01
191,958416ac-1756-4665-b381-a7d3a214a508,604c3d24-8120-4753-9839-0324a3e5461a,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 18:57:46.797294+01
192,958416ac-1756-4665-b381-a7d3a214a508,604c3d24-8120-4753-9839-0324a3e5461a,pt,Atividades:,Centro de fitness,2026-04-01 18:57:46.797294+01
193,67c0e65c-be70-4ea0-b826-7b4d6b9dbcd9,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,en,Heart,"Situated in the best rated area in Rio de Janeiro, this hotel has an excellent location score of 8.7",2026-04-01 18:58:14.022782+01
194,67c0e65c-be70-4ea0-b826-7b4d6b9dbcd9,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,en,Breakfast info,"Continental, Buffet",2026-04-01 18:58:14.022782+01
195,67c0e65c-be70-4ea0-b826-7b4d6b9dbcd9,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-01 18:58:14.022782+01
196,9b432bb2-56cc-410b-bcd0-3eb69d15b01c,0455f3cd-eadf-405c-bf4e-b17099abf3da,en,Heart,"Situated in the best rated area in Búzios, this hotel has an excellent location score of 9.5",2026-04-01 18:58:28.922086+01
197,9b432bb2-56cc-410b-bcd0-3eb69d15b01c,0455f3cd-eadf-405c-bf4e-b17099abf3da,en,Breakfast info,Buffet,2026-04-01 18:58:28.922086+01
198,54594c8a-c189-4223-abb3-08b3be869070,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,es,Heart,"Situado en la zona mejor valorada de Río de Janeiro, este hotel tiene una excelente puntuación en ubicación (8,7).",2026-04-01 18:58:46.973871+01
199,54594c8a-c189-4223-abb3-08b3be869070,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,es,Información sobre el desayuno,"Continental, Buffet",2026-04-01 18:58:46.973871+01
200,54594c8a-c189-4223-abb3-08b3be869070,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-01 18:58:46.973871+01
201,4e0a1a7f-5d11-4325-831e-63cf8cd0061b,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Rio de Janeiro und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,7",2026-04-01 18:59:45.32588+01
202,4e0a1a7f-5d11-4325-831e-63cf8cd0061b,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-01 18:59:45.32588+01
203,4e0a1a7f-5d11-4325-831e-63cf8cd0061b,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-01 18:59:45.32588+01
204,08df4846-6b0e-4b0c-aa87-f15b2a0af0d5,0455f3cd-eadf-405c-bf4e-b17099abf3da,es,Heart,"Situado en la zona mejor valorada de Búzios, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-04-01 19:00:04.417397+01
205,08df4846-6b0e-4b0c-aa87-f15b2a0af0d5,0455f3cd-eadf-405c-bf4e-b17099abf3da,es,Información sobre el desayuno,Buffet,2026-04-01 19:00:04.417397+01
206,693f606d-dc04-403a-8bec-b388adbf75b5,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,it,Heart,"Situato nella zona più gettonata di Rio de Janeiro, questo hotel ha un ottimo punteggio per la posizione: 8,7!",2026-04-01 19:00:18.512147+01
207,693f606d-dc04-403a-8bec-b388adbf75b5,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-01 19:00:18.512147+01
208,693f606d-dc04-403a-8bec-b388adbf75b5,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-01 19:00:18.512147+01
209,aa41a98a-b3fc-434c-bc53-ba4758891f2f,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,fr,Heart,"Situé dans le quartier le plus apprécié à Rio de Janeiro, cet hôtel affiche l'excellente note de 8,7 pour sa situation géographique.",2026-04-01 19:01:14.143936+01
210,aa41a98a-b3fc-434c-bc53-ba4758891f2f,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-01 19:01:14.143936+01
211,aa41a98a-b3fc-434c-bc53-ba4758891f2f,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-01 19:01:14.143936+01
212,1bc2b6fe-1014-4cd7-bc18-67a85b59ae29,0455f3cd-eadf-405c-bf4e-b17099abf3da,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Búzios und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-04-01 19:01:29.15773+01
213,1bc2b6fe-1014-4cd7-bc18-67a85b59ae29,0455f3cd-eadf-405c-bf4e-b17099abf3da,de,Frühstücks-Info,Buffet,2026-04-01 19:01:29.15773+01
214,4ae5269b-35b7-4f1b-bbe8-776ff2f34652,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,pt,Heart,"Situado na área com melhor avaliação no Rio de Janeiro, este hotel tem uma excelente pontuação de localização: 8,7",2026-04-01 19:01:43.729388+01
215,4ae5269b-35b7-4f1b-bbe8-776ff2f34652,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-01 19:01:43.729388+01
216,4ae5269b-35b7-4f1b-bbe8-776ff2f34652,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-01 19:01:43.729388+01
217,6340942d-3d2f-459d-877a-419937dd4f6d,0455f3cd-eadf-405c-bf4e-b17099abf3da,it,Heart,"Situato nella zona più gettonata di Búzios, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-04-01 19:02:52.087991+01
218,6340942d-3d2f-459d-877a-419937dd4f6d,0455f3cd-eadf-405c-bf4e-b17099abf3da,it,Informazioni sulla colazione,a buffet,2026-04-01 19:02:52.087991+01
219,f3e0b20b-4936-4890-89fe-f862c8313145,0455f3cd-eadf-405c-bf4e-b17099abf3da,fr,Heart,"Situé dans le quartier le plus apprécié à Búzios, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-04-01 19:03:18.442783+01
220,f3e0b20b-4936-4890-89fe-f862c8313145,0455f3cd-eadf-405c-bf4e-b17099abf3da,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 19:03:18.442783+01
221,45764103-db71-40d4-8d31-961b44b41539,0455f3cd-eadf-405c-bf4e-b17099abf3da,pt,Heart,"Situado na área com melhor avaliação em Búzios, este hotel tem uma excelente pontuação de localização: 9,5",2026-04-01 19:03:45.144794+01
222,45764103-db71-40d4-8d31-961b44b41539,0455f3cd-eadf-405c-bf4e-b17099abf3da,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 19:03:45.144794+01
223,6c2df627-dc32-4129-a15e-5182e9286d06,48aaf6df-e9fb-436d-99ce-4ce52fe41417,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-04-01 19:04:09.388552+01
224,6c2df627-dc32-4129-a15e-5182e9286d06,48aaf6df-e9fb-436d-99ce-4ce52fe41417,en,Breakfast info,Buffet,2026-04-01 19:04:09.388552+01
225,6c2df627-dc32-4129-a15e-5182e9286d06,48aaf6df-e9fb-436d-99ce-4ce52fe41417,en,Parking,Private parking at the hotel,2026-04-01 19:04:09.388552+01
226,6c2df627-dc32-4129-a15e-5182e9286d06,48aaf6df-e9fb-436d-99ce-4ce52fe41417,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-01 19:04:09.388552+01
227,2b48475f-13bf-4d12-9c62-5e53932d3601,48aaf6df-e9fb-436d-99ce-4ce52fe41417,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-04-01 19:04:44.18795+01
228,2b48475f-13bf-4d12-9c62-5e53932d3601,48aaf6df-e9fb-436d-99ce-4ce52fe41417,es,Información sobre el desayuno,Buffet,2026-04-01 19:04:44.18795+01
229,2b48475f-13bf-4d12-9c62-5e53932d3601,48aaf6df-e9fb-436d-99ce-4ce52fe41417,es,Parking,Hay parking privado en el hotel,2026-04-01 19:04:44.18795+01
230,2b48475f-13bf-4d12-9c62-5e53932d3601,48aaf6df-e9fb-436d-99ce-4ce52fe41417,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-01 19:04:44.18795+01
231,26af0de7-a1cb-4078-bb61-36c3d4813a2f,48aaf6df-e9fb-436d-99ce-4ce52fe41417,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-04-01 19:05:10.945703+01
232,26af0de7-a1cb-4078-bb61-36c3d4813a2f,48aaf6df-e9fb-436d-99ce-4ce52fe41417,de,Frühstücks-Info,Buffet,2026-04-01 19:05:10.945703+01
233,26af0de7-a1cb-4078-bb61-36c3d4813a2f,48aaf6df-e9fb-436d-99ce-4ce52fe41417,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-01 19:05:10.945703+01
234,26af0de7-a1cb-4078-bb61-36c3d4813a2f,48aaf6df-e9fb-436d-99ce-4ce52fe41417,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-01 19:05:10.945703+01
235,55a3a7a5-83b9-4a4f-a7c1-8a4a8e2376ec,48aaf6df-e9fb-436d-99ce-4ce52fe41417,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-04-01 19:06:32.931067+01
236,55a3a7a5-83b9-4a4f-a7c1-8a4a8e2376ec,48aaf6df-e9fb-436d-99ce-4ce52fe41417,it,Informazioni sulla colazione,a buffet,2026-04-01 19:06:32.931067+01
237,55a3a7a5-83b9-4a4f-a7c1-8a4a8e2376ec,48aaf6df-e9fb-436d-99ce-4ce52fe41417,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-01 19:06:32.931067+01
238,55a3a7a5-83b9-4a4f-a7c1-8a4a8e2376ec,48aaf6df-e9fb-436d-99ce-4ce52fe41417,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-01 19:06:32.931067+01
239,c02e63e8-cc5a-426e-8f1a-1083ce4085c7,48aaf6df-e9fb-436d-99ce-4ce52fe41417,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-01 19:06:57.72968+01
240,c02e63e8-cc5a-426e-8f1a-1083ce4085c7,48aaf6df-e9fb-436d-99ce-4ce52fe41417,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 19:06:57.72968+01
241,c02e63e8-cc5a-426e-8f1a-1083ce4085c7,48aaf6df-e9fb-436d-99ce-4ce52fe41417,fr,Parking,Parking privé à l'hôtel,2026-04-01 19:06:57.72968+01
242,c02e63e8-cc5a-426e-8f1a-1083ce4085c7,48aaf6df-e9fb-436d-99ce-4ce52fe41417,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-01 19:06:57.72968+01
243,ceb6c7b6-2f7e-47c9-835f-3434432a5c79,48aaf6df-e9fb-436d-99ce-4ce52fe41417,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-04-01 19:07:22.69387+01
244,ceb6c7b6-2f7e-47c9-835f-3434432a5c79,48aaf6df-e9fb-436d-99ce-4ce52fe41417,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 19:07:22.69387+01
245,ceb6c7b6-2f7e-47c9-835f-3434432a5c79,48aaf6df-e9fb-436d-99ce-4ce52fe41417,pt,Parking,Estacionamento privado disponível no hotel,2026-04-01 19:07:22.69387+01
246,ceb6c7b6-2f7e-47c9-835f-3434432a5c79,48aaf6df-e9fb-436d-99ce-4ce52fe41417,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-01 19:07:22.69387+01
