id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
83c56b70-bec3-41cf-b4dc-5b2789f791f7,1b35f5bb-96f6-4355-9856-469fe6542e96,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-06-04 04:55:36.597115+01,2026-06-04 04:55:36.597115+01
94423bd0-91d0-4cda-a4e2-6dd55f6eafa0,fd9ba4dc-eab6-4c2d-9781-8c92f5d1a63f,7152c37e-5f0f-4080-8a5f-0deb4f947031,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-04 04:57:31.820561+01,2026-06-04 04:57:31.820561+01
23469a5e-bd13-4e23-8c5a-e1f96afed843,87374d90-48cd-41da-9094-ffe934974b0a,030339b1-0829-4582-8379-4303eaa49d0c,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-04 04:58:15.136605+01,2026-06-04 04:58:15.136605+01
af52a945-9f6a-45c1-9102-bb2e95707e1b,31c62e87-a40f-4e17-89fe-12a81e5d1f6d,030339b1-0829-4582-8379-4303eaa49d0c,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-04 04:58:54.449548+01,2026-06-04 04:58:54.449548+01
a2a5cb82-c9ba-477c-b5b7-79f493ffb766,28502601-eb64-482d-9940-d64ea9abcb2e,7152c37e-5f0f-4080-8a5f-0deb4f947031,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-04 04:59:57.731981+01,2026-06-04 04:59:57.731981+01
7bcc5245-17e5-4f8f-b211-73bc7fe23ff8,c513273c-2c11-4244-9795-58e4c371608c,030339b1-0829-4582-8379-4303eaa49d0c,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-04 05:01:01.107911+01,2026-06-04 05:01:01.107911+01
a0866f70-02c4-4b20-a589-f4f545656c34,5d4f82a6-6039-41a6-90db-a9a1a46c1d9e,030339b1-0829-4582-8379-4303eaa49d0c,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-04 05:01:23.670638+01,2026-06-04 05:01:23.670638+01
e9333ed1-6959-4d4a-9696-66b9940525ed,30fc7266-22f5-4fe7-bd46-08429b1dcc1a,740a214f-2ec5-4942-a447-ffaff57d6628,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-04 05:02:56.610959+01,2026-06-04 05:02:56.610959+01
97c35451-a43d-4808-b020-02b24fdb70c0,d2250d9c-f43e-4416-8332-72b1defb332c,740a214f-2ec5-4942-a447-ffaff57d6628,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-04 05:03:34.549004+01,2026-06-04 05:03:34.549004+01
b1f267c2-e326-461c-a2f9-239e30d8c2ce,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-06-04 05:05:21.282246+01,2026-06-04 05:05:21.282246+01
5352032a-18f0-4e75-8f06-6d315a6562ad,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-06-04 05:10:06.34557+01,2026-06-04 05:10:06.34557+01
4540d5ae-11c6-4940-814f-26b818772af8,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-06-04 05:10:54.755508+01,2026-06-04 05:10:54.755508+01
4c96360c-a695-4dd0-bb6f-6aa27e05dc5a,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-04 05:12:31.048681+01,2026-06-04 05:12:31.048681+01
b84b88d1-673a-44ff-a0db-e28fe6e69dac,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-06-04 05:15:37.805282+01,2026-06-04 05:15:37.805282+01
f1dcfcce-7096-42a8-b671-c014aeb974ec,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-04 05:16:28.360529+01,2026-06-04 05:16:28.360529+01
4b2b09c1-abeb-4f15-9d08-a59811a429b5,863883e0-c5af-4ac3-97c1-726dc3eca1c1,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-06-04 05:17:51.059445+01,2026-06-04 05:17:51.059445+01
95939a88-f62b-48a4-a157-7b257030ce42,653a32e2-3fdd-4941-a80f-d3fa9093632f,d845a06a-e900-4469-a894-b1e1fed0b5d8,fr,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-04 05:18:03.014001+01,2026-06-04 05:18:03.014001+01
c94e2d74-d9f6-4ce5-bfd2-c50ce6b0b8d5,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-06-04 05:18:48.299609+01,2026-06-04 05:18:48.299609+01
81194748-bbfb-483d-9f49-d548d6f92e24,949e035c-7fc7-479b-9ee3-a15a229521ab,d845a06a-e900-4469-a894-b1e1fed0b5d8,pt,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-04 05:19:13.235167+01,2026-06-04 05:19:13.235167+01
39b04dbe-6383-4109-b83b-b1f788d70153,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,In posizione strategica nel quartiere St.,,2026-06-04 05:19:17.714098+01,2026-06-04 05:19:17.714098+01
bf47fc41-e8f3-4f54-8dbc-73701b5eba34,253993bf-e196-4899-bd0a-a615ef452af6,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,fr,L’établissement ibis Styles Graz Messe est idéalement placé dans le quartier St.,,2026-06-04 05:20:08.47805+01,2026-06-04 05:20:08.47805+01
d2023f1b-43c3-498c-a9ab-a3c25cd980ff,370d2af8-08e6-4990-8b15-5148a5003f23,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,pt,Com uma localização conveniente na área de St.,,2026-06-04 05:21:00.332368+01,2026-06-04 05:21:00.332368+01
634ffe5f-0fbc-4673-86ce-00f38331d632,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,"Located in Graz, 400 metres from Graz Town Hall, Kai 36 - Hotel zwischen Fels und Fluss provides accommodation with private parking, a bar and a garden.",,2026-06-04 05:22:39.394366+01,2026-06-04 05:22:39.394366+01
75d91309-547c-4725-8bf0-a92cd3e1fed6,7927040e-dda1-41d6-9906-baca3e2ccd96,05b28583-0a6e-4643-8e76-1b8e01bee3f2,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-06-04 05:23:41.939921+01,2026-06-04 05:23:41.939921+01
9483e4fc-da95-4f59-b65c-664cab02855a,1c440bfb-61fb-4cd1-8d5c-0439258e1f58,05b28583-0a6e-4643-8e76-1b8e01bee3f2,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-06-04 05:24:20.395493+01,2026-06-04 05:24:20.395493+01
828e9a5c-467b-4942-9571-4f7625c63c97,3842a862-fcce-468c-a62c-78b530d8c2c2,661a85e8-119c-4d03-8a36-ac9e7834ab07,es,"El Kai 36 - Hotel zwischen Fels und Fluss se encuentra en Graz, a 400 metros del ayuntamiento de Graz, y ofrece alojamiento con aparcamiento privado, bar y jardín.",,2026-06-04 05:24:37.652462+01,2026-06-04 05:24:37.652462+01
ed771d45-5a0a-4e44-9534-4b19d8ca355b,6859f504-8004-4aca-82c8-fe3e8fb990d4,05b28583-0a6e-4643-8e76-1b8e01bee3f2,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-06-04 05:24:47.201054+01,2026-06-04 05:24:47.201054+01
f65d93aa-720a-45f8-adf1-2df0e95f5a46,55c6d8a0-a061-4ad0-bd64-fbb371ed420f,661a85e8-119c-4d03-8a36-ac9e7834ab07,de,"Das Kai 36 - Hotel zwischen Fels und Fluss liegt in Graz, 400 m vom Grazer Rathaus entfernt und bietet Unterkünfte mit Privatparkplätzen, eine Bar und einen Garten.",,2026-06-04 05:25:14.847734+01,2026-06-04 05:25:14.847734+01
edce37b4-01be-4834-a0b9-983771c6e0fc,ae2ed90a-0262-429b-bb3d-2d1684a5cc39,05b28583-0a6e-4643-8e76-1b8e01bee3f2,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-06-04 05:26:01.078543+01,2026-06-04 05:26:01.078543+01
809a61d9-1647-4d23-9342-fad8263dfb3b,fa770df2-8d18-4720-89cc-f5ebaba92dca,b2a2c14f-568c-4cfa-8e59-46d7354784d6,es,"Radisson Hotel Graz se encuentra en Graz, a 5 min a pie de Estación de tren Graz Central, y ofrece centro de fitness, habitaciones libres de humo, wifi gratis en todo el alojamiento y bar.",,2026-06-04 05:29:25.79562+01,2026-06-04 05:29:25.79562+01
bb84a952-a283-47f6-8e0c-d461e92e494f,0f29fc66-6ed7-42f3-b41f-698a9d1a367e,05b28583-0a6e-4643-8e76-1b8e01bee3f2,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-06-04 05:25:41.140657+01,2026-06-04 05:25:41.140657+01
980b441d-f223-4885-b4a6-7867a65ff1ae,3d4fcb42-5e79-494d-9e89-6d548cb8ffbb,661a85e8-119c-4d03-8a36-ac9e7834ab07,fr,"Situé à Graz, à 400 mètres de l'hôtel de ville, le Kai 36 - Hotel zwischen Fels und Fluss propose des hébergements avec un parking privé, un bar et un jardin.",,2026-06-04 05:26:36.722938+01,2026-06-04 05:26:36.722938+01
568572c1-aec0-40e6-a777-d2a6dbd20d59,26c20876-3065-4f4b-86d2-8f329da28b79,661a85e8-119c-4d03-8a36-ac9e7834ab07,pt,"Localizado em Graz, a 400 metros da Câmara Municipal de Graz, o Kai 36 - Hotel zwischen Fels und Fluss disponibiliza acomodações com estacionamento privado, um bar e um jardim.",,2026-06-04 05:27:05.852963+01,2026-06-04 05:27:05.852963+01
dac11bff-1369-4332-b8db-4b43d6322085,63b3a275-be58-4e5d-be88-6799b3a7facb,b2a2c14f-568c-4cfa-8e59-46d7354784d6,en,"Set in Graz and with Graz Central Station reachable within 400 metres, Radisson Hotel Graz offers a fitness centre, non-smoking rooms, free WiFi throughout the property and a bar.",,2026-06-04 05:28:35.125061+01,2026-06-04 05:28:35.125061+01
e431fad9-2889-403f-84d5-da676b8edfcb,c3926d59-3e92-416d-9261-5ab9405b1c09,b2a2c14f-568c-4cfa-8e59-46d7354784d6,de,"Die Unterkunft Radisson Hotel Graz, die in Graz gelegen ist und von der aus Hauptbahnhof Graz in weniger als 400 m erreichbar ist, bietet Nichtraucher Zimmer, ein Fitnesscenter, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-06-04 05:30:25.388732+01,2026-06-04 05:30:25.388732+01
75d69527-2137-46ec-b261-0d83a0597618,58f9fc59-b5ae-412b-bd57-5857c0c20ee6,661a85e8-119c-4d03-8a36-ac9e7834ab07,it,"Situato a Graz, a 400 m dal Municipio, il Kai 36 - Hotel zwischen Fels und Fluss offre un parcheggio privato, un bar e un giardino.",,2026-06-04 05:25:51.773292+01,2026-06-04 05:25:51.773292+01
19702b70-1d4e-45d0-ac38-6428ef5fa6b8,4e1ec7d8-8298-43ae-a385-ba4e8208ecfe,05b28583-0a6e-4643-8e76-1b8e01bee3f2,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-06-04 05:26:54.365143+01,2026-06-04 05:26:54.365143+01
5d2e6ce2-22b4-4c00-8e92-8093e60a4e48,f9d01bdb-5150-4e4c-ba0d-7b8537778bc5,b2a2c14f-568c-4cfa-8e59-46d7354784d6,it,"Posizionato a Graz e distante 400 metri da Stazione di Graz Centrale, Radisson Hotel Graz mette a disposizione un centro fitness, camere non fumatori, il WiFi gratuito in tutta la struttura e un bar.",,2026-06-04 05:31:42.731138+01,2026-06-04 05:31:42.731138+01
b3783540-052c-448b-bd7e-73a700f8eaaf,4fbb2550-bbbc-46eb-a6aa-d5e852086425,b2a2c14f-568c-4cfa-8e59-46d7354784d6,fr,"L’établissement Radisson Hotel Graz se situe à Graz, à 400 mètres de ce lieu d’intérêt : Gare centrale de Graz.",,2026-06-04 05:32:20.76809+01,2026-06-04 05:32:20.76809+01
9df6c2ec-03e9-4195-9a56-788696129317,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,"Em Graz, a cerca de 5 minutos a pé de Estação Central de Graz, Radisson Hotel Graz dispõe de um centro de fitness, quartos não fumador, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-06-04 05:33:07.21173+01,2026-06-04 05:33:07.21173+01
f2ecf326-59f7-4d52-a3b5-d7508b8c7749,be331c6d-00d6-42a1-a211-87553c3652f2,dd7b0b7a-7ae7-480f-bf04-384109cf542b,en,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-06-04 05:39:24.475834+01,2026-06-04 05:39:24.475834+01
ed3ae1fd-879d-462f-a067-272189a20e57,2fd7d1a8-3224-47a1-a76f-2a78dac73ff9,9684f358-43a8-411b-8354-97f9d287d6a4,en,"Hotel Bristol is situated in the heart of Salzburg, only a few steps away from Mirabell Palace and the Festival Houses.",,2026-06-04 05:40:28.194432+01,2026-06-04 05:40:28.194432+01
b0ade60d-fed4-4147-a0c6-8231845c47c2,3e349ed9-09e0-4849-80d4-da7c17c87521,dd7b0b7a-7ae7-480f-bf04-384109cf542b,es,El Hotel Sacher Salzburg es un hotel histórico imponente de propiedad privada que fue inaugurado en 1866 y combina la elegancia atemporal y la tradición con servicios excelentes.,,2026-06-04 05:40:40.054285+01,2026-06-04 05:40:40.054285+01
34119930-4fe0-44b1-971a-8d9f315877ff,46316488-379c-4694-a0b2-573d6b675849,9684f358-43a8-411b-8354-97f9d287d6a4,es,"El Hotel Bristol está ubicado en pleno centro de Salzburgo, a solo unos pasos del Palacio de Mirabell y del auditorio Großes Festspielhaus.",,2026-06-04 05:41:28.820554+01,2026-06-04 05:41:28.820554+01
12d580a3-210a-475d-aaba-51d629589fc0,c40cbf13-2920-4070-822d-df758126dd35,dd7b0b7a-7ae7-480f-bf04-384109cf542b,de,"Das 1866 eröffnete Hotel Sacher Salzburg in Privatbesitz ist ein großartiges, historisches Hotel, das zeitlose Eleganz und Tradition mit höchstem Servicestandard verbindet.",,2026-06-04 05:41:40.105646+01,2026-06-04 05:41:40.105646+01
869f7e96-34f1-447f-afd8-35dd979519d1,06b03392-74dc-4110-9c57-194704df0c53,9684f358-43a8-411b-8354-97f9d287d6a4,de,Das Hotel Bristol im Zentrum von Salzburg ist nur wenige Schritte vom Schloss Mirabell und Mozarts Geburtshaus entfernt.,,2026-06-04 05:41:56.522168+01,2026-06-04 05:41:56.522168+01
ee7a1964-a164-4eed-8904-5f9c64679a4e,4837c282-0cdd-404b-a8a6-ae8ea417d5f4,9684f358-43a8-411b-8354-97f9d287d6a4,it,"L'Hotel Bristol sorge nel cuore di Salisburgo, a pochi passi dal Castello di Mirabell e dalle Case del Festival.",,2026-06-04 05:42:31.847579+01,2026-06-04 05:42:31.847579+01
cac10e0c-0225-4f3f-b238-c6676e3a39ed,48ee94e6-fc5d-4b9f-9df9-1e6c3f4304db,dd7b0b7a-7ae7-480f-bf04-384109cf542b,it,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-06-04 05:42:44.292095+01,2026-06-04 05:42:44.292095+01
60405d32-71ba-4886-9d2e-5489e3206372,b6e2b4f0-36f7-4ce1-bcdf-1893f49a59c8,9684f358-43a8-411b-8354-97f9d287d6a4,fr,"L'Hotel Bristol vous accueille au cœur de Salzbourg, à seulement quelques pas du palais Mirabell et du grand palais des festivals.",,2026-06-04 05:42:57.687284+01,2026-06-04 05:42:57.687284+01
3bd25d42-6ff3-4adb-b3c0-9f4b3ea0c19a,9cd3c997-9730-4138-a394-f5dd544424a1,dd7b0b7a-7ae7-480f-bf04-384109cf542b,fr,"Ayant ouvert ses portes en 1866, l’établissement privé Hotel Sacher Salzburg est un grand hôtel historique qui allie élégance intemporelle et tradition à un service haut de gamme.",,2026-06-04 05:43:37.046596+01,2026-06-04 05:43:37.046596+01
b1a10ab0-cb5c-44fa-a861-f0b17edb5f68,0852a63f-c914-430b-86c8-21f4019cafa2,9684f358-43a8-411b-8354-97f9d287d6a4,pt,"Hotel Bristol is situated in the heart of Salzburg, only a few steps away from Mirabell Palace and the Festival Houses.",,2026-06-04 05:44:03.072429+01,2026-06-04 05:44:03.072429+01
2c5e7f78-f79b-4213-bbb5-8162fd80231f,fbb9ba9a-c18c-4c09-a05c-c8b8441918db,dd7b0b7a-7ae7-480f-bf04-384109cf542b,pt,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-06-04 05:44:15.767731+01,2026-06-04 05:44:15.767731+01
473eaee0-7960-4a91-bf00-e5ef08ba39d6,fc665395-b94d-47d2-aefb-c9f8a9547e2d,d258e74b-40df-45e8-87cb-701ea650a137,en,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-06-04 05:45:58.52209+01,2026-06-04 05:45:58.52209+01
46a0857f-6d83-46e5-b32d-d342bda1d658,2acfffc0-21a8-41c9-8bc4-c1a006c5a115,cf273121-4b90-498d-95fb-c477bec704fb,en,"Situated in the famous Getreidegasse in Salzburg’s Old Town, Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg is directly opposite the Festival Hall and only a few steps away from Mozart’s Birthplace.",,2026-06-04 05:47:02.573131+01,2026-06-04 05:47:02.573131+01
9df7b059-8b1c-4214-9a75-0b4312df28ec,efe9756c-bf6a-42b5-8b17-8772ace4175e,cf273121-4b90-498d-95fb-c477bec704fb,es,"El Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg está situado en Getreidegasse, en el centro histórico de Salzburgo, justo enfrente del Festival Hall y a pocos pasos de la casa natal de Mozart.",,2026-06-04 05:48:29.710945+01,2026-06-04 05:48:29.710945+01
4aa8240d-d6f4-4c8a-96e3-c03c5cd49f61,2df08619-8e71-439d-a395-3cd87017eee1,d258e74b-40df-45e8-87cb-701ea650a137,es,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-06-04 05:48:41.144845+01,2026-06-04 05:48:41.144845+01
7a22be4d-a3b0-404b-91da-651e1bde49ba,869f0d5e-3dad-455d-a519-6641b16a311d,cf273121-4b90-498d-95fb-c477bec704fb,de,"Das Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg in der berühmten Getreidegasse in Salzburgs Altstadt liegt direkt gegenüber dem Festspielhaus.",,2026-06-04 05:48:51.618425+01,2026-06-04 05:48:51.618425+01
aec9c637-1b0e-4857-99fd-6322547e31bf,163450a1-c598-482c-ab90-d3507bbd6906,d258e74b-40df-45e8-87cb-701ea650a137,de,Dieses 5-Sterne-Superior-Hotel genießt eine einzigartige Lage auf dem Mönchsberg im Zentrum von Salzburg.,,2026-06-04 05:49:32.473227+01,2026-06-04 05:49:32.473227+01
16c65634-ea89-4fea-bae9-1889c14c3bb1,0b9a83c5-cd81-4dd3-9692-f71a9ec886dc,cf273121-4b90-498d-95fb-c477bec704fb,it,"Situato nella famosa Getreidegasse, nel centro storico di Salisburgo, l'Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg sorge di fronte al Palazzo dei Festival e a pochi passi dalla casa natale di Mozart.",,2026-06-04 05:49:43.533706+01,2026-06-04 05:49:43.533706+01
20b8b944-ff9c-4869-9abe-5d3ef2f4edd0,bf8af29c-0069-4f73-9fa3-a4e60b627b75,d258e74b-40df-45e8-87cb-701ea650a137,it,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-06-04 05:49:59.531125+01,2026-06-04 05:49:59.531125+01
140334ca-027d-4a63-9012-046441ee9afa,3e65ccae-d6e5-4e36-ae9c-7c31490d625c,cf273121-4b90-498d-95fb-c477bec704fb,fr,"Situé dans la célèbre rue Getreidegasse, dans la vieille ville de Salzbourg, l'Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg se trouve juste en face du palais des festivals et à seulement quelques pas de la maison natale de Mozart.",,2026-06-04 05:50:55.324994+01,2026-06-04 05:50:55.324994+01
fc4393e9-d210-4096-a734-3644aa9a2adf,17a355b2-3b6e-4608-b017-f2d98d69cc37,d258e74b-40df-45e8-87cb-701ea650a137,fr,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-06-04 05:51:08.832856+01,2026-06-04 05:51:08.832856+01
26d561ae-de79-4399-b2dd-ad33c83c1e6c,7400f425-d904-413f-854d-800b13764a09,cf273121-4b90-498d-95fb-c477bec704fb,pt,"Situado na famosa Getreidegasse, na Cidade Velha de Salzburgo, o Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg fica em frente ao Festival Hall e apenas a poucos passos do local de nascimento de Mozart.",,2026-06-04 05:51:21.107227+01,2026-06-04 05:51:21.107227+01
091f364e-cb64-49d9-b80a-a66f7627acd6,da9ebccb-00e5-4f42-8655-b6d656b1485d,d258e74b-40df-45e8-87cb-701ea650a137,pt,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-06-04 05:51:34.160114+01,2026-06-04 05:51:34.160114+01
cf07d227-c383-4a63-afa1-6b3793dd0c30,cafccc00-0749-420e-96d3-594c30e508f5,5df92e93-d97f-4603-b571-4681a77f9b9d,en,"Set in Admont, 200 metres from Admont Abbey, Hotel Spirodom offers accommodation with a fitness centre, free private parking, a garden and a shared lounge.",,2026-06-04 05:53:05.755918+01,2026-06-04 05:53:05.755918+01
b9e2a624-a3a3-49c7-905f-42d5580a3c32,2f60f67f-4e2f-4167-879e-98bca8ca0e23,0dfd38f5-173c-41ae-9652-355aff6eac05,en,"Posthotel Achenkirch Resort and Spa - Adults Only in Achenkirch has 5-star accommodation with a terrace, a bar and a tennis court.",,2026-06-04 05:54:09.781397+01,2026-06-04 05:54:09.781397+01
578f0c52-bb78-4143-975a-62dadc062d6c,bb9223a0-2bd8-49a6-88df-f07ad083e49e,5df92e93-d97f-4603-b571-4681a77f9b9d,es,"Hotel Spirodom está en Admont, a 2 min a pie de Abadía de Admont, y dispone de alojamiento con centro de fitness, parking privado gratis, jardín y salón de uso común.",,2026-06-04 05:54:20.840194+01,2026-06-04 05:54:20.840194+01
fa867d33-99d4-40d3-833e-de64f8046b70,b7470e36-7d60-44a0-b78c-941393f63dbe,0dfd38f5-173c-41ae-9652-355aff6eac05,it,"Posthotel Achenkirch Resort and Spa - Adults Only si trova ad Achenkirch e offre camere a 5 stelle una terrazza, un bar e un campo da tennis.",,2026-06-04 05:56:19.201904+01,2026-06-04 05:56:19.201904+01
a3d6d82d-8947-4af5-9a27-e1738cfd2c21,7f268493-cbff-4e18-a8d4-7c06cfd98398,5df92e93-d97f-4603-b571-4681a77f9b9d,fr,"L’établissement Hotel Spirodom se situe à Admont, à 200 mètres de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-04 05:57:15.864024+01,2026-06-04 05:57:15.864024+01
17a809ae-4a80-4393-8da5-bd9b0dfe77d5,d8b163cb-7d5b-4808-a5bb-bfed720517ec,5df92e93-d97f-4603-b571-4681a77f9b9d,pt,"Hotel Spirodom situa-se em Admont, a 2 minutos a pé de Mosteiro de Admont, e dispõe de acomodações com um centro de fitness, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-06-04 05:57:44.716666+01,2026-06-04 05:57:44.716666+01
f6c7fb8e-94dd-437e-91e9-81053785898e,b3bfdb22-f5dc-447e-889f-9b1e0d239f33,39cc45e1-ddb6-441a-8bd0-92929a7f0ec4,en,Hotel Seevilla is located on the shore of the beautiful Lake Altaussee.,,2026-06-04 05:59:15.235403+01,2026-06-04 05:59:15.235403+01
298d8b8a-636f-4038-8f6e-97fbcc7e9bef,97ba45f3-8de9-4d2d-a090-c7da4d3e4370,ca2757b0-1d7e-41b5-a407-9121afd24aa5,de,In einem Schloss aus dem 17.,,2026-06-04 06:01:43.582851+01,2026-06-04 06:01:43.582851+01
