id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
2ae2f959-a284-48c4-9ffd-07ed682ba18e,816da354-ce81-4b88-b60c-2172ef643033,7f657cd2-a6fe-4519-8fa4-90c687901421,es,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-08 00:50:08.357551+01,2026-06-08 00:50:08.357551+01
7cad3472-4e19-46d0-91f5-db598334682b,a299d80b-6947-458a-ae34-8b131d09b48a,7f657cd2-a6fe-4519-8fa4-90c687901421,de,"Das Guesthouse Vienna begrüßt Sie im Herzen von Wien, nur 5 Gehminuten vom Stephansdom entfernt und direkt neben dem Museum Albertina.",,2026-06-08 00:51:14.43447+01,2026-06-08 00:51:14.43447+01
c5e1db9e-e5b2-4bad-9e84-6b9e0fc58df0,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,"Distribuito in 4 palazzi storici nel centro di Vienna, il Ritz-Carlton, Vienna combina lusso e design contemporaneo.",,2026-06-08 00:52:28.524444+01,2026-06-08 00:52:28.524444+01
5b4438c2-bd10-4bc0-b10b-eeb4cc078cf0,ed536838-156b-4f3b-b90b-b17ee8d712cb,7f657cd2-a6fe-4519-8fa4-90c687901421,pt,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-08 00:53:51.732783+01,2026-06-08 00:53:51.732783+01
5bb31722-42cc-47f8-93cb-2213c99f9f49,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,"Hotel Sans Souci, Vienna is situated directly opposite the Museum Quarter and a 5-minute walk from the Ringstraße Boulevard in the centre of Vienna.",,2026-06-08 00:56:52.03414+01,2026-06-08 00:56:52.03414+01
8a92d156-ef79-4070-a049-4d8fa86e7cb8,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,"Este elegante hotel de diseño de 5 estrellas se encuentra en el exclusivo edificio Haas-Haus, frente a la catedral de San Esteban, en pleno centro de Viena, y alberga el restaurante japonés ONYX y el restaurante gourmet DO&CO en la planta superior.",,2026-06-08 00:57:05.468503+01,2026-06-08 00:57:05.468503+01
d0fdc66b-d453-4bf2-b194-a5797596ed68,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Dieses elegante Designhotel begrüßt Sie im einzigartigen Haas-Haus direkt gegenüber vom Stephansdom im Herzen von Wien.,,2026-06-08 00:58:01.194716+01,2026-06-08 00:58:01.194716+01
386ede38-92fe-4540-b7e3-cf97b602768e,9f5d9616-5357-4007-b4df-947c356a7fae,19a219d9-c01c-444e-8a7f-733885b0e842,fr,"Situé juste en face de la cathédrale Saint-Étienne, au cœur de Vienne, le DO&CO Hotel Vienna est un élégant hôtel design qui occupe l’unique bâtiment Haas-Haus.",,2026-06-08 00:59:04.306245+01,2026-06-08 00:59:04.306245+01
b3c7412c-df6e-49ac-a519-3bf9fac06299,5a7f0e12-1910-47a7-8d5b-1976b858a43c,420a4fe4-0d63-4c5c-a599-78cadd9c7567,pt,"O Hotel Sans Souci, Vienna está localizado em frente ao Bairro dos Museus, a 5 minutos a pé da Avenida Ringstrasse, no centro de Viena.",,2026-06-08 01:01:03.554302+01,2026-06-08 01:01:03.554302+01
2dfa0016-b0fb-46f3-b827-61eb57ce91e3,8cf5f9ed-c064-44f5-80b5-731f54921d4b,539323b9-405d-4129-8c27-11d33c8dd640,es,"El lujoso y famoso Hotel Imperial, de 5 estrellas, se encuentra en el bulevar Ringstraße, en el centro de Viena, y se construyó en el imperio austrohúngaro.",,2026-06-08 01:04:35.256114+01,2026-06-08 01:04:35.256114+01
ec45e8c8-6951-49bc-9236-1a2dad4ee717,7cb0fc4e-ec0c-4446-aca5-0362e557a454,07709886-d42b-4a99-b772-3de60a950627,de,"Das traditionsreiche Hotel Sacher erwartet Sie mitten im Herzen von Wien, gegenüber der Staatsoper und direkt an der Kärntner Straße.",,2026-06-08 01:05:44.495772+01,2026-06-08 01:05:44.495772+01
0c7a600e-d88d-49fe-bd92-16a57b35aeb5,4cc317f9-e935-4f8d-9784-8c7d30a60954,07709886-d42b-4a99-b772-3de60a950627,it,"Il tradizionale Hotel Sacher sorge nel cuore di Vienna, di fronte al Teatro dell'Opera e proprio accanto alla Kärntner Straße, e dista solo 2 minuti a piedi dallo svincolo dei trasporti di Karlsplatz, che offre collegamenti con tutte le zone di Vienna.
I ristoranti Rote Bar e Grüne Bar servono piatti della cucina internazionale e tradizionale viennese, e il Blaue Bar è un noto luogo d'incontro.",,2026-06-08 01:06:53.054573+01,2026-06-08 01:06:53.054573+01
564d24c3-aa34-4b4a-9315-c3e6ed879108,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,"L’Hotel Sacher Wien est un établissement traditionnel situé en plain centre de Vienne, en face de l’opéra national et juste à côté de la rue commerçante Kärntner Straße.",,2026-06-08 01:07:27.476265+01,2026-06-08 01:07:27.476265+01
dbf6e5af-10c2-43d0-9347-655d4e38c4a7,c9e20e06-097f-4a6d-9ea9-c64ac13a7c62,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-08 00:43:36.329531+01,2026-06-08 00:43:36.329531+01
39341a69-81a0-4097-8dc2-13a7581beddf,917a8cc7-b7ff-4d13-b8c4-909d52b884d8,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,"Installé en plein cœur de Vienne, en face du parc Stadtpark et de la station de métro du même nom, l’InterContinental Wien est situé à proximité de tous les lieux touristiques de la ville.
Toutes les chambres de l’InterContinental Vienna sont dotées d’équipements ultramodernes tels qu’une télévision à écran plat, une connexion Internet à haut débit et une télévision numérique.",,2026-06-08 00:44:37.749981+01,2026-06-08 00:44:37.749981+01
6b654ac3-758b-4e4c-9d59-1790efc2c68c,4a2cf2d6-895e-4507-8be0-25ba49857c85,53681a81-2bfb-444a-a7da-8afb0d1f89d1,pt,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade.",,2026-06-08 00:47:03.07324+01,2026-06-08 00:47:03.07324+01
f69aaffe-10ee-4448-ac05-ab69ec185d6a,76e0c68d-a382-49fe-a8b8-7bbf0a7f75a1,02e61340-37b1-488a-861d-37954a50353b,es,"El establecimiento The Ritz-Carlton, Vienna está ubicado en 4 palacios históricos del centro de Viena y combina el lujo con el diseño contemporáneo.",,2026-06-08 00:51:01.899951+01,2026-06-08 00:51:01.899951+01
9a1e6a38-3886-4524-8117-eecd32828b50,14d77a5c-6562-4bf4-92e0-770a41e4f170,7f657cd2-a6fe-4519-8fa4-90c687901421,it,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-08 00:52:14.624328+01,2026-06-08 00:52:14.624328+01
11c5dfa5-5ed2-4207-a337-0f94fe34ae2c,f676843b-242c-4bb0-8869-256194dde025,02e61340-37b1-488a-861d-37954a50353b,fr,"Alliant le luxe à une décoration contemporaine, l’établissement The Ritz-Carlton, Vienna occupe 4 palaces historiques installés dans le centre de Vienne.",,2026-06-08 00:53:39.06847+01,2026-06-08 00:53:39.06847+01
435e3760-8600-482f-aaaa-898a9f00f6f1,a1064f55-2d53-46b3-a77b-a1fc7e9636ec,02e61340-37b1-488a-861d-37954a50353b,pt,"O The Ritz-Carlton, Vienna está localizado em 4 palácios históricos no centro de Viena e combina luxo com um design contemporâneo.",,2026-06-08 00:54:07.568008+01,2026-06-08 00:54:07.568008+01
92916341-3111-43fa-a980-b8c08e2e9c84,81a6c93b-eb39-4ad6-a7e5-62a088fe91dc,19a219d9-c01c-444e-8a7f-733885b0e842,it,"Situato nel cuore di Vienna, proprio di fronte alla Cattedrale di Santo Stefano, questo elegante hotel a 5 stelle è ospitato nell’esclusivo edificio Haas-Haus e include il Ristorante Giapponese ONYX e il Ristorante Gastronomico DO&CO all’ultimo piano.",,2026-06-08 00:58:31.182636+01,2026-06-08 00:58:31.182636+01
3be1abe5-5561-42ab-8b4d-4624ddb5c051,35335997-73cd-4f65-8a24-fd1f3c6e15f7,19a219d9-c01c-444e-8a7f-733885b0e842,pt,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor.",,2026-06-08 00:59:40.99775+01,2026-06-08 00:59:40.99775+01
1b85ddec-a1b9-4f6f-9693-274b6f3d50a5,55c006ec-5d2c-4541-88f6-b5ccb77f4103,420a4fe4-0d63-4c5c-a599-78cadd9c7567,fr,"L'Hotel Sans Souci, Vienna est situé en face du quartier des musées, à 5 minutes à pied du boulevard Ringstraße, au cœur de Vienne.",,2026-06-08 01:00:38.811111+01,2026-06-08 01:00:38.811111+01
0534aa08-2e17-489e-a6af-c1ca701ed463,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-06-08 01:02:45.309928+01,2026-06-08 01:02:45.309928+01
1bf69c0a-1617-46d6-a64e-9a9a10023019,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,"The traditional Hotel Sacher is located in the heart of Vienna, opposite the State Opera and right next to the Kärntner Straße.",,2026-06-08 01:03:54.380832+01,2026-06-08 01:03:54.380832+01
d1de682c-1525-4ea3-a156-3b92df5ca6ab,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,"El Hotel Sacher es de estilo tradicional y se encuentra en pleno centro de Viena, frente de la ópera estatal y justo al lado de la calle Kärntner.",,2026-06-08 01:04:40.361553+01,2026-06-08 01:04:40.361553+01
a8692b39-9ef7-4ed6-929c-d441f47b5e38,b67d5381-d8f6-4caa-8f2f-cb7521fa01bb,539323b9-405d-4129-8c27-11d33c8dd640,it,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-06-08 01:05:58.535688+01,2026-06-08 01:05:58.535688+01
dee730c2-ec82-4a6b-bdf0-0b90a5e65018,d01a5b91-0884-4d76-a8c4-dd6bb659bc88,539323b9-405d-4129-8c27-11d33c8dd640,pt,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-06-08 01:07:06.503976+01,2026-06-08 01:07:06.503976+01
85310a95-9ffe-41a4-90da-f5e1bfb72320,391a8e6a-8cca-4b8b-b6cf-11024487b246,07709886-d42b-4a99-b772-3de60a950627,pt,"O tradicional Hotel Sacher está localizado no centro de Viena, em frente à Ópera Estatal e ao lado da Kärntner Straße (rua comercial).",,2026-06-08 01:08:11.748847+01,2026-06-08 01:08:11.748847+01
37d594ba-f0a6-402e-8f92-9cf54f6d3ade,ccd9123e-56c8-489e-b73a-755d028e5f88,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,"Situato nel cuore di Vienna, di fronte allo Stadtpark, l’InterContinental Wien è vicino a tutte le attrazioni turistiche della città e a pochi passi dalla stazione sotterranea Stadtpark.
Tutte le camere del Wien InterContinental sono dotate di tecnologie all’avanguardia, come TV a schermo piatto, connessione internet ad alta velocità e TV digitale.",,2026-06-08 00:44:05.555166+01,2026-06-08 00:44:05.555166+01
c0f2a278-05dc-4744-bb67-e430b781096e,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-08 00:45:03.074613+01,2026-06-08 00:45:03.074613+01
04dd89d5-44af-4123-9ed4-6d25553d88e9,67c13746-f922-4856-9b9a-3a1fdcb1e013,53681a81-2bfb-444a-a7da-8afb0d1f89d1,fr,L’établissement The Leo Grand bénéficie d’un emplacement stratégique dans le centre de Vienne.,,2026-06-08 00:46:26.118513+01,2026-06-08 00:46:26.118513+01
4134d37d-e2b1-47ef-a786-1d44db34de49,ff2bb43c-82b0-4486-80b5-7c56a69adcab,7f657cd2-a6fe-4519-8fa4-90c687901421,en,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-08 00:48:46.222138+01,2026-06-08 00:48:46.222138+01
c1f41253-83bf-444d-9fb6-1ac1c38f4f86,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,"Das The Ritz-Carlton, Vienna befindet sich in 4 historischen Palästen im Zentrum von Wien und kombiniert Luxus mit modernem Design.",,2026-06-08 00:51:37.464834+01,2026-06-08 00:51:37.464834+01
015e41d9-dd42-4887-a608-67e17305e9fa,07a70e1d-7716-49b1-8d88-5f7947b4f5b0,7f657cd2-a6fe-4519-8fa4-90c687901421,fr,"L’établissement The Guesthouse Vienna est situé au cœur de Vienne, à seulement 5 minutes à pied de la cathédrale Saint-Étienne et à côté du musée Albertina.",,2026-06-08 00:52:41.478687+01,2026-06-08 00:52:41.478687+01
f96a4f9d-8f1e-4bf4-937b-88fff0b73f3a,2b8ff6c4-480c-479f-b654-f5db416860e3,19a219d9-c01c-444e-8a7f-733885b0e842,en,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor.",,2026-06-08 00:55:45.952999+01,2026-06-08 00:55:45.952999+01
f19db35e-296a-4ca2-a711-1e8f6f134e6d,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,"El Hotel Sans Souci, Vienna se encuentra en el centro de Viena, justo enfrente del complejo cultural Museum Quarter, a 5 minutos a pie del bulevar Ringstraße.",,2026-06-08 00:58:15.768545+01,2026-06-08 00:58:15.768545+01
1ce1a75b-fa90-44e6-bedc-7fd18f335740,597d06f9-d3f3-45a5-b5fe-af3a6fa2b2ba,420a4fe4-0d63-4c5c-a599-78cadd9c7567,de,"Das Hotel Sans Souci, Vienna liegt direkt gegenüber dem MuseumsQuartier und einen 5-minütigen Spaziergang von der Ringstraße im Zentrum von Wien entfernt.",,2026-06-08 00:59:16.124699+01,2026-06-08 00:59:16.124699+01
1a17a452-06f3-49d2-a700-38fcb8af9c28,9d303b96-479f-4202-b7e3-932595800973,420a4fe4-0d63-4c5c-a599-78cadd9c7567,it,"Situato proprio di fronte al quartiere dei musei e a 5 minuti a piedi dal viale Ringstrasse nel centro di Vienna, l'Hotel Sans Souci, Vienna offre la connessione WiFi gratuita e un'ampia area benessere con piscina coperta.
La spa del Sans Souci annovera una rilassante sauna, un bagno di vapore, un moderno centro fitness con personal trainer e un'area relax accessibile gratuitamente.
L'albergo ospita anche un bar e il ristorante Veranda, dove potrete gustare piatti della cucina austriaca e internazionale.
Spaziose, climatizzate e arredate in modo elegante con opere di diversi artisti famosi, le camere includono aria condizionata, pavimenti in parquet, minibar, TV satellitare a schermo piatto, docking station per iPod e bagno completo di asciugacapelli, accappatoi e set di cortesia.
Troverete un parcheggio pubblico nel MuseumsQuartier, con servizio di parcheggio e riconsegna auto offerto dall'hotel.",,2026-06-08 01:00:13.568934+01,2026-06-08 01:00:13.568934+01
6a212f78-0786-4099-8e7e-fb9887008741,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Das luxuriöse und berühmte 5-Sterne-Hotel Imperial liegt direkt an der Ringstraße im Herzen von Wien und versetzt Sie zurück in die Zeit der österreichisch-ungarischen Monarchie.,,2026-06-08 01:05:03.917473+01,2026-06-08 01:05:03.917473+01
4ff63fa7-505b-4069-b8cb-b74a8c7ebe7a,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,"Luxueux et jouissant d’une grande réputation, l’Hotel Imperial est un établissement 5 étoiles situé sur le Ring, au cœur de Vienne.",,2026-06-08 01:06:25.563805+01,2026-06-08 01:06:25.563805+01
bb72e7ca-448a-4024-ba54-718149131fb8,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,"Set in Vienna, a few steps from St.",,2026-06-08 01:09:55.177924+01,2026-06-08 01:09:55.177924+01
1dd61a0b-d6ca-43c0-983a-1c6de62fe1a6,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,The 5 Star Superior Anantara Palais Hansen Vienna - A Leading Hotel of the World is located in the city center of Vienna and offers luxurious life style in a historic landmark building.,,2026-06-08 01:11:04.086632+01,2026-06-08 01:11:04.086632+01
42c4dce6-66a1-4e79-80e1-2d422281f3b3,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,"Rosewood Vienna está en Viena, a pocos pasos de Iglesia católica de San Pedro, y dispone de alojamiento con centro de fitness, parking privado, terraza y restaurante.",,2026-06-08 01:11:26.84473+01,2026-06-08 01:11:26.84473+01
6f9e0c0c-3902-4e29-a736-2ac5bb94f474,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,"El Anantara Palais Hansen Vienna - A Leading Hotel of the World, de 5 estrellas superior, está situado en el centro de Viena y ofrece una estancia de lujo en un edificio histórico.",,2026-06-08 01:11:46.107467+01,2026-06-08 01:11:46.107467+01
52e6f1d8-1054-413a-ad4a-2e0359d24fdc,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,"Die Unterkunft Rosewood Vienna, die in Wien, 40 m von Peterskirche entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-08 01:12:09.957803+01,2026-06-08 01:12:09.957803+01
cb728a09-00e7-404d-b128-ca96c6348b10,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Das 5-Sterne-Superior-Hotel Anantara Palais Hansen Vienna - A Leading Hotel of the World liegt im Stadtzentrum von Wien und bietet luxuriösen Lebensstil in einem historischen Wahrzeichengebäude.,,2026-06-08 01:12:45.107642+01,2026-06-08 01:12:45.107642+01
43920fb6-a0bf-4af6-a5c5-3cccdfc66679,49cc7970-aa5c-4f05-8b8b-562ce753f2e3,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,it,"Posizionato a Vienna, a 40 metri da Chiesa di San Pietro, Rosewood Vienna mette a disposizione un centro fitness, un parcheggio privato, una terrazza e un ristorante.",,2026-06-08 01:12:58.008398+01,2026-06-08 01:12:58.008398+01
8fbcaf4e-a63e-408b-bc64-5bff47042b08,312f32ef-ac83-4ccb-9b40-ecd3a8cee795,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,fr,"L’établissement Rosewood Vienna se situe à Vienne, à quelques pas de ce lieu d’intérêt : Église Saint-Pierre de Vienne.",,2026-06-08 01:13:27.330604+01,2026-06-08 01:13:27.330604+01
dafcd7b1-1e92-459c-ae7a-004312e86abc,a7da0137-186a-4a43-938a-6b91874eba6e,bb7408cf-6bde-4903-96d6-fc58cd3bda07,it,"L’hotel 5 stelle Superior Anantara Palais Hansen Vienna, ristrutturato di recente, è ospitato in un edificio storico nel centro di Vienna e propone uno stile lussuoso.",,2026-06-08 01:13:54.951477+01,2026-06-08 01:13:54.951477+01
1220ecd1-6ad3-4a4d-8efb-cd96b6a2bdba,89a1eb2f-9850-4620-a15d-b9ad3cd5e39d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,pt,"Rosewood Vienna situa-se em Viena, a alguns passos de Igreja Católica de São Pedro, e dispõe de acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante.",,2026-06-08 01:14:08.171896+01,2026-06-08 01:14:08.171896+01
b6d61ea4-f5df-45b0-a336-85f439f9dfff,2daea4c0-314a-4be8-83e2-93523117f3f4,bb7408cf-6bde-4903-96d6-fc58cd3bda07,fr,L’Anantara Palais Hansen Vienna - A Leading Hotel of the World se trouve dans le centre de Vienne.,,2026-06-08 01:14:20.116937+01,2026-06-08 01:14:20.116937+01
5f9e2e2e-3088-474d-ae7a-4690526c991c,483b27d8-33f1-4d11-bd4b-6a7eecc0a3c4,bb7408cf-6bde-4903-96d6-fc58cd3bda07,pt,The 5 Star Superior Anantara Palais Hansen Vienna - A Leading Hotel of the World is located in the city center of Vienna and offers luxurious life style in a historic landmark building.,,2026-06-08 01:15:22.832762+01,2026-06-08 01:15:22.832762+01
52110fdd-a003-4714-ab2f-6dabbe9a0c7d,98ad2164-e7d8-4610-a9b5-abe5c4dafa83,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,en,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance.",,2026-06-08 01:16:59.096287+01,2026-06-08 01:16:59.096287+01
1b618450-ef0f-4871-b8dd-8e99c49ba6f2,e62189ac-1fec-4fc0-91ef-6f115e48612c,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,en,"Located in Vienna and with House of Music reachable within 400 metres, Almanac Palais Vienna provides concierge services, allergy-free rooms, a restaurant, free WiFi throughout the property and a bar.",,2026-06-08 01:18:04.660046+01,2026-06-08 01:18:04.660046+01
b54d71a6-e2bf-4f5a-8966-a7d7af86fa0b,5e0a6b0a-6a84-4f81-b07a-6cfd92d74f87,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,de,Das Park Hyatt Vienna begrüßt Sie in einem ehemaligen Bankgebäude aus dem frühen 20.,,2026-06-08 01:19:10.287144+01,2026-06-08 01:19:10.287144+01
4f03461a-93fc-439b-96c6-110578d4fbb6,e165b68f-da85-441f-b066-40455956ab05,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,es,"El Park Hyatt Vienna se encuentra en el céntrico barrio de Goldenes Quartier, en el edificio de un antiguo banco de principios de la década de 1900, y combina el lujo con la elegancia vienesa.",,2026-06-08 01:18:43.228666+01,2026-06-08 01:18:43.228666+01
5814377f-82dc-448e-b61c-b17a1c55c733,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,"Die Unterkunft Almanac Palais Vienna, die in Wien gelegen ist und von der aus Haus der Musik in weniger als 400 m erreichbar ist, bietet einen Conciergeservice, allergikerfreundliche Zimmer, ein Restaurant, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-06-08 01:19:53.839343+01,2026-06-08 01:19:53.839343+01
06a282da-6331-43b3-be36-1cf20b2b3b9a,b9fef53a-c427-4d19-91ee-03d90706757a,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,fr,"Alliant le luxe à l’élégance viennoise, le Park Hyatt Vienna vous accueille dans le quartier Goldenes du centre-ville, dans une ancienne banque datant du début des années 1900.",,2026-06-08 01:20:59.971986+01,2026-06-08 01:20:59.971986+01
13d878a3-91b7-46ed-951d-7e8ea14f9674,d7544a3c-16ea-4be5-bd62-83623315a953,b86cd31a-df45-4710-a929-c32759699565,en,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-08 01:23:53.717627+01,2026-06-08 01:23:53.717627+01
d8251bd0-eb2c-415c-ae63-ec8b50de367a,3acca617-b1e9-468c-96b9-790fb66f304e,b86cd31a-df45-4710-a929-c32759699565,de,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-08 01:26:19.729127+01,2026-06-08 01:26:19.729127+01
5960ca0b-3d72-4421-b346-e1b028ecab3e,f96ab9b5-4a90-4d71-9716-5e97a850ee2f,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,es,"Almanac Palais Vienna se encuentra en Viena, a 4 min a pie de Casa de la Música, y ofrece servicio de conserjería, habitaciones hipoalergénicas, restaurante, wifi gratis en todo el alojamiento y bar.",,2026-06-08 01:18:55.898275+01,2026-06-08 01:18:55.898275+01
fc0dd06e-09a8-457c-bd72-940ca8690e6f,0a696f92-1fae-42e2-9861-9e05ee434d8f,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,it,"Situato dentro il quartiere Goldenes di Vienna, nel centro storico di Vienna, il Park Hyatt Vienna occupa l’ex sede di una banca, risalente agli inizi del 20° secolo, e unisce il lusso all’eleganza viennese.",,2026-06-08 01:20:07.899104+01,2026-06-08 01:20:07.899104+01
e19703e9-9a90-4ce5-a946-e109d1331285,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,"L’établissement Almanac Palais Vienna se trouve à Vienne, à 400 mètres de ce lieu d’intérêt : Maison de la Musique.",,2026-06-08 01:21:12.482742+01,2026-06-08 01:21:12.482742+01
90cd3d0a-159c-472f-8a8f-0b780f08b2f5,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,"Em Viena, a cerca de 4 minutos a pé de Casa da Música, Almanac Palais Vienna fornece serviços de concierge, quartos antialérgico, um restaurante, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-06-08 01:22:02.823917+01,2026-06-08 01:22:02.823917+01
7d677bb3-8a10-4ac2-a176-be9701180eff,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-08 01:25:12.641189+01,2026-06-08 01:25:12.641189+01
7170bfd5-7a29-4ea7-bec0-ddad60be8fa1,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-08 01:26:07.545175+01,2026-06-08 01:26:07.545175+01
f0d95b69-eb7d-44ee-86e3-0040b05200a4,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-08 01:27:12.278461+01,2026-06-08 01:27:12.278461+01
4f9ef8f2-b899-4599-b02b-20318a35dbee,78a47e24-d2d3-4f1e-9ab4-dbd856652528,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,it,"Situato a Vienna e distante 400 metri da Casa della Musica, Almanac Palais Vienna prevede il servizio concierge, camere senza allergeni, un ristorante, il WiFi gratuito in tutta la struttura e un bar.",,2026-06-08 01:20:30.401033+01,2026-06-08 01:20:30.401033+01
