id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
f54a083f-cc28-4075-bf83-65ab79300153,c895563d-6875-47df-885f-79609b56a171,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-12 16:48:32.342769+01,2026-04-12 16:48:32.342769+01
d4bcaf6f-63d6-4d34-8a85-f3777e11d530,5ce48516-17d3-4f04-a7a8-94008041091d,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-12 16:48:47.136497+01,2026-04-12 16:48:47.136497+01
7c4bb73e-f8fb-486b-afa3-b34b5e5f649f,0d0f476a-6517-4995-b3fb-f723c5b43536,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-12 16:49:19.106396+01,2026-04-12 16:49:19.106396+01
3aa8cedd-d0f7-47db-97cc-c80aaae5ec6f,acc5d08d-9547-4f7e-a21e-6e24c6046330,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-12 16:49:49.21553+01,2026-04-12 16:49:49.21553+01
2a41f8d2-7120-486c-b9dc-c953f183a094,f550c774-1f99-428f-b55b-8f55906c0993,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-12 16:50:01.935985+01,2026-04-12 16:50:01.935985+01
8bcab197-4a79-4630-962a-4060981c7967,df4883d7-5273-4bba-b546-3d613c0af77b,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-12 16:50:16.103239+01,2026-04-12 16:50:16.103239+01
e1af534f-beec-4817-91d7-e20fd1ba208f,c016f596-6d28-4b7c-89ac-bcc5aca7b1b9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-12 16:52:20.809684+01,2026-04-12 16:52:20.809684+01
98fc2a3a-a2b8-4883-a08e-38d406c7343e,453ddbc0-d007-47e7-b777-cadf8af6a0c2,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-12 16:52:31.147027+01,2026-04-12 16:52:31.147027+01
f537fa69-1156-4b38-88d3-eb1f24f95b79,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-12 16:50:59.145517+01,2026-04-12 16:50:59.145517+01
16691354-401e-4782-800c-5f024e495785,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-12 16:53:29.220571+01,2026-04-12 16:53:29.220571+01
2cc6e6df-c688-4b3b-a66f-4af441838776,d58679f9-abd7-47d0-8afc-851b1999d182,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-12 16:51:23.031777+01,2026-04-12 16:51:23.031777+01
baf42271-dd3d-4e45-8899-eb63ec2a5b2f,821757a5-c420-4d76-ae36-15ab01d88c83,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-12 16:51:40.453007+01,2026-04-12 16:51:40.453007+01
