id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e2250447-4c55-46e5-be5e-9ec9910929bc,427b6bb2-9314-461c-a547-dc253ab5f33a,99966056-47d8-482f-adfd-5bb7e635a574,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-06-12 16:11:33.792775+01,2026-06-12 16:11:33.792775+01
8c036538-a6e3-435d-95c7-eba50ba9fc9b,8eab2a86-caa8-4eba-ac44-f9cd18c134c3,99966056-47d8-482f-adfd-5bb7e635a574,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-06-12 16:12:05.444487+01,2026-06-12 16:12:05.444487+01
d0ace78b-05eb-47aa-9c41-da21220b832c,451d4782-177f-437e-bed4-88edb8423256,2391dc83-29a3-4d8f-9505-8ac8366deab5,en,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-12 16:13:37.05014+01,2026-06-12 16:13:37.05014+01
39d51565-fe8f-47ad-abe7-b0b67940a0f1,43645633-e174-420d-a701-6e06dd20780a,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,en,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-12 16:14:42.739065+01,2026-06-12 16:14:42.739065+01
1c6de1a2-6a11-4bcf-ad92-515f22b1a4a4,0ed689cd-84c0-46b7-80ba-0b47194f3cc2,2391dc83-29a3-4d8f-9505-8ac8366deab5,es,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-12 16:14:49.428671+01,2026-06-12 16:14:49.428671+01
0da95ad6-58c5-444d-902f-40581805546a,f862443e-b43f-47bd-884c-024938549be7,2391dc83-29a3-4d8f-9505-8ac8366deab5,de,"Das Hotel B&B Graz-Hbf empfängt Sie in zentraler Lage, nur 3 Gehminuten vom Grazer Hauptbahnhof sowie 10 Gehminuten von der Altstadt und dem Kunsthaus entfernt.",,2026-06-12 16:15:38.537742+01,2026-06-12 16:15:38.537742+01
97477950-0dd6-4e95-9409-c6973e8f4368,9c6cb118-1d0e-4dd2-9823-111f7fd8063f,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,es,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-12 16:15:53.802771+01,2026-06-12 16:15:53.802771+01
ed81d0b3-48a7-4186-97de-66f9702da7f7,d3342c47-41fa-4b6a-8fbc-d4330b739c18,2391dc83-29a3-4d8f-9505-8ac8366deab5,it,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-12 16:16:06.267183+01,2026-06-12 16:16:06.267183+01
91942e53-15d7-4b01-b8a8-25894dcff4f1,ce890f53-3a12-4e6e-9d3c-e0d4e0db2686,2391dc83-29a3-4d8f-9505-8ac8366deab5,fr,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-12 16:16:36.906715+01,2026-06-12 16:16:36.906715+01
b8ed19a0-a7ac-4bd2-bce4-e0500d2acb7a,46ac385b-ddf5-429c-92dc-ef9f2bdb0cb5,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,de,Das Palais-Hotel Erzherzog Johann liegt mitten in der Altstadt von Graz.,,2026-06-12 16:16:44.509852+01,2026-06-12 16:16:44.509852+01
fe05f2fd-6072-4123-80d5-d43759e7219c,751fd0f9-50fc-458d-9aa4-016861509877,2391dc83-29a3-4d8f-9505-8ac8366deab5,pt,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-12 16:17:00.219959+01,2026-06-12 16:17:00.219959+01
d0a85059-9bc2-4841-b0f9-c55278a033e6,f7e40ed3-07b4-4c30-8e54-0ee2c3921d91,6caa26c5-3c59-43e0-b2e5-146ec277a651,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-06-12 16:21:25.182951+01,2026-06-12 16:21:25.182951+01
828022f7-40b2-44d8-833c-9d9fc5b623c9,f6dcb62e-1f0a-4e78-baa9-408881599443,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,it,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-12 16:17:16.574748+01,2026-06-12 16:17:16.574748+01
3b50b8ce-a38b-41b7-8a77-ed4f8d42eb05,5bdbeb05-f8ef-48d2-9541-5f560a0a7ebb,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,fr,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-12 16:18:05.547347+01,2026-06-12 16:18:05.547347+01
fd155100-1b5f-4aa0-9fe4-6733cc1ab641,5fde8c1b-8054-4139-a2dc-df6a32a286af,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,pt,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-12 16:18:27.160368+01,2026-06-12 16:18:27.160368+01
20d1f2f4-4dfa-4ac9-97d0-07e290906f90,a4d183e2-0c61-4239-9fc5-309b85a1860f,846b84c1-b326-4467-a1ec-7131775baad5,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-12 16:21:51.913886+01,2026-06-12 16:21:51.913886+01
604d6f00-0261-47c4-8311-61757f53888e,4200e6e1-34e0-4ac1-88d1-2f528a503f99,6caa26c5-3c59-43e0-b2e5-146ec277a651,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-06-12 16:22:11.142891+01,2026-06-12 16:22:11.142891+01
48228f06-1763-41c9-be78-89e6969a627f,5ff75a59-306a-4d27-9813-86b3e0c78af1,846b84c1-b326-4467-a1ec-7131775baad5,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-06-12 16:22:17.486013+01,2026-06-12 16:22:17.486013+01
b8212b8a-5b6c-47f0-a1aa-427b361021ac,e0837745-27f5-495d-be8c-e8cac60ade4d,846b84c1-b326-4467-a1ec-7131775baad5,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-12 16:22:59.762011+01,2026-06-12 16:22:59.762011+01
ac86eb76-e342-4367-ba27-ae98c9aca1fd,87cd23af-2bd7-4134-8dfc-7b39859c226c,6caa26c5-3c59-43e0-b2e5-146ec277a651,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-06-12 16:23:10.497753+01,2026-06-12 16:23:10.497753+01
e6520efd-5eaf-45fc-9f07-e90b571113c2,3e38fc21-742c-45ed-8d12-9ecf1becd4de,846b84c1-b326-4467-a1ec-7131775baad5,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-12 16:23:25.833808+01,2026-06-12 16:23:25.833808+01
d43abab1-d9cc-482b-915d-28758fe41538,edc48be2-0c36-4cbe-b9f7-314c90b48ad4,846b84c1-b326-4467-a1ec-7131775baad5,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-12 16:23:56.896254+01,2026-06-12 16:23:56.896254+01
c7ede9b2-dfc2-4e29-8fa3-f36bf5ea03ca,7ad45603-6afa-4f6a-b84f-3abae59c5593,846b84c1-b326-4467-a1ec-7131775baad5,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-12 16:20:24.150063+01,2026-06-12 16:20:24.150063+01
2b095eff-c7a2-45ff-a250-2fea03fa265d,e22ab53d-987d-4aa7-8727-a230df35ff1d,6caa26c5-3c59-43e0-b2e5-146ec277a651,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-06-12 16:24:06.380049+01,2026-06-12 16:24:06.380049+01
996ee0cc-6f2d-4275-9294-80ce24578802,993aa8af-98a3-48ef-8a86-9eac7965539a,6caa26c5-3c59-43e0-b2e5-146ec277a651,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-06-12 16:24:27.351942+01,2026-06-12 16:24:27.351942+01
ac18facb-5a4d-4ed6-9a70-e900899a9e58,bd5b95b3-bd59-46b1-8fb5-2a072d31a7f3,6caa26c5-3c59-43e0-b2e5-146ec277a651,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-06-12 16:25:09.717192+01,2026-06-12 16:25:09.717192+01
99809c90-ac90-4dd7-93f4-1784caac0be7,eaecdc80-c105-40ad-ac81-1edf96da638b,4b50583d-3ccd-42d9-a7bb-40a599513432,en,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-12 16:26:54.254419+01,2026-06-12 16:26:54.254419+01
1d4ddebf-9fd4-4b87-b1d8-bbc2d356a328,3cb5c90d-0f1b-420e-9582-ff236f08d2fb,72c5a4c6-0c9b-412a-9b02-c45b63834e20,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-12 16:27:44.601304+01,2026-06-12 16:27:44.601304+01
c9bd04f7-c835-477c-9509-d44a426e2c03,6df6550f-d882-450e-a514-b1efc331dfd2,4b50583d-3ccd-42d9-a7bb-40a599513432,es,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-12 16:27:55.349672+01,2026-06-12 16:27:55.349672+01
da87d0b9-6588-4d30-a8b3-ee7223b55853,ea8c031c-8568-414a-9f50-3ea8d8673d10,72c5a4c6-0c9b-412a-9b02-c45b63834e20,es,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",,2026-06-12 16:28:54.723179+01,2026-06-12 16:28:54.723179+01
7a1ce873-9701-4f2e-939c-09c5a83d9140,0081da6f-330d-46b6-9dbd-2973ca24c532,4b50583d-3ccd-42d9-a7bb-40a599513432,de,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur entfernt.",,2026-06-12 16:29:02.392838+01,2026-06-12 16:29:02.392838+01
32d53aeb-9f46-4f68-a9c2-a86c62a69241,cdf3656b-e19d-40b6-9306-8cc034be694a,72c5a4c6-0c9b-412a-9b02-c45b63834e20,de,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free Parking Übernachtungsmöglichkeiten mit einem Restaurant, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-12 16:29:16.293287+01,2026-06-12 16:29:16.293287+01
c791aa78-0088-4077-ac8d-c1424ea32f90,829155ff-196c-4104-bd39-b271079b0736,72c5a4c6-0c9b-412a-9b02-c45b63834e20,it,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-12 16:29:54.339239+01,2026-06-12 16:29:54.339239+01
bc552f15-3013-4c5c-82f4-837faca6c7e0,2e226a34-95e2-4dc6-b6e4-42aede55730d,4b50583d-3ccd-42d9-a7bb-40a599513432,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-12 16:30:05.629465+01,2026-06-12 16:30:05.629465+01
df646989-7e3c-40f8-8f70-7f1a1b5f7fc8,2cb24dbd-bfad-41ec-b0f1-0652fdfad758,72c5a4c6-0c9b-412a-9b02-c45b63834e20,fr,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena et Casino de Graz.",,2026-06-12 16:30:20.346557+01,2026-06-12 16:30:20.346557+01
21869bcb-627f-45ac-a413-4ce66d8684a9,2aa6673c-4bf4-4e4a-bae1-c1757484a69f,4b50583d-3ccd-42d9-a7bb-40a599513432,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-12 16:31:07.639674+01,2026-06-12 16:31:07.639674+01
5e88923c-b713-4b55-bc75-9b45f6472738,c5abc4f1-0cb3-4d70-b22b-8217bcda8932,72c5a4c6-0c9b-412a-9b02-c45b63834e20,pt,"SHOME Hotel Graz I Self-Check-In I Free Parking localiza-se em Graz, a 3,8 km de Merkur Arena e a 5,6 km de Casino de Graz.",,2026-06-12 16:31:27.540423+01,2026-06-12 16:31:27.540423+01
c1223c69-efe7-4927-a394-ffd173f4234e,ed839d6e-16a2-46da-a5c1-3a8bb920db2e,4b50583d-3ccd-42d9-a7bb-40a599513432,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-12 16:31:29.912254+01,2026-06-12 16:31:29.912254+01
f5d7b95a-ac59-44a5-bd9a-c6ce0837cc96,c3825324-a194-453b-a6d5-89bc325aeada,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,en,This traditional hotel is only 3 minute-walk from Graz Main Train Station and a 10-minute walk from the Old Town.,,2026-06-12 16:33:01.587202+01,2026-06-12 16:33:01.587202+01
123ac1c0-926b-421d-8b67-fa703d149d25,5762eee0-80fd-49c2-bf03-8246329a063b,7d95ea52-846a-446a-b8be-18293e697d9f,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-12 16:34:07.23393+01,2026-06-12 16:34:07.23393+01
f46e8b55-ff68-4e0c-9df4-67f22b41b656,cb74f364-1dcb-49f9-9eaf-8f01aaa6d526,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-06-12 16:34:12.645108+01,2026-06-12 16:34:12.645108+01
da09ca23-621f-4188-bbfb-39d6663e2e40,8b168f2e-9707-4969-9d45-86870fb07b4c,7d95ea52-846a-446a-b8be-18293e697d9f,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-06-12 16:34:58.089939+01,2026-06-12 16:34:58.089939+01
028b1e51-e44a-4e41-b29b-afce98b569dc,d27d0a4c-138f-4e72-8299-79a0810ffe59,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-06-12 16:35:11.890132+01,2026-06-12 16:35:11.890132+01
dbf087e7-b0c7-491c-8107-37fcd85381d9,8e46c9bf-e914-4620-bc29-9a8a75c109a8,7d95ea52-846a-446a-b8be-18293e697d9f,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-06-12 16:35:19.169985+01,2026-06-12 16:35:19.169985+01
cf1746eb-9686-4a1c-896b-825e140ce16a,afdb6094-440b-4a0a-8067-fef4705a2850,7d95ea52-846a-446a-b8be-18293e697d9f,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-06-12 16:36:05.205159+01,2026-06-12 16:36:05.205159+01
f502ee34-8938-4922-a52b-cb3d2971e9c6,e3c8ffce-c3be-41d4-a820-9b3066f7a5be,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-06-12 16:36:14.964195+01,2026-06-12 16:36:14.964195+01
a0ed9a99-559e-46d1-93bc-f1d7aeda4187,9be7d77b-43b7-4984-a59d-3e73be605c8c,7d95ea52-846a-446a-b8be-18293e697d9f,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-06-12 16:36:34.232144+01,2026-06-12 16:36:34.232144+01
88744d1e-21b7-4702-b352-a63ba9fce59e,78d2e2de-c0c6-43e4-bf93-a0e317466c16,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-06-12 16:37:04.096222+01,2026-06-12 16:37:04.096222+01
0816e2a5-b8e8-4638-b2ce-0f051dd7698e,7af7b321-112a-4904-89ee-e0d6fd4d5dd7,7d95ea52-846a-446a-b8be-18293e697d9f,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-12 16:37:21.108528+01,2026-06-12 16:37:21.108528+01
531e2c25-55d6-4b56-acbd-391678e61961,9e22b7a3-c1ab-4b00-902c-dd93f2329f94,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-06-12 16:37:30.063075+01,2026-06-12 16:37:30.063075+01
eca698da-1627-411d-bd97-9e18b868ee81,c1c661dd-cfa7-49b5-b936-5fc0e64257eb,8ee75f62-1077-4d55-8df4-727d9e95d0b4,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-06-12 16:39:00.237343+01,2026-06-12 16:39:00.237343+01
b95735ec-8662-4803-b15e-e1970a02b375,338dee86-077e-448d-bc2a-36f0615d456e,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-12 16:40:29.635892+01,2026-06-12 16:40:29.635892+01
b70520c1-cbed-4c78-8156-b322ed96edae,b5634636-13e9-4b4b-897d-231a6658d25f,8ee75f62-1077-4d55-8df4-727d9e95d0b4,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-06-12 16:40:38.540712+01,2026-06-12 16:40:38.540712+01
c7089674-acdf-4067-9656-8563b497307f,334400b6-35d5-4558-b6ee-19df0fefd9ee,8ee75f62-1077-4d55-8df4-727d9e95d0b4,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-06-12 16:41:30.48302+01,2026-06-12 16:41:30.48302+01
9ea9a0eb-9f6e-46ce-aba6-1cb8d51b5eec,7d8312d5-9361-41f3-846d-d37150fd557a,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-12 16:41:35.982097+01,2026-06-12 16:41:35.982097+01
6e9a5cde-e4fc-44f2-973e-39a90e94df11,d584b632-5392-4887-8c33-4bcf8bb07ecc,8ee75f62-1077-4d55-8df4-727d9e95d0b4,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-06-12 16:41:56.346088+01,2026-06-12 16:41:56.346088+01
b4722c19-83fa-43c9-adf0-2d03d35cd214,838d1c0f-586e-4bdd-a088-f08f8670620b,8ee75f62-1077-4d55-8df4-727d9e95d0b4,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-06-12 16:42:27.20548+01,2026-06-12 16:42:27.20548+01
63d55825-9729-4168-ba45-3307e016ac20,9a280f2e-7269-40c5-9c94-2d3f55f2ebb0,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,de,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-12 16:42:39.323749+01,2026-06-12 16:42:39.323749+01
7951c5e2-aaac-4536-8a0c-07dd89039161,1ef71c37-fdd2-4138-aed5-2fe047f124e8,8ee75f62-1077-4d55-8df4-727d9e95d0b4,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-06-12 16:42:50.555164+01,2026-06-12 16:42:50.555164+01
93d4f5ee-a262-4595-a7c4-a7287d56cdee,8153aed1-f93b-4a99-9957-58b9b331b488,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-12 16:43:33.678446+01,2026-06-12 16:43:33.678446+01
876c8fc9-1bdc-4227-9c46-0425b6df8dd5,9d50165a-0129-4a79-a9c8-92466f0104d6,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-12 16:44:32.664591+01,2026-06-12 16:44:32.664591+01
2120c81e-60ec-4166-aa79-15cce2321347,e2a60000-3364-44dd-abe9-888e651b4c8c,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-12 16:45:03.631781+01,2026-06-12 16:45:03.631781+01
7fe635e8-5b22-4f98-9c72-24f492ec6d8e,6074eaf3-547a-4a2a-9780-188e9a2a5bb6,b7c16a97-888c-4598-907e-c4ba1d2a8dca,en,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-12 16:46:44.115107+01,2026-06-12 16:46:44.115107+01
acb5b73a-d00b-48ac-a8ed-220757d42bfd,d2b221e9-0a1c-4ed0-a9e2-49ab8df2d6d7,67ae5958-a853-419e-aba9-e69bd2960cb2,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-06-12 16:47:47.870883+01,2026-06-12 16:47:47.870883+01
9d97d5ef-1af7-4840-b7fb-194785689e72,ba796ab9-6042-46a5-88ba-56fc727b788d,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-12 16:48:18.592979+01,2026-06-12 16:48:18.592979+01
6455d113-8555-4618-bada-6af388b87dbe,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-06-12 16:48:33.761358+01,2026-06-12 16:48:33.761358+01
9506226e-3022-468c-aa03-0b9e6ef93fac,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-12 16:48:45.045142+01,2026-06-12 16:48:45.045142+01
6da5886b-b0b4-4ebf-9352-952ed181ea94,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-06-12 16:49:13.208464+01,2026-06-12 16:49:13.208464+01
98f1c798-302b-4ee4-86b9-1d9f1cb3449f,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-12 16:49:23.826807+01,2026-06-12 16:49:23.826807+01
