id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
27ebb71a-52ef-4496-b7a5-6eb97f29c084,5d592611-0bf9-45b1-bd04-3c32df68b897,5239d405-d58f-45ba-a51f-205cc0fc369f,fr,"L’établissement The Amauris Vienna - Relais & Châteaux est un hôtel design, moderne et élégant.",,2026-06-15 01:39:04.071992+01,2026-06-15 01:39:04.071992+01
0560586d-db4d-463b-8974-e6686a5265ea,474feeee-fd1b-4220-8099-9120c853e75e,5239d405-d58f-45ba-a51f-205cc0fc369f,pt,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-15 01:39:30.0727+01,2026-06-15 01:39:30.0727+01
9204ef93-cef1-4da7-bee8-375cd88da065,f7f91812-4f3e-4d55-a087-0761324ac486,a66703c8-465f-45f5-afad-911c88e8dcb3,pt,"O tradicional Hotel Sacher está localizado no centro de Viena, em frente à Ópera Estatal e ao lado da Kärntner Straße (rua comercial).",,2026-06-15 01:19:34.451117+01,2026-06-15 01:19:34.451117+01
647d709a-3fa5-4f72-a81c-914d058e9dd9,4f9ef4f9-6045-408b-a74d-ac4bd23daef2,adadfa88-493e-4e7c-8972-8c4668cf33ed,it,"L’hotel 5 stelle Superior Anantara Palais Hansen Vienna, ristrutturato di recente, è ospitato in un edificio storico nel centro di Vienna e propone uno stile lussuoso.",,2026-06-15 01:25:05.792116+01,2026-06-15 01:25:05.792116+01
27e67f36-5111-4003-b6ef-50536775b1b6,28923bd4-6a34-4575-ba21-e357890fd66f,adadfa88-493e-4e7c-8972-8c4668cf33ed,fr,L’Anantara Palais Hansen Vienna - A Leading Hotel of the World se trouve dans le centre de Vienne.,,2026-06-15 01:26:01.369059+01,2026-06-15 01:26:01.369059+01
01681c2f-70f4-489a-bffa-8c8cb0928bc5,edab70bb-6cb8-4a2f-9347-b4bd20605aa5,adadfa88-493e-4e7c-8972-8c4668cf33ed,pt,The 5 Star Superior Anantara Palais Hansen Vienna - A Leading Hotel of the World is located in the city center of Vienna and offers luxurious life style in a historic landmark building.,,2026-06-15 01:26:34.612676+01,2026-06-15 01:26:34.612676+01
928f212d-4211-4fdd-978c-686f435de77b,e4a780b7-4f47-468b-9fb2-d434f3e4f74e,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,en,"Located in Vienna and with House of Music reachable within 400 metres, Almanac Palais Vienna provides concierge services, allergy-free rooms, a restaurant, free WiFi throughout the property and a bar.",,2026-06-15 01:29:37.600896+01,2026-06-15 01:29:37.600896+01
28d9a4f8-05b6-42ec-be32-5b770cece4f3,c3b0fd01-2c6b-4245-8e43-52490051917b,46033ac5-e23d-4d50-a041-cee5222e9a78,en,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-15 01:34:23.453853+01,2026-06-15 01:34:23.453853+01
12d9c6e2-3fea-4c7b-a050-2780d683b549,6374e0f4-313c-4a5b-8b18-d6bbb9a6a1f7,5239d405-d58f-45ba-a51f-205cc0fc369f,en,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-15 01:35:26.791437+01,2026-06-15 01:35:26.791437+01
a3f573c7-684d-45df-9fd3-3cffab1de4a5,d407a8ef-a796-4c03-bf1e-3ab1ea48d835,46033ac5-e23d-4d50-a041-cee5222e9a78,es,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-15 01:35:36.148891+01,2026-06-15 01:35:36.148891+01
d8d49bb5-edf2-4112-8a23-710d9dd87d92,cae7f78a-ad7e-426f-b623-a1b24c63335e,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,en,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-15 01:41:09.166517+01,2026-06-15 01:41:09.166517+01
286b7eb9-7ee7-4f4c-96b0-8283bdaa1b33,53da2b86-da0a-484e-9cd3-16f7ef00439b,adadfa88-493e-4e7c-8972-8c4668cf33ed,en,The 5 Star Superior Anantara Palais Hansen Vienna - A Leading Hotel of the World is located in the city center of Vienna and offers luxurious life style in a historic landmark building.,,2026-06-15 01:22:14.393465+01,2026-06-15 01:22:14.393465+01
94aa88f0-f1e0-424c-bfb8-1e27a95306f7,5a1bbaa5-296a-4627-bb1d-6897f94cfd00,46033ac5-e23d-4d50-a041-cee5222e9a78,de,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-15 01:36:27.55086+01,2026-06-15 01:36:27.55086+01
a831e7bb-344e-4a6a-bc05-c2a7bc3d7d57,e238bf4b-5455-474e-875e-c60cab8592ee,5239d405-d58f-45ba-a51f-205cc0fc369f,es,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-15 01:36:37.551085+01,2026-06-15 01:36:37.551085+01
6ea4203e-5475-4781-a382-e528acf1f31e,7c76d022-ecb2-4d0e-8b8c-1660fb2cf4b4,46033ac5-e23d-4d50-a041-cee5222e9a78,it,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-15 01:36:57.608915+01,2026-06-15 01:36:57.608915+01
b1bdc55e-c77d-4c0d-bdc8-3280ea7a7b8a,12a3da70-c735-4372-9cce-00feb11207b1,5239d405-d58f-45ba-a51f-205cc0fc369f,de,"Das Amauris Vienna - Relais & Châteaux ist ein elegantes und modernes Designhotel direkt im Stadtzentrum an der berühmten Ringstraße, 200 m von der Staatsoper entfernt.",,2026-06-15 01:37:22.168484+01,2026-06-15 01:37:22.168484+01
cbf56222-a39c-4f99-ae01-84ec08059666,4f288f3b-5b51-4674-b846-4938a463d75b,46033ac5-e23d-4d50-a041-cee5222e9a78,fr,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-15 01:37:31.80316+01,2026-06-15 01:37:31.80316+01
acefbbe3-c752-4c35-9f93-0e15cdfdaa0e,bad467de-8eec-4f10-92d4-de50ecd2c7b1,5239d405-d58f-45ba-a51f-205cc0fc369f,it,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-15 01:37:51.935002+01,2026-06-15 01:37:51.935002+01
bbb14dce-0719-4a99-b455-d0656f261902,3b832fa6-d1a7-49e4-ab5f-956f39d266ce,46033ac5-e23d-4d50-a041-cee5222e9a78,pt,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-15 01:38:46.103056+01,2026-06-15 01:38:46.103056+01
540e261e-f30a-4503-85e7-75c39cca5a5c,a86fd9c4-5107-49ae-a200-b8b4f0cd8e7f,890c9dc8-f1f4-410a-92cd-884067a3a709,en,"Located in Vienna, 500 metres from Museum of Military History, Hyatt Regency Vienna provides accommodation with a fitness centre, private parking, a terrace and a restaurant.",,2026-06-15 01:42:14.58591+01,2026-06-15 01:42:14.58591+01
7de5a4ff-d47d-423a-8c11-f3ae71f60b66,1f87d1b1-7e8c-4ed1-be0b-8b8a2a0cb0c6,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,es,"Rosewood Vienna está en Viena, a pocos pasos de Iglesia católica de San Pedro, y dispone de alojamiento con centro de fitness, parking privado, terraza y restaurante.",,2026-06-15 01:22:24.457426+01,2026-06-15 01:22:24.457426+01
b2c9df61-7f2c-40ae-8014-e76544048306,2451fd40-a439-4609-8093-e3197484bf49,0ab86681-0d17-4b18-9c58-c24109f48603,en,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance.",,2026-06-15 01:28:08.229339+01,2026-06-15 01:28:08.229339+01
3daabfab-5bc5-4294-82d2-dc4281776e1d,6e90585e-34b6-4f6a-ada7-5473d97fb580,0ab86681-0d17-4b18-9c58-c24109f48603,pt,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance.",,2026-06-15 01:32:49.557952+01,2026-06-15 01:32:49.557952+01
09e68bfa-2092-459d-a256-8606a3a02d5a,8b3fea05-3073-460d-b37b-5cd910f44e54,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,es,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-15 01:42:46.907465+01,2026-06-15 01:42:46.907465+01
432adb9d-7dd0-4f19-934a-f0a4b9de98de,1899db4b-4f97-4654-b0a1-e00fc761ec96,890c9dc8-f1f4-410a-92cd-884067a3a709,es,"Hyatt Regency Vienna se encuentra en Viena, a 6 min a pie de Museo de la Historia Militar, y ofrece alojamiento con centro de fitness, parking privado, terraza y restaurante.",,2026-06-15 01:42:52.812716+01,2026-06-15 01:42:52.812716+01
d3aa537d-435f-43c1-8d14-c1005fc2986d,f1a2a2a7-ce83-482a-bed1-23b68c2f4875,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,de,Das nur 5 Gehminuten vom Zentrum von Graz entfernte Ibis Budget Graz City bietet Ihnen Familienzimmer und kostenlos in allen Bereichen verfügbares WLAN.,,2026-06-15 01:43:08.582658+01,2026-06-15 01:43:08.582658+01
c7a6c652-2b1e-45a2-9e30-06a6a3c38a93,a6569aff-fb4f-4095-bbe5-20eb7adebc60,890c9dc8-f1f4-410a-92cd-884067a3a709,de,"Die Unterkunft Hyatt Regency Vienna, die in Wien, 500 m von Heeresgeschichtliches Museum entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-15 01:43:40.744891+01,2026-06-15 01:43:40.744891+01
8e4c5a31-581b-4f92-82c8-01d53a74a859,75a357e5-89a2-436c-bc45-5b8d18dfc5f4,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,it,"Situato a 5 minuti a piedi dal centro di Graz, l'Ibis Budget Graz City offre camere familiari e la connessione WiFi gratuita in tutte le aree.",,2026-06-15 01:43:48.242935+01,2026-06-15 01:43:48.242935+01
ea35baae-4308-4682-8402-11a7a7ae83a9,e6db53b1-8eb8-43b4-ba68-192485b323ab,890c9dc8-f1f4-410a-92cd-884067a3a709,it,"Situato a Vienna, a 500 metri da Museo di Storia Militare, Hyatt Regency Vienna prevede un centro fitness, un parcheggio privato, una terrazza e un ristorante.",,2026-06-15 01:44:11.137407+01,2026-06-15 01:44:11.137407+01
fa298032-84ba-4fdf-ba7b-d973678d917f,a56401a6-1566-4e8d-9810-7fb5dea823f0,890c9dc8-f1f4-410a-92cd-884067a3a709,fr,"L’établissement Hyatt Regency Vienna se trouve à Vienne, à 500 mètres de ce lieu d’intérêt : Musée d'histoire militaire.",,2026-06-15 01:45:00.015199+01,2026-06-15 01:45:00.015199+01
e207c68f-562c-4951-a33e-07eb4ce5d30e,4c3655e6-5a3f-4b74-b53e-66c45cee9a3e,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,fr,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-15 01:45:03.289974+01,2026-06-15 01:45:03.289974+01
877046aa-37ac-4171-9f55-9304cbc94b50,ae414e6a-fd09-49c9-a338-2cdcdb5c6a38,890c9dc8-f1f4-410a-92cd-884067a3a709,pt,"Hyatt Regency Vienna localiza-se em Viena, a 6 minutos a pé de Museu da História Militar, e fornece acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante.",,2026-06-15 01:45:23.605198+01,2026-06-15 01:45:23.605198+01
e6f4cf84-5c2f-44be-8acd-717461ac750e,4c24cfa8-3b04-4c20-81dd-0fcffc1901cb,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,pt,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-15 01:46:00.019872+01,2026-06-15 01:46:00.019872+01
5c258be6-efea-4def-865d-5f32dcbf18c8,f1b5c3ec-4105-48d4-8e26-f4836c529a79,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-06-15 01:47:35.092754+01,2026-06-15 01:47:35.092754+01
df84669e-a668-45c0-a9b0-b5c513ed685e,0f196bfe-9809-406c-a47a-674fb0b05a63,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-06-15 01:48:42.023347+01,2026-06-15 01:48:42.023347+01
8d42f827-39ff-4219-94cd-bb4363050706,c4d831ea-b751-429d-bff5-cf605a536e17,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-06-15 01:48:47.845826+01,2026-06-15 01:48:47.845826+01
9c2c5174-9ff7-4d53-b439-e808831c5de6,93e61434-4824-4c98-84d8-63de8ed2eece,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-06-15 01:49:45.76443+01,2026-06-15 01:49:45.76443+01
fb94c779-2404-4569-8dde-79d6fbef7373,f974feb0-6410-48bc-a14a-dc0f6cb571a7,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-06-15 01:49:58.948857+01,2026-06-15 01:49:58.948857+01
b36b6c46-b843-4fc4-a8c4-5fa00111ad24,f72a9bf4-45e3-476a-bd35-18426b9d1f68,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-06-15 01:50:12.895429+01,2026-06-15 01:50:12.895429+01
5d92ee3b-4629-49c9-a9e9-c36243ec6c10,22abee07-4497-4b32-bb09-d8f759e9d8f1,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-06-15 01:50:40.638046+01,2026-06-15 01:50:40.638046+01
ba095539-26aa-4b37-a115-da2b63c14230,88fed8a1-360d-47f8-b30b-2f26c9eba118,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-06-15 01:50:48.659259+01,2026-06-15 01:50:48.659259+01
1baad3f6-f870-4994-8b48-7f4b95fa6ffc,76c5c2d2-5b6b-449b-a849-cec461dd75a0,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-06-15 01:51:05.272607+01,2026-06-15 01:51:05.272607+01
d0e0e946-c36f-4643-b69a-5bd0cb34cc7e,0be71f87-db7c-49ca-b0bd-edf6eeb3d4af,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-06-15 01:51:39.565428+01,2026-06-15 01:51:39.565428+01
99e41145-a6ac-4021-b9d2-03cc28bf43d2,d9b97848-efcf-487b-9202-86d2f6fd8c8e,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-06-15 01:52:26.70233+01,2026-06-15 01:52:26.70233+01
d085fd93-dd20-4d38-9c3e-f61ae1d514c8,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-06-15 01:52:46.028066+01,2026-06-15 01:52:46.028066+01
b363d1fe-b1df-4525-a750-b80927b16ecd,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-15 01:54:26.462637+01,2026-06-15 01:54:26.462637+01
beb1cf8b-45db-4ca1-a2bf-9130c1b79c82,0f7a8257-f193-4571-b30c-9df431af4644,582c98f5-15be-4342-a37e-ce27dad16110,en,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-15 01:55:15.521649+01,2026-06-15 01:55:15.521649+01
a419fcb9-bc3c-4674-af9e-8394de5f19d3,61104747-cffe-4edd-a936-7cbac5fcf921,7077ccf5-7d88-4300-b706-2e206fcaca6c,es,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-15 01:55:24.664309+01,2026-06-15 01:55:24.664309+01
ecc3bb1f-89dd-4512-860e-25510f7222bb,643398d7-c97f-4275-930b-ba2cd4e5bce7,7077ccf5-7d88-4300-b706-2e206fcaca6c,de,"Das Hotel B&B Graz-Hbf empfängt Sie in zentraler Lage, nur 3 Gehminuten vom Grazer Hauptbahnhof sowie 10 Gehminuten von der Altstadt und dem Kunsthaus entfernt.",,2026-06-15 01:56:16.703941+01,2026-06-15 01:56:16.703941+01
ef673c0e-d260-4024-a8c8-d126f84e7bae,5ed1b403-fe44-484d-9372-381d951dc350,582c98f5-15be-4342-a37e-ce27dad16110,es,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-15 01:56:25.786107+01,2026-06-15 01:56:25.786107+01
e9e55720-3c69-4ef1-8cda-5f8b92f63b96,c946364a-aa58-45d0-b6b1-7935106dfa49,7077ccf5-7d88-4300-b706-2e206fcaca6c,it,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-15 01:56:44.360588+01,2026-06-15 01:56:44.360588+01
07f85030-a9e8-455f-abc1-273dc0b68ef6,7a47639b-4610-4f66-b2f9-a0a3c9f2acbb,582c98f5-15be-4342-a37e-ce27dad16110,de,Das Palais-Hotel Erzherzog Johann liegt mitten in der Altstadt von Graz.,,2026-06-15 01:57:20.513816+01,2026-06-15 01:57:20.513816+01
dab63f75-4707-4919-878f-56e741e00595,bbbd2bbc-be05-41a4-9bfb-c437765c450f,7077ccf5-7d88-4300-b706-2e206fcaca6c,fr,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-15 01:57:21.398211+01,2026-06-15 01:57:21.398211+01
f00c61be-34bf-4c8d-8f92-d3aac3009ff7,873c8770-936d-401b-9954-32fba3ce445b,7077ccf5-7d88-4300-b706-2e206fcaca6c,pt,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-15 01:57:40.031005+01,2026-06-15 01:57:40.031005+01
35e47f3d-550b-4b48-b99f-b0798543dee2,309f219a-eff2-406a-8ccc-c403e2f99554,00108d30-35a9-480a-96d4-5094193b5a12,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-15 02:05:13.020826+01,2026-06-15 02:05:13.020826+01
b4e6a16b-4f0a-48fe-a774-e0491d002359,7a46ea0a-12fe-460d-a3cb-f68dd413a75c,00108d30-35a9-480a-96d4-5094193b5a12,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-15 02:06:07.287428+01,2026-06-15 02:06:07.287428+01
fe84732f-655e-4adf-bc60-c6235ae1fa8d,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-15 01:58:14.500535+01,2026-06-15 01:58:14.500535+01
11510fb9-f697-4e82-b643-3b57999ca62c,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-15 01:59:18.955195+01,2026-06-15 01:59:18.955195+01
a1831d01-1aae-4d43-bd0a-72492ebf73be,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-15 01:59:41.74062+01,2026-06-15 01:59:41.74062+01
e568503c-a29e-438a-854b-eecbc3d2387f,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-15 02:02:28.403899+01,2026-06-15 02:02:28.403899+01
2bbe22ba-3418-4c83-87f1-0e58c30c993b,37265ef4-db0b-4cfd-b9eb-e7099f8618e1,71e27b7b-c674-4956-bb24-417a348d4967,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-15 02:08:47.617629+01,2026-06-15 02:08:47.617629+01
b1d6fa26-fb30-49cd-97b8-8a68a99fde26,5123affc-2909-43c2-b2d3-d41d584079b9,00108d30-35a9-480a-96d4-5094193b5a12,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-15 02:01:17.497539+01,2026-06-15 02:01:17.497539+01
99e2363f-1f2a-4adb-833c-d2b3abdd11be,7e6baa24-a226-41a9-8677-959e2d76b2c6,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-06-15 02:02:23.501357+01,2026-06-15 02:02:23.501357+01
89ff1bd0-6485-438f-b3b6-6fc2db4fa14a,d7cc1dc9-3cd5-450a-a378-21ba7b9fe2d6,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-06-15 02:03:15.913435+01,2026-06-15 02:03:15.913435+01
17a008d7-95d9-4f4f-b07d-680e60779331,792dd823-a185-433b-a2a6-8f5c49873a90,00108d30-35a9-480a-96d4-5094193b5a12,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-06-15 02:03:29.200314+01,2026-06-15 02:03:29.200314+01
b3555280-a7f7-43b3-bf12-326244c72f93,1e2ad7b3-dbb2-4f7a-bc05-4c38740ef764,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-06-15 02:03:37.591928+01,2026-06-15 02:03:37.591928+01
12ba037f-7d04-4942-af1e-faa7253261ed,7f240c59-8798-4d96-a00c-b9be4f9d4b80,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-06-15 02:04:15.903031+01,2026-06-15 02:04:15.903031+01
e6c9a547-c39b-475b-9efc-179abbb9f1b4,7d2d24d5-1cc7-4d3b-bc1a-ff7bd787ad5d,00108d30-35a9-480a-96d4-5094193b5a12,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-15 02:04:25.215607+01,2026-06-15 02:04:25.215607+01
7b06a65e-e133-4a7f-ab92-ca8041088711,cb062a24-318a-446c-90a3-efe0f5c3f802,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-06-15 02:04:34.107637+01,2026-06-15 02:04:34.107637+01
374068fc-ec02-49b2-8bba-28fbd5b1f7d8,3f56a202-1d87-4280-94d2-4871e900e7cd,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-06-15 02:05:12.037857+01,2026-06-15 02:05:12.037857+01
