id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
ec4cd39b-89d9-439f-89a6-7b2c54546445,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,"El Hotel Sacher es de estilo tradicional y se encuentra en pleno centro de Viena, frente de la ópera estatal y justo al lado de la calle Kärntner.",,2026-06-12 01:19:36.287204+01,2026-06-12 01:19:36.287204+01
4f5a30f9-3972-4ec3-9cc6-3331645bccee,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,Das luxuriöse und berühmte 5-Sterne-Hotel Imperial liegt direkt an der Ringstraße im Herzen von Wien und versetzt Sie zurück in die Zeit der österreichisch-ungarischen Monarchie.,,2026-06-12 01:19:54.734444+01,2026-06-12 01:19:54.734444+01
8abdd05f-c598-4740-9c6f-4377a615c45d,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,"Das traditionsreiche Hotel Sacher erwartet Sie mitten im Herzen von Wien, gegenüber der Staatsoper und direkt an der Kärntner Straße.",,2026-06-12 01:20:36.632105+01,2026-06-12 01:20:36.632105+01
56bf614a-d4dc-432a-8dc6-2ce4a6c38023,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-06-12 01:20:43.413326+01,2026-06-12 01:20:43.413326+01
52d70126-dd45-456a-a4e3-0a1104189a98,ca658200-8098-4741-9859-24e9636633f6,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,it,"Il tradizionale Hotel Sacher sorge nel cuore di Vienna, di fronte al Teatro dell'Opera e proprio accanto alla Kärntner Straße, e dista solo 2 minuti a piedi dallo svincolo dei trasporti di Karlsplatz, che offre collegamenti con tutte le zone di Vienna.
I ristoranti Rote Bar e Grüne Bar servono piatti della cucina internazionale e tradizionale viennese, e il Blaue Bar è un noto luogo d'incontro.",,2026-06-12 01:21:17.225476+01,2026-06-12 01:21:17.225476+01
b73ffb35-a81f-48a5-a971-efdab0bdac3c,3e4a59c3-b812-46e8-9c90-458ba029691d,12538fd2-838e-4667-98fd-b363854316fd,fr,"Luxueux et jouissant d’une grande réputation, l’Hotel Imperial est un établissement 5 étoiles situé sur le Ring, au cœur de Vienne.",,2026-06-12 01:21:44.318609+01,2026-06-12 01:21:44.318609+01
582ab15d-0813-4564-ad80-b71abdf2882f,59f423b9-10c5-49c0-988a-8eae8fd284d1,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,fr,"L’Hotel Sacher Wien est un établissement traditionnel situé en plain centre de Vienne, en face de l’opéra national et juste à côté de la rue commerçante Kärntner Straße.",,2026-06-12 01:21:59.300086+01,2026-06-12 01:21:59.300086+01
ba59ec24-6dbd-43e0-857d-628cb0ae6e99,9c6d7948-e2b7-4175-8f71-8f91b4147391,12538fd2-838e-4667-98fd-b363854316fd,pt,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-06-12 01:22:08.23259+01,2026-06-12 01:22:08.23259+01
e6df2e81-023a-41a3-9c9b-64079239c097,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,The 5 Star Superior Anantara Palais Hansen Vienna - A Leading Hotel of the World is located in the city center of Vienna and offers luxurious life style in a historic landmark building.,,2026-06-12 01:25:27.217044+01,2026-06-12 01:25:27.217044+01
66bff46b-34ed-4a4c-98fe-663ac875f276,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,"Rosewood Vienna está en Viena, a pocos pasos de Iglesia católica de San Pedro, y dispone de alojamiento con centro de fitness, parking privado, terraza y restaurante.",,2026-06-12 01:25:37.825678+01,2026-06-12 01:25:37.825678+01
b85cd838-611a-4d49-94e5-7057e6acd4d0,9b049cc5-e208-4227-b150-13b4f7dfe37b,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,pt,"O tradicional Hotel Sacher está localizado no centro de Viena, em frente à Ópera Estatal e ao lado da Kärntner Straße (rua comercial).",,2026-06-12 01:22:52.299573+01,2026-06-12 01:22:52.299573+01
9fc04e91-dd2b-4af6-bbf5-b267d60d9353,35471bc5-4c9b-483a-a14d-9924f995b146,881a8466-91ac-443d-8d24-2f9684bd1486,en,"Set in Vienna, a few steps from St.",,2026-06-12 01:24:23.87774+01,2026-06-12 01:24:23.87774+01
d7451cec-a9da-4d29-9491-7ac005e7c72e,3ea21252-3c54-4530-ae47-20afc0692502,881a8466-91ac-443d-8d24-2f9684bd1486,de,"Die Unterkunft Rosewood Vienna, die in Wien, 40 m von Peterskirche entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-12 01:26:28.594229+01,2026-06-12 01:26:28.594229+01
3f4ade0d-f068-46af-9dbb-b3b8e0efcc36,bd0d73f0-e157-4417-a215-da8a3e15462a,091798aa-6712-4efd-b493-dbc23bf5a4dd,es,"El Anantara Palais Hansen Vienna - A Leading Hotel of the World, de 5 estrellas superior, está situado en el centro de Viena y ofrece una estancia de lujo en un edificio histórico.",,2026-06-12 01:26:39.613109+01,2026-06-12 01:26:39.613109+01
74369e93-4485-4d05-a588-1a0dd28e249b,6afe18d1-81b2-4deb-973d-d358acf14ed9,881a8466-91ac-443d-8d24-2f9684bd1486,it,"Posizionato a Vienna, a 40 metri da Chiesa di San Pietro, Rosewood Vienna mette a disposizione un centro fitness, un parcheggio privato, una terrazza e un ristorante.",,2026-06-12 01:27:00.56224+01,2026-06-12 01:27:00.56224+01
355e7618-1e6e-4079-b5f9-2f1d8964094f,5bc6079c-3a68-4482-9600-00059955dd76,091798aa-6712-4efd-b493-dbc23bf5a4dd,de,Das 5-Sterne-Superior-Hotel Anantara Palais Hansen Vienna - A Leading Hotel of the World liegt im Stadtzentrum von Wien und bietet luxuriösen Lebensstil in einem historischen Wahrzeichengebäude.,,2026-06-12 01:27:27.568666+01,2026-06-12 01:27:27.568666+01
8b0b7112-e033-4e01-ace6-c4af64df6cf1,953133b8-518c-4e6f-9e1c-23d6de380c51,881a8466-91ac-443d-8d24-2f9684bd1486,fr,"L’établissement Rosewood Vienna se situe à Vienne, à quelques pas de ce lieu d’intérêt : Église Saint-Pierre de Vienne.",,2026-06-12 01:27:37.806911+01,2026-06-12 01:27:37.806911+01
8ba8c65b-984a-4a57-ac8e-420dd36d13fe,9abc6dc3-233e-4d38-bc3d-7d63b0d53947,091798aa-6712-4efd-b493-dbc23bf5a4dd,it,"L’hotel 5 stelle Superior Anantara Palais Hansen Vienna, ristrutturato di recente, è ospitato in un edificio storico nel centro di Vienna e propone uno stile lussuoso.",,2026-06-12 01:27:53.089576+01,2026-06-12 01:27:53.089576+01
a967d615-8c2d-43b0-8c60-e86f1f6fff02,12dee762-a63a-4b20-b56a-0a65540b5e8e,881a8466-91ac-443d-8d24-2f9684bd1486,pt,"Rosewood Vienna situa-se em Viena, a alguns passos de Igreja Católica de São Pedro, e dispõe de acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante.",,2026-06-12 01:28:36.417997+01,2026-06-12 01:28:36.417997+01
ee3941d7-b98b-4762-b95b-3f0df34917fd,dfc4b977-0e1e-4880-9acc-01565660791c,091798aa-6712-4efd-b493-dbc23bf5a4dd,fr,L’Anantara Palais Hansen Vienna - A Leading Hotel of the World se trouve dans le centre de Vienne.,,2026-06-12 01:28:48.55483+01,2026-06-12 01:28:48.55483+01
5faf7279-c205-4b0b-89e2-6eaefc1fa7ac,32822f2d-9e4d-4467-ad6c-79460fee6060,091798aa-6712-4efd-b493-dbc23bf5a4dd,pt,The 5 Star Superior Anantara Palais Hansen Vienna - A Leading Hotel of the World is located in the city center of Vienna and offers luxurious life style in a historic landmark building.,,2026-06-12 01:29:15.05652+01,2026-06-12 01:29:15.05652+01
80a06a2f-a949-404b-8d5a-3c2c2d7e2cfa,ea3a2a45-23a3-41e9-b770-3b69e1663487,5cf72d19-231c-470a-88b5-df0a31fe611d,en,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance.",,2026-06-12 01:30:55.683349+01,2026-06-12 01:30:55.683349+01
b70ed11f-d92b-4bc7-a47d-8306c32c142e,b6de74f4-de4f-4ef5-812c-8a833cc73106,cae75113-876d-430a-8f52-883112195149,en,"Located in Vienna and with House of Music reachable within 400 metres, Almanac Palais Vienna provides concierge services, allergy-free rooms, a restaurant, free WiFi throughout the property and a bar.",,2026-06-12 01:31:50.404668+01,2026-06-12 01:31:50.404668+01
4ec757ef-f356-48b9-9ab1-b0d093be7836,5a7a4edc-0648-405d-a54e-cdd131b0532f,cae75113-876d-430a-8f52-883112195149,pt,"Em Viena, a cerca de 4 minutos a pé de Casa da Música, Almanac Palais Vienna fornece serviços de concierge, quartos antialérgico, um restaurante, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-06-12 01:35:13.81816+01,2026-06-12 01:35:13.81816+01
324b21fe-befe-478d-bcbc-ba05d0600617,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-12 01:36:41.767133+01,2026-06-12 01:36:41.767133+01
0fcccdfc-6933-406f-b8cd-f813bf2792f3,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-12 01:37:49.032871+01,2026-06-12 01:37:49.032871+01
4a891133-8e45-4207-a910-3faadaa41358,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-12 01:37:54.006906+01,2026-06-12 01:37:54.006906+01
25519b02-31f2-4479-b533-9796eba8b47f,0618d9ef-2d39-4374-b4be-700d263ffe85,45e75fee-655e-45fd-8d52-a6afa7a0f90d,de,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-12 01:38:45.959398+01,2026-06-12 01:38:45.959398+01
cacd2023-5b64-419a-9737-d91df3581d28,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-12 01:38:55.485939+01,2026-06-12 01:38:55.485939+01
f233996d-7681-4f37-adbf-c792e5dc662c,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-12 01:39:16.423565+01,2026-06-12 01:39:16.423565+01
e7205445-0aaf-47d9-9b78-5361d590211c,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-12 01:39:53.066846+01,2026-06-12 01:39:53.066846+01
4e93e423-67eb-4786-b2a0-f88d17a52a82,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,"Das Amauris Vienna - Relais & Châteaux ist ein elegantes und modernes Designhotel direkt im Stadtzentrum an der berühmten Ringstraße, 200 m von der Staatsoper entfernt.",,2026-06-12 01:39:57.33964+01,2026-06-12 01:39:57.33964+01
4826e8d9-846c-4b88-bf88-3c3a7a266ad9,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-12 01:40:14.429099+01,2026-06-12 01:40:14.429099+01
6ee33a66-dfde-4a4d-b00e-b838ea930412,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-12 01:40:56.855528+01,2026-06-12 01:40:56.855528+01
39dea3f8-88b4-4f8c-ac83-a82f5f863ecd,935d2f35-3013-4ee4-8852-79676c95c8e3,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,fr,"L’établissement The Amauris Vienna - Relais & Châteaux est un hôtel design, moderne et élégant.",,2026-06-12 01:41:51.747113+01,2026-06-12 01:41:51.747113+01
b3b114b0-093d-44c7-9b06-4d45fe709315,c71f2bcf-3b50-4c1e-9250-3caa9ec005ed,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,pt,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-12 01:42:17.181355+01,2026-06-12 01:42:17.181355+01
535b46e1-788d-4759-be6d-fa837d299f4a,01820a18-06cb-43c5-b159-0bf16c751ba0,b4fa302d-3dea-44a7-9370-e502b787ea4a,en,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-12 01:43:54.017382+01,2026-06-12 01:43:54.017382+01
7a594f30-534f-4f8d-bf4d-cb16be5fe58d,2a92d356-bdba-40b8-8058-03816c3e3f31,c7bc535d-13ba-418a-849d-2f5bbba75b9d,en,"Located in Vienna, 500 metres from Museum of Military History, Hyatt Regency Vienna provides accommodation with a fitness centre, private parking, a terrace and a restaurant.",,2026-06-12 01:44:59.450025+01,2026-06-12 01:44:59.450025+01
af4cc3cb-f2a0-4773-8868-e8f0a97a18ec,9bbc8d2e-a09e-4ea4-99c4-4c4d47e6b032,5cf72d19-231c-470a-88b5-df0a31fe611d,es,"El Park Hyatt Vienna se encuentra en el céntrico barrio de Goldenes Quartier, en el edificio de un antiguo banco de principios de la década de 1900, y combina el lujo con la elegancia vienesa.",,2026-06-12 01:32:18.468747+01,2026-06-12 01:32:18.468747+01
6f05c6b0-55f9-4c8a-b61e-4475a665a244,76108d50-8244-42be-b75e-51f95a227fed,cae75113-876d-430a-8f52-883112195149,es,"Almanac Palais Vienna se encuentra en Viena, a 4 min a pie de Casa de la Música, y ofrece servicio de conserjería, habitaciones hipoalergénicas, restaurante, wifi gratis en todo el alojamiento y bar.",,2026-06-12 01:32:28.456729+01,2026-06-12 01:32:28.456729+01
2109ae4c-93ac-4fc2-b29d-68745efebfd2,c71a1625-a04b-4acb-823c-f8287adff812,5cf72d19-231c-470a-88b5-df0a31fe611d,de,Das Park Hyatt Vienna begrüßt Sie in einem ehemaligen Bankgebäude aus dem frühen 20.,,2026-06-12 01:32:43.200106+01,2026-06-12 01:32:43.200106+01
90d9dd7a-62b8-49ea-bda1-8d8943a04359,9f5495a0-332f-424e-b93f-bc86f078307c,cae75113-876d-430a-8f52-883112195149,de,"Die Unterkunft Almanac Palais Vienna, die in Wien gelegen ist und von der aus Haus der Musik in weniger als 400 m erreichbar ist, bietet einen Conciergeservice, allergikerfreundliche Zimmer, ein Restaurant, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-06-12 01:33:17.498996+01,2026-06-12 01:33:17.498996+01
ed37f1ef-edae-456a-8209-1daae61f806b,dca4ff0f-1ae9-4dcc-b457-bb1a675f6582,5cf72d19-231c-470a-88b5-df0a31fe611d,it,"Situato dentro il quartiere Goldenes di Vienna, nel centro storico di Vienna, il Park Hyatt Vienna occupa l’ex sede di una banca, risalente agli inizi del 20° secolo, e unisce il lusso all’eleganza viennese.",,2026-06-12 01:33:27.709424+01,2026-06-12 01:33:27.709424+01
f1a56d61-80e6-4995-8a81-4f16f1c2de2c,d41f8d5a-88d2-4076-b4af-71f6e3127b0b,cae75113-876d-430a-8f52-883112195149,it,"Situato a Vienna e distante 400 metri da Casa della Musica, Almanac Palais Vienna prevede il servizio concierge, camere senza allergeni, un ristorante, il WiFi gratuito in tutta la struttura e un bar.",,2026-06-12 01:33:48.703595+01,2026-06-12 01:33:48.703595+01
d84b4c9e-f031-4ffc-a8a5-a7ea0d3852d6,f0cd613f-8cf1-4645-b409-e4a42349dff6,5cf72d19-231c-470a-88b5-df0a31fe611d,fr,"Alliant le luxe à l’élégance viennoise, le Park Hyatt Vienna vous accueille dans le quartier Goldenes du centre-ville, dans une ancienne banque datant du début des années 1900.",,2026-06-12 01:34:32.284249+01,2026-06-12 01:34:32.284249+01
35a874c5-7343-4b8e-a398-7bed715452ed,dac9272d-3366-45d6-8805-82301967eeb6,cae75113-876d-430a-8f52-883112195149,fr,"L’établissement Almanac Palais Vienna se trouve à Vienne, à 400 mètres de ce lieu d’intérêt : Maison de la Musique.",,2026-06-12 01:34:50.882474+01,2026-06-12 01:34:50.882474+01
9b6723d2-4e67-47de-adad-91b8ed326b73,f4e19bb5-a59e-4e1d-8249-63dbc68c7b22,5cf72d19-231c-470a-88b5-df0a31fe611d,pt,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance.",,2026-06-12 01:35:09.640247+01,2026-06-12 01:35:09.640247+01
a6e21121-9fe8-4936-b0ef-8ef4cd8ee3e9,7b3f1946-ab1d-4e00-ac20-830a9ba0608f,b4fa302d-3dea-44a7-9370-e502b787ea4a,es,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-12 01:45:22.16793+01,2026-06-12 01:45:22.16793+01
bc07d89b-d26a-484f-8d23-3821784fb64c,bdf66492-95dd-4f51-99de-2fda143a2e66,c7bc535d-13ba-418a-849d-2f5bbba75b9d,es,"Hyatt Regency Vienna se encuentra en Viena, a 6 min a pie de Museo de la Historia Militar, y ofrece alojamiento con centro de fitness, parking privado, terraza y restaurante.",,2026-06-12 01:45:48.241729+01,2026-06-12 01:45:48.241729+01
a52d1905-bdf6-44e3-a656-31c925454681,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,Das nur 5 Gehminuten vom Zentrum von Graz entfernte Ibis Budget Graz City bietet Ihnen Familienzimmer und kostenlos in allen Bereichen verfügbares WLAN.,,2026-06-12 01:45:51.733405+01,2026-06-12 01:45:51.733405+01
60741ffd-8b39-403d-8ff6-894856515307,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,"Situato a 5 minuti a piedi dal centro di Graz, l'Ibis Budget Graz City offre camere familiari e la connessione WiFi gratuita in tutte le aree.",,2026-06-12 01:46:30.68177+01,2026-06-12 01:46:30.68177+01
20e33bc7-2a6a-4c2d-ab56-561ac221f6bd,92e6e0ad-25a7-44fd-b13e-e996faaf2cbb,c7bc535d-13ba-418a-849d-2f5bbba75b9d,de,"Die Unterkunft Hyatt Regency Vienna, die in Wien, 500 m von Heeresgeschichtliches Museum entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-12 01:46:38.774962+01,2026-06-12 01:46:38.774962+01
7e4cdde9-1f5f-4750-b7c5-fb2813c13779,4a560ee1-62fa-4c0e-881e-7d7c5ab6d8c2,b4fa302d-3dea-44a7-9370-e502b787ea4a,fr,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-12 01:46:56.136022+01,2026-06-12 01:46:56.136022+01
5fc3e8a3-5edd-4431-996f-be602aba3d8d,97faf07c-06c7-415e-9fe4-a86abf1e9f36,c7bc535d-13ba-418a-849d-2f5bbba75b9d,it,"Situato a Vienna, a 500 metri da Museo di Storia Militare, Hyatt Regency Vienna prevede un centro fitness, un parcheggio privato, una terrazza e un ristorante.",,2026-06-12 01:47:34.487031+01,2026-06-12 01:47:34.487031+01
d65a4e63-e66f-442c-b8ca-6ccbc5d9b7fa,6eec6e7a-28ab-452d-9d83-710324d65d54,b4fa302d-3dea-44a7-9370-e502b787ea4a,pt,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-06-12 01:47:50.754254+01,2026-06-12 01:47:50.754254+01
991779ba-6711-496c-b670-d70b7fccab86,10f208af-c681-4dd7-a644-ed6ebf814b15,c7bc535d-13ba-418a-849d-2f5bbba75b9d,fr,"L’établissement Hyatt Regency Vienna se trouve à Vienne, à 500 mètres de ce lieu d’intérêt : Musée d'histoire militaire.",,2026-06-12 01:48:01.769384+01,2026-06-12 01:48:01.769384+01
a2afe2c6-6866-4387-9240-2bbb2d47f0fb,f590bab2-9af9-4150-a6cb-b0b3c6aba3d8,c7bc535d-13ba-418a-849d-2f5bbba75b9d,pt,"Hyatt Regency Vienna localiza-se em Viena, a 6 minutos a pé de Museu da História Militar, e fornece acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante.",,2026-06-12 01:48:33.768113+01,2026-06-12 01:48:33.768113+01
bb3eabbc-2bea-4d13-ba0f-68194619b634,e6b99ec6-57c7-4f9c-bf66-07ef4370dc33,58f63871-e019-4e63-bbbf-cbe02c2e456e,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-06-12 01:50:34.951565+01,2026-06-12 01:50:34.951565+01
0307e04a-843c-42ff-9536-30b0393f815f,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-06-12 01:51:38.576739+01,2026-06-12 01:51:38.576739+01
00ac8d92-d83a-40ac-a5dd-25b71b49f200,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-06-12 01:51:58.842406+01,2026-06-12 01:51:58.842406+01
1943ef1e-c085-434c-ab2e-8386323f4ff5,93750cda-588e-4c6b-b48a-091ee03725a5,73dcfe9e-04fc-46f6-a279-896e91bcbbda,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-06-12 01:52:16.998121+01,2026-06-12 01:52:16.998121+01
4d75aa6c-ab1a-460e-9823-188aa8c774c6,f67c6fe9-a1fb-4e5c-941a-35e7b494c66b,58f63871-e019-4e63-bbbf-cbe02c2e456e,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-06-12 01:52:28.274247+01,2026-06-12 01:52:28.274247+01
34697758-3c19-42df-adcb-bad068a1ab0b,6d06cbd8-fcc9-4561-91f5-ba28e17e12df,73dcfe9e-04fc-46f6-a279-896e91bcbbda,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-06-12 01:52:55.635884+01,2026-06-12 01:52:55.635884+01
ac7c964c-ec10-44f3-8d90-3fcb256a8c5a,a66f4024-3623-4f17-8e93-93e9f98a4835,58f63871-e019-4e63-bbbf-cbe02c2e456e,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-06-12 01:53:06.44921+01,2026-06-12 01:53:06.44921+01
2d1d14c0-e701-439b-b99d-c9e41703ae8d,12e7997f-2ebe-4190-9e56-87b9a1563bc4,73dcfe9e-04fc-46f6-a279-896e91bcbbda,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-06-12 01:53:22.288994+01,2026-06-12 01:53:22.288994+01
0945214c-922a-46d9-9616-04b39b70c39a,15027618-6b02-4331-a5a0-d181418e7c85,73dcfe9e-04fc-46f6-a279-896e91bcbbda,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-06-12 01:54:34.969308+01,2026-06-12 01:54:34.969308+01
ff0768b5-aa18-445d-81c8-443b2708e67b,0fee4314-5828-4c01-829d-c4389d9d46eb,58f63871-e019-4e63-bbbf-cbe02c2e456e,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-06-12 01:54:36.693008+01,2026-06-12 01:54:36.693008+01
4ebf9a63-65a5-48ae-b52b-c6c43adced4f,483eb31c-a8e5-4bd4-860e-6cda4fd45d67,58f63871-e019-4e63-bbbf-cbe02c2e456e,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-06-12 01:54:59.662574+01,2026-06-12 01:54:59.662574+01
505c7590-1382-4de5-a61f-ea69ad098174,fbf0b690-fd22-499d-a013-003755f67678,9c3879de-e02e-454e-aa08-3fecc59eee96,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-12 02:04:09.551433+01,2026-06-12 02:04:09.551433+01
9f3ccdaa-af7a-44b4-9d84-8a70ce263e75,7486b112-c9c6-4e8e-9bf1-e5b6259b2030,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-06-12 02:08:51.534272+01,2026-06-12 02:08:51.534272+01
fd60604e-540b-4302-87ee-85720555daad,4424ea11-c80a-467a-b53a-6996d62bdce1,2604a1c2-79c2-4b57-8165-39366a67c04f,es,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",,2026-06-12 02:12:28.960263+01,2026-06-12 02:12:28.960263+01
