id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
026f0804-c0f5-4007-9391-71113c5ca459,c63616c2-5cd6-476c-a821-0e95505eda1d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-05 13:40:55.758432+01,2026-04-05 13:40:55.758432+01
633c7d69-256d-466e-ba33-e9570c924514,4615973b-4759-4def-9063-701a914d7a54,41cac1a1-9773-4bd7-9356-52b32a14b5b4,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-05 13:42:40.060039+01,2026-04-05 13:42:40.060039+01
605947f7-2b28-4862-834a-3c3813eb5391,61bf80fe-2fc9-4a5b-b985-366bc60408fa,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-05 13:44:28.87526+01,2026-04-05 13:44:28.87526+01
b9e3f598-6779-4adb-b062-42c87feed833,6c60cb6a-8b6a-44ee-aa8e-c9cf598d9637,41cac1a1-9773-4bd7-9356-52b32a14b5b4,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-05 13:42:00.959109+01,2026-04-05 13:42:00.959109+01
7d0c7630-99e8-41e2-bb87-d972081b5029,e545742d-f478-46b6-98e4-a8092f0a7818,daa22dd5-b557-4117-b162-9f1f2fcae2ba,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-05 13:43:44.010299+01,2026-04-05 13:43:44.010299+01
8d02e634-f377-4ca8-9372-057a12138ddc,17d0abc3-d3d4-40e2-83bf-1e5357b39e1e,daa22dd5-b557-4117-b162-9f1f2fcae2ba,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-05 13:45:20.393034+01,2026-04-05 13:45:20.393034+01
7b52622d-4c7a-4a9b-9299-4a3ea862b125,0aa0ce4d-ac8b-44bc-b7bc-1ebf3e7d258a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-05 13:45:49.637574+01,2026-04-05 13:45:49.637574+01
696bd4df-81bb-4767-9dc2-0ec6d5eed3a5,6607c2e4-e3f1-44b8-8f18-99bd1976048a,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-05 13:42:20.41754+01,2026-04-05 13:42:20.41754+01
7e62d8dd-f8fd-40e6-8a80-c66f8213c6c0,f167f2cb-19d0-45df-93e0-0a42240a330a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-05 13:44:06.333445+01,2026-04-05 13:44:06.333445+01
dde32dd1-4ba2-4bb2-93c5-4526c8e2e02b,1fba76ed-fb3f-4ccd-abe1-e8152581f09b,daa22dd5-b557-4117-b162-9f1f2fcae2ba,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-05 13:42:50.888469+01,2026-04-05 13:42:50.888469+01
ad698044-3ad3-48d3-b684-46b23444c69d,c14fe27f-6b32-4271-bc36-2fffd26e818e,41cac1a1-9773-4bd7-9356-52b32a14b5b4,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-05 13:45:10.889904+01,2026-04-05 13:45:10.889904+01
