id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9ee9e2c0-766c-4629-971b-f1f2811d6f0b,aaea868b-9f71-40c8-bd19-579f1d0ba95b,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-05-24 01:35:05.634445+01,2026-05-24 01:35:05.634445+01
b4e96a95-e420-499d-a87b-3ac426ebfbf1,df6d97bb-bcc4-4517-8b7b-9331352c23a6,c501fa53-db5e-4160-b142-fef1f71a3eff,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-05-24 01:35:27.148185+01,2026-05-24 01:35:27.148185+01
f417b253-7143-4742-865a-ac2158f85403,c18dd52c-4584-45cd-9eb6-26a01a42c4e0,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-05-24 01:35:51.591766+01,2026-05-24 01:35:51.591766+01
a8f6a5ba-3590-4318-b11e-41a1e7e9d876,2a98fa01-79a6-4440-821a-485a61ad6770,c501fa53-db5e-4160-b142-fef1f71a3eff,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-05-24 01:36:37.531087+01,2026-05-24 01:36:37.531087+01
d7cf6aad-31ab-457c-b910-cf63f9e3146d,3dbe6754-f1b5-4a1e-88e0-d16560a589ee,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-05-24 01:36:54.950718+01,2026-05-24 01:36:54.950718+01
5270d289-19ff-4d7f-a802-56f424ea1487,fdc4489a-5b87-4f38-a092-4e78a5a8e916,c501fa53-db5e-4160-b142-fef1f71a3eff,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-05-24 01:37:17.535849+01,2026-05-24 01:37:17.535849+01
f0087146-4eaa-49ee-a6cc-1ac89acc14f6,260c08f5-394a-4282-9d4d-d8683a2e1f52,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-05-24 01:38:09.484601+01,2026-05-24 01:38:09.484601+01
27974f7e-3bfa-4375-a0bf-eb080910753a,547610f8-4a39-4c48-857a-5967e8cd60a3,c501fa53-db5e-4160-b142-fef1f71a3eff,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-05-24 01:38:16.986399+01,2026-05-24 01:38:16.986399+01
372d15e6-e758-4435-b220-ec5a2751e9c1,dece6246-59fa-455d-ba08-2be010c137da,ecab4a28-969e-4423-8571-1f9f2c64dd49,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-24 01:39:41.462899+01,2026-05-24 01:39:41.462899+01
a3e5f3bf-ee9f-479e-8722-fb3842f5017c,5e1d0326-2d67-4248-90f6-46bb0f4cd30a,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-24 01:39:55.517564+01,2026-05-24 01:39:55.517564+01
031e2b35-aa2c-414c-a2e3-c76e7f116fce,59ae03ec-0b9e-4b1b-8091-3a796a11cb17,bf252865-4406-49e8-8634-c77de1890ebb,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-05-24 01:49:14.907235+01,2026-05-24 01:49:14.907235+01
def3a823-4549-468b-9c0b-de5ffef0463e,9b728b03-60c3-47ef-9256-64b650c9398f,ecab4a28-969e-4423-8571-1f9f2c64dd49,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-24 01:40:16.786367+01,2026-05-24 01:40:16.786367+01
0250d1cd-14e2-4f89-afa7-c6cfd0bdc745,59a91d3c-ed11-47cd-807c-84105f69696c,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-24 01:41:14.913876+01,2026-05-24 01:41:14.913876+01
53977699-c7d3-4fcc-9853-c9f0168e1b2e,5a04ffcb-3c0a-4f84-8b9d-6e6b8fb38f5f,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,de,Dieses ungewöhnliche 4-Sterne-Boutique-Hotel in der malerischen Altstadt von Graz liegt nur wenige Schritte vom Dom entfernt.,,2026-05-24 01:41:54.647012+01,2026-05-24 01:41:54.647012+01
0cdab2e4-25df-44f8-9942-348ab31c0181,ec6715e9-cb34-4dc4-823b-3b4716ec893e,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-24 01:42:48.321039+01,2026-05-24 01:42:48.321039+01
4ed61e73-0cd2-4bcd-8b5f-bb94284cb971,7e541792-96f6-4977-979e-dbef4de0fe1a,ecab4a28-969e-4423-8571-1f9f2c64dd49,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-24 01:43:53.45762+01,2026-05-24 01:43:53.45762+01
0a535f11-a2f0-4e31-9dbf-8d95d5a70aa2,c64ad39b-15be-4e70-bdbd-54d2dd576750,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-24 01:44:06.260482+01,2026-05-24 01:44:06.260482+01
46cc3e78-8e62-40d5-bfe9-a5090b7c1437,ee21c406-beff-4003-80e2-066e9c891ff3,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,en,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-24 01:46:47.488363+01,2026-05-24 01:46:47.488363+01
4f2970db-aac5-4922-843d-99ff005b23d1,aede7a7a-30aa-4204-b9bf-1bc90c970ffc,bf252865-4406-49e8-8634-c77de1890ebb,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-05-24 01:47:01.406145+01,2026-05-24 01:47:01.406145+01
bf02f952-cd18-43e7-a590-cb90a9329a89,193ee651-980f-41c7-a285-9fa870604c0d,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-24 01:50:34.942857+01,2026-05-24 01:50:34.942857+01
d79c8bed-e3f4-4329-a5a7-59732dea7b85,114827ee-752d-4f7f-aed5-7d2da9a50b3c,bf252865-4406-49e8-8634-c77de1890ebb,it,In posizione strategica nel quartiere St.,,2026-05-24 01:52:08.916861+01,2026-05-24 01:52:08.916861+01
412c9741-0bd3-44c5-9c0f-8cf707ee846e,787906e6-cb79-4e7b-9527-4d8ddde76dce,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,pt,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-24 01:54:34.190118+01,2026-05-24 01:54:34.190118+01
42b164c5-124f-418e-9a00-0be0739afb30,5e4139ef-eb30-4140-8b79-6a990f75b066,62f9dad9-6576-4d52-9c77-5be1809d7d29,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-05-24 01:59:15.836102+01,2026-05-24 01:59:15.836102+01
c87c42e2-1394-4a7d-8083-ed78a6851085,afbb08d7-5f41-4a32-8f3e-73a1a1fa6f96,63f47361-a325-4d52-a75b-b72401b67082,it,"Situato a Graz, a 400 m dal Municipio, il Kai 36 - Hotel zwischen Fels und Fluss offre un parcheggio privato, un bar e un giardino.",,2026-05-24 02:00:47.609931+01,2026-05-24 02:00:47.609931+01
2651a30a-df14-47ba-bcb1-65f4dd3ef61d,4b26fdca-e4cb-4d34-8b02-31b54198fddb,62f9dad9-6576-4d52-9c77-5be1809d7d29,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-05-24 02:02:53.639783+01,2026-05-24 02:02:53.639783+01
c7124a68-9f39-42b9-98e4-f8b3a3a4a7f8,77eb522f-0ec7-4812-a569-f636f6a84ccd,63f47361-a325-4d52-a75b-b72401b67082,pt,"Localizado em Graz, a 400 metros da Câmara Municipal de Graz, o Kai 36 - Hotel zwischen Fels und Fluss disponibiliza acomodações com estacionamento privado, um bar e um jardim.",,2026-05-24 02:04:02.269079+01,2026-05-24 02:04:02.269079+01
08bc28ce-9787-49c9-b2f2-a05b74d85ec3,0d458120-2796-43d6-abe0-abaf68af10bf,ecab4a28-969e-4423-8571-1f9f2c64dd49,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-24 01:41:29.931665+01,2026-05-24 01:41:29.931665+01
faa82486-da16-42eb-a742-049dbf16b600,ff5292da-1d20-4d83-b2dc-f4e08d3b58c8,ecab4a28-969e-4423-8571-1f9f2c64dd49,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-24 01:43:05.882336+01,2026-05-24 01:43:05.882336+01
81d187ae-b437-406a-ba2f-ee7cc6af7d91,ddb3d7fc-bfb3-4d11-9c65-754702a7927a,ecab4a28-969e-4423-8571-1f9f2c64dd49,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-24 01:44:22.164477+01,2026-05-24 01:44:22.164477+01
e7de5d5e-b964-4c6c-af43-6af01743a796,d99e2132-3bc0-4869-8f04-645324b858e5,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-24 01:45:13.82951+01,2026-05-24 01:45:13.82951+01
a081012f-93d4-4196-b29b-a2e53b19bdc2,4ddc36f2-df0a-4d09-829a-2df3cfbb78f3,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,es,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-24 01:49:05.401695+01,2026-05-24 01:49:05.401695+01
1e37c960-d172-47a9-ae3e-f4f315633a9e,25bc08f6-59e0-4a20-bda5-0941c280c9ed,bf252865-4406-49e8-8634-c77de1890ebb,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-05-24 01:50:57.946821+01,2026-05-24 01:50:57.946821+01
ee0bf6f3-cde4-464d-bcbf-e8308957183c,a875234a-c84b-4bf9-ba63-06f513c2ac49,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,fr,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-24 01:53:25.037597+01,2026-05-24 01:53:25.037597+01
b076f175-8681-42ed-b51c-3feeaff75c55,4d061ad0-6133-4032-8749-6c25edd28b56,bf252865-4406-49e8-8634-c77de1890ebb,pt,Com uma localização conveniente na área de St.,,2026-05-24 01:55:01.495187+01,2026-05-24 01:55:01.495187+01
4df7222b-6318-428f-98ae-fe9383c4fda8,94f48b7d-96b0-4f59-81d2-52690da371c8,63f47361-a325-4d52-a75b-b72401b67082,es,"El Kai 36 - Hotel zwischen Fels und Fluss se encuentra en Graz, a 400 metros del ayuntamiento de Graz, y ofrece alojamiento con aparcamiento privado, bar y jardín.",,2026-05-24 01:59:04.298918+01,2026-05-24 01:59:04.298918+01
b47b1f93-0cef-40ea-a93b-7450a9a07659,45c199ac-5e70-46bb-ad75-6dcd6a77a51b,62f9dad9-6576-4d52-9c77-5be1809d7d29,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-05-24 02:00:30.679978+01,2026-05-24 02:00:30.679978+01
ec75740b-63fc-4cad-8b7e-b5d659b437e5,c0b473e3-cfa0-42b7-924e-a818842c01cb,63f47361-a325-4d52-a75b-b72401b67082,fr,"Situé à Graz, à 400 mètres de l'hôtel de ville, le Kai 36 - Hotel zwischen Fels und Fluss propose des hébergements avec un parking privé, un bar et un jardin.",,2026-05-24 02:02:41.254847+01,2026-05-24 02:02:41.254847+01
249ea920-2ec9-44b7-86ee-4e253d7e67d6,b492aa31-75a4-40f1-85ec-071b201f882f,554682f2-6ec9-43fb-960f-435e3ceb0be7,es,"Radisson Hotel Graz se encuentra en Graz, a 5 min a pie de Estación de tren Graz Central, y ofrece centro de fitness, habitaciones libres de humo, wifi gratis en todo el alojamiento y bar.",,2026-05-24 02:07:14.104293+01,2026-05-24 02:07:14.104293+01
89763a66-3f6e-42c1-bb16-821a9298fea7,99461854-2287-4f42-a4c5-5ee0566bcd12,554682f2-6ec9-43fb-960f-435e3ceb0be7,pt,"Em Graz, a cerca de 5 minutos a pé de Estação Central de Graz, Radisson Hotel Graz dispõe de um centro de fitness, quartos não fumador, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-05-24 02:12:10.27317+01,2026-05-24 02:12:10.27317+01
4d7f578e-55ca-46f2-a717-d4c6afab43ca,08b07621-abad-4f0d-910a-f1e8941d59fb,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,it,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-24 01:51:56.394752+01,2026-05-24 01:51:56.394752+01
2aae3023-c682-4ae2-be45-4f74b7f63a5b,417c16c4-7119-4fb7-b7a3-4f1e603bee45,bf252865-4406-49e8-8634-c77de1890ebb,fr,L’établissement ibis Styles Graz Messe est idéalement placé dans le quartier St.,,2026-05-24 01:53:40.692636+01,2026-05-24 01:53:40.692636+01
e65ecc03-46ec-492d-a0a9-d7c2d36c247b,b84f18f1-d419-4d2d-b9b5-fc7428db7734,63f47361-a325-4d52-a75b-b72401b67082,en,"Located in Graz, 400 metres from Graz Town Hall, Kai 36 - Hotel zwischen Fels und Fluss provides accommodation with private parking, a bar and a garden.",,2026-05-24 01:56:58.829651+01,2026-05-24 01:56:58.829651+01
a4c4a4f4-2e83-4704-9343-1cf810a0bfb5,5a8bdd51-e659-4b23-88ca-920ed0a2a949,62f9dad9-6576-4d52-9c77-5be1809d7d29,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-05-24 01:57:11.357249+01,2026-05-24 01:57:11.357249+01
dbd74d1e-b84b-423c-aa23-e2b90ab04572,1c1167ea-e864-426b-ad35-f2bf4318da26,62f9dad9-6576-4d52-9c77-5be1809d7d29,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-05-24 01:58:43.458747+01,2026-05-24 01:58:43.458747+01
ba8debfe-b0c4-4078-89ed-1975f114a75a,e1ed0194-c274-4b8f-bc16-96475c02258f,63f47361-a325-4d52-a75b-b72401b67082,de,"Das Kai 36 - Hotel zwischen Fels und Fluss liegt in Graz, 400 m vom Grazer Rathaus entfernt und bietet Unterkünfte mit Privatparkplätzen, eine Bar und einen Garten.",,2026-05-24 02:00:10.294347+01,2026-05-24 02:00:10.294347+01
15e8a184-2469-43fb-961d-cabc388ed899,d88422a1-e0ca-4ad9-8010-e74a51beac79,62f9dad9-6576-4d52-9c77-5be1809d7d29,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-05-24 02:02:25.46134+01,2026-05-24 02:02:25.46134+01
71850a80-e8b6-4fc3-952f-fa24fd4c3fb7,5e059b77-7d30-4224-b472-ced0a16453cc,554682f2-6ec9-43fb-960f-435e3ceb0be7,en,"Set in Graz and with Graz Central Station reachable within 400 metres, Radisson Hotel Graz offers a fitness centre, non-smoking rooms, free WiFi throughout the property and a bar.",,2026-05-24 02:05:14.862265+01,2026-05-24 02:05:14.862265+01
3c4baf6d-ad7e-4e26-9b93-50622876cd4b,9b979e98-15de-4bfd-a976-2e4ab2cd0e06,554682f2-6ec9-43fb-960f-435e3ceb0be7,de,"Die Unterkunft Radisson Hotel Graz, die in Graz gelegen ist und von der aus Hauptbahnhof Graz in weniger als 400 m erreichbar ist, bietet Nichtraucher Zimmer, ein Fitnesscenter, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-05-24 02:08:10.043215+01,2026-05-24 02:08:10.043215+01
610c29d1-745c-4a28-9611-3efcf1db34f3,9e66209b-9e7d-47f5-a375-09c2dd90ebb6,554682f2-6ec9-43fb-960f-435e3ceb0be7,it,"Posizionato a Graz e distante 400 metri da Stazione di Graz Centrale, Radisson Hotel Graz mette a disposizione un centro fitness, camere non fumatori, il WiFi gratuito in tutta la struttura e un bar.",,2026-05-24 02:09:41.194235+01,2026-05-24 02:09:41.194235+01
47ceabe1-8bd1-4c9e-bd8c-7393c7562672,802c7643-ce0c-4285-8b96-949aba92cbcb,554682f2-6ec9-43fb-960f-435e3ceb0be7,fr,"L’établissement Radisson Hotel Graz se situe à Graz, à 400 mètres de ce lieu d’intérêt : Gare centrale de Graz.",,2026-05-24 02:11:06.948715+01,2026-05-24 02:11:06.948715+01
da6f716d-05e3-4a08-8603-8ab1c886f40c,f89b3ce2-f0f4-40b9-a38d-f464952489bd,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,en,"Hotel Bristol is situated in the heart of Salzburg, only a few steps away from Mirabell Palace and the Festival Houses.",,2026-05-24 02:27:43.872377+01,2026-05-24 02:27:43.872377+01
f5029f8c-5db1-4862-b602-130c9ed3fe7a,0900c49f-f481-41c2-ac8e-49ef01769ead,77e32afe-62a0-4371-9362-e1aed1f4519d,en,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-05-24 02:28:04.710902+01,2026-05-24 02:28:04.710902+01
d6823423-88cb-49a3-9d7c-ce907adea508,20a610c4-c10e-4c9b-9434-b560ee04611d,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,es,"El Hotel Bristol está ubicado en pleno centro de Salzburgo, a solo unos pasos del Palacio de Mirabell y del auditorio Großes Festspielhaus.",,2026-05-24 02:30:29.33885+01,2026-05-24 02:30:29.33885+01
2f537f63-ea4c-4c1a-a381-c2c356127e25,d0948e42-a088-4134-a9b4-07802ae4ec4f,77e32afe-62a0-4371-9362-e1aed1f4519d,es,El Hotel Sacher Salzburg es un hotel histórico imponente de propiedad privada que fue inaugurado en 1866 y combina la elegancia atemporal y la tradición con servicios excelentes.,,2026-05-24 02:30:41.043112+01,2026-05-24 02:30:41.043112+01
3f141548-1597-4de3-98f6-d142adfcee1f,aa5836f3-e5ad-4683-a516-fd71918caf77,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,de,Das Hotel Bristol im Zentrum von Salzburg ist nur wenige Schritte vom Schloss Mirabell und Mozarts Geburtshaus entfernt.,,2026-05-24 02:31:31.54201+01,2026-05-24 02:31:31.54201+01
958ef585-38c6-4e02-a54d-08ad8173234b,c83c86a1-3898-4ca6-97f7-b8a818cfbdcf,77e32afe-62a0-4371-9362-e1aed1f4519d,de,"Das 1866 eröffnete Hotel Sacher Salzburg in Privatbesitz ist ein großartiges, historisches Hotel, das zeitlose Eleganz und Tradition mit höchstem Servicestandard verbindet.",,2026-05-24 02:31:53.762362+01,2026-05-24 02:31:53.762362+01
5be680b0-ed04-41d2-a503-29c8bc104e56,e421605c-9d70-4193-860e-f53a62b94005,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,it,"L'Hotel Bristol sorge nel cuore di Salisburgo, a pochi passi dal Castello di Mirabell e dalle Case del Festival.",,2026-05-24 02:32:15.164129+01,2026-05-24 02:32:15.164129+01
99e1b02e-7ce2-46e5-973b-6ce09edbfdaa,8ee66dcb-f7d8-4156-ac36-25e84f21aa9a,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,fr,"L'Hotel Bristol vous accueille au cœur de Salzbourg, à seulement quelques pas du palais Mirabell et du grand palais des festivals.",,2026-05-24 02:33:09.720194+01,2026-05-24 02:33:09.720194+01
f0e14f2b-841c-4987-90a9-2efa27ad0c6b,5aee27d6-c393-4791-97c8-512e55fc509e,77e32afe-62a0-4371-9362-e1aed1f4519d,it,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-05-24 02:33:31.110715+01,2026-05-24 02:33:31.110715+01
25496660-6c0c-4457-b72d-ef085e4e1258,ad76208d-4a56-4fe4-bc00-482347208916,77e32afe-62a0-4371-9362-e1aed1f4519d,fr,"Ayant ouvert ses portes en 1866, l’établissement privé Hotel Sacher Salzburg est un grand hôtel historique qui allie élégance intemporelle et tradition à un service haut de gamme.",,2026-05-24 02:34:26.104662+01,2026-05-24 02:34:26.104662+01
54c79f42-c20a-4be6-867f-15f95c5156dc,51834a31-e945-4162-b1fb-7eae880362cb,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,pt,"Hotel Bristol is situated in the heart of Salzburg, only a few steps away from Mirabell Palace and the Festival Houses.",,2026-05-24 02:34:48.406654+01,2026-05-24 02:34:48.406654+01
5cb816af-6c3c-46fb-99e2-3cc614256328,20275c42-9c37-49b7-baad-e2ee150647cd,77e32afe-62a0-4371-9362-e1aed1f4519d,pt,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-05-24 02:35:56.91985+01,2026-05-24 02:35:56.91985+01
468256fc-720d-41ed-bf13-dce8412452e2,d755b928-dc7b-4ad9-b618-6edbf7aacfa5,29b14f5b-287a-478b-be80-7d050f918693,en,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-05-24 02:37:28.172286+01,2026-05-24 02:37:28.172286+01
3784c4a3-252c-4bbd-b475-7877b7e04b91,8098ebf2-5c4d-4792-8962-6ca01b38fb37,1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,en,"Situated in the famous Getreidegasse in Salzburg’s Old Town, Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg is directly opposite the Festival Hall and only a few steps away from Mozart’s Birthplace.",,2026-05-24 02:37:47.850907+01,2026-05-24 02:37:47.850907+01
aca67b15-6275-473d-9c06-c34f24052e40,6af2ec3d-a5b6-4b0a-881d-c62b1d0518ed,1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,es,"El Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg está situado en Getreidegasse, en el centro histórico de Salzburgo, justo enfrente del Festival Hall y a pocos pasos de la casa natal de Mozart.",,2026-05-24 02:39:15.451662+01,2026-05-24 02:39:15.451662+01
1dc0df58-badf-4b62-92ce-ee8644f643cc,e71e398d-44fb-4cd0-82e9-c4989cc803e7,29b14f5b-287a-478b-be80-7d050f918693,es,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-05-24 02:39:37.107248+01,2026-05-24 02:39:37.107248+01
e4afa4db-b518-4736-a1ae-bdeff4e373e7,175ce9dc-6f8c-44cc-a5ce-ef2a174b2251,29b14f5b-287a-478b-be80-7d050f918693,de,Dieses 5-Sterne-Superior-Hotel genießt eine einzigartige Lage auf dem Mönchsberg im Zentrum von Salzburg.,,2026-05-24 02:40:34.183919+01,2026-05-24 02:40:34.183919+01
21b35605-d45e-4f6c-98e9-013fa60565a5,f29ac65b-a1f5-47b9-b629-1d9c6c05791a,1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,de,"Das Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg in der berühmten Getreidegasse in Salzburgs Altstadt liegt direkt gegenüber dem Festspielhaus.",,2026-05-24 02:40:44.050577+01,2026-05-24 02:40:44.050577+01
dfda3877-37cb-4c25-8500-a06430c6ed1d,64f14a85-6981-4a29-9eae-0eece84d6fba,29b14f5b-287a-478b-be80-7d050f918693,it,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-05-24 02:42:00.920557+01,2026-05-24 02:42:00.920557+01
5f88cdc7-ed5d-45d5-9c84-335c1d5d5aa5,c0263b71-1775-4186-8562-0cb3a666d828,1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,it,"Situato nella famosa Getreidegasse, nel centro storico di Salisburgo, l'Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg sorge di fronte al Palazzo dei Festival e a pochi passi dalla casa natale di Mozart.",,2026-05-24 02:42:11.62107+01,2026-05-24 02:42:11.62107+01
18097749-5ec7-4d67-a343-ce8bb78d9c49,526b738d-4ad0-4fc7-8b39-62b1d8c92db8,29b14f5b-287a-478b-be80-7d050f918693,pt,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",,2026-05-24 02:44:55.214261+01,2026-05-24 02:44:55.214261+01
72659885-54cc-4ff5-b9f4-115d04deba91,e2835b37-40f9-402b-9e0e-8aa3cfb2ba97,236385cc-6054-4c54-9848-b1b4e82cc204,es,"Hotel Spirodom está en Admont, a 2 min a pie de Abadía de Admont, y dispone de alojamiento con centro de fitness, parking privado gratis, jardín y salón de uso común.",,2026-05-24 02:48:16.752221+01,2026-05-24 02:48:16.752221+01
