id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
da37180b-a101-454c-b40d-e0696950e51d,9ea8005f-c508-49ac-975c-8d383a0a8251,b30b2574-c060-48ba-ab92-289c3e93faa6,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-08 07:59:17.843323+01,2026-04-08 07:59:17.843323+01
529971ba-cd49-459c-80ba-7d3824d44d75,a6a91a3f-5d6d-4241-8e0b-3b9baf355d46,01b9915d-d861-45dc-8e2d-5ed5d19a041c,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-08 07:59:33.29434+01,2026-04-08 07:59:33.29434+01
cba18d6c-3860-4219-9965-54c1d6179062,e2d010f9-6b67-4bd7-9089-42997234f0b3,b30b2574-c060-48ba-ab92-289c3e93faa6,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-08 08:00:18.61881+01,2026-04-08 08:00:18.61881+01
bd001752-74e7-446f-b261-405d46ceecc7,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-08 08:00:34.454047+01,2026-04-08 08:00:34.454047+01
9e73535e-6ac0-4b36-9bd6-03aaa44be70e,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-08 08:00:49.881564+01,2026-04-08 08:00:49.881564+01
e87a7b74-5391-4005-aa83-6434f138bc78,596da599-92b3-4c17-8952-09965d3f4bf7,b30b2574-c060-48ba-ab92-289c3e93faa6,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-08 08:02:23.683945+01,2026-04-08 08:02:23.683945+01
3c76a6d3-a3d6-4c1b-a6d6-2e9bd55406e6,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-08 08:01:22.769853+01,2026-04-08 08:01:22.769853+01
f208af64-6aa2-40b8-b661-116ad77e0436,ea57aac6-eca5-4035-a819-d1deb09e0b25,b30b2574-c060-48ba-ab92-289c3e93faa6,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-08 08:03:02.0035+01,2026-04-08 08:03:02.0035+01
8fe19109-2f30-43ee-8f6e-3dfddfe0d352,7bd1fbf9-ef45-4162-a8ff-fd875bbc0504,01b9915d-d861-45dc-8e2d-5ed5d19a041c,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-08 08:03:07.866992+01,2026-04-08 08:03:07.866992+01
f5957383-38a3-422e-a309-b40c3db9f8e9,ceec8f58-15d5-445d-ab8c-b0c370eb4507,b30b2574-c060-48ba-ab92-289c3e93faa6,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-08 08:01:47.955174+01,2026-04-08 08:01:47.955174+01
87aef481-d27c-44e4-bc6c-08500f3c3615,d6c497df-c891-41ff-bc85-0ebc48b8d9b8,01b9915d-d861-45dc-8e2d-5ed5d19a041c,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-08 08:02:04.826489+01,2026-04-08 08:02:04.826489+01
