id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
7f7fe3b9-e593-4bc3-840d-dcc2ccb13946,b695b89e-de31-426f-aee7-6d5b817b6c98,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,de,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur entfernt.",,2026-06-16 00:41:15.39056+01,2026-06-16 00:41:15.39056+01
96b3defb-b7a2-4e51-b86a-0d3044146f3d,2bfe1b88-2dec-477f-8725-865cb8d0b810,95bd3f78-fe7e-4047-acaa-a7d6159787f3,de,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free Parking Übernachtungsmöglichkeiten mit einem Restaurant, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-16 00:41:32.021734+01,2026-06-16 00:41:32.021734+01
f477bce1-b941-4b4f-a133-9cf5503e21a5,08e270d9-839e-44a5-a1eb-53850f119fa0,95bd3f78-fe7e-4047-acaa-a7d6159787f3,it,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-16 00:42:07.94974+01,2026-06-16 00:42:07.94974+01
d1ae56f5-6826-4c1b-9683-cc3d04072af1,baf157d6-e41b-42fc-90b7-2dc071448d21,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 00:42:15.838186+01,2026-06-16 00:42:15.838186+01
ad7e85d2-b10b-458a-9753-5ef5654bd8dd,a5e28b6d-57b4-4c98-b664-b70beb9c3bf1,95bd3f78-fe7e-4047-acaa-a7d6159787f3,fr,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena et Casino de Graz.",,2026-06-16 00:42:26.957263+01,2026-06-16 00:42:26.957263+01
dd9ae542-6546-49f6-b7ca-33762225e15a,d13456c2-27ae-4f0c-a0c7-4bdf1485ab13,95bd3f78-fe7e-4047-acaa-a7d6159787f3,pt,"SHOME Hotel Graz I Self-Check-In I Free Parking localiza-se em Graz, a 3,8 km de Merkur Arena e a 5,6 km de Casino de Graz.",,2026-06-16 00:43:03.64537+01,2026-06-16 00:43:03.64537+01
006b95f6-bbe9-45f3-95e2-a4112f06cf3b,23360ab6-4bbe-4f52-882b-d806156ba2a5,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 00:43:04.150073+01,2026-06-16 00:43:04.150073+01
7658b748-95b2-4c6f-9b9f-d247fa8a336c,6c9522ae-1776-41ca-a1d9-3deaf63d15df,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 00:43:51.369447+01,2026-06-16 00:43:51.369447+01
6f3582b4-5957-4dcf-ba68-2d71f5a00c96,7af96431-2704-4bd2-8ea1-cca7986b2f8e,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,en,This traditional hotel is only 3 minute-walk from Graz Main Train Station and a 10-minute walk from the Old Town.,,2026-06-16 00:45:19.920893+01,2026-06-16 00:45:19.920893+01
7c6c239a-7c7d-4c15-9357-06a47d5a8da9,334014db-b37e-489b-8a6c-433f7df8233e,e11b1184-9246-45e6-9421-7d9647fd3494,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-16 00:46:29.958591+01,2026-06-16 00:46:29.958591+01
69697b0b-d381-443a-98cc-bbcade502bc6,5101c60a-5cfd-4045-ad5a-6e30d0725256,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-06-16 00:46:31.243838+01,2026-06-16 00:46:31.243838+01
9f99baab-9612-4489-a77b-6bec1e50c030,9b25ac8c-ac91-4af5-b5b4-379688e23f2d,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-06-16 00:47:22.175449+01,2026-06-16 00:47:22.175449+01
8a08d0b9-8cd6-49a4-9ff2-01576d14afbc,5bacebc5-b262-46f5-8c4a-011ec07eb72f,e11b1184-9246-45e6-9421-7d9647fd3494,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-06-16 00:47:34.766649+01,2026-06-16 00:47:34.766649+01
e25e1f3f-fcc7-4eaf-a855-f197b208835d,c4505d80-0200-42fe-bde5-47fae4814740,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-06-16 00:47:49.62371+01,2026-06-16 00:47:49.62371+01
371eba0b-c613-476a-9276-13370b6a8255,950020a6-8b8b-4955-81f9-901bed01ad1b,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-06-16 00:48:17.34622+01,2026-06-16 00:48:17.34622+01
efb0029a-1e6b-41fa-945d-6be5d6e1de0a,b3688ee8-11c1-4616-bbb0-ad3405e2e2c6,e11b1184-9246-45e6-9421-7d9647fd3494,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-06-16 00:48:26.505396+01,2026-06-16 00:48:26.505396+01
be47c21f-9c96-4011-ba08-84497626d7d0,ea3a76bf-f9d6-49d8-8c2e-c98694ab0dcd,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-06-16 00:48:44.783654+01,2026-06-16 00:48:44.783654+01
b132b2f8-84db-41c9-8e94-76b9517c788b,0b40775c-e863-421a-81a5-dcbeb9470638,e11b1184-9246-45e6-9421-7d9647fd3494,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-06-16 00:49:16.667548+01,2026-06-16 00:49:16.667548+01
7f93edfc-dc53-4ae2-901d-f2205a9c650b,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-06-16 00:50:03.912317+01,2026-06-16 00:50:03.912317+01
5643b002-9441-465d-835a-5d018c202919,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-16 00:50:27.576178+01,2026-06-16 00:50:27.576178+01
8fa13091-f28f-48e4-8110-a367289ee449,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-06-16 00:51:58.603888+01,2026-06-16 00:51:58.603888+01
3d8a1cfd-1994-4a3c-bb40-9785ac6bfbb1,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 00:53:19.106601+01,2026-06-16 00:53:19.106601+01
06c88c2a-34ed-4fd1-9339-902fefe7e9c4,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-06-16 00:53:26.98154+01,2026-06-16 00:53:26.98154+01
ef75de0d-0198-4043-9c0b-d698ff531828,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-06-16 00:54:21.09903+01,2026-06-16 00:54:21.09903+01
3bbd5728-3caf-4f02-a15c-6a55ebd34811,ba1aac18-0f8b-48a0-b6b3-023efcf7de21,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 00:54:25.966475+01,2026-06-16 00:54:25.966475+01
2e83d627-4043-423e-acc3-ec3e24ffc9e6,e8e4500d-473b-412c-b244-a2368eaa564f,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,de,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 00:54:45.886411+01,2026-06-16 00:54:45.886411+01
2a3e9f25-5298-42f4-a771-7323da1081f3,38b67c76-38ea-4eea-9e58-bb736aeec87a,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 00:55:18.174643+01,2026-06-16 00:55:18.174643+01
8ed8d55a-0692-4958-a2b1-634f3db4aea9,4596a71b-d536-4528-ba25-79bbb8a33bcd,38534c47-f2ec-439c-a60c-533707ed2feb,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-06-16 00:55:31.41564+01,2026-06-16 00:55:31.41564+01
8566d8d6-da28-46b9-8656-b42681d9e3e2,ac8bb4df-ccc3-4ea3-ac71-7fdcf73cad0a,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 00:55:39.184763+01,2026-06-16 00:55:39.184763+01
7eade56f-dcd1-4b47-abff-acced6b44c59,60e14ef5-b42a-41f3-bdd2-63d233943e66,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 00:56:11.725989+01,2026-06-16 00:56:11.725989+01
49947dd6-7544-4803-b7ef-22aaf77fad3f,034c61cc-d549-4e95-bddd-8fda7f113e04,38534c47-f2ec-439c-a60c-533707ed2feb,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-06-16 00:56:20.460456+01,2026-06-16 00:56:20.460456+01
d897452a-3b7a-4f6d-8eaf-49d6e4f23c0b,10068656-fdbd-4297-99e9-7193546a9c29,38534c47-f2ec-439c-a60c-533707ed2feb,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-06-16 00:57:07.726414+01,2026-06-16 00:57:07.726414+01
cbf2b0f1-6206-4db4-8e0f-249c125eaa9f,994dbcfa-dff4-4bb5-abdb-0598d1264fdf,3c6301ae-f99c-412e-8100-e9efcdb9007d,en,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-16 00:59:16.522334+01,2026-06-16 00:59:16.522334+01
fd775ee6-987a-4e19-9548-935417f88f1e,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-06-16 01:00:06.251929+01,2026-06-16 01:00:06.251929+01
cd535af0-8d76-4d00-a6b1-21a8ada63082,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-16 01:00:26.27132+01,2026-06-16 01:00:26.27132+01
6066dfdc-4f93-434c-9642-b4049a82fcb2,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-16 01:00:46.013026+01,2026-06-16 01:00:46.013026+01
cd9989ac-68f6-46a2-ae16-77efda46556a,d5f07c8b-6515-4227-94b6-e49dba18eb8a,122dad44-6de6-4334-84da-2cf07979c3e8,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-06-16 01:00:53.649968+01,2026-06-16 01:00:53.649968+01
71dc0e9b-d247-4648-9891-f77496fc4083,d5df4ef1-9919-4ff3-aeb6-3b7b2fab94c5,122dad44-6de6-4334-84da-2cf07979c3e8,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-06-16 01:02:08.769527+01,2026-06-16 01:02:08.769527+01
7aaa9e46-6eea-482a-b6f6-c884506e7854,b293ec72-a368-489e-94d2-572039bad602,3c6301ae-f99c-412e-8100-e9efcdb9007d,it,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-16 01:02:12.271066+01,2026-06-16 01:02:12.271066+01
66cd8ba2-7997-467a-ab87-da9a07720b87,96acc5ab-c5c8-4294-9b6b-25e3435bffcc,3c6301ae-f99c-412e-8100-e9efcdb9007d,fr,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-16 01:03:02.177188+01,2026-06-16 01:03:02.177188+01
8a449b84-5898-4673-875b-d5d723fce658,84a538ab-2cb4-49a1-8cc4-8b6210718cec,122dad44-6de6-4334-84da-2cf07979c3e8,it,In posizione strategica nel quartiere St.,,2026-06-16 01:03:10.335474+01,2026-06-16 01:03:10.335474+01
6f6b3f30-13e3-4f08-9a5b-ee9517243c5e,2890ed56-6336-4012-8651-653bdb1b7b59,3c6301ae-f99c-412e-8100-e9efcdb9007d,pt,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-16 01:03:26.209171+01,2026-06-16 01:03:26.209171+01
7fa51f11-b362-4e27-803f-822223d9c7ae,a59eb1bc-4c1c-49cb-a1e8-8003ca16ea52,122dad44-6de6-4334-84da-2cf07979c3e8,fr,L’établissement ibis Styles Graz Messe est idéalement placé dans le quartier St.,,2026-06-16 01:03:50.398129+01,2026-06-16 01:03:50.398129+01
4ee09de0-dfd2-4ba2-a454-510054e6f852,b7a7aaf9-c317-4b12-9235-faf6d90320c7,122dad44-6de6-4334-84da-2cf07979c3e8,pt,Com uma localização conveniente na área de St.,,2026-06-16 01:04:12.949348+01,2026-06-16 01:04:12.949348+01
d005612d-aa7a-495e-8540-8f68bdce2277,23e1f281-7ed3-49cc-8745-08afbe1a861f,1e747492-f2a7-4f65-9dd8-797cf513243c,en,"Located in Graz, 400 metres from Graz Town Hall, Kai 36 - Hotel zwischen Fels und Fluss provides accommodation with private parking, a bar and a garden.",,2026-06-16 01:06:10.201779+01,2026-06-16 01:06:10.201779+01
7f757f39-e9f1-4e3a-989b-128d79493720,ff850380-d9af-45a3-8805-db7dba186b44,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-06-16 01:07:10.796164+01,2026-06-16 01:07:10.796164+01
034cdc38-f995-4515-9b03-0b4d353d31a9,f911df46-8047-4756-bb28-6908d5b282f3,1e747492-f2a7-4f65-9dd8-797cf513243c,es,"El Kai 36 - Hotel zwischen Fels und Fluss se encuentra en Graz, a 400 metros del ayuntamiento de Graz, y ofrece alojamiento con aparcamiento privado, bar y jardín.",,2026-06-16 01:07:36.488599+01,2026-06-16 01:07:36.488599+01
24971618-69dc-4bfb-b35f-a0216bf7719b,e137efb1-fd72-483c-82d0-56da321f7673,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-06-16 01:07:44.484631+01,2026-06-16 01:07:44.484631+01
89f99158-c3cc-469d-8a83-ec924bc636db,427ef989-7b01-421f-b223-70ce613d7dad,1e747492-f2a7-4f65-9dd8-797cf513243c,de,"Das Kai 36 - Hotel zwischen Fels und Fluss liegt in Graz, 400 m vom Grazer Rathaus entfernt und bietet Unterkünfte mit Privatparkplätzen, eine Bar und einen Garten.",,2026-06-16 01:08:02.442435+01,2026-06-16 01:08:02.442435+01
794c9ddb-de36-4b28-b638-9a8db05287fe,21b0a6c4-33d4-4827-afb2-922cf5adc00e,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-06-16 01:08:24.873352+01,2026-06-16 01:08:24.873352+01
d445dfa2-883f-43b4-a65c-567f823e3417,d9e90499-ba62-4226-a191-c4dd6874dd7a,1e747492-f2a7-4f65-9dd8-797cf513243c,it,"Situato a Graz, a 400 m dal Municipio, il Kai 36 - Hotel zwischen Fels und Fluss offre un parcheggio privato, un bar e un giardino.",,2026-06-16 01:08:34.153199+01,2026-06-16 01:08:34.153199+01
75d1b033-277a-4f62-a3d4-4587596acbf2,5dfa3d9c-28ee-4723-b82d-b819afa24cba,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-06-16 01:08:50.228393+01,2026-06-16 01:08:50.228393+01
db689ce1-72c7-42a8-aec3-b6201a37562d,7c1b676c-8f4f-4c0c-9d2d-a8a38615160f,1e747492-f2a7-4f65-9dd8-797cf513243c,fr,"Situé à Graz, à 400 mètres de l'hôtel de ville, le Kai 36 - Hotel zwischen Fels und Fluss propose des hébergements avec un parking privé, un bar et un jardin.",,2026-06-16 01:09:38.092827+01,2026-06-16 01:09:38.092827+01
8862a41d-a721-4e7f-af36-17b0cb297fde,343b0f2d-47f0-4f82-a143-8d3ab3f13033,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-06-16 01:10:00.715244+01,2026-06-16 01:10:00.715244+01
da11194e-f09f-4a30-b372-d97d4d610bb1,8fda57c4-016b-4a20-bdec-2eb42f242f08,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-06-16 01:10:20.44246+01,2026-06-16 01:10:20.44246+01
57f2a1f8-3661-4038-80b4-5ab1cf9cc927,7e1d9196-f187-44fb-a565-05cc1d7ce701,1e747492-f2a7-4f65-9dd8-797cf513243c,pt,"Localizado em Graz, a 400 metros da Câmara Municipal de Graz, o Kai 36 - Hotel zwischen Fels und Fluss disponibiliza acomodações com estacionamento privado, um bar e um jardim.",,2026-06-16 01:10:23.279059+01,2026-06-16 01:10:23.279059+01
54e29c4a-2902-4a9d-bcdd-217a8357ea6d,16b365bb-fcef-41bc-b38b-2722d50d4c4e,f639859c-1c80-4428-88c6-075d9b3e0adb,en,"Set in Graz and with Graz Central Station reachable within 400 metres, Radisson Hotel Graz offers a fitness centre, non-smoking rooms, free WiFi throughout the property and a bar.",,2026-06-16 01:12:24.74618+01,2026-06-16 01:12:24.74618+01
ac4e1b4c-b224-4c0f-b2b9-cc6ff1b5e8e1,6bbf76b6-be20-4f9a-a283-28f06a601f36,f639859c-1c80-4428-88c6-075d9b3e0adb,es,"Radisson Hotel Graz se encuentra en Graz, a 5 min a pie de Estación de tren Graz Central, y ofrece centro de fitness, habitaciones libres de humo, wifi gratis en todo el alojamiento y bar.",,2026-06-16 01:13:53.517457+01,2026-06-16 01:13:53.517457+01
2eb1eb2a-aed2-4bad-b087-63ccc0a074d2,d8a1569f-874e-45ba-9cd0-05efbf30ae3f,f639859c-1c80-4428-88c6-075d9b3e0adb,de,"Die Unterkunft Radisson Hotel Graz, die in Graz gelegen ist und von der aus Hauptbahnhof Graz in weniger als 400 m erreichbar ist, bietet Nichtraucher Zimmer, ein Fitnesscenter, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-06-16 01:14:30.370561+01,2026-06-16 01:14:30.370561+01
38c87d11-5f81-4065-9a14-180b4e614ae5,78441f9c-32fe-4b42-8fb7-018c57e0ae14,f639859c-1c80-4428-88c6-075d9b3e0adb,it,"Posizionato a Graz e distante 400 metri da Stazione di Graz Centrale, Radisson Hotel Graz mette a disposizione un centro fitness, camere non fumatori, il WiFi gratuito in tutta la struttura e un bar.",,2026-06-16 01:15:08.432937+01,2026-06-16 01:15:08.432937+01
941e5a88-36ee-481b-95b3-f3de8ee317a2,fbc968f8-9c36-42b4-a46d-d4579a994158,f639859c-1c80-4428-88c6-075d9b3e0adb,fr,"L’établissement Radisson Hotel Graz se situe à Graz, à 400 mètres de ce lieu d’intérêt : Gare centrale de Graz.",,2026-06-16 01:15:35.93966+01,2026-06-16 01:15:35.93966+01
16b5a200-36f7-4d1e-aa98-f4039853a274,f5c01030-685b-4922-80d3-5e2cd27bba46,f639859c-1c80-4428-88c6-075d9b3e0adb,pt,"Em Graz, a cerca de 5 minutos a pé de Estação Central de Graz, Radisson Hotel Graz dispõe de um centro de fitness, quartos não fumador, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-06-16 01:17:15.710271+01,2026-06-16 01:17:15.710271+01
5f7b0857-61a4-4c2a-af1f-de7dc3c58e9f,d7f89845-bd04-41dc-b6f4-3e238bc675f1,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,en,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-06-16 01:23:09.723819+01,2026-06-16 01:23:09.723819+01
903b80a1-53c1-49d9-815d-0e6862e3aebf,d4dbc93e-fd2e-414e-8910-b2aa96e4c84a,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,en,"Hotel Bristol is situated in the heart of Salzburg, only a few steps away from Mirabell Palace and the Festival Houses.",,2026-06-16 01:24:13.2008+01,2026-06-16 01:24:13.2008+01
f16acff5-6c40-44d8-a412-d6cbc30cfef0,cb80e8d9-7fb5-4ec1-a00c-1418e7252e75,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,es,El Hotel Sacher Salzburg es un hotel histórico imponente de propiedad privada que fue inaugurado en 1866 y combina la elegancia atemporal y la tradición con servicios excelentes.,,2026-06-16 01:24:22.210662+01,2026-06-16 01:24:22.210662+01
a336447e-72d5-433a-bf74-bb59c13a3a5a,fcc08c5c-ddf4-4c1c-b0ff-f2cd125953d6,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,de,"Das 1866 eröffnete Hotel Sacher Salzburg in Privatbesitz ist ein großartiges, historisches Hotel, das zeitlose Eleganz und Tradition mit höchstem Servicestandard verbindet.",,2026-06-16 01:25:09.278251+01,2026-06-16 01:25:09.278251+01
8f2f2759-a2fa-499d-85be-37f648a1b004,16878835-77d4-462c-9de4-2ca3460093d4,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,es,"El Hotel Bristol está ubicado en pleno centro de Salzburgo, a solo unos pasos del Palacio de Mirabell y del auditorio Großes Festspielhaus.",,2026-06-16 01:25:17.981937+01,2026-06-16 01:25:17.981937+01
0e2985a6-d930-43ed-b491-4106d1708ada,6a8b28e4-edcb-448b-90a1-5677088015d1,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,it,"Opened in 1866, the privately owned Hotel Sacher Salzburg is a grand, historic hotel which combines timeless elegance and tradition with highest standard of service.",,2026-06-16 01:25:36.473751+01,2026-06-16 01:25:36.473751+01
6e3c3bb6-e048-4c61-b87a-356bb297e681,278904e3-2f17-4040-bb9e-d1f6f26f5cbd,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,fr,"Ayant ouvert ses portes en 1866, l’établissement privé Hotel Sacher Salzburg est un grand hôtel historique qui allie élégance intemporelle et tradition à un service haut de gamme.",,2026-06-16 01:26:15.116646+01,2026-06-16 01:26:15.116646+01
0d14a23a-5dc7-432e-b5ac-7d510bf1d358,1feb7c51-7c2f-4d2e-b8c0-aca5b8ef2f3f,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,de,Das Hotel Bristol im Zentrum von Salzburg ist nur wenige Schritte vom Schloss Mirabell und Mozarts Geburtshaus entfernt.,,2026-06-16 01:26:16.160093+01,2026-06-16 01:26:16.160093+01
