id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
ccfe08fc-5712-4f51-b89d-960c617e83cf,9a833b27-6c37-444a-b984-4f9d50e8764d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-01 23:58:34.791143+01,2026-06-01 23:58:34.791143+01
64457a8a-f622-43a9-8967-fd359dc25302,e2a823bd-f4d6-46c0-847d-b41365202860,10ceacdd-830a-4534-b4cc-a2e8e1742da5,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-06-01 23:58:56.190726+01,2026-06-01 23:58:56.190726+01
b3e9c073-c599-4b0c-8120-367993b6eb50,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente.",,2026-06-01 23:59:27.964039+01,2026-06-01 23:59:27.964039+01
e593ec8b-f7d4-4bd4-8a89-5709534c549f,caa320de-ae1b-46c9-be58-04a15adfa623,10ceacdd-830a-4534-b4cc-a2e8e1742da5,pt,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",,2026-06-01 23:59:43.920739+01,2026-06-01 23:59:43.920739+01
a5218924-4100-45d5-acf6-db216392de82,b7846c96-14d3-4cd4-8781-e26620d264a3,4c4b8c30-88f4-4b20-84e2-110deac18e7d,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-06-02 00:01:15.691763+01,2026-06-02 00:01:15.691763+01
8b9eab5b-5fb6-4bdc-8b61-25ecaaf7365a,3e165649-0d5c-4bb2-a6aa-233b99df0a75,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-06-02 00:02:28.166819+01,2026-06-02 00:02:28.166819+01
5fcff632-2753-41ed-ae03-0003b5bfeb93,fffa83f8-2394-4333-adfe-61dc56c4a458,4c4b8c30-88f4-4b20-84e2-110deac18e7d,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-06-02 00:02:32.948633+01,2026-06-02 00:02:32.948633+01
a0746096-0da2-4548-b23e-a4323b26edac,0cf17eb3-b047-42a8-9251-18fe52bb58c1,4c4b8c30-88f4-4b20-84e2-110deac18e7d,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-06-02 00:03:27.725159+01,2026-06-02 00:03:27.725159+01
e6f5269a-f2ba-468a-98e8-37d72cb55567,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt.,,2026-06-02 00:04:51.953239+01,2026-06-02 00:04:51.953239+01
98336a94-86f6-4b5d-832e-ac8a5347fdf1,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,"Localizado no coração da cidade, a 200 metros da Catedral de Santo Estêvão e perto das ruas comerciais exclusivas de Viena, o Hotel Topazz apresenta um design moderno e disponibiliza acesso Wi-Fi gratuito de alta velocidade.
A propriedade consiste em 2 hotéis, um à frente do outro.",,2026-06-02 00:06:07.133777+01,2026-06-02 00:06:07.133777+01
9e7d1b7f-c8fb-494d-a087-5d53c2508725,8b2ecb2a-8842-4cc3-8e3d-25fdd93ed057,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,"Situado apenas a 3 minutos a pé da Ópera Estatal de Viena e da famosa Kärntner Straße (rua comercial), o luxuoso Eurostars Grand Hotel Wien disponibiliza 5 restaurantes, 2 bares, uma área de spa e um terraço no último piso com vistas panorâmicas de Viena.",,2026-06-02 00:07:15.329579+01,2026-06-02 00:07:15.329579+01
0706f6c8-86a2-4d06-a91c-f8d1dd1eb04e,e52ecdda-4397-492c-80da-26c6f6751e4e,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-02 00:08:41.214839+01,2026-06-02 00:08:41.214839+01
d439c8b7-9f95-4147-bd6c-fc83f8a7c704,c2068049-fc64-4394-b715-586b8e824a2b,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-02 00:11:23.119986+01,2026-06-02 00:11:23.119986+01
d35cc35f-791d-4f13-8731-aad7dea32f7f,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,"Situato nel cuore di Vienna, di fronte allo Stadtpark, l’InterContinental Wien è vicino a tutte le attrazioni turistiche della città e a pochi passi dalla stazione sotterranea Stadtpark.
Tutte le camere del Wien InterContinental sono dotate di tecnologie all’avanguardia, come TV a schermo piatto, connessione internet ad alta velocità e TV digitale.",,2026-06-02 00:12:50.420886+01,2026-06-02 00:12:50.420886+01
93dc9765-6d3c-4406-a439-85d6d04c0d6b,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade.",,2026-06-02 00:13:51.176402+01,2026-06-02 00:13:51.176402+01
ae1280ba-63e5-4a00-a43c-ea95b613f744,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-02 00:16:12.839443+01,2026-06-02 00:16:12.839443+01
db083508-a8be-4a51-8f24-c034799b5d8f,eff019e5-7c4e-42fe-81a0-5269ad2f61c3,6346fb85-9a42-48f5-a54e-0ee38fa9574e,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-06-02 00:03:50.611094+01,2026-06-02 00:03:50.611094+01
2c110ca1-2c79-4987-a3fa-5f3dd2fbb686,a93ccbab-316b-487f-a0fe-02eb4997fd74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,"Installé au cœur de la ville, à 200 mètres de la cathédrale Saint-Étienne et à proximité des rues commerçantes exclusives de Vienne, l'Hotel Topazz & Lamée propose un design moderne et une connexion Wi-Fi haut débit gratuite.
L'établissement se compose de 2 hôtels situés l'un en face de l'autre.",,2026-06-02 00:05:05.274266+01,2026-06-02 00:05:05.274266+01
82ae924d-14c2-4ff8-b56b-7550751f9c9e,b305b6dd-4bc3-40d7-86c2-d76dec41e4ff,24d88944-f30f-4712-b50f-14dc88c7cdda,en,"Attractively situated in Vienna, The Leo Grand features an à la carte breakfast and free WiFi throughout the property.",,2026-06-02 00:09:33.926956+01,2026-06-02 00:09:33.926956+01
2542002b-5ae7-4802-b535-36ecddb3e4ac,bcef1ae7-5a51-46d9-8ec8-88fd784f173e,24d88944-f30f-4712-b50f-14dc88c7cdda,es,The Leo Grand es un alojamiento con una ubicación ideal en Viena que ofrece un desayuno a la carta y wifi gratis en todo el alojamiento.,,2026-06-02 00:10:31.493155+01,2026-06-02 00:10:31.493155+01
20a3ca49-0680-4f25-9c78-06ed12a50d38,06ed6cfb-b17a-40c9-9b1f-ddd4fd855a3a,24d88944-f30f-4712-b50f-14dc88c7cdda,it,"In un punto attraente di Vienna, The Leo Grand è un alloggio che propone la colazione à la carte e il WiFi gratuito in tutta la struttura.",,2026-06-02 00:12:32.298331+01,2026-06-02 00:12:32.298331+01
52de2f55-677d-4ac1-9497-4431b79cba22,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,"Installé en plein cœur de Vienne, en face du parc Stadtpark et de la station de métro du même nom, l’InterContinental Wien est situé à proximité de tous les lieux touristiques de la ville.
Toutes les chambres de l’InterContinental Vienna sont dotées d’équipements ultramodernes tels qu’une télévision à écran plat, une connexion Internet à haut débit et une télévision numérique.",,2026-06-02 00:13:38.349064+01,2026-06-02 00:13:38.349064+01
72e1e271-8d39-42a0-9439-7202f494222a,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-02 00:14:38.906907+01,2026-06-02 00:14:38.906907+01
2b43106b-2fb7-44be-820e-326bbaf4473f,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,"Situato nel cuore della città, a 200 metri dalla Cattedrale di Santo Stefano e vicino alle esclusive vie dello shopping di Vienna, l'Hotel Topazz & Lamée offre un design moderno e la connessione WiFi ad alta velocità gratuita.
La proprietà è composta da 2 hotel di fronte all'altro e presenta camere non fumatori decorate in uno stile esclusivo e arredate con mobili su misura, provviste di bagni moderni e spaziosi con elementi di mogano e marmo.",,2026-06-02 00:04:01.778038+01,2026-06-02 00:04:01.778038+01
6f81af9a-fd16-46a0-8666-a06862d681d9,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5 ristoranti, 2 bar, un'area benessere e una terrazza con vista panoramica su Vienna.",,2026-06-02 00:05:23.857752+01,2026-06-02 00:05:23.857752+01
49fd6af7-a784-4686-aaec-9edda98e9aa7,760e02be-f9a2-4652-80d6-80b106d3f7f6,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne.",,2026-06-02 00:06:12.219228+01,2026-06-02 00:06:12.219228+01
57a20038-c34e-4cba-9d5c-af8882250b87,6ff8f205-6406-4800-a0a6-a8bffc87f54f,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,"El InterContinental Wien está ubicado en pleno centro de Viena, frente al parque Stadtpark, cerca de todos los lugares de interés de la ciudad y a poca distancia a pie de la estación de metro Stadtpark.
Las habitaciones del InterContinental Vienna están equipadas con comodidades de última tecnología como TV de pantalla plana con canales digitales y conexión a internet de alta velocidad.",,2026-06-02 00:10:11.206092+01,2026-06-02 00:10:11.206092+01
ff4c5aae-7e36-48b4-8ebd-8e3891b97f6f,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,"Ideal gelegen im Zentrum von Wien, bietet die Unterkunft The Leo Grand à la carte Frühstück und kostenloses WLAN in der ganzen Unterkunft.",,2026-06-02 00:11:34.645026+01,2026-06-02 00:11:34.645026+01
fccae725-9876-4c63-9fd6-ca63265ec0af,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,L’établissement The Leo Grand bénéficie d’un emplacement stratégique dans le centre de Vienne.,,2026-06-02 00:13:17.743006+01,2026-06-02 00:13:17.743006+01
7e025198-9235-40a4-adec-d6fe90564b72,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,"The Ritz-Carlton, Vienna is located in 4 historic palaces in the centre of Vienna and combines luxury with contemporary design.",,2026-06-02 00:17:09.347016+01,2026-06-02 00:17:09.347016+01
b25c83ec-3096-4878-8cf3-b3b72898a331,cd11aabf-3e0d-44d2-b1f4-8b5835757dbe,0fd17052-5d48-47b0-bcd3-051de0851d48,es,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-02 00:17:46.064753+01,2026-06-02 00:17:46.064753+01
4bf78a90-6d1d-4b63-9b87-c5519201be09,58338d6c-ba87-452e-aed3-4a61e65c620a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,"El establecimiento The Ritz-Carlton, Vienna está ubicado en 4 palacios históricos del centro de Viena y combina el lujo con el diseño contemporáneo.",,2026-06-02 00:18:03.102003+01,2026-06-02 00:18:03.102003+01
ec3056eb-dc1c-4a94-b24a-abdb24cf2715,7db47973-3930-4ec6-8fd2-c65e58200ff6,0fd17052-5d48-47b0-bcd3-051de0851d48,de,"Das Guesthouse Vienna begrüßt Sie im Herzen von Wien, nur 5 Gehminuten vom Stephansdom entfernt und direkt neben dem Museum Albertina.",,2026-06-02 00:18:15.710477+01,2026-06-02 00:18:15.710477+01
8da1b269-8fac-41f7-8d81-6be2fd4a67ba,cbd83274-08d7-4249-8725-6b0da1d81807,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,"Das The Ritz-Carlton, Vienna befindet sich in 4 historischen Palästen im Zentrum von Wien und kombiniert Luxus mit modernem Design.",,2026-06-02 00:19:07.991842+01,2026-06-02 00:19:07.991842+01
e5539f68-ba38-4025-aa2e-aa126c03b1f2,efa06057-04d1-4365-8558-44cfa4d5491b,0fd17052-5d48-47b0-bcd3-051de0851d48,it,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-02 00:19:15.85762+01,2026-06-02 00:19:15.85762+01
318951e1-9592-4951-974d-e59a7cff12b4,910270bf-4e34-4cf6-ae45-76b9dcf624a5,0fd17052-5d48-47b0-bcd3-051de0851d48,fr,"L’établissement The Guesthouse Vienna est situé au cœur de Vienne, à seulement 5 minutes à pied de la cathédrale Saint-Étienne et à côté du musée Albertina.",,2026-06-02 00:20:07.30233+01,2026-06-02 00:20:07.30233+01
4b8c0c11-51d3-4ecb-bfe9-f1a307e6ae35,8d92a788-a76f-4a90-b486-60e353c83c2f,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,"Distribuito in 4 palazzi storici nel centro di Vienna, il Ritz-Carlton, Vienna combina lusso e design contemporaneo.",,2026-06-02 00:20:23.20205+01,2026-06-02 00:20:23.20205+01
9d7f5050-b099-47ed-bf43-0dcb2320d87e,5eb8499f-04c0-4b03-bd65-01ec3f392a80,0fd17052-5d48-47b0-bcd3-051de0851d48,pt,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-06-02 00:20:32.233757+01,2026-06-02 00:20:32.233757+01
97670e59-963f-49e5-b875-c188a1c95c46,41076de8-86cb-4235-a008-5d5aa0631686,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,"Alliant le luxe à une décoration contemporaine, l’établissement The Ritz-Carlton, Vienna occupe 4 palaces historiques installés dans le centre de Vienne.",,2026-06-02 00:21:23.792717+01,2026-06-02 00:21:23.792717+01
1a44290c-7cdb-4f9d-bf9d-1e7f4df79a79,1b9f2f55-fd06-451f-811c-b7c26f225fed,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,pt,"O The Ritz-Carlton, Vienna está localizado em 4 palácios históricos no centro de Viena e combina luxo com um design contemporâneo.",,2026-06-02 00:21:56.281896+01,2026-06-02 00:21:56.281896+01
3cc8e84a-ccd5-4ad2-8f01-45968c43ba2b,20c2dfbc-f964-47d1-8c35-e927235a3410,b049bdb7-d9eb-409f-afd8-cb6e3e840299,en,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor.",,2026-06-02 00:23:27.13741+01,2026-06-02 00:23:27.13741+01
92766f91-1ce6-4a10-9a57-e162f526fb02,57989b54-f5ff-4067-a54b-a3320f234019,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,en,"Hotel Sans Souci, Vienna is situated directly opposite the Museum Quarter and a 5-minute walk from the Ringstraße Boulevard in the centre of Vienna.",,2026-06-02 00:24:21.582981+01,2026-06-02 00:24:21.582981+01
f02bd951-fa8f-4ca5-bd34-939a741d72f1,f87a9810-b676-47e9-8a4c-8874b5eb63da,b049bdb7-d9eb-409f-afd8-cb6e3e840299,es,"Este elegante hotel de diseño de 5 estrellas se encuentra en el exclusivo edificio Haas-Haus, frente a la catedral de San Esteban, en pleno centro de Viena, y alberga el restaurante japonés ONYX y el restaurante gourmet DO&CO en la planta superior.",,2026-06-02 00:25:03.967885+01,2026-06-02 00:25:03.967885+01
4f7644ae-eb50-40f5-a30f-e3ffa16e21d2,af99177e-3fe3-4f04-ad25-28f24c3b9389,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,es,"El Hotel Sans Souci, Vienna se encuentra en el centro de Viena, justo enfrente del complejo cultural Museum Quarter, a 5 minutos a pie del bulevar Ringstraße.",,2026-06-02 00:25:23.168478+01,2026-06-02 00:25:23.168478+01
6fc291f7-e406-4da1-bd57-3d0c487ad9f0,d59c9b9d-472c-4dab-ab80-c8a555c83af1,b049bdb7-d9eb-409f-afd8-cb6e3e840299,de,Dieses elegante Designhotel begrüßt Sie im einzigartigen Haas-Haus direkt gegenüber vom Stephansdom im Herzen von Wien.,,2026-06-02 00:25:54.921503+01,2026-06-02 00:25:54.921503+01
638a617e-5e44-4cbd-8d86-3cf4dcd9e32c,7438843a-16ac-41c3-aea4-2dd44b5e35cf,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,de,"Das Hotel Sans Souci, Vienna liegt direkt gegenüber dem MuseumsQuartier und einen 5-minütigen Spaziergang von der Ringstraße im Zentrum von Wien entfernt.",,2026-06-02 00:26:19.815271+01,2026-06-02 00:26:19.815271+01
841da36a-df4f-4bd6-97d2-d99d3c534cbe,f0585ef0-ae98-43c5-9e33-9b39f8665ee2,b049bdb7-d9eb-409f-afd8-cb6e3e840299,it,"Situato nel cuore di Vienna, proprio di fronte alla Cattedrale di Santo Stefano, questo elegante hotel a 5 stelle è ospitato nell’esclusivo edificio Haas-Haus e include il Ristorante Giapponese ONYX e il Ristorante Gastronomico DO&CO all’ultimo piano.",,2026-06-02 00:26:41.968249+01,2026-06-02 00:26:41.968249+01
0fc0f35a-f238-44b0-95e2-a0eec60e9dbd,ebaf85b7-692d-4baa-af26-c9ce2a9d311f,b049bdb7-d9eb-409f-afd8-cb6e3e840299,fr,"Situé juste en face de la cathédrale Saint-Étienne, au cœur de Vienne, le DO&CO Hotel Vienna est un élégant hôtel design qui occupe l’unique bâtiment Haas-Haus.",,2026-06-02 00:27:26.035018+01,2026-06-02 00:27:26.035018+01
b63a0e33-a839-48f2-ad2c-19c10cbe5b85,5e8161c0-8f6c-45e2-a6ec-7b7c5c326440,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,fr,"L'Hotel Sans Souci, Vienna est situé en face du quartier des musées, à 5 minutes à pied du boulevard Ringstraße, au cœur de Vienne.",,2026-06-02 00:28:26.154888+01,2026-06-02 00:28:26.154888+01
0c587a67-2679-40f7-b307-52c2ce6915ff,83e64226-86d4-41a4-835a-159b53c7acbe,b049bdb7-d9eb-409f-afd8-cb6e3e840299,pt,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor.",,2026-06-02 00:28:34.320451+01,2026-06-02 00:28:34.320451+01
35c76eee-de7b-4c5e-b53d-e9f3ff2d823d,9310dd28-c1a0-4d6c-b3af-c16208c9b6f0,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,pt,"O Hotel Sans Souci, Vienna está localizado em frente ao Bairro dos Museus, a 5 minutos a pé da Avenida Ringstrasse, no centro de Viena.",,2026-06-02 00:28:56.09034+01,2026-06-02 00:28:56.09034+01
028ed057-74f7-485b-a053-e7ac64e628f8,022fbf1a-d2a1-4ebc-8da7-4b564dfde6d6,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,it,"Situato proprio di fronte al quartiere dei musei e a 5 minuti a piedi dal viale Ringstrasse nel centro di Vienna, l'Hotel Sans Souci, Vienna offre la connessione WiFi gratuita e un'ampia area benessere con piscina coperta.
La spa del Sans Souci annovera una rilassante sauna, un bagno di vapore, un moderno centro fitness con personal trainer e un'area relax accessibile gratuitamente.
L'albergo ospita anche un bar e il ristorante Veranda, dove potrete gustare piatti della cucina austriaca e internazionale.
Spaziose, climatizzate e arredate in modo elegante con opere di diversi artisti famosi, le camere includono aria condizionata, pavimenti in parquet, minibar, TV satellitare a schermo piatto, docking station per iPod e bagno completo di asciugacapelli, accappatoi e set di cortesia.
Troverete un parcheggio pubblico nel MuseumsQuartier, con servizio di parcheggio e riconsegna auto offerto dall'hotel.",,2026-06-02 00:27:39.602049+01,2026-06-02 00:27:39.602049+01
d71e175c-78e9-4ebb-848c-f8e5d7ebfb12,5e367120-e829-4373-b38f-ed66648bf18f,03fc6cbc-60a8-4748-91a6-901f33813497,es,"El lujoso y famoso Hotel Imperial, de 5 estrellas, se encuentra en el bulevar Ringstraße, en el centro de Viena, y se construyó en el imperio austrohúngaro.",,2026-06-02 00:32:28.89704+01,2026-06-02 00:32:28.89704+01
d82c2330-580d-4bdc-a21e-034b439bbead,85e419b2-867d-4901-9f31-0e212a365718,d832cd69-7a7e-42b4-99d8-16113a905e21,de,"Das traditionsreiche Hotel Sacher erwartet Sie mitten im Herzen von Wien, gegenüber der Staatsoper und direkt an der Kärntner Straße.",,2026-06-02 00:33:57.094983+01,2026-06-02 00:33:57.094983+01
78ee3cbc-dea9-46b7-94ef-9a8f2cb82da8,810a01e3-e18f-4fef-897c-26410e2a9ae5,03fc6cbc-60a8-4748-91a6-901f33813497,fr,"Luxueux et jouissant d’une grande réputation, l’Hotel Imperial est un établissement 5 étoiles situé sur le Ring, au cœur de Vienne.",,2026-06-02 00:35:17.208094+01,2026-06-02 00:35:17.208094+01
38c1ba23-7e34-413e-ac40-ad60a3048ca5,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,"Die Unterkunft Rosewood Vienna, die in Wien, 40 m von Peterskirche entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-02 00:40:48.238063+01,2026-06-02 00:40:48.238063+01
cdd7628d-ac26-4a4e-9575-abbd832dbe73,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,"L’hotel 5 stelle Superior Anantara Palais Hansen Vienna, ristrutturato di recente, è ospitato in un edificio storico nel centro di Vienna e propone uno stile lussuoso.",,2026-06-02 00:42:05.664023+01,2026-06-02 00:42:05.664023+01
af54d4f4-ddff-4a16-80c4-372ae88a3d01,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,"Rosewood Vienna situa-se em Viena, a alguns passos de Igreja Católica de São Pedro, e dispõe de acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante.",,2026-06-02 00:44:26.52265+01,2026-06-02 00:44:26.52265+01
1c0a0da6-6368-4de6-8066-42d50e0c1eb1,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance.",,2026-06-02 00:46:52.562576+01,2026-06-02 00:46:52.562576+01
745ecbf8-34d4-4db4-9747-aa811fd8f8b2,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,"Almanac Palais Vienna se encuentra en Viena, a 4 min a pie de Casa de la Música, y ofrece servicio de conserjería, habitaciones hipoalergénicas, restaurante, wifi gratis en todo el alojamiento y bar.",,2026-06-02 00:49:09.26635+01,2026-06-02 00:49:09.26635+01
c633d447-f409-4ae7-a8b2-4ca4d9792349,e8e888f4-9b31-4d52-84c1-4c85aeeb9de1,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,it,"Situato dentro il quartiere Goldenes di Vienna, nel centro storico di Vienna, il Park Hyatt Vienna occupa l’ex sede di una banca, risalente agli inizi del 20° secolo, e unisce il lusso all’eleganza viennese.",,2026-06-02 00:50:52.844321+01,2026-06-02 00:50:52.844321+01
76297ba1-9258-466c-b363-197d2be3036f,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,"L’établissement Almanac Palais Vienna se trouve à Vienne, à 400 mètres de ce lieu d’intérêt : Maison de la Musique.",,2026-06-02 00:52:10.737215+01,2026-06-02 00:52:10.737215+01
eec9e61a-db2b-484f-94ff-59ee593a1cea,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,"Em Viena, a cerca de 4 minutos a pé de Casa da Música, Almanac Palais Vienna fornece serviços de concierge, quartos antialérgico, um restaurante, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-06-02 00:53:13.11847+01,2026-06-02 00:53:13.11847+01
cf65ccb2-929c-4986-91cd-f672241fba16,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-02 00:54:33.719724+01,2026-06-02 00:54:33.719724+01
3121ffa1-9d99-4671-ab22-133b155e9e7a,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera.",,2026-06-02 00:55:27.829399+01,2026-06-02 00:55:27.829399+01
5b663b31-eaaf-4113-9de5-6a8847652473,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-06-02 00:56:35.196487+01,2026-06-02 00:56:35.196487+01
