id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
136f3ca7-8ae4-41b6-9f38-d1749c30c3ca,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,"Assurant un accès direct au spa Narzissenbad, le Narzissen Vital Resort Bad Aussee combine une architecture moderne à des éléments traditionnels de la région.",,2026-05-02 02:32:45.081988+01,2026-05-02 02:32:45.081988+01
14124de1-d24a-4ad2-b182-b94f7f5f7ce9,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-02 02:33:00.243464+01,2026-05-02 02:33:00.243464+01
8f83583e-bf91-4e16-999e-9643a2dde07f,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,"Diretamente ligado ao Spa Narzissenbad, o Narzissen Vital Resort Bad Aussee combina tradições regionais com uma arquitetura moderna e oferece vistas panorâmicas para as montanhas circundantes de Salzkammergut e Ausseerland.",,2026-05-02 02:33:15.538141+01,2026-05-02 02:33:15.538141+01
33d0a1b8-e785-4203-a87a-e11d69b63926,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-05-02 02:38:26.712722+01,2026-05-02 02:38:26.712722+01
1bc0208e-96e9-40e7-8749-03c93f3f7c88,fa0a114b-646e-43b6-9b9a-f93932735a83,57bbd9a4-9e6a-4849-9234-979f0428872f,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-02 02:40:34.622534+01,2026-05-02 02:40:34.622534+01
5a09a84b-9948-4209-be45-6e5dce56f814,1e08cd05-7965-4b90-81f0-8b668d0d19c7,12e5cabd-f750-453f-862d-a78ea97e8d4e,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-05-02 02:45:53.707961+01,2026-05-02 02:45:53.707961+01
f2ab65b8-24a6-4769-947e-81f73bb03150,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-02 02:48:34.343773+01,2026-05-02 02:48:34.343773+01
93454d87-1609-49ae-9a12-78c0cd607ee1,60d7a13f-c1a2-4974-9586-46d0f6f6d565,20bd4e6e-9bca-4c21-9558-79102495aed8,de,Das Stadtvilla Schladming Boutiquehotel erwartet Sie in einer ruhigen Seitenstraße im Zentrum von Schladming.,,2026-05-02 02:51:27.770211+01,2026-05-02 02:51:27.770211+01
0021695d-f6b1-41c6-8537-786e4610b657,6ce26c30-b804-4cbe-a725-6c3659711e24,20bd4e6e-9bca-4c21-9558-79102495aed8,pt,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-02 02:53:45.313902+01,2026-05-02 02:53:45.313902+01
350b3f8a-3a9b-4bfb-85db-1e2f34e86cba,522f57bf-0487-42a1-bdd1-e8050dd58e46,af1e5e05-032f-4c11-8adf-3835fca61bf4,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-05-02 02:54:03.177278+01,2026-05-02 02:54:03.177278+01
31a97702-3d0f-4858-8842-ad9691409dc5,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,"Set on 1.650 metres above sea level, Berghof Tauplitzalm enjoys a perfect location within the Tauplitz ski area, next to cross-country ski trails.",,2026-05-02 02:55:08.814783+01,2026-05-02 02:55:08.814783+01
a8ba1325-45d7-414c-a642-bd29cc70dbca,adf6bc61-4add-4344-a1ea-9d292471c146,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,es,"El TAUROA Steirerschlössl ocupa un edificio reformado de estilo Art Nouveau situado en el centro de Zeltweg, a 6 km del Red Bull Ring.",,2026-05-02 02:55:35.729325+01,2026-05-02 02:55:35.729325+01
bd9bd098-6e42-4abb-af7f-5572cb08d18c,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-02 02:33:45.568948+01,2026-05-02 02:33:45.568948+01
e0bb2f41-3906-4280-8b85-a3a8c8cc1d57,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-05-02 02:39:03.710275+01,2026-05-02 02:39:03.710275+01
5e3f5b86-23ee-478b-83b1-8c57f071accc,e61ae182-a66c-496b-b0bf-6ec8b1c23d06,57bbd9a4-9e6a-4849-9234-979f0428872f,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-02 02:42:14.313423+01,2026-05-02 02:42:14.313423+01
ad3b759d-f6ed-443a-aac6-dacd64209a18,64dbe232-eace-4837-89c3-268ee7ec1aef,022eb309-b2e9-408a-b013-bc3c0ebc741e,en,"Situated in Pöllau, 44 km from Schlaining Castle, JUFA Hotel Pöllau features accommodation with a garden, private parking, a shared lounge and a terrace.",,2026-05-02 02:43:06.276855+01,2026-05-02 02:43:06.276855+01
9b3efbd1-1665-4d60-ab32-89215c378299,667eb1dc-bc61-413a-95d2-a833e450e1dc,022eb309-b2e9-408a-b013-bc3c0ebc741e,es,"JUFA Hotel Pöllau está en Pöllau, a 44 km de Castillo Schlaining, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza.",,2026-05-02 02:44:43.07603+01,2026-05-02 02:44:43.07603+01
fba47546-bb1a-4435-a11f-a172e194393a,1280644c-56d4-4a59-8955-147175fc53e5,022eb309-b2e9-408a-b013-bc3c0ebc741e,fr,"L’établissement JUFA Hotel Pöllau vous accueille à Pöllau, à 44 km de ce lieu d’intérêt : Château de Burg Schlaining.",,2026-05-02 02:46:48.735746+01,2026-05-02 02:46:48.735746+01
2dfd0a11-b220-4aa7-b543-b436004f7d8e,2448dec7-099d-480a-bff9-76d80b86c22c,af1e5e05-032f-4c11-8adf-3835fca61bf4,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-05-02 02:50:01.527093+01,2026-05-02 02:50:01.527093+01
d0e46ceb-2419-4af2-a30c-1fa02b829ee9,daa57ac8-1400-45ab-8655-8706a69e1fc4,af1e5e05-032f-4c11-8adf-3835fca61bf4,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-05-02 02:52:34.063058+01,2026-05-02 02:52:34.063058+01
7053e5fa-159b-435c-965a-72302d05cc8c,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,"Das TAUROA Steirerschlössl befindet sich in einem renovierten Jugendstilgebäude im Zentrum von Zeltweg, 6 km vom Red Bull Ring entfernt.",,2026-05-02 02:56:32.193428+01,2026-05-02 02:56:32.193428+01
7f3d4034-6fb4-49db-b833-3be991d41409,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-02 02:34:32.864504+01,2026-05-02 02:34:32.864504+01
53907715-d705-4d85-b336-f66bf6767fa1,3a057c96-10c8-4552-99e3-f0e6511d2100,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-05-02 02:34:43.663921+01,2026-05-02 02:34:43.663921+01
a45adb9f-4245-4bac-8a49-f9ffb0eeba76,885a9bae-7734-4f25-ab39-ce8cd268c071,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-05-02 02:37:24.740203+01,2026-05-02 02:37:24.740203+01
6ff299b9-6788-4605-b4f1-0516d80de81c,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-02 02:38:49.42782+01,2026-05-02 02:38:49.42782+01
34691caa-539d-427c-997d-e3f43259c8fc,3308e480-8c5b-4822-8bc1-c31ebc9a8e1a,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-05-02 02:40:08.78507+01,2026-05-02 02:40:08.78507+01
5be84d94-e558-426c-a594-2396a0ee299b,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-05-02 02:41:05.749668+01,2026-05-02 02:41:05.749668+01
3927f413-d7cc-47e3-8067-6238c0357c5b,92ecaece-3ff4-4bec-8137-0bb3ca9d756e,57bbd9a4-9e6a-4849-9234-979f0428872f,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-02 02:41:21.757334+01,2026-05-02 02:41:21.757334+01
1347cca2-cd43-43d2-9fa9-77a28582fd91,4288d548-a9d1-4380-a19d-aa5ad29421a0,12e5cabd-f750-453f-862d-a78ea97e8d4e,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-02 02:43:30.167886+01,2026-05-02 02:43:30.167886+01
e732d22c-ec64-41a8-8006-67ffb5bee11e,1280fa0a-fe48-4d83-b9a1-dcfc76eeddac,12e5cabd-f750-453f-862d-a78ea97e8d4e,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-02 02:44:55.148211+01,2026-05-02 02:44:55.148211+01
b2ef764c-17d2-4f1b-bd3b-c8f1e95e2cbf,a499036a-4066-47e2-ada8-63e24502e48f,022eb309-b2e9-408a-b013-bc3c0ebc741e,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza.",,2026-05-02 02:46:19.088229+01,2026-05-02 02:46:19.088229+01
ca5bd8a3-0ad9-463a-bb76-0236a861d9b9,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-02 02:47:04.288635+01,2026-05-02 02:47:04.288635+01
34a92fc4-9283-44da-9c50-b05ace738fe8,dc695c80-c5ea-461b-bc56-8b1fbca0354e,af1e5e05-032f-4c11-8adf-3835fca61bf4,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-05-02 02:49:21.624523+01,2026-05-02 02:49:21.624523+01
8b6e42d7-f8a8-4529-8f82-a2fbfdb51d06,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-02 02:49:40.24303+01,2026-05-02 02:49:40.24303+01
69af6cf4-f8af-4c4e-a42c-9a857bfb71ec,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-02 02:50:53.234757+01,2026-05-02 02:50:53.234757+01
35c5119d-62bd-4b6a-8602-096c4f531134,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-02 02:52:15.337493+01,2026-05-02 02:52:15.337493+01
c07c4442-0a60-4617-9d6d-fbbdd9c235e5,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-02 02:52:42.054902+01,2026-05-02 02:52:42.054902+01
092d1047-9608-400a-8541-1ff17c18ccfb,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,"In a renovated Art Nouveau building, TAUROA Steirerschlössl is located in the centre of Zeltweg, 6 km from the Red Bull Ring.",,2026-05-02 02:54:50.648566+01,2026-05-02 02:54:50.648566+01
f1684e25-f9b1-4418-a88e-b8cd6209da17,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,"El Berghof Tauplitzalm está a 1.650 metros sobre el nivel del mar, en una ubicación perfecta dentro de las pistas de esquí de Tauplitz y junto a varios senderos de esquí de fondo.",,2026-05-02 02:56:17.626374+01,2026-05-02 02:56:17.626374+01
ffc8f0d1-d9c4-49c6-b3f5-5b18acc5d056,a17ff40d-f94f-46bb-81c7-d97dd08b6451,ed5951dc-98de-4e70-9ce8-5e0a1f385542,de,"Der Berghof Tauplitzalm liegt 1,650 Meter über dem Meeresspiegel und genießt eine perfekte Lage im Skigebiet Tauplitz gleich neben den Langlaufloipen.",,2026-05-02 02:56:50.094042+01,2026-05-02 02:56:50.094042+01
e0052fa8-cdf8-4f31-82eb-1edfe70ae1a8,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt.",,2026-05-02 02:39:51.715947+01,2026-05-02 02:39:51.715947+01
d45dc8b7-19ce-4901-be8a-63134310e5bd,2b1e80c3-55cb-4286-9b8d-59a711264e8b,022eb309-b2e9-408a-b013-bc3c0ebc741e,de,"Die Unterkunft JUFA Hotel Pöllau, die in Pöllau, 44 km von Burg Schlaining entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-05-02 02:45:35.126644+01,2026-05-02 02:45:35.126644+01
98a66811-512e-4e2c-ac75-987dbf5b89b2,16bf1085-e263-4c28-9b93-ce7c1d1ceda8,022eb309-b2e9-408a-b013-bc3c0ebc741e,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço.",,2026-05-02 02:47:22.192098+01,2026-05-02 02:47:22.192098+01
55764060-01a6-405d-8929-303e34c05304,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-02 02:47:55.715538+01,2026-05-02 02:47:55.715538+01
409b36d8-0f91-4025-8015-74180196d448,76e9f3af-e2fa-490d-bdf3-b8c011dde456,af1e5e05-032f-4c11-8adf-3835fca61bf4,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-05-02 02:51:08.707252+01,2026-05-02 02:51:08.707252+01
055f5dcb-798d-4384-987d-dac5eab5e357,713ef0f7-33d7-418b-a786-85258d723ed8,af1e5e05-032f-4c11-8adf-3835fca61bf4,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-02 02:53:26.277118+01,2026-05-02 02:53:26.277118+01
6f591ddc-501f-4caa-ae1b-d35bd39027c7,356b46e8-4c97-4c8a-8fd0-15704099263b,ed5951dc-98de-4e70-9ce8-5e0a1f385542,it,"Situato a Tauplitzalm a un'altitudine di 1.650 metri sul livello del mare, l'Hotel Tauplitzalm occupa una posizione ideale all'interno del comprensorio sciistico di Tauplitz, accanto a percorsi da sci di fondo e a piste sciistiche.
Le camere sono tutte dotate di bagno privato e letti king-size, mentre alcune vantano un balcone con vista sulle montagne.
Presso il ristorante del Tauplitzalm potrete gustare specialità austriache.",,2026-05-02 02:57:35.770989+01,2026-05-02 02:57:35.770989+01
18752251-c529-48cf-84a4-28e418c00d46,0f13a653-7fa2-40b0-9cf8-48d2e08fff6c,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,it,"Ospitato in un edificio ristrutturato in stile Liberty, l'TAUROA Steirerschlössl sorge nel centro di Zeltweg, a 6 km dal Red Bull Ring.",,2026-05-02 02:57:59.631715+01,2026-05-02 02:57:59.631715+01
439d2ec0-6d3a-4a11-89cf-fbd80c150494,f5f8d8cf-0b1a-4c6e-9cef-715df7b27b34,ed5951dc-98de-4e70-9ce8-5e0a1f385542,fr,"Situé à 1 650 mètres d'altitude, le Berghof Tauplitzalm bénéficie d'un emplacement idéal dans le domaine skiable de Tauplitz, à côté de pistes de ski de fond.",,2026-05-02 02:58:14.699121+01,2026-05-02 02:58:14.699121+01
cc082963-13fd-43b5-a034-a1135f7ad540,18f808b6-7895-407b-84bd-d37a1d1c647d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,pt,"Situado a 1,650 metros acima do nível do mar, o Berghof Tauplitzalm goza de uma localização perfeita na área de esqui de Tauplitz, ao lado de trilhas de esqui de fundo.",,2026-05-02 02:58:54.470208+01,2026-05-02 02:58:54.470208+01
5de0b7ab-3587-4f3e-a4a9-d8fdf60dee28,d65084f0-baf7-4505-84fe-d4beff1a2627,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,fr,"Occupant un bâtiment rénové de style Art nouveau, l'TAUROA Steirerschlössl est situé dans le centre de Zeltweg, à 6 km du Red Bull Ring.",,2026-05-02 02:59:17.433083+01,2026-05-02 02:59:17.433083+01
10714ac3-7545-4ff7-8e1a-74dcfa13b1f4,79a16f15-2565-41fe-b106-e286222c696a,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,pt,"Situado num edifício renovado de estilo Arte Nova, o TAUROA Steirerschlössl está localizado no centro de Zeltweg, a 6 km da Praça de Touros Vermelha.",,2026-05-02 03:00:26.871314+01,2026-05-02 03:00:26.871314+01
fdc5d667-64d0-4f45-83ab-68155a36120f,2d2002a2-6ad2-4303-b73e-b9e40b5a7427,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,en,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-05-02 03:01:15.014653+01,2026-05-02 03:01:15.014653+01
faa33da1-c97b-4e9c-8f19-0387b2ced6bb,c0d2de0d-4a0f-43a0-aec0-5a37a0986ffb,73662de3-a004-4ffc-a369-d0fe5469f66c,en,"Located in the heart of Styria’s Thermal Region, Rogner Bad Blumau is not only a spa hotel, but a “Gesamtkunstwerk” (“complete artwork”), designed by the famous Austrian architect Friedensreich Hundertwasser.
Rogner Bad Blumau is a voyage of discovery.",,2026-05-02 03:01:30.277318+01,2026-05-02 03:01:30.277318+01
ea74b060-d625-4863-a590-e773461d7156,d376836d-3a22-4704-9718-08ca48d905a6,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,es,"Jaglhof se encuentra en Gamlitz, a 31 km de Estación de tren de Maribor, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-05-02 03:02:05.631563+01,2026-05-02 03:02:05.631563+01
48061aa1-a51b-4052-a1e7-5bb5208f25b0,937a699b-b0e6-45dd-8349-18e7a4fb3554,73662de3-a004-4ffc-a369-d0fe5469f66c,es,El Rogner Bad Blumau está situado en el corazón de la región termal de Styria.,,2026-05-02 03:02:28.404028+01,2026-05-02 03:02:28.404028+01
5d730467-6ab6-41a2-a202-ab471b944b72,e4f934db-2acb-4dd4-b161-8f82ac3dc2ff,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,de,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-05-02 03:02:47.064294+01,2026-05-02 03:02:47.064294+01
b0d76c4c-a289-4cb6-b5f3-c894a5e6a9e7,bdfd2ee0-e089-4c20-87e8-ad3f6f9580a1,73662de3-a004-4ffc-a369-d0fe5469f66c,de,"Mitten im Steirischen Thermenland gelegen, ist das Rogner Bad Blumau nicht nur ein Thermenhotel, sondern ein Gesamtkunstwerk, gestaltet vom berühmten österreichischen Architekten Friedensreich Hundertwasser.
Das Rogner Bad Blumau ist eine Entdeckungsreise.",,2026-05-02 03:03:01.996859+01,2026-05-02 03:03:01.996859+01
ba37f582-478a-43e3-ad60-ff7a3fe20574,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,"Posizionato a Gamlitz, a 31 km da Stazione Ferroviaria di Maribor, Jaglhof mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e un giardino.",,2026-05-02 03:03:50.394893+01,2026-05-02 03:03:50.394893+01
728c12b7-44da-4dd5-9b13-5c53a843ce5e,5c54e917-e131-4b72-b643-21800071ebd8,73662de3-a004-4ffc-a369-d0fe5469f66c,it,"Situato nel cuore della regione termale della Stiria, il Rogner Bad Blumau, oltre a essere un hotel con spa, è l'opera magistrale, Gesamtkunstwerk, del famoso architetto austriaco Friedensreich Hundertwasser.
Il Rogner Bad Blumau è un viaggio ricco di sorprese.",,2026-05-02 03:04:09.457638+01,2026-05-02 03:04:09.457638+01
e3773e35-5cda-4530-b549-fa41c43bc686,86bb4428-f441-4029-9fd8-c49478b729f9,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,fr,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",,2026-05-02 03:04:27.578642+01,2026-05-02 03:04:27.578642+01
3aecab97-08a5-42e7-bc02-260990dd68b3,db6254fe-e1ae-4f9c-8eb6-75687089647e,73662de3-a004-4ffc-a369-d0fe5469f66c,fr,"Situé au cœur de la région thermale de Styrie, le Rogner Bad Blumau est non seulement un hôtel spa, mais également un « Gesamtkunstwerk » (« œuvre d'art totale »), conçu par le célèbre architecte autrichien Friedensreich Hundertwasser.
L'établissement vous invite à un voyage de découverte.",,2026-05-02 03:05:08.445353+01,2026-05-02 03:05:08.445353+01
3c0fb05c-1d48-4141-bac5-7822f4e98b39,2ef4e5f9-e261-4a80-8e9e-3a16de5755d6,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,pt,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-05-02 03:05:19.546501+01,2026-05-02 03:05:19.546501+01
7df023ad-46ee-402d-9299-89d057d286bc,f79c1d75-3f9c-4f81-b04e-888d86ea0a6f,73662de3-a004-4ffc-a369-d0fe5469f66c,pt,"Localizado no coração da Região Termal da Estíria, o Rogner Bad Blumau não só é um hotel spa, mas uma ""Gesamtkunstwerk"" (""obra de arte total""), concebido pelo famoso arquitecto austríaco Friedensreich Hundertwasser.
O Rogner Bad Blumau é uma viagem de descoberta.",,2026-05-02 03:05:34.88089+01,2026-05-02 03:05:34.88089+01
9830eadf-2641-44ad-b7ab-bb86ad7deeb2,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant and a bar.",,2026-05-02 03:06:31.51051+01,2026-05-02 03:06:31.51051+01
9e0794ee-27b3-4fe1-a718-e244f5a2fb30,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,"Set in Windorf, 10 km from Eggenberg Palace, Hi5-Hotel Seiersberg offers accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-05-02 03:06:47.142672+01,2026-05-02 03:06:47.142672+01
7f2a54b8-774f-4c10-b80d-c941a6d9de08,a9ace26c-afd0-47f3-9ad3-abd8d351bfdc,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,es,"Hi5-Hotel Seiersberg se encuentra en Windorf, a 10 km de Palacio Eggenberg, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-05-02 03:07:57.508669+01,2026-05-02 03:07:57.508669+01
78409d9b-f415-4f65-8ff9-9d61535bb259,32ca1070-ed3c-4d59-8f49-649e8e0a859f,7245ae10-9475-4cb7-825f-22b068aa00e0,it,"Steinerhaus Berggasthof presenta un giardino, una terrazza, un ristorante e un bar a Gröbming.",,2026-05-02 04:58:13.143181+01,2026-05-02 04:58:13.143181+01
c61da345-d6b0-4645-85e8-d1e8fd1fbd3b,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y bar.",,2026-05-02 03:08:12.938288+01,2026-05-02 03:08:12.938288+01
b4a15fd1-3642-4408-a7a5-15535f0ead79,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,"L’établissement Hi5-Hotel Seiersberg se situe à Windorf, à 10 km de ce lieu d’intérêt : Château Eggenberg.",,2026-05-02 03:10:21.712824+01,2026-05-02 03:10:21.712824+01
