id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
ce8674c9-93c6-43b9-bc72-06e65cbb2217,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-12 03:26:37.551631+01,2026-04-12 03:26:37.551631+01
3e19f514-3ba8-4378-921d-2c70765f4304,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-12 03:26:54.647824+01,2026-04-12 03:26:54.647824+01
565ec8a5-46b9-4065-9b1c-78b38eafd5c8,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-12 03:28:22.382648+01,2026-04-12 03:28:22.382648+01
e3a00fca-c0ce-46ff-a893-de76e4478bfb,fbdc4b2a-53ce-4069-9b02-b83eb5c6a3cf,5c724be1-5fbf-428f-a106-6a56aed486c5,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-12 03:28:41.846297+01,2026-04-12 03:28:41.846297+01
ec4dd75f-5efa-428d-8e6e-943070bf823d,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-12 03:28:59.755316+01,2026-04-12 03:28:59.755316+01
de583ba5-5dac-49da-8831-d450d3f97125,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-12 03:29:40.796543+01,2026-04-12 03:29:40.796543+01
48da0601-2db0-4801-9b92-1945fc8dd0f1,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-12 03:31:47.254587+01,2026-04-12 03:31:47.254587+01
0a3a7c43-b03c-4ab0-817c-57b7a1146c7b,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-12 03:29:58.154946+01,2026-04-12 03:29:58.154946+01
1aa0695a-d765-47f0-b24f-b9015a04f703,b314395c-e551-447b-afbe-86d8a11ca0ff,5151c6d6-0fb7-4b9f-b391-f563393132db,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-12 03:32:34.554648+01,2026-04-12 03:32:34.554648+01
9f544ff0-674b-4798-9230-aa423f76b6f6,d182426a-15b0-4838-93d9-f2395f67f73a,5c724be1-5fbf-428f-a106-6a56aed486c5,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-12 03:32:45.056472+01,2026-04-12 03:32:45.056472+01
ecea36a9-6465-461d-b371-60b472bd16d3,d975dadb-fb82-45fc-b577-d4b0c0200508,5c724be1-5fbf-428f-a106-6a56aed486c5,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-12 03:30:12.930267+01,2026-04-12 03:30:12.930267+01
3abbe1bc-7963-4028-b79b-7ca8bffd8e99,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-12 03:31:32.490741+01,2026-04-12 03:31:32.490741+01
