id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
638ac4b6-bd0b-4ff2-b1b3-396e813832ca,8c0fcb79-df13-4660-a97d-1ff7affef0e8,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-06 13:14:52.179109+01,2026-06-06 13:14:52.179109+01
15e6e608-bd25-4713-8df1-5c211677ea49,2805cd68-88c2-4aec-ba1a-6cd7de6ace06,6330dc38-4fd6-448d-a94f-8b63138ab59c,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-06-06 13:15:56.622979+01,2026-06-06 13:15:56.622979+01
c33ff26b-9263-4036-8b2a-babb184e9a70,cdfa70bc-5b7c-464d-b372-d653d67718e6,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-06 13:16:55.235881+01,2026-06-06 13:16:55.235881+01
a55d4e02-3cd7-466d-86cd-272bd31f122a,b6fc02c0-c704-410e-be11-fcc944c2eeab,6330dc38-4fd6-448d-a94f-8b63138ab59c,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-06-06 13:17:03.909671+01,2026-06-06 13:17:03.909671+01
d72a7058-44e7-4693-a601-cd26e5b3ef0d,0bbc0b9b-ac4a-4929-a537-0bf6ac2fd547,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-06-06 13:17:19.395674+01,2026-06-06 13:17:19.395674+01
8ef76237-1da0-4409-ae8c-d096478d538b,a706a08b-23c1-4cc9-b145-0f766ca0b693,6330dc38-4fd6-448d-a94f-8b63138ab59c,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-06-06 13:18:04.476756+01,2026-06-06 13:18:04.476756+01
79cb58ae-5403-4546-baef-8cccbef4d63a,6e84f5e8-9dcb-4f44-8cfd-b8ee365f4b19,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-06 13:18:04.489382+01,2026-06-06 13:18:04.489382+01
0a8f3b24-675e-4152-b400-ce3ebc1f1fe3,c045eeb9-e59c-4a3f-9aaa-43129a9f2559,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-06 13:18:28.204239+01,2026-06-06 13:18:28.204239+01
f2905017-bad0-4d7f-946e-74aa89c15347,4c6fafab-5893-432f-a344-146d37a4aa19,6330dc38-4fd6-448d-a94f-8b63138ab59c,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-06-06 13:19:09.089989+01,2026-06-06 13:19:09.089989+01
89db7edb-ad30-41ab-a155-1dc91c913ef4,0ad4df73-d599-4462-b5bb-07e206c23d91,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-06 13:19:29.051323+01,2026-06-06 13:19:29.051323+01
772ff852-0b91-46b5-a057-104c9573f2bf,47665411-230c-401c-9262-ba2cc022b088,6330dc38-4fd6-448d-a94f-8b63138ab59c,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-06-06 13:19:42.036983+01,2026-06-06 13:19:42.036983+01
2e203e0c-be80-4e3f-95d5-c232954aeeb0,02e3b4de-8848-4458-b2ac-27b8d0dc0f66,6330dc38-4fd6-448d-a94f-8b63138ab59c,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-06-06 13:20:07.688026+01,2026-06-06 13:20:07.688026+01
0ccd677f-58bf-41a8-865a-aef5f826a7b1,70d7d020-e6c0-4478-8346-0f4127b570d7,15b1f284-a978-499a-b5e6-0654b2e8927f,en,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-06 13:21:40.058258+01,2026-06-06 13:21:40.058258+01
4f22f986-096a-4ab7-bd6e-fc8f7552db33,1971316d-65ff-48e9-b368-60ef25f96088,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-06 13:22:44.608363+01,2026-06-06 13:22:44.608363+01
242a091d-0a62-4e04-b462-c8cc10e9d332,c8c14d66-cd62-4385-ada8-b9764332986f,15b1f284-a978-499a-b5e6-0654b2e8927f,es,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-06 13:23:10.721439+01,2026-06-06 13:23:10.721439+01
28071191-13cc-4bb4-9c73-6a385ab5841b,4f5b91b5-0d0d-49dc-9735-0632d428e954,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,es,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",,2026-06-06 13:23:44.208224+01,2026-06-06 13:23:44.208224+01
2c46cbec-0770-4a6e-8441-273f59801162,079b74e2-9210-4dbe-ba48-04dda9cf94e1,15b1f284-a978-499a-b5e6-0654b2e8927f,de,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur entfernt.",,2026-06-06 13:23:56.333212+01,2026-06-06 13:23:56.333212+01
86745e74-0301-497e-8a95-ea4c9d76b93d,df35f697-4251-4c88-b668-21fe136ee8f3,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,de,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free Parking Übernachtungsmöglichkeiten mit einem Restaurant, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-06 13:24:07.932705+01,2026-06-06 13:24:07.932705+01
3847985b-84cc-4e31-9dab-0cfb6fc5cb99,ceb02e7d-a844-459f-a757-2cbdafbfa2f9,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,it,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-06 13:24:43.683144+01,2026-06-06 13:24:43.683144+01
6cfdd17f-1141-4281-83e7-2b4a03231699,ae7a87d1-c5d1-4ab6-980e-0007e50a90a3,15b1f284-a978-499a-b5e6-0654b2e8927f,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-06 13:24:55.821176+01,2026-06-06 13:24:55.821176+01
3b838d22-1217-4fd9-955d-54330f840a23,0fec6820-66cd-4ea8-8ac4-b41f15faae66,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,fr,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena et Casino de Graz.",,2026-06-06 13:25:09.338921+01,2026-06-06 13:25:09.338921+01
dc77afa3-c257-49cd-885c-3e4ef944ec37,f9e85353-dc1b-4fb5-99c4-3a705dd69bc4,15b1f284-a978-499a-b5e6-0654b2e8927f,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-06 13:25:43.39441+01,2026-06-06 13:25:43.39441+01
551c5a72-635e-42d2-b1f4-d6cf5c311b9a,5d2d93d4-f076-4c33-8873-0605db72feaa,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,pt,"SHOME Hotel Graz I Self-Check-In I Free Parking localiza-se em Graz, a 3,8 km de Merkur Arena e a 5,6 km de Casino de Graz.",,2026-06-06 13:26:13.715972+01,2026-06-06 13:26:13.715972+01
654f5ae9-8ec3-481e-816b-784bb53a2495,a703819a-4983-4d6c-97eb-6bd7e908d24c,ddc72070-1d50-4e55-85d9-ee875e43f139,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-06 13:33:02.815821+01,2026-06-06 13:33:02.815821+01
ae919464-c65f-4234-a7ea-94f7cd083719,0fbe9a2d-52f2-40d1-aac0-83aded1cd4d0,3d9490ed-9816-4da5-b471-1cc69b508275,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-06 13:38:13.549147+01,2026-06-06 13:38:13.549147+01
a1caa9e7-920e-47c7-9488-97e6033ad855,f6bf6be8-8de9-440a-ab81-673f10cd94a1,e113debe-5bfc-476c-ba11-968343aa5c35,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-06-06 13:43:24.957471+01,2026-06-06 13:43:24.957471+01
5690a230-7fa7-4718-9bf1-b28b5ca44ff5,4ef38111-3fad-477b-8a21-71110c4faa4b,15b1f284-a978-499a-b5e6-0654b2e8927f,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-06 13:26:26.709399+01,2026-06-06 13:26:26.709399+01
eaceaadf-5e5d-4ff7-99f2-d0fc4dc5eede,eb1aa467-0374-472d-9ac8-eb6d8c2ddfac,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-06 13:34:44.524365+01,2026-06-06 13:34:44.524365+01
a176bddb-6f20-4711-9b4d-ba8bbd3be4fb,f1244e0c-f8fc-4224-9bfe-383f20274ead,3d9490ed-9816-4da5-b471-1cc69b508275,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-06 13:35:51.64391+01,2026-06-06 13:35:51.64391+01
8077edd2-53b1-443c-ae9a-f32c9f97aa68,216ae217-f139-44ee-aa71-24f451996c6f,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-06 13:36:57.503629+01,2026-06-06 13:36:57.503629+01
9cb99791-0942-44c7-88a1-2cddc5eccbe3,30bd8963-825e-4f4d-9b8b-232f461cdf15,3d9490ed-9816-4da5-b471-1cc69b508275,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-06 13:37:11.336753+01,2026-06-06 13:37:11.336753+01
7b984d26-7fca-4556-857b-926ca82d8ee8,74a723bd-9dad-4be0-9051-202cc0a9ff50,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-06 13:37:22.515538+01,2026-06-06 13:37:22.515538+01
5a8c90ac-2bce-4cb1-b9a6-78506e826ca7,70210e35-782e-4d69-b6a7-81d46c244cb1,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-06 13:38:13.605172+01,2026-06-06 13:38:13.605172+01
3cbecf30-4f12-4026-a1b3-ea856dff6938,22a622c1-23e2-493f-a1cb-0f1ee333cc00,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-06 13:38:42.778769+01,2026-06-06 13:38:42.778769+01
dc5ea939-7988-45eb-834b-8a8c52705cef,e814b899-79ab-4d58-b66a-dc81b058de77,3d9490ed-9816-4da5-b471-1cc69b508275,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-06 13:39:30.364138+01,2026-06-06 13:39:30.364138+01
ec60fc2c-cdb2-4f1d-a640-fd14001bf0f8,109148e3-6e2b-48af-8931-5f21c38090bb,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-06 13:40:00.674396+01,2026-06-06 13:40:00.674396+01
c7f1c44b-4fce-4814-81a2-6422130a14a4,85ae5612-d86c-48ea-bac9-4a1b2d97609b,1a92e150-0e3c-40cb-afcf-7edc21824d8e,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-06 13:46:43.6818+01,2026-06-06 13:46:43.6818+01
329aba12-42cc-4a7d-8d67-6cc59d02878e,fad2381b-545a-4e98-a996-c7c447fa1524,5f4d558c-60f8-4997-be23-2fd5b575b268,en,This traditional hotel is only 3 minute-walk from Graz Main Train Station and a 10-minute walk from the Old Town.,,2026-06-06 13:28:02.377645+01,2026-06-06 13:28:02.377645+01
9d628a69-0ca4-4467-89c5-253f9e0b16ee,b52335bf-6873-465a-a1f8-183e2bfbc318,ddc72070-1d50-4e55-85d9-ee875e43f139,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-06 13:29:06.134153+01,2026-06-06 13:29:06.134153+01
34f89563-53e9-421d-895f-c7e47cb7ca24,2e1fb332-e7d4-4746-8990-354e180515ba,5f4d558c-60f8-4997-be23-2fd5b575b268,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-06-06 13:29:16.697625+01,2026-06-06 13:29:16.697625+01
1ce83cf9-a701-4019-b93e-d5fa78f1e2d2,54f204f2-f1cc-443f-8a6c-51eb28c106d3,ddc72070-1d50-4e55-85d9-ee875e43f139,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-06-06 13:29:59.761374+01,2026-06-06 13:29:59.761374+01
bce8e4a3-3e73-4d89-8c0a-63374559f11b,e52821c9-85aa-4e21-924e-59817e75b4f5,5f4d558c-60f8-4997-be23-2fd5b575b268,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-06-06 13:30:12.152969+01,2026-06-06 13:30:12.152969+01
2b61428a-6729-4c0b-aec5-1ce68dc2afc4,dee33906-b369-40d3-b796-3115f88a5226,ddc72070-1d50-4e55-85d9-ee875e43f139,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-06-06 13:30:24.331327+01,2026-06-06 13:30:24.331327+01
3f2a64a6-108f-4300-967b-9702067faa66,0f7b455e-0404-435a-a65f-f31eaa408e82,ddc72070-1d50-4e55-85d9-ee875e43f139,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-06-06 13:31:04.23595+01,2026-06-06 13:31:04.23595+01
149c9ce7-3b5d-4911-8be7-941b586ab713,4f2f2870-b391-45e6-8353-04339444849d,5f4d558c-60f8-4997-be23-2fd5b575b268,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-06-06 13:31:16.373488+01,2026-06-06 13:31:16.373488+01
c846c735-cc0d-47bb-8391-c19272238284,4d3f347b-73b9-46a7-a2cb-938c67c2ec7a,ddc72070-1d50-4e55-85d9-ee875e43f139,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-06-06 13:31:29.292385+01,2026-06-06 13:31:29.292385+01
5ee1ae8b-da3d-4292-a74c-1a566253e0cb,2be80902-b3e7-4fc6-9575-93b826297331,5f4d558c-60f8-4997-be23-2fd5b575b268,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-06-06 13:32:17.724542+01,2026-06-06 13:32:17.724542+01
de27987e-3553-475c-99f2-b7b2a4f21062,d8005dfe-f4c4-4cc9-9cf3-f760fa04a22f,5f4d558c-60f8-4997-be23-2fd5b575b268,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-06-06 13:32:58.256969+01,2026-06-06 13:32:58.256969+01
9c1d151b-866e-4893-9a33-02b3b5e71e3b,f2624d39-78c6-4a83-a484-a54201304349,e113debe-5bfc-476c-ba11-968343aa5c35,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-06-06 13:42:11.958447+01,2026-06-06 13:42:11.958447+01
1f47ca38-2893-4f6b-a1c4-8e3dfd1f0cac,46bd7135-c309-42f5-ad81-013e04eb28ff,1a92e150-0e3c-40cb-afcf-7edc21824d8e,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-06 13:43:16.238018+01,2026-06-06 13:43:16.238018+01
0c4c9a54-54a0-4f7c-aecc-9d06eb53aa15,294213ec-2798-4a51-b902-ef38424047aa,e113debe-5bfc-476c-ba11-968343aa5c35,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-06-06 13:44:30.920254+01,2026-06-06 13:44:30.920254+01
f906403f-6992-496a-a831-88f506871ef3,0c94ef4d-5aab-4cea-9f48-23f029d5d4f7,1a92e150-0e3c-40cb-afcf-7edc21824d8e,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-06 13:44:44.762522+01,2026-06-06 13:44:44.762522+01
6b6cb521-b2bc-491b-9c19-a9d7e4d56442,c03d91bf-0bdd-4175-95a7-762c2ccd6a5d,e113debe-5bfc-476c-ba11-968343aa5c35,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-06-06 13:44:59.667551+01,2026-06-06 13:44:59.667551+01
cef56ddc-a806-472f-ace5-60051ccd326f,f43acdd3-7a4a-4ecd-bcca-9257ddd70898,e113debe-5bfc-476c-ba11-968343aa5c35,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-06-06 13:45:47.244537+01,2026-06-06 13:45:47.244537+01
07b51527-5b6b-4f81-898f-d8b95d71b3c6,3b9429ea-49d9-400a-abb9-3c092320a822,1a92e150-0e3c-40cb-afcf-7edc21824d8e,de,Dieses ungewöhnliche 4-Sterne-Boutique-Hotel in der malerischen Altstadt von Graz liegt nur wenige Schritte vom Dom entfernt.,,2026-06-06 13:46:03.189842+01,2026-06-06 13:46:03.189842+01
037e1816-670f-4399-865b-2a1f846012b3,b6a85075-c01a-4833-ab3c-ea09673228ea,e113debe-5bfc-476c-ba11-968343aa5c35,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-06-06 13:46:34.173594+01,2026-06-06 13:46:34.173594+01
ea3b7b0d-fea6-4f4d-bd3a-e286ed338d3c,e5f8b293-30d9-411f-875b-6fdf94d699de,3d9490ed-9816-4da5-b471-1cc69b508275,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-06 13:40:14.025107+01,2026-06-06 13:40:14.025107+01
b4ad5882-046f-4eae-876d-40bd5c057cab,c9483c63-27ba-45a7-b017-0693148ac4a7,3d9490ed-9816-4da5-b471-1cc69b508275,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-06 13:40:39.672003+01,2026-06-06 13:40:39.672003+01
b5ae8fc6-3bb1-4f31-accb-2f397a4cfbcd,583d5be0-cd88-4d20-920d-d871a3b1b416,1a92e150-0e3c-40cb-afcf-7edc21824d8e,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-06 13:47:09.765143+01,2026-06-06 13:47:09.765143+01
72e559ab-9e30-4ee7-a588-35491146ab17,fe6e5b5b-20f4-4f00-98fb-6ba1fd7842c2,1a92e150-0e3c-40cb-afcf-7edc21824d8e,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-06 13:47:56.827217+01,2026-06-06 13:47:56.827217+01
e6a704fd-2549-4533-ade9-29fb34630750,c2d985bc-5e7c-4520-a1f2-c65bd6049770,64ca734c-4cad-493c-8163-399216d1c285,en,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-06 13:49:32.626178+01,2026-06-06 13:49:32.626178+01
0889b92c-f2e5-4cd1-ab86-01d287a9ac19,6ccff815-526e-4e97-aafd-f2fc7e324508,685606fb-a48c-4796-8c95-3f8e47087700,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-06-06 13:50:38.446919+01,2026-06-06 13:50:38.446919+01
b19da50c-8a12-418a-b6ae-a004a1a3405b,80bb487c-23b2-47b3-afb2-85e7c5834ca2,64ca734c-4cad-493c-8163-399216d1c285,es,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-06 13:51:03.431193+01,2026-06-06 13:51:03.431193+01
ecb2baa8-b1b8-4732-94a8-d90ec53cfcf7,9ac1a163-c83e-4bae-bb62-2eac54dc7e49,685606fb-a48c-4796-8c95-3f8e47087700,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-06-06 13:51:16.464642+01,2026-06-06 13:51:16.464642+01
a84a2979-eee7-4e49-b828-c724829a17e0,bb9dcc9c-2880-4905-8188-a46788a56f51,64ca734c-4cad-493c-8163-399216d1c285,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-06 13:51:28.405927+01,2026-06-06 13:51:28.405927+01
68757cec-6ffd-4ca2-9a46-8fef08ff7b44,6b074bfa-5b07-4751-9678-f99733d387f5,685606fb-a48c-4796-8c95-3f8e47087700,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-06-06 13:52:05.231927+01,2026-06-06 13:52:05.231927+01
b5968785-122d-4225-9beb-157f6918b796,fb7e1b76-5643-41d6-b3eb-9e402a87b79b,64ca734c-4cad-493c-8163-399216d1c285,it,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-06-06 13:52:20.259082+01,2026-06-06 13:52:20.259082+01
b5acce06-39ec-460f-91bc-6229be4310ce,723ce273-0a17-4e29-909b-8cd08e24cf9e,685606fb-a48c-4796-8c95-3f8e47087700,it,In posizione strategica nel quartiere St.,,2026-06-06 13:52:33.464531+01,2026-06-06 13:52:33.464531+01
