id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
da74cf48-c29e-4d69-887d-784ea2eda93b,1d5b3ceb-a92c-4a14-8df9-fc5320f6b43e,d2915920-c90a-4ec1-ac28-9145a3d7e991,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-07 13:38:06.09071+01,2026-04-07 13:38:06.09071+01
6e652519-b1d4-4040-b809-c63906a76caf,74886583-2aad-4c26-a770-1c3e9ee93910,d2915920-c90a-4ec1-ac28-9145a3d7e991,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-07 13:39:12.906389+01,2026-04-07 13:39:12.906389+01
71b93ac4-1d69-45a0-8fbd-bd2f4ada2c3f,f3cc9e00-4666-4711-b4ee-4810e1a42a81,d2915920-c90a-4ec1-ac28-9145a3d7e991,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-07 13:39:43.586698+01,2026-04-07 13:39:43.586698+01
c4434d15-2deb-45d4-b27f-3b526f3fb7dc,1b663b2f-1293-4c9f-8754-4a09cf9f0b4d,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-07 13:33:47.457303+01,2026-04-07 13:33:47.457303+01
3e11a44c-cf39-4077-aecc-f3e10450eee5,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-07 13:34:30.288101+01,2026-04-07 13:34:30.288101+01
d87e33c9-e613-4842-ab5c-c00fc3ff8e12,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-07 13:35:15.170733+01,2026-04-07 13:35:15.170733+01
b7b07961-a241-41ad-9e6b-af2aca7ed6fa,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-07 13:35:31.947234+01,2026-04-07 13:35:31.947234+01
b241600a-18a1-42f6-9949-a18a359feaf5,18639595-0a21-4efe-afe4-7cedc233028b,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-07 13:35:55.36392+01,2026-04-07 13:35:55.36392+01
9514dd4c-f9c6-4102-9c5f-66b7d0fe94ec,96947f7f-7ff8-4f2c-94e8-c51c13be7d33,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-07 13:36:42.528132+01,2026-04-07 13:36:42.528132+01
b2102ef8-3cc7-4433-b389-4e47cb2bcfc0,b0188179-f60e-4155-a717-cabc16541f96,d2915920-c90a-4ec1-ac28-9145a3d7e991,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-07 13:36:55.283408+01,2026-04-07 13:36:55.283408+01
80f06561-2ada-42a1-ba23-aeb31ea42aa5,b34386b1-243c-442c-8f9b-00beb4e03545,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-07 13:37:59.934398+01,2026-04-07 13:37:59.934398+01
