id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
ea415209-48c4-4a47-ad99-81a2366f3195,128fc47e-2b9f-4a00-91f6-636422aaa569,4268c374-9526-4f51-a6b5-8a2606b486ac,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-03 03:09:25.102568+01,2026-05-03 03:09:25.102568+01
1500eb7e-1f54-4ff8-9f76-f7623fa2d19b,74b7db38-3e76-457d-9aa3-07e693ef6938,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,fr,"Assurant un accès direct au spa Narzissenbad, le Narzissen Vital Resort Bad Aussee combine une architecture moderne à des éléments traditionnels de la région.",,2026-05-03 03:09:36.34425+01,2026-05-03 03:09:36.34425+01
01d66de2-fbbd-4a71-b811-8eb9eaceeabe,62265178-af20-4872-8507-f9ef1457234b,818fd47c-acb2-4b0d-8e15-e980e73660f8,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-03 03:11:33.084995+01,2026-05-03 03:11:33.084995+01
a912456b-c49c-4f73-9032-2cb2e2b36864,b95c575d-cdb8-4d1b-88b0-9ef4fc8c3e6a,da9402bc-4142-425d-99bd-45e9958deb03,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-05-03 03:11:58.083619+01,2026-05-03 03:11:58.083619+01
e495fcfc-48e2-4458-b36d-9465b8d21e8e,87622daa-24b6-43d0-b882-f5bb130d320f,da9402bc-4142-425d-99bd-45e9958deb03,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-05-03 03:13:50.80066+01,2026-05-03 03:13:50.80066+01
0e06fc15-34ca-4843-8353-d43bd26c0199,bfd40570-ca15-4c0a-af47-96c94ecbee3e,da9402bc-4142-425d-99bd-45e9958deb03,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-05-03 03:14:51.70037+01,2026-05-03 03:14:51.70037+01
4aa284cf-bdb8-485c-87e2-8bf7503ff3fc,1f64ed08-0c09-4c92-bbab-f764689cb549,818fd47c-acb2-4b0d-8e15-e980e73660f8,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt.",,2026-05-03 03:15:14.288674+01,2026-05-03 03:15:14.288674+01
ca2eab7d-f720-44c4-a9ae-50cfa8f9379d,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-05-03 03:16:19.367542+01,2026-05-03 03:16:19.367542+01
278c8153-1e71-4354-a2b6-ce221c981a26,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-03 03:16:37.711728+01,2026-05-03 03:16:37.711728+01
838a11cc-0704-4e6e-9402-3836d9ca4acf,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,"JUFA Hotel Pöllau está en Pöllau, a 44 km de Castillo Schlaining, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza.",,2026-05-03 03:21:14.885779+01,2026-05-03 03:21:14.885779+01
22c9937b-dc27-454c-8e12-1c252cf76991,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-05-03 03:21:45.35829+01,2026-05-03 03:21:45.35829+01
481d03dd-51fe-4577-a857-1cd2e7d08f80,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-03 03:22:51.122318+01,2026-05-03 03:22:51.122318+01
03a438cf-adc5-4f17-91cc-5ea74768e0c6,a6c4914e-faaa-4a20-a447-310c52d0a4e9,140b9aca-4b77-4475-9944-16b574961aaf,fr,"L’établissement JUFA Hotel Pöllau vous accueille à Pöllau, à 44 km de ce lieu d’intérêt : Château de Burg Schlaining.",,2026-05-03 03:24:12.366463+01,2026-05-03 03:24:12.366463+01
19892887-1d30-4743-8e6f-63ef93829461,3dec4800-127d-45cb-8b3b-b6efa4e3f89d,3934d357-cd10-423b-a7c3-53f109d7e793,es,"El TAUROA Steirerschlössl ocupa un edificio reformado de estilo Art Nouveau situado en el centro de Zeltweg, a 6 km del Red Bull Ring.",,2026-05-03 03:33:41.343818+01,2026-05-03 03:33:41.343818+01
f9758ecf-e120-4546-a551-153346076e55,23bbd4a3-9f41-43ff-b0a0-ad1fb10f48db,2865ce08-6913-4782-9f36-c9b489846642,de,"Der Berghof Tauplitzalm liegt 1,650 Meter über dem Meeresspiegel und genießt eine perfekte Lage im Skigebiet Tauplitz gleich neben den Langlaufloipen.",,2026-05-03 03:35:27.852644+01,2026-05-03 03:35:27.852644+01
1e2b7c6b-d33d-4de1-8f33-6788aeaa49d2,7d563a56-3d85-4894-ab03-bc8019b8b7d9,3934d357-cd10-423b-a7c3-53f109d7e793,fr,"Occupant un bâtiment rénové de style Art nouveau, l'TAUROA Steirerschlössl est situé dans le centre de Zeltweg, à 6 km du Red Bull Ring.",,2026-05-03 03:36:43.147291+01,2026-05-03 03:36:43.147291+01
83e51b5e-8770-4a30-91fe-7a5898a67d4b,90f51186-dc4f-4c7c-a461-d21fa235fd03,4268c374-9526-4f51-a6b5-8a2606b486ac,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-05-03 03:06:50.828232+01,2026-05-03 03:06:50.828232+01
5eb5b3bb-b7e0-44a4-afb0-28052262a2b9,4234089a-4bb3-4073-af01-cb7e4b6779b2,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,it,"Situato ad appena 1,5 km dal centro di Bad Aussee e direttamente collegato allo stabilimento termale di Narzissenbad, il Narzissen Vital Resort Bad Aussee combina le tradizioni regionali con l'architettura moderna e regala vedute panoramiche sulle montagne circostanti del Salzkammergut e dell'Ausseerland.",,2026-05-03 03:08:25.696779+01,2026-05-03 03:08:25.696779+01
d9d85918-d3c3-4f15-9aa9-1487f2399727,49fa5d83-d267-41e8-97e8-47a4b22152b0,4268c374-9526-4f51-a6b5-8a2606b486ac,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-03 03:10:24.96269+01,2026-05-03 03:10:24.96269+01
c6ea5281-ae80-4457-86cf-721b8c9cc2ab,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-03 03:13:58.550188+01,2026-05-03 03:13:58.550188+01
81f2e6d0-e5b9-4473-ad06-bfebf2ea580b,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-05-03 03:15:28.972474+01,2026-05-03 03:15:28.972474+01
a3207427-f0d6-435a-b8b7-83dc1820274b,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-05-03 03:17:03.572847+01,2026-05-03 03:17:03.572847+01
4d3048a0-081f-4824-8cbe-a0ed70a50e4d,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,"Situated in Pöllau, 44 km from Schlaining Castle, JUFA Hotel Pöllau features accommodation with a garden, private parking, a shared lounge and a terrace.",,2026-05-03 03:19:46.53188+01,2026-05-03 03:19:46.53188+01
52c2a2ec-e6f1-43cc-974c-1eb6ad86a8c9,ebe4e5f2-39e7-4161-b529-21ace34c6ea5,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,pt,"Diretamente ligado ao Spa Narzissenbad, o Narzissen Vital Resort Bad Aussee combina tradições regionais com uma arquitetura moderna e oferece vistas panorâmicas para as montanhas circundantes de Salzkammergut e Ausseerland.",,2026-05-03 03:10:41.401044+01,2026-05-03 03:10:41.401044+01
4b1e1314-58d4-487f-bcc9-55944e0b4845,612bc349-d461-4499-ae3c-4e3b940b96f7,818fd47c-acb2-4b0d-8e15-e980e73660f8,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-03 03:17:48.518252+01,2026-05-03 03:17:48.518252+01
58c44928-56c6-4ce7-8111-5b09c779dc08,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-03 03:20:01.254029+01,2026-05-03 03:20:01.254029+01
75423c7d-98aa-48a6-99ca-c47e93142bc8,a3f806c3-1879-4d23-8049-aecba0d56bc8,a97244a0-ca52-47e6-84d9-f8cffe016b25,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-05-03 03:26:08.321029+01,2026-05-03 03:26:08.321029+01
e0042b85-7eac-49eb-b6cc-7c420d301c9d,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-03 03:27:50.557135+01,2026-05-03 03:27:50.557135+01
3d8e733f-146d-4d32-953d-87135594b6f6,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-05-03 03:29:40.495106+01,2026-05-03 03:29:40.495106+01
3e17b8ab-26df-42eb-a2f5-bd0ad473e8f8,45b6b0c8-950a-412b-ba77-9c1f56db2e67,1793ac60-6385-46e7-9d6a-6e63699cc8fa,fr,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-03 03:31:03.841537+01,2026-05-03 03:31:03.841537+01
cbf462de-e0cd-4686-ad8f-fe534a0d70aa,77fc5f3d-3540-4825-8e55-84e734f296a3,3934d357-cd10-423b-a7c3-53f109d7e793,en,"In a renovated Art Nouveau building, TAUROA Steirerschlössl is located in the centre of Zeltweg, 6 km from the Red Bull Ring.",,2026-05-03 03:33:04.436885+01,2026-05-03 03:33:04.436885+01
71ed93f3-69ca-4848-8f98-1b09a3da96aa,1fc6026f-8776-4b48-ac40-2031aca8b102,818fd47c-acb2-4b0d-8e15-e980e73660f8,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-03 03:18:49.789931+01,2026-05-03 03:18:49.789931+01
6698d020-a399-4138-9e5f-543d187334a0,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-03 03:20:57.048369+01,2026-05-03 03:20:57.048369+01
21caa106-b1d7-47be-a720-9995c89c1358,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,"Die Unterkunft JUFA Hotel Pöllau, die in Pöllau, 44 km von Burg Schlaining entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-05-03 03:22:13.88534+01,2026-05-03 03:22:13.88534+01
c3f02632-1983-4a74-81ea-baf034bd8d6a,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza.",,2026-05-03 03:23:02.821577+01,2026-05-03 03:23:02.821577+01
cc9785fc-6381-4002-acbb-a367766dec91,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-03 03:23:47.628753+01,2026-05-03 03:23:47.628753+01
bbfeb198-fe3a-45f2-8099-e96217c99256,8a6acb5b-9351-4fc2-ae34-d0f3003d2772,e2906259-5073-4692-aa2b-7e35d96d2bc4,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-03 03:24:36.459882+01,2026-05-03 03:24:36.459882+01
9cc4ace4-c04f-4136-be4b-7fb7f33afb7a,fb211ad7-c78d-4357-8d2a-09dbcce831c9,140b9aca-4b77-4475-9944-16b574961aaf,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço.",,2026-05-03 03:25:13.206162+01,2026-05-03 03:25:13.206162+01
7e4857ef-821b-4244-957c-01985f95d494,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-03 03:26:25.825507+01,2026-05-03 03:26:25.825507+01
fbdae4e2-0a41-4965-b214-c1d928c3a553,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-05-03 03:26:50.961835+01,2026-05-03 03:26:50.961835+01
b4bcb96d-ab2a-4bcd-9124-4ff08d8695d5,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-05-03 03:28:11.025924+01,2026-05-03 03:28:11.025924+01
a2f42716-9e49-4d98-a902-1fb0ccc8f09d,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Das Stadtvilla Schladming Boutiquehotel erwartet Sie in einer ruhigen Seitenstraße im Zentrum von Schladming.,,2026-05-03 03:28:54.767244+01,2026-05-03 03:28:54.767244+01
9d31f4fe-ceb0-4649-b02c-0b2adee779b8,fda1cdd7-a94a-4d34-bc79-439fb5642c93,1793ac60-6385-46e7-9d6a-6e63699cc8fa,it,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-03 03:29:53.060628+01,2026-05-03 03:29:53.060628+01
bdbfa9c0-0262-418f-b8ac-3505341b0d30,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-03 03:30:35.01536+01,2026-05-03 03:30:35.01536+01
ab2f6f8b-72b9-4f28-99cb-3f2acaf6a268,77f4072e-6cde-474b-85ba-70edd6edd237,a97244a0-ca52-47e6-84d9-f8cffe016b25,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-05-03 03:31:25.310092+01,2026-05-03 03:31:25.310092+01
d7c244fd-1ea8-4c57-8814-3434ff58dd13,1490a41e-aef6-4e48-aea2-6156b50d2191,1793ac60-6385-46e7-9d6a-6e63699cc8fa,pt,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-03 03:32:11.284019+01,2026-05-03 03:32:11.284019+01
d4431d6b-8352-4d1f-8079-c1e821a04844,fec39372-34c4-426b-aec2-68265d4958e0,2865ce08-6913-4782-9f36-c9b489846642,en,"Set on 1.650 metres above sea level, Berghof Tauplitzalm enjoys a perfect location within the Tauplitz ski area, next to cross-country ski trails.",,2026-05-03 03:33:22.882173+01,2026-05-03 03:33:22.882173+01
ed63effd-14f7-4417-a25e-1f9d4088407c,d20842a3-d636-49ec-9733-f3ea70a55976,2865ce08-6913-4782-9f36-c9b489846642,es,"El Berghof Tauplitzalm está a 1.650 metros sobre el nivel del mar, en una ubicación perfecta dentro de las pistas de esquí de Tauplitz y junto a varios senderos de esquí de fondo.",,2026-05-03 03:34:31.053126+01,2026-05-03 03:34:31.053126+01
a11ae19d-a0a1-4082-89cf-973af94486f1,e873c900-fc49-4136-b027-e3ee37c5238d,3934d357-cd10-423b-a7c3-53f109d7e793,de,"Das TAUROA Steirerschlössl befindet sich in einem renovierten Jugendstilgebäude im Zentrum von Zeltweg, 6 km vom Red Bull Ring entfernt.",,2026-05-03 03:34:50.783271+01,2026-05-03 03:34:50.783271+01
82d22e11-e1e6-4ee5-b0a3-5c7c2bd82b8d,17d595a1-168e-401c-9314-0b0f8d0ae6c3,3934d357-cd10-423b-a7c3-53f109d7e793,it,"Ospitato in un edificio ristrutturato in stile Liberty, l'TAUROA Steirerschlössl sorge nel centro di Zeltweg, a 6 km dal Red Bull Ring.",,2026-05-03 03:35:56.004079+01,2026-05-03 03:35:56.004079+01
960321b0-daf8-4ec3-a4cf-2f87dc4bbdb3,d36c3181-3687-439e-8564-b4a1a3523393,2865ce08-6913-4782-9f36-c9b489846642,it,"Situato a Tauplitzalm a un'altitudine di 1.650 metri sul livello del mare, l'Hotel Tauplitzalm occupa una posizione ideale all'interno del comprensorio sciistico di Tauplitz, accanto a percorsi da sci di fondo e a piste sciistiche.
Le camere sono tutte dotate di bagno privato e letti king-size, mentre alcune vantano un balcone con vista sulle montagne.
Presso il ristorante del Tauplitzalm potrete gustare specialità austriache.",,2026-05-03 03:36:20.916041+01,2026-05-03 03:36:20.916041+01
1cbe85ac-f741-4881-acbb-2710babe48e4,de60c7bf-10ff-4f9e-8144-793132071f50,2865ce08-6913-4782-9f36-c9b489846642,fr,"Situé à 1 650 mètres d'altitude, le Berghof Tauplitzalm bénéficie d'un emplacement idéal dans le domaine skiable de Tauplitz, à côté de pistes de ski de fond.",,2026-05-03 03:37:28.327746+01,2026-05-03 03:37:28.327746+01
49e877b7-e11f-48e3-b817-5587311bdc0a,3d94619e-9e24-463e-9142-5d967d62b144,3934d357-cd10-423b-a7c3-53f109d7e793,pt,"Situado num edifício renovado de estilo Arte Nova, o TAUROA Steirerschlössl está localizado no centro de Zeltweg, a 6 km da Praça de Touros Vermelha.",,2026-05-03 03:37:52.040057+01,2026-05-03 03:37:52.040057+01
6aa899dc-7d2d-44bf-be4f-da8c60ff1a0f,3018a62b-d74d-46d3-8146-9028e324c439,2865ce08-6913-4782-9f36-c9b489846642,pt,"Situado a 1,650 metros acima do nível do mar, o Berghof Tauplitzalm goza de uma localização perfeita na área de esqui de Tauplitz, ao lado de trilhas de esqui de fundo.",,2026-05-03 03:38:10.464142+01,2026-05-03 03:38:10.464142+01
5c07d245-a672-48e4-90a9-1a12d6520d27,47f4ad35-87eb-4b26-84a9-e7b00adbc72d,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,en,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-05-03 03:39:05.312702+01,2026-05-03 03:39:05.312702+01
ef0b6337-2869-4673-a98c-804fd1a37cba,6e8867b1-a4c7-4732-b8a4-150acb9dfbef,dd214135-1ff9-4cfa-acf2-d2ddba7206be,en,"Located in the heart of Styria’s Thermal Region, Rogner Bad Blumau is not only a spa hotel, but a “Gesamtkunstwerk” (“complete artwork”), designed by the famous Austrian architect Friedensreich Hundertwasser.
Rogner Bad Blumau is a voyage of discovery.",,2026-05-03 03:39:32.353709+01,2026-05-03 03:39:32.353709+01
4ba9ce3a-9414-42ee-a848-97f6a19afc20,f853c953-98eb-445c-9c26-76520a6dc03d,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,es,"Jaglhof se encuentra en Gamlitz, a 31 km de Estación de tren de Maribor, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-05-03 03:40:48.964284+01,2026-05-03 03:40:48.964284+01
f48f1198-3c0e-42ae-886d-47f481e8e2c6,2dfc4fc7-159a-4bbc-8da0-5a8e5da9407e,dd214135-1ff9-4cfa-acf2-d2ddba7206be,es,El Rogner Bad Blumau está situado en el corazón de la región termal de Styria.,,2026-05-03 03:41:07.667522+01,2026-05-03 03:41:07.667522+01
23c565f1-5a08-41e4-80a7-e7af52833807,6d81f3c8-9bbe-4fed-b6d8-467d2f075fa7,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,de,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-05-03 03:41:27.102242+01,2026-05-03 03:41:27.102242+01
2c348f17-f30b-498b-9445-c4e19b6f19a8,2555c607-ac86-48be-99ad-098635403449,dd214135-1ff9-4cfa-acf2-d2ddba7206be,de,"Mitten im Steirischen Thermenland gelegen, ist das Rogner Bad Blumau nicht nur ein Thermenhotel, sondern ein Gesamtkunstwerk, gestaltet vom berühmten österreichischen Architekten Friedensreich Hundertwasser.
Das Rogner Bad Blumau ist eine Entdeckungsreise.",,2026-05-03 03:42:09.360001+01,2026-05-03 03:42:09.360001+01
cf05bb0f-a60c-4349-ae4b-63e2f5e94061,e8b8ceb0-aeda-406f-9274-9604121e487c,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,it,"Posizionato a Gamlitz, a 31 km da Stazione Ferroviaria di Maribor, Jaglhof mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e un giardino.",,2026-05-03 03:42:38.558721+01,2026-05-03 03:42:38.558721+01
807b4677-68a5-46ff-917e-ae6826f4b25f,0a9a1bcc-9ca1-422e-b51f-c753edd19404,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,fr,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",,2026-05-03 03:43:44.065392+01,2026-05-03 03:43:44.065392+01
932e49d6-c61a-407d-a353-d0a31f195390,747bba60-dbf7-4999-a1bd-85c96feb3f6b,dd214135-1ff9-4cfa-acf2-d2ddba7206be,it,"Situato nel cuore della regione termale della Stiria, il Rogner Bad Blumau, oltre a essere un hotel con spa, è l'opera magistrale, Gesamtkunstwerk, del famoso architetto austriaco Friedensreich Hundertwasser.
Il Rogner Bad Blumau è un viaggio ricco di sorprese.",,2026-05-03 03:42:56.997601+01,2026-05-03 03:42:56.997601+01
099f15e9-5e9c-421f-8f4f-0afeb41f23c9,f418d08f-ad29-4bc0-8256-9f4132c1dd93,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,pt,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-05-03 03:44:21.499214+01,2026-05-03 03:44:21.499214+01
d7f9d069-19d5-43b2-8527-1e50be9d2bb0,4e570bb5-a13e-4267-a0bc-a22168ce335f,d296ab12-57d0-41a4-8573-b2e3d5a9c570,es,"Hi5-Hotel Seiersberg se encuentra en Windorf, a 10 km de Palacio Eggenberg, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-05-03 03:47:52.462789+01,2026-05-03 03:47:52.462789+01
9570f6e7-71eb-440b-be6e-9f29d25b5893,e7817494-1ce0-4ea8-88ea-718c0429d2ec,664a35b1-26a0-4fb0-8092-df587879d8f7,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-03 03:49:23.293331+01,2026-05-03 03:49:23.293331+01
fe043949-aff7-47e3-a9ae-764867a6953e,f499d225-bf8a-41bf-abde-00699cd42700,d296ab12-57d0-41a4-8573-b2e3d5a9c570,fr,"L’établissement Hi5-Hotel Seiersberg se situe à Windorf, à 10 km de ce lieu d’intérêt : Château Eggenberg.",,2026-05-03 03:51:33.576376+01,2026-05-03 03:51:33.576376+01
e2744520-8fad-4bfa-82fc-d4fe6dbdf0da,b20ec71e-ad92-421b-9e81-afa95d99b238,dd214135-1ff9-4cfa-acf2-d2ddba7206be,fr,"Situé au cœur de la région thermale de Styrie, le Rogner Bad Blumau est non seulement un hôtel spa, mais également un « Gesamtkunstwerk » (« œuvre d'art totale »), conçu par le célèbre architecte autrichien Friedensreich Hundertwasser.
L'établissement vous invite à un voyage de découverte.",,2026-05-03 03:44:12.85687+01,2026-05-03 03:44:12.85687+01
0e254dc4-2e2a-4f31-bac4-f86e095b38a7,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,"Localizado no coração da Região Termal da Estíria, o Rogner Bad Blumau não só é um hotel spa, mas uma ""Gesamtkunstwerk"" (""obra de arte total""), concebido pelo famoso arquitecto austríaco Friedensreich Hundertwasser.
O Rogner Bad Blumau é uma viagem de descoberta.",,2026-05-03 03:45:17.48892+01,2026-05-03 03:45:17.48892+01
