id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
ff99902c-b077-4276-8a83-f14a7ad9bd7b,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-10 18:04:45.991091+01,2026-04-10 18:04:45.991091+01
3d436f72-8fe7-421b-ac2c-dcd909e1bed0,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-10 18:05:00.067236+01,2026-04-10 18:05:00.067236+01
45e8613a-7fe0-49e5-a79a-b305fb473591,413689b2-557d-4efa-8d7f-5b85b02b8c41,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-10 18:05:29.070523+01,2026-04-10 18:05:29.070523+01
a1e917d5-1b58-4844-a6a1-8f66754f97ef,ce0903f1-444e-40c8-b6d3-5d2bb3301a28,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-10 18:06:05.783881+01,2026-04-10 18:06:05.783881+01
097d05e8-34c7-405e-ab26-6b598fee99c4,3f438aff-99d5-4d6d-aab5-05fba5b4bccb,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-10 18:06:19.82258+01,2026-04-10 18:06:19.82258+01
fffe4c6e-aa65-4842-9dae-6d7ae21bf9d9,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-10 18:06:40.213064+01,2026-04-10 18:06:40.213064+01
cdc5379d-68f6-4d8b-94f1-2dcc206c68a7,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-10 18:07:12.197719+01,2026-04-10 18:07:12.197719+01
0f23c3aa-3aca-4f94-9ac0-2537a949e9da,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-10 18:09:31.242723+01,2026-04-10 18:09:31.242723+01
7d6ad7d8-7807-4782-8b02-5110643e25c8,385ae6e0-abf5-409c-9ff3-744220ed0ce3,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-10 18:07:32.554005+01,2026-04-10 18:07:32.554005+01
bb23fd15-8734-42d0-a5b2-17bac814191a,98c58991-87ee-4fd5-bb1c-721fc2b6c966,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-10 18:07:46.661513+01,2026-04-10 18:07:46.661513+01
1ec192cb-0262-44be-9c03-34182a439422,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-10 18:08:02.349986+01,2026-04-10 18:08:02.349986+01
6a401878-9bee-4829-9502-9413b7a49969,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-10 18:08:32.313292+01,2026-04-10 18:08:32.313292+01
