id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e94fc179-2842-4b83-ab3c-6e5146100d74,b255ef59-7315-4936-ad03-a723b66ae001,bd2c6c54-30f5-49e0-a78d-ec01296c968f,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-06 23:43:50.35369+01,2026-04-06 23:43:50.35369+01
a73ff6a3-bbdb-4d67-a28e-32c29d4299e4,23fde03b-1e97-4d76-93ab-4ce93db500d0,30a8c3ba-3707-4362-9368-cf7cf1b04715,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-06 23:44:05.080651+01,2026-04-06 23:44:05.080651+01
887866b4-2b55-4bef-9670-55bedc544dcd,2ddbdc2e-f249-4f78-9871-2c1a77490881,bd2c6c54-30f5-49e0-a78d-ec01296c968f,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-06 23:44:21.498635+01,2026-04-06 23:44:21.498635+01
0df8b976-815d-4c59-895c-5e9edd7bed0c,68370990-d002-47a1-a13d-45e950209d52,bd2c6c54-30f5-49e0-a78d-ec01296c968f,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-06 23:45:07.620655+01,2026-04-06 23:45:07.620655+01
6cbf6893-6f7b-4ea2-9355-c292f958840a,623faf0d-ca1e-4903-a4d6-33f686a34c0e,30a8c3ba-3707-4362-9368-cf7cf1b04715,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-06 23:45:23.430586+01,2026-04-06 23:45:23.430586+01
9e61979f-66c0-4670-98be-8016982d219c,c2ff11b4-5f7f-4b10-99cc-7a6a41d452df,bd2c6c54-30f5-49e0-a78d-ec01296c968f,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-06 23:45:46.535449+01,2026-04-06 23:45:46.535449+01
c3079be4-792d-45c3-87bf-b8b553d19fca,76da9efa-29ec-457f-854a-244e65d5b452,30a8c3ba-3707-4362-9368-cf7cf1b04715,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-06 23:46:23.585807+01,2026-04-06 23:46:23.585807+01
e3462689-fdd7-4bb4-89ad-b8649b8d64ad,0733b1b9-129a-49ca-af82-85631c595ae5,bd2c6c54-30f5-49e0-a78d-ec01296c968f,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-06 23:46:42.186358+01,2026-04-06 23:46:42.186358+01
cd0c210e-deeb-43bd-aefe-bf607ec185cd,29dad6ad-90f8-4736-9017-216b8fc0702a,30a8c3ba-3707-4362-9368-cf7cf1b04715,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-06 23:42:22.048677+01,2026-04-06 23:42:22.048677+01
6f1564e1-a996-403b-b8d6-c8e412224d28,2796d7f4-29b2-4e01-ada0-eff5a518392e,bd2c6c54-30f5-49e0-a78d-ec01296c968f,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-06 23:42:41.069769+01,2026-04-06 23:42:41.069769+01
cdcfc8cd-d7a7-46b1-87a2-db67907cf769,486e3fe6-d0c6-4fdf-af6f-f02e51a5b040,30a8c3ba-3707-4362-9368-cf7cf1b04715,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-06 23:46:54.636357+01,2026-04-06 23:46:54.636357+01
