id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
f8c39a1c-8840-48c0-99a6-6df5983904d4,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-05-05 04:32:09.968666+01,2026-05-05 04:32:09.968666+01
811bc65a-c010-4003-b525-435dcb493ca6,4053abde-aa3c-472d-8649-821298ad4d6e,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,pt,"Sporthotel Royer situa-se em Schladming, a 17 km de Dachstein Skywalk, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, uma piscina exterior sazonal e um centro de fitness.",,2026-05-05 04:32:59.049201+01,2026-05-05 04:32:59.049201+01
7f777b1e-d55d-496b-9c85-4818b0afce35,e71d9bb2-815e-42a4-b003-ad0b730a382b,09682c83-f627-4f79-833a-ac3af786f4e9,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-05 04:33:50.096307+01,2026-05-05 04:33:50.096307+01
9509ab39-2083-426e-9bc6-fe614e20f722,085029d7-4115-4ff4-89ca-46c6ba790342,324f47b1-a1da-48e9-b34d-3f4011f0688a,en,"Directly connected to the Narzissenbad Spa, the Narzissen Vital Resort Bad Aussee combines regional traditions and modern architecture and offers panoramic views of the surrounding mountains of the Salzkammergut and Ausseerland.",,2026-05-05 04:34:06.387383+01,2026-05-05 04:34:06.387383+01
67734038-ee84-4353-b871-ab90aa4d9cda,acd94e61-29e2-4416-b0b6-790dec5b0a56,09682c83-f627-4f79-833a-ac3af786f4e9,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-05 04:35:21.082733+01,2026-05-05 04:35:21.082733+01
e58fc8fb-80a1-426d-a757-5238f5612b54,00f559bc-a5dd-49d8-acdb-8963a0ec897a,324f47b1-a1da-48e9-b34d-3f4011f0688a,es,"El Narzissen Vital Resort Bad Aussee, comunicado directamente con el spa Narzissenbad, combina una arquitectura moderna con el estilo tradicional de la región y ofrece vistas panorámicas a las montañas cercanas de las regiones de Salzkammergut y Ausseerland.",,2026-05-05 04:35:32.803537+01,2026-05-05 04:35:32.803537+01
6cdcc6b5-19d1-460c-9519-39c55e545a71,a70903eb-df4b-4b31-a504-c904ea515290,09682c83-f627-4f79-833a-ac3af786f4e9,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-05-05 04:35:47.831904+01,2026-05-05 04:35:47.831904+01
399f6621-cf41-4130-9f5c-60a687dcc878,d9c1aac6-1fe7-48b9-9716-40666d7dfc7d,324f47b1-a1da-48e9-b34d-3f4011f0688a,de,Das Narzissen Vital Resort Bad Aussee ist direkt mit dem Narzissenbad verbunden und bietet Ihnen eine Kombination aus regionaler Tradition mit moderner Architektur.,,2026-05-05 04:36:34.192644+01,2026-05-05 04:36:34.192644+01
ef06e7c9-9369-4c6a-bfd9-8cc9f30250f4,2e6a5980-2c75-4efc-a716-706f48a67645,09682c83-f627-4f79-833a-ac3af786f4e9,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-05 04:36:46.962338+01,2026-05-05 04:36:46.962338+01
b4a3642e-a149-41e0-b2f8-602b1d8bf4e1,43678306-4f17-4c40-9542-1347785ec1e2,324f47b1-a1da-48e9-b34d-3f4011f0688a,it,"Situato ad appena 1,5 km dal centro di Bad Aussee e direttamente collegato allo stabilimento termale di Narzissenbad, il Narzissen Vital Resort Bad Aussee combina le tradizioni regionali con l'architettura moderna e regala vedute panoramiche sulle montagne circostanti del Salzkammergut e dell'Ausseerland.",,2026-05-05 04:37:03.30814+01,2026-05-05 04:37:03.30814+01
bb958294-e936-4545-bc61-20761c63659d,fdc030f3-f18e-4a12-914a-448f5094d574,09682c83-f627-4f79-833a-ac3af786f4e9,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-05 04:37:48.814237+01,2026-05-05 04:37:48.814237+01
adbbb0b5-35c8-4fb9-b40e-cf61ddd1f64e,8804bc7a-5f2a-4edb-bdbc-c8d3172778d1,324f47b1-a1da-48e9-b34d-3f4011f0688a,fr,"Assurant un accès direct au spa Narzissenbad, le Narzissen Vital Resort Bad Aussee combine une architecture moderne à des éléments traditionnels de la région.",,2026-05-05 04:38:20.838628+01,2026-05-05 04:38:20.838628+01
6c0f317e-8a73-45c8-b458-84e9a2a4ec45,58dee10f-af11-4147-9008-6482516861d8,09682c83-f627-4f79-833a-ac3af786f4e9,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-05 04:38:26.72152+01,2026-05-05 04:38:26.72152+01
256f3826-15aa-4151-b7db-afadcb528bb3,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,"Diretamente ligado ao Spa Narzissenbad, o Narzissen Vital Resort Bad Aussee combina tradições regionais com uma arquitetura moderna e oferece vistas panorâmicas para as montanhas circundantes de Salzkammergut e Ausseerland.",,2026-05-05 04:39:16.183848+01,2026-05-05 04:39:16.183848+01
57e8900d-7d2a-402f-bfa7-e33b11a2a830,e53b3f61-458d-48d4-a9fa-642df8352916,4610d6f1-cb37-49e8-87af-00c7a0e893b6,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-05 04:40:10.30394+01,2026-05-05 04:40:10.30394+01
b0e426e0-6a6d-41f8-93ba-f7a1ee78e437,592d3102-ead4-4899-b211-6bcab8d2c0b0,f39453f1-e8bf-420c-a367-4b048afb64cb,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-05-05 04:41:44.163173+01,2026-05-05 04:41:44.163173+01
846c5409-8c73-4740-90b2-73057ba21d05,97f0efaf-9921-4d6b-b3a2-97d568482ea1,4610d6f1-cb37-49e8-87af-00c7a0e893b6,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-05 04:43:09.589953+01,2026-05-05 04:43:09.589953+01
f67941ae-afed-4733-9fe8-96bacbc2048b,66c3f456-6f21-4af4-aa57-ca42b0a4af8a,f39453f1-e8bf-420c-a367-4b048afb64cb,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-05-05 04:44:21.508951+01,2026-05-05 04:44:21.508951+01
bc90c797-c209-4d53-ba28-922e9f0a68fc,2a981be8-08b7-4c0e-acc9-0c5d8b24a623,b5128676-3ed2-4d41-a459-f565564ae2c7,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-05 04:46:27.865805+01,2026-05-05 04:46:27.865805+01
63e90625-a2ca-4485-ab89-e1b07c883ff5,da60b2f7-1809-4da9-89b7-dd9209c7d2bb,b69a1e95-3cb9-42a6-8568-991a33656c76,de,"Die Unterkunft JUFA Hotel Pöllau, die in Pöllau, 44 km von Burg Schlaining entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-05-05 04:48:17.29159+01,2026-05-05 04:48:17.29159+01
0f345702-dcad-47e1-bd24-3d2580ef6a89,ee7f4089-53d2-4167-9a2c-156834c7d649,b69a1e95-3cb9-42a6-8568-991a33656c76,fr,"L’établissement JUFA Hotel Pöllau vous accueille à Pöllau, à 44 km de ce lieu d’intérêt : Château de Burg Schlaining.",,2026-05-05 04:50:28.357182+01,2026-05-05 04:50:28.357182+01
2d2dea60-b562-4cf5-b023-c5aa7d68c967,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-05 04:58:12.318533+01,2026-05-05 04:58:12.318533+01
8b9f121e-b5f2-4f93-9aa3-c9724fd1b460,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,"In a renovated Art Nouveau building, TAUROA Steirerschlössl is located in the centre of Zeltweg, 6 km from the Red Bull Ring.",,2026-05-05 04:59:28.613862+01,2026-05-05 04:59:28.613862+01
b38d7807-b18e-4630-9365-a09ce1be240f,e71d44e3-f80e-4c1e-a33e-d3b8b82c443f,f39453f1-e8bf-420c-a367-4b048afb64cb,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-05-05 04:40:28.375735+01,2026-05-05 04:40:28.375735+01
33d002f6-a9c0-477d-a1f8-1f0dde2de156,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,8dea160d-e451-4f24-a16f-38a69f32b8dc,en,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-05 04:54:00.606917+01,2026-05-05 04:54:00.606917+01
15be6e2d-a561-4c4d-b378-b691860bd452,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,"El TAUROA Steirerschlössl ocupa un edificio reformado de estilo Art Nouveau situado en el centro de Zeltweg, a 6 km del Red Bull Ring.",,2026-05-05 05:00:47.064482+01,2026-05-05 05:00:47.064482+01
d1d5610f-d87c-4aaa-9987-e92bc1c5596d,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,"Der Berghof Tauplitzalm liegt 1,650 Meter über dem Meeresspiegel und genießt eine perfekte Lage im Skigebiet Tauplitz gleich neben den Langlaufloipen.",,2026-05-05 05:02:23.229063+01,2026-05-05 05:02:23.229063+01
4bbcfc7a-ac1a-4551-a496-bf3cd8d14b36,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,"Occupant un bâtiment rénové de style Art nouveau, l'TAUROA Steirerschlössl est situé dans le centre de Zeltweg, à 6 km du Red Bull Ring.",,2026-05-05 05:03:43.571636+01,2026-05-05 05:03:43.571636+01
38ea32be-0ac9-413a-a44c-4a997f489b3b,23d5f274-18b0-40dd-83f1-6ff75a333462,4610d6f1-cb37-49e8-87af-00c7a0e893b6,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-05 04:41:28.129133+01,2026-05-05 04:41:28.129133+01
2e3efb3e-8210-41a0-ba3e-ceb136f15653,238bf79d-1055-4104-88a3-3124221f1e0d,f39453f1-e8bf-420c-a367-4b048afb64cb,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-05-05 04:42:42.12367+01,2026-05-05 04:42:42.12367+01
bf2572bc-6301-410a-bc0d-b795cbefca8b,9562f1a7-b731-420c-b97a-934e3eb84649,4610d6f1-cb37-49e8-87af-00c7a0e893b6,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-05 04:43:58.234746+01,2026-05-05 04:43:58.234746+01
c09a908b-0dad-4f78-b590-3e4ddc794edd,489f5ddf-eb1f-4024-8aa8-6da5a6f282d5,b5128676-3ed2-4d41-a459-f565564ae2c7,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-05 04:51:56.09093+01,2026-05-05 04:51:56.09093+01
04ed1228-d4e7-4fbb-afa5-196cb40c887c,7fae2e42-9084-4f83-855f-e67ab0256adb,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-05-05 04:53:37.40975+01,2026-05-05 04:53:37.40975+01
84a23a64-4fd0-4e9f-9c5d-84a810a0691d,8b34cc35-0c54-4552-bf06-41c36d219609,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-05-05 04:54:20.211791+01,2026-05-05 04:54:20.211791+01
dab4f30c-510e-46de-9be6-acb078b53cd6,a7d309fd-d671-4461-bb8b-bd2709af7c76,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-05-05 04:55:56.449552+01,2026-05-05 04:55:56.449552+01
95733da6-2a9f-4e81-9350-fe2f0f387bb6,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-05 04:57:21.766753+01,2026-05-05 04:57:21.766753+01
8eca9cd0-eb27-4a5b-ad7c-899e86666aa3,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,"El Berghof Tauplitzalm está a 1.650 metros sobre el nivel del mar, en una ubicación perfecta dentro de las pistas de esquí de Tauplitz y junto a varios senderos de esquí de fondo.",,2026-05-05 05:01:13.907527+01,2026-05-05 05:01:13.907527+01
936f4920-7634-4525-88ec-114abcab8a24,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,"Ospitato in un edificio ristrutturato in stile Liberty, l'TAUROA Steirerschlössl sorge nel centro di Zeltweg, a 6 km dal Red Bull Ring.",,2026-05-05 05:02:42.394919+01,2026-05-05 05:02:42.394919+01
074bb27c-a8ee-4a4a-b398-4a715ab405c0,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,"Situé à 1 650 mètres d'altitude, le Berghof Tauplitzalm bénéficie d'un emplacement idéal dans le domaine skiable de Tauplitz, à côté de pistes de ski de fond.",,2026-05-05 05:04:01.241491+01,2026-05-05 05:04:01.241491+01
4f34d03d-526f-4013-8c21-e5174cc8aa69,21eb8197-0466-4326-a0f8-45ce3051c75e,4610d6f1-cb37-49e8-87af-00c7a0e893b6,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt.",,2026-05-05 04:42:22.444412+01,2026-05-05 04:42:22.444412+01
39ccf1c4-6ffe-460b-84a6-4a77813a7f17,1d00ef02-88dc-4a99-9898-e4f9cfc71a75,f39453f1-e8bf-420c-a367-4b048afb64cb,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-05-05 04:43:20.421326+01,2026-05-05 04:43:20.421326+01
41a1b966-ca00-44d8-9c12-4727d6608bb2,a17f2ac5-d7ca-4558-8dee-7408520b0b30,4610d6f1-cb37-49e8-87af-00c7a0e893b6,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-05 04:44:38.513086+01,2026-05-05 04:44:38.513086+01
63889ec9-4ab0-4026-8afa-79a4aea4ee7e,cdf4177c-8dda-4885-9c5d-d553633a7637,b69a1e95-3cb9-42a6-8568-991a33656c76,es,"JUFA Hotel Pöllau está en Pöllau, a 44 km de Castillo Schlaining, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza.",,2026-05-05 04:47:50.847359+01,2026-05-05 04:47:50.847359+01
1dc8fa64-e4dd-403f-8835-ebfd927f6826,888c0e52-f3fe-418e-b009-4fb93c21541c,b5128676-3ed2-4d41-a459-f565564ae2c7,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-05-05 04:49:19.387617+01,2026-05-05 04:49:19.387617+01
c28b8dd4-48c7-44ef-9f4d-ab644522aff7,ec175cf6-bbbe-462e-acca-01afedf3eecd,b5128676-3ed2-4d41-a459-f565564ae2c7,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-05 04:50:37.211963+01,2026-05-05 04:50:37.211963+01
1a5b5b3f-8455-4fb4-b7f3-42c65acdc837,b7159153-80b2-40e0-af9b-faa2b5cca6e7,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-05-05 04:55:22.396783+01,2026-05-05 04:55:22.396783+01
93204676-f8de-4051-8b99-add50e68d27e,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,Das Stadtvilla Schladming Boutiquehotel erwartet Sie in einer ruhigen Seitenstraße im Zentrum von Schladming.,,2026-05-05 04:56:45.049513+01,2026-05-05 04:56:45.049513+01
2ef96473-b584-49ad-bffd-897248480280,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-05-05 04:58:00.599094+01,2026-05-05 04:58:00.599094+01
01b6327f-429d-4534-ac4b-a1361abe62ef,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,"Set on 1.650 metres above sea level, Berghof Tauplitzalm enjoys a perfect location within the Tauplitz ski area, next to cross-country ski trails.",,2026-05-05 04:59:47.9493+01,2026-05-05 04:59:47.9493+01
1949c714-34e7-4d1b-b73f-2378a6b94c97,c0305050-e83d-49fb-8b3d-056b505201e7,f39453f1-e8bf-420c-a367-4b048afb64cb,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-05-05 04:45:16.511019+01,2026-05-05 04:45:16.511019+01
0a05a480-a8d6-4d1e-8114-47fd8f11b057,0ebe8036-5009-4c03-a8ea-53eb94b775c0,b5128676-3ed2-4d41-a459-f565564ae2c7,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-05 04:48:06.146906+01,2026-05-05 04:48:06.146906+01
eeb8a5aa-c676-4a2b-a6d5-f6ad5fd485a3,1466c16e-26f5-4513-a112-91e8131a74fd,b69a1e95-3cb9-42a6-8568-991a33656c76,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza.",,2026-05-05 04:49:32.489909+01,2026-05-05 04:49:32.489909+01
b3b8907f-c855-4b5d-9c92-bd464eb80a51,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço.",,2026-05-05 04:51:21.604248+01,2026-05-05 04:51:21.604248+01
fdafb900-9c50-44a3-b1ab-645a39beddd2,f6d8f4e8-323b-4c37-aa55-1b428aefca1e,8dea160d-e451-4f24-a16f-38a69f32b8dc,es,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-05 04:55:42.903547+01,2026-05-05 04:55:42.903547+01
6061607d-acdb-4704-a3b2-1bfe10733927,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-05 04:56:54.230429+01,2026-05-05 04:56:54.230429+01
01c8bf1e-d0d1-4381-a8c2-1e91af73e377,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,"Das TAUROA Steirerschlössl befindet sich in einem renovierten Jugendstilgebäude im Zentrum von Zeltweg, 6 km vom Red Bull Ring entfernt.",,2026-05-05 05:01:20.276732+01,2026-05-05 05:01:20.276732+01
9d7651d0-3c98-4892-8575-121711418d19,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,"Situato a Tauplitzalm a un'altitudine di 1.650 metri sul livello del mare, l'Hotel Tauplitzalm occupa una posizione ideale all'interno del comprensorio sciistico di Tauplitz, accanto a percorsi da sci di fondo e a piste sciistiche.
Le camere sono tutte dotate di bagno privato e letti king-size, mentre alcune vantano un balcone con vista sulle montagne.
Presso il ristorante del Tauplitzalm potrete gustare specialità austriache.",,2026-05-05 05:02:58.844002+01,2026-05-05 05:02:58.844002+01
4b0c4c20-ff2c-4437-b5c5-0a234d363a6f,9df849f8-1f33-4657-b942-fd8aa188661c,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,pt,"Situado num edifício renovado de estilo Arte Nova, o TAUROA Steirerschlössl está localizado no centro de Zeltweg, a 6 km da Praça de Touros Vermelha.",,2026-05-05 05:04:12.10634+01,2026-05-05 05:04:12.10634+01
b43bb989-d7b6-4d9b-9277-981cb2e5fa87,8d74c490-4617-4f09-90ac-e362afda94fc,b69a1e95-3cb9-42a6-8568-991a33656c76,en,"Situated in Pöllau, 44 km from Schlaining Castle, JUFA Hotel Pöllau features accommodation with a garden, private parking, a shared lounge and a terrace.",,2026-05-05 04:46:22.874776+01,2026-05-05 04:46:22.874776+01
f630569c-d571-4e7d-959b-ad04221c8e3e,971b9df7-17c6-4949-bea9-496769a26455,b5128676-3ed2-4d41-a459-f565564ae2c7,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-05 04:52:49.789789+01,2026-05-05 04:52:49.789789+01
3ef1111a-da0e-4293-a7dd-7757fe2a9ba3,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-05 04:58:41.699359+01,2026-05-05 04:58:41.699359+01
2188179a-89ab-4464-8f14-0b3cb3d7d57a,f5121c47-34d3-4a08-a1e4-0756532e076d,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,pt,"Situado a 1,650 metros acima do nível do mar, o Berghof Tauplitzalm goza de uma localização perfeita na área de esqui de Tauplitz, ao lado de trilhas de esqui de fundo.",,2026-05-05 05:05:11.261971+01,2026-05-05 05:05:11.261971+01
e9854c8f-7928-4198-9a62-18e06217651d,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-05-05 05:06:03.370796+01,2026-05-05 05:06:03.370796+01
f44c819f-9a33-41d9-acf0-b56abc45992d,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,"Located in the heart of Styria’s Thermal Region, Rogner Bad Blumau is not only a spa hotel, but a “Gesamtkunstwerk” (“complete artwork”), designed by the famous Austrian architect Friedensreich Hundertwasser.
Rogner Bad Blumau is a voyage of discovery.",,2026-05-05 05:06:26.688847+01,2026-05-05 05:06:26.688847+01
cb3cebee-2ab2-4e12-b5fb-b7d7485dcafd,adbc36cf-50ae-4d79-b128-097ffbff17fb,da30e90c-76b5-4d35-acfc-c56d4810ae72,es,"Jaglhof se encuentra en Gamlitz, a 31 km de Estación de tren de Maribor, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-05-05 05:07:19.914546+01,2026-05-05 05:07:19.914546+01
783f180d-f892-47df-9bb4-85b785d395f8,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,El Rogner Bad Blumau está situado en el corazón de la región termal de Styria.,,2026-05-05 05:07:46.204164+01,2026-05-05 05:07:46.204164+01
4435d620-fb8a-4515-ac25-554dcbcafb3b,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-05-05 05:08:28.951951+01,2026-05-05 05:08:28.951951+01
