id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9cbac7aa-81aa-4c90-96c7-1a94ed616682,5c8a095a-4ce7-4d81-95ab-e150454e7b77,e268ebee-68e6-4f29-a19f-56954b284abf,fr,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-05-16 02:05:42.880269+01,2026-05-16 02:05:42.880269+01
9df4ce5b-b409-45d1-a583-0cc9afaf2b5e,4b2bf166-5578-4118-be5c-189a4c5fbcd2,02aa815f-3c44-4056-b2b5-a84421980625,fr,"L’établissement Hyatt Regency Vienna se trouve à Vienne, à 500 mètres de ce lieu d’intérêt : Musée d'histoire militaire.",,2026-05-16 02:06:03.965947+01,2026-05-16 02:06:03.965947+01
46f25a7e-502c-46f6-b8fa-a4095504da7b,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna.,,2026-05-16 02:06:14.653947+01,2026-05-16 02:06:14.653947+01
36c53f4b-91eb-4c04-99f5-ca682f6b904e,88c553a0-0645-4de7-9637-f31beac34a09,02aa815f-3c44-4056-b2b5-a84421980625,pt,"Hyatt Regency Vienna localiza-se em Viena, a 6 minutos a pé de Museu da História Militar, e fornece acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante.",,2026-05-16 02:07:08.48163+01,2026-05-16 02:07:08.48163+01
28964ea3-e61a-4eeb-a65f-814875af3054,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-05-16 02:08:12.329354+01,2026-05-16 02:08:12.329354+01
03832e24-17e2-4f9e-a9fa-1c38dd048b76,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-05-16 02:08:19.869474+01,2026-05-16 02:08:19.869474+01
851c1324-847f-4c23-a56f-1d8cad63bc80,1f5a40f6-2f8a-46dc-8ab7-82ba469f8603,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,es,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-05-16 02:10:16.574321+01,2026-05-16 02:10:16.574321+01
853aee05-345f-45f6-aa54-975b3c54a9bf,60c97e34-12c9-4a69-acff-2813ae01e3d1,10a604f0-81cc-4f1d-b756-5925808428b5,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-05-16 02:10:30.55459+01,2026-05-16 02:10:30.55459+01
22fdcebb-4a93-411e-aaf6-a497404bee60,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Das nur 5 Gehminuten vom Zentrum von Graz entfernte Ibis Budget Graz City bietet Ihnen Familienzimmer und kostenlos in allen Bereichen verfügbares WLAN.,,2026-05-16 02:10:46.04191+01,2026-05-16 02:10:46.04191+01
c9caf60f-f75c-4335-89e0-9a78dae228ae,1671d337-b4ed-4cc3-ae9f-9b2b50aef3ae,10a604f0-81cc-4f1d-b756-5925808428b5,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-05-16 02:11:35.653806+01,2026-05-16 02:11:35.653806+01
b8434ac1-d789-4b09-a712-55e25fcbce0f,6564c65e-d60e-4599-8bf5-697fe1ae5a31,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,it,"Situato a 5 minuti a piedi dal centro di Graz, l'Ibis Budget Graz City offre camere familiari e la connessione WiFi gratuita in tutte le aree.",,2026-05-16 02:11:49.911487+01,2026-05-16 02:11:49.911487+01
0182ac2e-b56e-41c2-b401-6e30a27af7ec,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-05-16 02:12:18.796633+01,2026-05-16 02:12:18.796633+01
bd37d525-ecdb-426a-b19d-3a92aff209bc,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-05-16 02:12:56.526661+01,2026-05-16 02:12:56.526661+01
bfc2530a-9aa9-46a8-85f1-430c0a6245eb,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-05-16 02:13:12.163695+01,2026-05-16 02:13:12.163695+01
1fad2841-951d-456b-8b34-d5e8a1b50455,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-05-16 02:13:31.279061+01,2026-05-16 02:13:31.279061+01
5f116eac-2fda-4b9d-b55b-0fadeeadef9e,3af3b982-de7b-4f4b-a06e-7caa7c888c9a,10a604f0-81cc-4f1d-b756-5925808428b5,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-05-16 02:14:25.811509+01,2026-05-16 02:14:25.811509+01
3044bc4a-6722-444e-b1d9-31f69220f595,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-16 02:15:44.844564+01,2026-05-16 02:15:44.844564+01
7904ca1c-7852-45f2-ae4c-81b1f7053f66,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-16 02:15:51.960966+01,2026-05-16 02:15:51.960966+01
1b60e113-3749-4321-910b-83fabbfb60d6,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-16 02:17:51.117444+01,2026-05-16 02:17:51.117444+01
57ad6dd3-c061-449c-a9b8-0bca49fb2962,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-05-16 02:18:05.974081+01,2026-05-16 02:18:05.974081+01
081c5d01-cf45-4959-a99d-fad21f1663a1,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Das Palais-Hotel Erzherzog Johann liegt mitten in der Altstadt von Graz.,,2026-05-16 02:18:59.441475+01,2026-05-16 02:18:59.441475+01
55578a53-4734-4157-9bd3-e49dcc614908,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-05-16 02:19:19.79455+01,2026-05-16 02:19:19.79455+01
77221332-eaf1-4c78-b8e6-3c3cd7e59995,f415252f-ba9a-4b19-a888-24b324a53b1e,5b802483-6f37-4607-b3c6-99db9aa4bddc,it,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-16 02:19:35.033103+01,2026-05-16 02:19:35.033103+01
46949bd1-7902-439a-9654-dc1f026228e0,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-16 02:20:16.108739+01,2026-05-16 02:20:16.108739+01
8237469f-11e3-4c4c-a2f5-a3c12d773f61,1e0c082b-24a1-438c-a2e6-5b871ebf5847,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-16 02:20:33.116879+01,2026-05-16 02:20:33.116879+01
c021d5f0-d93f-4af6-a33d-cfc878e77dd4,63b9cc9e-6c80-4bd5-a2b1-0d28d180ca84,5b802483-6f37-4607-b3c6-99db9aa4bddc,pt,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-16 02:21:05.432075+01,2026-05-16 02:21:05.432075+01
1fdb726d-6415-4edf-bec6-49c2e7675e36,b4632456-620e-4ebd-bdfc-743cfa21fe8b,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-05-16 02:21:41.464092+01,2026-05-16 02:21:41.464092+01
0aa67adb-c93b-48b2-8a0a-d8db6a3a5a26,fd380569-492b-46bc-9796-9affb9722968,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-05-16 02:22:56.520915+01,2026-05-16 02:22:56.520915+01
a1372ec5-7271-4269-b735-4da3985379c2,200a80c6-9fc1-436e-8004-f8430325c8b6,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-05-16 02:23:47.470797+01,2026-05-16 02:23:47.470797+01
c5f0be9b-d8e3-4bf0-b5ec-f5e5dda3554e,e909f38b-d8a3-4fdc-ab77-04f48c709bf9,a8cafdb5-ecae-4609-9341-36595c7867cb,en,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-16 02:24:00.101738+01,2026-05-16 02:24:00.101738+01
6ed3e7f2-2a42-4c28-ad4a-088b7b361cee,9fdda1cb-fa8b-47ea-b9b0-8351c3ea7029,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-05-16 02:25:15.138101+01,2026-05-16 02:25:15.138101+01
03e16f83-d182-46c3-ae9a-ab921ece8298,c8ae7b9b-61ad-49d7-ab64-b3c2dfbccbd6,a8cafdb5-ecae-4609-9341-36595c7867cb,de,"Das Hotel B&B Graz-Hbf empfängt Sie in zentraler Lage, nur 3 Gehminuten vom Grazer Hauptbahnhof sowie 10 Gehminuten von der Altstadt und dem Kunsthaus entfernt.",,2026-05-16 02:26:15.624937+01,2026-05-16 02:26:15.624937+01
27487d01-5bb5-4545-8f28-7f35b02d0f14,9fdc4a69-98c4-464e-a855-fc81461173c2,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-05-16 02:26:49.043411+01,2026-05-16 02:26:49.043411+01
5f7bd7ee-d67d-4777-aafe-bad3332d5c6b,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-16 02:27:53.392634+01,2026-05-16 02:27:53.392634+01
babe1096-170d-42d4-a0ad-83ca60f1821d,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-05-16 02:28:00.370278+01,2026-05-16 02:28:00.370278+01
1d1296d9-6c03-434e-8303-30f816588e66,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-16 02:35:53.147376+01,2026-05-16 02:35:53.147376+01
79886454-5e24-418d-8a75-2d11b089cea7,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-16 02:36:29.972806+01,2026-05-16 02:36:29.972806+01
b9565171-47d3-4d4c-b856-1b9d740a4b4f,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-05-16 02:39:20.577888+01,2026-05-16 02:39:20.577888+01
92e23471-c9b3-464d-8e58-13fbbaeb977b,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-16 02:40:44.735501+01,2026-05-16 02:40:44.735501+01
1ac5fbc2-b3d5-4fc8-8a31-5e3ef6112c7d,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-16 02:41:58.233506+01,2026-05-16 02:41:58.233506+01
45502eda-5024-4ffd-9eda-262a31fdbe75,0d81bf53-08c8-4415-bbe4-9bb279696246,a8cafdb5-ecae-4609-9341-36595c7867cb,es,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-16 02:25:37.642846+01,2026-05-16 02:25:37.642846+01
4cbdb2a8-ec75-476b-81ad-d66b2e2e1b35,8460e63d-673f-4e26-b5d9-3454bd5c3a61,a8cafdb5-ecae-4609-9341-36595c7867cb,it,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-16 02:27:09.940764+01,2026-05-16 02:27:09.940764+01
5e9738a7-9d1d-4052-8203-4cd91ded0e56,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-16 02:28:14.319393+01,2026-05-16 02:28:14.319393+01
a6318109-6697-4421-ac55-80f42f6dcb67,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-16 02:30:33.009404+01,2026-05-16 02:30:33.009404+01
fe1ed9c7-6b51-4ebf-a983-f5422011d541,fbb7ac51-91b2-4e9a-b6df-da3dc971dcb0,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,es,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",,2026-05-16 02:32:06.588367+01,2026-05-16 02:32:06.588367+01
a29a6682-0e32-449a-8131-2f0d2c17947d,881eda78-6180-4616-9cf9-972d0bb533b2,4e7df2f6-fc85-4697-8b0b-7ede32084088,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-05-16 02:33:25.977315+01,2026-05-16 02:33:25.977315+01
3c3869f1-2af6-4ad1-928e-4bf262c3f6b3,a82da9d8-8e2b-4d9a-aad2-c784731db266,4e7df2f6-fc85-4697-8b0b-7ede32084088,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-16 02:34:51.030317+01,2026-05-16 02:34:51.030317+01
8350de21-7a90-4845-8013-41775a738212,b4360cf0-be57-4092-bcac-b34b1f0fd53f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-05-16 02:38:45.631428+01,2026-05-16 02:38:45.631428+01
78293616-7a5a-4fd5-adf9-716952d2a664,f3b0f17c-8c9f-4c81-a3b0-913d23108064,e953e682-1dbd-4e23-984b-6228a7f0cbad,de,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur entfernt.",,2026-05-16 02:40:08.734583+01,2026-05-16 02:40:08.734583+01
b7bca3ad-ee12-4935-8ea3-3eacee471016,e9764e18-b821-4576-8456-c13a8c04d7cc,3e0b9b49-e022-4cb3-ae22-aadb383fca98,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-05-16 02:41:27.553716+01,2026-05-16 02:41:27.553716+01
c59f5dfd-f754-4d95-be81-3702a6817acd,0ae30662-7952-45c0-9113-b2958e8d0004,bd2578bc-f447-4c02-8273-6c4d1bb56114,en,This traditional hotel is only 3 minute-walk from Graz Main Train Station and a 10-minute walk from the Old Town.,,2026-05-16 02:44:12.46962+01,2026-05-16 02:44:12.46962+01
7a085335-9789-48b3-8ad2-1d58f3ad276e,62eb9513-7856-45c8-bd85-b06e3df10c42,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-16 02:29:07.521335+01,2026-05-16 02:29:07.521335+01
8634f03d-6377-412e-bd30-41996f350caf,612454b5-89b0-430c-83d2-8117f79853dd,4e7df2f6-fc85-4697-8b0b-7ede32084088,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-16 02:30:52.547629+01,2026-05-16 02:30:52.547629+01
630240c6-24ec-4793-a9f8-67368a59ab9e,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-16 02:43:03.290238+01,2026-05-16 02:43:03.290238+01
d93cd99a-9057-4ad0-82b2-37a59db6d86b,39b4c616-9f6a-4b86-9884-6124e61abf72,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-05-16 02:29:34.356438+01,2026-05-16 02:29:34.356438+01
a7930834-b700-4ad3-9891-a19da4500cee,84955480-8441-4e9f-abd2-4ebe3cdbd70e,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,de,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free Parking Übernachtungsmöglichkeiten mit einem Restaurant, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-16 02:33:13.757388+01,2026-05-16 02:33:13.757388+01
64e66ca3-1b6d-499c-a1fd-012c8a303044,842c997e-71ff-40c2-9866-128c4e0a517e,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,fr,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena et Casino de Graz.",,2026-05-16 02:34:37.964278+01,2026-05-16 02:34:37.964278+01
69cddb36-6c2d-4f88-bdc7-8cbf0561cee6,13ff3eec-8174-4ef9-b7e5-308059a54e2d,4e7df2f6-fc85-4697-8b0b-7ede32084088,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-16 02:32:33.108058+01,2026-05-16 02:32:33.108058+01
4d512188-7283-4fd3-a74c-320375e7bc2a,39c8f971-3ef3-4b36-9453-52ab42c6a216,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,it,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-16 02:33:49.845862+01,2026-05-16 02:33:49.845862+01
657cd013-baed-412b-a46b-a200eacd0146,88472f2b-7748-48f6-b98b-f24cf11b57f6,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,pt,"SHOME Hotel Graz I Self-Check-In I Free Parking localiza-se em Graz, a 3,8 km de Merkur Arena e a 5,6 km de Casino de Graz.",,2026-05-16 02:35:16.354384+01,2026-05-16 02:35:16.354384+01
3eeb3818-d69a-4c89-ac10-f0df03568c3f,27945852-289a-46c9-9980-f71b3aef1f09,3e0b9b49-e022-4cb3-ae22-aadb383fca98,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-16 02:37:30.485888+01,2026-05-16 02:37:30.485888+01
7fecb092-477f-42f2-97b4-5620136280d5,5e717057-9d52-49fb-96ea-e9f38ee8403c,e953e682-1dbd-4e23-984b-6228a7f0cbad,en,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-16 02:37:50.685098+01,2026-05-16 02:37:50.685098+01
2dfa70a4-d846-492c-8ca8-fe308df99d4f,e61af12f-fc6f-4386-a55b-c138474994cc,e953e682-1dbd-4e23-984b-6228a7f0cbad,es,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-16 02:38:59.605803+01,2026-05-16 02:38:59.605803+01
5d696d14-4ae0-4545-a87e-7488fda005f7,dd31e8e8-1f12-4da0-bc20-0e3d296d6220,3e0b9b49-e022-4cb3-ae22-aadb383fca98,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-05-16 02:40:26.877793+01,2026-05-16 02:40:26.877793+01
5207e4d3-249c-47a8-8941-b6b6e161aa03,fa219a43-fe27-4ad6-9e4a-cff78f2aad3a,e953e682-1dbd-4e23-984b-6228a7f0cbad,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-16 02:41:50.92939+01,2026-05-16 02:41:50.92939+01
c8353660-f734-4679-a203-0eb7f8d19d5e,b266336c-1200-44f8-8078-1d4b2c63d8ea,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-16 02:43:51.333043+01,2026-05-16 02:43:51.333043+01
0e92b4d7-077d-43b7-9846-63decc76625c,91ad6172-145a-41e7-be9d-52d7e6e597ad,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-16 02:45:52.714285+01,2026-05-16 02:45:52.714285+01
9575130f-32e0-4cb2-95fd-d7984a3bd385,fbbb4a85-3f41-4e81-a423-5a0ce9c86705,bd2578bc-f447-4c02-8273-6c4d1bb56114,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-05-16 02:46:06.221977+01,2026-05-16 02:46:06.221977+01
