id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
a43f0388-3de4-4263-8e4d-baa0155cb681,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Direkt am Seeufer bietet das TAUROA Seehotel Grundlsee Zimmer mit eleganten Holzmöbeln und einem Flachbild-Kabel-TV.,,2026-04-12 23:23:58.784158+01,2026-04-12 23:23:58.784158+01
475373a8-806c-4bac-9407-2a402a132e2d,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,"Situato proprio sulla riva del lago, il TAUROA Seehotel Grundlsee vi attende con camere eleganti provviste di mobili in legno e TV via cavo a schermo piatto, un ristorante e un'area benessere con vista panoramica sul lago e sui Monti Totes.
Tutte le sistemazioni vantano un minibar, un bagno con set di cortesia e asciugacapelli, la connessione gratuita a internet via cavo e, in alcuni casi, la vista sul lago, un'area salotto o un divano-letto.
Il ristorante in loco SEEplatz’l serve specialità austriache e internazionali preparate con prodotti locali.",,2026-04-12 23:25:55.661389+01,2026-04-12 23:25:55.661389+01
ca811ce5-34b6-42bb-ae7b-35e078707834,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,"Implanté sur la rive du lac, le TAUROA Seehotel Grundlsee propose des logements dotés d'un mobilier en bois élégant et d'une télévision par câble à écran plat. Il dispose d'un restaurant ainsi que d'un espace bien-être offrant une vue panoramique sur le lac et le massif mort.
Toutes les chambres comportent un minibar ainsi qu'une salle de bains pourvue d'un sèche-cheveux et d'articles de toilette.",,2026-04-12 23:27:19.416801+01,2026-04-12 23:27:19.416801+01
f6c2a90d-805b-47fd-b055-a82b5374e874,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,"Localizado directamente na margem do lago, o Seehotel Grundlsee apresenta quartos com mobiliário elegante em madeira e uma televisão de ecrã plano por cabo.",,2026-04-12 23:28:22.334525+01,2026-04-12 23:28:22.334525+01
d74dea36-8bec-45c5-8dc7-235695717634,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-12 23:58:46.945762+01,2026-04-12 23:58:46.945762+01
535c370c-1669-468f-8ff2-4d880723cd31,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,"Located in Lachtal, 46 km from Red Bull Ring, Alpengasthof Tanzstatt provides accommodation with a restaurant, free private parking, a bar and ski-to-door access.",,2026-04-12 23:59:01.093529+01,2026-04-12 23:59:01.093529+01
79964118-a0d6-4029-8621-376d5c736cbc,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y acceso a pie de pista.",,2026-04-13 00:00:14.928211+01,2026-04-13 00:00:14.928211+01
f23599bd-444f-4d35-b233-6a1e029d8ab0,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-13 00:00:30.436919+01,2026-04-13 00:00:30.436919+01
2c3672f1-278e-4260-a3c4-80825b4c1e4c,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Restaurant, einem kostenlosen Privatparkplatz, einer Bar und einem direkten Zugang zur Skipiste.",,2026-04-13 00:00:50.711543+01,2026-04-13 00:00:50.711543+01
1b8af0c1-6dcc-44f3-9609-8771eb9aec07,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-13 00:01:22.638408+01,2026-04-13 00:01:22.638408+01
7d6faf7f-a1ec-4183-b5f2-23106dd961e5,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso diretto alle piste.",,2026-04-13 00:02:02.864798+01,2026-04-13 00:02:02.864798+01
4b936866-d983-46f8-8bc6-4df99f5d15cb,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-13 00:02:09.328883+01,2026-04-13 00:02:09.328883+01
b7e007b0-264a-43e1-8a68-0ab24ad521a9,231f878f-eaef-42f5-9131-89e81882cf86,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-04-13 00:02:51.928051+01,2026-04-13 00:02:51.928051+01
74ecb50d-cc36-43f5-b0d7-b8a06969787b,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-13 00:03:06.679323+01,2026-04-13 00:03:06.679323+01
907d6fb8-664b-42e4-a3a3-94de0c52947c,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,"Alpengasthof Tanzstatt localiza-se em Lachtal, a 46 km de Autódromo Red Bull Ring, e fornece acomodações com um restaurante, estacionamento privado gratuito, um bar e acesso imediato às pistas de esqui.",,2026-04-13 00:03:20.935978+01,2026-04-13 00:03:20.935978+01
b6028e79-b3a1-4a4b-a298-86b68b17a16f,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-13 00:03:49.851414+01,2026-04-13 00:03:49.851414+01
58bc5e04-a1ba-4cac-8fd4-a7e4f1e971b0,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,"Located in Spital am Semmering, 26 km from Rax, Hotel Sonnenalm Stuhleck provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-04-13 00:04:39.558905+01,2026-04-13 00:04:39.558905+01
e9baf490-9a61-4e7e-937a-5b14dbc2c4cc,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",,2026-04-13 00:05:09.642929+01,2026-04-13 00:05:09.642929+01
bc812716-64a4-43ec-b93b-9e866247575c,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-04-13 00:06:16.992561+01,2026-04-13 00:06:16.992561+01
65bd0e00-4d0a-46e6-b500-e6b6b22c0186,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita.",,2026-04-13 00:06:29.713011+01,2026-04-13 00:06:29.713011+01
75663828-2d9e-47ae-9652-e8866d636ab4,246cf207-54fa-46ef-a62b-5ef5ceff0775,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-13 00:06:46.201414+01,2026-04-13 00:06:46.201414+01
424e0c73-89fd-43f5-94d1-d7764d96643e,44e4e07e-00c3-414c-a2f9-bd974339eba4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-04-13 00:09:29.202275+01,2026-04-13 00:09:29.202275+01
a34dd555-233b-456b-9c91-4a8ccbd5767e,5258f449-659e-406f-9944-b69ca48d0bbd,4855da19-5471-48f2-bc7a-67ddf5608255,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",,2026-04-13 00:10:00.746119+01,2026-04-13 00:10:00.746119+01
dcd4ac25-e515-4383-9c82-b7d98758901c,a97c872f-8ec0-4390-ad30-0c0c83e257d4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-04-13 00:10:19.956537+01,2026-04-13 00:10:19.956537+01
1d423384-0947-4e7d-b1d9-9f7151fe5cd3,1726d455-cdaa-4351-baff-150043cff582,4855da19-5471-48f2-bc7a-67ddf5608255,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.
Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.
Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio.",,2026-04-13 00:10:34.42523+01,2026-04-13 00:10:34.42523+01
ddf86daa-a25d-46f7-b05d-32c77dabfc38,bf2546b5-6d5b-427f-ad43-579acdcfe2db,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-04-13 00:10:53.575999+01,2026-04-13 00:10:53.575999+01
2d8f31a0-196b-46a9-8991-1085a72f9442,72503b71-8e6f-4b7b-9727-f760f328f811,fd12b179-cfc5-493d-8504-93a9e415cb66,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-04-13 00:12:58.614598+01,2026-04-13 00:12:58.614598+01
f31401e8-4b11-405f-9c7b-320674e951c0,4653a8ca-490d-4b2c-be24-16c19d1a3da2,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-04-13 00:13:04.713141+01,2026-04-13 00:13:04.713141+01
7649f5aa-9684-44e7-9386-b39b5767f35b,92ae8b9a-767b-4bee-b546-dd8b734aa88f,fd12b179-cfc5-493d-8504-93a9e415cb66,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-04-13 00:14:21.861188+01,2026-04-13 00:14:21.861188+01
ccd09306-5c49-4700-aed6-01acaf310015,fcabcfb1-c16a-4b43-a182-fa6a7e49a7c9,fd12b179-cfc5-493d-8504-93a9e415cb66,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-04-13 00:16:53.7174+01,2026-04-13 00:16:53.7174+01
fd34c129-d615-412f-8eb6-c8659702b3d0,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-04-13 00:21:35.718321+01,2026-04-13 00:21:35.718321+01
4ec32cf8-7593-40b0-a7b9-e5a84ff79930,8ec7cf61-72fa-470d-ab14-1cac48611d75,4855da19-5471-48f2-bc7a-67ddf5608255,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite.",,2026-04-13 00:11:17.255716+01,2026-04-13 00:11:17.255716+01
cf0273ca-aa0a-4833-901e-aee8e2e9e399,d35e2019-4459-4eed-b6dd-c61783c1de1f,4855da19-5471-48f2-bc7a-67ddf5608255,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito.",,2026-04-13 00:12:05.662181+01,2026-04-13 00:12:05.662181+01
cc0aaa9d-d954-4e34-a3af-11c8800444c9,85a098f4-6ea9-4436-9d25-95bc3f7a8860,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-04-13 00:14:06.455835+01,2026-04-13 00:14:06.455835+01
abd05aac-9c52-492f-85ec-8171910f8149,a34f87c1-3ba1-4ba5-96ec-82a0779900cd,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-04-13 00:14:35.903297+01,2026-04-13 00:14:35.903297+01
8d9bf6d8-2f95-418e-bc64-acf8d970438a,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-04-13 00:16:15.700885+01,2026-04-13 00:16:15.700885+01
902f64b4-1c9f-4a51-b375-cb10055c837a,bda8b9ee-2d5b-4a58-8bb7-3a9ec26fe2c8,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-04-13 00:17:16.033609+01,2026-04-13 00:17:16.033609+01
5d300d21-755c-4d47-a439-c63bcaf50d16,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-04-13 00:17:59.715774+01,2026-04-13 00:17:59.715774+01
78a8fc47-6383-47c2-ba1f-af11e33e911c,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-04-13 00:18:21.061963+01,2026-04-13 00:18:21.061963+01
19a7b0fa-6412-491b-ab22-149bdf88899f,3a463d5c-a9f6-4158-a2cd-9fd519872664,faf035aa-27c8-45c7-b979-73fe7bc0a05a,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-04-13 00:20:34.803376+01,2026-04-13 00:20:34.803376+01
da8c2f50-a68a-4ef2-bd45-bc5c1de22fb9,a771a4e9-1d4d-4d29-aca0-3e8e793f7b87,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-04-13 00:21:10.552742+01,2026-04-13 00:21:10.552742+01
6e6fa4eb-4715-419a-84ba-00db7847ed47,9c28566f-12d8-4dc4-9242-6579f2495385,faf035aa-27c8-45c7-b979-73fe7bc0a05a,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-04-13 00:22:07.52379+01,2026-04-13 00:22:07.52379+01
048726c0-f78d-401a-849a-e9d0db178708,0ecbe1e4-2db9-44db-85bc-5c7f1abbffc2,fd12b179-cfc5-493d-8504-93a9e415cb66,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-04-13 00:15:37.913738+01,2026-04-13 00:15:37.913738+01
d44c177f-ef7f-4db1-bf02-c27af3425715,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-04-13 00:17:44.853246+01,2026-04-13 00:17:44.853246+01
ad40c587-843a-4119-9984-07896a75283c,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-04-13 00:19:09.886677+01,2026-04-13 00:19:09.886677+01
429d72bc-9c9d-4d4c-b8a5-538b2beaa947,07d8352f-4f23-4f9d-bb00-eaa9d58d1c7c,faf035aa-27c8-45c7-b979-73fe7bc0a05a,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-04-13 00:19:16.34866+01,2026-04-13 00:19:16.34866+01
34bdc440-5d38-4b32-af77-a9b8ba0ef714,32931cae-49de-41ca-98c9-01ee7fa91245,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-13 00:21:46.113005+01,2026-04-13 00:21:46.113005+01
1dddf281-73b9-43ba-9cb0-43d822ded252,138d4685-06a1-4b77-bf6e-deb0b48e70e9,faf035aa-27c8-45c7-b979-73fe7bc0a05a,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-04-13 00:22:42.523227+01,2026-04-13 00:22:42.523227+01
6e327aac-bdf3-46e4-933a-b1c0a42ef97c,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-04-13 00:23:01.428042+01,2026-04-13 00:23:01.428042+01
b231dfc4-77e7-4746-852f-212200d230f6,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-04-13 00:23:19.406921+01,2026-04-13 00:23:19.406921+01
8743b2e3-f5b1-4f33-82ff-f4671f22afa2,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-04-13 00:24:14.166685+01,2026-04-13 00:24:14.166685+01
eeec9722-c779-4d08-b042-3534b35ae768,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-04-13 00:25:06.406627+01,2026-04-13 00:25:06.406627+01
7997fccc-0301-4080-a8d6-a610e0f33ccb,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-13 00:25:52.35247+01,2026-04-13 00:25:52.35247+01
135f5306-0f80-4677-921a-1f4f0d94b674,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-04-13 00:26:06.85178+01,2026-04-13 00:26:06.85178+01
aa458254-c118-45cc-98c0-0a35fac5259b,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-04-13 00:27:27.766485+01,2026-04-13 00:27:27.766485+01
51f3b627-51de-4f24-846c-2ed59c5699f2,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-04-13 00:28:12.905982+01,2026-04-13 00:28:12.905982+01
c61e6467-033f-4b93-b549-c545c6f6e199,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-04-13 00:28:55.894358+01,2026-04-13 00:28:55.894358+01
6cf0714a-a76e-4058-9fae-dfaa59adaaf9,fea87001-158f-4ba4-8846-8e31f5bb9f70,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-04-13 00:29:22.192674+01,2026-04-13 00:29:22.192674+01
05c57445-e068-4ec8-a5fd-b7c6557938b8,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-13 00:29:50.340361+01,2026-04-13 00:29:50.340361+01
bcc45847-cace-4845-9af4-1efd0c5c4239,8ef10d51-8927-467c-b9d6-3ae02b395080,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-04-13 00:30:09.535361+01,2026-04-13 00:30:09.535361+01
db2535cb-cb72-416c-addb-e9e421762427,4f163835-41e4-40df-9e5d-006ec009af54,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-04-13 00:30:24.027605+01,2026-04-13 00:30:24.027605+01
efb53ee3-bfd4-4576-9435-ee4c7111cadc,c9ad5540-0001-46c0-92f4-8b1f728dae5b,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-04-13 00:31:01.875222+01,2026-04-13 00:31:01.875222+01
b0c890ec-a98c-4372-bd35-c2cf230d8548,70517ace-1ddd-459e-9727-21a8d65cc9c2,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-13 00:31:21.237353+01,2026-04-13 00:31:21.237353+01
37ef259a-e1b8-46ce-ac61-82fae1403310,fac8db38-8c14-4071-8a9d-00e38017ef99,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-04-13 00:31:31.004808+01,2026-04-13 00:31:31.004808+01
fd68702a-213e-48a1-ab8c-2a4c51a56742,3f9b8e7a-e27d-4357-aeab-0eb9dd5b3a97,214d2af4-d911-4bf7-bbcf-f70786459e3f,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-04-13 00:32:29.980385+01,2026-04-13 00:32:29.980385+01
b8a4d8af-731c-4eff-bcf2-cf5fae00d6de,bfa28c51-5a9b-4c7f-803b-73fc3922f3ab,1b4193d8-666e-4aa9-96fa-8870ff65d33c,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-04-13 00:32:44.430377+01,2026-04-13 00:32:44.430377+01
