id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
bafaae1f-2a37-4507-a7db-1c3aff2080e7,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-09 23:02:06.497214+01,2026-04-09 23:02:06.497214+01
23204470-9540-4bfd-9595-e96588da3223,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-09 23:02:35.956985+01,2026-04-09 23:02:35.956985+01
8ba4124b-fc34-48e5-bb91-c692cbcd1d0d,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-09 23:03:05.268717+01,2026-04-09 23:03:05.268717+01
8b5b539e-e467-44ee-b6fc-b27cac3fb6d8,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-09 23:03:19.917879+01,2026-04-09 23:03:19.917879+01
e0a27d18-1ba2-48fb-ac41-0db298fedcd1,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-09 23:03:33.986724+01,2026-04-09 23:03:33.986724+01
04b66694-4ab1-4c36-b87a-623ca7d76e4a,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-09 23:04:21.712079+01,2026-04-09 23:04:21.712079+01
cc99180a-3df6-42ef-b86a-3a4c5b0cb4d9,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-09 23:04:40.385258+01,2026-04-09 23:04:40.385258+01
596a28ea-c360-48fc-9c20-bc8ad4ace116,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-09 23:04:54.753677+01,2026-04-09 23:04:54.753677+01
f4a8d4cf-fa47-402f-8883-5f58361b14c4,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-09 23:05:33.17555+01,2026-04-09 23:05:33.17555+01
e88dec0a-2b1e-4ecc-928f-a0d1e4f46239,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-09 23:05:50.03166+01,2026-04-09 23:05:50.03166+01
caebcc3d-cac9-4681-a45a-6c0ce4a7d363,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-09 23:06:13.988426+01,2026-04-09 23:06:13.988426+01
