id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
014e2163-a8c6-4929-8e0d-b2b2a0a68339,fb0507ca-417c-4d3e-bbea-40a3d2ce9000,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-09 08:01:00.471441+01,2026-04-09 08:01:00.471441+01
7ff879b2-40e6-4343-931e-35a7a8bf5839,235b4f54-e9ef-4628-9b54-c802e3a1acea,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-09 08:01:18.733468+01,2026-04-09 08:01:18.733468+01
46d4a27b-0a17-46b5-a596-254fd313e64a,a83e7b0b-9abf-4df6-b038-ac4279fdae38,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-09 08:01:44.053319+01,2026-04-09 08:01:44.053319+01
c75b55ff-5d3e-4366-a2a8-01da8da99567,59e86c3c-5114-4921-b446-45a5b7af03cc,2e030120-838b-48aa-a2c9-34c36d2d8c70,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-09 08:02:15.080747+01,2026-04-09 08:02:15.080747+01
6fa6f669-ad09-4082-89e1-893861fc6b71,1d00495e-28db-42e3-867e-b5a9976dfc44,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-09 08:02:31.235003+01,2026-04-09 08:02:31.235003+01
85a7e960-a6c3-4a3e-ad10-fe40fc9a2eab,d4cd76c3-d032-42fb-b492-6520437c8440,2e030120-838b-48aa-a2c9-34c36d2d8c70,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-09 08:02:45.56654+01,2026-04-09 08:02:45.56654+01
3f025e98-4aaf-4555-91d1-8fc9ce8e8174,06c2836c-e705-40a2-b5b9-6f4ffaf55108,2e030120-838b-48aa-a2c9-34c36d2d8c70,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-09 08:03:26.041347+01,2026-04-09 08:03:26.041347+01
89611aa3-63b9-4c7d-91cd-e5ea17959c6a,c3ffe8e3-e550-4486-abcc-f54137a8b296,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-09 08:03:40.685929+01,2026-04-09 08:03:40.685929+01
2c5efd4a-b390-424b-bb48-49e88c9c579a,3cb4ec4c-3ce5-406e-81f7-ccc1f552d1a9,2e030120-838b-48aa-a2c9-34c36d2d8c70,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-09 08:03:54.774543+01,2026-04-09 08:03:54.774543+01
e10484b1-f47a-41b0-a897-e96f50615808,780f8617-28b4-4f4b-83c1-23b762adb24d,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-09 08:04:25.881884+01,2026-04-09 08:04:25.881884+01
d80cd7d2-e2f0-4ef6-8276-d38d888c9dca,41f14578-7375-4f1e-b356-256bc3dbb6d1,2e030120-838b-48aa-a2c9-34c36d2d8c70,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-09 08:04:48.859867+01,2026-04-09 08:04:48.859867+01
57bb8152-4f0e-47c7-a33e-5eddda34fd11,973eb261-5909-4db9-a66a-bb7f78eaf1b8,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-09 08:05:09.79371+01,2026-04-09 08:05:09.79371+01
