id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
86d253ef-d510-4124-9dd9-7fe0a5608823,29652f0e-1c59-4a56-a9eb-06dfb586790d,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-16 18:48:45.685069+01,2026-06-16 18:48:45.685069+01
94b42803-dced-41b4-b3d8-922b6a6461ec,821ac25b-b5d9-4080-86d8-ba7ba382424d,33d47185-184e-4455-bd5e-036a7d454bfa,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-06-16 18:49:45.061312+01,2026-06-16 18:49:45.061312+01
b63a7b3e-8fbd-4ea1-b6f9-81149ff1bc9b,364d7b03-8571-408d-9a28-f8671269e993,62f276aa-3fb7-48b2-b47c-bf7665b954ce,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-16 18:50:10.53394+01,2026-06-16 18:50:10.53394+01
21eb3c2d-1b31-4bd1-9185-3f102c697de8,51d5e6be-4751-47c9-81c3-f704030271a7,33d47185-184e-4455-bd5e-036a7d454bfa,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-06-16 18:50:33.32709+01,2026-06-16 18:50:33.32709+01
1231e9fb-8699-4ffa-98bc-191ab0e659cb,c00e37b2-6694-4aed-8031-380b85c8f4a5,62f276aa-3fb7-48b2-b47c-bf7665b954ce,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-06-16 18:50:42.811905+01,2026-06-16 18:50:42.811905+01
04ecf838-e21c-41b1-91ea-2184b3a7114a,8caadb9a-218a-4bf7-8851-d7c31bdf0722,62f276aa-3fb7-48b2-b47c-bf7665b954ce,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-16 18:51:22.399867+01,2026-06-16 18:51:22.399867+01
f70fd7c7-e327-49c5-bfed-324cbbf6bb85,5fee3929-e5b4-43ba-8998-1a5cd592b8b4,33d47185-184e-4455-bd5e-036a7d454bfa,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-06-16 18:51:39.456753+01,2026-06-16 18:51:39.456753+01
338d1579-c0f0-4bcb-a5ad-101f8893ec70,18823eb9-50f4-48e9-abb6-55297ca48fa7,62f276aa-3fb7-48b2-b47c-bf7665b954ce,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-16 18:51:42.646463+01,2026-06-16 18:51:42.646463+01
9eaf82a6-cda4-4439-84e7-8e3d3ed06cd2,c592bf00-3c3e-494c-a96c-139227364f0a,62f276aa-3fb7-48b2-b47c-bf7665b954ce,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-06-16 18:52:29.058489+01,2026-06-16 18:52:29.058489+01
f5e49e8a-7578-47a3-b382-ad4670421443,c516bf87-2712-4343-9d8a-1cec2453c399,33d47185-184e-4455-bd5e-036a7d454bfa,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-06-16 18:52:36.916617+01,2026-06-16 18:52:36.916617+01
235c8218-4c72-4ffb-aa5e-ed22b12533b9,db0417d8-8b3a-4583-9ab9-662a0e7fb652,46ebdbd9-ced5-4f26-9731-f05607259284,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-06-16 19:09:43.058585+01,2026-06-16 19:09:43.058585+01
fe5caca3-a72c-4632-b3b3-acb92d01cd2e,b89258c3-d0b0-4adf-9a89-33f851c9b6c4,4d5709c0-65af-40f8-8c3a-664ecbacf98a,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-06-16 18:36:43.398854+01,2026-06-16 18:36:43.398854+01
1e0c80f9-4d57-4151-919b-1b1f3d373373,1330e4ec-0391-4c2a-8fb0-ae88a232a463,546f093a-cbde-4e4b-9d16-377077560053,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-06-16 18:37:55.007753+01,2026-06-16 18:37:55.007753+01
5be1a8a6-b7f6-4172-8ee7-1747a2dfbe3c,cf7df252-3fce-450f-9e6a-aed49568ddf0,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-06-16 18:38:04.036476+01,2026-06-16 18:38:04.036476+01
73cb8226-6fef-45c3-b522-8fdf770da926,c5ef0972-d405-4090-b8fd-b02624488fba,546f093a-cbde-4e4b-9d16-377077560053,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-06-16 18:38:17.702522+01,2026-06-16 18:38:17.702522+01
6ec40727-cfc6-458a-b140-cf4f964cb8af,cb54b9d8-38ab-4e74-867d-aa77542c2134,4d5709c0-65af-40f8-8c3a-664ecbacf98a,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-06-16 18:38:46.668863+01,2026-06-16 18:38:46.668863+01
6cd32a84-f325-4081-bc4d-b314b918d1e0,284c08b8-e719-465a-a314-2a00d86aa2ab,546f093a-cbde-4e4b-9d16-377077560053,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-06-16 18:38:55.285428+01,2026-06-16 18:38:55.285428+01
e87aa484-4676-413f-8deb-8d639c5a8c63,2b1b0bdd-48a1-4e9f-bf25-afe17901e74d,4d5709c0-65af-40f8-8c3a-664ecbacf98a,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-06-16 18:39:14.121544+01,2026-06-16 18:39:14.121544+01
c81fd10c-9133-4c1d-ab30-d4ec3ece2934,94580614-8b05-4e2a-9cff-6c577a7f2166,546f093a-cbde-4e4b-9d16-377077560053,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-06-16 18:39:49.383561+01,2026-06-16 18:39:49.383561+01
c7e8856a-a9a8-4509-9b54-a7c60a1f3c35,87673d7a-0c8f-4e99-a132-ee53563a7712,4d5709c0-65af-40f8-8c3a-664ecbacf98a,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-06-16 18:39:51.14363+01,2026-06-16 18:39:51.14363+01
748afe49-fd74-44ee-a259-f8c13a619d56,c81d3d56-5a33-4cd9-a812-925852a1fc82,546f093a-cbde-4e4b-9d16-377077560053,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-06-16 18:40:38.529482+01,2026-06-16 18:40:38.529482+01
e6712073-cf1a-43b4-892c-d937ea3db668,24d3403c-0c29-4054-8f44-d71424d1e81a,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,en,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-16 18:42:19.61938+01,2026-06-16 18:42:19.61938+01
cfe20bd2-37b7-45b7-9464-65ff1c634841,ed977730-d3a3-4672-98a6-6b9474b258cd,238048f3-6d4c-4708-a682-a7afe3a8a0a5,en,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-06-16 18:43:21.739334+01,2026-06-16 18:43:21.739334+01
e298a83c-12da-4482-94b4-768458e0cef9,494d2e01-66e9-49a3-997e-aee18e2eecad,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,fr,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-16 18:46:08.087308+01,2026-06-16 18:46:08.087308+01
d31a3f7c-5d5e-401a-967d-39f85d16a56d,0dc7bb49-2f41-4c0e-9125-4d9daac0bf04,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,pt,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-06-16 18:47:03.148139+01,2026-06-16 18:47:03.148139+01
7025e6e9-36fe-4c28-adc3-14d2c23242e8,6f27fd41-0418-4e44-b7fa-7b7e392182f7,6e47840f-53b8-4886-9e94-ec0522058159,en,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 18:55:22.167217+01,2026-06-16 18:55:22.167217+01
c2d05265-84e0-42e8-9b09-0a63f18f6bcf,25924116-e92d-4471-b4c1-7056b1f1c39e,33d47185-184e-4455-bd5e-036a7d454bfa,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-06-16 18:53:02.5985+01,2026-06-16 18:53:02.5985+01
d21159a7-d392-4939-9710-2775b1d1ebc0,4b41214d-b925-448f-9d57-501473837b70,33d47185-184e-4455-bd5e-036a7d454bfa,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-06-16 18:53:51.501434+01,2026-06-16 18:53:51.501434+01
796543c0-8937-43ec-8bbf-189d1725d891,3433e7a0-ce6a-4abe-ad6c-468f72cba6c4,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-06-16 18:56:34.124893+01,2026-06-16 18:56:34.124893+01
d241dfd7-a493-41a0-999f-91a795414538,dcce3a7e-37e1-48f9-b3a1-33f43026dd07,6e47840f-53b8-4886-9e94-ec0522058159,es,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 18:56:34.913093+01,2026-06-16 18:56:34.913093+01
9b012e4b-9198-4a51-a9ad-1d0d2997f08c,1c616d31-c79c-4b4a-a198-3c4ec6aac414,6e47840f-53b8-4886-9e94-ec0522058159,de,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur entfernt.",,2026-06-16 18:57:30.190414+01,2026-06-16 18:57:30.190414+01
8a1f5097-dcdf-46a8-852b-041d8c7746c0,79e68182-ebac-40cd-9f83-1c186698c087,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,es,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",,2026-06-16 18:57:42.005648+01,2026-06-16 18:57:42.005648+01
35f277ab-5471-4145-89f2-dbd6d99e547d,b2d9a71f-84f9-4070-b80a-35dd0fca3738,6e47840f-53b8-4886-9e94-ec0522058159,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 18:57:57.917539+01,2026-06-16 18:57:57.917539+01
b8f03fd3-3e5b-40fe-9a4d-dcce1a32222d,499e2263-700e-473a-852c-240c92352861,6e47840f-53b8-4886-9e94-ec0522058159,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 18:58:23.361503+01,2026-06-16 18:58:23.361503+01
c2f51a1b-41d3-4623-ac26-ee1e33b0586d,b457b7e5-c56a-4a03-b7ef-6b34b00299fc,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,de,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free Parking Übernachtungsmöglichkeiten mit einem Restaurant, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-06-16 18:58:32.207789+01,2026-06-16 18:58:32.207789+01
80bfdac8-d630-40e9-8b01-fc235792e27f,a57fa599-71fd-4baa-817b-a7ff19b1d6f4,6e47840f-53b8-4886-9e94-ec0522058159,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-06-16 18:58:44.242217+01,2026-06-16 18:58:44.242217+01
eae9e248-aa87-4fc4-ba30-2922cd389f52,79691a02-91a9-44de-8b5f-c37aa895b886,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,it,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-06-16 18:59:32.729908+01,2026-06-16 18:59:32.729908+01
c7fcab7b-4e08-4568-8291-afa9a5c51965,abba8ae4-54b9-4e17-b028-bf82a95e402c,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,fr,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena et Casino de Graz.",,2026-06-16 19:00:24.404672+01,2026-06-16 19:00:24.404672+01
981e580d-0e5c-4467-bfdf-542eed66283a,95e2a6e9-a184-4a34-83a7-3dc7fc663e46,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,pt,"SHOME Hotel Graz I Self-Check-In I Free Parking localiza-se em Graz, a 3,8 km de Merkur Arena e a 5,6 km de Casino de Graz.",,2026-06-16 19:00:46.424166+01,2026-06-16 19:00:46.424166+01
90f185f6-445e-4056-a2f1-6fabbaa6a5ab,574d63a7-2297-4403-9632-d17501c6e740,b436dbe8-8608-4520-ba13-fd78227ce1de,en,This traditional hotel is only 3 minute-walk from Graz Main Train Station and a 10-minute walk from the Old Town.,,2026-06-16 19:02:21.073826+01,2026-06-16 19:02:21.073826+01
f103bf35-3c0a-4ed0-a598-1c85cd33a903,f5d44a03-ef8a-46e8-9130-5b570526d080,8a5c893c-bb06-41d2-8337-101b43bacb7e,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-16 19:03:22.215791+01,2026-06-16 19:03:22.215791+01
19bffff8-88c2-418b-baa7-d0a3539bc92d,1f4e252e-873a-4397-a89d-a054075a35d3,b436dbe8-8608-4520-ba13-fd78227ce1de,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-06-16 19:03:31.179888+01,2026-06-16 19:03:31.179888+01
976ef325-8b09-49bb-8b0f-64613a36f0b8,612b64ae-eb45-40ae-b670-8e96b08dba8f,8a5c893c-bb06-41d2-8337-101b43bacb7e,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-06-16 19:04:27.824121+01,2026-06-16 19:04:27.824121+01
e2554715-fa02-4b23-828b-6e088b6b4d58,9af5495c-3f93-4bd4-ab3e-7a1e83469208,b436dbe8-8608-4520-ba13-fd78227ce1de,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-06-16 19:04:32.032266+01,2026-06-16 19:04:32.032266+01
10c18f18-0fba-489b-a92c-519ca385ba6b,c0bb898d-b07c-4621-a9fd-d1a66080a853,8a5c893c-bb06-41d2-8337-101b43bacb7e,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-06-16 19:04:48.602219+01,2026-06-16 19:04:48.602219+01
268f3417-c848-4ff6-9747-49bc96424420,cdb8dd95-f96d-4d7f-bd01-9f157c71c50b,8a5c893c-bb06-41d2-8337-101b43bacb7e,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-06-16 19:05:29.086155+01,2026-06-16 19:05:29.086155+01
3a702a06-7eb6-45a7-a8d8-fdec613d089b,bdf8cae8-f8d6-4a2a-8cc3-5011ab41f919,b436dbe8-8608-4520-ba13-fd78227ce1de,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-06-16 19:05:42.463684+01,2026-06-16 19:05:42.463684+01
67b2333f-6379-4f38-852b-832a6b19e46f,3fac35e8-cbb3-42e6-8c0d-d9eac0b3551c,8a5c893c-bb06-41d2-8337-101b43bacb7e,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-06-16 19:05:50.498672+01,2026-06-16 19:05:50.498672+01
48b74786-b42c-44d1-9002-4a6ad96bbafe,63d65826-e8d5-4743-a8a0-506db2d314d8,b436dbe8-8608-4520-ba13-fd78227ce1de,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-06-16 19:06:31.559753+01,2026-06-16 19:06:31.559753+01
091f8f2d-63b8-4909-95d1-47bca860a092,3d11294b-65bc-4825-8566-05c9c50ba339,8a5c893c-bb06-41d2-8337-101b43bacb7e,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-06-16 19:06:40.93351+01,2026-06-16 19:06:40.93351+01
59431af0-7fed-4764-86e8-80cfa8a89255,3db13072-9261-40d7-a0e0-7ba692ee375c,b436dbe8-8608-4520-ba13-fd78227ce1de,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-06-16 19:06:54.870363+01,2026-06-16 19:06:54.870363+01
b5d3a396-175a-4f97-8b4b-7253378a6ca3,050132c2-e468-4f3e-ba31-ecc180d1663e,46ebdbd9-ced5-4f26-9731-f05607259284,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-06-16 19:08:35.166498+01,2026-06-16 19:08:35.166498+01
b94e88d4-c52b-4eb5-999c-08aaa1a0c122,c12e6731-ae5e-4bcc-93f3-8978f5c19ec4,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 19:09:36.396174+01,2026-06-16 19:09:36.396174+01
904bfe2d-75c0-475f-9df7-1bc0b9e01d95,8faf4d1d-9312-42cc-a1d6-0fa9a4ad19f6,68320fbf-b334-46fe-a601-717ffedfb460,en,"Located in Sölden, 38 km from Area 47, Das Central – Alpine.",,2026-06-17 00:41:03.493472+01,2026-06-17 00:41:03.493472+01
b01ee855-f44e-47fd-99e4-faf69427a70e,174a2f99-7a38-4bfa-ab85-b48575f079e1,46ebdbd9-ced5-4f26-9731-f05607259284,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-06-16 19:10:39.544713+01,2026-06-16 19:10:39.544713+01
8996a20f-ead8-4fa6-aced-92d1a38be895,67359e2b-0b7e-48af-8d94-37a45f89c763,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 19:10:49.277963+01,2026-06-16 19:10:49.277963+01
e8375de9-a0ae-4dd8-b6c2-933cc532dc87,70bf2366-f73f-487b-ba50-24dc72de9147,46ebdbd9-ced5-4f26-9731-f05607259284,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-06-16 19:11:06.470895+01,2026-06-16 19:11:06.470895+01
caf65939-686f-4dec-8170-87ae8020bfc7,7e85222a-3a1b-41d4-984b-d8c38f29b9eb,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,de,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 19:11:51.328864+01,2026-06-16 19:11:51.328864+01
5e3748f1-ed2e-41bb-8c80-f34af82ba411,184146e4-c442-4bf6-bcfd-3b5734e77b18,46ebdbd9-ced5-4f26-9731-f05607259284,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-06-16 19:11:51.850851+01,2026-06-16 19:11:51.850851+01
925831ec-c161-413e-bda1-bc8c4df4674e,9bd0d0ae-1440-4ecc-ba76-ae30cf9f21c3,46ebdbd9-ced5-4f26-9731-f05607259284,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-06-16 19:12:13.875802+01,2026-06-16 19:12:13.875802+01
3f9d1dc9-73c5-4b22-97b2-df9d34bb227a,0ffdee74-d613-4d96-83df-d822da28879b,bd4c19dd-f6e0-459e-841b-864aa9aa77b7,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-06-16 19:16:41.08435+01,2026-06-16 19:16:41.08435+01
12c2afe7-c0e2-430f-bbf3-e437eb475be6,dfe92b40-c9a7-42a5-af2c-17c6a1975ec7,5961e517-2d9b-4c40-a164-2906c769adb2,en,"Located in Graz, 400 metres from Graz Town Hall, Kai 36 - Hotel zwischen Fels und Fluss provides accommodation with private parking, a bar and a garden.",,2026-06-16 19:21:49.617982+01,2026-06-16 19:21:49.617982+01
a8a364c7-a556-4884-aa14-5d3e4eb49b7f,4d5c0f43-5cc4-4db2-920d-3480f0c51eff,7c13e6f3-28a1-4395-976f-71911be76f30,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-06-16 19:22:50.20055+01,2026-06-16 19:22:50.20055+01
85a62bd3-a7b3-4f60-82b5-b8e5a943fb36,8a5297df-c4f4-4bfe-99d7-4325c1c5b7f8,a0e83534-82b6-42de-8a9a-ede8a188cd42,es,"Radisson Hotel Graz se encuentra en Graz, a 5 min a pie de Estación de tren Graz Central, y ofrece centro de fitness, habitaciones libres de humo, wifi gratis en todo el alojamiento y bar.",,2026-06-16 19:29:19.420793+01,2026-06-16 19:29:19.420793+01
a89df7c2-1dda-4417-9a42-18f7b7a498ff,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,"Die Unterkunft Radisson Hotel Graz, die in Graz gelegen ist und von der aus Hauptbahnhof Graz in weniger als 400 m erreichbar ist, bietet Nichtraucher Zimmer, ein Fitnesscenter, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-06-16 19:30:01.749332+01,2026-06-16 19:30:01.749332+01
d7812b56-d9f7-47ea-a6e5-57325d79e468,3c7dc180-44b8-482a-bd6c-d48d4dadb4dc,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-06-16 19:12:57.848483+01,2026-06-16 19:12:57.848483+01
