id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
34e5f47f-2d6e-46fc-b7d7-fa48287510bc,f219f726-4501-4987-85f0-43230b5b9819,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,de,"Das Hotel B&B Graz-Hbf empfängt Sie in zentraler Lage, nur 3 Gehminuten vom Grazer Hauptbahnhof sowie 10 Gehminuten von der Altstadt und dem Kunsthaus entfernt.",,2026-05-27 03:32:27.188671+01,2026-05-27 03:32:27.188671+01
aa332f13-a58b-45af-8051-4b1dd5a09239,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,Das Palais-Hotel Erzherzog Johann liegt mitten in der Altstadt von Graz.,,2026-05-27 03:32:58.662501+01,2026-05-27 03:32:58.662501+01
a351a756-e23a-40cc-8657-fd0eb2134562,1ffd53f2-0324-4e48-8ba8-94f277796ea9,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,fr,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-27 03:34:31.203255+01,2026-05-27 03:34:31.203255+01
d2d999f1-588e-4040-b000-f4fbc9648a24,9d7406dc-6c92-43f6-a455-66da9f7827d6,d923d140-bb4c-46df-9322-a62e237d6725,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-27 03:44:34.982728+01,2026-05-27 03:44:34.982728+01
d244511d-513b-493e-9eb3-4c4d8356ca1c,0ad0a79d-5c0a-485c-9811-a1a3c97eeb96,57482ecb-1f69-4ecd-bb04-9d944687e0d0,es,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",,2026-05-27 03:47:56.314626+01,2026-05-27 03:47:56.314626+01
c8bfe80f-9d0a-4a6f-9ef7-aad789084cf4,8e360bbb-db0a-467b-b380-680137ab7b98,5e6d8192-bb5d-4539-8326-fa77d604d524,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-27 03:49:24.532132+01,2026-05-27 03:49:24.532132+01
f2fa8fb2-70ba-49f6-9964-543db9d95bb8,50b81600-3331-43b5-9f04-4459bf2d6bd5,5e6d8192-bb5d-4539-8326-fa77d604d524,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-27 03:50:56.75251+01,2026-05-27 03:50:56.75251+01
94e2d8fa-2c04-4123-9068-f5384c2cbb0b,1d14fb41-cc38-4fe2-9dff-a93b32aadcde,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,en,This traditional hotel is only 3 minute-walk from Graz Main Train Station and a 10-minute walk from the Old Town.,,2026-05-27 03:54:40.582729+01,2026-05-27 03:54:40.582729+01
5bed695c-d9c5-4f58-811c-6c0ecf75f229,fa26ca6f-7177-4c8d-82b5-c3f22d353f66,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,it,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-27 03:33:22.042724+01,2026-05-27 03:33:22.042724+01
945dae6c-00ed-4ba9-a9dd-161c493c45a2,56223e8a-04be-47a0-8783-a8c7fc4f166b,c56de48c-eac1-483e-9e13-96aebfab6c0b,fr,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-27 03:34:44.474394+01,2026-05-27 03:34:44.474394+01
88e33c2c-26eb-4ea6-b1f3-e2d6274b2390,33beadc2-b978-4eec-addd-1f12bf5d928b,d923d140-bb4c-46df-9322-a62e237d6725,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-27 03:37:32.813653+01,2026-05-27 03:37:32.813653+01
b332f74d-3053-4d58-9ecd-29f697f7de72,bdb1ef08-df9b-4001-b0cf-1f85c3893e50,c56de48c-eac1-483e-9e13-96aebfab6c0b,it,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-27 03:33:30.364871+01,2026-05-27 03:33:30.364871+01
ff03e514-1c45-440d-b8af-746cd9f2255c,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-27 03:35:30.069066+01,2026-05-27 03:35:30.069066+01
44a93117-2e35-4c40-9634-9eff8787c2f3,d9e8b44f-7a2b-4f89-880a-26db31a9d9c5,d923d140-bb4c-46df-9322-a62e237d6725,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-05-27 03:41:37.400869+01,2026-05-27 03:41:37.400869+01
2f7ea7ba-7bfc-4ae7-9e40-6832291e58c5,ea6c7332-af26-41ad-83eb-529d6a1d1d63,e9415eb0-7e62-43f3-8583-95e7183fc695,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-27 03:43:12.449943+01,2026-05-27 03:43:12.449943+01
971c86c0-2329-4368-9d92-73ce1f776b03,5407c036-4c0b-4904-81d3-06a8a77adfbc,5e6d8192-bb5d-4539-8326-fa77d604d524,de,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur entfernt.",,2026-05-27 03:48:15.769908+01,2026-05-27 03:48:15.769908+01
9077f09c-8241-47db-8313-92058b853520,5919eea7-3017-484d-97f7-f54ba28e83fd,5e6d8192-bb5d-4539-8326-fa77d604d524,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-27 03:50:11.603661+01,2026-05-27 03:50:11.603661+01
8ed891fb-ae7a-42a6-8c00-ac7f76897c1d,6b1ebd65-f8c2-4333-964c-63beca336145,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-05-27 03:56:37.305992+01,2026-05-27 03:56:37.305992+01
7b5f4aa7-33a8-4c70-95b0-6cbdf8593b16,44531275-2cc5-418b-8da1-2c6e123f3f8e,470cd61a-49ef-4eea-94e1-82b4f30fa46b,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-05-27 03:57:59.722087+01,2026-05-27 03:57:59.722087+01
2eae353f-20a4-4788-8404-df8bfcd9ca7e,0e10d82c-5a89-4594-a474-f8feff846e74,c56de48c-eac1-483e-9e13-96aebfab6c0b,pt,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-27 03:35:48.240076+01,2026-05-27 03:35:48.240076+01
d8c8f2b5-849a-4a6a-b59e-aa651292f70c,c38d542a-49a1-4e46-a6f9-ce450dce7d4d,e9415eb0-7e62-43f3-8583-95e7183fc695,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-05-27 03:39:57.855295+01,2026-05-27 03:39:57.855295+01
899d15c2-ad20-4f13-9452-38c4c227f3b4,76cab5e8-e248-4991-8fce-d3c71c0647dd,5e6d8192-bb5d-4539-8326-fa77d604d524,en,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-27 03:46:10.295422+01,2026-05-27 03:46:10.295422+01
b80c8637-4c6c-4876-a99f-29a40a9296ac,a66656ab-4728-4c6c-a502-5bdd0b2e1a01,57482ecb-1f69-4ecd-bb04-9d944687e0d0,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-27 03:47:08.2834+01,2026-05-27 03:47:08.2834+01
d7700486-46f9-4e63-b145-a5200380f1b7,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-05-27 03:55:55.813675+01,2026-05-27 03:55:55.813675+01
12134ab9-d182-4fec-936b-e1587dbc13aa,050e9f5a-9ccd-48e1-af9f-ecb72e3524df,470cd61a-49ef-4eea-94e1-82b4f30fa46b,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-05-27 03:57:17.63943+01,2026-05-27 03:57:17.63943+01
8382b145-ae57-492f-9cef-2ef0a6fb22d8,bd33d207-a7a1-47de-acf2-314eaaefd20b,e9415eb0-7e62-43f3-8583-95e7183fc695,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-05-27 03:38:30.869202+01,2026-05-27 03:38:30.869202+01
957491f6-e913-4d5e-abca-32e81489f4e5,68907993-e6df-4ac4-9a64-30da5bea6f9a,d923d140-bb4c-46df-9322-a62e237d6725,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-27 03:40:35.538461+01,2026-05-27 03:40:35.538461+01
b9dd35dc-72a4-42cf-b931-1387c0dad76a,e984fc59-7fa8-40ff-ac4e-c7173210dc1b,d923d140-bb4c-46df-9322-a62e237d6725,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-27 03:42:16.753766+01,2026-05-27 03:42:16.753766+01
45579c4c-d0de-4ddd-8e02-cef7ebf9f50b,ef7476ab-bb1a-4deb-89d6-0fee7c26c8a7,e9415eb0-7e62-43f3-8583-95e7183fc695,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-05-27 03:43:40.116466+01,2026-05-27 03:43:40.116466+01
cd21c431-2650-4084-b750-e54ead3807c7,8e482367-c9c4-42b7-9a41-d5541526742a,5e6d8192-bb5d-4539-8326-fa77d604d524,es,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-27 03:47:33.57396+01,2026-05-27 03:47:33.57396+01
883aef0a-1249-40bf-b778-25060db92b19,beca2b5f-65aa-4a21-bae6-4fdf9a1ccfc5,57482ecb-1f69-4ecd-bb04-9d944687e0d0,de,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free Parking Übernachtungsmöglichkeiten mit einem Restaurant, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-27 03:49:08.701586+01,2026-05-27 03:49:08.701586+01
5bf5602e-1c9e-41d5-91de-a75610449a6f,7904ed74-7713-4a81-a8d2-2bb92fb21f07,57482ecb-1f69-4ecd-bb04-9d944687e0d0,it,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-27 03:50:48.728332+01,2026-05-27 03:50:48.728332+01
4eade42b-5b4b-4a49-9188-66f69f8fa62e,4d71b1aa-6ab7-4d1e-a85c-6fd0fe707090,470cd61a-49ef-4eea-94e1-82b4f30fa46b,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-27 03:55:34.744095+01,2026-05-27 03:55:34.744095+01
e346f504-f486-4e85-b99c-87e0492a681d,19b486b4-cef9-45c1-a3f1-0c661af3c5bc,e9415eb0-7e62-43f3-8583-95e7183fc695,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-05-27 03:40:35.515145+01,2026-05-27 03:40:35.515145+01
ca131b32-f65b-47e4-a958-7f6dbf8dfa2d,9c981034-5c82-4b56-a2c2-ec853ac63830,e9415eb0-7e62-43f3-8583-95e7183fc695,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-05-27 03:42:06.538714+01,2026-05-27 03:42:06.538714+01
780c0bb2-221c-49dc-9e53-bb034cd83fcc,b5d0822a-0c7f-4979-a4b9-7c04a6d84e3e,d923d140-bb4c-46df-9322-a62e237d6725,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-27 03:43:25.630072+01,2026-05-27 03:43:25.630072+01
2a7dee68-222c-46b8-bc5c-74ea536dbb55,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena et Casino de Graz.",,2026-05-27 03:51:48.242176+01,2026-05-27 03:51:48.242176+01
9b9136c7-815d-4a31-b13a-0822640a75cf,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,"SHOME Hotel Graz I Self-Check-In I Free Parking localiza-se em Graz, a 3,8 km de Merkur Arena e a 5,6 km de Casino de Graz.",,2026-05-27 03:53:03.32334+01,2026-05-27 03:53:03.32334+01
54daa606-4d6a-45dc-b728-7dd8c90e209e,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-05-27 03:56:15.66703+01,2026-05-27 03:56:15.66703+01
7c4d1fab-ee8b-4063-a596-ff917b019227,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-05-27 03:57:31.87218+01,2026-05-27 03:57:31.87218+01
58012698-0c23-4982-96eb-766f4e9bfdc7,d08de36c-bca5-4d0a-b1f6-4be188fa1447,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-05-27 03:58:49.474369+01,2026-05-27 03:58:49.474369+01
b61c2ca2-4a87-4e53-900d-bfb4a1a4225d,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-05-27 03:59:01.526914+01,2026-05-27 03:59:01.526914+01
89e90ab4-210d-4add-91b4-048e62544bc0,068d41bb-5e1b-4fff-9f7e-888172bbe368,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-05-27 03:59:53.368285+01,2026-05-27 03:59:53.368285+01
2c3ee5db-7d77-44cd-aafc-79a9f5f7d673,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-27 04:00:15.509701+01,2026-05-27 04:00:15.509701+01
c16091fb-a4cb-4c8a-83cd-5c2c36b4dbb5,5352dee6-50bc-4858-bca1-e207ff302216,dcae3121-9fea-4718-97c7-a46ec838a4af,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-27 04:01:39.930353+01,2026-05-27 04:01:39.930353+01
9f2f8ff5-b5b7-49c8-b2a3-4adf1adaf225,dbd5f0f8-4c24-46e3-93d6-77eedef1a6b4,3e28fcc3-a555-4ddd-9258-baf8e895af52,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-27 04:02:32.560637+01,2026-05-27 04:02:32.560637+01
e2a0af09-8086-473b-b3e9-97e1da937998,8ef5bd19-4b52-4d3d-941f-2a07429712e6,dcae3121-9fea-4718-97c7-a46ec838a4af,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-27 04:02:58.210037+01,2026-05-27 04:02:58.210037+01
c22d10fb-4c5a-4fb0-bf34-25e38f8247b6,91ef7fcf-46b5-40a5-9d49-ca561cfea767,3e28fcc3-a555-4ddd-9258-baf8e895af52,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-27 04:03:14.909085+01,2026-05-27 04:03:14.909085+01
65b89a61-38e0-4550-9f11-66d4320428e9,ad6cd693-1526-4fb6-ba12-030b84a06265,dcae3121-9fea-4718-97c7-a46ec838a4af,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-27 04:03:33.240486+01,2026-05-27 04:03:33.240486+01
5fe59ade-ead2-4ee4-a791-bcc3bf4f48f7,164d212f-7302-453e-b657-90e9f799e9a6,3e28fcc3-a555-4ddd-9258-baf8e895af52,de,Dieses ungewöhnliche 4-Sterne-Boutique-Hotel in der malerischen Altstadt von Graz liegt nur wenige Schritte vom Dom entfernt.,,2026-05-27 04:04:29.789824+01,2026-05-27 04:04:29.789824+01
abdd3773-80fb-419f-b98c-90835be77200,b544307a-0758-4fa3-afe0-939e2a08d56f,dcae3121-9fea-4718-97c7-a46ec838a4af,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-27 04:04:55.403519+01,2026-05-27 04:04:55.403519+01
602fa160-b3c2-4663-b9c3-278e759436aa,a152e7df-1bc3-4679-adcf-a605b5a33643,dcae3121-9fea-4718-97c7-a46ec838a4af,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-27 04:05:40.617436+01,2026-05-27 04:05:40.617436+01
c3861bc4-ffb0-46a9-8b22-4d9feac2b560,1dc80c72-4aca-4e1b-8ac9-f4689a0a4d92,3e28fcc3-a555-4ddd-9258-baf8e895af52,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-27 04:05:56.557716+01,2026-05-27 04:05:56.557716+01
3f39d2ac-70de-4764-9777-30e69dc7224c,e9379100-cc3f-4fa8-b2a3-39724651e072,dcae3121-9fea-4718-97c7-a46ec838a4af,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-27 04:06:51.166797+01,2026-05-27 04:06:51.166797+01
6124aad6-dd33-42a2-861b-8d14ddfae66f,5fc70f66-9f0d-45dd-a51a-d61d00717582,3e28fcc3-a555-4ddd-9258-baf8e895af52,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-27 04:07:05.467322+01,2026-05-27 04:07:05.467322+01
9491a8dc-acf3-474b-8465-415a9d0c5b85,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-27 04:08:10.739907+01,2026-05-27 04:08:10.739907+01
0693a5c5-7e26-47ba-b79d-3cd1728b6736,efa44cfe-9005-43f6-8725-dbb56ed59450,38672a86-631c-424d-bebb-0f650ce564a7,en,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-27 04:09:59.400315+01,2026-05-27 04:09:59.400315+01
90879989-dcfe-4d7b-9da2-8e9b3dca55e1,463f9d14-5eb6-4db8-9a6b-6afd22c92955,5f65e025-7fb8-4724-8eab-048a54fb07f5,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-05-27 04:10:45.829609+01,2026-05-27 04:10:45.829609+01
557729e8-8ccd-4d09-991f-10fd328eb99d,531480b3-e210-4a72-a52b-fc77b8bdcd95,38672a86-631c-424d-bebb-0f650ce564a7,es,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-27 04:11:25.384156+01,2026-05-27 04:11:25.384156+01
bc59d9ad-cf25-46e6-b117-02496d0528c1,d4256cb5-6fb5-4018-8993-7f70b6f37e0a,38672a86-631c-424d-bebb-0f650ce564a7,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-27 04:11:56.362545+01,2026-05-27 04:11:56.362545+01
50f07774-805d-40b8-90f2-f585d945c9ae,f6d30295-c6b6-4d13-858e-e746a0551548,5f65e025-7fb8-4724-8eab-048a54fb07f5,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-05-27 04:12:09.460205+01,2026-05-27 04:12:09.460205+01
f458ac41-0841-4f3e-ba5e-7bda5eadaafb,c001e559-874e-44f0-aa8a-4cef7c00d242,5f65e025-7fb8-4724-8eab-048a54fb07f5,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-05-27 04:13:07.565451+01,2026-05-27 04:13:07.565451+01
90099c23-0259-4348-b8cc-a5c6b9202bae,4335b631-04df-490f-9e85-eca3402ce078,38672a86-631c-424d-bebb-0f650ce564a7,it,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-27 04:13:30.878918+01,2026-05-27 04:13:30.878918+01
eecfa03b-a743-44ac-a6c0-ef12f135decb,fd1eac84-eae5-4964-a7bc-8e76fe3e560f,5f65e025-7fb8-4724-8eab-048a54fb07f5,it,In posizione strategica nel quartiere St.,,2026-05-27 04:13:52.523259+01,2026-05-27 04:13:52.523259+01
800b1610-fa23-4651-ae6b-009a424d2bab,e04127c6-4c63-436e-b354-72ab498e059a,5f65e025-7fb8-4724-8eab-048a54fb07f5,fr,L’établissement ibis Styles Graz Messe est idéalement placé dans le quartier St.,,2026-05-27 04:15:04.771927+01,2026-05-27 04:15:04.771927+01
0271ecbb-c362-4eee-a906-45bcaed188b6,db78ff9b-a72d-4049-ab83-9ef788e96e19,38672a86-631c-424d-bebb-0f650ce564a7,fr,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-27 04:14:41.648678+01,2026-05-27 04:14:41.648678+01
1410611a-6053-49b6-bfdc-8caaaba0b6a5,c8234ead-dd0f-478e-b3c0-2cd4875f5e66,25861997-05a5-4483-9d5c-6bcfeec399ee,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-05-27 04:18:57.779554+01,2026-05-27 04:18:57.779554+01
6fb14a33-ba0c-4fc1-ab30-6561f60895db,3310901c-ef86-4c9f-81de-5ab344902138,409cfbf0-8326-4ad2-9189-fe22993d2b20,de,"Das Kai 36 - Hotel zwischen Fels und Fluss liegt in Graz, 400 m vom Grazer Rathaus entfernt und bietet Unterkünfte mit Privatparkplätzen, eine Bar und einen Garten.",,2026-05-27 04:20:13.14907+01,2026-05-27 04:20:13.14907+01
f3a1980b-ffcb-4f4b-aee1-7fb9b6666359,fd5a7b55-26f7-4e1f-aae8-7cffbfeb1c6e,409cfbf0-8326-4ad2-9189-fe22993d2b20,fr,"Situé à Graz, à 400 mètres de l'hôtel de ville, le Kai 36 - Hotel zwischen Fels und Fluss propose des hébergements avec un parking privé, un bar et un jardin.",,2026-05-27 04:22:19.052983+01,2026-05-27 04:22:19.052983+01
