id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
8f42fc4e-1254-493b-938b-ca4f7497a01d,3fc4207d-b10d-499d-b227-6f310dee207b,a6f37b5a-7f2f-4038-b0b3-5de782f39453,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-05-28 19:19:23.065013+01,2026-05-28 19:19:23.065013+01
822dc307-d9ba-4336-aa36-31e1e4f13201,b2b25da2-a124-48b4-978c-9041fd0cda60,9f0c8740-e481-4a96-b0e3-532f51461889,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-05-28 19:19:38.241143+01,2026-05-28 19:19:38.241143+01
b8aff1a2-655f-4552-ac4e-8861de53cb9e,b7854c0e-5a27-4ac0-a55a-29fd0c300b58,a6f37b5a-7f2f-4038-b0b3-5de782f39453,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-05-28 19:20:03.79133+01,2026-05-28 19:20:03.79133+01
c63cc439-4bc6-49cc-b1ae-46079c5e07ab,d99daf52-a34a-4b4c-9b20-daf1ab3eb3e9,9f0c8740-e481-4a96-b0e3-532f51461889,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-28 19:20:42.290229+01,2026-05-28 19:20:42.290229+01
abadfd3f-b24b-42c1-8264-e113bf0ea340,5f86f7a8-a039-4b6a-93ea-225949c758e5,a6f37b5a-7f2f-4038-b0b3-5de782f39453,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-05-28 19:21:05.390117+01,2026-05-28 19:21:05.390117+01
bd77e778-4cdd-4d4b-87a3-d7a4f3f1423a,5ac814f5-f753-48d5-bdc4-5f55bbeb6c2d,9f0c8740-e481-4a96-b0e3-532f51461889,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-28 19:21:11.805148+01,2026-05-28 19:21:11.805148+01
8d18622a-16f1-424a-a7af-cdb08ba6e29b,afb79671-0dc9-4c01-8dfd-ea1c4a474ac5,a6f37b5a-7f2f-4038-b0b3-5de782f39453,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-28 19:22:00.499897+01,2026-05-28 19:22:00.499897+01
fdf857e6-b98d-4d5d-92a7-747b5e25fde0,196f17c1-1725-4084-9407-73322c5c1cba,9f0c8740-e481-4a96-b0e3-532f51461889,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-28 19:22:12.043352+01,2026-05-28 19:22:12.043352+01
84129cf3-9b47-439a-868e-e144bcd31770,d22d3d75-112c-4c92-88fd-21ad141af694,8b1d8ee1-8b5a-410e-89d3-302089e07944,en,"Located in Graz, 400 metres from Graz Town Hall, Kai 36 - Hotel zwischen Fels und Fluss provides accommodation with private parking, a bar and a garden.",,2026-05-28 19:48:07.897251+01,2026-05-28 19:48:07.897251+01
e1dfa72c-0eb8-470d-8d14-0929d5882e91,3f9ebf21-741e-4361-946f-d6609dd55ce0,2867668a-5857-4330-96b6-3a1f426c974f,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-05-28 19:09:50.229441+01,2026-05-28 19:09:50.229441+01
de7bff03-877b-4de5-8dd7-b41c8b262c89,d612a68b-2d87-49fb-b94a-e288d11ababd,a0d88865-c650-48fe-91b6-0fa64ebc5f59,en,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-28 19:11:11.338355+01,2026-05-28 19:11:11.338355+01
063e927f-3de0-4402-8cf6-14911048ede8,cbd1d741-5344-49ca-8077-6a685fb83f6d,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,fr,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-28 19:15:57.791186+01,2026-05-28 19:15:57.791186+01
57b32626-16a8-4e1e-98ba-9c45637f408a,ac498da2-d980-4a37-bd4e-d32b0e172d9b,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,pt,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-28 19:16:20.521114+01,2026-05-28 19:16:20.521114+01
056439de-1020-42d7-befc-8676c8ab4795,b117c78e-fa4b-4612-b24e-82a1066b4b14,a6f37b5a-7f2f-4038-b0b3-5de782f39453,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-05-28 19:22:22.347032+01,2026-05-28 19:22:22.347032+01
f29fcb04-406c-4144-877c-2a17910bd0c2,e3318e2f-7b87-479f-8ae3-37c67b69bea4,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,This traditional hotel is only 3 minute-walk from Graz Main Train Station and a 10-minute walk from the Old Town.,,2026-05-28 19:29:24.05417+01,2026-05-28 19:29:24.05417+01
ba71f5af-f1eb-4096-9fe8-a679c535e3e8,88e80bfc-0110-4693-bb59-9ba9e66661e3,f2bbccfb-c7f5-4528-9175-f096f014f171,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-28 19:30:14.075503+01,2026-05-28 19:30:14.075503+01
e119a0a0-1b18-4281-b73f-8a9b514e0a9b,688c2cf7-bc1d-4150-b245-6f64eb83da2f,f5f022b1-fcb6-46de-97fd-576cbfe2a743,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-05-28 19:33:17.420976+01,2026-05-28 19:33:17.420976+01
21f87efd-c35f-4b3b-8133-157901592e55,1deecd6d-72f8-4f0b-9d53-c0b39d9fc640,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-28 19:34:36.490781+01,2026-05-28 19:34:36.490781+01
723182be-2185-4255-99b4-905663a44f5b,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-28 19:35:27.028391+01,2026-05-28 19:35:27.028391+01
7dcab6d1-5026-494e-8eed-b6ffd6a73e4f,59075e3e-9fac-4023-82af-29c6935b9b32,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,en,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-28 19:12:13.78682+01,2026-05-28 19:12:13.78682+01
faf20d71-e0a7-41b9-b2dd-efd1577f3b80,7f87b296-af4d-4984-8d99-7a75ae6cf59c,a0d88865-c650-48fe-91b6-0fa64ebc5f59,es,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-28 19:12:23.523851+01,2026-05-28 19:12:23.523851+01
d1b52f8f-3c95-4fc7-bb90-8010707051b1,0b3260ef-e4b2-4d41-809c-0688989abb20,9f0c8740-e481-4a96-b0e3-532f51461889,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-28 19:17:50.452356+01,2026-05-28 19:17:50.452356+01
6b7508ec-74f7-486a-9d7b-714011967d12,1d15e4ea-eb97-4276-a789-65f775a07b9b,a6f37b5a-7f2f-4038-b0b3-5de782f39453,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-05-28 19:18:41.987893+01,2026-05-28 19:18:41.987893+01
6684a27a-4973-416e-ad9e-e139c791010c,9d0df360-20f8-46c6-9746-6f67bf88e64e,6d643362-c625-49bd-8b77-7352a7c010ea,en,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-28 19:23:44.481265+01,2026-05-28 19:23:44.481265+01
0a6f7b54-e14a-4878-ad67-e032ad0866dc,626677cc-effc-4536-bb20-b611959d4eec,6d643362-c625-49bd-8b77-7352a7c010ea,es,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-28 19:24:58.979222+01,2026-05-28 19:24:58.979222+01
323ec32b-010f-497c-a5e3-412a9bc49764,a73940d0-8eed-4fb0-b7b5-b94835649822,15a534e3-d109-4766-b6ac-6f8460c5518a,es,"SHOME Hotel Graz I Self-Check-In I Free Parking se encuentra en Graz, a 3,8 km de Merkur Arena y a 5,6 km de Casino Graz.",,2026-05-28 19:25:32.090313+01,2026-05-28 19:25:32.090313+01
ed82c702-9cbb-4403-9e1d-68b3e0aec2f2,dae3d528-db4e-42f9-aee8-664582933b47,6d643362-c625-49bd-8b77-7352a7c010ea,de,"Das Hotel Drei Raben begrüßt Sie im Zentrum von Graz, nur 8 Gehminuten vom Hauptbahnhof und einen 10-minütigen Spaziergang vom Kunsthaus und der Mur entfernt.",,2026-05-28 19:25:48.483184+01,2026-05-28 19:25:48.483184+01
2b6883ef-440f-4f9c-b700-985caff954ef,f0763b45-ee7e-4d47-8f69-2edee4f805b1,15a534e3-d109-4766-b6ac-6f8460c5518a,de,"Weniger als 3,8 km von Merkur Arena und 5,6 km von Casino Graz entfernt in Graz gelegen, bietet die Unterkunft SHOME Hotel Graz I Self-Check-In I Free Parking Übernachtungsmöglichkeiten mit einem Restaurant, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-28 19:26:01.629483+01,2026-05-28 19:26:01.629483+01
59f7614e-3184-45ee-a46c-c87e63917027,6594e912-44e7-40f0-a440-1019a8aa2305,6d643362-c625-49bd-8b77-7352a7c010ea,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-28 19:26:17.606465+01,2026-05-28 19:26:17.606465+01
0d72577a-a701-40ac-85aa-ef4481d9cf5b,33c48412-4f37-4f9e-85d0-8484e720f448,15a534e3-d109-4766-b6ac-6f8460c5518a,it,"Situato a Graz, a 3,8 km da Merkur Arena e 5,6 km da Casinò di Graz, SHOME Hotel Graz I Self-Check-In I Free Parking prevede un ristorante e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-28 19:26:50.169276+01,2026-05-28 19:26:50.169276+01
5d159b88-cbec-4aa2-8548-b1ea4218b181,c3f1dcc5-9931-4992-b55e-359cb8dfe29f,6d643362-c625-49bd-8b77-7352a7c010ea,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-28 19:27:06.409757+01,2026-05-28 19:27:06.409757+01
599f7f82-56b0-49e1-97e9-d9f62934a2aa,5a279943-2e96-436f-b566-3030c80e6510,15a534e3-d109-4766-b6ac-6f8460c5518a,fr,"L’établissement SHOME Hotel Graz I Self-Check-In I Free Parking se trouve à Graz, à respectivement 3,8 km et 5,6 km de ces lieux d’intérêt : Merkur Arena et Casino de Graz.",,2026-05-28 19:27:15.526511+01,2026-05-28 19:27:15.526511+01
34d70420-15f6-41c2-ab9d-ecdfb6b873cb,6a44f545-29a4-4158-97de-2df878262c3d,6d643362-c625-49bd-8b77-7352a7c010ea,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-28 19:27:27.384031+01,2026-05-28 19:27:27.384031+01
c503b185-5356-4c30-9cd4-a1c6e5a16574,59c05f20-d515-4965-ad29-95295668f588,15a534e3-d109-4766-b6ac-6f8460c5518a,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-28 19:24:38.920588+01,2026-05-28 19:24:38.920588+01
443960c6-57af-4b2f-b522-55263ec51405,beef4cd1-1f35-4211-9aad-e02a7e19734d,15a534e3-d109-4766-b6ac-6f8460c5518a,pt,"SHOME Hotel Graz I Self-Check-In I Free Parking localiza-se em Graz, a 3,8 km de Merkur Arena e a 5,6 km de Casino de Graz.",,2026-05-28 19:27:52.956605+01,2026-05-28 19:27:52.956605+01
e18f96cb-6e8d-4606-a95b-5aa6a3873217,757f55b0-c1b8-44be-a644-7bb951edd461,f5f022b1-fcb6-46de-97fd-576cbfe2a743,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-05-28 19:30:31.640073+01,2026-05-28 19:30:31.640073+01
4ca4f12b-729b-4f4f-b9f4-36c4fe52b992,4e6d6d0f-eb35-4160-8763-32ec5e7cf5f7,f2bbccfb-c7f5-4528-9175-f096f014f171,es,El Zur Steirerstub´n está situado en la plaza Lendplatz de Graz.,,2026-05-28 19:30:42.579801+01,2026-05-28 19:30:42.579801+01
5c587ca1-062e-4854-9b4e-e0e513653e37,52767914-c4b8-48f0-a325-b8be4df51bd9,f5f022b1-fcb6-46de-97fd-576cbfe2a743,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-05-28 19:30:52.926888+01,2026-05-28 19:30:52.926888+01
43ec9c4d-7e8f-4309-90c4-6b801b62ccdb,261b40ab-eafb-473f-99ff-956c815bdd67,f2bbccfb-c7f5-4528-9175-f096f014f171,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-05-28 19:31:19.651713+01,2026-05-28 19:31:19.651713+01
3f21a2f7-a6ff-4023-8c6c-cc3bdf1816ce,c3bbfb13-239d-4ce0-921c-8fe421405dda,f5f022b1-fcb6-46de-97fd-576cbfe2a743,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-05-28 19:31:49.629765+01,2026-05-28 19:31:49.629765+01
44fc22aa-c93a-410c-bd45-6c3493ea70f9,c5e129c6-4655-4f1b-bfd0-6e836592969c,f2bbccfb-c7f5-4528-9175-f096f014f171,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-05-28 19:32:01.678829+01,2026-05-28 19:32:01.678829+01
997a6e28-65b3-458a-bd79-0c6fe2a946ef,e2215653-9315-47e4-b32f-8c369b33fcc5,f5f022b1-fcb6-46de-97fd-576cbfe2a743,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-05-28 19:32:10.744737+01,2026-05-28 19:32:10.744737+01
179ba61e-08c1-47a9-bf5f-c0efd1358872,2ae06d2b-9b9e-4f54-b66e-47c20315611b,f2bbccfb-c7f5-4528-9175-f096f014f171,fr,Le Zur Steirerstub'n de Graz est situé sur la place Lendplatz et dispose d'un restaurant primé.,,2026-05-28 19:32:52.320163+01,2026-05-28 19:32:52.320163+01
8305da63-8694-4bf1-931b-47f41906eb2b,7d026cba-ee4d-4393-a05d-4cfebb2f376d,f2bbccfb-c7f5-4528-9175-f096f014f171,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-28 19:33:15.136728+01,2026-05-28 19:33:15.136728+01
2da46646-3985-401f-99f8-5c51bd6e1ef7,846645bd-f63d-436a-9180-91f2c19b9745,41883f74-b1f8-4054-93f1-ba45bc7bc5af,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-28 19:35:53.525675+01,2026-05-28 19:35:53.525675+01
5816a356-66d0-491f-9a89-6e34014e9180,84ac7bf6-64d6-46a3-b256-4b9cd71b1bdf,41883f74-b1f8-4054-93f1-ba45bc7bc5af,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-28 19:36:52.080435+01,2026-05-28 19:36:52.080435+01
30a9b914-b6cf-46a4-b048-36f8babcd849,52b17bd7-484f-4874-84d2-8ed667ab51be,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-28 19:37:03.741684+01,2026-05-28 19:37:03.741684+01
567e8fd8-4b9b-4697-9031-d0316cdfb2f2,0da458ea-2545-4463-91bf-db69298691f1,41883f74-b1f8-4054-93f1-ba45bc7bc5af,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-28 19:37:22.25416+01,2026-05-28 19:37:22.25416+01
9298dbb8-2acd-4db9-bc11-bd06593557aa,b9af4271-cd4b-4eab-a5e2-e20ff6d26748,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,de,Dieses ungewöhnliche 4-Sterne-Boutique-Hotel in der malerischen Altstadt von Graz liegt nur wenige Schritte vom Dom entfernt.,,2026-05-28 19:37:57.927186+01,2026-05-28 19:37:57.927186+01
38e03ced-00a8-43e1-aa9f-ab473f7c591e,fc9a16f0-ffd0-480d-aa64-b7fe127947dc,41883f74-b1f8-4054-93f1-ba45bc7bc5af,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-28 19:38:07.447141+01,2026-05-28 19:38:07.447141+01
b556fcdf-9f8e-439e-8894-f246f9f66609,a9e68377-748a-47cc-9526-0c08d1b99d44,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-28 19:38:40.686953+01,2026-05-28 19:38:40.686953+01
1d1c7f5c-762e-4bb4-8184-785074e27034,41c957e4-c9bb-4eb3-8d47-5b3874183906,41883f74-b1f8-4054-93f1-ba45bc7bc5af,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-28 19:38:45.626458+01,2026-05-28 19:38:45.626458+01
0c44bc30-fc58-4b4b-8832-31df920186ab,20c1d147-51d2-414f-9047-3fe3a7687b13,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-28 19:39:33.135862+01,2026-05-28 19:39:33.135862+01
2a9958d2-eba6-4cb5-8bfb-0f25372154fe,056044d0-a1c9-493e-852c-12a058f7a148,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-28 19:39:56.870128+01,2026-05-28 19:39:56.870128+01
d6719e12-b909-46e2-ae66-5b3d2e3fd7be,df308d0d-1715-4801-bcae-858626c27a16,04502776-1e44-4fe2-a874-f3f1940654cd,en,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-28 19:41:21.337579+01,2026-05-28 19:41:21.337579+01
3234cd9c-0784-4edd-ac7b-fac9766e98c6,2b9afbfe-277c-469a-82c2-d2468c8124f1,a940c274-9c1b-4e77-9854-e23e259af439,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-05-28 19:42:12.560451+01,2026-05-28 19:42:12.560451+01
a733525f-6ba8-4347-875c-97a8d821206b,6a65b58b-b03c-45c9-a9a3-cf446a0c8b87,04502776-1e44-4fe2-a874-f3f1940654cd,es,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-28 19:42:34.430228+01,2026-05-28 19:42:34.430228+01
d02714e1-6d0d-4869-a656-c01084cfa307,40c6d009-3dc5-4961-b4bc-dcc10123db45,04502776-1e44-4fe2-a874-f3f1940654cd,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-28 19:43:00.471171+01,2026-05-28 19:43:00.471171+01
77cb12b2-b58c-41c8-8ece-e5c0b0e05589,1e5b852d-7001-42b2-bd07-e9c3156957d1,a940c274-9c1b-4e77-9854-e23e259af439,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-05-28 19:44:09.484794+01,2026-05-28 19:44:09.484794+01
75622752-c3e7-48d6-985c-efb65a56e9c2,009acb06-e3c1-4c3b-b43b-cf218f88bec0,04502776-1e44-4fe2-a874-f3f1940654cd,it,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-28 19:44:15.508457+01,2026-05-28 19:44:15.508457+01
f1674945-f240-4b55-af0a-cd4cba2fc498,6bc97726-3420-41e6-8e91-f1389577d2d7,a940c274-9c1b-4e77-9854-e23e259af439,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-05-28 19:44:59.340514+01,2026-05-28 19:44:59.340514+01
13618bd2-97f5-4d6d-97ed-c52d366d7996,b0b90fc4-2fbf-4d74-a5e4-b4cbb50e8b3d,04502776-1e44-4fe2-a874-f3f1940654cd,fr,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-28 19:45:08.069905+01,2026-05-28 19:45:08.069905+01
dea1bebe-97cf-4db8-bf48-d1ff8b455045,ef4b5114-3efc-4c1b-b28c-9100221b1b90,a940c274-9c1b-4e77-9854-e23e259af439,it,In posizione strategica nel quartiere St.,,2026-05-28 19:45:29.040295+01,2026-05-28 19:45:29.040295+01
ee581a8e-6d17-490b-aa66-80fa49b22711,1cda3db3-1401-4316-a742-0103b60bcc77,e81daee2-ba93-49fc-9bdc-855bc46b2148,de,"Das Hotel Kiwano empfängt Sie in Feldkirchen, eine 10-minütige Fahrt von Graz entfernt.",,2026-05-28 21:23:55.16556+01,2026-05-28 21:23:55.16556+01
679c8ef8-4ba3-4b2b-9b75-233c2e9b7743,8db5a2c0-e7b3-4c88-a728-ea1a87e33929,04502776-1e44-4fe2-a874-f3f1940654cd,pt,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-28 19:45:52.270529+01,2026-05-28 19:45:52.270529+01
7314357e-4a49-40ce-87e0-8900c8c06b9e,be2bd145-2222-432f-8a6f-b0cd2ef1dc20,a940c274-9c1b-4e77-9854-e23e259af439,fr,L’établissement ibis Styles Graz Messe est idéalement placé dans le quartier St.,,2026-05-28 19:46:18.964453+01,2026-05-28 19:46:18.964453+01
5185467a-a824-403e-99f0-5e80ed52a52e,5456ef0b-170f-48e0-a194-8492778c866c,a940c274-9c1b-4e77-9854-e23e259af439,pt,Com uma localização conveniente na área de St.,,2026-05-28 19:46:40.892814+01,2026-05-28 19:46:40.892814+01
4f7070fb-7d56-49bc-ae93-299f4522b7b2,90c24cdf-4a93-4a7e-a010-ada82e34f54d,f9ba70bb-21c8-46bf-8593-fef8670226d4,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-05-28 19:48:56.804902+01,2026-05-28 19:48:56.804902+01
bfb1eaa0-8f4a-41d5-9b9f-c244c348e64c,32fbe536-05c3-415b-8642-b0bd5627ce5b,d0253447-c02e-473f-8329-56c5f9db470b,en,"Set in Graz and with Graz Central Station reachable within 400 metres, Radisson Hotel Graz offers a fitness centre, non-smoking rooms, free WiFi throughout the property and a bar.",,2026-05-28 19:54:59.139373+01,2026-05-28 19:54:59.139373+01
67e47365-99ff-403f-aca7-a9debc99a3df,a52a3b04-a8e5-4c98-bc6a-cdde1c86e655,d0253447-c02e-473f-8329-56c5f9db470b,es,"Radisson Hotel Graz se encuentra en Graz, a 5 min a pie de Estación de tren Graz Central, y ofrece centro de fitness, habitaciones libres de humo, wifi gratis en todo el alojamiento y bar.",,2026-05-28 19:56:53.242288+01,2026-05-28 19:56:53.242288+01
