id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
a8f2995b-4845-4c9c-a93d-82d495181918,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-05 21:33:56.777408+01,2026-04-05 21:33:56.777408+01
875fccca-326a-481f-a2b5-b189887a80f8,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-05 21:35:21.031966+01,2026-04-05 21:35:21.031966+01
e5dca72c-5784-425b-941e-658c3a314bf8,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-05 21:35:41.410571+01,2026-04-05 21:35:41.410571+01
2a6753cd-8d57-4691-bc69-871290842cb6,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-05 21:35:56.510746+01,2026-04-05 21:35:56.510746+01
df731b21-6ae5-4542-b140-d8fdc7f04d4b,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-05 21:36:38.68231+01,2026-04-05 21:36:38.68231+01
434874ee-c293-4422-a383-f703bcefcfa3,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-05 21:37:01.735407+01,2026-04-05 21:37:01.735407+01
1145ac91-be11-43e1-a4ad-7828c6befcd2,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-05 21:37:17.095676+01,2026-04-05 21:37:17.095676+01
67aa40b3-e3ff-4e1e-93c3-4119dc218524,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-05 21:38:00.805611+01,2026-04-05 21:38:00.805611+01
b97c7059-db98-4408-b22b-cf15df02ccc4,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-05 21:38:12.239221+01,2026-04-05 21:38:12.239221+01
170454f2-b7c7-4633-8618-8c31d1c5ecf5,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-05 21:38:42.099105+01,2026-04-05 21:38:42.099105+01
7995315d-77f0-47bc-8d6d-0d43f9d69fb2,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-05 21:39:04.679201+01,2026-04-05 21:39:04.679201+01
