id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
0fa1575f-c089-422a-8900-51eb75e65bca,bf1fd4d7-edb5-47fe-951a-89a648e566b4,51eb4654-1692-4646-9d18-90154c48bd6b,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-09 13:11:51.251006+01,2026-04-09 13:11:51.251006+01
e1191dba-df67-4365-82ff-5446d47ea475,bc1d4d4e-a7c9-49f2-b3b9-823e7acc4a9f,51eb4654-1692-4646-9d18-90154c48bd6b,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-09 13:13:33.718964+01,2026-04-09 13:13:33.718964+01
9622b0bd-bd1f-4c09-912e-8d92be11dc1a,8267594d-fbf9-42f3-8c4b-e223895495c8,51eb4654-1692-4646-9d18-90154c48bd6b,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-09 13:15:10.321837+01,2026-04-09 13:15:10.321837+01
50c4a691-7085-48f2-b5b4-b8d1723820e1,8277fdd8-7073-46e5-83ac-0d8ab170c523,cd40647c-1c21-4a4e-a34a-cb707707ec51,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-09 13:15:15.42349+01,2026-04-09 13:15:15.42349+01
d20a8732-dda2-4235-9ef7-67ad4a03ba6d,bb13f6a9-2cf3-4b33-a5c5-e56d75296288,51eb4654-1692-4646-9d18-90154c48bd6b,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-09 13:11:08.036454+01,2026-04-09 13:11:08.036454+01
f48c66e2-365c-4347-94f4-de8c31bb0d72,0ad0e5b3-e8d9-458b-9ec7-32e3f642b8d9,cd40647c-1c21-4a4e-a34a-cb707707ec51,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-09 13:12:30.916453+01,2026-04-09 13:12:30.916453+01
003216b1-e4ac-4fa3-bb79-66817b51fd17,09db0685-b2ca-4ebf-8265-3cca1e9cfc6d,cd40647c-1c21-4a4e-a34a-cb707707ec51,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-09 13:13:57.682983+01,2026-04-09 13:13:57.682983+01
04fc9278-484b-44de-b598-85ea7b7e2d0d,22348805-54dd-4444-beec-f99bbdc0772d,cd40647c-1c21-4a4e-a34a-cb707707ec51,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-09 13:11:30.611299+01,2026-04-09 13:11:30.611299+01
7c88326d-565a-45f9-8111-c74a39ef2d8b,390765eb-4aee-4d85-8fa9-34fdee971ee5,51eb4654-1692-4646-9d18-90154c48bd6b,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-09 13:12:47.031109+01,2026-04-09 13:12:47.031109+01
e95e94a6-c1f9-452a-b8c3-4f3f7e03d780,7357e7b1-cca0-4bfe-8fbd-f796191fb8ef,51eb4654-1692-4646-9d18-90154c48bd6b,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-09 13:14:12.051391+01,2026-04-09 13:14:12.051391+01
aa7d8d6c-098f-4e1e-af01-678463b34e7a,966cf2e1-eedb-4549-8609-c90d7d8c534c,cd40647c-1c21-4a4e-a34a-cb707707ec51,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-09 13:13:02.975315+01,2026-04-09 13:13:02.975315+01
dc7197c7-e111-41c4-b1db-5d10c3ff79f0,2301180b-0d59-4c49-b99a-55e1929f3254,cd40647c-1c21-4a4e-a34a-cb707707ec51,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-09 13:14:32.068707+01,2026-04-09 13:14:32.068707+01
