id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e348f2dc-8c99-4ab3-9263-792769410538,4b5b32e8-86f2-41ad-b607-1baa45fb8515,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-11 15:27:44.13312+01,2026-04-11 15:27:44.13312+01
4db999b6-5c9f-405f-9e04-e9751c72a2a4,7433301b-9d23-444c-a63b-a1460d9c5d4b,ee210b41-9541-440c-a102-d8925d548beb,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-11 15:27:58.676371+01,2026-04-11 15:27:58.676371+01
ac60f889-5b53-4453-891c-49f5daaa1b34,88f6cc50-3d5d-45bb-90cd-ae02ed3be201,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-11 15:28:29.43886+01,2026-04-11 15:28:29.43886+01
f6b91ba6-baa7-42b6-b00a-400a178932c0,abca6efa-8077-4057-8735-0216a96206d0,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-11 15:29:14.454359+01,2026-04-11 15:29:14.454359+01
edddfb2f-5672-4b9a-8435-c6854574ce15,05a9a488-68f7-4081-9c5c-6a33a768dd29,ee210b41-9541-440c-a102-d8925d548beb,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-11 15:29:24.885402+01,2026-04-11 15:29:24.885402+01
a4e108a2-0af3-4798-b301-2c8a2f80ac99,02f37846-e47b-4883-9adf-9e28597dcc06,ee210b41-9541-440c-a102-d8925d548beb,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-11 15:30:31.960089+01,2026-04-11 15:30:31.960089+01
e2ef2082-802e-4793-b086-781f841fb44d,b0e28bcd-f47c-4e58-b67c-96dcc13b41f0,ee210b41-9541-440c-a102-d8925d548beb,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-11 15:31:04.725352+01,2026-04-11 15:31:04.725352+01
3c9a854c-e22b-4fe0-822a-eca36049de4f,a78023a6-5423-4c81-a37d-29ea07f9b281,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-11 15:29:49.853559+01,2026-04-11 15:29:49.853559+01
74b2a229-7089-4685-9595-20173099be62,88dc6706-6157-4e26-a08a-36305428fdb0,ee210b41-9541-440c-a102-d8925d548beb,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-11 15:31:42.50802+01,2026-04-11 15:31:42.50802+01
e4bff7e0-e1ad-4824-aa78-a4b1e2780ed4,fa5df283-a3b3-4924-8352-781da3355f4a,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-11 15:30:46.944108+01,2026-04-11 15:30:46.944108+01
61cefbf9-2865-4bf5-873a-3908777b4134,3c2df9fb-d8a7-4d24-80b3-661df9691fbd,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-11 15:31:55.248457+01,2026-04-11 15:31:55.248457+01
3e09e1ae-4ac4-4f3f-9546-aa56236b3780,d31e3ee9-4c6f-4aa4-ae8d-9ce146d0e0b0,ee210b41-9541-440c-a102-d8925d548beb,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-11 15:32:20.337886+01,2026-04-11 15:32:20.337886+01
