id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
83e33656-5a17-4bce-b750-b1ddb1d0c0e6,b72b08de-5564-4dca-973c-d9c2144d47c3,3328d392-2db9-4750-912b-3755d008dde0,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-04 03:01:49.169681+01,2026-05-04 03:01:49.169681+01
6efff02c-1742-4713-8ba9-42a647e0b9ac,662ef344-3339-4cbd-b578-21ea8986cb5b,3ab0378f-525d-430b-a3d9-7cf89f216071,fr,"Assurant un accès direct au spa Narzissenbad, le Narzissen Vital Resort Bad Aussee combine une architecture moderne à des éléments traditionnels de la région.",,2026-05-04 03:02:08.219172+01,2026-05-04 03:02:08.219172+01
584cc0d9-5133-4245-bf9e-68561ee0f6f7,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-04 03:03:20.07589+01,2026-05-04 03:03:20.07589+01
368fc826-aca4-4e74-a656-bd5dde09c3f4,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-05-04 03:07:44.335715+01,2026-05-04 03:07:44.335715+01
293fe15a-222b-4db8-bc21-376774e764be,37f387c3-0d2b-4c9b-9cba-756286356285,1f0df311-dadf-47a4-afee-15925a2bc707,de,"Die Unterkunft JUFA Hotel Pöllau, die in Pöllau, 44 km von Burg Schlaining entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-05-04 03:13:09.488198+01,2026-05-04 03:13:09.488198+01
d66bb870-c932-44d6-b16e-69f633f98608,f9e12182-0828-47c9-92a9-95586999e076,1f0df311-dadf-47a4-afee-15925a2bc707,fr,"L’établissement JUFA Hotel Pöllau vous accueille à Pöllau, à 44 km de ce lieu d’intérêt : Château de Burg Schlaining.",,2026-05-04 03:15:52.972123+01,2026-05-04 03:15:52.972123+01
57accdb1-8e50-4b70-a2c0-bea812c035bd,caabd59c-8b7a-49e1-8ea8-f1e9cc9f81f7,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,de,"Dieses Hotel – sehr gut gelegen im Bezirk Innere Stadt – befindet sich 300 m von Opernhaus Graz, 500 m von Glockenspiel und 300 m von Grazer Landhaus entfernt.",,2026-05-04 03:20:08.944209+01,2026-05-04 03:20:08.944209+01
099539f3-8166-4a65-9007-a5c417a8da34,3eeb6727-41e9-4d1a-b9b5-36545562b8b3,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz.",,2026-05-04 03:22:40.329323+01,2026-05-04 03:22:40.329323+01
009ff467-dbc5-4070-8b45-3685fc04bf8f,11217671-6c14-4ae9-bb44-7015f9897a2b,6f350367-6a98-43b7-8d40-8648efa9d514,fr,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-04 03:23:07.618376+01,2026-05-04 03:23:07.618376+01
4ff1cba5-4638-46ac-bfb9-3deefa6cec66,cef63944-0970-4df9-82b8-c50f8dc8c28d,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,es,"El Berghof Tauplitzalm está a 1.650 metros sobre el nivel del mar, en una ubicación perfecta dentro de las pistas de esquí de Tauplitz y junto a varios senderos de esquí de fondo.",,2026-05-04 03:27:04.659303+01,2026-05-04 03:27:04.659303+01
ca48fc19-c863-4208-8a04-f81d111b2265,81e33883-482b-4db3-8e11-b12125fb2740,c848ab30-bd50-4494-bd10-bdf4d006d466,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 03:04:17.388149+01,2026-05-04 03:04:17.388149+01
8451c355-37b7-4f7e-8b7a-18e34610d8aa,2ab34e22-04ca-4b42-9e0a-83bf21b70582,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-05-04 03:05:51.502432+01,2026-05-04 03:05:51.502432+01
025f6ac4-ac53-4e0a-ab3e-510d0cd0f0d1,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 03:08:00.750013+01,2026-05-04 03:08:00.750013+01
a6862b35-6b74-40c2-b4f8-5104a9b24ad9,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-05-04 03:04:33.243716+01,2026-05-04 03:04:33.243716+01
3d956937-3b1f-440a-a8d5-26da16d0a407,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 03:06:09.43226+01,2026-05-04 03:06:09.43226+01
3241b9fa-2323-4a6e-82e8-9fbb1386f413,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-05-04 03:08:49.914318+01,2026-05-04 03:08:49.914318+01
b6340f3e-72dc-414c-a607-7f1747616036,e4dc920d-d052-4f86-bd6a-aad98c96b597,56fb69d8-e365-4e10-b5b6-5dc2290853f6,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-04 03:14:24.671854+01,2026-05-04 03:14:24.671854+01
3f0d2155-e176-403f-9a8a-6123f773f677,d5b103a8-22d5-4521-be62-638923f642f7,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,en,"Well located in the City centre district of Graz, Motel One Graz is located 300 metres from Graz Opera House, 500 metres from Glockenspiel and 300 metres from Grazer Landhaus.",,2026-05-04 03:17:57.8128+01,2026-05-04 03:17:57.8128+01
b352027d-c74c-448c-ad7b-9a12ef84f5d4,c9be7cbe-33f5-4c4f-80b0-a57a75c5200b,6f350367-6a98-43b7-8d40-8648efa9d514,en,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-04 03:18:21.999682+01,2026-05-04 03:18:21.999682+01
2f2e5a8f-b6a6-4efa-b882-ecb29b3040c0,709018be-e90f-45c9-b144-895d7ce51689,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus.",,2026-05-04 03:18:49.851951+01,2026-05-04 03:18:49.851951+01
62165b49-2e36-446e-a20e-a2b4c1c99d53,b8f0a94b-a99e-4ac9-bab2-514d21e0ab4a,6f350367-6a98-43b7-8d40-8648efa9d514,it,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-04 03:21:38.66413+01,2026-05-04 03:21:38.66413+01
f5e03351-c53e-4241-b565-b9228132510d,e3c249d7-0a71-4401-84a4-61feb7ff06c5,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,de,"Der Berghof Tauplitzalm liegt 1,650 Meter über dem Meeresspiegel und genießt eine perfekte Lage im Skigebiet Tauplitz gleich neben den Langlaufloipen.",,2026-05-04 03:28:04.633887+01,2026-05-04 03:28:04.633887+01
9424616a-f2d0-4eeb-aabf-ba27bcaa3dc8,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-05-04 03:06:24.760351+01,2026-05-04 03:06:24.760351+01
d49d1fa8-fe10-43b4-8459-8560280d78e2,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt.",,2026-05-04 03:07:15.831277+01,2026-05-04 03:07:15.831277+01
8e6ca318-a66c-4583-a1da-29904ad01ad1,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 03:09:10.572205+01,2026-05-04 03:09:10.572205+01
897f3c6f-66b8-4b49-9c2f-50e7b41f814c,6758eb57-be7d-47fd-bbe3-1e36b3655a2c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-05-04 03:09:47.963287+01,2026-05-04 03:09:47.963287+01
37f3fa1b-fb46-4504-a072-e7c57102e1e2,b2e80bd6-d18c-414c-9a9a-f97d4475bec8,c848ab30-bd50-4494-bd10-bdf4d006d466,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn.",,2026-05-04 03:10:12.870783+01,2026-05-04 03:10:12.870783+01
508327d7-5065-4f90-87df-38b293b3b95e,e55d03c0-ac1c-4f85-a064-1d1b6fe0cd53,1f0df311-dadf-47a4-afee-15925a2bc707,en,"Situated in Pöllau, 44 km from Schlaining Castle, JUFA Hotel Pöllau features accommodation with a garden, private parking, a shared lounge and a terrace.",,2026-05-04 03:11:05.701513+01,2026-05-04 03:11:05.701513+01
fd46c6aa-2707-4a7b-a77e-ad2b4a30fbb0,cd08346a-c461-4551-a4fb-d075d2426ccf,56fb69d8-e365-4e10-b5b6-5dc2290853f6,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-04 03:11:35.290086+01,2026-05-04 03:11:35.290086+01
c398e836-0ef9-433c-8a18-e6126934ddfa,03dfbc49-8b69-4f18-9dcd-5cbcc1c3913c,1f0df311-dadf-47a4-afee-15925a2bc707,es,"JUFA Hotel Pöllau está en Pöllau, a 44 km de Castillo Schlaining, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza.",,2026-05-04 03:11:48.152555+01,2026-05-04 03:11:48.152555+01
940e1f63-783b-4e45-8872-59ff17fe90e5,486c9423-5e5f-4b97-8dda-052e9bbf6a42,56fb69d8-e365-4e10-b5b6-5dc2290853f6,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-04 03:12:45.157715+01,2026-05-04 03:12:45.157715+01
023e6f3a-33a1-4ea5-83db-96759ccc7280,f3eb2333-6944-40e0-a774-2316350ece9b,56fb69d8-e365-4e10-b5b6-5dc2290853f6,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-05-04 03:13:27.950668+01,2026-05-04 03:13:27.950668+01
1e77cbef-8ae1-4d91-9c91-dc8f46feaf88,67b17e6d-d12b-4e4b-9339-05e751b41f68,1f0df311-dadf-47a4-afee-15925a2bc707,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza.",,2026-05-04 03:14:42.993878+01,2026-05-04 03:14:42.993878+01
489b8d77-ffba-4f8a-9db7-05b219125cf8,d5433078-07fd-4abb-83e0-4b2cf79cac16,56fb69d8-e365-4e10-b5b6-5dc2290853f6,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-04 03:15:25.457806+01,2026-05-04 03:15:25.457806+01
386696eb-2fba-4b8c-bf7b-bb71c86b8b8a,4c666b4a-f107-4c86-8400-5430d568ba17,56fb69d8-e365-4e10-b5b6-5dc2290853f6,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-04 03:16:11.690524+01,2026-05-04 03:16:11.690524+01
c2c2fdf7-6f2b-4036-ab4f-93b154a86f64,60cbdd31-cfe3-43fa-a3a1-41795aebbe55,1f0df311-dadf-47a4-afee-15925a2bc707,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço.",,2026-05-04 03:17:00.71502+01,2026-05-04 03:17:00.71502+01
64c1745c-69f0-426e-bd7d-890ca3c90367,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-04 03:19:39.772947+01,2026-05-04 03:19:39.772947+01
df5e417f-8403-4f83-aff8-c2632a527d90,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,Das Stadtvilla Schladming Boutiquehotel erwartet Sie in einer ruhigen Seitenstraße im Zentrum von Schladming.,,2026-05-04 03:20:25.990481+01,2026-05-04 03:20:25.990481+01
d544299e-8fae-4d1a-947d-fff1998c57bc,3fd5b452-c7ff-4a2c-8651-66ffdfe82957,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz.",,2026-05-04 03:21:10.495774+01,2026-05-04 03:21:10.495774+01
190b5100-990f-49d4-89cf-32c4feb39389,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-04 03:21:56.078289+01,2026-05-04 03:21:56.078289+01
d598eaee-845a-4c01-9a79-26cc209f1701,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming.,,2026-05-04 03:24:15.023083+01,2026-05-04 03:24:15.023083+01
22739912-525c-4ef4-ae3e-79a244f36644,5502f0ed-7d52-4f0e-b403-266c3b32bc6a,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,en,"In a renovated Art Nouveau building, TAUROA Steirerschlössl is located in the centre of Zeltweg, 6 km from the Red Bull Ring.",,2026-05-04 03:25:16.89379+01,2026-05-04 03:25:16.89379+01
3e036097-1453-4685-a287-864da25aa358,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,"Set on 1.650 metres above sea level, Berghof Tauplitzalm enjoys a perfect location within the Tauplitz ski area, next to cross-country ski trails.",,2026-05-04 03:25:33.925615+01,2026-05-04 03:25:33.925615+01
033a625e-2c4c-4439-a66e-d5a9f649cb70,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,"El TAUROA Steirerschlössl ocupa un edificio reformado de estilo Art Nouveau situado en el centro de Zeltweg, a 6 km del Red Bull Ring.",,2026-05-04 03:26:38.463851+01,2026-05-04 03:26:38.463851+01
43042985-27ac-45a9-ab95-5fe65a5848af,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,"Das TAUROA Steirerschlössl befindet sich in einem renovierten Jugendstilgebäude im Zentrum von Zeltweg, 6 km vom Red Bull Ring entfernt.",,2026-05-04 03:27:27.264648+01,2026-05-04 03:27:27.264648+01
931b7b35-d925-4df2-949e-f2f181fc8622,563e9f67-1ae5-4dfb-9e9b-ac9334284146,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,it,"Ospitato in un edificio ristrutturato in stile Liberty, l'TAUROA Steirerschlössl sorge nel centro di Zeltweg, a 6 km dal Red Bull Ring.",,2026-05-04 03:28:36.268075+01,2026-05-04 03:28:36.268075+01
4d430873-0314-4eb0-ae21-1f5c4fb09750,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,"Situato a Tauplitzalm a un'altitudine di 1.650 metri sul livello del mare, l'Hotel Tauplitzalm occupa una posizione ideale all'interno del comprensorio sciistico di Tauplitz, accanto a percorsi da sci di fondo e a piste sciistiche.
Le camere sono tutte dotate di bagno privato e letti king-size, mentre alcune vantano un balcone con vista sulle montagne.
Presso il ristorante del Tauplitzalm potrete gustare specialità austriache.",,2026-05-04 03:28:49.80831+01,2026-05-04 03:28:49.80831+01
9bb89b2b-1451-4d10-97a1-f4b6aa5b0976,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,"Occupant un bâtiment rénové de style Art nouveau, l'TAUROA Steirerschlössl est situé dans le centre de Zeltweg, à 6 km du Red Bull Ring.",,2026-05-04 03:29:32.816987+01,2026-05-04 03:29:32.816987+01
77998741-5b3e-4465-a69d-678993199f38,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,"Situé à 1 650 mètres d'altitude, le Berghof Tauplitzalm bénéficie d'un emplacement idéal dans le domaine skiable de Tauplitz, à côté de pistes de ski de fond.",,2026-05-04 03:30:03.211012+01,2026-05-04 03:30:03.211012+01
6bb066cc-00b7-4869-a191-5b67237f6746,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,"Situado num edifício renovado de estilo Arte Nova, o TAUROA Steirerschlössl está localizado no centro de Zeltweg, a 6 km da Praça de Touros Vermelha.",,2026-05-04 03:30:14.970051+01,2026-05-04 03:30:14.970051+01
578b15b2-64c3-4ed4-ba81-6833caaeaaa9,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,"Situado a 1,650 metros acima do nível do mar, o Berghof Tauplitzalm goza de uma localização perfeita na área de esqui de Tauplitz, ao lado de trilhas de esqui de fundo.",,2026-05-04 03:31:12.868357+01,2026-05-04 03:31:12.868357+01
ef520b86-aeba-44a7-ad70-34d8b3788331,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-05-04 03:32:30.471216+01,2026-05-04 03:32:30.471216+01
9778a0dd-6d3b-43be-912e-9c40e0af2684,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,"Located in the heart of Styria’s Thermal Region, Rogner Bad Blumau is not only a spa hotel, but a “Gesamtkunstwerk” (“complete artwork”), designed by the famous Austrian architect Friedensreich Hundertwasser.
Rogner Bad Blumau is a voyage of discovery.",,2026-05-04 03:33:00.730817+01,2026-05-04 03:33:00.730817+01
58712142-80e6-4d42-882b-4162361dd974,848f7e9d-6503-4212-be0b-09c1354fe3d1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,es,El Rogner Bad Blumau está situado en el corazón de la región termal de Styria.,,2026-05-04 03:34:09.562867+01,2026-05-04 03:34:09.562867+01
d95efe11-716b-47af-8b69-aba0a02e8da7,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,"Jaglhof se encuentra en Gamlitz, a 31 km de Estación de tren de Maribor, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-05-04 03:34:02.018156+01,2026-05-04 03:34:02.018156+01
af6ace5f-e746-42c8-96c4-db0a7a26cd77,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",,2026-05-04 03:36:46.123465+01,2026-05-04 03:36:46.123465+01
09094049-d264-4d84-9347-d4b0bf5792c4,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,"Die Unterkunft Hi5-Hotel Seiersberg, die in Windorf, 10 km von Schloss Eggenberg entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-04 03:42:57.786802+01,2026-05-04 03:42:57.786802+01
935ed743-ca92-4bef-8a29-c95341532db2,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-04 03:45:51.149738+01,2026-05-04 03:45:51.149738+01
5d994e94-44c9-4127-9123-45c2d459c109,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,"Hi5-Hotel Seiersberg situa-se em Windorf, a 10 km de Castelo de Eggenberg, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-05-04 03:46:02.457826+01,2026-05-04 03:46:02.457826+01
5f881e07-3ebb-4c5e-83ab-eadcfc05d9d2,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,"Located in Judenburg and with Red Bull Ring reachable within 15 km, Stadthotel Schwerterbräu provides express check-in and check-out, allergy-free rooms, free bikes, free WiFi throughout the property and a terrace.",,2026-05-04 03:46:59.656747+01,2026-05-04 03:46:59.656747+01
53d474e8-77d7-4ac4-b991-6a5a460e72e4,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,"Die Unterkunft Stadthotel Schwerterbräu, die in Judenburg gelegen ist und von der aus Red Bull Ring in weniger als 15 km erreichbar ist, bietet einen schnellen Check-in und Check-out, allergikerfreundliche Zimmer, kostenlose Fahrräder, kostenloses WLAN in der ganzen Unterkunft und eine Terrasse.",,2026-05-04 03:48:56.982042+01,2026-05-04 03:48:56.982042+01
88c66167-a3e1-4cd8-8567-0054895f24a6,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-05-04 03:35:05.385826+01,2026-05-04 03:35:05.385826+01
6c42d316-3ac3-4c1d-af84-f639b3acf17d,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,"Mitten im Steirischen Thermenland gelegen, ist das Rogner Bad Blumau nicht nur ein Thermenhotel, sondern ein Gesamtkunstwerk, gestaltet vom berühmten österreichischen Architekten Friedensreich Hundertwasser.
Das Rogner Bad Blumau ist eine Entdeckungsreise.",,2026-05-04 03:35:31.894951+01,2026-05-04 03:35:31.894951+01
946dca91-0b8a-4ed9-8cb2-1ac4ff391bf9,f73430ca-62b6-4153-808f-5223f8459fe1,e02088f8-2439-428e-977b-795a509340bb,pt,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-05-04 03:37:45.593975+01,2026-05-04 03:37:45.593975+01
3815b980-c5d9-4c05-8830-12fdf22f8262,5041da74-4f2f-4f2b-b5ee-f6535c821bf1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,fr,"Situé au cœur de la région thermale de Styrie, le Rogner Bad Blumau est non seulement un hôtel spa, mais également un « Gesamtkunstwerk » (« œuvre d'art totale »), conçu par le célèbre architecte autrichien Friedensreich Hundertwasser.
L'établissement vous invite à un voyage de découverte.",,2026-05-04 03:38:08.210413+01,2026-05-04 03:38:08.210413+01
d6282643-fb74-48ea-a8e6-f32174a7be06,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,"Localizado no coração da Região Termal da Estíria, o Rogner Bad Blumau não só é um hotel spa, mas uma ""Gesamtkunstwerk"" (""obra de arte total""), concebido pelo famoso arquitecto austríaco Friedensreich Hundertwasser.
O Rogner Bad Blumau é uma viagem de descoberta.",,2026-05-04 03:39:15.925384+01,2026-05-04 03:39:15.925384+01
24bc0b2e-cf44-4f93-acfc-a457087a9b90,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,"Set in Windorf, 10 km from Eggenberg Palace, Hi5-Hotel Seiersberg offers accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-05-04 03:40:35.890789+01,2026-05-04 03:40:35.890789+01
49d743b3-9603-4726-8e7a-e313a96cab1c,a6919f8a-6620-4fd1-900f-5d250e5103bb,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-04 03:42:08.194319+01,2026-05-04 03:42:08.194319+01
1d14ccf0-e0a2-494a-9a8d-c67f1206d8ac,7bf9063e-273e-449d-b5d8-27fa58041ce0,8a049040-9f4f-46e3-99c3-c0ee075ff12c,it,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",,2026-05-04 03:43:15.774552+01,2026-05-04 03:43:15.774552+01
e217cfc6-8e13-4755-ab9f-b186c6f5c8dd,f78a718d-a223-4a8f-b1ad-a9155faf23b4,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,fr,"L’établissement Hi5-Hotel Seiersberg se situe à Windorf, à 10 km de ce lieu d’intérêt : Château Eggenberg.",,2026-05-04 03:44:49.958711+01,2026-05-04 03:44:49.958711+01
