id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
fd77c030-6c54-4ee1-8c12-6cbc1713aec6,1655a054-4fc5-4fa5-b43b-bdd2c09dbc4e,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-06 15:54:43.929141+01,2026-04-06 15:54:43.929141+01
613f4850-fb86-47f6-b266-3f121d3718a7,29c14071-babb-4134-b082-f0eb91efa505,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping.",,2026-04-06 15:55:41.807036+01,2026-04-06 15:55:41.807036+01
e1b09bc6-cfcf-4fc5-835f-377bd60e5fdf,de36c489-ce61-4413-8a35-09e633badaa9,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,de,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,,2026-04-06 15:55:52.907092+01,2026-04-06 15:55:52.907092+01
96c8a7df-0a8c-4a7d-8936-6f4b0e489d39,fc21dbaf-7866-4434-a970-39a22b4348bd,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",,2026-04-06 15:56:10.986284+01,2026-04-06 15:56:10.986284+01
6caf7c03-7387-4ceb-8381-b2381a8142e4,3ff56b75-10cc-455c-b52a-35056eeaf499,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.
Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.
Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci.",,2026-04-06 15:57:04.142179+01,2026-04-06 15:57:04.142179+01
0303c5b2-4ff2-41b7-aa33-2ebdbf133b1f,bd40b03d-83ba-46c6-8ba8-0b233471255c,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-06 15:57:27.780522+01,2026-04-06 15:57:27.780522+01
0f2145d3-f3cc-4d9f-9f77-1376fdffdcbc,c7fd093a-4116-46f8-8ded-609ded533b22,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios.",,2026-04-06 15:57:44.357474+01,2026-04-06 15:57:44.357474+01
6cac2156-8bb5-4f7f-9eda-a0cd7b1333b6,d30b54fa-8692-4421-bd73-f408c49037d5,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium.",,2026-04-06 15:58:17.72788+01,2026-04-06 15:58:17.72788+01
39d57ffc-0877-45d1-b519-f0f7124c88fc,7977ea59-3db0-41df-99e2-5b63849372c5,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",,2026-04-06 15:58:33.03414+01,2026-04-06 15:58:33.03414+01
c89ca728-b3db-4f79-8776-26bdbd84250d,eb0e346c-073a-4a19-a7d9-42a59c60bac1,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",,2026-04-06 15:54:27.238679+01,2026-04-06 15:54:27.238679+01
85834e70-33a1-4c31-a7d6-b100ec34ca7a,b34157dd-4fd9-44a7-94a1-bd1f66afc2aa,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial).",,2026-04-06 15:58:55.6225+01,2026-04-06 15:58:55.6225+01
