id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9f735605-06af-4726-987d-785eaee79109,e0caedc3-628a-4947-8ee7-db025f8300f1,54cb5f87-86da-4780-973e-f62d09753622,en,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-21 04:05:15.089182+01,2026-05-21 04:05:15.089182+01
c49c4e62-785f-4f5b-8eb1-60eb7444a04e,21756b4a-07c7-40ea-96c2-1a151d29560a,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,en,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-21 04:12:04.263409+01,2026-05-21 04:12:04.263409+01
9023fad9-a9f6-40cc-9512-cdfed52b42eb,1a25564a-60bd-45ab-8c91-800ea3308ecf,e2791bac-089e-462e-a5b0-3630078ebc2d,pt,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas.",,2026-05-21 03:45:08.882609+01,2026-05-21 03:45:08.882609+01
e9693a7c-f0c7-4a10-b19f-286e1053baed,1242f5dc-b52b-485f-bd25-5e749777d642,c5821c9f-0bab-4274-b419-82d2897c3f5f,en,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-21 03:46:01.249574+01,2026-05-21 03:46:01.249574+01
a13c40a5-8801-4f2e-954c-1e214d76c495,427951c0-b293-4d66-8821-8282b088f2d4,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-21 03:46:15.759733+01,2026-05-21 03:46:15.759733+01
a6375db5-464f-4251-8b1c-010155297253,5fc01471-b35a-49b8-b98c-36212099bf3b,c5821c9f-0bab-4274-b419-82d2897c3f5f,de,Das Palais-Hotel Erzherzog Johann liegt mitten in der Altstadt von Graz.,,2026-05-21 03:47:53.464202+01,2026-05-21 03:47:53.464202+01
7638cea1-3f8f-4ee4-a1e4-74922661896b,fbb473be-c6ea-4d66-bc2d-c8621d78d1b3,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-21 03:49:24.217082+01,2026-05-21 03:49:24.217082+01
4e80d0f4-a46c-4806-a134-dd9741204445,dd833943-d245-4771-bf16-8f5455bdb581,c5821c9f-0bab-4274-b419-82d2897c3f5f,pt,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square.",,2026-05-21 03:51:07.02727+01,2026-05-21 03:51:07.02727+01
218bdbec-0313-4bff-8dba-bd5c151841f8,79e449a6-7941-4e9e-b1fb-0a6c88a2fa0f,18a39be8-3e16-4ee6-b191-d9d034b122db,es,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-21 03:53:42.719779+01,2026-05-21 03:53:42.719779+01
b90dc2ad-a9ff-43e9-a304-4d9839c426ec,14de6858-d0c0-490d-89b0-f1858ec821ce,18a39be8-3e16-4ee6-b191-d9d034b122db,it,Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus.,,2026-05-21 03:55:06.725448+01,2026-05-21 03:55:06.725448+01
3903d367-1b31-4dbf-bde9-cdae644520d2,8f306e0a-5bb2-4cfc-954d-e7546d15f337,60020dee-4f61-4dde-a9ff-28df45f2b279,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz.",,2026-05-21 03:56:19.327947+01,2026-05-21 03:56:19.327947+01
ed70c6ba-b3a3-4f25-9ca3-6a68ab3df6ce,4244571b-e5c0-4c81-804a-0556062713fc,cee00402-b5e1-4ea3-9315-39bab8ac3d3a,en,"Located in Graz, within 3.8 km of Merkur Arena and 5.6 km of Casino Graz, SHOME Hotel Graz I Self-Check-In I Free Parking provides accommodation with a restaurant and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-21 03:57:42.853999+01,2026-05-21 03:57:42.853999+01
566f0188-2486-44a3-a559-d9690871d4a7,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-21 04:02:34.284733+01,2026-05-21 04:02:34.284733+01
20a32ed5-5e98-4cd7-a844-42658980b076,e189dcc3-6018-40df-81bf-4664e3a5d47a,35659350-32f3-4394-af5f-8924fff11426,fr,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-05-21 04:03:42.051959+01,2026-05-21 04:03:42.051959+01
10f583c1-64e1-4d95-90de-336accc1a063,6d6d339a-1d6f-4c63-b801-98ae10c6ed57,73c6f1b6-6066-49ed-bd19-abe7c585d869,en,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-21 04:05:29.307858+01,2026-05-21 04:05:29.307858+01
298caab1-bf59-4df1-9df5-f8d84110ddfd,bb6ee1f6-6ec2-4f6a-a45a-7fabecfd79b8,73c6f1b6-6066-49ed-bd19-abe7c585d869,es,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-21 04:06:34.096208+01,2026-05-21 04:06:34.096208+01
0d3392ba-5960-44ed-bd5e-8c037751758e,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,"Die Zur Steirerstub'n in Graz empfängt Sie am Lendplatz mit einem preisgekrönten Restaurant, das Ihnen traditionelle steirische und österreichische Gerichte serviert.",,2026-05-21 04:06:43.326442+01,2026-05-21 04:06:43.326442+01
4537bc95-25a0-49d7-aabc-c151e42b7cfa,7a0ce582-c5de-436e-8dc0-310bbf270613,54cb5f87-86da-4780-973e-f62d09753622,it,"Situato in piazza Lendplatz, il Zur Steirerstub´n in Graz vanta un ristorante premiato specializzato in cucina tradizionale dell'Austria e della Stiria, dove potrete gustare anche succhi di frutta freschi e vini.
Le sistemazioni dello Steirerstub'n comprendono un bagno, una TV satellitare a schermo piatto e, in un caso solo, una grande terrazza affacciata sulla piazza Lendplatz e un soggiorno con angolo cottura.",,2026-05-21 04:07:58.462943+01,2026-05-21 04:07:58.462943+01
7418eded-f508-4201-85b5-2a2dc4181c98,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-21 04:08:43.978794+01,2026-05-21 04:08:43.978794+01
a2b243eb-fcf3-4cba-9006-919c26db6f37,f3b6537e-3075-4d0e-9df7-78ac08c8e98b,73c6f1b6-6066-49ed-bd19-abe7c585d869,fr,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-21 04:09:54.923613+01,2026-05-21 04:09:54.923613+01
ec6e15e4-f3bc-47fa-97ff-f150202a84a5,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Zur Steirerstub´n in Graz is located at Lendplatz Square and has an award-winning restaurant.,,2026-05-21 04:10:02.637242+01,2026-05-21 04:10:02.637242+01
2f1e2bac-eeaf-4700-a095-de79b2e6b1cd,f34320b4-ca78-4df3-a9d0-cb366d538e27,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,es,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-21 04:13:16.102674+01,2026-05-21 04:13:16.102674+01
87642436-7e9f-479c-9bec-14dd89f85de8,e026e342-f978-4c6d-a710-a925d8c0ed0a,dca71090-e2d1-469b-87b5-61f530bb9ab6,es,"Este hotel tradicional, situado a solo 3 minutos a pie de la estación de tren principal de Graz y a 10 minutos a pie del centro histórico, ofrece conexión WiFi gratuita y recepción las 24 horas.
El Hotel Strasser ofrece habitaciones luminosas con muebles modernos y baño moderno con artículos de aseo gratuitos.",,2026-05-21 04:13:28.690809+01,2026-05-21 04:13:28.690809+01
9ec9b22e-b3e1-45a3-972c-585da4ebd2c2,460d6773-8643-4fdf-b375-385a3fa4a876,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,de,Dieses ungewöhnliche 4-Sterne-Boutique-Hotel in der malerischen Altstadt von Graz liegt nur wenige Schritte vom Dom entfernt.,,2026-05-21 04:14:00.705522+01,2026-05-21 04:14:00.705522+01
f69617cb-23d8-4847-8536-ca2dea1989c2,046f4db6-55cc-4e47-bd1c-7d911869b6dc,dca71090-e2d1-469b-87b5-61f530bb9ab6,de,Dieses traditionsreiche Hotel liegt nur 3 Gehminuten vom Grazer Hauptbahnhof und einen 10-minütigen Spaziergang von der Altstadt entfernt.,,2026-05-21 04:14:38.438019+01,2026-05-21 04:14:38.438019+01
ef646b53-79d1-4cfd-962f-c6f2b8c4010f,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-21 04:14:51.354143+01,2026-05-21 04:14:51.354143+01
f839e93e-645c-4b0a-b4ed-72340b92c64a,00961995-9901-4bef-82ad-108885f03af1,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,fr,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-21 04:15:56.344158+01,2026-05-21 04:15:56.344158+01
0c05a311-6679-40b5-ae25-7c42f364bdb3,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,"L'établissement traditionnel Hotel Strasser vous accueille à Graz, à seulement 3 minutes à pied de la gare centrale et à 10 minutes de marche de la vieille ville.",,2026-05-21 04:16:10.121005+01,2026-05-21 04:16:10.121005+01
2ba8599a-5502-42d8-ad6b-c7b8a0bd4dc3,38ac0878-737d-46df-b8f3-d6a71eda32fd,67207bc2-1bb7-4df1-a277-57c20257615e,de,Dieses Hotel – optimal gelegen im Bezirk St.,,2026-05-21 04:20:32.445424+01,2026-05-21 04:20:32.445424+01
be229664-c049-4bf5-ac14-9478614c1893,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,"Il tradizionale Hotel Strasser offre il WiFi gratuito e una reception operativa 24 ore su 24, il tutto a soli 3 minuti a piedi dalla principale Stazione Ferroviaria di Graz e a 10 minuti di cammino dal centro storico.
Alloggerete in luminose camere dotate di arredamenti contemporanei e moderno bagno con set di cortesia, e nella maggior parte dei casi disporrete di una TV a schermo piatto.
Al mattino gusterete una ricca colazione a buffet, mentre al bar ben fornito potrete rilassarvi con un drink.
Vi basterà una passeggiata di circa 5 minuti per raggiungere la più vicina fermata del tram, collegata a tutte le attrazioni e zone commerciali più importanti.
L'Hotel Strasser dista infine meno di 10 minuti di auto dalle autostrade A2 e A9.",,2026-05-21 04:15:09.049316+01,2026-05-21 04:15:09.049316+01
e6037d3f-5591-4e57-899f-d77573f14fff,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-21 04:16:34.534899+01,2026-05-21 04:16:34.534899+01
a3eecb56-8259-4619-8fc5-78daeb1f7414,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Este hotel tradicional está apenas a 3 minutos a pé da Estação Ferroviária Central de Graz e a 10 minutos a pé do centro histórico.,,2026-05-21 04:17:11.531022+01,2026-05-21 04:17:11.531022+01
11a8f057-c8e9-4938-9946-abb7706cfb16,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-21 04:18:19.149857+01,2026-05-21 04:18:19.149857+01
116d6d41-b977-4b7d-b84f-e95ba96d7432,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-21 04:23:16.174785+01,2026-05-21 04:23:16.174785+01
826466e5-a2f5-4f64-8df6-650d25c5ba09,ad21fd93-5036-4030-a680-edda72d7a83c,17e36655-da83-43a3-9a8a-edcc59d0048d,en,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-21 04:24:59.981712+01,2026-05-21 04:24:59.981712+01
1dfa374d-7f81-4699-b1a9-3718cdc8929b,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-05-21 04:25:50.115583+01,2026-05-21 04:25:50.115583+01
d467e183-5092-441f-9e9d-f023eedf5363,d5d33a98-8449-4510-aa5a-4d380ce3b3c5,17e36655-da83-43a3-9a8a-edcc59d0048d,de,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-21 04:27:00.6814+01,2026-05-21 04:27:00.6814+01
1728b69a-57d6-4ead-b94d-b49779445982,b2889848-9949-4e17-bcca-9ec2129df45b,ef008ccf-1b76-4d32-8bf7-144038c2d556,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-05-21 04:28:15.700302+01,2026-05-21 04:28:15.700302+01
273c9f3a-51e4-40b3-b0ca-01052e926db2,7c7427ab-6812-4c52-a14b-0ce2cafa871b,e522c5f7-6a4c-403e-b43b-15d7870d9f18,es,"El Kai 36 - Hotel zwischen Fels und Fluss se encuentra en Graz, a 400 metros del ayuntamiento de Graz, y ofrece alojamiento con aparcamiento privado, bar y jardín.",,2026-05-21 04:32:43.561536+01,2026-05-21 04:32:43.561536+01
f4b7cabc-b15b-4952-88c3-a000e61382e1,a8420922-8cec-4cb7-8bc0-83e10153e3e5,e522c5f7-6a4c-403e-b43b-15d7870d9f18,pt,"Localizado em Graz, a 400 metros da Câmara Municipal de Graz, o Kai 36 - Hotel zwischen Fels und Fluss disponibiliza acomodações com estacionamento privado, um bar e um jardim.",,2026-05-21 04:37:13.262583+01,2026-05-21 04:37:13.262583+01
a1c67e2b-3bdd-4292-88c4-5d8e17a1f2a1,7def9fe2-5c58-4f94-96de-be3388bb5fdf,8a44a503-fad2-4219-a6e5-2bece1a8cd29,pt,"Em Graz, a cerca de 5 minutos a pé de Estação Central de Graz, Radisson Hotel Graz dispõe de um centro de fitness, quartos não fumador, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-05-21 04:57:22.99182+01,2026-05-21 04:57:22.99182+01
649a233d-9d02-46a7-8514-735c60c877e6,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,"Die Unterkunft Posthotel Achenkirch Resort and Spa - Adults Only in Achenkirch mit 5 Sternen hat Übernachtungsmöglichkeiten mit einer Terrasse, einer Bar und einem Tennisplatz.",,2026-05-21 05:07:34.933951+01,2026-05-21 05:07:34.933951+01
3a2ef483-15ed-42b5-81d3-edf7785e7394,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,"Situé à Achenkirch, l’établissement 5 étoiles Posthotel Achenkirch Resort and Spa - Adults Only comprend une terrasse, un bar et un court de tennis.",,2026-05-21 05:09:31.386085+01,2026-05-21 05:09:31.386085+01
c7c5c8ed-4bc5-4086-8096-50f6011a7988,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,"Set 1.3 km from Graz Opera House, ibis Styles Graz Messe offers 3-star accommodation in Graz and has a bar.",,2026-05-21 04:18:12.085813+01,2026-05-21 04:18:12.085813+01
ee023fb2-54d3-4b42-9e16-5022a685da9d,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Ibis Styles Graz Messe está muy bien situado en el barrio de St.,,2026-05-21 04:19:35.733973+01,2026-05-21 04:19:35.733973+01
2a8fb1f0-46af-476c-b23e-231b3ddf4e57,e2b86cce-6373-41e9-a34d-a9669f4e004b,3d357d3f-1b47-45f4-bc59-b819c9b6db82,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-21 04:19:40.903376+01,2026-05-21 04:19:40.903376+01
0c117d19-2392-4e08-813e-7bb084466c9d,10960914-ab13-411e-9aa7-b239b046f33a,3d357d3f-1b47-45f4-bc59-b819c9b6db82,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-21 04:20:41.791862+01,2026-05-21 04:20:41.791862+01
a2035d58-849d-4c3c-bfd1-f4f1ce0a2470,54e6ecf9-5358-4a0e-80df-2d27ee9ee64c,67207bc2-1bb7-4df1-a277-57c20257615e,it,In posizione strategica nel quartiere St.,,2026-05-21 04:21:01.47339+01,2026-05-21 04:21:01.47339+01
59c731e8-14d9-4e45-b175-19a6e271b453,7e33bbf9-d866-4e29-b43f-299600b84fdb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-21 04:22:15.868664+01,2026-05-21 04:22:15.868664+01
53632d5d-ea1f-4d87-acf4-3fdee12011e2,96d8d570-1ef4-43c5-bb0b-16097fde2646,67207bc2-1bb7-4df1-a277-57c20257615e,pt,Com uma localização conveniente na área de St.,,2026-05-21 04:22:31.999816+01,2026-05-21 04:22:31.999816+01
0f87817d-7fad-4c10-8319-e9edd69dcd76,04f39b63-05f6-4ec4-97fb-b39ee854587b,ef008ccf-1b76-4d32-8bf7-144038c2d556,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-05-21 04:24:37.247204+01,2026-05-21 04:24:37.247204+01
15fbe04a-dba1-4c99-aff7-274b487db64d,092deed5-0104-45c0-bcfa-3dac35d99290,17e36655-da83-43a3-9a8a-edcc59d0048d,es,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-21 04:26:03.323088+01,2026-05-21 04:26:03.323088+01
958c5f80-d389-4824-8db3-1d4bce36e2da,f04c05b0-9e97-41f7-a70a-83824a391d44,ef008ccf-1b76-4d32-8bf7-144038c2d556,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-05-21 04:27:19.323762+01,2026-05-21 04:27:19.323762+01
cdd4758e-f1bc-4a13-be89-46c53bb4a682,45e419c4-e294-405c-ac0c-9f4d4536f23d,17e36655-da83-43a3-9a8a-edcc59d0048d,fr,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-21 04:28:32.85943+01,2026-05-21 04:28:32.85943+01
f0f870b8-8aca-4737-800f-3d67ddc86d35,6931e51e-9134-49c6-b415-e890002cd33d,e522c5f7-6a4c-403e-b43b-15d7870d9f18,en,"Located in Graz, 400 metres from Graz Town Hall, Kai 36 - Hotel zwischen Fels und Fluss provides accommodation with private parking, a bar and a garden.",,2026-05-21 04:31:10.204762+01,2026-05-21 04:31:10.204762+01
8f429c4c-29e3-4fee-9643-ab192a159c55,3fee0f11-4835-4ed0-96cd-fb5d64ffef80,e522c5f7-6a4c-403e-b43b-15d7870d9f18,de,"Das Kai 36 - Hotel zwischen Fels und Fluss liegt in Graz, 400 m vom Grazer Rathaus entfernt und bietet Unterkünfte mit Privatparkplätzen, eine Bar und einen Garten.",,2026-05-21 04:33:21.95975+01,2026-05-21 04:33:21.95975+01
d0e0cceb-2d0e-446d-9f04-07d4cad98110,cff2a398-17be-44ed-b410-d83e72de47f8,e522c5f7-6a4c-403e-b43b-15d7870d9f18,it,"Situato a Graz, a 400 m dal Municipio, il Kai 36 - Hotel zwischen Fels und Fluss offre un parcheggio privato, un bar e un giardino.",,2026-05-21 04:34:44.277037+01,2026-05-21 04:34:44.277037+01
de5f0c75-ccaf-4afe-9c66-588104abbd35,0fea2042-ca9f-476f-b7c5-ec4a9f928b39,67207bc2-1bb7-4df1-a277-57c20257615e,fr,L’établissement ibis Styles Graz Messe est idéalement placé dans le quartier St.,,2026-05-21 04:21:56.733888+01,2026-05-21 04:21:56.733888+01
46d3c81c-bebe-4391-b454-1f17e9a4f813,acb3340f-60db-430d-934d-a022951ae8f7,3d357d3f-1b47-45f4-bc59-b819c9b6db82,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-21 04:23:43.381628+01,2026-05-21 04:23:43.381628+01
d1d78f3e-160f-4c0b-969d-60d8ff101956,29f8251c-cbec-4039-aa3f-88b6d7fb1c46,ef008ccf-1b76-4d32-8bf7-144038c2d556,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-05-21 04:26:22.957997+01,2026-05-21 04:26:22.957997+01
3a0fdd2d-4c10-4f2a-adb1-ab0e6f8877d3,648ee864-2294-4034-80bf-37bdcc2576cc,17e36655-da83-43a3-9a8a-edcc59d0048d,it,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-21 04:27:35.507295+01,2026-05-21 04:27:35.507295+01
be8b799d-3210-4736-934c-e6ea72d8bc85,46bdd63b-3cde-46dc-9b39-a5a79e247266,ef008ccf-1b76-4d32-8bf7-144038c2d556,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-05-21 04:29:02.76799+01,2026-05-21 04:29:02.76799+01
27b9a0e0-070b-4c5b-981f-695d3f1af20a,0dc80c90-a00b-445b-afc6-8d7a97368b69,17e36655-da83-43a3-9a8a-edcc59d0048d,pt,"Decorated with antiquities and works of art, the Schlossberghotel enjoys a central location directly at the foot of the Schlossberg in the historic city centre of Graz.",,2026-05-21 04:29:39.948602+01,2026-05-21 04:29:39.948602+01
ca843506-3ddb-424f-aab4-5c9cb5d19b10,9fce40fd-1f30-4d6b-b722-a108e41971d2,e522c5f7-6a4c-403e-b43b-15d7870d9f18,fr,"Situé à Graz, à 400 mètres de l'hôtel de ville, le Kai 36 - Hotel zwischen Fels und Fluss propose des hébergements avec un parking privé, un bar et un jardin.",,2026-05-21 04:35:26.361446+01,2026-05-21 04:35:26.361446+01
225bf012-df60-4288-8c74-038ec3ad5a8d,aa5327ba-b771-4829-bb1b-93b735a9cae6,abf42916-1c23-466b-adc5-1af3c9612ea8,en,"Hotel Bristol is situated in the heart of Salzburg, only a few steps away from Mirabell Palace and the Festival Houses.",,2026-05-21 04:50:49.260117+01,2026-05-21 04:50:49.260117+01
45ba37cc-a3b5-460b-9b84-72bdde5b671d,c289284e-2422-4ec0-9e23-56ca8f2c7f5d,8a44a503-fad2-4219-a6e5-2bece1a8cd29,en,"Set in Graz and with Graz Central Station reachable within 400 metres, Radisson Hotel Graz offers a fitness centre, non-smoking rooms, free WiFi throughout the property and a bar.",,2026-05-21 04:51:07.764103+01,2026-05-21 04:51:07.764103+01
1bf11deb-01be-4949-91d5-229ff14ba48d,840603b1-dd22-4b91-88b7-487a35953425,8a44a503-fad2-4219-a6e5-2bece1a8cd29,es,"Radisson Hotel Graz se encuentra en Graz, a 5 min a pie de Estación de tren Graz Central, y ofrece centro de fitness, habitaciones libres de humo, wifi gratis en todo el alojamiento y bar.",,2026-05-21 04:53:05.420839+01,2026-05-21 04:53:05.420839+01
68c96001-3ee8-47be-bb27-c182f56fa73f,253605ba-b920-43d0-9380-0f19af0d1f57,abf42916-1c23-466b-adc5-1af3c9612ea8,es,"El Hotel Bristol está ubicado en pleno centro de Salzburgo, a solo unos pasos del Palacio de Mirabell y del auditorio Großes Festspielhaus.",,2026-05-21 04:53:24.365546+01,2026-05-21 04:53:24.365546+01
2f9e52c0-9841-4641-80ef-9cff4f21e8c5,0c120f09-ab60-48ee-9aa3-b630a575e8eb,8a44a503-fad2-4219-a6e5-2bece1a8cd29,de,"Die Unterkunft Radisson Hotel Graz, die in Graz gelegen ist und von der aus Hauptbahnhof Graz in weniger als 400 m erreichbar ist, bietet Nichtraucher Zimmer, ein Fitnesscenter, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-05-21 04:53:33.550046+01,2026-05-21 04:53:33.550046+01
411193ba-9e4e-4f9f-8577-bcb7240b8e17,a7f22eb0-819c-4497-8c90-d065b739abf6,abf42916-1c23-466b-adc5-1af3c9612ea8,de,Das Hotel Bristol im Zentrum von Salzburg ist nur wenige Schritte vom Schloss Mirabell und Mozarts Geburtshaus entfernt.,,2026-05-21 04:54:23.50396+01,2026-05-21 04:54:23.50396+01
