id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
f2464e4e-8306-465d-a3ad-bee2ca22ed24,4cbe3bc6-13a1-4d8c-8621-bc1fbb1e0ee2,cf8fb36e-280c-4bcc-9071-9023347473d3,pt,"Surrounded by the Nockberge Mountains, this elegant 4-star superior hotel is located right next to the ski slope and hiking trails above Bad Kleinkirchheim and offers bright and modern rooms.",,2026-04-17 14:25:35.068583+02,2026-04-17 14:25:35.068583+02
7697212c-7b96-4780-9501-2040d479f32e,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,"Dieses 4-Sterne-Superior-Hotel begrüßt Sie in ruhiger Lage im Gasteinertal, nur wenige Schritte vom Golfplatz Gastein entfernt.",,2026-04-17 14:30:22.815679+02,2026-04-17 14:30:22.815679+02
6bd4b518-447a-48d8-905f-e2f2b3ed16ea,14132f18-e3c7-4d3b-9842-f6af0ae9f213,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,de,"Inmitten der Kitzbüheler Bergwelt begrüßt Sie Der Lärchenhof, ein luxuriöses 5-Sterne-Hotel in idyllischer Lage in Erpfendorf, nur 16 km von Kitzbühel entfernt.",,2026-04-17 14:32:34.800253+02,2026-04-17 14:32:34.800253+02
1d1ede13-da11-456f-adb6-fbd530f8acbe,33cb4ef0-4f54-4a77-8cf9-72aa0b18fac7,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,it,"Ubicato in posizione idilliaca a Erpfendorf, tra le montagne di Kitzbühel, a soli 16 km da Kitzbühel, il lussuoso hotel a 5 stelle Der Lärchenhof ospita un ristorante gourmet, una piscina coperta e una all'aperto, un'area benessere ampia 4700 m² e un moderno centro fitness di 300 m², e vanta un impianto di risalita e una scuola di sci privati.
La struttura offre trattamenti di bellezza e per il corpo con prodotti esclusivi St.",,2026-04-17 14:33:37.103588+02,2026-04-17 14:33:37.103588+02
1b880367-ddfa-4693-a18c-c68d714abfa8,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,"Set in Mayrhofen, 1.5 km from Congress Zillertal - Europahaus Mayrhofen, ZillergrundRock Luxury Mountain Resort offers accommodation with a restaurant, free private parking, an outdoor swimming pool and a fitness centre.",,2026-04-17 14:37:27.020573+02,2026-04-17 14:37:27.020573+02
e065d683-3581-480e-8b6f-afba7654a918,1e04d3a2-e2c9-4009-9831-d1838ee7210f,cb014708-e26a-4168-8655-85d1cce83931,en,"Situated in Grossarl, 41 km from Eisriesenwelt Werfen, Familien Natur Resort Moar Gut features accommodation with a shared lounge, free private parking, a restaurant and a bar.",,2026-04-17 14:37:43.258205+02,2026-04-17 14:37:43.258205+02
9f3773f6-9923-4600-b069-6b82e00395f8,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,"Familien Natur Resort Moar Gut está en Grossarl, a 41 km de Eisriesenwelt Werfen, y dispone de alojamiento con salón de uso común, parking privado gratis, restaurante y bar.",,2026-04-17 14:39:24.769114+02,2026-04-17 14:39:24.769114+02
e837d606-ee06-4c9d-bfdc-1d950dd6ea06,d6947491-7236-4145-bcdb-4e0cf6ce9d39,06c8e5e7-a07b-451e-8d80-36a0fccb2433,it,"Situato a Mayrhofen, a 1,5 km dal Congress Zillertal - Europahaus Mayrhofen, lo ZillergrundRock Luxury Mountain Resort offre un ristorante, un parcheggio privato gratuito, una piscina all'aperto e un centro fitness.",,2026-04-17 14:42:22.555447+02,2026-04-17 14:42:22.555447+02
89a470db-119d-4cb0-adc1-1884171a37d4,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-04-17 14:03:56.782839+02,2026-04-17 14:03:56.782839+02
cadd1011-e963-4e01-b066-45220167fe14,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,"Located in Mörbisch am See, 21 km from Esterházy Palace, Das-Schmidt Privathotel provides accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-04-17 14:08:54.451472+02,2026-04-17 14:08:54.451472+02
e28dac27-652b-4b0c-ad85-16fdeeeb6996,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,"Die Unterkunft Das-Schmidt Privathotel, die in Mörbisch am See, 21 km von Schloss Esterházy entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-04-17 14:12:34.025957+02,2026-04-17 14:12:34.025957+02
49380a01-33f0-4606-9088-b06b3f70b1e8,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Le Burg Vital Resort est un établissement 5 étoiles supérieur situé à quelques minutes à pied de la station de téléphérique Petersbodenbahn du domaine skiable de Lech-Zürs.,,2026-04-17 14:15:40.392449+02,2026-04-17 14:15:40.392449+02
030f8edd-c756-46ef-a454-f86f0d17a24f,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,"The Hotel Urbisgut offers a friendly, personal atmosphere, cordial hospitality and tradition for an unforgettable and charming holiday.
Enjoy the sunny, quiet location and take a well-deserved break from everyday life.",,2026-04-17 14:18:16.553986+02,2026-04-17 14:18:16.553986+02
84495051-4039-4483-882f-c1e5c156ca1a,cf6d1177-9eb7-41f1-aee3-97f1f9cf9936,cce49c5a-a640-4c0d-ab83-7d7f73d21310,es,"El hotel Urbisgut ofrece un ambiente personal y agradable, una hospitalidad  cordial y una tradición para pasar unas vacaciones inolvidables.",,2026-04-17 14:19:52.262373+02,2026-04-17 14:19:52.262373+02
4f749195-58f0-46b5-bed6-a425b4ef4b93,638352e5-7173-498c-b7d2-af789e2f4387,cce49c5a-a640-4c0d-ab83-7d7f73d21310,fr,"L'hôtel Urbisgut propose une atmosphère amicale et personnelle, une hospitalité cordiale et une tradition pour des vacances agréables et inoubliables.
Profitez de la situation paisible et ensoleillée et accordez-vous une pause bien méritée dans votre rythme quotidien.",,2026-04-17 14:23:34.00927+02,2026-04-17 14:23:34.00927+02
329a81cd-2b92-4c45-aad1-74952f3fd5fb,d3b3162a-2408-4e7e-a364-168f50e24b10,fab89b55-6fbd-4f55-a38a-11cf986fae4c,it,"Just steps away from the Gastein Golf Course, this 4-star superior hotel enjoys a quiet location in the Gastein Valley.",,2026-04-17 14:32:00.533304+02,2026-04-17 14:32:00.533304+02
ecfe1197-f83d-48d2-a194-cb8d3b43a3b7,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,"O Der Lärchenhof é um luxuoso hotel de 5 estrelas numa localização idílica em Erpfendorf, apenas a 17 km de Kitzbühel.",,2026-04-17 14:36:14.060698+02,2026-04-17 14:36:14.060698+02
2be9dabb-1407-4a04-8aa3-480b9560e4b6,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,"El ZillergrundRock Luxury Mountain Resort se encuentra en Mayrhofen, a 1,5 km del centro de congresos Zillertal - Europahaus Mayrhofen, y ofrece alojamiento con restaurante, aparcamiento privado gratuito, piscina al aire libre y centro de fitness.",,2026-04-17 14:39:05.796913+02,2026-04-17 14:39:05.796913+02
b93d0e3d-70fd-432b-92dc-5b8f03206fb2,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,"L’établissement Familien Natur Resort Moar Gut vous accueille à Grossarl, à 41 km de ce lieu d’intérêt : Eisriesenwelt Werfen.",,2026-04-17 14:41:49.345538+02,2026-04-17 14:41:49.345538+02
4b778ee3-1ed5-44aa-a9bc-4940078d8542,6dd212d3-7c9c-43cd-a219-0fd8af7005cf,9116c71b-c4f9-4779-b50c-eef86b51be84,fr,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-04-17 14:04:38.584712+02,2026-04-17 14:04:38.584712+02
360b39e9-22e3-4cc4-bedd-04967b3abc35,8e5b963f-8765-49d0-ae09-794f23196dc0,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,es,"Das-Schmidt Privathotel se encuentra en Mörbisch am See, a 21 km de Palacio Esterházy, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-04-17 14:10:44.804641+02,2026-04-17 14:10:44.804641+02
7486ac91-1cfa-4391-b5f5-79c817a2c51b,b61905d2-95f5-4632-9263-af1b66a61a1e,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-04-17 14:14:35.493781+02,2026-04-17 14:14:35.493781+02
654adc3f-4860-4bbd-9a63-a775935bb9a3,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,"Surrounded by the Nockberge Mountains, this elegant 4-star superior hotel is located right next to the ski slope and hiking trails above Bad Kleinkirchheim and offers bright and modern rooms.",,2026-04-17 14:19:32.029983+02,2026-04-17 14:19:32.029983+02
3b94e76c-a46d-4be5-9588-7af9de66e67f,cfb098e0-69ab-40c5-b438-dc147d986a15,cf8fb36e-280c-4bcc-9071-9023347473d3,it,"Circondato dai Monti Nockberge, l’elegante hotel a 4 stelle Der Kirchheimerhof - Superior sorge proprio accanto alla pista da sci e ai sentieri escursionistici sopra Bad Kleinkirchheim e offre camere luminose e moderne.",,2026-04-17 14:22:53.294788+02,2026-04-17 14:22:53.294788+02
4231c431-7373-4e44-9205-6e202b214ff4,30de773f-085c-4fc8-b3ff-733b1102c1c6,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,en,"Set amidst the Kitzbühel mountains, the Der Lärchenhof is a luxurious 5-star hotel in an idyllic location in Erpfendorf, only 16 km away from Kitzbühel.",,2026-04-17 14:27:49.020261+02,2026-04-17 14:27:49.020261+02
846940df-ccbb-4a8f-b3a2-a409a62c8c55,0260410d-0820-4828-b1bc-b40427d8f1cc,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,es,"El lujoso hotel Der Lärchenhof tiene 5 estrellas y goza de una excelente ubicación alpina en Erpfendorf, a 16 km de Kitzbühel.",,2026-04-17 14:31:10.508327+02,2026-04-17 14:31:10.508327+02
090ed6d9-89c2-4f9a-8c9a-7181e525b8b1,ff11e2ef-12be-446e-86f7-27e7f278f10d,fab89b55-6fbd-4f55-a38a-11cf986fae4c,pt,"Just steps away from the Gastein Golf Course, this 4-star superior hotel enjoys a quiet location in the Gastein Valley.",,2026-04-17 14:34:29.463326+02,2026-04-17 14:34:29.463326+02
73aec52f-a86e-4757-9f47-221d3cb4d042,5f39b5df-be00-4885-96a6-80122d83ba57,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,fr,"Niché au sein des montagnes de Kitzbühel, le Der Lärchenhof est un luxueux hôtel 5 étoiles qui bénéficie d'un emplacement privilégié à Erpfendorf, à seulement 16 km de Kitzbühel.",,2026-04-17 14:35:00.426468+02,2026-04-17 14:35:00.426468+02
18349f27-5cc8-4be6-b297-03a5fff732f5,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,"Die Unterkunft Familien Natur Resort Moar Gut, die in Großarl, 41 km von Eisriesenwelt Werfen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-17 14:40:13.536737+02,2026-04-17 14:40:13.536737+02
e19616be-d886-4654-a1ea-700b35158a50,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,"Familien Natur Resort Moar Gut encontra-se em Grossarl, a 41 km de Eisriesenwelt Werfen, e apresenta acomodações com um salão partilhado, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-17 14:42:34.728951+02,2026-04-17 14:42:34.728951+02
7f2b3b44-31a0-40f1-a32b-9080477a50f5,f993feea-1f1e-4b40-a145-bda7f1719baa,62ad169e-4df7-4932-b3b5-c62adad10bb7,it,"Il Mercure Grand Hotel Biedermeier Wien sorge in un tranquillo e caratteristico vicolo in puro stile Biedermeier, in prossimità del parco cittadino e a 15 minuti a piedi dal centro storico di Vienna.
Le camere e le suite, anch'esse in stile Biedermeier, sono dotate di aria condizionata, bagno privato, TV via cavo e cassaforte.",,2026-04-17 14:05:15.155495+02,2026-04-17 14:05:15.155495+02
faa75d4e-ae98-4b95-87d2-f26a71a526eb,7f9a7128-2aed-4ce6-93b5-3788b166b153,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,it,"Situato a Mörbisch am See, a 21 km da Palazzo Esterházy, Das-Schmidt Privathotel prevede una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e un giardino.",,2026-04-17 14:13:55.170626+02,2026-04-17 14:13:55.170626+02
49cd47af-a58e-46f2-bc55-fd78e0bc32ce,d8f582e1-36da-45b8-9e21-6eac33c3a1b8,cce49c5a-a640-4c0d-ab83-7d7f73d21310,it,"L'Hotel Urbisgut vi farà trascorrere una vacanza indimenticabile ed affascinante, grazie a una cordiale ospitalità, dettagli tradizionali e un'atmosfera intima e amichevole.
La posizione soleggiata e tranquilla dell'Hotel Das Urbisgut vi permetterà di godere di una meritata pausa dalla vita di tutti i giorni, facendovi dimenticare rapidamente qualsiasi preoccupazione grazie alla presenza di prati verdi e montagne innevate.",,2026-04-17 14:22:11.879134+02,2026-04-17 14:22:11.879134+02
7584be86-3b9a-4d9c-8dc1-69c9ddd5f403,b773c675-4f4f-4df1-a341-dfa79ac0baef,fab89b55-6fbd-4f55-a38a-11cf986fae4c,en,"Just steps away from the Gastein Golf Course, this 4-star superior hotel enjoys a quiet location in the Gastein Valley.",,2026-04-17 14:26:57.876643+02,2026-04-17 14:26:57.876643+02
286b33bc-5579-4df0-8609-82904575aecd,bab328e8-0821-46ea-9518-cc7f25886010,fab89b55-6fbd-4f55-a38a-11cf986fae4c,es,"Just steps away from the Gastein Golf Course, this 4-star superior hotel enjoys a quiet location in the Gastein Valley.",,2026-04-17 14:29:04.084199+02,2026-04-17 14:29:04.084199+02
a43303df-1336-413c-8495-17329ea41763,4e32700d-4b7a-4fe1-b021-8b9f45a14ef4,fab89b55-6fbd-4f55-a38a-11cf986fae4c,fr,"Just steps away from the Gastein Golf Course, this 4-star superior hotel enjoys a quiet location in the Gastein Valley.",,2026-04-17 14:33:16.323009+02,2026-04-17 14:33:16.323009+02
78b09411-e76d-4323-932d-12f8a423e999,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,"In Mayrhofen, 1,5 km vom Congress Zillertal - Europahaus Mayrhofen entfernt, erwartet Sie das ZillergrundRock Luxury Mountain Resort mit Unterkünften mit einem Restaurant, kostenlosen Privatparkplätzen, einem Außenpool und einem Fitnesscenter.",,2026-04-17 14:40:43.768613+02,2026-04-17 14:40:43.768613+02
4156b9ef-9e59-4260-b5d4-b23083a1cc81,622cbc4a-8380-4711-ba5d-ba7535037bce,cb014708-e26a-4168-8655-85d1cce83931,it,"Ubicato a Grossarl, a 41 km da Grotte di Ghiaccio Eisriesenwelt, Familien Natur Resort Moar Gut propone una sala comune, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-17 14:41:04.053167+02,2026-04-17 14:41:04.053167+02
bfbad1e9-0796-4909-b8b5-0c2cbf034d8d,27b53b08-7d1e-4246-a033-0bb625abe8b8,06c8e5e7-a07b-451e-8d80-36a0fccb2433,fr,"Situé à Mayrhofen, à 1,5 km du centre de congrès Zillertal - Europahaus Mayrhofen, le ZillergrundRock Luxury Mountain Resort possède un restaurant, un parking privé gratuit, une piscine extérieure et une salle de sport.",,2026-04-17 14:43:33.698148+02,2026-04-17 14:43:33.698148+02
968b8250-cb3e-4c28-8c35-58b1469566db,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,"Com gerência familiar há 5 gerações, este hotel Alpin Lodge das Zillergrund, de 4 estrelas, está localizado no Vale de Zillergrund e no Parque Natural de Zillergrund, a 2 km de Mayrhofen.",,2026-04-17 14:44:45.438757+02,2026-04-17 14:44:45.438757+02
18050b3a-e81a-4cd1-88ea-ee9cc1c4fc02,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,"This 4-star hotel on the shore of Lake Millstatt offers its own swimming beach directly on the lake, combined with a friendly atmosphere and perfect service.",,2026-04-17 14:45:55.270842+02,2026-04-17 14:45:55.270842+02
c7bf7793-ebff-4d70-9f6a-b4e486c2ec3c,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,The 4-star superior Hotel Elisabeth amidst the Kitzbühel Alps is only a few minutes' walk from the centre of Kirchberg.,,2026-04-17 14:46:32.003684+02,2026-04-17 14:46:32.003684+02
b34534e1-f276-4920-bb74-b527d32870c1,b495aacc-2a03-4993-8ecb-bd56323f73c4,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,es,"Este acogedor hotel de 4 estrellas se encuentra a orillas del lago de Millstatt, dispone de una playa privada en el lago apta para el nado y ofrece un servicio excelente.",,2026-04-17 14:47:37.163052+02,2026-04-17 14:47:37.163052+02
c9ee88d1-57a4-4f74-8317-e29093e4159f,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,"El Hotel Elisabeth tiene 4 estrellas de categoría superior y está situado en medio de los Alpes de Kitzbühel, a solo unos minutos a pie del centro de Kirchberg.",,2026-04-17 14:48:50.898319+02,2026-04-17 14:48:50.898319+02
9124752c-d7ea-4c45-bcb0-005c51873fa1,d55b0737-acbb-4872-bdb4-f659d8403915,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,de,"Dieses 4-Sterne-Hotel am Ufer des Millstätter Sees bietet einen eigenen Badestrand direkt am See, freundliche Atmosphäre und perfekten Service.",,2026-04-17 14:49:11.527844+02,2026-04-17 14:49:11.527844+02
00759e54-9de6-47e7-9ffe-29bbff65af86,f954e38d-4534-4b22-ae79-15d099a4d308,e4f1b4bc-d3e1-45fd-9428-813407207f84,de,"Das 4-Sterne-Superior-Hotel Elisabeth begrüßt Sie inmitten der Kitzbüheler Alpen, nur wenige Gehminuten vom Zentrum von Kirchberg entfernt.",,2026-04-17 14:50:17.649171+02,2026-04-17 14:50:17.649171+02
abf29eb4-07a6-4a32-9bfe-1417cada19b3,9fcfe2e2-0d85-400c-bb95-8366799bb987,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,it,"Interamente coperto dal WiFi gratuito, l'SEEGLÜCK Hotel Forelle Superior, a 4 stelle, vi offre una spiaggia riservata sull'antistante Lago di Millstatt, e combina un'atmosfera accogliente e un servizio perfetto.
Presso questo albergo potrete cenare sulla suggestiva terrazza affacciata sul lago, concludere la giornata nella raffinata See-Lounge, oppure rilassarvi utilizzando la piscina coperta, la sala relax panoramica o la spiaggia privata.
L'oasi di bellezza e benessere L'Aqua rappresenta il fiore all'occhiello dell'SEEGLÜCK Hotel Forelle Superior e annovera numerose saune, un bagno di vapore, una vasca idromassaggio e una sala fitness.",,2026-04-17 14:50:42.920489+02,2026-04-17 14:50:42.920489+02
95ab3bad-2e27-4671-b97d-ef8aff5a8f5f,ac0152eb-c2e2-41f2-8619-5b6eaf44a557,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,fr,"Implanté sur la rive du lac Millstätter, l'SEEGLÜCK Hotel Forelle Superior met à votre disposition une plage aménagée pour la baignade, directement sur le lac.",,2026-04-17 14:51:40.812609+02,2026-04-17 14:51:40.812609+02
1c4b3360-780a-433a-80d1-c5d311c9b2a4,347584b4-491c-4c31-8c57-ffbdfd55de42,e4f1b4bc-d3e1-45fd-9428-813407207f84,it,"Situato fra le Alpi di Kitzbühel, a pochi minuti a piedi dal centro di Kirchberg, l'Hotel Elisabeth è una struttura 4 stelle superior.",,2026-04-17 14:52:01.997238+02,2026-04-17 14:52:01.997238+02
bc4ee70a-6a11-40c7-8101-9e7a7a6b599d,aa8abb67-4352-4167-88b5-62e520c8134f,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,pt,"This 4-star hotel on the shore of Lake Millstatt offers its own swimming beach directly on the lake, combined with a friendly atmosphere and perfect service.",,2026-04-17 14:52:54.736752+02,2026-04-17 14:52:54.736752+02
0b5acc6b-0d3b-4b0d-a216-4526cebbf667,4a1f92c4-eb96-4437-a9e0-b945a51b25d9,e4f1b4bc-d3e1-45fd-9428-813407207f84,fr,"Situé à seulement quelques minutes à pied du centre-ville de Kirchberg, l'Hotel Elisabeth est un établissement 4 étoiles supérieur niché au cœur des Alpes de Kitzbühel.",,2026-04-17 14:53:26.005936+02,2026-04-17 14:53:26.005936+02
57cd9a8a-bf1d-4d0c-9575-8ce4355e4f02,25086475-5dc4-4710-910f-659dddc43b9c,e4f1b4bc-d3e1-45fd-9428-813407207f84,pt,"O Hotel Elisabeth, superior de 4 estrelas, situado no meio dos Alpes de Kitzbühel, fica apenas a alguns minutos a pé do centro de Kirchberg.",,2026-04-17 14:54:44.538523+02,2026-04-17 14:54:44.538523+02
40bb6c58-db58-4a94-b4e4-60b981234b74,1b4f0823-4607-4515-bec6-40fdef64ac12,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,en,"Set in Flachau, 33 km from Eisriesenwelt Werfen, Hotel Garni Sonnhof offers accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-04-17 14:56:00.023151+02,2026-04-17 14:56:00.023151+02
b53aca5d-0cc5-4073-b97e-70a9f1ba9c28,92a6007d-0314-4454-bee7-da1a445e7cc0,874c09be-56ff-4490-8948-545e8e6a2248,en,The Hotel Sonnenhof Igls – bed & breakfast & apartments is located on a sunny plateau above Innsbruck at the foot of the Patscherkofels hiking and skiing area.,,2026-04-17 14:56:40.770956+02,2026-04-17 14:56:40.770956+02
12f9d077-164d-4933-9f4d-35173a6b6855,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,"Hotel Garni Sonnhof está en Flachau, a 33 km de Eisriesenwelt Werfen, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-04-17 14:57:58.257991+02,2026-04-17 14:57:58.257991+02
32cdd645-0952-40a9-9d56-544d42d7d856,437ca538-c5af-4e07-8a19-b514dc711724,874c09be-56ff-4490-8948-545e8e6a2248,es,"El Hotel Sonnenhof Igls – bed & breakfast & apartments está situado en una meseta soleada sobre Innsbruck, a los pies de la zona de esquí y senderismo de Patscherkofels.",,2026-04-17 14:58:29.135497+02,2026-04-17 14:58:29.135497+02
9f5219af-d91a-4d63-b6b6-25c7e629f60e,017df9b6-9b43-492a-93d0-ded774dda2c6,874c09be-56ff-4490-8948-545e8e6a2248,de,Das Hotel Sonnenhof Igls - bed & breakfast & apartments liegt auf einem sonnigen Plateau oberhalb von Innsbruck am Fuße des Wander- und Skigebietes Patscherkofels.,,2026-04-17 14:59:48.162152+02,2026-04-17 14:59:48.162152+02
81654261-f008-45b6-aac8-47ada2633d35,ff47d536-31e7-4191-a366-847052ed5cd1,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,de,"Die Unterkunft Hotel Garni Sonnhof, die in Flachau, 33 km von Eisriesenwelt Werfen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-17 14:59:16.345141+02,2026-04-17 14:59:16.345141+02
4badc16f-0ad8-4678-81e6-88c00a90a947,eae6c190-18cc-450c-ab58-f50d6606c346,874c09be-56ff-4490-8948-545e8e6a2248,fr,"L'Hotel Sonnenhof Igls - bed & breakfast & apartments est situé sur un plateau bien exposé surplombant Innsbruck, au pied du domaine skiable et de randonnée Patscherkofels.",,2026-04-17 15:02:54.41432+02,2026-04-17 15:02:54.41432+02
9e98a3ac-0fee-491f-8e87-605c2bd90087,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,"Das Hotel Untermetzger liegt 1,4 km von der Seilbahn Rosenalmbahn sowie dem Skigebiet Zillertal Arena entfernt im Zentrum von Zell am Ziller und bietet Ihnen ein traditionelles Tiroler Restaurant.",,2026-04-17 15:09:11.387459+02,2026-04-17 15:09:11.387459+02
3690b1b1-074e-4a7a-9789-11bcd1a41329,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,"Landhaus Thaler localiza-se em Mittelberg e apresenta um jardim, salão partilhado, terraço e acesso Wi-Fi gratuito em toda a propriedade.",,2026-04-17 15:13:17.422972+02,2026-04-17 15:13:17.422972+02
a0fc0595-917d-4242-a3cd-77886bf0a3c6,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,"Localizado no centro de Zell am Ziller, a 1, 400 metros do Teleférico Rosenalm e da Área de Esqui Zillertal Arena, o Gästehaus Untermetzger dispõe de um restaurante tradicional tirolês.",,2026-04-17 15:14:04.380075+02,2026-04-17 15:14:04.380075+02
ae01c03f-0e42-4b46-b2fe-de78ed6e29c9,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,"Located in Wagrain, 33 km from Eisriesenwelt Werfen, ALMMONTE SENSUM SUITES - Funky Living Hotel provides accommodation with free bikes, private parking, an outdoor swimming pool and a garden.",,2026-04-17 15:15:05.486164+02,2026-04-17 15:15:05.486164+02
8546c710-c35a-4f27-844f-2d005e52a733,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,"Set in Weissbach bei Lofer, 33 km from Zell am See-Kaprun Golf Course, Gasthof Geronimo offers accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-04-17 15:15:46.080786+02,2026-04-17 15:15:46.080786+02
2633688d-c636-44a6-b3f8-c62402eb9c5b,31b9e253-8d36-42b1-a0c9-c9ddb9ce0f95,0532b2ed-7178-4b1e-b614-565d1b6f37ca,it,"Situato a Wagrain, a 33 km da Grotte di Ghiaccio Eisriesenwelt, ALMMONTE SENSUM SUITES - Funky Living Hotel prevede biciclette gratuite, un parcheggio privato, una piscina all'aperto e un giardino.",,2026-04-17 15:19:35.579736+02,2026-04-17 15:19:35.579736+02
a0f8f3b3-86d0-4783-8d06-10ae871d9559,fd3bcaa4-cc62-4ab9-af76-bfd6de4078dc,62a0b72e-c5b5-4637-a50b-8233d914782b,en,"Hotel Restaurant Raunig – Hospitality, nature and comfort in Bad Kleinkirchheim
Welcome to Hotel Restaurant Raunig, your ideal base in Bad Kleinkirchheim, in the heart of the beautiful Nockberge National Park.",,2026-04-17 15:24:24.248967+02,2026-04-17 15:24:24.248967+02
