id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
6c1a81e3-f198-4efe-9de7-5081d51b23e6,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-17 00:18:51.625043+02,2026-04-17 00:18:51.625043+02
a0ee95a3-75c8-4f25-96f5-3d2d655e1edd,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,"Cafe-Bar-Hotel Highway is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-04-17 00:19:13.09044+02,2026-04-17 00:19:13.09044+02
cf59c674-ba13-43d6-a643-988de7aa7a3d,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-17 00:19:37.862135+02,2026-04-17 00:19:37.862135+02
80e6cd6f-87d1-482c-ab68-d8039439ce56,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,"El Cafe-Bar-Hotel Highway está situado justo a la salida Lieboch, en el km 194, de la autopista Südautobahn A2 y a 10 km al oeste del aeropuerto de Graz.",,2026-04-17 00:20:18.242738+02,2026-04-17 00:20:18.242738+02
26af4c70-0e41-4d84-b3e2-6d05793b1462,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-17 00:20:49.719524+02,2026-04-17 00:20:49.719524+02
2e81d9aa-d91e-46fb-9e21-654d0a83ebfe,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Das Cafe-Bar-Hotel Highway liegt direkt an der Ausfahrt Lieboch in km 194 an der Südautobahn A2 und 10 km westlich vom Flughafen Graz.,,2026-04-17 00:20:57.42793+02,2026-04-17 00:20:57.42793+02
a483892b-2f52-4f2a-9713-3d9fd0c3b694,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,"Situato all'uscita Lieboch al km 194, accanto all'autostrada A2 Südautobahn e a 10 km a ovest dall'aeroporto di Graz, il Cafe-Bar-Hotel Highway offre un parcheggio privato gratuito, la connessione Wi-Fi senza costi aggiuntivi, una caffetteria e uno snack bar con terrazza.
Tutte le camere dell'Hotel Highway dispongono di una TV via cavo a schermo piatto, di riscaldamento a pavimento e di un bagno privato con set di cortesia e asciugacapelli.
La struttura dista soli 300 metri dal ristorante più vicino, 10 minuti a piedi dalla stazione ferroviaria di Lieboch e 2 km dal centro della città.",,2026-04-17 00:21:54.090046+02,2026-04-17 00:21:54.090046+02
2afeff66-0cac-4401-9d3b-65c80d009cda,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-17 00:22:15.777474+02,2026-04-17 00:22:15.777474+02
dd012c20-a2a3-4663-92e5-f599c7b8a24a,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,"O Cafe-Bar-Hotel Highway está localizado na saída Lieboch no km 194, à saída da Auto-estrada A2 Südautobahn e a 10 km do Aeroporto de Graz.",,2026-04-17 00:23:34.923115+02,2026-04-17 00:23:34.923115+02
2ed6abf6-b34e-466c-9272-15a3fda09412,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,"Situé à la sortie de Lieboch, au km 194, à proximité de l'autoroute Südautobahn A2 et à 10 km à l'ouest de l'aéroport de Graz, le Cafe-Bar-Hotel Highway possède un café et un snack-bar avec terrasse.",,2026-04-17 00:22:37.071889+02,2026-04-17 00:22:37.071889+02
726e3b18-5281-4447-84fb-0722ff211d51,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,In einem Schloss aus dem 17.,,2026-04-17 00:26:42.118878+02,2026-04-17 00:26:42.118878+02
bfcc27c5-c810-4ef9-91db-f32ccad4e220,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,"Occupant un château du XVIIe siècle, le JUFA Hotel Röthelstein jouit d'un emplacement idyllique en montagne, en Haute-Styrie.",,2026-04-17 00:28:36.555438+02,2026-04-17 00:28:36.555438+02
37a574b2-75f5-454c-933e-9b1ccc39a1aa,c2a44722-024e-4d0d-8c73-30019f7d6be4,8b397cc8-794a-4aac-893a-703617d953cc,en,"Located directly at the shore of the lake, TAUROA Seehotel Grundlsee offers rooms with elegant, wooden furniture and a flat-screen cable TV.",,2026-04-17 00:30:55.747476+02,2026-04-17 00:30:55.747476+02
7441aa5e-8c16-4bcb-888e-5bb666f12489,57c14a33-316d-43a6-a467-98c582c5cf2e,8b397cc8-794a-4aac-893a-703617d953cc,de,Direkt am Seeufer bietet das TAUROA Seehotel Grundlsee Zimmer mit eleganten Holzmöbeln und einem Flachbild-Kabel-TV.,,2026-04-17 00:33:11.67051+02,2026-04-17 00:33:11.67051+02
a377ee60-792c-4ae3-bb15-290d11d40d27,2372c6f4-15b0-487c-974c-1b85605666ce,8b397cc8-794a-4aac-893a-703617d953cc,fr,"Implanté sur la rive du lac, le TAUROA Seehotel Grundlsee propose des logements dotés d'un mobilier en bois élégant et d'une télévision par câble à écran plat. Il dispose d'un restaurant ainsi que d'un espace bien-être offrant une vue panoramique sur le lac et le massif mort.
Toutes les chambres comportent un minibar ainsi qu'une salle de bains pourvue d'un sèche-cheveux et d'articles de toilette.",,2026-04-17 00:34:48.730653+02,2026-04-17 00:34:48.730653+02
8fe241d4-5ea1-4b48-b449-d67b82694be5,e138e402-b0c9-4b13-82b6-501cf4914944,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-17 00:37:06.029147+02,2026-04-17 00:37:06.029147+02
edec4d26-3489-47e0-a318-f1ae2b55e794,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,"Das A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg im Kleinwalsertal bietet Ihnen klimatisierte Zimmer mit Balkon oder Terrasse, einen 2.500 m² großen Spabereich und kostenfreies WLAN.
Das SPA ROSA verfügt über einen großen Innenpool, einen 25 m langen Infinity-Außenpool, einen weitläufigen Saunabereich und 15 Anwendungsräume.
Auch ein Kinderspielzimmer, 2 Veranstaltungsräume und eine Tiefgarage sind vorhanden.
Das Ifen Hotel bietet insgesamt 3 verschiedene Restaurants, darunter das Sternerestaurant Kilian Stuba.
Regionale Walser Küche wird im Restaurant Carnozet serviert.",,2026-04-17 00:39:23.935874+02,2026-04-17 00:39:23.935874+02
90ea260c-5f05-4bfe-93b0-815ec279fb53,c18ad0fc-0d59-4b84-a9a8-e3e24bfd7bf1,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-17 00:23:14.153605+02,2026-04-17 00:23:14.153605+02
9ecbda96-d421-40ec-870d-45fdb099bbe0,0f5de134-3860-44a6-864b-173c605bb3a1,c6cad1d5-066b-45fb-97b8-0a24aeb19057,en,"Occupying a 17th-century castle, JUFA Hotel Röthelstein enjoys an idyllic mountain location in Upper Styria.",,2026-04-17 00:24:48.49163+02,2026-04-17 00:24:48.49163+02
474c14fa-e6a8-4b55-b6a5-c7b5ddad4a71,07520154-90fd-4dd0-8b44-db474c9d8638,4fadf04e-8141-4d7d-b63d-24e1d2652907,en,"Located in Lachtal, 46 km from Red Bull Ring, Alpengasthof Tanzstatt provides accommodation with a restaurant, free private parking, a bar and ski-to-door access.",,2026-04-17 00:25:10.490251+02,2026-04-17 00:25:10.490251+02
bd26d2b5-1514-45af-828c-c16258fb123b,fcdbf3f1-13b8-41a0-9cea-349f1a340e1f,4fadf04e-8141-4d7d-b63d-24e1d2652907,es,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y acceso a pie de pista.",,2026-04-17 00:26:23.522206+02,2026-04-17 00:26:23.522206+02
e54b7bb8-3d49-40ec-af0b-48bf2dad9ccc,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso diretto alle piste.",,2026-04-17 00:28:04.071707+02,2026-04-17 00:28:04.071707+02
3d1e2f0c-26ab-4efd-bd46-48be3d5d81fc,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,"Die Unterkunft Sporthotel Royer, die in Schladming, 17 km von Dachstein Skywalk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem saisonalen Außenpool und einem Fitnesscenter.",,2026-04-17 00:32:40.670487+02,2026-04-17 00:32:40.670487+02
e934dd7f-1077-4e8c-a724-feb4707672cb,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,"L’établissement Sporthotel Royer se situe à Schladming, à 17 km de ce lieu d’intérêt : Dachstein Skywalk.",,2026-04-17 00:34:28.516805+02,2026-04-17 00:34:28.516805+02
df1ec2bd-646e-497d-a53f-c99ddaeec4f0,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-17 00:38:22.406141+02,2026-04-17 00:38:22.406141+02
58a571b6-a8f8-40fb-8db9-31fcef0ca1dd,ce527070-57d4-4ce7-9cf9-4a2715810031,124416ba-41de-454e-b6c4-672d9da4d3f9,pt,The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif.,,2026-04-17 00:23:56.062714+02,2026-04-17 00:23:56.062714+02
4a08bcdc-9f91-4fd6-9465-5ab2e1141aa3,fa550be6-a035-4256-bff2-160d51b7269b,c6cad1d5-066b-45fb-97b8-0a24aeb19057,es,El JUFA Hotel Röthelstein ocupa un castillo del siglo XVII situado en una zona montañosa idílica de la Alta Estiria.,,2026-04-17 00:26:01.137007+02,2026-04-17 00:26:01.137007+02
ced3e77e-fc71-48b8-9627-6657e118c889,1cc52a65-0ab9-4e67-943e-ff199b5d4899,c6cad1d5-066b-45fb-97b8-0a24aeb19057,it,"Situato in un castello del 17° secolo, il JUFA Hotel Röthelstein vanta una posizione idilliaca in montagna, in Alta Stiria, a 10 minuti di auto dall'Abbazia di Admont e dall'autostrada A9.
Il JUFA Röthelstein propone camere funzionali dal design elegante, una cucina raffinata, una vista panoramica sulla catena del Gesäuse dal giardino del castello, un campo da tennis e un centro benessere.",,2026-04-17 00:27:41.175249+02,2026-04-17 00:27:41.175249+02
effa98e8-7ef0-401b-ae5d-1ecee8a3a917,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,"Ocupando um castelo do século XVII, o JUFA Hotel Röthelstein goza de uma localização idílica na montanha, na Alta Estíria.",,2026-04-17 00:29:12.16256+02,2026-04-17 00:29:12.16256+02
5bd165be-f9f0-47ba-97b1-ed9c3b2594fa,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,"Alpengasthof Tanzstatt localiza-se em Lachtal, a 46 km de Autódromo Red Bull Ring, e fornece acomodações com um restaurante, estacionamento privado gratuito, um bar e acesso imediato às pistas de esqui.",,2026-04-17 00:29:48.579296+02,2026-04-17 00:29:48.579296+02
cbe9c70b-d0e8-4d32-aa87-ecaf42dd80e5,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,"Set in Schladming, 17 km from Dachstein Skywalk, Sporthotel Royer offers accommodation with free bikes, free private parking, a seasonal outdoor swimming pool and a fitness centre.",,2026-04-17 00:30:39.567964+02,2026-04-17 00:30:39.567964+02
e69d3e8e-235c-4fdf-9ca2-c54467a8e273,bc043b53-7dde-488f-9b93-90f70cb03981,8b397cc8-794a-4aac-893a-703617d953cc,es,El TAUROA Seehotel Grundlsee está situado a orillas del lago y ofrece habitaciones con muebles de madera elegantes y TV de pantalla plana por cable.,,2026-04-17 00:32:11.212413+02,2026-04-17 00:32:11.212413+02
80c4f073-96cb-4f7d-b763-3cf0f4dbca20,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,"Situato proprio sulla riva del lago, il TAUROA Seehotel Grundlsee vi attende con camere eleganti provviste di mobili in legno e TV via cavo a schermo piatto, un ristorante e un'area benessere con vista panoramica sul lago e sui Monti Totes.
Tutte le sistemazioni vantano un minibar, un bagno con set di cortesia e asciugacapelli, la connessione gratuita a internet via cavo e, in alcuni casi, la vista sul lago, un'area salotto o un divano-letto.
Il ristorante in loco SEEplatz’l serve specialità austriache e internazionali preparate con prodotti locali.",,2026-04-17 00:33:54.571415+02,2026-04-17 00:33:54.571415+02
1d13d842-165d-4e07-9cde-00d4bef6fc0e,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,"El Narzissen Vital Resort Bad Aussee, comunicado directamente con el spa Narzissenbad, combina una arquitectura moderna con el estilo tradicional de la región y ofrece vistas panorámicas a las montañas cercanas de las regiones de Salzkammergut y Ausseerland.",,2026-04-17 00:37:58.873072+02,2026-04-17 00:37:58.873072+02
9aa299a8-b8b9-4981-b609-6c2f34aeeba2,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,"Situato ad appena 1,5 km dal centro di Bad Aussee e direttamente collegato allo stabilimento termale di Narzissenbad, il Narzissen Vital Resort Bad Aussee combina le tradizioni regionali con l'architettura moderna e regala vedute panoramiche sulle montagne circostanti del Salzkammergut e dell'Ausseerland.",,2026-04-17 00:39:43.509855+02,2026-04-17 00:39:43.509855+02
8d4bfa8b-612c-4df1-8919-6e1623a0c55e,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Restaurant, einem kostenlosen Privatparkplatz, einer Bar und einem direkten Zugang zur Skipiste.",,2026-04-17 00:27:25.144494+02,2026-04-17 00:27:25.144494+02
6c48db75-6c06-4f90-b5b5-ef5edd37fc85,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-04-17 00:28:52.146185+02,2026-04-17 00:28:52.146185+02
2a081994-393a-454e-93b9-8a172f35a12d,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,"Sporthotel Royer se encuentra en Schladming, a 17 km de Paseo aéreo de Dachstein, y ofrece alojamiento con bicicletas gratis, parking privado gratis, piscina de temporada al aire libre y centro de fitness.",,2026-04-17 00:31:49.9261+02,2026-04-17 00:31:49.9261+02
a085cb1a-d148-4454-adcf-3329a3bc4be7,108c499c-a68d-45d1-92f4-1c03f09614d3,c377aeb5-8973-40ba-a224-7db7502267b1,it,"Posizionato a Schladming, a 17 km da Dachstein Skywalk, Sporthotel Royer mette a disposizione biciclette gratuite, un parcheggio privato gratuito, una piscina all’aperto stagionale e un centro fitness.",,2026-04-17 00:33:29.133675+02,2026-04-17 00:33:29.133675+02
921df511-5e91-451a-b25f-317224637b79,bf5c4c7b-11a2-44e2-973f-60e4401c8b6b,c377aeb5-8973-40ba-a224-7db7502267b1,pt,"Sporthotel Royer situa-se em Schladming, a 17 km de Dachstein Skywalk, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, uma piscina exterior sazonal e um centro de fitness.",,2026-04-17 00:35:09.97809+02,2026-04-17 00:35:09.97809+02
8c3b4561-9e44-404c-9118-28308efa555f,cd757b98-1095-4030-bc04-32c22b1e9539,8b397cc8-794a-4aac-893a-703617d953cc,pt,"Localizado directamente na margem do lago, o Seehotel Grundlsee apresenta quartos com mobiliário elegante em madeira e uma televisão de ecrã plano por cabo.",,2026-04-17 00:35:51.255026+02,2026-04-17 00:35:51.255026+02
04c8e92d-d2c3-4536-b5ac-4b46400e3ba0,1273f935-a29e-4d83-b40d-2df199dceec1,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,"Directly connected to the Narzissenbad Spa, the Narzissen Vital Resort Bad Aussee combines regional traditions and modern architecture and offers panoramic views of the surrounding mountains of the Salzkammergut and Ausseerland.",,2026-04-17 00:36:45.670828+02,2026-04-17 00:36:45.670828+02
cff82acd-9946-494b-9d42-5ae419508865,417edc9f-a861-4e27-a76d-2c896000c88f,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,Das Narzissen Vital Resort Bad Aussee ist direkt mit dem Narzissenbad verbunden und bietet Ihnen eine Kombination aus regionaler Tradition mit moderner Architektur.,,2026-04-17 00:38:46.147386+02,2026-04-17 00:38:46.147386+02
0f07781a-e168-4bd2-aefb-9c88915ccf7f,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-17 00:40:06.108107+02,2026-04-17 00:40:06.108107+02
60fa45ee-fbe7-48fb-91a5-23aae929f9af,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,"Assurant un accès direct au spa Narzissenbad, le Narzissen Vital Resort Bad Aussee combine une architecture moderne à des éléments traditionnels de la région.",,2026-04-17 00:40:56.470468+02,2026-04-17 00:40:56.470468+02
16fd971b-1ab1-4fbc-830d-bf9c31d47519,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,"L’établissement A-ROSA Ifen Hotel Kleinwalsertal à Hirschegg dans le Kleinwalsertal vous propose des chambres climatisées avec balcon ou terrasse, un espace spa de 2 500 m2 et une connexion Wi-Fi gratuite.
Le spa ROSA propose une grande piscine intérieure, une piscine extérieure à débordement de 25 mètres de long, un espace sauna spacieux et 15 salles de soins.
Il y a aussi une salle de jeux pour enfants, 2 salles de réception et un parking souterrain.
L'hôtel Ifen dispose d'un total de 3 restaurants différents dont le restaurant étoilé Kilian Stuba.
Une cuisine régionale Walser est servie dans le restaurant Carnozet et le restaurant Theo's dispose d'une cuisine ouverte et d'une terrasse avec vue sur la montagne.",,2026-04-17 00:41:11.767003+02,2026-04-17 00:41:11.767003+02
33a5ae70-3a8f-4980-8334-f7d73949c3e3,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,"Diretamente ligado ao Spa Narzissenbad, o Narzissen Vital Resort Bad Aussee combina tradições regionais com uma arquitetura moderna e oferece vistas panorâmicas para as montanhas circundantes de Salzkammergut e Ausseerland.",,2026-04-17 00:41:55.438603+02,2026-04-17 00:41:55.438603+02
cd5545c1-37ab-408a-bcf0-9694ff019880,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-04-17 00:42:13.40565+02,2026-04-17 00:42:13.40565+02
54f4bb45-a123-4fb4-b465-a478355beb4d,484f6efb-4024-4306-8879-340fdf1c8de4,4525b36e-4318-4ce4-8599-38c5a5137497,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-04-17 00:43:00.819708+02,2026-04-17 00:43:00.819708+02
34b6d1af-9b0a-430d-b6ef-594e0d32f547,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-17 00:43:29.045983+02,2026-04-17 00:43:29.045983+02
da7af99c-85dc-44e1-9d08-082427960262,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-04-17 00:43:51.478955+02,2026-04-17 00:43:51.478955+02
37a249fe-23e5-4adc-9f40-2dd2f69bad87,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-17 00:44:48.788777+02,2026-04-17 00:44:48.788777+02
2a1fe618-53ea-45e4-9ca7-88f1ea859981,7f26b7f8-be42-4fef-95cb-517725dd0e39,4525b36e-4318-4ce4-8599-38c5a5137497,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-04-17 00:45:01.514889+02,2026-04-17 00:45:01.514889+02
63f97362-4bee-4be7-9e3c-30daf13dc85a,da718ada-abc1-4396-b68a-eedc20b057f9,2a852430-aa5d-4288-b313-1f7383a0dab4,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.
Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.
Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet.",,2026-04-17 00:45:25.180357+02,2026-04-17 00:45:25.180357+02
96e5ad62-1b7c-4c48-b6c5-636705570c52,aaa56bb6-428a-4aba-9403-c6e3b925047f,4525b36e-4318-4ce4-8599-38c5a5137497,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-04-17 00:46:31.719292+02,2026-04-17 00:46:31.719292+02
f0fb49f2-3142-4701-9ff8-d9da224a8747,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-17 00:46:11.705875+02,2026-04-17 00:46:11.705875+02
29e94a10-cfa7-4a47-b835-3aa81205cff1,20fa0504-3521-4abc-b84d-efdad1acbd67,4525b36e-4318-4ce4-8599-38c5a5137497,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-04-17 00:47:52.788066+02,2026-04-17 00:47:52.788066+02
9b996e15-e9fe-4ce6-8efc-e5e2b67b3c31,0e4469ad-8f59-43ec-b564-37c2b3452433,2a852430-aa5d-4288-b313-1f7383a0dab4,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.
Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.
Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs.",,2026-04-17 00:48:41.249044+02,2026-04-17 00:48:41.249044+02
