id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
f209627e-0075-4662-977c-ead5f6e86e8c,8257ee60-0e5c-4c91-b943-316774656013,,fr,scrape_success,done,,45342,,{},2026-04-17 00:59:48.917737+02
5358b6de-837c-4c5c-a55b-77d9192f50fc,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,,pt,scrape_success,done,,20107,,{},2026-04-17 01:00:01.298263+02
d105694e-cef8-4b37-aa08-d18c4084bdfd,8257ee60-0e5c-4c91-b943-316774656013,,pt,scrape_success,done,,37533,,{},2026-04-17 01:01:01.693342+02
5d7ec028-bdbc-4b54-9c21-b83a9ef192ae,a68b27bb-10da-4cf6-9e63-940cf31fecc3,,en,scrape_success,done,,22956,,{},2026-04-17 01:01:58.540558+02
6739275e-31fc-4a56-8b6b-d4ecee6a4f7e,0533d75f-d597-4c0c-b087-4f97e17659a7,,en,scrape_success,done,,40398,,{},2026-04-17 01:02:16.94353+02
44d1b5ed-17dc-4650-8ae6-fbca8168a028,a68b27bb-10da-4cf6-9e63-940cf31fecc3,,es,scrape_success,done,,20857,,{},2026-04-17 01:02:33.841266+02
967fef16-a13f-4491-bc85-c6c5f3209a14,0533d75f-d597-4c0c-b087-4f97e17659a7,,es,scrape_success,done,,22349,,{},2026-04-17 01:03:14.428866+02
8ba020ec-a446-46aa-9198-a359e8a8073c,a68b27bb-10da-4cf6-9e63-940cf31fecc3,,de,scrape_success,done,,44040,,{},2026-04-17 01:03:44.054594+02
49e68a96-172f-48ed-953b-da64749cf101,0533d75f-d597-4c0c-b087-4f97e17659a7,,de,scrape_success,done,,28850,,{},2026-04-17 01:03:56.570632+02
5031ca6b-ba27-4f7d-ac8b-3e0fb600f0cb,0533d75f-d597-4c0c-b087-4f97e17659a7,,it,scrape_success,done,,26887,,{},2026-04-17 01:04:43.869768+02
21acdfaa-a6b3-4712-9693-fa828251985f,a68b27bb-10da-4cf6-9e63-940cf31fecc3,,it,scrape_success,done,,48250,,{},2026-04-17 01:05:05.227731+02
7fc4e97f-a133-44a6-b239-901fa379e832,0533d75f-d597-4c0c-b087-4f97e17659a7,,fr,scrape_success,done,,33355,,{},2026-04-17 01:05:28.203013+02
8368bba0-7a7f-41b2-a6f4-e1225a2c80a7,a68b27bb-10da-4cf6-9e63-940cf31fecc3,,fr,scrape_success,done,,21980,,{},2026-04-17 01:06:02.877247+02
85c83493-ca9c-46c4-b80e-fcc6f901c4ea,0533d75f-d597-4c0c-b087-4f97e17659a7,,pt,scrape_success,done,,40340,,{},2026-04-17 01:06:23.098098+02
185fee06-87a3-4018-ae35-59a5b43704e8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,,pt,scrape_success,done,,28239,,{},2026-04-17 01:06:43.56913+02
9656400b-25d9-41c5-8620-e534b472d22f,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,,en,scrape_success,done,,30928,,{},2026-04-17 01:07:48.071245+02
4f97d254-28c5-4f70-a6e4-1d522a6c5697,9ac4eac4-0f5b-403d-98c4-07cabc0379cc,,en,scrape_success,done,,52220,,{},2026-04-17 01:08:24.440693+02
77d7022f-94e5-42a3-8431-e2256e27f6c4,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,,es,scrape_success,done,,25991,,{},2026-04-17 01:08:46.199879+02
809b84bf-edf8-4536-8a38-8238774eb5e3,9ac4eac4-0f5b-403d-98c4-07cabc0379cc,,es,scrape_success,done,,29159,,{},2026-04-17 01:09:09.447838+02
3e683415-4202-48ed-b211-0cae5fdd456b,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,,de,scrape_success,done,,29192,,{},2026-04-17 01:09:29.746573+02
bea37600-8048-4064-b061-1a5e7ea56ec0,9ac4eac4-0f5b-403d-98c4-07cabc0379cc,,de,scrape_success,done,,23760,,{},2026-04-17 01:10:06.837397+02
ad588fe7-7d3c-4a0d-9d8a-94c640a29b1f,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,,it,scrape_success,done,,44200,,{},2026-04-17 01:10:27.5775+02
a2938b4f-9ab0-48fd-a31a-cef43c3a9412,9ac4eac4-0f5b-403d-98c4-07cabc0379cc,,it,scrape_success,done,,28263,,{},2026-04-17 01:10:46.629087+02
457ca608-f74d-496f-ac2e-41d8123393d8,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,,fr,scrape_success,done,,26849,,{},2026-04-17 01:11:27.072673+02
0c57d9d3-6a54-4b59-a762-aa8a2c3cde2f,9ac4eac4-0f5b-403d-98c4-07cabc0379cc,,fr,scrape_success,done,,43767,,{},2026-04-17 01:11:51.105231+02
09463877-fa52-4c7e-8924-730e10e83e64,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,,pt,scrape_success,done,,28195,,{},2026-04-17 01:12:15.549068+02
838a6cf5-f71a-4867-8d24-36091c2763b5,9ac4eac4-0f5b-403d-98c4-07cabc0379cc,,pt,scrape_success,done,,23333,,{},2026-04-17 01:12:47.638778+02
58add44e-6159-4368-8e53-52ffc0c06d4a,4fe7a36b-e2e3-42a1-b845-14a1d4779498,,en,scrape_success,done,,23994,,{},2026-04-17 01:13:45.05428+02
8d92b18c-d2f4-4a16-898a-ebbbe4aa99fe,8e61db3e-dab9-416b-837b-7817f6167b79,,en,scrape_success,done,,45422,,{},2026-04-17 01:14:03.967367+02
61fc9f07-9ab6-4355-99b0-11f4420e69f7,4fe7a36b-e2e3-42a1-b845-14a1d4779498,,es,scrape_success,done,,21600,,{},2026-04-17 01:14:22.730398+02
0caf3e5c-2b2f-420b-bf75-cd6df983f92a,4fe7a36b-e2e3-42a1-b845-14a1d4779498,,de,scrape_success,done,,23930,,{},2026-04-17 01:15:01.874039+02
dbc41036-d985-4c5e-b99e-241a499d007a,8e61db3e-dab9-416b-837b-7817f6167b79,,es,scrape_success,done,,42939,,{},2026-04-17 01:15:22.648529+02
f57399e4-0fcf-4522-8849-5262841f1604,4fe7a36b-e2e3-42a1-b845-14a1d4779498,,it,scrape_success,done,,27243,,{},2026-04-17 01:15:57.009272+02
18326722-2a82-40b0-9abc-6afeba2230ff,8e61db3e-dab9-416b-837b-7817f6167b79,,de,scrape_success,done,,22554,,{},2026-04-17 01:16:20.750938+02
afae0e6a-d202-412e-8c6b-da789ebc279e,4fe7a36b-e2e3-42a1-b845-14a1d4779498,,fr,scrape_success,done,,28677,,{},2026-04-17 01:16:45.828823+02
fee3acd7-0bbd-4d37-8680-e38760790465,8e61db3e-dab9-416b-837b-7817f6167b79,,it,scrape_success,done,,27247,,{},2026-04-17 01:17:03.105331+02
9677f207-a128-4f5a-b1fb-9bc2a5387592,4fe7a36b-e2e3-42a1-b845-14a1d4779498,,pt,scrape_success,done,,25038,,{},2026-04-17 01:17:47.912659+02
c27a4d6a-d9f7-4be3-8614-0ae165421569,8e61db3e-dab9-416b-837b-7817f6167b79,,fr,scrape_success,done,,46962,,{},2026-04-17 01:18:09.32151+02
45a1ceef-17a1-42a2-96ca-b1f13bfb9a27,8e61db3e-dab9-416b-837b-7817f6167b79,,pt,scrape_success,done,,24742,,{},2026-04-17 01:19:12.657749+02
94d6fb61-5ff1-4a1c-9c2e-e943f1ff4225,75c278d0-8d98-4b13-b272-d5705f372b04,,en,scrape_success,done,,39590,,{},2026-04-17 01:20:42.748354+02
69574c4a-3d9a-47c3-806b-7fef8bbbecd7,3d5a0367-2602-4cc6-8962-bbb684e8a218,,en,scrape_success,done,,21271,,{},2026-04-17 01:20:51.95126+02
edd5b362-00ac-4fa6-a8e3-1d3f337397b6,75c278d0-8d98-4b13-b272-d5705f372b04,,es,scrape_success,done,,22879,,{},2026-04-17 01:21:41.377556+02
7e40e719-fb6b-4031-8d26-ce25ce6fc89b,3d5a0367-2602-4cc6-8962-bbb684e8a218,,es,scrape_success,done,,46251,,{},2026-04-17 01:22:04.874976+02
a9ec4d90-292b-47c4-8a58-75315ae6ac59,75c278d0-8d98-4b13-b272-d5705f372b04,,de,scrape_success,done,,28443,,{},2026-04-17 01:22:21.104852+02
e77c68f7-d07d-4db7-b103-acdf3b2a0e6c,3d5a0367-2602-4cc6-8962-bbb684e8a218,,de,scrape_success,done,,24873,,{},2026-04-17 01:23:03.85414+02
defe9640-8ce6-4b85-8d4c-c69b0ab86f90,75c278d0-8d98-4b13-b272-d5705f372b04,,it,scrape_success,done,,45995,,{},2026-04-17 01:23:25.133155+02
a4ca62fd-549f-4700-b7df-fde50df55df5,3d5a0367-2602-4cc6-8962-bbb684e8a218,,it,scrape_success,done,,23882,,{},2026-04-17 01:23:41.89889+02
e96aa826-79bf-4fb8-8fbf-a343ce949d50,75c278d0-8d98-4b13-b272-d5705f372b04,,fr,scrape_success,done,,22932,,{},2026-04-17 01:24:22.069165+02
a131c86a-7a81-4304-bee4-6312159543c8,3d5a0367-2602-4cc6-8962-bbb684e8a218,,fr,scrape_success,done,,47878,,{},2026-04-17 01:24:51.341868+02
4f0184a9-7c28-4235-acb3-8193d6548048,75c278d0-8d98-4b13-b272-d5705f372b04,,pt,scrape_success,done,,33230,,{},2026-04-17 01:25:19.23621+02
94962f41-996a-403d-89d3-770bc1bed043,3d5a0367-2602-4cc6-8962-bbb684e8a218,,pt,scrape_success,done,,28044,,{},2026-04-17 01:25:53.64157+02
452d6aa7-2a26-40ed-92f1-f6c1d42c4c7b,62bf2410-74ed-4d57-8903-09b010ca845c,,en,scrape_success,done,,18954,,{},2026-04-17 01:26:48.982083+02
8ac6e66a-dbfc-48c0-9afe-095c5ddd62fc,03918a2f-da54-4377-ad03-329ff947dadf,,en,scrape_success,done,,41507,,{},2026-04-17 01:27:11.646242+02
0a457ce8-85ad-4ff5-96b5-aac27aea6629,62bf2410-74ed-4d57-8903-09b010ca845c,,es,scrape_success,done,,21632,,{},2026-04-17 01:27:22.362209+02
bb0156da-eaa4-4f6b-8aaa-6faf04c2ccbd,03918a2f-da54-4377-ad03-329ff947dadf,,es,scrape_success,done,,24388,,{},2026-04-17 01:28:11.069355+02
33717b63-45c9-416e-8314-6edf59b71eba,62bf2410-74ed-4d57-8903-09b010ca845c,,de,scrape_success,done,,47228,,{},2026-04-17 01:28:33.82548+02
8cc33c08-d18e-4a28-9743-995d0324048f,03918a2f-da54-4377-ad03-329ff947dadf,,de,scrape_success,done,,31677,,{},2026-04-17 01:28:58.256961+02
7dc37966-63d4-42b6-91a2-47fef0981acd,62bf2410-74ed-4d57-8903-09b010ca845c,,it,scrape_success,done,,31430,,{},2026-04-17 01:29:47.919759+02
e8b74186-57c5-425a-8b07-0b7fa406f40d,03918a2f-da54-4377-ad03-329ff947dadf,,it,scrape_success,done,,46157,,{},2026-04-17 01:30:00.461926+02
9e3e5a06-1d9f-4148-a89b-7a065c210f45,62bf2410-74ed-4d57-8903-09b010ca845c,,fr,scrape_success,done,,26598,,{},2026-04-17 01:30:48.568651+02
553e4c44-2389-4b1b-af60-60e2dc675e3e,03918a2f-da54-4377-ad03-329ff947dadf,,fr,scrape_success,done,,49049,,{},2026-04-17 01:31:10.757778+02
b3020e7a-429f-42cf-979d-9f8ae0d06a53,62bf2410-74ed-4d57-8903-09b010ca845c,,pt,scrape_success,done,,29266,,{},2026-04-17 01:31:32.920527+02
59c1e182-05cb-4be6-bcc1-a2c3993d6ea3,03918a2f-da54-4377-ad03-329ff947dadf,,pt,scrape_success,done,,25181,,{},2026-04-17 01:32:11.952745+02
7ce2b563-3c57-4ea4-95a4-4fd74e31eb47,438114a1-410d-4e8c-8fa0-55d13ec652f0,,en,scrape_success,done,,21475,,{},2026-04-17 01:33:07.517425+02
57984de6-bca6-47f1-81a6-9d84bb675b3a,f49af888-9a5b-4947-bf10-2c14c175b860,,en,scrape_success,done,,41845,,{},2026-04-17 01:33:31.942132+02
69ea9c74-81cb-44a4-8f1d-9ce16c51751a,438114a1-410d-4e8c-8fa0-55d13ec652f0,,es,scrape_success,done,,21137,,{},2026-04-17 01:33:42.210906+02
5507c424-b345-4032-8771-8796f324afac,f49af888-9a5b-4947-bf10-2c14c175b860,,es,scrape_success,done,,17589,,{},2026-04-17 01:34:25.28413+02
699ccb28-ac63-4af2-8c67-128bb083177d,438114a1-410d-4e8c-8fa0-55d13ec652f0,,de,scrape_success,done,,38742,,{},2026-04-17 01:34:46.728046+02
470db95f-7c4c-47d5-9451-7e6590c5c2f7,f49af888-9a5b-4947-bf10-2c14c175b860,,de,scrape_success,done,,27203,,{},2026-04-17 01:35:06.515372+02
8dbcf5e2-50c4-4265-96a0-2b1ba473a4f8,f49af888-9a5b-4947-bf10-2c14c175b860,,it,scrape_success,done,,29066,,{},2026-04-17 01:35:47.95142+02
ea602963-c46e-4f30-8936-baf1b979673f,438114a1-410d-4e8c-8fa0-55d13ec652f0,,it,scrape_success,done,,50315,,{},2026-04-17 01:36:10.212896+02
fd661efe-2aa2-46de-bff3-fa8f6f423be0,f49af888-9a5b-4947-bf10-2c14c175b860,,fr,scrape_success,done,,27858,,{},2026-04-17 01:36:35.535706+02
4b042df5-f5d1-4f4b-b1d0-578c362f7cb9,438114a1-410d-4e8c-8fa0-55d13ec652f0,,fr,scrape_success,done,,25043,,{},2026-04-17 01:37:09.609081+02
c08e558a-b630-429d-a51b-bdc6f6014d70,f49af888-9a5b-4947-bf10-2c14c175b860,,pt,scrape_success,done,,39830,,{},2026-04-17 01:37:38.934894+02
53c68892-311a-41c1-8272-c6a01c473620,438114a1-410d-4e8c-8fa0-55d13ec652f0,,pt,scrape_success,done,,25272,,{},2026-04-17 01:37:47.231657+02
4e65a375-e855-4630-b4b2-649db4f07256,9fb69593-dcac-4391-a065-321c5474eea4,,en,scrape_success,done,,24850,,{},2026-04-17 01:39:00.248441+02
062041e3-2fc8-4562-a53d-a574fd7c6582,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,,en,scrape_success,done,,47786,,{},2026-04-17 01:39:25.940334+02
03980d50-b1f2-4635-b8ad-d1791324641e,9fb69593-dcac-4391-a065-321c5474eea4,,es,scrape_success,done,,23257,,{},2026-04-17 01:39:58.479814+02
6036c5fa-14c1-4355-b4d5-d1b882a8964b,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,,es,scrape_success,done,,41052,,{},2026-04-17 01:40:21.353308+02
c061add2-0408-40b7-b1f4-b1a182b56438,9fb69593-dcac-4391-a065-321c5474eea4,,de,scrape_success,done,,26696,,{},2026-04-17 01:40:38.027529+02
41b1c10c-464b-4d75-b8f0-986c6a73fa3c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,,de,scrape_success,done,,23598,,{},2026-04-17 01:41:19.768509+02
85cb3039-c3e4-44d1-8f88-ba14a08ea486,9fb69593-dcac-4391-a065-321c5474eea4,,it,scrape_success,done,,44181,,{},2026-04-17 01:41:48.617751+02
40bee359-fdff-40b8-a126-655560fa8770,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,,it,scrape_success,done,,27433,,{},2026-04-17 01:42:05.354418+02
6350f1c9-a03b-40f8-aba3-36a192420ea6,9fb69593-dcac-4391-a065-321c5474eea4,,fr,scrape_success,done,,21288,,{},2026-04-17 01:42:45.01636+02
ce873da8-2a72-4024-9313-8c4a72b29dca,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,,fr,scrape_success,done,,41719,,{},2026-04-17 01:43:05.386064+02
37b00d83-bd77-441f-b842-b0584b64c4d5,9fb69593-dcac-4391-a065-321c5474eea4,,pt,scrape_success,done,,25498,,{},2026-04-17 01:43:25.348736+02
4fec8d5a-b46c-45e6-bf53-6049c1df6f38,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,,pt,scrape_success,done,,19383,,{},2026-04-17 01:43:57.731954+02
0a0bab31-efa1-485f-854a-11600333b5df,c3f7af22-d428-486b-b9e5-df4327947fbb,,en,scrape_success,done,,23846,,{},2026-04-17 01:45:03.085743+02
9d73c60d-8c5f-4f1d-96a1-e69a7c29dd22,d225bb6d-2e16-405a-8a8d-09444a8d042b,,en,scrape_success,done,,48109,,{},2026-04-17 01:45:30.645816+02
c4455b4d-9a49-4934-b17b-64afd35f25b0,c3f7af22-d428-486b-b9e5-df4327947fbb,,es,scrape_success,done,,25127,,{},2026-04-17 01:46:06.076334+02
0f2a9498-2942-4b98-9017-c9fc1586f0ec,d225bb6d-2e16-405a-8a8d-09444a8d042b,,es,scrape_success,done,,40289,,{},2026-04-17 01:46:23.981581+02
45d1f3c4-e422-492a-906e-fcf110c3d842,d225bb6d-2e16-405a-8a8d-09444a8d042b,,de,scrape_success,done,,22884,,{},2026-04-17 01:47:21.559799+02
96efc654-fc00-43ae-b5e9-db727d87fe52,c3f7af22-d428-486b-b9e5-df4327947fbb,,it,scrape_success,done,,43503,,{},2026-04-17 01:47:44.006429+02
30d0aaab-e870-4207-be1b-9c8e01d97239,d225bb6d-2e16-405a-8a8d-09444a8d042b,,it,scrape_success,done,,32119,,{},2026-04-17 01:48:06.711492+02
5625254d-477e-44dd-b630-1698fecd380c,c3f7af22-d428-486b-b9e5-df4327947fbb,,fr,scrape_success,done,,47411,,{},2026-04-17 01:49:16.060301+02
865b53e2-13d5-4f53-be4b-8de7071cd04b,d225bb6d-2e16-405a-8a8d-09444a8d042b,,pt,scrape_success,done,,25686,,{},2026-04-17 01:49:24.725223+02
07c5b17a-8b66-4028-bdff-9052e805521f,c3f7af22-d428-486b-b9e5-df4327947fbb,,pt,scrape_success,done,,25744,,{},2026-04-17 01:50:15.963591+02
e70a8c6b-fe2f-4dd2-9897-ae8c87dbef22,7b6d229b-2aac-4bf3-993c-30e18200f9ed,,en,scrape_success,done,,25053,,{},2026-04-17 01:51:30.645574+02
b3679144-7a68-4e83-943b-d3a5f64b876a,05fc9993-2768-482b-9414-d5a5be425eba,,en,scrape_success,done,,46855,,{},2026-04-17 01:52:23.179874+02
54b6fc86-8b64-4c12-a518-918945998a85,05fc9993-2768-482b-9414-d5a5be425eba,,es,scrape_success,done,,21481,,{},2026-04-17 01:52:55.968293+02
6b944155-58d2-4ff4-a01d-df37b4f83ac7,7b6d229b-2aac-4bf3-993c-30e18200f9ed,,de,scrape_success,done,,34837,,{},2026-04-17 01:53:16.632278+02
90a81be0-0381-4f14-925c-6edfe0fdd1d7,05fc9993-2768-482b-9414-d5a5be425eba,,it,scrape_success,done,,26432,,{},2026-04-17 01:54:45.643145+02
a3f77539-ed0d-4b58-98dc-94769531de99,7b6d229b-2aac-4bf3-993c-30e18200f9ed,,fr,scrape_success,done,,23452,,{},2026-04-17 01:55:20.674524+02
7f0bd5ad-dc17-461a-b6e8-27ab6a91a43f,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,,en,scrape_success,done,,20243,,{},2026-04-17 01:57:59.14718+02
7c485f93-1261-4798-950c-f69210f6bac2,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,,es,scrape_success,done,,16454,,{},2026-04-17 01:58:46.834176+02
fa382b9e-4b47-4ba6-a52b-97361f4b9059,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,,de,scrape_success,done,,19581,,{},2026-04-17 01:59:54.372762+02
a16f8884-ef4d-4206-8886-e1ab18c532a5,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,,it,scrape_success,done,,50080,,{},2026-04-17 02:01:00.143395+02
6009e891-765a-42f3-ab01-dd560d584e3c,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,,fr,scrape_success,done,,52497,,{},2026-04-17 02:02:29.869959+02
08c186e6-67a1-40c1-8922-ae480894042d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,,pt,scrape_success,done,,25932,,{},2026-04-17 02:03:18.933577+02
85c3aead-0788-4971-8235-f3932e387396,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,,pt,scrape_success,done,,55391,,{},2026-04-17 02:03:48.656568+02
1f09ca7a-1c82-46ca-963c-3132dae11d4e,97aa74db-5702-4c7b-8812-46e90e7beb48,,es,scrape_success,done,,25666,,{},2026-04-17 02:06:46.287336+02
71da9082-ae2e-4515-b2d4-acb821dae84a,c3f7af22-d428-486b-b9e5-df4327947fbb,,de,scrape_success,done,,24922,,{},2026-04-17 01:46:44.487507+02
a2759a6d-36ad-46fc-ad8e-5ffa40182a3e,d225bb6d-2e16-405a-8a8d-09444a8d042b,,fr,scrape_success,done,,25958,,{},2026-04-17 01:48:45.731948+02
bff9b2d8-9d74-452e-9186-cd94cb0a4958,7b6d229b-2aac-4bf3-993c-30e18200f9ed,,es,scrape_success,done,,22534,,{},2026-04-17 01:52:27.36112+02
a63a8fbe-7c11-4a08-9fbf-e03c5446a37a,05fc9993-2768-482b-9414-d5a5be425eba,,de,scrape_success,done,,23012,,{},2026-04-17 01:54:03.322464+02
eb7849fc-a3ea-46bb-b4a6-fcb972f3db7b,7b6d229b-2aac-4bf3-993c-30e18200f9ed,,it,scrape_success,done,,44600,,{},2026-04-17 01:54:18.627203+02
891b236e-6fe0-4318-a272-0994d5f0df0e,05fc9993-2768-482b-9414-d5a5be425eba,,fr,scrape_success,done,,43149,,{},2026-04-17 01:55:40.743868+02
b01fd089-62ed-44da-8458-6303d4bf7ea4,7b6d229b-2aac-4bf3-993c-30e18200f9ed,,pt,scrape_success,done,,24698,,{},2026-04-17 01:56:00.282433+02
fbb6cabb-f449-4df7-8890-95d61dc50051,05fc9993-2768-482b-9414-d5a5be425eba,,pt,scrape_success,done,,26608,,{},2026-04-17 01:56:39.105926+02
fab87e52-e539-4bba-9caf-6cec9075666d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,,en,scrape_success,done,,40461,,{},2026-04-17 01:57:58.412343+02
e62294bf-4be6-4a9c-8b23-18beba5ea1d6,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,,es,scrape_success,done,,27735,,{},2026-04-17 01:59:18.857349+02
2b3e4766-c949-4dc0-9308-5c528a0b8ed7,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,,de,scrape_success,done,,36237,,{},2026-04-17 01:59:36.947257+02
75b6adb5-d33d-4f96-87c6-aed62a19ee7f,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,,it,scrape_success,done,,72357,,{},2026-04-17 02:01:23.387726+02
e996d925-28fd-4d5f-975d-339eca83e843,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,,fr,scrape_success,done,,33963,,{},2026-04-17 02:02:17.930021+02
5f98be38-0b1a-4757-a47d-4ea6e877a70f,97aa74db-5702-4c7b-8812-46e90e7beb48,,en,scrape_success,done,,74176,,{},2026-04-17 02:05:39.325297+02
0f73185f-afdb-489f-8a03-11cd93253943,97aa74db-5702-4c7b-8812-46e90e7beb48,,de,scrape_success,done,,50425,,{},2026-04-17 02:07:54.983394+02
