id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
2a5b30e0-4e05-44fb-8aa5-ecfcc7a9d2f9,8315ec0e-0292-4d6f-a94f-07f737f516ab,,en,scrape_success,done,,61486,,{},2026-05-27 03:02:55.005106+01
3b699a40-6d54-437e-9dd1-1e1067027eb4,8315ec0e-0292-4d6f-a94f-07f737f516ab,,de,scrape_success,done,,22183,,{},2026-05-27 03:05:22.747022+01
637f1e19-1588-4048-be32-5a91dd5983e0,512e311f-1e2a-4d5d-97d3-0435339e68e2,,de,scrape_success,done,,52968,,{},2026-05-27 03:07:14.18189+01
87cb6be9-06c9-49dd-a393-a4236faa42cc,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,,pt,scrape_success,done,,22203,,{},2026-05-27 03:00:10.208605+01
63f1b70d-5a9f-4b52-b175-dac12a76c49c,512e311f-1e2a-4d5d-97d3-0435339e68e2,,it,scrape_success,done,,48550,,{},2026-05-27 03:08:49.001443+01
6d34136b-f403-439a-b65e-c4c308cb2554,7dd7e8ad-94c6-4640-8821-612d9e549996,,pt,scrape_success,done,,33447,,{},2026-05-27 03:01:11.324097+01
9738c0ee-353e-4f4a-964d-a0aeabd2669e,512e311f-1e2a-4d5d-97d3-0435339e68e2,,en,scrape_success,done,,116359,,{},2026-05-27 03:04:26.183292+01
57e13aa4-7257-46a4-98c6-b147b3432ce1,8315ec0e-0292-4d6f-a94f-07f737f516ab,,it,scrape_success,done,,26395,,{},2026-05-27 03:06:01.883408+01
efc14a41-8acd-41f6-9b99-a4b9e17aaf7e,8315ec0e-0292-4d6f-a94f-07f737f516ab,,pt,scrape_success,done,,29210,,{},2026-05-27 03:08:21.519139+01
bc98fbc0-cf32-404f-a7a5-f501e84278b8,8315ec0e-0292-4d6f-a94f-07f737f516ab,,es,scrape_success,done,,37099,,{},2026-05-27 03:04:21.164617+01
e170dad8-a279-4056-90d4-6244f0d7b73e,512e311f-1e2a-4d5d-97d3-0435339e68e2,,es,scrape_success,done,,45889,,{},2026-05-27 03:05:46.489206+01
e5703df1-73a9-4d94-bf22-9cf32d1d9a44,8315ec0e-0292-4d6f-a94f-07f737f516ab,,fr,scrape_success,done,,68063,,{},2026-05-27 03:07:29.396728+01
88d3302f-8cbc-49b6-9bba-086371034a3d,512e311f-1e2a-4d5d-97d3-0435339e68e2,,fr,scrape_success,done,,33292,,{},2026-05-27 03:09:56.113484+01
a7787b7e-db57-4858-8b59-7c7dc0f85fb8,512e311f-1e2a-4d5d-97d3-0435339e68e2,,pt,scrape_success,done,,27950,,{},2026-05-27 03:10:58.068155+01
f04f61f6-0896-4512-ad2f-458b7e2ef16e,bfae7d69-4a3c-4e49-952e-f039d44d867b,,en,scrape_success,done,,63090,,{},2026-05-27 03:12:40.465992+01
1ddf93a7-b1fe-45fe-836b-477b3ce54bf9,bfae7d69-4a3c-4e49-952e-f039d44d867b,,es,scrape_success,done,,35664,,{},2026-05-27 03:14:02.903274+01
a5b5fc11-34a1-4b59-8dc7-f5214b6f5770,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,,en,scrape_success,done,,119649,,{},2026-05-27 03:14:26.310622+01
c94f4e22-fd6f-40ef-8eb5-6b45ba2d7b05,bfae7d69-4a3c-4e49-952e-f039d44d867b,,de,scrape_success,done,,25933,,{},2026-05-27 03:15:21.047442+01
d4f866da-a915-469b-bedf-1415c1f63783,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,,es,scrape_success,done,,47196,,{},2026-05-27 03:15:38.783229+01
e5c71a8c-52bf-4883-a969-ae515c76a55d,bfae7d69-4a3c-4e49-952e-f039d44d867b,,it,scrape_success,done,,14625,,{},2026-05-27 03:15:51.088443+01
32b2dc28-dc44-4332-ab9f-95ec50f3f448,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,,de,scrape_success,done,,29062,,{},2026-05-27 03:16:53.59055+01
c799d815-e0cc-4c8b-971a-912cdad664aa,bfae7d69-4a3c-4e49-952e-f039d44d867b,,fr,scrape_success,done,,48908,,{},2026-05-27 03:17:00.287947+01
f8fa0718-b09e-4ae6-9672-8aec6fefae76,bfae7d69-4a3c-4e49-952e-f039d44d867b,,pt,scrape_success,done,,19948,,{},2026-05-27 03:17:59.016605+01
64b6b073-5757-4f90-ac1e-7fc27f7c49af,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,,it,scrape_success,done,,35734,,{},2026-05-27 03:18:15.595334+01
6878d269-4136-4a1c-9ee0-5f1c9819dfa1,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,,fr,scrape_success,done,,30111,,{},2026-05-27 03:19:32.269201+01
df7372a7-b146-4566-8e92-38448a4e658a,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,,pt,scrape_success,done,,30451,,{},2026-05-27 03:20:36.767403+01
78e96722-f208-45bf-8ad1-593eb00b3bb3,f89163a5-285a-4a29-8df4-ad797a3415c4,,en,scrape_success,done,,88801,,{},2026-05-27 03:23:06.511992+01
a9dd839f-cba3-4139-b976-8f6c309718b0,6839de26-eb0c-4f50-99c6-52536c25bc98,,en,scrape_success,done,,142781,,{},2026-05-27 03:24:01.788109+01
4a750b62-dd63-42ae-a63e-2a5616768c88,f89163a5-285a-4a29-8df4-ad797a3415c4,,es,scrape_success,done,,28415,,{},2026-05-27 03:24:19.655688+01
f0f67a3e-0d03-4a92-9078-a22ff1e39329,6839de26-eb0c-4f50-99c6-52536c25bc98,,es,scrape_success,done,,23233,,{},2026-05-27 03:24:42.225223+01
bb5b08b8-80c4-4325-bd25-8d69db0bbd1a,f89163a5-285a-4a29-8df4-ad797a3415c4,,de,scrape_success,done,,17883,,{},2026-05-27 03:24:49.064434+01
e0f0cb3d-f05d-4b70-8788-04b3efc0a036,6839de26-eb0c-4f50-99c6-52536c25bc98,,de,scrape_success,done,,21332,,{},2026-05-27 03:25:45.144471+01
b76c6b35-83f3-437a-aafa-d6e504237d1a,f89163a5-285a-4a29-8df4-ad797a3415c4,,it,scrape_success,done,,42594,,{},2026-05-27 03:26:02.964641+01
61e055a1-cb67-4077-b25d-ee539e5a97eb,6839de26-eb0c-4f50-99c6-52536c25bc98,,it,scrape_success,done,,25980,,{},2026-05-27 03:26:27.534077+01
e153f52e-7132-43fc-8d4f-44f6fed2a5bb,f89163a5-285a-4a29-8df4-ad797a3415c4,,fr,scrape_success,done,,37180,,{},2026-05-27 03:27:19.737603+01
b5be1c06-1f2a-438f-97b3-9b0067716e93,6839de26-eb0c-4f50-99c6-52536c25bc98,,fr,scrape_success,done,,55359,,{},2026-05-27 03:27:34.788859+01
c5b7abc6-7381-4640-a6c8-b820cfb7ce06,f89163a5-285a-4a29-8df4-ad797a3415c4,,pt,scrape_success,done,,26907,,{},2026-05-27 03:28:30.099475+01
214c36b4-544f-4ce2-adf4-722ca0155dd2,6839de26-eb0c-4f50-99c6-52536c25bc98,,pt,scrape_success,done,,41699,,{},2026-05-27 03:28:36.676688+01
80463241-cb2a-4a73-85a5-18fa7f041730,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,,en,scrape_success,done,,71164,,{},2026-05-27 03:30:43.602597+01
479cca43-b10b-4184-8130-e5e5bbc6b476,c56de48c-eac1-483e-9e13-96aebfab6c0b,,en,scrape_success,done,,136178,,{},2026-05-27 03:31:34.469954+01
127def7a-3c3a-4714-a187-d46cfabaa14c,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,,es,scrape_success,done,,19753,,{},2026-05-27 03:31:44.646254+01
773c7e08-e099-452b-9de7-5f30fc5efc14,c56de48c-eac1-483e-9e13-96aebfab6c0b,,es,scrape_success,done,,15958,,{},2026-05-27 03:32:04.980978+01
ee3131b1-4dac-46c9-be87-26f8cad3b091,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,,de,scrape_success,done,,29612,,{},2026-05-27 03:32:27.21266+01
274d1425-2a1d-49a0-84ca-c55dfe623fac,c56de48c-eac1-483e-9e13-96aebfab6c0b,,de,scrape_success,done,,17870,,{},2026-05-27 03:32:58.682087+01
18854d13-61f6-4293-9a06-646637799a42,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,,it,scrape_success,done,,32014,,{},2026-05-27 03:33:22.062807+01
e93dc375-766b-4d96-826f-5b26fc700a3f,c56de48c-eac1-483e-9e13-96aebfab6c0b,,it,scrape_success,done,,16564,,{},2026-05-27 03:33:30.62136+01
dca823e2-418a-468e-9866-63b39ce5262a,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,,fr,scrape_success,done,,37409,,{},2026-05-27 03:34:31.227071+01
ebdda7ab-fd04-4be3-909e-ccdf7ba87ede,c56de48c-eac1-483e-9e13-96aebfab6c0b,,fr,scrape_success,done,,50527,,{},2026-05-27 03:34:44.495093+01
8ba2d779-9982-4390-aa4b-ad0420834feb,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,,pt,scrape_success,done,,25268,,{},2026-05-27 03:35:30.089565+01
de5c17ba-bef9-478c-86d8-41cc3d9e9106,c56de48c-eac1-483e-9e13-96aebfab6c0b,,pt,scrape_success,done,,43304,,{},2026-05-27 03:35:48.288087+01
153c6055-7c7b-405d-8adb-2674ecda46da,e9415eb0-7e62-43f3-8583-95e7183fc695,,en,scrape_success,done,,136603,,{},2026-05-27 03:39:06.220635+01
1c9217e5-afe8-42a1-bb30-fd2ed92992ee,d923d140-bb4c-46df-9322-a62e237d6725,,en,scrape_success,done,,78240,,{},2026-05-27 03:39:17.927225+01
f74270dc-292e-4678-b73d-fbd9e224884e,e9415eb0-7e62-43f3-8583-95e7183fc695,,es,scrape_success,done,,18057,,{},2026-05-27 03:39:58.048976+01
391b7f78-1bfa-4064-8f8a-2d9e87e2537f,e9415eb0-7e62-43f3-8583-95e7183fc695,,de,scrape_success,done,,22716,,{},2026-05-27 03:40:35.539426+01
a668fcff-d92d-4af8-9289-7d2d293d282a,d923d140-bb4c-46df-9322-a62e237d6725,,es,scrape_success,done,,42788,,{},2026-05-27 03:40:35.562567+01
69575f89-6c3d-49c6-9e0d-77e20739cbe6,d923d140-bb4c-46df-9322-a62e237d6725,,de,scrape_success,done,,20223,,{},2026-05-27 03:41:37.846154+01
d1f0f5b4-b56d-4ad4-bf78-030188d86c28,e9415eb0-7e62-43f3-8583-95e7183fc695,,it,scrape_success,done,,45162,,{},2026-05-27 03:42:06.596275+01
aa9f12c9-004c-4cd4-b740-d5c1b7857103,d923d140-bb4c-46df-9322-a62e237d6725,,it,scrape_success,done,,23397,,{},2026-05-27 03:42:16.78191+01
c61a9c9c-52ab-4297-ac46-ebeb96250148,e9415eb0-7e62-43f3-8583-95e7183fc695,,fr,scrape_success,done,,29452,,{},2026-05-27 03:43:12.483441+01
c1529be5-9a15-41c4-97a4-a3a9ed6ad05d,d923d140-bb4c-46df-9322-a62e237d6725,,fr,scrape_success,done,,42727,,{},2026-05-27 03:43:25.830146+01
13fb9825-4e7a-434c-9e2e-0c8e80f77f64,e9415eb0-7e62-43f3-8583-95e7183fc695,,pt,scrape_success,done,,13799,,{},2026-05-27 03:43:40.133389+01
33058f32-b0c6-47ee-910a-bf2b3e10e0af,d923d140-bb4c-46df-9322-a62e237d6725,,pt,scrape_success,done,,27919,,{},2026-05-27 03:44:35.17734+01
1b9d0780-9b47-499d-8175-ec1ad532029e,5e6d8192-bb5d-4539-8326-fa77d604d524,,en,scrape_success,done,,66026,,{},2026-05-27 03:46:27.558517+01
000c9e7d-771e-4d73-abae-3b595e693e50,57482ecb-1f69-4ecd-bb04-9d944687e0d0,,en,scrape_success,done,,119715,,{},2026-05-27 03:47:26.782251+01
fd75b8eb-a110-42c5-9a14-8f5955a78f0e,5e6d8192-bb5d-4539-8326-fa77d604d524,,es,scrape_success,done,,23145,,{},2026-05-27 03:47:34.07399+01
2d612560-a3d5-4130-83c3-ef323a4ceaa2,57482ecb-1f69-4ecd-bb04-9d944687e0d0,,es,scrape_success,done,,16152,,{},2026-05-27 03:47:56.633794+01
51dd63ce-e8d5-46ea-bbd6-8cda780709a1,5e6d8192-bb5d-4539-8326-fa77d604d524,,de,scrape_success,done,,27183,,{},2026-05-27 03:48:15.812418+01
de6028f0-3b32-4863-916f-fc3800a81f9f,57482ecb-1f69-4ecd-bb04-9d944687e0d0,,de,scrape_success,done,,35118,,{},2026-05-27 03:49:08.771511+01
24c705dd-7289-4573-b35d-8d0470df2ee4,5e6d8192-bb5d-4539-8326-fa77d604d524,,it,scrape_success,done,,50785,,{},2026-05-27 03:49:24.848694+01
7187e611-92b7-4ddd-a91b-975d2cf1f1ef,5e6d8192-bb5d-4539-8326-fa77d604d524,,fr,scrape_success,done,,28297,,{},2026-05-27 03:50:11.652531+01
2e11ba3e-b092-40aa-9e0c-02d8dd1e387c,57482ecb-1f69-4ecd-bb04-9d944687e0d0,,it,scrape_success,done,,60899,,{},2026-05-27 03:50:48.756081+01
88ca6856-7402-4ac2-90ad-8b11087f6234,5e6d8192-bb5d-4539-8326-fa77d604d524,,pt,scrape_success,done,,29254,,{},2026-05-27 03:50:56.782482+01
f00cf1df-b062-40ca-b777-3c164b893568,57482ecb-1f69-4ecd-bb04-9d944687e0d0,,fr,scrape_success,done,,24391,,{},2026-05-27 03:51:48.264081+01
75bc9823-df0b-4070-9c91-638ae6c62135,57482ecb-1f69-4ecd-bb04-9d944687e0d0,,pt,scrape_success,done,,40981,,{},2026-05-27 03:53:03.390136+01
a1550e85-8ab4-4f96-be09-11558e1ac9c6,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,,en,scrape_success,done,,71130,,{},2026-05-27 03:54:59.802106+01
23f9f760-b919-44b6-825b-cb8ce5aa6118,470cd61a-49ef-4eea-94e1-82b4f30fa46b,,en,scrape_success,done,,124981,,{},2026-05-27 03:55:39.998893+01
ab3c2ff2-bc3a-4bb2-9986-09c2b7fb691b,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,,es,scrape_success,done,,18415,,{},2026-05-27 03:55:56.216645+01
2192753f-9b6a-4017-b11f-d908e6784fe3,470cd61a-49ef-4eea-94e1-82b4f30fa46b,,es,scrape_success,done,,22049,,{},2026-05-27 03:56:16.051909+01
7e8df5dc-a79c-48eb-81dc-53d52cddffa0,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,,de,scrape_success,done,,28534,,{},2026-05-27 03:56:37.330231+01
82e6fd99-014b-47d1-af52-86fcf7bac025,470cd61a-49ef-4eea-94e1-82b4f30fa46b,,de,scrape_success,done,,17321,,{},2026-05-27 03:57:17.931927+01
ecbb9890-4378-40a7-a16a-072684af9bcd,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,,it,scrape_success,done,,38753,,{},2026-05-27 03:57:32.274902+01
f0ef6cf3-b34a-40ad-afb8-7defc228f851,470cd61a-49ef-4eea-94e1-82b4f30fa46b,,it,scrape_success,done,,25256,,{},2026-05-27 03:57:59.754059+01
a5468a3b-28db-4ec6-b62e-ea57e1858261,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,,fr,scrape_success,done,,34509,,{},2026-05-27 03:58:49.533919+01
737471cd-f726-4041-919d-624c3321c094,470cd61a-49ef-4eea-94e1-82b4f30fa46b,,fr,scrape_success,done,,46289,,{},2026-05-27 03:59:02.102887+01
cb0d105a-5270-4e06-a654-1a3c243375e5,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,,pt,scrape_success,done,,25767,,{},2026-05-27 03:59:53.694899+01
a8788efc-501c-4402-805d-1c59d46a2e29,470cd61a-49ef-4eea-94e1-82b4f30fa46b,,pt,scrape_success,done,,47795,,{},2026-05-27 04:00:15.557381+01
118147a9-d836-468b-b4c2-f51e7ffc9b0f,dcae3121-9fea-4718-97c7-a46ec838a4af,,en,scrape_success,done,,57964,,{},2026-05-27 04:01:45.236749+01
87837163-d03f-41e4-af2c-8fb84ec43664,3e28fcc3-a555-4ddd-9258-baf8e895af52,,en,scrape_success,done,,110594,,{},2026-05-27 04:02:48.699035+01
af3dd0b0-6366-4b90-8285-3615e4e2252c,dcae3121-9fea-4718-97c7-a46ec838a4af,,es,scrape_success,done,,18178,,{},2026-05-27 04:02:58.509748+01
d193e28c-e691-4c56-a136-35f6d7a4de26,3e28fcc3-a555-4ddd-9258-baf8e895af52,,es,scrape_success,done,,12082,,{},2026-05-27 04:03:15.174879+01
8293a767-d12c-4694-946b-d07616c987a4,dcae3121-9fea-4718-97c7-a46ec838a4af,,de,scrape_success,done,,16734,,{},2026-05-27 04:03:33.259218+01
d453f0f4-b6a0-42ad-9ba6-f2c9db937300,3e28fcc3-a555-4ddd-9258-baf8e895af52,,de,scrape_success,done,,31905,,{},2026-05-27 04:04:30.286727+01
521b8fbc-d09e-45c3-a3ff-473762e9cf51,dcae3121-9fea-4718-97c7-a46ec838a4af,,it,scrape_success,done,,57184,,{},2026-05-27 04:04:55.422891+01
f75b3b3e-6263-4e89-ad0c-a001ed010dbd,dcae3121-9fea-4718-97c7-a46ec838a4af,,fr,scrape_success,done,,32869,,{},2026-05-27 04:05:40.661131+01
e3b1abbc-1a96-436b-b948-38916a848d50,3e28fcc3-a555-4ddd-9258-baf8e895af52,,it,scrape_success,done,,49280,,{},2026-05-27 04:05:57.010997+01
7a4e70c2-2d21-4a37-9606-7156a34c0a76,dcae3121-9fea-4718-97c7-a46ec838a4af,,pt,scrape_success,done,,35604,,{},2026-05-27 04:06:51.222199+01
d615327d-9afe-4f34-ae08-9479c2c52710,3e28fcc3-a555-4ddd-9258-baf8e895af52,,fr,scrape_success,done,,50096,,{},2026-05-27 04:07:05.491772+01
a7e2df20-03d7-4e7a-a929-a8b1d33386c3,3e28fcc3-a555-4ddd-9258-baf8e895af52,,pt,scrape_success,done,,23087,,{},2026-05-27 04:08:10.837288+01
d3215ce9-137f-4ef2-8203-8e987048dff0,38672a86-631c-424d-bebb-0f650ce564a7,,en,scrape_success,done,,71636,,{},2026-05-27 04:10:14.50387+01
3f21661b-3b75-4959-95c3-c2fd6ed20944,38672a86-631c-424d-bebb-0f650ce564a7,,es,scrape_success,done,,25062,,{},2026-05-27 04:11:25.715647+01
79bb79bc-de79-459c-b74f-2da9c6f401b2,5f65e025-7fb8-4724-8eab-048a54fb07f5,,en,scrape_success,done,,126067,,{},2026-05-27 04:11:26.575234+01
ef7d7f38-4be0-4496-8417-ae5c06f655b8,38672a86-631c-424d-bebb-0f650ce564a7,,de,scrape_success,done,,12631,,{},2026-05-27 04:11:56.598751+01
7e204925-7948-4639-9f75-e405a9da4a69,5f65e025-7fb8-4724-8eab-048a54fb07f5,,es,scrape_success,done,,30514,,{},2026-05-27 04:12:09.484276+01
9b402c7a-38ad-45a0-a7df-ecd3fcc233d7,5f65e025-7fb8-4724-8eab-048a54fb07f5,,de,scrape_success,done,,25356,,{},2026-05-27 04:13:08.04444+01
690f410d-c435-459f-aff1-083bd98a6da2,38672a86-631c-424d-bebb-0f650ce564a7,,it,scrape_success,done,,48660,,{},2026-05-27 04:13:31.131542+01
640aba44-fe3a-47f7-a22d-833a030716d9,5f65e025-7fb8-4724-8eab-048a54fb07f5,,it,scrape_success,done,,28881,,{},2026-05-27 04:13:52.551056+01
d9422e21-3d1d-4fd8-88cc-a0dfba7bb296,38672a86-631c-424d-bebb-0f650ce564a7,,fr,scrape_success,done,,37609,,{},2026-05-27 04:14:41.677648+01
959892b4-51d9-4e27-88dd-aeab63318935,5f65e025-7fb8-4724-8eab-048a54fb07f5,,fr,scrape_success,done,,50165,,{},2026-05-27 04:15:04.798763+01
070a03a1-0ef4-4e17-8009-7584249aa3f7,38672a86-631c-424d-bebb-0f650ce564a7,,pt,scrape_success,done,,37985,,{},2026-05-27 04:15:57.57903+01
6cbe9979-1023-47b2-9f71-229b899fd337,5f65e025-7fb8-4724-8eab-048a54fb07f5,,pt,scrape_success,done,,50369,,{},2026-05-27 04:16:19.327069+01
50903ae9-a0f2-42eb-abd1-5fc336bc1d65,409cfbf0-8326-4ad2-9189-fe22993d2b20,,en,scrape_success,done,,67699,,{},2026-05-27 04:18:29.781464+01
68276caa-1af7-4f29-baba-e43be794532c,25861997-05a5-4483-9d5c-6bcfeec399ee,,en,scrape_success,done,,128961,,{},2026-05-27 04:19:02.56826+01
3627989d-5ab9-441c-84c0-7fff28f9e559,409cfbf0-8326-4ad2-9189-fe22993d2b20,,es,scrape_success,done,,26805,,{},2026-05-27 04:19:37.14566+01
20520331-dd7f-49a2-80e9-b3401f89f23e,25861997-05a5-4483-9d5c-6bcfeec399ee,,es,scrape_success,done,,41635,,{},2026-05-27 04:20:00.086342+01
237c860d-c1d3-471b-87a3-49091f761734,409cfbf0-8326-4ad2-9189-fe22993d2b20,,de,scrape_success,done,,24623,,{},2026-05-27 04:20:13.233575+01
468e7d62-d6a8-4349-8f2a-6712b05fe175,25861997-05a5-4483-9d5c-6bcfeec399ee,,de,scrape_success,done,,37701,,{},2026-05-27 04:21:21.548236+01
7a1febdb-0cdf-4c04-b9a3-acacaeeb5f5d,409cfbf0-8326-4ad2-9189-fe22993d2b20,,it,scrape_success,done,,50785,,{},2026-05-27 04:21:30.3919+01
a48d3c22-1628-44b9-865d-c0e50f9889cc,409cfbf0-8326-4ad2-9189-fe22993d2b20,,fr,scrape_success,done,,22571,,{},2026-05-27 04:22:19.250849+01
01dc768c-8446-4a59-8d97-1966da68b605,25861997-05a5-4483-9d5c-6bcfeec399ee,,it,scrape_success,done,,41755,,{},2026-05-27 04:22:42.718053+01
c2d903f0-a79a-434b-9f1d-db65e3022516,409cfbf0-8326-4ad2-9189-fe22993d2b20,,pt,scrape_success,done,,18885,,{},2026-05-27 04:22:58.730481+01
844f1149-f265-43bf-8ac8-56119da248ec,25861997-05a5-4483-9d5c-6bcfeec399ee,,fr,scrape_success,done,,17173,,{},2026-05-27 04:23:36.213288+01
b2e271dc-c526-44cc-bc84-3ef2ab31b0c3,25861997-05a5-4483-9d5c-6bcfeec399ee,,pt,scrape_success,done,,54420,,{},2026-05-27 04:24:43.228678+01
920e4fd7-85e8-4f4c-bff9-f7a00c3634c9,690cae3f-9f3e-4a2e-b310-80edff48c921,,en,scrape_success,done,,65175,,{},2026-05-27 04:26:29.326471+01
ebcc23d5-2731-4f6b-b1df-595506adfd43,690cae3f-9f3e-4a2e-b310-80edff48c921,,es,scrape_success,done,,44341,,{},2026-05-27 04:27:52.446009+01
2377d54e-4380-497f-9138-fb40b52afa5d,690cae3f-9f3e-4a2e-b310-80edff48c921,,de,scrape_success,done,,67630,,{},2026-05-27 04:29:35.177653+01
d0cc4177-af55-464c-962c-0d59fcac48ed,a788e065-286b-4e35-a329-f77feb493963,,en,scrape_failed,error,All scraping engines failed,353094,,{},2026-05-27 04:31:01.5346+01
067b7ca9-cf4a-4416-9e00-cc0cfa788ade,690cae3f-9f3e-4a2e-b310-80edff48c921,,it,scrape_success,done,,56166,,{},2026-05-27 04:31:49.557352+01
6418ca75-a34f-4994-9679-c06b2b6c0b32,690cae3f-9f3e-4a2e-b310-80edff48c921,,fr,scrape_success,done,,19054,,{},2026-05-27 04:32:20.067488+01
ad6b03f3-fdd6-4021-bf9d-26d0ed581d83,690cae3f-9f3e-4a2e-b310-80edff48c921,,pt,scrape_success,done,,43604,,{},2026-05-27 04:33:55.672461+01
904eb84b-fef1-4ad8-b212-0bb4a76c9010,a788e065-286b-4e35-a329-f77feb493963,,es,scrape_failed,error,All scraping engines failed,172230,,{},2026-05-27 04:34:33.536021+01
815ff803-9dcb-4d07-b33e-6c58a949c79b,a788e065-286b-4e35-a329-f77feb493963,,de,scrape_failed,error,All scraping engines failed,125496,,{},2026-05-27 04:37:13.69448+01
939919f3-5e2d-461b-afca-d4630795fb51,a788e065-286b-4e35-a329-f77feb493963,,it,scrape_failed,error,All scraping engines failed,180212,,{},2026-05-27 04:40:44.753498+01
6c8bf2ac-9469-4aa2-931f-9b436cfe6635,a788e065-286b-4e35-a329-f77feb493963,,fr,scrape_failed,error,All scraping engines failed,129675,,{},2026-05-27 04:43:33.585558+01
3a7f95a1-8142-46d0-baa8-23979e83335e,a788e065-286b-4e35-a329-f77feb493963,,pt,scrape_failed,error,All scraping engines failed,141061,,{},2026-05-27 04:46:28.402903+01
0635cfb8-6a12-436d-bae3-cf9480317b92,8139e298-8e7f-4d32-ae0c-4e029a2215bc,,en,scrape_success,done,,62589,,{},2026-05-27 04:49:09.005539+01
60eb3283-1bb2-4d76-8cb9-35365adf9322,af75a58a-9560-4059-9671-cebdf27cd4e4,,en,scrape_success,done,,115831,,{},2026-05-27 04:49:17.73645+01
fc4c3e03-09f3-4e5a-b695-b10b4fae90d1,8139e298-8e7f-4d32-ae0c-4e029a2215bc,,es,scrape_success,done,,25155,,{},2026-05-27 04:50:07.327759+01
64545e99-7aa1-4a58-a16f-297f154e705d,af75a58a-9560-4059-9671-cebdf27cd4e4,,es,scrape_success,done,,45137,,{},2026-05-27 04:50:27.44631+01
18026038-9aa1-4cb5-b3d9-ff9ebc308549,8139e298-8e7f-4d32-ae0c-4e029a2215bc,,de,scrape_success,done,,18790,,{},2026-05-27 04:50:40.239406+01
d2ddae4a-2362-413c-ba58-6b290a22ffb0,af75a58a-9560-4059-9671-cebdf27cd4e4,,de,scrape_success,done,,28540,,{},2026-05-27 04:51:31.491234+01
bbbc4f23-6eaa-420b-891f-a79bc73bc047,8139e298-8e7f-4d32-ae0c-4e029a2215bc,,it,scrape_success,done,,50540,,{},2026-05-27 04:51:58.393194+01
ef85e554-46c1-4b96-8280-73df36ed9420,af75a58a-9560-4059-9671-cebdf27cd4e4,,it,scrape_success,done,,20599,,{},2026-05-27 04:52:06.502864+01
8d85d4ff-70a5-45aa-b047-0d79c04d41e7,8139e298-8e7f-4d32-ae0c-4e029a2215bc,,fr,scrape_success,done,,18060,,{},2026-05-27 04:52:55.880622+01
770b7bfc-2b65-4b42-a91a-2625671386d6,af75a58a-9560-4059-9671-cebdf27cd4e4,,fr,scrape_success,done,,34593,,{},2026-05-27 04:53:16.680893+01
69c24218-899f-418b-9d29-6a6bbef4de26,8139e298-8e7f-4d32-ae0c-4e029a2215bc,,pt,scrape_success,done,,15568,,{},2026-05-27 04:53:25.841063+01
74c0a70d-f8fe-4931-9cd5-61bb99171e1e,af75a58a-9560-4059-9671-cebdf27cd4e4,,pt,scrape_success,done,,40082,,{},2026-05-27 04:54:32.821573+01
4d4a19e7-4997-4c2d-8b27-45bb2919c730,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,,en,scrape_success,done,,146010,,{},2026-05-27 04:58:14.006342+01
d7760ef3-7f15-4ae9-aadd-954bbe44bc24,41861663-e69f-4612-9efb-bb6259046190,,en,scrape_success,done,,80190,,{},2026-05-27 04:59:03.23797+01
71518127-ce0d-4c1b-b542-e42781896e0f,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,,es,scrape_success,done,,29032,,{},2026-05-27 04:59:36.955965+01
14e1242e-f177-4b7c-844f-b26154ea9286,41861663-e69f-4612-9efb-bb6259046190,,es,scrape_success,done,,35151,,{},2026-05-27 04:59:51.278299+01
af43b1fa-951f-4fcd-80b9-47e095af6ac1,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,,de,scrape_success,done,,16689,,{},2026-05-27 05:00:34.885039+01
6992e600-e369-4ff6-9845-f10b7be82b81,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,,fr,scrape_success,done,,24109,,{},2026-05-27 05:01:56.45023+01
8c78a650-8b43-4599-adcb-bab8e656471f,41861663-e69f-4612-9efb-bb6259046190,,de,scrape_success,done,,32836,,{},2026-05-27 05:00:50.965842+01
f8039956-ce24-4acf-bfb5-904fdbd5f86b,41861663-e69f-4612-9efb-bb6259046190,,it,scrape_success,done,,41153,,{},2026-05-27 05:02:10.764566+01
