id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
11a67e47-7e91-4ea7-ab74-bf651f98657c,56fb69d8-e365-4e10-b5b6-5dc2290853f6,,fr,scrape_success,done,,21700,,{},2026-05-04 03:15:25.664864+01
24c52ddf-5849-4267-82e4-b1dc4d6003bf,1f0df311-dadf-47a4-afee-15925a2bc707,,fr,scrape_success,done,,44787,,{},2026-05-04 03:15:53.00205+01
f6a47726-dfde-4882-8c0a-e257885aa687,56fb69d8-e365-4e10-b5b6-5dc2290853f6,,pt,scrape_success,done,,25503,,{},2026-05-04 03:16:11.731378+01
6aa4de92-0149-4f1b-9e6a-4170d11177ee,1f0df311-dadf-47a4-afee-15925a2bc707,,pt,scrape_success,done,,28727,,{},2026-05-04 03:17:01.252692+01
952194fd-6ae8-4a18-821b-db26400870f7,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,,en,scrape_success,done,,25727,,{},2026-05-04 03:18:04.887717+01
89f6c8ae-638c-4aa0-86e3-e1817038c0fb,6f350367-6a98-43b7-8d40-8648efa9d514,,en,scrape_success,done,,49954,,{},2026-05-04 03:18:35.846951+01
0b71099c-bce6-4b2c-9f8a-b0efcd21fc0e,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,,es,scrape_success,done,,26008,,{},2026-05-04 03:18:49.871353+01
a029e1fc-17d8-4d5b-be5f-331c4c194731,6f350367-6a98-43b7-8d40-8648efa9d514,,es,scrape_success,done,,24128,,{},2026-05-04 03:19:40.369019+01
07f6d74e-63e8-41d2-aebd-b36280377e02,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,,de,scrape_success,done,,45658,,{},2026-05-04 03:20:08.974122+01
901402f6-a4ea-4de3-ba5c-47f8eba22336,6f350367-6a98-43b7-8d40-8648efa9d514,,de,scrape_success,done,,30877,,{},2026-05-04 03:20:26.011212+01
d25e0d34-16c4-4e30-a442-b8da381c98ca,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,,it,scrape_success,done,,26383,,{},2026-05-04 03:21:11.082028+01
f565b10d-43c1-4a4c-9bc8-591e90b04e56,6f350367-6a98-43b7-8d40-8648efa9d514,,it,scrape_success,done,,53728,,{},2026-05-04 03:21:38.678602+01
a1508afe-464e-4c80-bd26-308a23649b2d,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,,fr,scrape_success,done,,28960,,{},2026-05-04 03:21:56.347873+01
bc70f060-17da-4db1-b8ac-dccd423bed56,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,,pt,scrape_success,done,,28416,,{},2026-05-04 03:22:40.350039+01
5472de16-d8e1-4157-8ae4-065e601e92bc,6f350367-6a98-43b7-8d40-8648efa9d514,,fr,scrape_success,done,,49223,,{},2026-05-04 03:23:07.890223+01
89109d22-7e8d-46e2-ac38-131e1894b16f,6f350367-6a98-43b7-8d40-8648efa9d514,,pt,scrape_success,done,,28628,,{},2026-05-04 03:24:15.197809+01
5366b7f2-7bfd-4fdb-9e61-29e960a20551,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,,en,scrape_success,done,,27209,,{},2026-05-04 03:25:30.189251+01
acc1597e-701c-4f23-be3e-d6c89b24f907,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,,en,scrape_success,done,,48518,,{},2026-05-04 03:25:43.799528+01
4d307e11-94a6-481a-a754-10a5e78e5950,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,,es,scrape_success,done,,32100,,{},2026-05-04 03:26:38.648772+01
8d0a081f-db8a-4f38-9ad7-9aaf7c63756f,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,,es,scrape_success,done,,58533,,{},2026-05-04 03:27:04.83516+01
26671d6b-32db-427a-af39-f85e2634dde5,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,,de,scrape_success,done,,36194,,{},2026-05-04 03:27:27.292415+01
1409b4fd-ab95-4963-87e1-eccbda85f0a4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,,de,scrape_success,done,,18711,,{},2026-05-04 03:28:04.887541+01
756af806-b017-4a5a-9b8c-79d5d66cc8e4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,,it,scrape_success,done,,49966,,{},2026-05-04 03:28:36.312792+01
b51b0abb-af46-4cb1-b0d6-c6ad1a825cbe,e02088f8-2439-428e-977b-795a509340bb,,en,scrape_success,done,,22526,,{},2026-05-04 03:32:44.53884+01
d02aded2-7787-486f-9892-6f57bf79057d,6df28410-e6ce-4882-9c6d-d1d040b6db7b,,de,scrape_success,done,,48857,,{},2026-05-04 03:35:32.757937+01
5732ca2b-ce9e-4f3d-b3a0-39d216578ad2,6df28410-e6ce-4882-9c6d-d1d040b6db7b,,pt,scrape_success,done,,32399,,{},2026-05-04 03:39:15.961719+01
05d54409-09de-4c8b-863f-238c4565dc25,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,,de,scrape_success,done,,30590,,{},2026-05-04 03:42:57.845423+01
7dbc2127-9eea-4395-a78b-7f3ec0be8b11,8a049040-9f4f-46e3-99c3-c0ee075ff12c,,pt,scrape_success,done,,22989,,{},2026-05-04 03:45:51.990921+01
e3153e45-9b87-467b-b217-c384ac898169,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,,pt,scrape_success,done,,42251,,{},2026-05-04 03:46:02.475103+01
973d194e-4aa9-4b71-b037-895a8f549742,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,,en,scrape_success,done,,30719,,{},2026-05-04 03:47:15.541521+01
73610978-6aee-479e-8888-660440254fad,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,,de,scrape_success,done,,25869,,{},2026-05-04 03:48:57.001611+01
56098f6a-ba3e-413b-96e5-1f389ba1ca28,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,,pt,scrape_success,done,,36542,,{},2026-05-04 03:51:57.138123+01
88129e5e-a243-4d1b-8681-ff089a3170f8,69f78dc6-9c5b-46ab-ac30-37ec8e520369,,fr,scrape_success,done,,22566,,{},2026-05-04 03:52:28.414064+01
4b9710f9-de08-4801-82b3-0a9759a9d66e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,,en,scrape_success,done,,45767,,{},2026-05-04 03:54:47.655995+01
5bd8fb32-b41e-4d75-92cb-d4140e3603bb,17688451-4c58-456b-985d-555d16f55f45,,it,scrape_success,done,,31452,,{},2026-05-04 03:57:17.188064+01
0d41b617-675f-4366-aa97-55dc8bc19177,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,,en,scrape_success,done,,35423,,{},2026-05-04 04:01:35.214478+01
574ee949-0aca-45a8-a203-9ba2b214e912,beb88755-c805-4fcc-9379-336662578ad2,,en,scrape_success,done,,54712,,{},2026-05-04 04:01:42.42189+01
48468e8d-1e8d-42a4-8c03-320430089de6,beb88755-c805-4fcc-9379-336662578ad2,,it,scrape_success,done,,20462,,{},2026-05-04 04:04:30.555671+01
75e30e64-9506-4073-9584-d0bdd9809db6,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,,it,scrape_success,done,,30929,,{},2026-05-04 03:28:49.965093+01
7b217900-fb28-46b3-8e3b-9222ccbe8a84,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,,fr,scrape_success,done,,18638,,{},2026-05-04 03:29:33.199895+01
86753edb-0f15-416b-8c46-d1e6db18c4c8,6df28410-e6ce-4882-9c6d-d1d040b6db7b,,en,scrape_success,done,,27532,,{},2026-05-04 03:33:20.919913+01
e7867728-30a6-444d-aec7-6c0ea5c25a8f,e02088f8-2439-428e-977b-795a509340bb,,it,scrape_success,done,,20606,,{},2026-05-04 03:35:43.161682+01
faa48d6c-ec89-4927-b971-95ce167a1068,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,,es,scrape_success,done,,30183,,{},2026-05-04 03:41:50.560772+01
f0f17490-8ce6-4e2c-8f3d-c58a786d5752,8a049040-9f4f-46e3-99c3-c0ee075ff12c,,fr,scrape_success,done,,29396,,{},2026-05-04 03:44:25.59763+01
7c2c1886-7101-45df-9bd9-76d5eb59818c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,,es,scrape_success,done,,27955,,{},2026-05-04 03:48:38.382003+01
8c013102-4214-4794-9602-aa377892a160,69f78dc6-9c5b-46ab-ac30-37ec8e520369,,it,scrape_success,done,,48441,,{},2026-05-04 03:51:31.118972+01
b699ce01-310c-4602-a76a-8a983b976a34,17688451-4c58-456b-985d-555d16f55f45,,es,scrape_success,done,,36162,,{},2026-05-04 03:55:21.205937+01
5cb12631-cb75-48cf-906b-199456f6f955,17688451-4c58-456b-985d-555d16f55f45,,fr,scrape_success,done,,23460,,{},2026-05-04 03:58:05.495013+01
ae837027-d4c6-4a99-9445-aaf36a464643,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,,de,scrape_success,done,,49920,,{},2026-05-04 04:04:13.952243+01
870e9b4b-50c0-4855-bb7a-e31dc60895d2,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,,fr,scrape_success,done,,41067,,{},2026-05-04 03:30:03.381447+01
47168527-3c8a-4072-9425-65da887d4301,e02088f8-2439-428e-977b-795a509340bb,,es,scrape_success,done,,31409,,{},2026-05-04 03:34:02.212348+01
88168a92-4ba6-42b9-827d-48c90d289350,e02088f8-2439-428e-977b-795a509340bb,,fr,scrape_success,done,,29077,,{},2026-05-04 03:36:46.397648+01
43cacfd9-f39b-4ce7-9e92-4135aafc9f85,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,,en,scrape_success,done,,45043,,{},2026-05-04 03:41:05.716633+01
cf8d0a64-5f62-47f0-ba61-a74d0c1357d1,8a049040-9f4f-46e3-99c3-c0ee075ff12c,,it,scrape_success,done,,49339,,{},2026-05-04 03:43:15.799729+01
af52a49e-cdbc-4149-a231-2d648c42c290,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,,es,scrape_success,done,,27612,,{},2026-05-04 03:48:16.686872+01
469978ad-3d32-4091-9c60-9e7fe23169a3,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,,fr,scrape_success,done,,22460,,{},2026-05-04 03:51:05.459453+01
d454ca6e-2a51-46cc-b978-d4ab009d8e88,17688451-4c58-456b-985d-555d16f55f45,,de,scrape_success,done,,30814,,{},2026-05-04 03:56:30.641255+01
8d478c76-1bcf-4425-b624-6b17fd48c879,17688451-4c58-456b-985d-555d16f55f45,,pt,scrape_success,done,,28525,,{},2026-05-04 03:58:49.682551+01
4acea075-270d-40c4-a2fe-370324bde35e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,,fr,scrape_success,done,,30333,,{},2026-05-04 03:59:36.682906+01
ab1ea805-16d1-4cd8-819a-4488738697ac,beb88755-c805-4fcc-9379-336662578ad2,,de,scrape_success,done,,30916,,{},2026-05-04 04:03:55.254931+01
d09dfda8-6dfa-47b7-8a8a-b7d7303d18ec,beb88755-c805-4fcc-9379-336662578ad2,,pt,scrape_success,done,,38622,,{},2026-05-04 04:06:05.784319+01
dfb250c1-7015-4a40-b97c-d3a3097b5176,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,,pt,scrape_success,done,,25232,,{},2026-05-04 03:30:15.016347+01
615f28d2-701c-4da7-b473-622746355cfe,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,,pt,scrape_success,done,,34661,,{},2026-05-04 03:31:13.157111+01
98c4ee17-ae4b-47db-84a0-d2e56ae868df,6df28410-e6ce-4882-9c6d-d1d040b6db7b,,es,scrape_success,done,,33652,,{},2026-05-04 03:34:09.817931+01
6b80e4c1-d5a3-4a1d-9a42-17d8db7d510e,e02088f8-2439-428e-977b-795a509340bb,,de,scrape_success,done,,29785,,{},2026-05-04 03:35:05.441035+01
f1cc5380-507e-4812-a9eb-b657c9d57ac0,6df28410-e6ce-4882-9c6d-d1d040b6db7b,,it,scrape_success,done,,58096,,{},2026-05-04 03:37:15.048497+01
ff2ab0c0-ddb7-45db-84e0-b446c37b86a8,e02088f8-2439-428e-977b-795a509340bb,,pt,scrape_success,done,,20614,,{},2026-05-04 03:37:45.857164+01
3872e7eb-599c-4d6e-a50b-f6a4d5f93726,6df28410-e6ce-4882-9c6d-d1d040b6db7b,,fr,scrape_success,done,,39197,,{},2026-05-04 03:38:08.42203+01
7b9d297c-0574-4425-90e6-820e3b50a76a,8a049040-9f4f-46e3-99c3-c0ee075ff12c,,en,scrape_success,done,,29015,,{},2026-05-04 03:40:29.421302+01
8b481c05-a4b0-4bae-bfbc-03a6afa483b2,8a049040-9f4f-46e3-99c3-c0ee075ff12c,,es,scrape_success,done,,22585,,{},2026-05-04 03:41:31.301088+01
234da09b-0319-465e-827b-70903d84703b,8a049040-9f4f-46e3-99c3-c0ee075ff12c,,de,scrape_success,done,,22712,,{},2026-05-04 03:42:08.529519+01
4dfb36fc-465b-4cae-bc64-65989a733cbc,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,,it,scrape_success,done,,24153,,{},2026-05-04 03:43:34.94809+01
ea620aee-5308-4328-ad77-311e0aa5ddb8,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,,fr,scrape_success,done,,58123,,{},2026-05-04 03:44:50.320359+01
3b5f8048-8dcc-4308-86d8-408f20129546,69f78dc6-9c5b-46ab-ac30-37ec8e520369,,en,scrape_success,done,,59813,,{},2026-05-04 03:47:58.823111+01
c67a9524-4af8-41e5-8b52-7971d7aa398b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,,de,scrape_success,done,,23883,,{},2026-05-04 03:50:04.1945+01
cf9d2683-c122-446b-b7b7-7ec326141653,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,,it,scrape_success,done,,42783,,{},2026-05-04 03:50:18.683612+01
a339610c-4f76-4f12-86cd-742ede007391,69f78dc6-9c5b-46ab-ac30-37ec8e520369,,pt,scrape_success,done,,19051,,{},2026-05-04 03:52:59.756964+01
a59d2f9e-dba8-4de7-b677-98cb3d467ccd,17688451-4c58-456b-985d-555d16f55f45,,en,scrape_success,done,,21747,,{},2026-05-04 03:54:08.199561+01
874ff411-f010-4db8-94ab-bd60bae696a1,e3402e35-257d-4d74-baf6-a11ab41a5e4a,,es,scrape_success,done,,50796,,{},2026-05-04 03:55:51.383704+01
10371b41-4b4b-4fe3-821c-71d0b5359288,e3402e35-257d-4d74-baf6-a11ab41a5e4a,,de,scrape_success,done,,43521,,{},2026-05-04 03:56:53.795829+01
d972a6f7-d563-42a6-a248-375349bddc8c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,,it,scrape_success,done,,42960,,{},2026-05-04 03:58:25.033419+01
115b31be-9546-4a99-9a33-751ce40a7fc0,e3402e35-257d-4d74-baf6-a11ab41a5e4a,,pt,scrape_success,done,,23367,,{},2026-05-04 04:00:11.764348+01
a9047981-2ddb-4c88-bc9e-a3c0324cb0a0,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,,es,scrape_success,done,,32154,,{},2026-05-04 04:02:44.589976+01
e12d7931-3b14-4f1e-927d-11528dacc30e,beb88755-c805-4fcc-9379-336662578ad2,,es,scrape_success,done,,56278,,{},2026-05-04 04:03:12.158801+01
ea66166d-c789-405f-a91f-c8637db65735,beb88755-c805-4fcc-9379-336662578ad2,,fr,scrape_success,done,,21977,,{},2026-05-04 04:05:12.47738+01
4355540a-e51f-49f1-9c46-b8eafd7bfbfe,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,,it,scrape_success,done,,47340,,{},2026-05-04 04:05:37.880985+01
abbb601c-b43f-415a-a4f9-3b67bd2dc58a,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,,fr,scrape_success,done,,23184,,{},2026-05-04 04:06:48.426988+01
9406733f-2d75-40fc-9d14-84be901121b4,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,,pt,scrape_success,done,,18548,,{},2026-05-04 04:07:18.768731+01
7fc8e874-8ef2-4187-a35f-9149ed0962f5,678f26d6-76ff-4a9a-bde4-10379126b6ec,,en,scrape_success,done,,21768,,{},2026-05-04 04:08:27.169564+01
5c2051c9-33c2-4af7-ac66-da6f9e474834,334e7185-3f65-43da-a135-0a8490bbea32,,en,scrape_success,done,,43875,,{},2026-05-04 04:08:39.074113+01
40175d89-2951-4b93-bdf2-490527a82a2b,678f26d6-76ff-4a9a-bde4-10379126b6ec,,es,scrape_success,done,,25823,,{},2026-05-04 04:09:31.456575+01
e4f96b32-a7a0-4547-a675-d3c94c3a5830,334e7185-3f65-43da-a135-0a8490bbea32,,es,scrape_success,done,,44506,,{},2026-05-04 04:09:50.036491+01
7c0ef3d4-e57f-49c4-a0d3-964ac884ee50,678f26d6-76ff-4a9a-bde4-10379126b6ec,,de,scrape_success,done,,24067,,{},2026-05-04 04:10:11.888966+01
3f3081cb-6536-4756-9920-325654149d8e,334e7185-3f65-43da-a135-0a8490bbea32,,de,scrape_success,done,,20573,,{},2026-05-04 04:10:54.890923+01
09203bf5-b932-4120-ad1d-0f0ad3690290,678f26d6-76ff-4a9a-bde4-10379126b6ec,,it,scrape_success,done,,44896,,{},2026-05-04 04:11:15.586913+01
fd0b2256-9e5a-4dcd-ac6f-aafb52d27840,334e7185-3f65-43da-a135-0a8490bbea32,,it,scrape_success,done,,34391,,{},2026-05-04 04:11:49.305061+01
c00be881-778c-4550-bac6-64dedf6c8c8c,678f26d6-76ff-4a9a-bde4-10379126b6ec,,fr,scrape_success,done,,30391,,{},2026-05-04 04:12:23.285922+01
c1c12c5d-c91d-49b8-9692-aa8627e7e0eb,334e7185-3f65-43da-a135-0a8490bbea32,,fr,scrape_success,done,,43557,,{},2026-05-04 04:12:51.0883+01
28f485df-3377-4ef5-b2b3-9f09a631641c,678f26d6-76ff-4a9a-bde4-10379126b6ec,,pt,scrape_success,done,,27177,,{},2026-05-04 04:13:30.613557+01
75287bb9-d4e6-4dc2-aa82-646b4f4d9aa6,334e7185-3f65-43da-a135-0a8490bbea32,,pt,scrape_success,done,,52346,,{},2026-05-04 04:13:59.055275+01
1a0cce4f-e183-4599-9348-5e0fa30e27b0,f4ef0744-4ae6-43c9-bedb-14bb15721830,,en,scrape_success,done,,22882,,{},2026-05-04 04:15:10.579869+01
29d9b129-bdb8-478b-8c84-aa5b9ad24f2f,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,,en,scrape_success,done,,47317,,{},2026-05-04 04:16:01.155842+01
988e94c5-ef63-47d7-a8c8-a0e19bb11162,f4ef0744-4ae6-43c9-bedb-14bb15721830,,es,scrape_success,done,,45167,,{},2026-05-04 04:16:34.722795+01
74dc0489-c782-4af7-8372-68c101e471ea,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,,es,scrape_success,done,,37532,,{},2026-05-04 04:16:51.468536+01
fcb4f0b2-9b3f-4b4c-8f74-2aff415e66dd,f4ef0744-4ae6-43c9-bedb-14bb15721830,,de,scrape_success,done,,23708,,{},2026-05-04 04:17:42.641404+01
fccbb068-fb07-4aef-b7b2-714d46874ecb,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,,de,scrape_success,done,,45396,,{},2026-05-04 04:18:00.247074+01
89b75e47-4e12-4f7c-a8ee-6be7d42f2e2a,f4ef0744-4ae6-43c9-bedb-14bb15721830,,it,scrape_success,done,,24164,,{},2026-05-04 04:18:19.136517+01
1750f4f8-f601-47ce-87c5-f9594ae5d61d,f4ef0744-4ae6-43c9-bedb-14bb15721830,,fr,scrape_success,done,,24241,,{},2026-05-04 04:19:02.968635+01
09c28368-ace5-409e-a70b-d9c8afd497fb,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,,it,scrape_success,done,,43900,,{},2026-05-04 04:19:24.919216+01
ce95e201-d056-428a-ab61-1ba2a786022e,f4ef0744-4ae6-43c9-bedb-14bb15721830,,pt,scrape_success,done,,39885,,{},2026-05-04 04:19:57.079816+01
f78a3457-398b-44f8-96e7-f8f3235d68b2,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,,fr,scrape_success,done,,23464,,{},2026-05-04 04:20:38.735793+01
101b7bba-9eae-41d7-9de1-95bff1f9791f,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,,pt,scrape_success,done,,23078,,{},2026-05-04 04:21:39.339122+01
1e7a7c55-56eb-47e8-ba17-e5fa46e3308f,d376d9d0-02bc-4d80-9be8-c31f42384365,,en,scrape_success,done,,30185,,{},2026-05-04 04:22:57.376647+01
c29358b3-0464-4387-a358-03a59cf6d255,17878570-9a51-41d7-8bb5-2781823ba83d,,en,scrape_success,done,,63696,,{},2026-05-04 04:23:20.39232+01
7fe494a7-1920-44db-9e93-4ebb0115e75d,d376d9d0-02bc-4d80-9be8-c31f42384365,,es,scrape_success,done,,21558,,{},2026-05-04 04:23:52.700694+01
158410e9-0234-40d0-8767-63ccb7b60775,17878570-9a51-41d7-8bb5-2781823ba83d,,es,scrape_success,done,,41431,,{},2026-05-04 04:24:16.246162+01
e1078b38-e21a-4807-96a5-eccab6e96fba,d376d9d0-02bc-4d80-9be8-c31f42384365,,de,scrape_success,done,,26372,,{},2026-05-04 04:24:31.947672+01
07fb0e42-58a0-4b55-ac0b-a3db9effb754,17878570-9a51-41d7-8bb5-2781823ba83d,,de,scrape_success,done,,33829,,{},2026-05-04 04:25:31.20092+01
9e47c7a9-a303-4fc6-b106-807c2dbe355c,d376d9d0-02bc-4d80-9be8-c31f42384365,,it,scrape_success,done,,52669,,{},2026-05-04 04:25:45.616366+01
4d931045-92ed-4bb5-aa5d-ca191e5cf8e8,d376d9d0-02bc-4d80-9be8-c31f42384365,,fr,scrape_success,done,,21122,,{},2026-05-04 04:26:39.319167+01
7bf64874-6e69-4827-8c8e-8ff0b9a9c89a,17878570-9a51-41d7-8bb5-2781823ba83d,,it,scrape_success,done,,44093,,{},2026-05-04 04:27:05.755181+01
18c315e8-9bc2-4bb1-b320-3f89dab43cd8,d376d9d0-02bc-4d80-9be8-c31f42384365,,pt,scrape_success,done,,23168,,{},2026-05-04 04:27:15.639067+01
738d54fb-32ad-4033-b2e7-bf15ce6da6b3,17878570-9a51-41d7-8bb5-2781823ba83d,,fr,scrape_success,done,,20584,,{},2026-05-04 04:28:02.47622+01
7d73fbdd-f820-4273-9664-77effad36f20,17878570-9a51-41d7-8bb5-2781823ba83d,,pt,scrape_success,done,,25025,,{},2026-05-04 04:28:39.480546+01
682313b6-e198-4cd1-a986-f98d8e301b95,ee6d76d8-2020-48cd-8828-a77deef9caad,,en,scrape_success,done,,27213,,{},2026-05-04 04:29:56.570201+01
6aae2c56-317d-47d3-95b0-5d10dbcea776,ee6d76d8-2020-48cd-8828-a77deef9caad,,es,scrape_success,done,,33171,,{},2026-05-04 04:31:10.263927+01
c4709bcf-8063-46c1-8021-af98b8e542c5,5f9d1832-6a22-4ca8-8abd-d34aa00de756,,en,scrape_success,done,,58842,,{},2026-05-04 04:31:51.505701+01
5598520d-152b-43be-9f72-6609e9e98a96,ee6d76d8-2020-48cd-8828-a77deef9caad,,de,scrape_success,done,,25066,,{},2026-05-04 04:32:12.158318+01
1403623f-eaff-4a8b-b025-8c54070bff5f,5f9d1832-6a22-4ca8-8abd-d34aa00de756,,es,scrape_success,done,,32049,,{},2026-05-04 04:32:38.583005+01
7cee5c1f-de9d-4de2-97fc-f3faa882c227,ee6d76d8-2020-48cd-8828-a77deef9caad,,it,scrape_success,done,,35695,,{},2026-05-04 04:33:01.398292+01
33cd1d03-f049-4e68-b261-1a6c2692b15c,ee6d76d8-2020-48cd-8828-a77deef9caad,,fr,scrape_success,done,,30962,,{},2026-05-04 04:33:46.798258+01
86a093e4-b794-4f2a-b9a2-5974a342a5f5,5f9d1832-6a22-4ca8-8abd-d34aa00de756,,de,scrape_success,done,,52786,,{},2026-05-04 04:34:13.310973+01
64cbc840-6d76-4077-b9b7-096434efa41f,172d11c5-fbb1-4f46-9383-8ef964122b38,,de,scrape_success,done,,24340,,{},2026-05-04 04:42:41.395811+01
9d27483e-2d7e-42b0-b52a-5de49600f203,ee6d76d8-2020-48cd-8828-a77deef9caad,,pt,scrape_success,done,,38655,,{},2026-05-04 04:34:37.794664+01
e6f38fe2-e9ec-407d-9322-e1d750c044d1,5f9d1832-6a22-4ca8-8abd-d34aa00de756,,it,scrape_success,done,,38941,,{},2026-05-04 04:35:36.965236+01
6bc2c8ec-cf90-4eae-9823-cabb4acfb2ca,172d11c5-fbb1-4f46-9383-8ef964122b38,,fr,scrape_success,done,,22425,,{},2026-05-04 04:45:44.935821+01
ab044158-890e-4842-a9d3-c22a625057de,7d50f4ce-efa1-4468-a39c-5a9428df3ef7,,es,scrape_failed,error,All scraping engines failed,339235,,{},2026-05-04 04:52:55.35096+01
e1eb5d6b-3a06-4655-9311-b2e00cec8744,5f9d1832-6a22-4ca8-8abd-d34aa00de756,,fr,scrape_success,done,,40539,,{},2026-05-04 04:36:50.885328+01
656ca0b0-3115-4ab4-9c5f-f4a4e952a051,172d11c5-fbb1-4f46-9383-8ef964122b38,,it,scrape_success,done,,91042,,{},2026-05-04 04:44:28.388243+01
680b3b0b-68b8-4b47-9d44-422f0dadc76c,172d11c5-fbb1-4f46-9383-8ef964122b38,,pt,scrape_success,done,,23757,,{},2026-05-04 04:47:07.14099+01
6269b85e-9830-4d45-825c-fce82b405d92,5f9d1832-6a22-4ca8-8abd-d34aa00de756,,pt,scrape_success,done,,30743,,{},2026-05-04 04:38:02.693766+01
4d428813-6a67-4ffd-90f9-f2b3ee795aca,172d11c5-fbb1-4f46-9383-8ef964122b38,,es,scrape_success,done,,29226,,{},2026-05-04 04:41:32.199763+01
306c47bc-8cfb-4223-83e8-f1686ed9eff0,7d50f4ce-efa1-4468-a39c-5a9428df3ef7,,en,scrape_failed,error,All scraping engines failed,488198,,{},2026-05-04 04:46:37.781317+01
cd6b0cbe-06f2-49e1-8971-965efee51537,172d11c5-fbb1-4f46-9383-8ef964122b38,,en,scrape_success,done,,31043,,{},2026-05-04 04:39:16.203545+01
2d24fb73-5f38-49ed-ae90-4d376f7058ba,7d50f4ce-efa1-4468-a39c-5a9428df3ef7,,de,scrape_failed,error,All scraping engines failed,308039,,{},2026-05-04 04:58:39.217779+01
213c06aa-2449-4faa-96ef-2f3e05b86c53,7d50f4ce-efa1-4468-a39c-5a9428df3ef7,,it,scrape_failed,error,All scraping engines failed,351686,,{},2026-05-04 05:05:09.024617+01
91b18903-0047-4614-84f9-3349f9be4be8,7d50f4ce-efa1-4468-a39c-5a9428df3ef7,,fr,scrape_failed,error,All scraping engines failed,325127,,{},2026-05-04 05:11:07.278322+01
3da98aac-dc43-41c0-9af2-1b5b5a530d05,7d50f4ce-efa1-4468-a39c-5a9428df3ef7,,pt,scrape_failed,error,All scraping engines failed,312498,,{},2026-05-04 05:16:54.867299+01
31db1e8f-6a36-4e96-bc55-63500dd31b79,f3aae17f-6276-4744-aba4-4e0601c20880,,en,scrape_success,done,,45533,,{},2026-05-04 05:18:29.914887+01
10a3a7b7-0125-4dde-b845-1b03fa2d8745,3bddf1ad-e48b-42ec-9bee-2c149b38742c,,en,scrape_success,done,,27259,,{},2026-05-04 05:18:48.17503+01
61c585f6-b329-456c-8c4f-00707a7d76ef,f3aae17f-6276-4744-aba4-4e0601c20880,,es,scrape_success,done,,30760,,{},2026-05-04 05:19:42.630722+01
0d6259c3-1009-41dc-86f9-08b5aeff34d1,3bddf1ad-e48b-42ec-9bee-2c149b38742c,,es,scrape_success,done,,47226,,{},2026-05-04 05:19:58.387038+01
5108cfec-45b9-4297-888b-724ec65eee47,f3aae17f-6276-4744-aba4-4e0601c20880,,de,scrape_success,done,,21490,,{},2026-05-04 05:20:18.395006+01
