id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
f179cebf-47a1-4c68-8c23-d08c64f02489,10aa5b65-8880-42b4-a4b6-a227f760984e,,fr,scrape_success,done,,13241,,{},2026-06-08 01:36:02.142835+01
2d232b2e-62c0-4b56-87fd-237a545c4ce1,10aa5b65-8880-42b4-a4b6-a227f760984e,,pt,scrape_success,done,,12245,,{},2026-06-08 01:36:30.227667+01
17331a20-26ba-4ab3-bf7b-0f76af882f2e,f43d1324-0183-4e7a-a099-71e508073361,,en,scrape_success,done,,80336,,{},2026-06-08 01:39:45.648851+01
9a6f5ec7-e737-49e7-950d-ec66ccc2f559,96e61b8f-043d-475a-af42-aaad48d102f0,,en,scrape_success,done,,147007,,{},2026-06-08 01:40:21.737672+01
33f73bbb-e041-4679-b580-c29419a964e3,f43d1324-0183-4e7a-a099-71e508073361,,es,scrape_success,done,,23777,,{},2026-06-08 01:40:44.413955+01
27984eb1-f7f1-431b-90d8-86f5524d87b0,96e61b8f-043d-475a-af42-aaad48d102f0,,es,scrape_success,done,,21389,,{},2026-06-08 01:40:57.138524+01
44833d0c-3db2-4fcf-af20-8d2633fa1ddf,f43d1324-0183-4e7a-a099-71e508073361,,de,scrape_success,done,,11989,,{},2026-06-08 01:41:10.632123+01
e5d4721f-7475-437b-a945-20153021119b,96e61b8f-043d-475a-af42-aaad48d102f0,,de,scrape_success,done,,34481,,{},2026-06-08 01:41:46.094332+01
33f90cc6-25d5-43a3-b09e-0c5ab2e1a629,f43d1324-0183-4e7a-a099-71e508073361,,it,scrape_success,done,,36068,,{},2026-06-08 01:41:57.763756+01
14969c51-4741-4834-b184-b4e3dfa35d9c,96e61b8f-043d-475a-af42-aaad48d102f0,,it,scrape_success,done,,18186,,{},2026-06-08 01:42:16.117113+01
8fa31bba-5d2d-4450-8bef-ebb697950a91,f43d1324-0183-4e7a-a099-71e508073361,,fr,scrape_success,done,,20474,,{},2026-06-08 01:42:49.975363+01
f36324d8-fce6-4ca9-b894-a65a8d221210,96e61b8f-043d-475a-af42-aaad48d102f0,,fr,scrape_success,done,,32517,,{},2026-06-08 01:43:02.802666+01
945026d2-44e9-45ee-9d79-326d68304739,f43d1324-0183-4e7a-a099-71e508073361,,pt,scrape_success,done,,10901,,{},2026-06-08 01:43:15.844056+01
0466716c-0ff8-4788-9537-dcfc18263ab0,96e61b8f-043d-475a-af42-aaad48d102f0,,pt,scrape_success,done,,34323,,{},2026-06-08 01:44:08.553752+01
c5e59c02-fe71-4bff-a8f4-29452862d99f,363798ba-d8d5-4e3b-838a-4bb37165016b,,en,scrape_success,done,,70911,,{},2026-06-08 01:45:50.406272+01
eee58970-c0ec-418c-8cab-20e73238fc4f,c16843b2-ec3d-4e34-9805-3e2861730ff0,,en,scrape_success,done,,135942,,{},2026-06-08 01:46:59.717565+01
865ff13f-189f-40e7-99ed-d57c774412d9,363798ba-d8d5-4e3b-838a-4bb37165016b,,es,scrape_success,done,,55814,,{},2026-06-08 01:47:01.211637+01
16370f8e-f6a0-405d-a62d-cd189d8c6693,c16843b2-ec3d-4e34-9805-3e2861730ff0,,es,scrape_success,done,,18854,,{},2026-06-08 01:47:50.062003+01
d6e39a5c-6592-450b-a4d5-5645ee0b20cc,363798ba-d8d5-4e3b-838a-4bb37165016b,,de,scrape_success,done,,31321,,{},2026-06-08 01:48:02.777294+01
b70ccb05-30c9-405f-aaec-f26bf63f6bf5,c16843b2-ec3d-4e34-9805-3e2861730ff0,,de,scrape_success,done,,10715,,{},2026-06-08 01:48:13.287554+01
b224dfa1-b9ef-4622-9bb2-7c7ec4a96a75,363798ba-d8d5-4e3b-838a-4bb37165016b,,it,scrape_success,done,,50157,,{},2026-06-08 01:49:05.92885+01
753d5a8a-9642-43af-a365-9b43988fa8f9,c16843b2-ec3d-4e34-9805-3e2861730ff0,,it,scrape_success,done,,23714,,{},2026-06-08 01:49:05.938488+01
a016aa6f-132a-4141-9e41-166d434900cf,c16843b2-ec3d-4e34-9805-3e2861730ff0,,fr,scrape_success,done,,11122,,{},2026-06-08 01:49:28.197937+01
a857c90d-7487-4ee9-80df-6ccff4f904e8,363798ba-d8d5-4e3b-838a-4bb37165016b,,fr,scrape_success,done,,59528,,{},2026-06-08 01:50:17.212095+01
54f014bf-1b94-4ee9-9e0d-646c793c1415,c16843b2-ec3d-4e34-9805-3e2861730ff0,,pt,scrape_success,done,,19180,,{},2026-06-08 01:50:39.303151+01
78d0faa5-b3ea-4679-ab6e-a995b8631010,363798ba-d8d5-4e3b-838a-4bb37165016b,,pt,scrape_success,done,,23049,,{},2026-06-08 01:50:51.782693+01
ecf80698-781a-4e3e-acac-3e34127acb78,cee07a9a-021e-4131-90fc-1f1df6263da5,,en,scrape_success,done,,74326,,{},2026-06-08 01:52:51.991749+01
f0acac42-fbb2-4da2-a678-fd2aa4e478ed,19dd50f0-1590-4b1f-9d7c-0335239a239d,,en,scrape_success,done,,139310,,{},2026-06-08 01:53:41.019638+01
eec939c5-5891-4c2b-8cd5-8244d0bf3607,cee07a9a-021e-4131-90fc-1f1df6263da5,,es,scrape_success,done,,43988,,{},2026-06-08 01:54:00.462697+01
d449d6e9-0e00-46a2-b547-fb2a2c3c9cdc,cee07a9a-021e-4131-90fc-1f1df6263da5,,de,scrape_success,done,,19512,,{},2026-06-08 01:54:32.977731+01
f3f9da31-22f4-4851-afa9-1360bb5ee5fa,19dd50f0-1590-4b1f-9d7c-0335239a239d,,es,scrape_success,done,,30789,,{},2026-06-08 01:54:45.400364+01
a03c3aa8-612f-4d42-9e1e-0092ab0a1a84,cee07a9a-021e-4131-90fc-1f1df6263da5,,it,scrape_success,done,,16354,,{},2026-06-08 01:55:03.051431+01
1dca5ab7-4b55-4c2c-95a0-c349674cc942,cee07a9a-021e-4131-90fc-1f1df6263da5,,fr,scrape_success,done,,18866,,{},2026-06-08 01:55:37.504136+01
3dd6618b-9678-49f2-a72e-34c695d02b6f,19dd50f0-1590-4b1f-9d7c-0335239a239d,,de,scrape_success,done,,51831,,{},2026-06-08 01:55:49.701079+01
ca4e73cd-3b40-44ae-8453-362c22645ec0,cee07a9a-021e-4131-90fc-1f1df6263da5,,pt,scrape_success,done,,11175,,{},2026-06-08 01:56:02.181282+01
b39aba32-5719-486e-808b-3fd9c9901d8a,19dd50f0-1590-4b1f-9d7c-0335239a239d,,it,scrape_success,done,,42130,,{},2026-06-08 01:56:45.205215+01
6dba1042-298c-4fce-a4bc-4ff2fd4d64ec,19dd50f0-1590-4b1f-9d7c-0335239a239d,,fr,scrape_success,done,,19992,,{},2026-06-08 01:57:39.673275+01
03aba50b-61f9-4a34-bde1-7ff0a55f0023,19dd50f0-1590-4b1f-9d7c-0335239a239d,,pt,scrape_success,done,,12102,,{},2026-06-08 01:58:05.942339+01
