id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
49e2a005-c6e3-4bc0-9e92-e2d21a5cd801,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,,fr,scrape_success,done,,8016,,{},2026-06-15 01:32:11.11696+01
a3e89f2d-0214-4739-9f48-09222c3463de,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,,pt,scrape_success,done,,14233,,{},2026-06-15 01:32:40.310002+01
a58a77bf-3ba8-4fc3-948d-cee54cfb05b1,0ab86681-0d17-4b18-9c58-c24109f48603,,pt,scrape_success,done,,37422,,{},2026-06-15 01:32:49.569495+01
90d3be45-1704-4739-be5a-d01c11ee8e57,46033ac5-e23d-4d50-a041-cee5222e9a78,,en,scrape_success,done,,70483,,{},2026-06-15 01:34:38.797306+01
b85ee41f-0c19-47e8-9776-88340c239697,46033ac5-e23d-4d50-a041-cee5222e9a78,,es,scrape_success,done,,43593,,{},2026-06-15 01:35:36.158933+01
dd532f36-4cfb-4997-be5d-1c2e202a0599,5239d405-d58f-45ba-a51f-205cc0fc369f,,en,scrape_success,done,,133811,,{},2026-06-15 01:35:41.081829+01
6b08ad0b-8ff9-4a52-b7dd-e2430d9cb551,46033ac5-e23d-4d50-a041-cee5222e9a78,,de,scrape_success,done,,17608,,{},2026-06-15 01:36:27.574182+01
fe0ab0da-dd66-480e-8f91-6585ec1c96a1,5239d405-d58f-45ba-a51f-205cc0fc369f,,es,scrape_success,done,,27983,,{},2026-06-15 01:36:37.56093+01
94bc3b2b-772a-4839-a9b8-e39fecd8e0cf,46033ac5-e23d-4d50-a041-cee5222e9a78,,it,scrape_success,done,,13453,,{},2026-06-15 01:36:57.621713+01
8f202b07-756d-4ef3-8971-dc4988c4e61c,5239d405-d58f-45ba-a51f-205cc0fc369f,,de,scrape_success,done,,31438,,{},2026-06-15 01:37:22.181723+01
83dd22c1-b2d9-48bf-8927-b854d84ecbfc,46033ac5-e23d-4d50-a041-cee5222e9a78,,fr,scrape_success,done,,19875,,{},2026-06-15 01:37:31.81285+01
643b7b71-062a-4660-bfff-5831ead93ae0,5239d405-d58f-45ba-a51f-205cc0fc369f,,it,scrape_success,done,,14671,,{},2026-06-15 01:37:51.94922+01
27d4aa5f-f05a-46e6-ba78-a0ecc13f9b1c,46033ac5-e23d-4d50-a041-cee5222e9a78,,pt,scrape_success,done,,50453,,{},2026-06-15 01:38:46.126504+01
2473fdc5-1130-4076-bbd8-9bb755c13624,5239d405-d58f-45ba-a51f-205cc0fc369f,,fr,scrape_success,done,,23813,,{},2026-06-15 01:39:04.09882+01
91bdd824-0113-44be-8d47-15fa348c6b4c,5239d405-d58f-45ba-a51f-205cc0fc369f,,pt,scrape_success,done,,10514,,{},2026-06-15 01:39:30.083814+01
83a19399-b062-4adc-a4c0-165516c522ad,890c9dc8-f1f4-410a-92cd-884067a3a709,,en,scrape_success,done,,140468,,{},2026-06-15 01:42:29.972694+01
880d6988-8a41-4cf3-ab8c-da1d00f6d067,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,,es,scrape_success,done,,14813,,{},2026-06-15 01:42:46.947719+01
112e0700-d425-414c-a0ff-92ab5c46933c,890c9dc8-f1f4-410a-92cd-884067a3a709,,es,scrape_success,done,,10031,,{},2026-06-15 01:42:52.828808+01
17e4ec1d-6b36-4546-a6b4-6bc8fff196f8,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,,de,scrape_success,done,,7608,,{},2026-06-15 01:43:08.592107+01
47d4f6c8-75f6-4e3d-939f-e8498f5e448d,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,,en,scrape_success,done,,75296,,{},2026-06-15 01:41:57.40373+01
53c16000-09dc-48fe-93d1-c7bee51200a0,890c9dc8-f1f4-410a-92cd-884067a3a709,,de,scrape_success,done,,36109,,{},2026-06-15 01:43:40.763233+01
676f0c6f-9079-46c6-86ae-dded33d94c5c,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,,it,scrape_success,done,,29031,,{},2026-06-15 01:43:48.266186+01
2b0e9ba6-0642-4633-b908-0004d3e11ede,890c9dc8-f1f4-410a-92cd-884067a3a709,,it,scrape_success,done,,13608,,{},2026-06-15 01:44:11.161438+01
376ca197-2d0f-4add-9c43-e14c00ffd6e0,890c9dc8-f1f4-410a-92cd-884067a3a709,,fr,scrape_success,done,,15328,,{},2026-06-15 01:45:00.030308+01
758330e7-0fc2-402b-a7bb-171f14b97c1b,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,,fr,scrape_success,done,,63343,,{},2026-06-15 01:45:03.308966+01
72df72ff-750d-404f-87b4-3c155df889cf,890c9dc8-f1f4-410a-92cd-884067a3a709,,pt,scrape_success,done,,9014,,{},2026-06-15 01:45:23.614769+01
ca293108-6a8d-4161-9e69-4e6527bf4c26,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,,pt,scrape_success,done,,35531,,{},2026-06-15 01:46:00.062177+01
52a539e4-8fe8-427c-8ea7-a466a6aacd33,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,,en,scrape_success,done,,71453,,{},2026-06-15 01:47:57.924357+01
29cc964e-8bd0-42ad-8e7e-6509df0bcb81,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,,es,scrape_success,done,,35781,,{},2026-06-15 01:48:47.859103+01
12f10c6f-66de-48d6-9689-67bcaa857a89,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,,en,scrape_success,done,,134188,,{},2026-06-15 01:48:54.123355+01
558ce112-36c4-4e35-873f-38fe4b476d57,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,,de,scrape_success,done,,24984,,{},2026-06-15 01:49:45.776592+01
20adcf66-ec18-497b-bf20-d2165c859ed7,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,,es,scrape_success,done,,33984,,{},2026-06-15 01:49:58.958536+01
28e3fbc6-80f5-4c49-a1bd-310c3440f7a0,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,,it,scrape_success,done,,12625,,{},2026-06-15 01:50:12.911986+01
c1d6c6fd-2d7c-4c7f-9094-7585451ef727,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,,fr,scrape_success,done,,15156,,{},2026-06-15 01:50:40.658407+01
5d13c044-704f-4312-b07c-1922e774359e,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,,de,scrape_success,done,,35609,,{},2026-06-15 01:50:48.676937+01
c77ddb97-a1aa-48af-b6b1-191c31d5dd51,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,,pt,scrape_success,done,,8546,,{},2026-06-15 01:51:05.282831+01
c5daa8dc-979d-4511-9519-719353397780,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,,it,scrape_success,done,,38843,,{},2026-06-15 01:51:39.591822+01
81818463-bf19-4cd8-a4fc-34ebd357111c,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,,fr,scrape_success,done,,15858,,{},2026-06-15 01:52:26.713489+01
2ed5654e-3804-4631-92c5-8525a9691509,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,,pt,scrape_success,done,,8546,,{},2026-06-15 01:52:46.037848+01
6713ebc5-9c78-4edf-bae8-70abd7357827,7077ccf5-7d88-4300-b706-2e206fcaca6c,,en,scrape_success,done,,65156,,{},2026-06-15 01:54:31.385324+01
8bdbd16a-9d94-4004-8a49-1e0af21cf0bc,7077ccf5-7d88-4300-b706-2e206fcaca6c,,es,scrape_success,done,,41563,,{},2026-06-15 01:55:24.675278+01
037a8882-9ad8-4572-8292-d0573b334eb5,582c98f5-15be-4342-a37e-ce27dad16110,,en,scrape_success,done,,126391,,{},2026-06-15 01:55:25.887787+01
240e26e3-0997-432c-b784-e8b2676172c4,7077ccf5-7d88-4300-b706-2e206fcaca6c,,de,scrape_success,done,,22406,,{},2026-06-15 01:56:16.73127+01
37b42546-187d-482c-8122-a5ed5b160e6a,582c98f5-15be-4342-a37e-ce27dad16110,,es,scrape_success,done,,31578,,{},2026-06-15 01:56:25.809355+01
d877f67f-ec10-477d-9b8e-e4d16fbefabe,7077ccf5-7d88-4300-b706-2e206fcaca6c,,it,scrape_success,done,,14140,,{},2026-06-15 01:56:44.373891+01
ca0d1ff8-22ec-450b-9589-0999c57f2b02,582c98f5-15be-4342-a37e-ce27dad16110,,de,scrape_success,done,,34890,,{},2026-06-15 01:57:20.527294+01
557d5212-1334-4060-b243-e829125220fe,7077ccf5-7d88-4300-b706-2e206fcaca6c,,fr,scrape_success,done,,21485,,{},2026-06-15 01:57:21.408609+01
ca03caad-6dee-4b89-8335-459d7f48b469,7077ccf5-7d88-4300-b706-2e206fcaca6c,,pt,scrape_success,done,,7656,,{},2026-06-15 01:57:40.041584+01
03b37305-5d05-43c1-bdc5-6d2bed51a837,582c98f5-15be-4342-a37e-ce27dad16110,,it,scrape_success,done,,43281,,{},2026-06-15 01:58:14.519829+01
af7fe1cf-c5e0-4a42-bd07-d2024c7bfa8e,582c98f5-15be-4342-a37e-ce27dad16110,,fr,scrape_success,done,,25859,,{},2026-06-15 01:59:18.966531+01
bb24e2be-33b1-4ee0-8d34-7590568d90f7,582c98f5-15be-4342-a37e-ce27dad16110,,pt,scrape_success,done,,9125,,{},2026-06-15 01:59:41.751277+01
ac04e621-0032-43e4-8eb0-eb13c0d6389c,00108d30-35a9-480a-96d4-5094193b5a12,,en,scrape_success,done,,71906,,{},2026-06-15 02:01:38.260643+01
9e65c469-b7e4-4463-b7a7-1bad1ba1090f,00108d30-35a9-480a-96d4-5094193b5a12,,es,scrape_success,done,,35483,,{},2026-06-15 02:02:28.417086+01
d255df03-9fd6-49d4-9ce8-bd884ebbee5e,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,,en,scrape_success,done,,133750,,{},2026-06-15 02:02:29.829654+01
1333d298-7964-4459-8f69-d97d050f2a39,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,,es,scrape_success,done,,15735,,{},2026-06-15 02:03:15.927974+01
67046718-bac0-41e1-b34d-20ebeee9c41c,00108d30-35a9-480a-96d4-5094193b5a12,,de,scrape_success,done,,24828,,{},2026-06-15 02:03:29.209311+01
cb682b71-ccf5-4d73-ad5f-317e63f84af5,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,,de,scrape_success,done,,7000,,{},2026-06-15 02:03:37.602494+01
5f9177da-0d12-4c32-942c-9cae28aba29b,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,,it,scrape_success,done,,22766,,{},2026-06-15 02:04:15.949349+01
b0a172ef-503c-4b84-b4c3-498df33d7f6c,00108d30-35a9-480a-96d4-5094193b5a12,,it,scrape_success,done,,40531,,{},2026-06-15 02:04:25.224765+01
17efc889-9161-4244-85c4-48395a261d19,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,,fr,scrape_success,done,,7531,,{},2026-06-15 02:04:34.116754+01
0459723c-3b7d-4a6f-ac90-047d0d854052,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,,pt,scrape_success,done,,15093,,{},2026-06-15 02:05:12.050468+01
c0a1ece4-2812-45f0-8426-11531e76bcd3,00108d30-35a9-480a-96d4-5094193b5a12,,fr,scrape_success,done,,36063,,{},2026-06-15 02:05:13.034637+01
b5922122-b293-4702-9d39-6b64a9984c3d,00108d30-35a9-480a-96d4-5094193b5a12,,pt,scrape_success,done,,24438,,{},2026-06-15 02:06:07.297161+01
dfbd9309-8bcf-46a8-819e-496302f09ff7,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,,en,scrape_success,done,,72969,,{},2026-06-15 02:08:00.962055+01
91705f57-3875-4684-b0c4-9c7dd44441d3,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,,es,scrape_success,done,,43813,,{},2026-06-15 02:08:57.995664+01
0f4e0669-eb33-4ec9-be5d-a7d0171c175d,71e27b7b-c674-4956-bb24-417a348d4967,,en,scrape_success,done,,136625,,{},2026-06-15 02:09:05.129046+01
1819312f-db06-4606-b3fa-1a4579b13d8c,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,,de,scrape_success,done,,14078,,{},2026-06-15 02:09:50.414178+01
69f86e23-d7ee-40a6-97a4-c6f824d26bc9,71e27b7b-c674-4956-bb24-417a348d4967,,es,scrape_success,done,,23250,,{},2026-06-15 02:09:54.953281+01
87f98427-bcd4-48c4-8007-81801191ab42,71e27b7b-c674-4956-bb24-417a348d4967,,de,scrape_success,done,,6485,,{},2026-06-15 02:10:14.764677+01
e57e8f70-1cd4-4d6a-952c-33449e9b432a,71e27b7b-c674-4956-bb24-417a348d4967,,it,scrape_success,done,,19125,,{},2026-06-15 02:10:47.728643+01
d7d7d5cf-a189-4799-90d5-a436687359a2,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,,it,scrape_success,done,,52047,,{},2026-06-15 02:10:59.934001+01
3fa75cfa-74ef-474e-b832-d4e25f45c5e2,71e27b7b-c674-4956-bb24-417a348d4967,,fr,scrape_success,done,,7890,,{},2026-06-15 02:11:10.541824+01
15d0f9e2-43ff-4d67-b8ae-ff57e403f478,71e27b7b-c674-4956-bb24-417a348d4967,,pt,scrape_success,done,,14389,,{},2026-06-15 02:11:38.816537+01
6ee45bef-cfb0-4682-b480-a9268ba66115,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,,fr,scrape_success,done,,35625,,{},2026-06-15 02:11:47.724569+01
43d30af3-61e8-4e8c-874f-134a32cbb88b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,,pt,scrape_success,done,,26781,,{},2026-06-15 02:12:54.246913+01
33bf3c8d-dd6a-42cc-b823-cf1e0a957982,b713c5fe-5025-4653-8cb7-4a86e315f17d,,en,scrape_success,done,,96172,,{},2026-06-15 02:14:59.06941+01
97d442b0-e550-4cce-9414-b89d07c7890a,b713c5fe-5025-4653-8cb7-4a86e315f17d,,es,scrape_success,done,,54610,,{},2026-06-15 02:16:06.123614+01
b41842a4-0fe8-492d-a68b-24f498eb0dd6,157c9797-69dc-4a8d-b309-a2efd2d36f97,,en,scrape_success,done,,159453,,{},2026-06-15 02:16:07.573938+01
27bf169b-fadd-4131-9e30-745f01371618,b713c5fe-5025-4653-8cb7-4a86e315f17d,,de,scrape_success,done,,19359,,{},2026-06-15 02:16:55.545724+01
95121785-bae9-48f1-86ec-1738129573d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,,es,scrape_success,done,,27984,,{},2026-06-15 02:17:03.962409+01
2b47cefa-3b02-4c06-aee6-527955ee0ead,b713c5fe-5025-4653-8cb7-4a86e315f17d,,it,scrape_success,done,,12453,,{},2026-06-15 02:17:21.864272+01
63ef6b57-49ac-4727-8b3c-f76ae000e0db,157c9797-69dc-4a8d-b309-a2efd2d36f97,,de,scrape_success,done,,42250,,{},2026-06-15 02:17:59.874528+01
72a91f5a-d76e-4e06-ab8e-585f61b8ee34,b713c5fe-5025-4653-8cb7-4a86e315f17d,,fr,scrape_success,done,,16000,,{},2026-06-15 02:18:00.284879+01
3d5cd1cc-9a7c-468a-bf26-c834f6eb0579,b713c5fe-5025-4653-8cb7-4a86e315f17d,,pt,scrape_success,done,,7233,,{},2026-06-15 02:18:21.680691+01
db51b2b6-eb15-42ec-ab8f-ab707abf03ac,157c9797-69dc-4a8d-b309-a2efd2d36f97,,it,scrape_success,done,,44936,,{},2026-06-15 02:18:59.446891+01
a4e55874-b311-4f31-88d4-616f3cca1422,157c9797-69dc-4a8d-b309-a2efd2d36f97,,fr,scrape_success,done,,22906,,{},2026-06-15 02:19:56.892825+01
1185369a-16a3-4383-afa4-3639c54e719f,157c9797-69dc-4a8d-b309-a2efd2d36f97,,pt,scrape_success,done,,9952,,{},2026-06-15 02:20:29.919295+01
bbe2b969-5f67-4e4f-988b-3d1bae092126,508d85c2-2f84-49f1-8c36-fe279eb41d4d,,en,scrape_success,done,,66593,,{},2026-06-15 02:22:05.029386+01
1aa69682-b9ab-40b5-94ee-3a842fcb52ae,508d85c2-2f84-49f1-8c36-fe279eb41d4d,,es,scrape_success,done,,80266,,{},2026-06-15 02:23:37.352779+01
ae8686e2-7b19-4362-b700-bc7a1061efca,1daf7df0-6723-4148-9ec5-964c3a022f66,,en,scrape_success,done,,156030,,{},2026-06-15 02:23:46.736239+01
33dcc668-8b23-4c78-a4cb-0dbe1128c524,508d85c2-2f84-49f1-8c36-fe279eb41d4d,,de,scrape_success,done,,13125,,{},2026-06-15 02:24:24.746846+01
4489d5e1-02b9-4c00-a99a-104d4d772f3d,1daf7df0-6723-4148-9ec5-964c3a022f66,,es,scrape_success,done,,21531,,{},2026-06-15 02:24:32.873395+01
25e2761c-901d-4b21-bb41-09a86253ef18,508d85c2-2f84-49f1-8c36-fe279eb41d4d,,it,scrape_success,done,,9875,,{},2026-06-15 02:24:46.137833+01
846a37ff-ccf8-4bae-8d95-32b19453ed1a,1daf7df0-6723-4148-9ec5-964c3a022f66,,de,scrape_success,done,,36109,,{},2026-06-15 02:25:20.351681+01
417d69c8-cccc-4e3f-ba0d-860e89848ddf,508d85c2-2f84-49f1-8c36-fe279eb41d4d,,fr,scrape_success,done,,13171,,{},2026-06-15 02:25:20.615335+01
09401b8e-f1b7-46ad-ac86-aa8608ae3702,508d85c2-2f84-49f1-8c36-fe279eb41d4d,,pt,scrape_success,done,,5188,,{},2026-06-15 02:25:38.62409+01
e977fa12-1346-4623-a380-ef546dc163c4,1daf7df0-6723-4148-9ec5-964c3a022f66,,it,scrape_success,done,,39921,,{},2026-06-15 02:26:15.26695+01
5f7eeba8-fd47-4ad5-a3f6-a043c2de1eb5,1daf7df0-6723-4148-9ec5-964c3a022f66,,fr,scrape_success,done,,24375,,{},2026-06-15 02:27:12.201078+01
33c6b30f-ce82-469c-bb8a-c88fb70c28f3,1daf7df0-6723-4148-9ec5-964c3a022f66,,pt,scrape_success,done,,9093,,{},2026-06-15 02:27:41.111456+01
3a0082f7-f2ce-42c3-a109-dbae9cc75761,cf473e99-38ec-4a13-8558-0077e717bf63,,en,scrape_success,done,,69735,,{},2026-06-15 02:29:27.115981+01
b6ba5c7a-bf96-46f0-b587-644d2520cf39,cf473e99-38ec-4a13-8558-0077e717bf63,,es,scrape_success,done,,47921,,{},2026-06-15 02:30:26.82476+01
39c99cee-531a-45f3-aa83-8acfc8d8b876,7a86d356-e024-4dd1-afc5-c9c44bbae818,,en,scrape_success,done,,132718,,{},2026-06-15 02:30:42.372652+01
256387f8-ad77-4d58-a398-b890804c3340,cf473e99-38ec-4a13-8558-0077e717bf63,,de,scrape_success,done,,14421,,{},2026-06-15 02:31:25.889171+01
f67d64d1-2b91-471c-bd23-f412122b1585,7a86d356-e024-4dd1-afc5-c9c44bbae818,,es,scrape_success,done,,36343,,{},2026-06-15 02:31:34.121634+01
2ee10af8-eb27-4090-99ac-d2e72acceb3f,cf473e99-38ec-4a13-8558-0077e717bf63,,it,scrape_success,done,,13233,,{},2026-06-15 02:31:57.109964+01
9601b941-60cf-4c25-b36c-e6d051f75e0e,7a86d356-e024-4dd1-afc5-c9c44bbae818,,de,scrape_success,done,,35764,,{},2026-06-15 02:32:21.103574+01
3737b66a-7fbc-426f-9e0c-aa0a4ca3a2e9,cf473e99-38ec-4a13-8558-0077e717bf63,,fr,scrape_success,done,,18500,,{},2026-06-15 02:32:29.765533+01
bb703ba1-0f7d-47cb-9ce3-be0630a69d3e,7a86d356-e024-4dd1-afc5-c9c44bbae818,,it,scrape_success,done,,12843,,{},2026-06-15 02:32:48.700814+01
700ed6e4-ef02-49e5-95b0-83872160f902,cf473e99-38ec-4a13-8558-0077e717bf63,,pt,scrape_success,done,,36811,,{},2026-06-15 02:33:29.381751+01
2c85e68d-1c90-404a-8219-b0243fddee46,7a86d356-e024-4dd1-afc5-c9c44bbae818,,fr,scrape_success,done,,15250,,{},2026-06-15 02:33:37.874976+01
b782b587-2d8a-4dd8-a3e6-45393d028152,7a86d356-e024-4dd1-afc5-c9c44bbae818,,pt,scrape_success,done,,8281,,{},2026-06-15 02:33:58.987557+01
7812273b-ade2-4d5b-a541-f5c2de718bef,6f71d221-df98-4486-9669-37fccfd77de8,,en,scrape_success,done,,70796,,{},2026-06-15 02:35:54.884399+01
1ef8ab8e-c9b5-4e90-b86e-a5799c00702c,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,,en,scrape_success,done,,132139,,{},2026-06-15 02:36:38.015065+01
eb7a8e15-9d50-481d-8a93-c6cf16c92b7d,6f71d221-df98-4486-9669-37fccfd77de8,,es,scrape_success,done,,34625,,{},2026-06-15 02:36:42.658655+01
c4705874-2291-4ae1-8160-1e2aefd150e5,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,,es,scrape_success,done,,12921,,{},2026-06-15 02:37:22.889129+01
fbc1e87e-1a32-4398-b0c2-f4152a63f11b,6f71d221-df98-4486-9669-37fccfd77de8,,de,scrape_success,done,,21750,,{},2026-06-15 02:37:35.997998+01
9d8e8cab-4aa5-424e-b453-3ddf8fd879bf,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,,de,scrape_success,done,,7485,,{},2026-06-15 02:37:44.218372+01
0e770744-8866-450d-8391-30a2a7da9efc,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,,it,scrape_success,done,,30733,,{},2026-06-15 02:38:29.153194+01
a9d89c30-8d90-40d4-aee0-7a318a970d27,6f71d221-df98-4486-9669-37fccfd77de8,,it,scrape_success,done,,48953,,{},2026-06-15 02:38:38.102134+01
13e27a9c-8a0e-4810-861d-6fa3fde2f42c,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,,fr,scrape_success,done,,6203,,{},2026-06-15 02:38:49.924611+01
64a9e33e-b977-49d2-b225-bc251c6dce9d,6f71d221-df98-4486-9669-37fccfd77de8,,fr,scrape_success,done,,36968,,{},2026-06-15 02:39:36.030575+01
b9f9656e-7528-42e4-aad2-faf837776e66,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,,pt,scrape_success,done,,12406,,{},2026-06-15 02:39:42.371301+01
d3e8492b-fcf6-437d-8f9b-0801de2757c7,6f71d221-df98-4486-9669-37fccfd77de8,,pt,scrape_success,done,,8719,,{},2026-06-15 02:39:59.305648+01
39fb1fd6-bea2-47fe-a4ac-06a551c91007,c15082aa-1761-46d6-bff4-d9a9aa4eff94,,en,scrape_success,done,,94905,,{},2026-06-15 02:42:17.567682+01
bd51b33d-1501-4ccc-be4f-88b5e2e24455,c15082aa-1761-46d6-bff4-d9a9aa4eff94,,es,scrape_success,done,,19264,,{},2026-06-15 02:43:21.351005+01
891a5ea9-b7e0-41a2-ab7c-036b4179a846,c15082aa-1761-46d6-bff4-d9a9aa4eff94,,de,scrape_success,done,,25906,,{},2026-06-15 02:44:04.213396+01
bd0e2a6b-21e8-4b0c-b2f5-1064cdd72004,805a9ec4-9252-42c3-805c-56d3703aa978,,en,scrape_failed,error,All scraping engines failed,230514,,{},2026-06-15 02:44:12.602609+01
7a42a7a2-a4f6-471a-bf98-6cd71025b111,c15082aa-1761-46d6-bff4-d9a9aa4eff94,,it,scrape_success,done,,47234,,{},2026-06-15 02:45:10.782775+01
814ab8a1-35ac-47cf-8c9b-715c63c74496,c15082aa-1761-46d6-bff4-d9a9aa4eff94,,fr,scrape_success,done,,25983,,{},2026-06-15 02:46:08.655386+01
858ca49e-75ae-4ea4-b01c-14aa3e05cdc4,c15082aa-1761-46d6-bff4-d9a9aa4eff94,,pt,scrape_success,done,,8639,,{},2026-06-15 02:46:33.155987+01
8e7e11dc-8102-4fea-bd24-fe425b8e6a28,805a9ec4-9252-42c3-805c-56d3703aa978,,es,scrape_failed,error,All scraping engines failed,123563,,{},2026-06-15 02:46:45.598351+01
a025f24d-134b-408a-b60b-4191fdee4d36,805a9ec4-9252-42c3-805c-56d3703aa978,,de,scrape_failed,error,All scraping engines failed,103983,,{},2026-06-15 02:48:59.576507+01
c69274f8-7642-470e-b966-bac9e057fc96,1e6b993b-59f9-45b7-acb0-974192aaa400,,en,scrape_success,done,,76578,,{},2026-06-15 02:53:33.293991+01
d64de56a-0a32-4e19-a145-d394de8db2d5,1e6b993b-59f9-45b7-acb0-974192aaa400,,es,scrape_success,done,,35063,,{},2026-06-15 02:54:20.503305+01
4a7ebd82-d6ff-4d01-91b3-cb8c440c6072,74e3bf69-e34e-498f-ad88-dd8c4df94941,,en,scrape_success,done,,139188,,{},2026-06-15 02:54:32.479078+01
de2f7706-86d3-4507-8128-d67cc811abd9,1e6b993b-59f9-45b7-acb0-974192aaa400,,de,scrape_success,done,,13375,,{},2026-06-15 02:55:07.270259+01
8a4e1035-c73c-4dce-ab20-cf333688b6f9,74e3bf69-e34e-498f-ad88-dd8c4df94941,,es,scrape_success,done,,22936,,{},2026-06-15 02:55:16.916778+01
76cad20f-a500-4eb2-885e-be5d8508316b,1e6b993b-59f9-45b7-acb0-974192aaa400,,it,scrape_success,done,,14000,,{},2026-06-15 02:55:33.111887+01
81e59c1d-06fa-4c73-ace8-71944db1595f,74e3bf69-e34e-498f-ad88-dd8c4df94941,,de,scrape_success,done,,33719,,{},2026-06-15 02:56:09.967675+01
5c15e93e-df88-4bf2-9196-38a54711607a,1e6b993b-59f9-45b7-acb0-974192aaa400,,fr,scrape_success,done,,23328,,{},2026-06-15 02:56:11.958339+01
3201d277-639c-48dd-b5c2-5ca86eb27b75,1e6b993b-59f9-45b7-acb0-974192aaa400,,pt,scrape_success,done,,8063,,{},2026-06-15 02:56:32.559434+01
85342428-18a7-460a-a393-7dfcd3e790a0,74e3bf69-e34e-498f-ad88-dd8c4df94941,,it,scrape_success,done,,43843,,{},2026-06-15 02:57:07.260273+01
f4f3c6c2-63c5-48ee-a409-0374443a172f,74e3bf69-e34e-498f-ad88-dd8c4df94941,,fr,scrape_success,done,,14813,,{},2026-06-15 02:58:01.495057+01
14069712-1538-4901-b887-d65b960bdabc,74e3bf69-e34e-498f-ad88-dd8c4df94941,,pt,scrape_success,done,,9078,,{},2026-06-15 02:58:25.213745+01
62d3e991-0180-4f19-a41e-daeb5bf171f9,c2222daa-bf82-40ec-8ead-176598d94cea,,en,scrape_success,done,,70843,,{},2026-06-15 03:00:33.758748+01
d6771783-518b-48ee-9944-8901a8a77fae,b077dab9-0ebd-4a90-9df5-af15e0be33a8,,en,scrape_success,done,,135827,,{},2026-06-15 03:01:14.623233+01
2abe9dd9-8ca3-43c5-bba1-fcd1919bd251,c2222daa-bf82-40ec-8ead-176598d94cea,,es,scrape_success,done,,15641,,{},2026-06-15 03:01:26.714968+01
341a0016-4b7f-431e-a13c-fd09a7d8df8d,b077dab9-0ebd-4a90-9df5-af15e0be33a8,,es,scrape_success,done,,8905,,{},2026-06-15 03:01:34.910189+01
9c7b834a-b102-4f5d-9869-10e4b2004b07,c2222daa-bf82-40ec-8ead-176598d94cea,,de,scrape_success,done,,8906,,{},2026-06-15 03:01:49.253309+01
bc4eb84e-b64b-4e04-a214-96d7914dae45,b077dab9-0ebd-4a90-9df5-af15e0be33a8,,de,scrape_success,done,,31812,,{},2026-06-15 03:02:22.192163+01
b7cd10d1-5bde-40a3-93f8-91139900dd5a,c2222daa-bf82-40ec-8ead-176598d94cea,,it,scrape_success,done,,28735,,{},2026-06-15 03:02:35.692085+01
dd5b82a8-e3d9-4fb9-bfd8-dbc3aff45f97,b077dab9-0ebd-4a90-9df5-af15e0be33a8,,it,scrape_success,done,,13421,,{},2026-06-15 03:02:51.355543+01
b8fe84d2-a45c-4bd2-9970-3a27f193c084,c2222daa-bf82-40ec-8ead-176598d94cea,,fr,scrape_success,done,,32906,,{},2026-06-15 03:03:22.270295+01
85de646e-da27-48af-b743-79d2e87c6db1,b077dab9-0ebd-4a90-9df5-af15e0be33a8,,fr,scrape_success,done,,14406,,{},2026-06-15 03:03:40.052931+01
