id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
5074af72-68a8-456c-80b4-11a69e596658,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,,fr,scrape_success,done,,33818,,{},2026-05-16 01:49:39.365192+01
253a932f-6e85-454a-a500-2ec979056e4f,6779bcf6-7458-44e6-ba0a-06e137493a2e,,fr,scrape_success,done,,50128,,{},2026-05-16 01:49:55.863703+01
0a581a2b-a2e5-4467-8dee-d5bc8a8d53b5,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,,pt,scrape_success,done,,25655,,{},2026-05-16 01:50:47.113758+01
8c76fc37-4426-404b-a203-969ecaff4935,6779bcf6-7458-44e6-ba0a-06e137493a2e,,pt,scrape_success,done,,44866,,{},2026-05-16 01:51:02.071602+01
cc9ae142-85da-4e4c-8979-07f8f7071aeb,a0a15991-dba7-4105-be5d-fc2b90660e5b,,en,scrape_success,done,,23599,,{},2026-05-16 01:52:26.880161+01
be2bce29-d8b4-4627-a69a-55e8b27fed32,a0a15991-dba7-4105-be5d-fc2b90660e5b,,es,scrape_success,done,,38085,,{},2026-05-16 01:53:43.716427+01
d5fb6d94-6833-4e63-af51-409a35992374,14c69015-af72-4815-98d0-b3ead19febdb,,en,scrape_success,done,,47389,,{},2026-05-16 01:53:49.729083+01
2164b871-3869-405c-9401-91c2b6b02211,14c69015-af72-4815-98d0-b3ead19febdb,,de,scrape_success,done,,33227,,{},2026-05-16 01:56:12.673653+01
b16f0ad3-59c2-4eb6-9010-52e4e0fd5e5c,14c69015-af72-4815-98d0-b3ead19febdb,,it,scrape_success,done,,48397,,{},2026-05-16 01:57:36.965203+01
7d758dcb-5e89-4846-91c9-0ebb60685313,a0a15991-dba7-4105-be5d-fc2b90660e5b,,de,scrape_success,done,,39151,,{},2026-05-16 01:54:58.825553+01
bd025dd0-0fca-4aaf-8874-5618788d37aa,a0a15991-dba7-4105-be5d-fc2b90660e5b,,it,scrape_success,done,,51939,,{},2026-05-16 01:56:29.395988+01
d2f336c7-e42d-476a-a954-0cbb0158d2b4,a0a15991-dba7-4105-be5d-fc2b90660e5b,,pt,scrape_success,done,,26924,,{},2026-05-16 01:58:33.587599+01
ce7c1824-0df4-4378-a112-e763725aa55c,14c69015-af72-4815-98d0-b3ead19febdb,,es,scrape_success,done,,61313,,{},2026-05-16 01:55:22.456632+01
f39f6709-3937-44ee-8fe6-be1ff141746c,a0a15991-dba7-4105-be5d-fc2b90660e5b,,fr,scrape_success,done,,30633,,{},2026-05-16 01:57:27.938792+01
eeb804c9-f94e-4174-8b06-654c1bf725a2,14c69015-af72-4815-98d0-b3ead19febdb,,fr,scrape_success,done,,40937,,{},2026-05-16 01:58:51.429805+01
f93c710e-37d5-4745-bc43-851db3cd4167,14c69015-af72-4815-98d0-b3ead19febdb,,pt,scrape_success,done,,25743,,{},2026-05-16 02:00:04.18257+01
94372e9b-3bbe-4465-a6a2-9204eb5400f5,e268ebee-68e6-4f29-a19f-56954b284abf,,en,scrape_success,done,,49959,,{},2026-05-16 02:01:58.622979+01
cd89bfcd-9359-416e-842b-4f72fc73a443,02aa815f-3c44-4056-b2b5-a84421980625,,en,scrape_success,done,,35943,,{},2026-05-16 02:02:16.043667+01
5aeed739-8657-4098-840a-3ba06ebce0cc,e268ebee-68e6-4f29-a19f-56954b284abf,,es,scrape_success,done,,31764,,{},2026-05-16 02:03:11.051302+01
59f73d54-dcf6-47d3-958c-6ae5ce69eae3,02aa815f-3c44-4056-b2b5-a84421980625,,es,scrape_success,done,,44460,,{},2026-05-16 02:03:23.7289+01
b2437542-7fe6-4ee2-a7da-a95d632b98e5,e268ebee-68e6-4f29-a19f-56954b284abf,,de,scrape_success,done,,20679,,{},2026-05-16 02:03:55.074574+01
4601fe8c-8926-4242-bff2-3cd7103f82c3,02aa815f-3c44-4056-b2b5-a84421980625,,de,scrape_success,done,,19822,,{},2026-05-16 02:04:23.220945+01
e74b41f2-1ce9-4515-873a-4a95de68d1bd,e268ebee-68e6-4f29-a19f-56954b284abf,,it,scrape_success,done,,30373,,{},2026-05-16 02:04:38.591274+01
ec6dc1a9-c010-40f8-b0c7-96c9674583f5,02aa815f-3c44-4056-b2b5-a84421980625,,it,scrape_success,done,,22899,,{},2026-05-16 02:05:01.180391+01
72524ed5-e20a-46bb-b5f5-48865a5b7218,e268ebee-68e6-4f29-a19f-56954b284abf,,fr,scrape_success,done,,30979,,{},2026-05-16 02:05:43.249941+01
07a06253-2bf2-406b-bce8-6dcca82e308d,02aa815f-3c44-4056-b2b5-a84421980625,,fr,scrape_success,done,,49838,,{},2026-05-16 02:06:04.032552+01
b08b46b4-07ed-45d3-9850-3ec46609c4d6,e268ebee-68e6-4f29-a19f-56954b284abf,,pt,scrape_success,done,,17198,,{},2026-05-16 02:06:15.002874+01
51bb5632-0db0-4758-b007-a52c963e1293,02aa815f-3c44-4056-b2b5-a84421980625,,pt,scrape_success,done,,29972,,{},2026-05-16 02:07:08.518515+01
efda27ac-e075-4f7c-a903-12ed96c09a57,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,,en,scrape_success,done,,45405,,{},2026-05-16 02:09:12.292339+01
67e4db2b-c86d-4e29-a099-02cc1b07747d,10a604f0-81cc-4f1d-b756-5925808428b5,,en,scrape_success,done,,33013,,{},2026-05-16 02:09:23.932605+01
c7ac13c6-63e5-4932-81e4-724b33006692,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,,es,scrape_success,done,,28517,,{},2026-05-16 02:10:16.632303+01
6320d3ea-e3c3-4df0-8a40-217b6fa115ef,10a604f0-81cc-4f1d-b756-5925808428b5,,es,scrape_success,done,,42259,,{},2026-05-16 02:10:30.708498+01
eea8c82f-88ec-499c-8091-26e70e9e618b,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,,de,scrape_success,done,,14929,,{},2026-05-16 02:10:46.060896+01
8cc69316-b6c3-4076-b8fa-581a754eaed4,10a604f0-81cc-4f1d-b756-5925808428b5,,de,scrape_success,done,,28070,,{},2026-05-16 02:11:36.086739+01
e9d4eb1a-8774-4abc-93f1-d290450887f2,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,,it,scrape_success,done,,42330,,{},2026-05-16 02:11:49.929978+01
7448d7b4-ba28-4580-ac20-bca97819a54d,10a604f0-81cc-4f1d-b756-5925808428b5,,it,scrape_success,done,,29906,,{},2026-05-16 02:12:18.816163+01
c19fd02f-7e0d-4622-842a-dd5c5279e1c4,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,,fr,scrape_success,done,,20916,,{},2026-05-16 02:12:56.733598+01
4d323da5-94d2-4618-aa73-27d2b90ad06f,10a604f0-81cc-4f1d-b756-5925808428b5,,fr,scrape_success,done,,40017,,{},2026-05-16 02:13:12.332007+01
7269b4b0-6f51-4ea3-b29b-d5933a866949,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,,pt,scrape_success,done,,20915,,{},2026-05-16 02:13:31.295842+01
8e52ce8c-d464-4426-9822-16e56c5e2705,10a604f0-81cc-4f1d-b756-5925808428b5,,pt,scrape_success,done,,29454,,{},2026-05-16 02:14:25.899278+01
ea134a0d-1d80-4f35-8515-a301efeba01c,5b802483-6f37-4607-b3c6-99db9aa4bddc,,en,scrape_success,done,,39374,,{},2026-05-16 02:16:31.448758+01
694d9242-e1ab-45ee-ae26-f71fe18f5884,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,,en,scrape_success,done,,55141,,{},2026-05-16 02:17:30.623343+01
8fcfe954-58e1-4fce-a5a5-9816e6a8585a,5b802483-6f37-4607-b3c6-99db9aa4bddc,,es,scrape_success,done,,37969,,{},2026-05-16 02:17:51.157564+01
cc2c9716-9979-4755-ad29-b8aaacd96cbf,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,,es,scrape_success,done,,19368,,{},2026-05-16 02:18:06.012969+01
4f7115a4-b886-4d5e-a6e2-db865e89755f,5b802483-6f37-4607-b3c6-99db9aa4bddc,,de,scrape_success,done,,30782,,{},2026-05-16 02:18:59.472282+01
84b4ba49-67a6-432f-9dea-cb43345ad40d,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,,de,scrape_success,done,,51468,,{},2026-05-16 02:19:19.818994+01
88d668c1-df90-4023-8d46-d8e17879b55b,5b802483-6f37-4607-b3c6-99db9aa4bddc,,it,scrape_success,done,,15992,,{},2026-05-16 02:19:35.2544+01
01b34d20-ed4b-4748-8700-b2aa21765736,5b802483-6f37-4607-b3c6-99db9aa4bddc,,fr,scrape_success,done,,23271,,{},2026-05-16 02:20:16.135123+01
be812905-16c2-48fa-a5bc-364abb6a05b1,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,,it,scrape_success,done,,40377,,{},2026-05-16 02:20:33.404774+01
a2189765-172d-4255-acca-e110aaab9e2a,5b802483-6f37-4607-b3c6-99db9aa4bddc,,pt,scrape_success,done,,28834,,{},2026-05-16 02:21:05.722743+01
9c339373-1780-4d37-bd0e-a0bc549999e8,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,,fr,scrape_success,done,,29481,,{},2026-05-16 02:21:41.49862+01
630e0017-7fb6-4e11-836b-4529f1c720d4,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,,pt,scrape_success,done,,35522,,{},2026-05-16 02:22:57.260214+01
5f33c522-85c7-4971-9cd1-11a9cfac0bef,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,,en,scrape_success,done,,20748,,{},2026-05-16 02:24:05.806408+01
c364fffe-1a77-447e-8a21-634654a71973,a8cafdb5-ecae-4609-9341-36595c7867cb,,en,scrape_success,done,,33477,,{},2026-05-16 02:24:15.894742+01
477e451b-bd81-4ca5-ba82-cb6b364c83f0,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,,es,scrape_success,done,,34089,,{},2026-05-16 02:25:15.324022+01
136d9811-2dc6-478c-a27e-c8a93da2dc48,a8cafdb5-ecae-4609-9341-36595c7867cb,,es,scrape_success,done,,56043,,{},2026-05-16 02:25:37.67608+01
e3297edb-699d-4496-baaa-1362fa654a54,a8cafdb5-ecae-4609-9341-36595c7867cb,,de,scrape_success,done,,22956,,{},2026-05-16 02:26:15.946003+01
087d7fdb-ae96-445b-a9e0-f12d8a0ee7bb,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,,de,scrape_success,done,,47541,,{},2026-05-16 02:26:49.346511+01
1922dfbb-7944-4b70-8a9f-eb3325abb78a,a8cafdb5-ecae-4609-9341-36595c7867cb,,it,scrape_success,done,,36553,,{},2026-05-16 02:27:10.112627+01
fc437337-5be0-4f38-81a0-8b85ee5a82c2,a8cafdb5-ecae-4609-9341-36595c7867cb,,fr,scrape_success,done,,25739,,{},2026-05-16 02:27:53.418912+01
60d9db70-6b48-45a7-a80a-9f0756bb02b6,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,,it,scrape_success,done,,36698,,{},2026-05-16 02:28:00.39249+01
8ff3ff72-67ee-484e-a712-22f8113139bc,a8cafdb5-ecae-4609-9341-36595c7867cb,,pt,scrape_success,done,,9944,,{},2026-05-16 02:28:14.5305+01
784192c9-6b4c-4d5d-b5c1-8111659c6bcf,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,,fr,scrape_success,done,,31021,,{},2026-05-16 02:29:07.765629+01
8a409c04-ccb5-49da-b6e5-5c9eee57bf32,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,,pt,scrape_success,done,,11981,,{},2026-05-16 02:29:34.430707+01
83ad7c82-c7f1-4d92-b3ee-2e3ea2bcdf20,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,,en,scrape_success,done,,25256,,{},2026-05-16 02:30:53.504635+01
80f1ac97-d358-41c0-aa56-2f137f793d91,4e7df2f6-fc85-4697-8b0b-7ede32084088,,en,scrape_success,done,,48825,,{},2026-05-16 02:31:36.372815+01
b724805f-3f5f-4a5e-abd8-8917e9daa545,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,,es,scrape_success,done,,25880,,{},2026-05-16 02:32:06.609321+01
90b3dc48-4aab-4340-b9e3-1e8696a924a8,4e7df2f6-fc85-4697-8b0b-7ede32084088,,es,scrape_success,done,,35591,,{},2026-05-16 02:32:33.243221+01
e1a485ae-ea1a-48a8-afc9-5dd3f2b7695e,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,,de,scrape_success,done,,29717,,{},2026-05-16 02:33:13.78553+01
bb1706ce-459e-46d3-8277-a2d34dd3cb5b,4e7df2f6-fc85-4697-8b0b-7ede32084088,,de,scrape_success,done,,40963,,{},2026-05-16 02:33:26.007602+01
5665df7b-7211-4410-964d-bf55ac0efceb,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,,it,scrape_success,done,,19779,,{},2026-05-16 02:33:49.869182+01
9233c046-c4ac-414c-863d-1857a42badd8,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,,fr,scrape_success,done,,35121,,{},2026-05-16 02:34:37.997409+01
84c45b96-dfa8-4499-ba74-fb8d540ffa6a,4e7df2f6-fc85-4697-8b0b-7ede32084088,,it,scrape_success,done,,46254,,{},2026-05-16 02:34:51.318652+01
59265bbd-4b9f-49ac-ac23-ae2970f49544,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,,pt,scrape_success,done,,25558,,{},2026-05-16 02:35:16.377123+01
65e8fd93-fa9a-46c8-a94e-df11daa1e08d,4e7df2f6-fc85-4697-8b0b-7ede32084088,,fr,scrape_success,done,,22783,,{},2026-05-16 02:35:53.464023+01
c8f6b2a5-2118-40fa-8601-548e77abcb3a,4e7df2f6-fc85-4697-8b0b-7ede32084088,,pt,scrape_success,done,,12211,,{},2026-05-16 02:36:30.000113+01
43998c4b-ee0e-45d0-a900-df3a9268c968,3e0b9b49-e022-4cb3-ae22-aadb383fca98,,en,scrape_success,done,,28440,,{},2026-05-16 02:37:41.719456+01
108121f8-8ff0-4799-9948-e32682d4667e,e953e682-1dbd-4e23-984b-6228a7f0cbad,,en,scrape_success,done,,44412,,{},2026-05-16 02:38:00.377504+01
6ce9ba2a-825e-4e40-8f08-10d90920e1cc,3e0b9b49-e022-4cb3-ae22-aadb383fca98,,es,scrape_success,done,,27872,,{},2026-05-16 02:38:45.661448+01
a934c73b-aab6-40ed-8c05-12e2d0f388df,e953e682-1dbd-4e23-984b-6228a7f0cbad,,es,scrape_success,done,,41773,,{},2026-05-16 02:38:59.642292+01
b32466ee-1d25-4f1d-8d95-3c84942fbe91,3e0b9b49-e022-4cb3-ae22-aadb383fca98,,de,scrape_success,done,,22465,,{},2026-05-16 02:39:20.600996+01
16919586-75b1-49b8-a7e1-6676a2c0c8fb,e953e682-1dbd-4e23-984b-6228a7f0cbad,,de,scrape_success,done,,31970,,{},2026-05-16 02:40:08.959345+01
b5235af4-c4a8-40cf-9a6a-ea08e9b77780,3e0b9b49-e022-4cb3-ae22-aadb383fca98,,it,scrape_success,done,,53291,,{},2026-05-16 02:40:26.900842+01
fdce4886-b5ea-4f43-aa30-2022075c30e5,e953e682-1dbd-4e23-984b-6228a7f0cbad,,it,scrape_success,done,,19630,,{},2026-05-16 02:40:44.758703+01
f01c53d3-2c35-4986-9bbe-cd919b52ce56,3e0b9b49-e022-4cb3-ae22-aadb383fca98,,fr,scrape_success,done,,22015,,{},2026-05-16 02:41:27.752387+01
9dec1e96-1917-4788-96b5-e359af21943b,e953e682-1dbd-4e23-984b-6228a7f0cbad,,fr,scrape_success,done,,41170,,{},2026-05-16 02:41:50.958813+01
70673b92-fa8d-473f-bd68-4bc062988289,3e0b9b49-e022-4cb3-ae22-aadb383fca98,,pt,scrape_success,done,,15537,,{},2026-05-16 02:41:58.662686+01
1d5bf39a-0ba4-466f-ad5d-137254b792cc,e953e682-1dbd-4e23-984b-6228a7f0cbad,,pt,scrape_success,done,,24888,,{},2026-05-16 02:43:03.3273+01
1e83d7dc-7413-4f37-9302-d9d0fcc4816c,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,,es,scrape_success,done,,33372,,{},2026-05-16 02:45:52.755777+01
2f0e9c11-421e-471b-8b14-deb4770b7b9a,bd2578bc-f447-4c02-8273-6c4d1bb56114,,es,scrape_success,done,,46675,,{},2026-05-16 02:46:06.264365+01
b1238a05-4371-46c8-a14c-85419a210792,bd2578bc-f447-4c02-8273-6c4d1bb56114,,de,scrape_success,done,,47605,,{},2026-05-16 02:47:15.907931+01
e03ee63d-20bc-443d-bf81-a01c030590e4,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,,it,scrape_success,done,,24519,,{},2026-05-16 02:48:03.425901+01
4f994114-c3b8-4bde-9c44-18e3a76226a7,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,,fr,scrape_success,done,,12304,,{},2026-05-16 02:48:36.313238+01
1a8f63a8-9f24-45e8-b845-4996aca7a703,bd2578bc-f447-4c02-8273-6c4d1bb56114,,fr,scrape_success,done,,23330,,{},2026-05-16 02:49:34.459815+01
96926269-a6c3-4512-a8f5-c75a35cbcb22,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,,es,scrape_success,done,,48151,,{},2026-05-16 02:59:21.482869+01
3d575549-d8fa-4736-b802-682b2f81e875,82701940-e7b9-4327-b81f-459ecae56b27,,it,scrape_success,done,,51945,,{},2026-05-16 03:00:49.976887+01
34be73a8-bb28-4006-afe4-02b45f916797,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,,fr,scrape_success,done,,49799,,{},2026-05-16 03:02:16.670488+01
1064878a-42c8-4708-be1b-10959e8f18f9,b175e92e-1e05-41e4-8629-ce890bab6764,,es,scrape_success,done,,28065,,{},2026-05-16 03:07:10.385615+01
b56fcf6f-53c5-410e-936a-3d64fc2107a2,b175e92e-1e05-41e4-8629-ce890bab6764,,de,scrape_success,done,,39482,,{},2026-05-16 03:08:29.225479+01
93e4d4ee-b0a2-4ff8-8316-9076d6423b6d,b175e92e-1e05-41e4-8629-ce890bab6764,,pt,scrape_success,done,,24574,,{},2026-05-16 03:11:21.629177+01
c9a867a4-2b73-4470-baae-235b01dd9ed4,fcbe5488-fc6f-4c18-8430-ef4a76a501ac,,de,scrape_failed,error,All scraping engines failed,117746,,{},2026-05-16 03:14:39.553702+01
83bccde8-5286-4d8c-99fe-9e70d52baa47,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,,en,scrape_success,done,,22147,,{},2026-05-16 02:44:37.531247+01
c9de999a-6776-4a0c-82f7-9537c81e6ba3,bd2578bc-f447-4c02-8273-6c4d1bb56114,,en,scrape_success,done,,43135,,{},2026-05-16 02:44:42.6495+01
7dc4a63d-33b0-4fe2-88a1-f6ca3980f809,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,,de,scrape_success,done,,34503,,{},2026-05-16 02:47:02.886372+01
6804a132-643d-44d8-91b6-11aafc168e0b,bd2578bc-f447-4c02-8273-6c4d1bb56114,,it,scrape_success,done,,41501,,{},2026-05-16 02:48:28.730582+01
a461756a-e463-4f2a-b41a-71f1badf31d8,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,,pt,scrape_success,done,,45377,,{},2026-05-16 02:49:52.422996+01
33aa813b-28e6-4028-a719-eefe0153fa0d,bd2578bc-f447-4c02-8273-6c4d1bb56114,,pt,scrape_success,done,,14548,,{},2026-05-16 02:50:03.492779+01
11832b74-f0c7-42ed-b559-7d6a4c1e7f09,8fa00708-4555-4795-93e0-daff8a157661,,en,scrape_success,done,,40798,,{},2026-05-16 02:51:38.875325+01
3553790f-8b46-483b-8568-3c5602f31254,0de5c612-386b-44db-b301-1aa99aa307b9,,en,scrape_success,done,,26691,,{},2026-05-16 02:51:45.15557+01
74d83376-f856-49be-8186-15c56d0be2ba,8fa00708-4555-4795-93e0-daff8a157661,,es,scrape_success,done,,25567,,{},2026-05-16 02:52:42.41503+01
2961b380-d2c7-41b2-9be5-f6483e645400,0de5c612-386b-44db-b301-1aa99aa307b9,,es,scrape_success,done,,38356,,{},2026-05-16 02:52:59.065707+01
62436afa-11f5-4598-a63a-3c61d5c754d4,8fa00708-4555-4795-93e0-daff8a157661,,de,scrape_success,done,,13323,,{},2026-05-16 02:53:13.913794+01
4b1f234b-0676-4aae-ba62-1165e7f99c23,0de5c612-386b-44db-b301-1aa99aa307b9,,de,scrape_success,done,,32279,,{},2026-05-16 02:54:07.090737+01
44ccfe16-8c57-4725-9eae-b0273f3451d3,8fa00708-4555-4795-93e0-daff8a157661,,it,scrape_success,done,,46961,,{},2026-05-16 02:54:21.478013+01
0a36a28b-40b4-4eac-8e69-8c8a9fb368bc,0de5c612-386b-44db-b301-1aa99aa307b9,,it,scrape_success,done,,16850,,{},2026-05-16 02:54:35.218338+01
1eac32a9-47ba-45b9-a86d-71cf2b6bcc90,8fa00708-4555-4795-93e0-daff8a157661,,fr,scrape_success,done,,22224,,{},2026-05-16 02:55:19.499828+01
a71cbeb2-7cf6-45b2-a84f-92c763b26bc7,0de5c612-386b-44db-b301-1aa99aa307b9,,fr,scrape_success,done,,39116,,{},2026-05-16 02:55:36.685864+01
f76d5aa3-8581-4a74-953c-cd75e4da2784,8fa00708-4555-4795-93e0-daff8a157661,,pt,scrape_success,done,,13636,,{},2026-05-16 02:55:46.28488+01
2cdfcb81-218f-4298-944c-375f23701119,0de5c612-386b-44db-b301-1aa99aa307b9,,pt,scrape_success,done,,22467,,{},2026-05-16 02:56:35.233949+01
49f9b954-ea7e-4b2c-8292-bf8e2031a095,82701940-e7b9-4327-b81f-459ecae56b27,,en,scrape_success,done,,29208,,{},2026-05-16 02:57:44.051451+01
bfe56425-87ea-4298-802a-e889ca34943b,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,,en,scrape_success,done,,45636,,{},2026-05-16 02:58:04.312503+01
aa47d061-7482-4f2a-9666-2a8a8a3dc077,82701940-e7b9-4327-b81f-459ecae56b27,,es,scrape_success,done,,28422,,{},2026-05-16 02:59:01.21956+01
3aa3b519-b2fe-498d-8c79-7c2fa132c5a1,82701940-e7b9-4327-b81f-459ecae56b27,,de,scrape_success,done,,25523,,{},2026-05-16 02:59:40.741856+01
c7eb662b-a6ae-418c-bca2-ebb1e6f7daf6,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,,de,scrape_success,done,,31062,,{},2026-05-16 03:00:29.759374+01
4f3fdd03-8ac5-41df-bf9f-8a6dd2a13e38,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,,it,scrape_success,done,,21512,,{},2026-05-16 03:01:02.954907+01
22783300-918d-4c3c-a77b-a3217e3b4e3f,82701940-e7b9-4327-b81f-459ecae56b27,,fr,scrape_success,done,,30346,,{},2026-05-16 03:02:00.978464+01
3d7cc5b7-5a82-40ea-844a-93c762b82429,82701940-e7b9-4327-b81f-459ecae56b27,,pt,scrape_success,done,,20869,,{},2026-05-16 03:03:00.5737+01
b095ea54-d908-4d08-b907-1ed9700b895c,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,,pt,scrape_success,done,,38507,,{},2026-05-16 03:03:31.085123+01
4cc68484-fd5a-4ea2-87f6-bc05067cd1e3,b175e92e-1e05-41e4-8629-ce890bab6764,,en,scrape_success,done,,55097,,{},2026-05-16 03:06:20.877047+01
464f17f7-29a8-4cb0-b6ac-4e5fd94898d7,fcbe5488-fc6f-4c18-8430-ef4a76a501ac,,en,scrape_failed,error,All scraping engines failed,209049,,{},2026-05-16 03:07:39.015511+01
72466b68-5da8-4845-9c59-1dc22c5df12c,b175e92e-1e05-41e4-8629-ce890bab6764,,it,scrape_success,done,,29023,,{},2026-05-16 03:09:10.054394+01
3338a155-8c7a-4369-8df6-af8c645896f7,b175e92e-1e05-41e4-8629-ce890bab6764,,fr,scrape_success,done,,39193,,{},2026-05-16 03:10:42.285432+01
5557434a-8002-4244-82cb-3aecb5686d06,fcbe5488-fc6f-4c18-8430-ef4a76a501ac,,es,scrape_failed,error,All scraping engines failed,216501,,{},2026-05-16 03:12:07.290996+01
7ec232a0-6713-44e8-b4bc-678e53e19d14,fcbe5488-fc6f-4c18-8430-ef4a76a501ac,,it,scrape_failed,error,All scraping engines failed,172332,,{},2026-05-16 03:18:13.119274+01
f262270e-d754-4be9-b3a7-10df474f013b,fcbe5488-fc6f-4c18-8430-ef4a76a501ac,,fr,scrape_failed,error,All scraping engines failed,142361,,{},2026-05-16 03:21:09.619947+01
2e90f97b-a749-4245-8291-8325229fb43c,fcbe5488-fc6f-4c18-8430-ef4a76a501ac,,pt,scrape_failed,error,All scraping engines failed,134598,,{},2026-05-16 03:23:56.114857+01
991216b0-5027-4a13-b7db-805a0f7af2ff,fd8ec7e1-da38-4207-9fd8-4af449f91883,,en,scrape_success,done,,40223,,{},2026-05-16 03:25:38.545917+01
dcc5110e-9bff-4f98-b08f-5797d858007d,c8f72aed-218d-4c93-bafd-849b7d840243,,en,scrape_success,done,,28965,,{},2026-05-16 03:26:35.839863+01
d655ff49-a33b-4ef1-a2c7-04c0467ffb18,fd8ec7e1-da38-4207-9fd8-4af449f91883,,es,scrape_success,done,,35199,,{},2026-05-16 03:26:58.388854+01
1f127a65-ed15-42be-b711-273307c6d016,c8f72aed-218d-4c93-bafd-849b7d840243,,es,scrape_success,done,,13499,,{},2026-05-16 03:27:08.220878+01
cbc8b60f-1c06-4fbc-acc4-923b19cae922,fd8ec7e1-da38-4207-9fd8-4af449f91883,,de,scrape_success,done,,19871,,{},2026-05-16 03:28:02.624889+01
8db9334a-73a7-4c11-ab67-24f790b34b0b,c8f72aed-218d-4c93-bafd-849b7d840243,,de,scrape_success,done,,43798,,{},2026-05-16 03:28:30.856018+01
1f1307d4-85d1-4442-962e-0114ac529b58,fd8ec7e1-da38-4207-9fd8-4af449f91883,,it,scrape_success,done,,31392,,{},2026-05-16 03:28:48.586976+01
8889fc4d-bb01-4ba3-ae5e-065b67ae64fd,fd8ec7e1-da38-4207-9fd8-4af449f91883,,fr,scrape_success,done,,41108,,{},2026-05-16 03:29:48.990316+01
829c7e1f-87d0-4158-8742-1f4c3c33cf48,c8f72aed-218d-4c93-bafd-849b7d840243,,it,scrape_success,done,,67169,,{},2026-05-16 03:30:14.632828+01
190b735e-a4e0-453c-9fd0-3e9303ccaee8,fd8ec7e1-da38-4207-9fd8-4af449f91883,,pt,scrape_success,done,,23659,,{},2026-05-16 03:30:49.247145+01
f661cde6-3757-4391-aff3-293974c10822,c8f72aed-218d-4c93-bafd-849b7d840243,,fr,scrape_success,done,,41009,,{},2026-05-16 03:31:15.483848+01
e99d8656-cd75-49ca-bbb0-340863a06828,c8f72aed-218d-4c93-bafd-849b7d840243,,pt,scrape_success,done,,24326,,{},2026-05-16 03:32:17.640777+01
3e1e7e58-9cf2-44fc-b268-11d4ebce06fe,1bb6f912-201d-4e93-b3e0-aa9baab288cb,,en,scrape_success,done,,38834,,{},2026-05-16 03:34:21.508956+01
3610cc08-4c1b-46bb-adda-276d0cb0cd2d,c513b405-5c91-4b55-bfd5-4d51bef1f162,,en,scrape_success,done,,52812,,{},2026-05-16 03:34:43.99384+01
b942f583-012d-43f4-8363-17695b124135,c513b405-5c91-4b55-bfd5-4d51bef1f162,,es,scrape_success,done,,37841,,{},2026-05-16 03:35:34.985286+01
03355eb7-aab5-45fa-879e-e57222369ada,1bb6f912-201d-4e93-b3e0-aa9baab288cb,,es,scrape_success,done,,56913,,{},2026-05-16 03:35:54.878252+01
bf5157da-e7d1-4b16-a9c5-c450a14d9283,1bb6f912-201d-4e93-b3e0-aa9baab288cb,,de,scrape_success,done,,23244,,{},2026-05-16 03:36:32.922367+01
6e8dd138-a3f9-43a3-b69b-1d942a581cf1,c513b405-5c91-4b55-bfd5-4d51bef1f162,,de,scrape_success,done,,50779,,{},2026-05-16 03:37:02.727582+01
