id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
3bbb8c2c-9ac5-45f9-bda0-bb8086875221,12e5cabd-f750-453f-862d-a78ea97e8d4e,,fr,scrape_success,done,,18406,,{},2026-05-02 02:47:55.729148+01
1d86a076-1526-4d4a-8ab6-6350f5c27304,12e5cabd-f750-453f-862d-a78ea97e8d4e,,pt,scrape_success,done,,17783,,{},2026-05-02 02:48:34.374699+01
38939c31-5763-47f1-8603-fe73a2d88fc4,af1e5e05-032f-4c11-8adf-3835fca61bf4,,en,scrape_success,done,,21816,,{},2026-05-02 02:49:34.645801+01
6ffbb9af-012a-451b-b8d5-fb3ebcbe72b3,20bd4e6e-9bca-4c21-9558-79102495aed8,,en,scrape_success,done,,40728,,{},2026-05-02 02:49:59.187424+01
d279b917-4d5f-43f5-a6bc-25e018ab9d5b,af1e5e05-032f-4c11-8adf-3835fca61bf4,,es,scrape_success,done,,14443,,{},2026-05-02 02:50:01.552136+01
ad6475cf-d699-43e0-a0ec-9ddb535bda66,20bd4e6e-9bca-4c21-9558-79102495aed8,,es,scrape_success,done,,21563,,{},2026-05-02 02:50:53.250877+01
7f492236-90fa-4156-a442-04ef732cbe3a,af1e5e05-032f-4c11-8adf-3835fca61bf4,,de,scrape_success,done,,37155,,{},2026-05-02 02:51:08.726463+01
7ba7de14-545f-4684-9b94-2935b11cd4d3,20bd4e6e-9bca-4c21-9558-79102495aed8,,de,scrape_success,done,,20610,,{},2026-05-02 02:51:27.794624+01
7dd278bd-2b44-4829-9c46-fcf927192903,20bd4e6e-9bca-4c21-9558-79102495aed8,,it,scrape_success,done,,24815,,{},2026-05-02 02:52:15.371376+01
e17513f3-02a9-4afa-89e1-cb75baa1efc6,af1e5e05-032f-4c11-8adf-3835fca61bf4,,it,scrape_success,done,,39687,,{},2026-05-02 02:52:34.078072+01
a126cc09-2422-4fab-9b1a-746c68525b95,20bd4e6e-9bca-4c21-9558-79102495aed8,,fr,scrape_success,done,,14483,,{},2026-05-02 02:52:42.07398+01
3211f94e-ef35-48d2-b6a2-93e8f51dc9a1,af1e5e05-032f-4c11-8adf-3835fca61bf4,,fr,scrape_success,done,,18710,,{},2026-05-02 02:53:26.346404+01
cb69937f-ab68-4d62-aabd-e17a78239ce8,20bd4e6e-9bca-4c21-9558-79102495aed8,,pt,scrape_success,done,,37818,,{},2026-05-02 02:53:45.338961+01
d912b7d5-ec8a-4910-830f-8e8434d8ddb8,af1e5e05-032f-4c11-8adf-3835fca61bf4,,pt,scrape_success,done,,21228,,{},2026-05-02 02:54:03.20206+01
3f45dadd-8036-4302-8643-40dceeb99a6b,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,,en,scrape_success,done,,22016,,{},2026-05-02 02:55:03.944225+01
fff67774-4253-49f3-8199-e53174a4d52a,ed5951dc-98de-4e70-9ce8-5e0a1f385542,,en,scrape_success,done,,40448,,{},2026-05-02 02:55:20.022721+01
85a9b3a9-baa7-43d9-a2a6-807f441e0bf9,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,,es,scrape_success,done,,17871,,{},2026-05-02 02:55:35.949498+01
50c5ae34-dc9f-4d40-b897-cf71b146c96f,ed5951dc-98de-4e70-9ce8-5e0a1f385542,,es,scrape_success,done,,17655,,{},2026-05-02 02:56:17.651227+01
05a51614-ca1c-4bfa-8352-0fa3ad4408fc,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,,de,scrape_success,done,,36032,,{},2026-05-02 02:56:32.235063+01
08a04743-a947-4828-bd2c-709b16fd726c,ed5951dc-98de-4e70-9ce8-5e0a1f385542,,de,scrape_success,done,,20042,,{},2026-05-02 02:56:50.125708+01
9bb8cf81-b622-418f-a6aa-b3aa747cd6b9,ed5951dc-98de-4e70-9ce8-5e0a1f385542,,it,scrape_success,done,,28846,,{},2026-05-02 02:57:35.959924+01
fa6a1208-32fe-4d8f-b754-badb0f61a253,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,,it,scrape_success,done,,52159,,{},2026-05-02 02:57:59.70491+01
22c84d40-eddc-442e-b287-8abb5f65457d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,,fr,scrape_success,done,,23737,,{},2026-05-02 02:58:14.721971+01
f705864d-6baf-447e-8011-bf9c4119abf0,ed5951dc-98de-4e70-9ce8-5e0a1f385542,,pt,scrape_success,done,,25021,,{},2026-05-02 02:58:54.662584+01
1d1caca6-0b32-476c-a440-56fb1545bd17,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,,fr,scrape_success,done,,46007,,{},2026-05-02 02:59:17.448448+01
a8999754-46d3-473d-9b61-ff07b099d796,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,,pt,scrape_success,done,,25312,,{},2026-05-02 03:00:27.24757+01
c4211cf5-65f1-4bda-9bb2-d59fbaa148ac,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,,en,scrape_success,done,,20458,,{},2026-05-02 03:01:25.626736+01
88e1da26-7866-44a3-89b8-588c20a6e175,73662de3-a004-4ffc-a369-d0fe5469f66c,,en,scrape_success,done,,35946,,{},2026-05-02 03:01:35.581382+01
9645c3f0-2631-4a10-bd8b-c3030f11078e,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,,es,scrape_success,done,,27217,,{},2026-05-02 03:02:05.662101+01
1690ea59-b6b9-4f78-afc6-af9673c9995b,73662de3-a004-4ffc-a369-d0fe5469f66c,,es,scrape_success,done,,18770,,{},2026-05-02 03:02:28.430225+01
afb9eef1-6cae-442a-8abb-0ef93f868ee7,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,,de,scrape_success,done,,28246,,{},2026-05-02 03:02:47.107613+01
1eb5be1d-7c0d-42ad-9fcf-2ab2214cd323,73662de3-a004-4ffc-a369-d0fe5469f66c,,de,scrape_success,done,,20501,,{},2026-05-02 03:03:02.129853+01
36ac8592-f105-44fe-86cb-aaab11bc4f62,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,,it,scrape_success,done,,26460,,{},2026-05-02 03:03:50.478248+01
63ef3b1c-ca55-459a-94de-b23362259d50,73662de3-a004-4ffc-a369-d0fe5469f66c,,it,scrape_success,done,,42087,,{},2026-05-02 03:04:09.504554+01
a70734b8-355f-4ef7-a693-f63e5f0d29de,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,,fr,scrape_success,done,,15361,,{},2026-05-02 03:04:27.614852+01
23adf8f3-255d-4868-ba70-fc3d487f8450,73662de3-a004-4ffc-a369-d0fe5469f66c,,fr,scrape_success,done,,21762,,{},2026-05-02 03:05:08.469747+01
bdcb9750-8360-4c52-b8f4-a73164e7a423,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,,pt,scrape_success,done,,37026,,{},2026-05-02 03:05:19.58182+01
cb3645ab-8eeb-470c-896e-d6fe996b6cf8,73662de3-a004-4ffc-a369-d0fe5469f66c,,pt,scrape_success,done,,14619,,{},2026-05-02 03:05:35.119143+01
2d98eaaa-ba02-476c-a379-822f6e77bf93,922b0d89-7c94-4bf0-ab79-a823efb0d060,,en,scrape_success,done,,28231,,{},2026-05-02 03:06:51.747327+01
5aa5eae3-7c5a-4d84-96da-db93a7da5acc,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,,en,scrape_success,done,,44075,,{},2026-05-02 03:07:09.261803+01
f84eaf51-7dfb-4301-b3af-336844c10d0e,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,,es,scrape_success,done,,32020,,{},2026-05-02 03:07:57.538901+01
fbcf0df0-34a1-4495-8f53-74b466510ae1,922b0d89-7c94-4bf0-ab79-a823efb0d060,,es,scrape_success,done,,45943,,{},2026-05-02 03:08:13.110638+01
53508dba-7640-4be1-8863-db9b05a91839,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,,de,scrape_success,done,,26456,,{},2026-05-02 03:08:48.347518+01
bcc14627-b0a7-43ba-84aa-1bf490fc81bc,922b0d89-7c94-4bf0-ab79-a823efb0d060,,de,scrape_success,done,,27193,,{},2026-05-02 03:09:14.199126+01
fb193b40-e2d4-4890-bdff-8e093eb861e3,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,,it,scrape_success,done,,25807,,{},2026-05-02 03:09:29.559829+01
f61cc67a-2248-4844-9c08-9f5827175a7d,922b0d89-7c94-4bf0-ab79-a823efb0d060,,it,scrape_success,done,,23876,,{},2026-05-02 03:09:50.832762+01
7f926bfa-ec82-4b9f-9fd6-c2f1cc9434f7,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,,fr,scrape_success,done,,18238,,{},2026-05-02 03:10:21.755051+01
742f9502-588c-46bc-9398-af1cced99482,922b0d89-7c94-4bf0-ab79-a823efb0d060,,fr,scrape_success,done,,32461,,{},2026-05-02 03:10:36.844668+01
67ef7021-80b2-44a6-84ed-63e3b7414315,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,,pt,scrape_success,done,,16918,,{},2026-05-02 03:10:52.334871+01
e4531c4f-7e50-4c88-b79e-7ed6c0959316,922b0d89-7c94-4bf0-ab79-a823efb0d060,,pt,scrape_success,done,,19786,,{},2026-05-02 03:11:31.743353+01
4bff974f-faae-4cca-817a-480b7b0840c2,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,,en,scrape_success,done,,27834,,{},2026-05-02 03:12:48.385684+01
bcdff259-4a0c-41cd-bb7f-fc550fe0ca92,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,,en,scrape_success,done,,46493,,{},2026-05-02 03:12:59.630195+01
5e21bd70-dd2d-48eb-9d01-8c221f72ae58,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,,es,scrape_success,done,,25023,,{},2026-05-02 03:13:46.787044+01
c993d243-026d-4d17-97e7-ea90e21278e4,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,,es,scrape_success,done,,43707,,{},2026-05-02 03:14:05.427443+01
0b39e9ed-ab99-40e7-9c3e-71dc7b8ee262,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,,de,scrape_success,done,,22906,,{},2026-05-02 03:14:24.447338+01
693ac077-0eb3-4600-a138-57cad63125a7,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,,de,scrape_success,done,,24757,,{},2026-05-02 03:15:06.248584+01
fcb18fee-d8d0-4660-9c65-70fd5c8deb9b,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,,it,scrape_success,done,,43382,,{},2026-05-02 03:15:24.994727+01
5855e40f-08be-4f66-a777-efb5200bd93f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,,it,scrape_success,done,,22446,,{},2026-05-02 03:15:48.580765+01
f4a978bd-cbaf-488b-9ce3-805f4e65e1a9,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,,fr,scrape_success,done,,19334,,{},2026-05-02 03:16:25.514145+01
c5b13084-9082-4c89-b568-6ee53b916ea6,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,,fr,scrape_success,done,,30669,,{},2026-05-02 03:16:32.327346+01
5a8d9766-4e77-4b07-95bc-858ff749fb44,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,,pt,scrape_success,done,,14403,,{},2026-05-02 03:16:51.656159+01
9bc288c6-86ca-4d6c-a4dd-bb963bb3f157,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,,pt,scrape_success,done,,33611,,{},2026-05-02 03:17:40.565987+01
1e4ebe62-6b0c-4d32-9238-6943b76c8b4d,190f75c8-c8cf-4d63-8dbe-2e30d0507800,,en,scrape_success,done,,19317,,{},2026-05-02 03:18:36.958901+01
b3e21970-35c1-40ad-98aa-b4b318c8e40f,da69fab4-a327-45b0-a47b-a43dc297606f,,en,scrape_success,done,,41808,,{},2026-05-02 03:19:04.331576+01
10a2771a-d847-4d5b-882b-6faae575257a,190f75c8-c8cf-4d63-8dbe-2e30d0507800,,es,scrape_success,done,,14681,,{},2026-05-02 03:19:09.639616+01
49b721b2-ea90-4ea6-8513-4e54472d0fde,da69fab4-a327-45b0-a47b-a43dc297606f,,es,scrape_success,done,,24432,,{},2026-05-02 03:20:10.300365+01
a8cd9e51-9854-4a8b-a3bd-9878f3565f07,190f75c8-c8cf-4d63-8dbe-2e30d0507800,,de,scrape_success,done,,41722,,{},2026-05-02 03:20:18.878179+01
f0881e1c-4532-4351-8211-73b4222376c5,da69fab4-a327-45b0-a47b-a43dc297606f,,de,scrape_success,done,,18527,,{},2026-05-02 03:21:05.267044+01
64955fb9-6c7f-419b-88ac-92ad3dbba0ea,190f75c8-c8cf-4d63-8dbe-2e30d0507800,,it,scrape_success,done,,34123,,{},2026-05-02 03:21:20.396004+01
139e177d-3b90-49c5-802c-c7b567579674,da69fab4-a327-45b0-a47b-a43dc297606f,,it,scrape_success,done,,23345,,{},2026-05-02 03:21:42.113106+01
01003440-52d3-40f0-a18c-1410508404a1,190f75c8-c8cf-4d63-8dbe-2e30d0507800,,fr,scrape_success,done,,17581,,{},2026-05-02 03:22:14.607846+01
1647fc8d-b1ed-4176-b2b8-578ec14006a6,da69fab4-a327-45b0-a47b-a43dc297606f,,fr,scrape_success,done,,36631,,{},2026-05-02 03:22:34.173709+01
f0a471fe-d0f1-48ee-9b79-ae7a021f91a6,190f75c8-c8cf-4d63-8dbe-2e30d0507800,,pt,scrape_success,done,,22691,,{},2026-05-02 03:22:49.891683+01
adecd152-d2c2-4fc8-8f88-fa3453ac3f73,da69fab4-a327-45b0-a47b-a43dc297606f,,pt,scrape_success,done,,21757,,{},2026-05-02 03:23:35.165698+01
026e3885-0073-4654-af60-c08e21fb3989,19e85b7c-4200-489c-8a82-f503f5f8d064,,en,scrape_success,done,,43031,,{},2026-05-02 03:25:06.718325+01
a1f04f23-7079-49bc-bebb-f917b47e88dc,30fe79a6-b0ab-4488-9eee-72c617c0991f,,en,scrape_success,done,,24032,,{},2026-05-02 03:25:15.469471+01
7b7b923f-1518-4c72-9c55-e83b1fc23111,19e85b7c-4200-489c-8a82-f503f5f8d064,,es,scrape_success,done,,26170,,{},2026-05-02 03:26:06.865852+01
56541aa5-be17-4f29-8708-8632b980f214,30fe79a6-b0ab-4488-9eee-72c617c0991f,,es,scrape_success,done,,41234,,{},2026-05-02 03:26:22.069036+01
18ea9f32-e3da-41f5-b786-a38e3f47efa8,19e85b7c-4200-489c-8a82-f503f5f8d064,,de,scrape_success,done,,18945,,{},2026-05-02 03:26:39.24861+01
a68b0bd4-3adf-4160-97fa-ae7453edbe99,30fe79a6-b0ab-4488-9eee-72c617c0991f,,de,scrape_success,done,,18589,,{},2026-05-02 03:27:18.804529+01
7320b2b0-a6a1-496c-ae3d-61f97ac26ce9,19e85b7c-4200-489c-8a82-f503f5f8d064,,it,scrape_success,done,,37463,,{},2026-05-02 03:27:42.127145+01
55c54446-7aa7-497a-977a-7a3a7c69b8ea,30fe79a6-b0ab-4488-9eee-72c617c0991f,,it,scrape_success,done,,21428,,{},2026-05-02 03:27:52.894792+01
daa0aa16-11b2-4ce6-8519-a51f7dbe101f,19e85b7c-4200-489c-8a82-f503f5f8d064,,fr,scrape_success,done,,17432,,{},2026-05-02 03:28:32.958403+01
6b41368f-1553-4d20-9f5c-cba05d808207,30fe79a6-b0ab-4488-9eee-72c617c0991f,,fr,scrape_success,done,,33122,,{},2026-05-02 03:28:52.745459+01
3d051a17-c509-4cc0-98dd-06c9f048d003,19e85b7c-4200-489c-8a82-f503f5f8d064,,pt,scrape_success,done,,19533,,{},2026-05-02 03:29:09.642689+01
093b4384-efaa-4242-b50a-752f44d27ad2,30fe79a6-b0ab-4488-9eee-72c617c0991f,,pt,scrape_success,done,,17845,,{},2026-05-02 03:29:48.640984+01
2c7d51d8-f20c-4aa6-89d9-6ec90fabfbee,3b02bf36-7087-4d1d-82ce-01ad650950d2,,es,scrape_success,done,,28000,,{},2026-05-02 03:32:06.202879+01
0d73ab5b-b952-4f29-92b9-4d389092a047,3b02bf36-7087-4d1d-82ce-01ad650950d2,,de,scrape_success,done,,18525,,{},2026-05-02 03:32:39.892167+01
159226fb-fee2-4983-be69-d352bbe15eef,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,,fr,scrape_success,done,,17025,,{},2026-05-02 03:34:06.455765+01
aae2e09d-c00d-4cbc-8332-973bee6040a6,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,,pt,scrape_success,done,,49784,,{},2026-05-02 03:35:16.060922+01
51673368-34ad-4005-b438-0a60cb9bec3c,3b02bf36-7087-4d1d-82ce-01ad650950d2,,pt,scrape_success,done,,30762,,{},2026-05-02 03:35:33.138234+01
05ac413d-1837-4ffa-92d3-a2a7b476bc27,5de0aa3b-a143-4157-9383-f56305b59a51,,de,scrape_success,done,,21963,,{},2026-05-02 03:38:09.131775+01
d8aaa2cc-2425-4962-8f55-00c58d27fd9a,d00b2879-ea89-46a9-a285-0b2d30505331,,de,scrape_success,done,,28895,,{},2026-05-02 03:38:55.594184+01
08b9f528-cc94-48cf-8427-1368bd198190,d00b2879-ea89-46a9-a285-0b2d30505331,,fr,scrape_success,done,,52541,,{},2026-05-02 03:40:49.842487+01
2d496ee9-8326-47f4-af39-346febfa0bf9,5de0aa3b-a143-4157-9383-f56305b59a51,,pt,scrape_success,done,,37127,,{},2026-05-02 03:40:56.477771+01
56cfc4e9-9728-413b-9b91-deccab348f83,d00b2879-ea89-46a9-a285-0b2d30505331,,pt,scrape_success,done,,17965,,{},2026-05-02 03:41:39.846036+01
ba6936a0-4906-4b50-ab9e-50c6dbb8264a,a4197450-6bcf-416e-a429-fadb83fa8e54,,de,scrape_success,done,,18839,,{},2026-05-02 03:43:44.72888+01
3bab4ed1-6ec5-49c2-bc78-adddfc641647,8952b65d-b67f-49d9-b07e-af50adcc6481,,es,scrape_success,done,,34759,,{},2026-05-02 03:44:00.650941+01
13324f1e-5916-4b7b-b350-04cb30962ba9,8952b65d-b67f-49d9-b07e-af50adcc6481,,it,scrape_success,done,,19894,,{},2026-05-02 03:45:33.247186+01
94ae168e-4ad4-4383-ba2f-090abc9d8329,a4197450-6bcf-416e-a429-fadb83fa8e54,,pt,scrape_success,done,,17326,,{},2026-05-02 03:46:09.641588+01
a639fcf0-6709-4d1a-8f66-ec58557c70c9,8952b65d-b67f-49d9-b07e-af50adcc6481,,fr,scrape_success,done,,41473,,{},2026-05-02 03:46:33.72074+01
047fd830-c3d7-4d14-bf36-197823680457,703a3720-1be1-4af4-b485-c62e1a978aa8,,en,scrape_success,done,,47052,,{},2026-05-02 03:49:33.809414+01
53e49c7a-a873-4970-8cbf-7cf5968a11d9,15e922aa-310b-4f52-9164-ee98489298bb,,de,scrape_success,done,,32533,,{},2026-05-02 03:50:35.761275+01
ae50bf61-6abb-455e-b1c9-45c1e211739b,15e922aa-310b-4f52-9164-ee98489298bb,,it,scrape_success,done,,44505,,{},2026-05-02 03:51:36.799198+01
e94f6b72-7be6-4bc2-b793-d2dab9848a98,703a3720-1be1-4af4-b485-c62e1a978aa8,,fr,scrape_success,done,,65183,,{},2026-05-02 03:53:16.570758+01
3253fed3-f84b-4682-8c38-24b39ebc879b,9f972804-4a63-4cc9-9f40-db311df83f61,,en,scrape_success,done,,23083,,{},2026-05-02 03:55:08.883399+01
625229fb-f447-485f-9d45-6111b8ecf856,9f972804-4a63-4cc9-9f40-db311df83f61,,de,scrape_success,done,,21935,,{},2026-05-02 03:58:00.70622+01
fb7149f1-4945-45b9-83d3-21a295d08138,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,,en,scrape_success,done,,23531,,{},2026-05-02 03:30:50.507379+01
531a8336-fb52-449a-aec4-466d75587961,3b02bf36-7087-4d1d-82ce-01ad650950d2,,en,scrape_success,done,,41774,,{},2026-05-02 03:31:02.972628+01
a78c1a78-05ca-4937-969b-aa52134f2fb2,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,,it,scrape_success,done,,29381,,{},2026-05-02 03:33:34.531092+01
f6999419-75d2-46af-9e7c-5e6292e48abb,5de0aa3b-a143-4157-9383-f56305b59a51,,es,scrape_success,done,,21767,,{},2026-05-02 03:37:35.43683+01
95479b48-ee8d-4eea-8927-32ff7e7e08ba,d00b2879-ea89-46a9-a285-0b2d30505331,,it,scrape_success,done,,19739,,{},2026-05-02 03:39:30.010328+01
1b5d0dc7-ce43-4b6b-b6bb-059b1ae9561f,8952b65d-b67f-49d9-b07e-af50adcc6481,,en,scrape_success,done,,38600,,{},2026-05-02 03:42:51.186518+01
cc7a9591-b9b1-4f2d-9143-5f9147e08ef2,8952b65d-b67f-49d9-b07e-af50adcc6481,,de,scrape_success,done,,21606,,{},2026-05-02 03:44:59.533079+01
06a801d0-db75-46f0-affa-e5a1fe8ebc29,15e922aa-310b-4f52-9164-ee98489298bb,,es,scrape_success,done,,18140,,{},2026-05-02 03:49:47.44518+01
e387bcbf-89e9-41d0-bb1d-27655a1a47ad,703a3720-1be1-4af4-b485-c62e1a978aa8,,it,scrape_success,done,,23703,,{},2026-05-02 03:51:51.649271+01
2712bc1f-a8d6-42d3-b937-21cda1a66a44,9f972804-4a63-4cc9-9f40-db311df83f61,,it,scrape_success,done,,54631,,{},2026-05-02 03:59:10.010652+01
569758b2-6dc5-4f0f-a626-eed4fc2670c0,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,,es,scrape_success,done,,16465,,{},2026-05-02 03:31:19.253327+01
6a7ec2b6-d794-4e1f-8884-8d5744886928,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,,de,scrape_success,done,,43844,,{},2026-05-02 03:32:29.822906+01
c13dcba3-50c0-424b-8c4b-9d43b49623cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,,it,scrape_success,done,,45697,,{},2026-05-02 03:33:50.880727+01
989b150e-6473-422a-b21e-aa84f809ec7a,3b02bf36-7087-4d1d-82ce-01ad650950d2,,fr,scrape_success,done,,25241,,{},2026-05-02 03:34:50.994761+01
ec8d6bd1-2434-494c-b882-2fa31e7d57be,5de0aa3b-a143-4157-9383-f56305b59a51,,en,scrape_success,done,,18229,,{},2026-05-02 03:36:39.18906+01
3d2b4ccb-6cf7-4c51-bfc6-c4b4d2c9a671,d00b2879-ea89-46a9-a285-0b2d30505331,,en,scrape_success,done,,37836,,{},2026-05-02 03:37:15.276158+01
165daa5b-ca11-4ab1-adfc-94f6bd233cd9,d00b2879-ea89-46a9-a285-0b2d30505331,,es,scrape_success,done,,24168,,{},2026-05-02 03:37:50.743346+01
5cb457ad-afa7-4b00-87fb-20568d03f91a,5de0aa3b-a143-4157-9383-f56305b59a51,,it,scrape_success,done,,46879,,{},2026-05-02 03:39:15.645032+01
3644f463-be0b-4ac9-bd89-8d0ea6d73a04,5de0aa3b-a143-4157-9383-f56305b59a51,,fr,scrape_success,done,,17624,,{},2026-05-02 03:40:06.680698+01
3a2fa522-0688-48bb-ac56-88d1e366f771,a4197450-6bcf-416e-a429-fadb83fa8e54,,en,scrape_success,done,,22147,,{},2026-05-02 03:42:39.834346+01
200a483e-55bb-4f1a-9f2b-56ae3e38abff,a4197450-6bcf-416e-a429-fadb83fa8e54,,es,scrape_success,done,,18078,,{},2026-05-02 03:43:11.078287+01
8ade6b69-9f17-49dc-b455-e1a36edb4c73,a4197450-6bcf-416e-a429-fadb83fa8e54,,it,scrape_success,done,,21708,,{},2026-05-02 03:44:34.205663+01
906d1151-2f4a-4cd6-bb5a-79ceac6a9ebe,a4197450-6bcf-416e-a429-fadb83fa8e54,,fr,scrape_success,done,,26663,,{},2026-05-02 03:45:19.334367+01
af284231-3f06-4a7c-a9d1-9861364939a3,8952b65d-b67f-49d9-b07e-af50adcc6481,,pt,scrape_success,done,,27176,,{},2026-05-02 03:47:35.965695+01
2f8a2569-bf74-428a-b49c-f535b4d4f381,15e922aa-310b-4f52-9164-ee98489298bb,,en,scrape_success,done,,25845,,{},2026-05-02 03:48:55.504247+01
2e336e57-4885-409b-96ba-28bd406f07d0,703a3720-1be1-4af4-b485-c62e1a978aa8,,es,scrape_success,done,,22370,,{},2026-05-02 03:50:09.511097+01
0801594a-789e-4e51-bfa5-22c04a58878a,703a3720-1be1-4af4-b485-c62e1a978aa8,,de,scrape_success,done,,23982,,{},2026-05-02 03:51:09.829772+01
b6a29c5d-6e46-48aa-afd6-6fc8d11f233a,15e922aa-310b-4f52-9164-ee98489298bb,,fr,scrape_success,done,,42157,,{},2026-05-02 03:52:52.689351+01
10d0b07a-edd2-487f-94f7-a63be3947e72,15e922aa-310b-4f52-9164-ee98489298bb,,pt,scrape_success,done,,18318,,{},2026-05-02 03:53:45.643812+01
59a48e3f-29b8-416a-b509-9dc0f10baf76,703a3720-1be1-4af4-b485-c62e1a978aa8,,pt,scrape_success,done,,33459,,{},2026-05-02 03:54:03.717876+01
7ac1e562-1ec2-4505-be9e-234aa6f5167f,9f972804-4a63-4cc9-9f40-db311df83f61,,es,scrape_success,done,,20681,,{},2026-05-02 03:56:58.507038+01
3a932782-149d-4545-b3f7-33dee1dd2548,9f972804-4a63-4cc9-9f40-db311df83f61,,fr,scrape_success,done,,32661,,{},2026-05-02 04:00:31.915063+01
7cb99f29-c719-4776-9c0e-558a41cdedd0,d7f97366-8f1c-4e50-9100-3c76ba75b6be,,en,scrape_failed,error,All scraping engines failed,408202,,{},2026-05-02 04:01:16.434794+01
6ab05ac1-c9cb-4aaa-b5e9-c9c81fc8bfaa,9f972804-4a63-4cc9-9f40-db311df83f61,,pt,scrape_success,done,,26334,,{},2026-05-02 04:01:43.746634+01
d5e41ac9-d6a8-4cd4-9fdb-d0c95d190688,d7f97366-8f1c-4e50-9100-3c76ba75b6be,,es,scrape_failed,error,All scraping engines failed,302215,,{},2026-05-02 04:06:55.284966+01
e9eaad21-c8e0-4859-8710-21ae069a800d,d7f97366-8f1c-4e50-9100-3c76ba75b6be,,de,scrape_failed,error,All scraping engines failed,293887,,{},2026-05-02 04:12:23.961885+01
add74b79-4012-43e4-8d8b-edd4a9511fc6,d7f97366-8f1c-4e50-9100-3c76ba75b6be,,it,scrape_failed,error,All scraping engines failed,326129,,{},2026-05-02 04:18:22.968101+01
427a02dc-e58c-498b-b8e6-56b0ad37acaf,d7f97366-8f1c-4e50-9100-3c76ba75b6be,,fr,scrape_failed,error,All scraping engines failed,295674,,{},2026-05-02 04:23:54.847229+01
5d5b1ed5-be08-47a4-b35d-fbe0835d7a14,d7f97366-8f1c-4e50-9100-3c76ba75b6be,,pt,scrape_failed,error,All scraping engines failed,312295,,{},2026-05-02 04:29:41.898301+01
7cde0c47-e366-4f3c-b994-9351672cf0a8,35dea577-fe44-401e-860a-a4b4948d939f,,en,scrape_success,done,,43032,,{},2026-05-02 04:31:00.886846+01
a5289a9b-1f02-4e51-be64-aa56a5e73682,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,,en,scrape_success,done,,18013,,{},2026-05-02 04:31:17.610708+01
a0d6778f-762f-4b71-b483-2a4e6b3cac1c,35dea577-fe44-401e-860a-a4b4948d939f,,es,scrape_success,done,,27982,,{},2026-05-02 04:32:03.244059+01
28050821-e857-4666-90b1-946cb46df1de,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,,es,scrape_success,done,,48232,,{},2026-05-02 04:32:23.188842+01
d6f3ba4b-17cc-43cb-ac18-053ebfd03763,35dea577-fe44-401e-860a-a4b4948d939f,,de,scrape_success,done,,22595,,{},2026-05-02 04:32:46.868351+01
9a8eaf75-22a9-4af6-8078-e74adcc95000,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,,de,scrape_success,done,,21588,,{},2026-05-02 04:33:22.247431+01
2cc01c7f-373a-4330-829f-401691da9cd8,068ef1ef-490e-42d1-8954-8a4eb13d1a9a,,it,scrape_success,done,,20763,,{},2026-05-02 04:33:55.351844+01
