id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
251f02da-5ac5-4866-abed-db627d18f5fd,45ab9eee-75b1-4604-8e5e-d7b920bd8151,,pt,scrape_success,done,,30677,,{},2026-05-24 00:38:00.149389+01
275790fb-b72e-4238-8414-cc7a360a1af0,c9e53a69-2cde-4154-b243-0ed784c7aa71,,fr,scrape_success,done,,63610,,{},2026-05-24 00:38:32.949755+01
d3f17acd-a0dc-4ece-8c18-da0aea31f74e,c9e53a69-2cde-4154-b243-0ed784c7aa71,,pt,scrape_success,done,,33738,,{},2026-05-24 00:39:41.871142+01
5c2f3537-bdf7-4442-ae26-40d030c7a1d4,8ce93f55-d295-4f10-90e4-2a5ad411991d,,en,scrape_success,done,,32014,,{},2026-05-24 00:42:12.326387+01
04a540f3-f440-443a-bcde-12c486655bdf,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,,en,scrape_success,done,,57412,,{},2026-05-24 00:42:51.8646+01
08358686-ff97-4894-977e-e359589bf053,8ce93f55-d295-4f10-90e4-2a5ad411991d,,es,scrape_success,done,,19770,,{},2026-05-24 00:43:09.479021+01
817549be-a893-48c0-bd11-a42f091d90d6,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,,es,scrape_success,done,,22459,,{},2026-05-24 00:43:27.412951+01
09e962c5-eaf2-47a3-b84c-215f2c141661,8ce93f55-d295-4f10-90e4-2a5ad411991d,,de,scrape_success,done,,26818,,{},2026-05-24 00:43:55.020475+01
1c672bcc-555f-42cd-98f2-8ce85f5f1424,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,,de,scrape_success,done,,23880,,{},2026-05-24 00:44:33.227418+01
96b84293-6b2f-408e-8d4f-1239a950d707,8ce93f55-d295-4f10-90e4-2a5ad411991d,,it,scrape_success,done,,43011,,{},2026-05-24 00:44:57.294388+01
e847e42b-1189-4bbf-8dad-f207f2d2c18c,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,,it,scrape_success,done,,26588,,{},2026-05-24 00:45:12.659719+01
7c642e37-b842-468a-8097-43328a6c05e2,8ce93f55-d295-4f10-90e4-2a5ad411991d,,fr,scrape_success,done,,30430,,{},2026-05-24 00:46:41.88505+01
98fc0a38-5d12-467f-9150-700a049e2a46,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,,fr,scrape_success,done,,45731,,{},2026-05-24 00:46:56.791509+01
6a95e1ad-8b81-42e5-9636-b54b97141ad7,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,,en,scrape_success,done,,18143,,{},2026-05-24 00:50:14.415188+01
5ed8abe3-b4b4-4105-a0d5-d65d300078dc,8ce93f55-d295-4f10-90e4-2a5ad411991d,,pt,scrape_success,done,,21394,,{},2026-05-24 00:47:15.628298+01
ec156954-59a8-4ab8-9f7c-afaf57e0a8f4,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,,pt,scrape_success,done,,23581,,{},2026-05-24 00:48:20.092667+01
d6629e21-e56f-4d6f-af05-232f52ed347c,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,,es,scrape_success,done,,17151,,{},2026-05-24 00:51:07.631036+01
90f8efb1-f8bf-42af-9440-f91b9fe15371,cf67dc27-6f54-4c89-b6ce-b3a863d06142,,en,scrape_success,done,,41139,,{},2026-05-24 00:50:29.783693+01
90a7d27d-d57a-4889-8bb8-8b8b414a462d,cf67dc27-6f54-4c89-b6ce-b3a863d06142,,es,scrape_success,done,,40147,,{},2026-05-24 00:51:30.616992+01
67c76338-0066-417d-8465-7e9a5762f02e,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,,de,scrape_success,done,,29786,,{},2026-05-24 00:51:49.450698+01
4ed593b5-9e89-40d9-afe9-1dd9d01d4e24,cf67dc27-6f54-4c89-b6ce-b3a863d06142,,de,scrape_success,done,,28458,,{},2026-05-24 00:53:21.202042+01
1100a08f-82d5-4cfc-805f-0e6fbd95075b,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,,it,scrape_success,done,,44693,,{},2026-05-24 00:53:35.36507+01
fa9c8987-d26b-432c-9bfd-f17cb6533179,cf67dc27-6f54-4c89-b6ce-b3a863d06142,,it,scrape_success,done,,22347,,{},2026-05-24 00:54:02.616175+01
9f17ecff-8c61-40a7-b59d-dcaaebce9b64,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,,fr,scrape_success,done,,18788,,{},2026-05-24 00:54:32.58915+01
c44a6031-956e-499f-bc54-d93e64be403a,cf67dc27-6f54-4c89-b6ce-b3a863d06142,,fr,scrape_success,done,,35907,,{},2026-05-24 00:54:52.361869+01
b4663127-1fb2-47db-a6e8-6ddd0dfb2ea3,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,,pt,scrape_success,done,,17044,,{},2026-05-24 00:55:03.457708+01
a442b658-d6cb-429e-b62a-33cbd6860436,cf67dc27-6f54-4c89-b6ce-b3a863d06142,,pt,scrape_success,done,,34254,,{},2026-05-24 00:56:48.161383+01
7d754e39-f4a2-47b4-ac40-db760e382560,634aeab7-91a9-41b1-82b5-eae9c47d757e,,en,scrape_success,done,,24751,,{},2026-05-24 00:58:16.724229+01
1c489a63-13b9-4859-a086-9e79b28e3ce7,2a48153d-e9ab-4367-a190-dc6b3fc1024b,,en,scrape_success,done,,46601,,{},2026-05-24 00:58:22.949243+01
ba796591-3f1f-4a11-9846-16dfb581f24d,634aeab7-91a9-41b1-82b5-eae9c47d757e,,es,scrape_success,done,,33294,,{},2026-05-24 01:00:03.408963+01
3c054824-d933-4172-995b-21f27229a4a1,2a48153d-e9ab-4367-a190-dc6b3fc1024b,,es,scrape_success,done,,56995,,{},2026-05-24 01:00:27.176196+01
04169d52-c70c-4d02-9150-705444c80447,634aeab7-91a9-41b1-82b5-eae9c47d757e,,de,scrape_success,done,,30443,,{},2026-05-24 01:01:29.168334+01
d6d514f5-e9c2-4b68-84a9-4ff23216222f,2a48153d-e9ab-4367-a190-dc6b3fc1024b,,de,scrape_success,done,,52811,,{},2026-05-24 01:01:55.647443+01
4c81d295-10e3-4539-979d-a7c422d300c7,634aeab7-91a9-41b1-82b5-eae9c47d757e,,it,scrape_success,done,,25405,,{},2026-05-24 01:02:16.686563+01
8c601869-5bde-4235-be3b-808d52b349dd,634aeab7-91a9-41b1-82b5-eae9c47d757e,,fr,scrape_success,done,,19634,,{},2026-05-24 01:03:12.116383+01
d66e0f65-697a-453a-9d41-0ad2f4cbbc58,2a48153d-e9ab-4367-a190-dc6b3fc1024b,,it,scrape_success,done,,38675,,{},2026-05-24 01:03:27.183484+01
974b8412-c781-4047-8c91-e41b866c4120,634aeab7-91a9-41b1-82b5-eae9c47d757e,,pt,scrape_success,done,,27183,,{},2026-05-24 01:03:55.342029+01
c80cb384-5860-4c10-b434-aca88a93ddeb,2a48153d-e9ab-4367-a190-dc6b3fc1024b,,fr,scrape_success,done,,26541,,{},2026-05-24 01:05:00.706464+01
9c42489c-c0f9-43d2-a252-3b181a0a2337,2a48153d-e9ab-4367-a190-dc6b3fc1024b,,pt,scrape_success,done,,31161,,{},2026-05-24 01:06:45.573803+01
17f35b7d-4e1f-43a5-9bd5-01bb2ae242d1,86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,,en,scrape_success,done,,35023,,{},2026-05-24 01:08:39.72199+01
4564588e-181a-42ef-b415-c8f6894e4da3,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,,en,scrape_success,done,,96563,,{},2026-05-24 01:09:47.31033+01
0daaf5d4-f161-46d8-aee5-fcf57e1ed98a,86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,,es,scrape_success,done,,30535,,{},2026-05-24 01:10:04.521836+01
bb213974-db82-498f-8d11-49ac1b581d00,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,,es,scrape_success,done,,22636,,{},2026-05-24 01:10:23.142286+01
6e3d940e-36dd-4953-a152-382c9457d7a9,86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,,de,scrape_success,done,,21049,,{},2026-05-24 01:10:38.541925+01
68e9d697-0f92-42d1-a601-1138cad02264,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,,de,scrape_success,done,,39821,,{},2026-05-24 01:11:40.968762+01
f2db4abe-6e2c-4935-b84d-a5502a8fdf24,86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,,it,scrape_success,done,,55629,,{},2026-05-24 01:11:56.269062+01
0d1e8f77-4bf7-4b0f-bfd4-d41277ba332c,86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,,fr,scrape_success,done,,30023,,{},2026-05-24 01:13:13.25421+01
94b47f63-66a4-495c-920f-dc0018c47a2d,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,,it,scrape_success,done,,44006,,{},2026-05-24 01:13:22.458619+01
2479502a-89c3-4d5b-825d-970c4ec1f84f,86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,,pt,scrape_success,done,,31874,,{},2026-05-24 01:15:04.912134+01
844e3722-8c3b-42fd-958f-02a3fd30d63a,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,,fr,scrape_success,done,,46753,,{},2026-05-24 01:15:19.128072+01
408160d3-abfb-458b-97ba-8d6f2e24736a,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,,pt,scrape_success,done,,21585,,{},2026-05-24 01:16:23.279276+01
6ab6616f-7337-40a3-a280-105f82cb13ad,3c2b9322-1ed1-4b15-980d-0014a20dc893,,en,scrape_success,done,,29750,,{},2026-05-24 01:18:08.021199+01
e73db6bc-e410-4a55-b132-f421b0773adb,55a138e2-98fa-4cba-8221-bddf37dfb087,,en,scrape_success,done,,57647,,{},2026-05-24 01:18:14.841711+01
8b877fdf-f14a-4fda-9965-87df8a8c1748,3c2b9322-1ed1-4b15-980d-0014a20dc893,,es,scrape_success,done,,23493,,{},2026-05-24 01:19:10.147481+01
60afd6e2-889b-42f4-8f92-62e05f85d238,55a138e2-98fa-4cba-8221-bddf37dfb087,,es,scrape_success,done,,46277,,{},2026-05-24 01:19:31.712951+01
2e50e0c2-0d4b-4488-afb1-87bfa85c2134,3c2b9322-1ed1-4b15-980d-0014a20dc893,,de,scrape_success,done,,34645,,{},2026-05-24 01:20:00.971544+01
67cff36d-7985-4577-b765-ec43dcee5a4d,55a138e2-98fa-4cba-8221-bddf37dfb087,,de,scrape_success,done,,18668,,{},2026-05-24 01:20:32.833303+01
c45578e6-0bb6-4d92-9e06-497c96f2f88e,3c2b9322-1ed1-4b15-980d-0014a20dc893,,it,scrape_success,done,,27826,,{},2026-05-24 01:20:48.989337+01
b23e7e49-f6f9-42fe-ab74-13f82b9f3d14,55a138e2-98fa-4cba-8221-bddf37dfb087,,it,scrape_success,done,,17429,,{},2026-05-24 01:21:07.652458+01
943bb71c-2d6f-4224-a9ee-04a706d28ed9,3c2b9322-1ed1-4b15-980d-0014a20dc893,,fr,scrape_success,done,,41182,,{},2026-05-24 01:23:01.134608+01
2e165170-f29c-4611-abcb-69803961bc7e,55a138e2-98fa-4cba-8221-bddf37dfb087,,fr,scrape_success,done,,34890,,{},2026-05-24 01:23:45.888758+01
f6823381-d632-416a-8887-600aa064b6b1,3c2b9322-1ed1-4b15-980d-0014a20dc893,,pt,scrape_success,done,,47283,,{},2026-05-24 01:24:02.290103+01
4e32e5c0-818f-49e0-b874-61958d5b44de,55a138e2-98fa-4cba-8221-bddf37dfb087,,pt,scrape_success,done,,27925,,{},2026-05-24 01:24:51.386835+01
f6e6075e-7378-4865-ab28-b2e0dd75da12,50c79ac7-85db-47e5-8e91-da409f45a2bb,,en,scrape_success,done,,27064,,{},2026-05-24 01:26:04.95439+01
0ecd5141-a69d-428e-9e22-1220b05b7f7e,527913a6-1a83-400e-9e37-77af8c256d6f,,en,scrape_success,done,,53509,,{},2026-05-24 01:26:55.780232+01
4b8a7aa6-3640-41a8-ab2a-75282afbda7a,50c79ac7-85db-47e5-8e91-da409f45a2bb,,es,scrape_success,done,,25875,,{},2026-05-24 01:27:06.154928+01
52f86317-3e4e-40ab-b14b-3c8efac6f5df,527913a6-1a83-400e-9e37-77af8c256d6f,,es,scrape_success,done,,14423,,{},2026-05-24 01:27:33.848586+01
8c8143fd-a2e1-438f-a1f2-09ae85bf2279,50c79ac7-85db-47e5-8e91-da409f45a2bb,,de,scrape_success,done,,29310,,{},2026-05-24 01:27:50.580085+01
d02b7e23-bb79-40f4-9843-2d16fbae7e77,527913a6-1a83-400e-9e37-77af8c256d6f,,de,scrape_success,done,,29186,,{},2026-05-24 01:29:16.199365+01
f0453d65-6f51-424c-bb07-caad0f0e3c30,50c79ac7-85db-47e5-8e91-da409f45a2bb,,it,scrape_success,done,,49145,,{},2026-05-24 01:29:36.033569+01
58698119-1689-48ec-aa71-29e59997091b,527913a6-1a83-400e-9e37-77af8c256d6f,,it,scrape_success,done,,17077,,{},2026-05-24 01:29:48.462459+01
a52149c0-cf7e-4426-b17f-15e4a4ab63e5,50c79ac7-85db-47e5-8e91-da409f45a2bb,,fr,scrape_success,done,,32381,,{},2026-05-24 01:30:45.951862+01
7b803514-6bc1-473a-85b5-790d84124f60,527913a6-1a83-400e-9e37-77af8c256d6f,,fr,scrape_success,done,,54618,,{},2026-05-24 01:31:12.818302+01
8ec8ae59-7ae0-4eb7-89d9-308cbfd8db0f,50c79ac7-85db-47e5-8e91-da409f45a2bb,,pt,scrape_success,done,,17675,,{},2026-05-24 01:31:52.265993+01
171e3626-d2e9-40c2-a929-a3b3a909ab1d,527913a6-1a83-400e-9e37-77af8c256d6f,,pt,scrape_success,done,,41790,,{},2026-05-24 01:32:18.986589+01
6905f1da-a389-4e6a-8b3d-73ac3e4faa67,c501fa53-db5e-4160-b142-fef1f71a3eff,,en,scrape_success,done,,21143,,{},2026-05-24 01:33:42.633131+01
0bf16b57-ecb2-4d7f-9360-70cb362a827b,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,,en,scrape_success,done,,38070,,{},2026-05-24 01:34:03.251236+01
22d35398-a8a8-455b-8649-ba634db04ba8,c501fa53-db5e-4160-b142-fef1f71a3eff,,es,scrape_success,done,,15662,,{},2026-05-24 01:34:12.420534+01
d026a6e8-ce3c-48fe-b143-d6aab1b9797f,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,,es,scrape_success,done,,21052,,{},2026-05-24 01:35:06.294115+01
54a27208-6bd2-4f83-acb0-1266f2171b92,c501fa53-db5e-4160-b142-fef1f71a3eff,,de,scrape_success,done,,42652,,{},2026-05-24 01:35:27.531604+01
f00009ad-76ae-4366-b6a1-40e5665bfd36,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,,de,scrape_success,done,,31719,,{},2026-05-24 01:35:51.630986+01
a194b62e-8465-469b-aa59-6b6c3a47d85e,c501fa53-db5e-4160-b142-fef1f71a3eff,,it,scrape_success,done,,22937,,{},2026-05-24 01:36:37.552859+01
d90ffa07-f7fa-4dd9-bbc3-908a836f90c7,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,,it,scrape_success,done,,48497,,{},2026-05-24 01:36:54.98813+01
8f1b07c9-c412-42f0-9f80-5729a1819e45,c501fa53-db5e-4160-b142-fef1f71a3eff,,fr,scrape_success,done,,23830,,{},2026-05-24 01:37:17.565102+01
08faf840-1f4c-4674-b8c2-25ea55407de6,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,,fr,scrape_success,done,,17780,,{},2026-05-24 01:38:09.51914+01
61e7cb49-d444-4753-a06e-04cdadad86b8,c501fa53-db5e-4160-b142-fef1f71a3eff,,pt,scrape_success,done,,33794,,{},2026-05-24 01:38:17.01626+01
42454af9-731c-4b39-a955-c10428dede5d,e2773bec-cbc1-48a5-a406-d4cfa4249e9b,,pt,scrape_success,done,,24476,,{},2026-05-24 01:38:48.035592+01
545f8fe6-bd51-4ade-9c53-4d5ebf4ce2e2,ecab4a28-969e-4423-8571-1f9f2c64dd49,,en,scrape_success,done,,25582,,{},2026-05-24 01:39:47.093583+01
a2fd3f51-e620-4e58-9f08-71160db3b7e0,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,,en,scrape_success,done,,40649,,{},2026-05-24 01:40:15.141149+01
fb25d2a2-f683-412a-b30f-cb441044d780,ecab4a28-969e-4423-8571-1f9f2c64dd49,,es,scrape_success,done,,18424,,{},2026-05-24 01:40:16.997866+01
7acf9d88-0feb-4169-8962-521ba7b80da3,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,,es,scrape_success,done,,19198,,{},2026-05-24 01:41:14.976104+01
952e4759-01f6-4762-aa60-4705eb13ee42,ecab4a28-969e-4423-8571-1f9f2c64dd49,,de,scrape_success,done,,34425,,{},2026-05-24 01:41:29.958441+01
6fbda112-857d-4044-b2b1-f25747698cf4,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,,de,scrape_success,done,,15629,,{},2026-05-24 01:41:54.678424+01
461058d9-bdd0-4a29-8a9b-097ebc3cd267,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,,it,scrape_success,done,,40115,,{},2026-05-24 01:42:48.368486+01
a5e73b78-d849-48b8-b62a-3a892fec9bd9,ecab4a28-969e-4423-8571-1f9f2c64dd49,,it,scrape_success,done,,52622,,{},2026-05-24 01:43:05.926216+01
5adf53a3-282b-4044-a129-f15a282bd8d1,ecab4a28-969e-4423-8571-1f9f2c64dd49,,fr,scrape_success,done,,32358,,{},2026-05-24 01:43:53.500127+01
eb69119a-fbec-4db5-a699-a79bfde8fbd9,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,,fr,scrape_success,done,,45171,,{},2026-05-24 01:44:06.425481+01
3915fbb6-2b2c-4b0a-9d80-5c909b3923e6,ecab4a28-969e-4423-8571-1f9f2c64dd49,,pt,scrape_success,done,,13986,,{},2026-05-24 01:44:22.196894+01
c8d383ce-fd9c-4cfc-9c1b-2471aaca4063,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,,pt,scrape_success,done,,19662,,{},2026-05-24 01:45:13.911256+01
51792cd5-3a7f-4ad0-adaa-d3ca15c5b48d,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,,en,scrape_success,done,,26281,,{},2026-05-24 01:47:08.685818+01
0cfc0e2a-f269-46aa-ad75-cacca6d690ab,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,,es,scrape_success,done,,35513,,{},2026-05-24 01:49:05.43547+01
a4328711-8255-40c7-9284-b024e54d44b8,bf252865-4406-49e8-8634-c77de1890ebb,,de,scrape_success,done,,63051,,{},2026-05-24 01:50:58.232572+01
0c49ea20-bba5-4ad2-86d6-fe74697e3e67,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,,fr,scrape_success,done,,36284,,{},2026-05-24 01:53:25.069229+01
527be2a7-dc66-429d-884e-658d1087dada,bf252865-4406-49e8-8634-c77de1890ebb,,pt,scrape_success,done,,48196,,{},2026-05-24 01:55:02.036129+01
6fe92730-6162-4cdb-b296-5c519c8bf3ef,62f9dad9-6576-4d52-9c77-5be1809d7d29,,en,scrape_success,done,,35860,,{},2026-05-24 01:57:21.591321+01
56809f3c-4fbb-45eb-8ea6-dfa3ddbdc1d5,63f47361-a325-4d52-a75b-b72401b67082,,en,scrape_success,done,,18935,,{},2026-05-24 01:57:26.204024+01
ae0ed2fe-7cce-4c67-8708-4cdd4ab7f8d4,62f9dad9-6576-4d52-9c77-5be1809d7d29,,es,scrape_success,done,,17974,,{},2026-05-24 01:58:43.944116+01
345a6b56-861e-4c68-8db8-b0e278905b74,63f47361-a325-4d52-a75b-b72401b67082,,es,scrape_success,done,,38375,,{},2026-05-24 01:59:04.331158+01
79562511-8eee-482d-8015-0380365c4633,62f9dad9-6576-4d52-9c77-5be1809d7d29,,de,scrape_success,done,,18300,,{},2026-05-24 01:59:16.04353+01
3ef67dce-f490-4220-a7e1-ee1e0efb36f6,63f47361-a325-4d52-a75b-b72401b67082,,de,scrape_success,done,,29587,,{},2026-05-24 02:00:10.528063+01
381cf31d-bdf7-4b18-a2d3-eeb1cd6277a5,62f9dad9-6576-4d52-9c77-5be1809d7d29,,it,scrape_success,done,,49926,,{},2026-05-24 02:00:30.712081+01
0f26a375-d799-4863-a901-0a30a10d39f3,63f47361-a325-4d52-a75b-b72401b67082,,it,scrape_success,done,,19237,,{},2026-05-24 02:00:47.641428+01
7ef1a51f-5e36-4b44-932f-f8bffb8ed4fc,62f9dad9-6576-4d52-9c77-5be1809d7d29,,fr,scrape_success,done,,29375,,{},2026-05-24 02:02:25.504059+01
ac89a8d7-b493-4b22-8495-36eef7e3fc45,63f47361-a325-4d52-a75b-b72401b67082,,fr,scrape_success,done,,44516,,{},2026-05-24 02:02:41.405598+01
60d6d388-e049-49c5-92b7-de4bcdc3a534,62f9dad9-6576-4d52-9c77-5be1809d7d29,,pt,scrape_success,done,,14450,,{},2026-05-24 02:02:53.667734+01
de34a16c-14dc-49f0-b41c-57ffabebad91,554682f2-6ec9-43fb-960f-435e3ceb0be7,,es,scrape_success,done,,53172,,{},2026-05-24 02:07:14.345078+01
2f05245a-a209-46ff-b3ec-41c110bc2675,554682f2-6ec9-43fb-960f-435e3ceb0be7,,de,scrape_success,done,,36827,,{},2026-05-24 02:08:10.234267+01
626f475e-1c9a-43e8-a8e9-f0ac465d434e,554682f2-6ec9-43fb-960f-435e3ceb0be7,,it,scrape_success,done,,48031,,{},2026-05-24 02:09:41.420748+01
1dc9b999-a8d9-485c-94ab-af84a4180be4,554682f2-6ec9-43fb-960f-435e3ceb0be7,,pt,scrape_success,done,,38358,,{},2026-05-24 02:12:10.78811+01
2d428c7c-3f38-42f5-8295-e6bf94bf47a7,67397ce8-b33e-4303-b7c9-cae5023eb18d,,es,scrape_failed,error,All scraping engines failed,170441,,{},2026-05-24 02:12:53.733645+01
66c00601-7439-4208-8939-e914f52bd595,67397ce8-b33e-4303-b7c9-cae5023eb18d,,de,scrape_failed,error,All scraping engines failed,122377,,{},2026-05-24 02:15:30.024098+01
1157bb15-330f-4c31-a6e5-c4fb4dbb229a,67397ce8-b33e-4303-b7c9-cae5023eb18d,,pt,scrape_failed,error,All scraping engines failed,140412,,{},2026-05-24 02:26:19.020788+01
3fa6a015-b025-4f2e-828b-869e8e10e832,bf252865-4406-49e8-8634-c77de1890ebb,,en,scrape_success,done,,40783,,{},2026-05-24 01:47:17.392663+01
ed86fdff-04ff-4e01-9b5c-8bb47a53cae4,bf252865-4406-49e8-8634-c77de1890ebb,,es,scrape_success,done,,53517,,{},2026-05-24 01:49:14.929019+01
cc72b96c-7139-4b09-8bbc-514acc0ea148,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,,de,scrape_success,done,,35664,,{},2026-05-24 01:50:35.200145+01
d527b5dd-28a4-4443-8f4c-b89572486ac7,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,,it,scrape_success,done,,41258,,{},2026-05-24 01:51:56.446315+01
c1067f4b-e2a9-4634-b7eb-d0336ceb2a1b,bf252865-4406-49e8-8634-c77de1890ebb,,it,scrape_success,done,,54617,,{},2026-05-24 01:52:09.130724+01
adcf0f44-de10-434f-9d4e-143584cd4cb7,bf252865-4406-49e8-8634-c77de1890ebb,,fr,scrape_success,done,,50491,,{},2026-05-24 01:53:40.719467+01
012ebec6-8db6-4714-923d-84ca557afeaf,f2ecd855-e63c-4dbf-8aee-7943fc1a3301,,pt,scrape_success,done,,28698,,{},2026-05-24 01:54:34.231113+01
76a3a6dd-d0e9-49c0-b65e-418bd0e797fa,63f47361-a325-4d52-a75b-b72401b67082,,pt,scrape_success,done,,31856,,{},2026-05-24 02:04:02.330368+01
2603932e-6410-4ef4-8b46-f0be1fc0d517,554682f2-6ec9-43fb-960f-435e3ceb0be7,,en,scrape_success,done,,29561,,{},2026-05-24 02:05:34.937327+01
98093890-74ec-4ecb-a567-3f77fe8eed4b,67397ce8-b33e-4303-b7c9-cae5023eb18d,,en,scrape_failed,error,All scraping engines failed,269338,,{},2026-05-24 02:09:12.450895+01
1fcb31b3-3944-4de7-91a4-5a469ac34c51,554682f2-6ec9-43fb-960f-435e3ceb0be7,,fr,scrape_success,done,,33790,,{},2026-05-24 02:11:06.974426+01
8c0cbb86-f8f9-4dca-af51-dac0b7024602,67397ce8-b33e-4303-b7c9-cae5023eb18d,,it,scrape_failed,error,All scraping engines failed,178802,,{},2026-05-24 02:19:04.227475+01
6c67ab2d-eb64-4214-b142-7a1685e47989,67397ce8-b33e-4303-b7c9-cae5023eb18d,,fr,scrape_failed,error,All scraping engines failed,135339,,{},2026-05-24 02:21:54.46312+01
f584a575-340c-4ec7-9d69-d3d02f08e3cf,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,,en,scrape_success,done,,52216,,{},2026-05-24 02:28:09.570636+01
e369656a-afcc-4d3e-9ac0-24d792d88f6c,77e32afe-62a0-4371-9362-e1aed1f4519d,,en,scrape_success,done,,30186,,{},2026-05-24 02:28:18.076777+01
03ceee54-96f7-441d-86bf-82d233e4f02b,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,,es,scrape_success,done,,41540,,{},2026-05-24 02:30:29.369079+01
c371b6f7-7381-43c0-9655-17f57634f341,77e32afe-62a0-4371-9362-e1aed1f4519d,,es,scrape_success,done,,61511,,{},2026-05-24 02:30:41.459002+01
8d93f301-3279-4c61-a676-d0d553aeaf84,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,,de,scrape_success,done,,21591,,{},2026-05-24 02:31:31.824527+01
4fc3a987-808e-477a-bcaa-174fa2fa0e9c,77e32afe-62a0-4371-9362-e1aed1f4519d,,de,scrape_success,done,,43394,,{},2026-05-24 02:31:54.021903+01
e0ff30a4-4e7a-4a4e-a1c3-afee3711265c,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,,it,scrape_success,done,,31419,,{},2026-05-24 02:32:15.193679+01
9e4b1ab3-81a6-4dc5-826b-9cd7616ea263,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,,fr,scrape_success,done,,32140,,{},2026-05-24 02:33:10.004857+01
ddf24213-1108-4261-a430-8cca3a48e7ba,77e32afe-62a0-4371-9362-e1aed1f4519d,,it,scrape_success,done,,57562,,{},2026-05-24 02:33:31.496658+01
6815beb2-4c65-4f52-abb6-08142b7f714b,77e32afe-62a0-4371-9362-e1aed1f4519d,,fr,scrape_success,done,,34675,,{},2026-05-24 02:34:26.347399+01
9f61c33b-0ae8-4f95-9808-98e84eeb79bc,7d9ca023-fb46-431c-b2f1-1ccdc397a82e,,pt,scrape_success,done,,50155,,{},2026-05-24 02:34:48.551038+01
0c51ccb1-a586-444c-a549-ddc4aea37da8,77e32afe-62a0-4371-9362-e1aed1f4519d,,pt,scrape_success,done,,36490,,{},2026-05-24 02:35:57.681455+01
35434e63-77d2-4bb4-ad98-41c16353a4b1,1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,,en,scrape_success,done,,53228,,{},2026-05-24 02:38:01.974185+01
49bfb1ec-68b6-4cd8-bfc8-0c6097fd13f7,29b14f5b-287a-478b-be80-7d050f918693,,en,scrape_success,done,,33156,,{},2026-05-24 02:38:14.131041+01
9dcb58bf-85ce-41ad-a03c-0fedbcc894bc,1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,,es,scrape_success,done,,34962,,{},2026-05-24 02:39:15.583424+01
95abbaed-bc5f-4ed5-9dbb-3c3b6aee5099,29b14f5b-287a-478b-be80-7d050f918693,,es,scrape_success,done,,55960,,{},2026-05-24 02:39:37.158586+01
d2b68d49-67e7-4b59-8621-d394f015b004,29b14f5b-287a-478b-be80-7d050f918693,,de,scrape_success,done,,35092,,{},2026-05-24 02:40:34.210516+01
5bef12b9-4d56-484f-882f-2d1fe61c7473,1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,,de,scrape_success,done,,44188,,{},2026-05-24 02:40:44.142751+01
