id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
7f483a1a-822d-4716-9296-96a59e71b4b8,99587098-efdb-4095-8f0e-622836defa45,,en,scrape_success,done,,136339,,{},2026-06-06 13:02:15.668019+01
710edded-4797-405e-994a-1401e6aaa821,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,,es,scrape_success,done,,44562,,{},2026-06-06 13:02:17.669568+01
bad45b4e-8e80-495d-94e9-2716ba0b433d,99587098-efdb-4095-8f0e-622836defa45,,es,scrape_success,done,,20511,,{},2026-06-06 13:03:16.115533+01
468b5d3a-3b73-4a3e-9feb-5b6aaee2d390,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,,de,scrape_success,done,,34352,,{},2026-06-06 13:03:21.012626+01
0a094a98-d4eb-4561-8289-652b3fe6938e,99587098-efdb-4095-8f0e-622836defa45,,de,scrape_success,done,,10845,,{},2026-06-06 13:03:39.347595+01
6433cb56-98fb-40b5-9fa1-378030e1f0cd,99587098-efdb-4095-8f0e-622836defa45,,it,scrape_success,done,,24935,,{},2026-06-06 13:04:19.519084+01
807f927c-9aa6-4b6a-84f6-2aff7c5cb632,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,,it,scrape_success,done,,57025,,{},2026-06-06 13:04:33.159562+01
08dfc0c1-9bcc-4ad8-a1c1-46215810432d,99587098-efdb-4095-8f0e-622836defa45,,fr,scrape_success,done,,12178,,{},2026-06-06 13:04:45.779972+01
a2abfd44-71ef-4742-acbc-b94d57a4f586,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,,fr,scrape_success,done,,20492,,{},2026-06-06 13:05:28.06978+01
73820f35-e6b5-4acf-8175-48c7c1602dce,99587098-efdb-4095-8f0e-622836defa45,,pt,scrape_success,done,,32821,,{},2026-06-06 13:05:40.665569+01
9426c455-b9b9-44f8-8fe6-06301f2b1db7,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,,pt,scrape_success,done,,11785,,{},2026-06-06 13:05:52.313425+01
c752c2d7-9aff-4985-bbb9-cbcf4cd02bb7,18b5d24f-8376-4649-8d3d-61cba516382b,,en,scrape_success,done,,78369,,{},2026-06-06 13:07:52.628146+01
2d66f5b7-96b1-4df1-a567-d99f39b18dc4,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,,en,scrape_success,done,,143837,,{},2026-06-06 13:08:51.062004+01
b618604c-d774-47c5-be09-729302fa8fc7,18b5d24f-8376-4649-8d3d-61cba516382b,,es,scrape_success,done,,46643,,{},2026-06-06 13:08:52.563062+01
93c719ab-493b-4afe-a6f2-2aa0fc93f9c4,18b5d24f-8376-4649-8d3d-61cba516382b,,de,scrape_success,done,,25694,,{},2026-06-06 13:09:48.82385+01
2825aefd-fcfc-4719-b1cb-eeb5984e2852,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,,es,scrape_success,done,,39202,,{},2026-06-06 13:10:02.257281+01
c2023fd1-c790-4422-9340-5d874207fc48,18b5d24f-8376-4649-8d3d-61cba516382b,,it,scrape_success,done,,16931,,{},2026-06-06 13:10:18.609934+01
af4247fc-fa30-468d-b581-88679f274b06,18b5d24f-8376-4649-8d3d-61cba516382b,,fr,scrape_success,done,,25649,,{},2026-06-06 13:10:57.570044+01
b3db6ec6-5e1b-4793-9f38-45ad11a3c484,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,,de,scrape_success,done,,57727,,{},2026-06-06 13:11:11.504623+01
c1e200ec-77c5-41e2-b895-4a8ac3bf14ea,18b5d24f-8376-4649-8d3d-61cba516382b,,pt,scrape_success,done,,14017,,{},2026-06-06 13:11:23.714567+01
e8afd919-7b2f-4882-aa49-9dfd241b013c,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,,it,scrape_success,done,,21166,,{},2026-06-06 13:12:18.362376+01
3afb1449-8da5-45bd-aeab-893b8e023327,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,,fr,scrape_success,done,,11093,,{},2026-06-06 13:12:41.465572+01
739d290a-1abc-4e93-98be-331d60af3788,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,,pt,scrape_success,done,,10999,,{},2026-06-06 13:13:07.936379+01
e9c1c3e6-f5fd-4553-8281-d39222149ade,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,,en,scrape_success,done,,79529,,{},2026-06-06 13:16:02.874019+01
d67c71bd-10bd-4d6c-aacc-8282697d8d3c,6330dc38-4fd6-448d-a94f-8b63138ab59c,,en,scrape_success,done,,144540,,{},2026-06-06 13:16:30.754685+01
814d1920-45d5-41fb-baa6-e9b5756f3aff,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,,es,scrape_success,done,,20511,,{},2026-06-06 13:16:55.263428+01
5bce6c9c-8af1-4867-a710-3c4b0af9d348,6330dc38-4fd6-448d-a94f-8b63138ab59c,,es,scrape_success,done,,20071,,{},2026-06-06 13:17:03.931867+01
110fcc23-89f9-4c70-b16d-1146643de7e3,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,,de,scrape_success,done,,11816,,{},2026-06-06 13:17:19.421145+01
839132ed-751f-4a79-b0cb-a216a7b49a5f,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,,it,scrape_success,done,,31558,,{},2026-06-06 13:18:04.518073+01
c32360fc-618f-4424-8368-ed7581468808,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,,fr,scrape_success,done,,11143,,{},2026-06-06 13:18:28.236803+01
f78e72ec-d88b-4608-9ac9-7fef45b3b1ad,6330dc38-4fd6-448d-a94f-8b63138ab59c,,it,scrape_success,done,,52929,,{},2026-06-06 13:19:09.105316+01
8a0f314b-32e7-4e1f-87c4-a9be2714ddac,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,,pt,scrape_success,done,,17335,,{},2026-06-06 13:19:29.079213+01
1f9edd27-af9c-4a4d-8216-cbb56ec6f5aa,15b1f284-a978-499a-b5e6-0654b2e8927f,,en,scrape_success,done,,68173,,{},2026-06-06 13:21:45.176078+01
fdace93c-91b0-40d1-a1cb-2ca9a2643810,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,,en,scrape_success,done,,133018,,{},2026-06-06 13:22:55.262707+01
7e295d31-aeea-4420-9b6a-5d69f8dcaeef,15b1f284-a978-499a-b5e6-0654b2e8927f,,es,scrape_success,done,,59115,,{},2026-06-06 13:23:10.733985+01
74110d96-7351-44e7-b91d-ff482f715e23,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,,es,scrape_success,done,,17765,,{},2026-06-06 13:23:44.233988+01
db031861-c82f-412f-8399-f7ff97681cfa,15b1f284-a978-499a-b5e6-0654b2e8927f,,de,scrape_success,done,,30226,,{},2026-06-06 13:23:56.355539+01
3c9d5fdd-63bd-4560-b6ff-099c0fd47b7a,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,,de,scrape_success,done,,12656,,{},2026-06-06 13:24:07.949159+01
8a444a0e-9eb3-49ad-8991-005131a3024b,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,,it,scrape_success,done,,21590,,{},2026-06-06 13:24:43.698684+01
53eea254-be56-4074-930f-34dfe2f355ee,15b1f284-a978-499a-b5e6-0654b2e8927f,,it,scrape_success,done,,48090,,{},2026-06-06 13:24:55.838547+01
f961b74b-98d6-481d-ac8e-74857524a032,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,,fr,scrape_success,done,,13356,,{},2026-06-06 13:25:09.434987+01
8af65906-2ac8-45e5-b8bc-e29b4ff64692,15b1f284-a978-499a-b5e6-0654b2e8927f,,fr,scrape_success,done,,34207,,{},2026-06-06 13:25:43.406951+01
4bf508ea-3789-430f-9fa4-6fbf3cbb29f9,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,,pt,scrape_success,done,,27731,,{},2026-06-06 13:26:13.744137+01
b96220a6-a0f6-42a3-af32-895b31f954fe,15b1f284-a978-499a-b5e6-0654b2e8927f,,pt,scrape_success,done,,31353,,{},2026-06-06 13:26:26.729207+01
bc4ee78e-ef17-4e5a-a2ef-6af25d676c1e,ddc72070-1d50-4e55-85d9-ee875e43f139,,en,scrape_success,done,,135047,,{},2026-06-06 13:29:11.160216+01
b44a5524-7c39-4e97-b30f-cdc794233d28,5f4d558c-60f8-4997-be23-2fd5b575b268,,es,scrape_success,done,,37587,,{},2026-06-06 13:29:16.715732+01
3fc85192-c069-4531-ae33-9e64d89bee23,ddc72070-1d50-4e55-85d9-ee875e43f139,,es,scrape_success,done,,18221,,{},2026-06-06 13:29:59.776521+01
d07a478c-8d9d-4d8f-a5de-5d14a33f4e98,5f4d558c-60f8-4997-be23-2fd5b575b268,,de,scrape_success,done,,30668,,{},2026-06-06 13:30:12.173427+01
c05ff0cb-0f89-4305-8dcf-de0448c8173e,ddc72070-1d50-4e55-85d9-ee875e43f139,,de,scrape_success,done,,12100,,{},2026-06-06 13:30:24.350173+01
80720fd0-1fbe-4163-a8c1-95e6459da7d6,ddc72070-1d50-4e55-85d9-ee875e43f139,,it,scrape_success,done,,26793,,{},2026-06-06 13:31:04.253119+01
2a6700c3-eca4-43bd-80cc-db78a2a00f94,5f4d558c-60f8-4997-be23-2fd5b575b268,,it,scrape_success,done,,49845,,{},2026-06-06 13:31:16.386753+01
c7a25ec5-b04e-4be0-a09d-621ac24782b0,ddc72070-1d50-4e55-85d9-ee875e43f139,,fr,scrape_success,done,,11142,,{},2026-06-06 13:31:29.307236+01
5ad02792-bac9-4982-91b3-a66f667b5d28,5f4d558c-60f8-4997-be23-2fd5b575b268,,fr,scrape_success,done,,47892,,{},2026-06-06 13:32:17.735889+01
ffca1372-18d2-4a63-9b09-db703b0e7d14,5f4d558c-60f8-4997-be23-2fd5b575b268,,pt,scrape_success,done,,26635,,{},2026-06-06 13:32:58.269306+01
5d9e44db-c4d8-4bef-b872-2a755189d6b2,ddc72070-1d50-4e55-85d9-ee875e43f139,,pt,scrape_success,done,,25398,,{},2026-06-06 13:33:02.830134+01
e56dd760-a6d0-404c-a0b8-8914e6aa48df,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,,en,scrape_success,done,,76643,,{},2026-06-06 13:36:04.668885+01
217d76ab-6a06-457f-98bb-b7b1fc2f60bb,3d9490ed-9816-4da5-b471-1cc69b508275,,en,scrape_success,done,,144165,,{},2026-06-06 13:36:30.756061+01
d1c5f1a3-746c-484e-87c4-404c65184ff2,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,,es,scrape_success,done,,18837,,{},2026-06-06 13:36:57.516691+01
3b87cb5b-e501-463a-88eb-c0af665225e2,3d9490ed-9816-4da5-b471-1cc69b508275,,es,scrape_success,done,,26647,,{},2026-06-06 13:37:11.349859+01
9cbdc85a-080d-4ed3-bf5b-9b20b1e45bfb,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,,de,scrape_success,done,,10612,,{},2026-06-06 13:37:22.533944+01
c2ce7517-df9d-4eda-a237-86873fe7564b,3d9490ed-9816-4da5-b471-1cc69b508275,,de,scrape_success,done,,37658,,{},2026-06-06 13:38:13.569586+01
fa28fa34-f19a-4736-a117-7081804bfbb5,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,,it,scrape_success,done,,35693,,{},2026-06-06 13:38:13.617997+01
865dc3d7-f4ec-4c98-8cb6-07217b541ea2,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,,fr,scrape_success,done,,13946,,{},2026-06-06 13:38:42.792268+01
0c963ff3-3a65-4cb1-afb2-89012aff5719,3d9490ed-9816-4da5-b471-1cc69b508275,,it,scrape_success,done,,61099,,{},2026-06-06 13:39:30.374667+01
112c5d82-373a-40f5-afe5-5f4b06d8979b,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,,pt,scrape_success,done,,27578,,{},2026-06-06 13:40:00.691451+01
2bf8fe04-4ee8-47ed-9e8a-2a147f6d1c51,e113debe-5bfc-476c-ba11-968343aa5c35,,en,scrape_success,done,,67917,,{},2026-06-06 13:42:15.598593+01
d117fe7f-843c-4805-a58a-78c2377680db,e113debe-5bfc-476c-ba11-968343aa5c35,,es,scrape_success,done,,58423,,{},2026-06-06 13:43:24.975177+01
85b7389e-a3b6-4c44-9785-50cb62eab223,1a92e150-0e3c-40cb-afcf-7edc21824d8e,,en,scrape_success,done,,132208,,{},2026-06-06 13:43:39.032525+01
1a063b79-b3ac-45d6-8f30-8e3f05071fbf,e113debe-5bfc-476c-ba11-968343aa5c35,,de,scrape_success,done,,25476,,{},2026-06-06 13:44:30.934772+01
2e5c0d09-de98-4d7e-affa-59c095054729,1a92e150-0e3c-40cb-afcf-7edc21824d8e,,es,scrape_success,done,,53516,,{},2026-06-06 13:44:44.780446+01
b81df786-3f0c-41e7-a532-009e9231907d,e113debe-5bfc-476c-ba11-968343aa5c35,,it,scrape_success,done,,16530,,{},2026-06-06 13:44:59.681909+01
f06c24d5-44e0-41c7-a393-5a77ee3d7a70,e113debe-5bfc-476c-ba11-968343aa5c35,,fr,scrape_success,done,,34046,,{},2026-06-06 13:45:47.257281+01
85e57d24-7b3f-43ff-85e4-f1f0d5c41fde,1a92e150-0e3c-40cb-afcf-7edc21824d8e,,de,scrape_success,done,,65425,,{},2026-06-06 13:46:03.202081+01
114c59e5-8250-4eac-ac6e-d1dd62ad0492,e113debe-5bfc-476c-ba11-968343aa5c35,,pt,scrape_success,done,,14864,,{},2026-06-06 13:46:34.193619+01
5986eb9c-98fa-43e4-b104-c4f79026fd00,6330dc38-4fd6-448d-a94f-8b63138ab59c,,de,scrape_success,done,,34573,,{},2026-06-06 13:18:04.507149+01
b3d6c108-c36c-4ac4-b996-e511a33f4844,6330dc38-4fd6-448d-a94f-8b63138ab59c,,fr,scrape_success,done,,20597,,{},2026-06-06 13:19:42.053221+01
42c54f85-55e0-4e33-a648-4e7f58c8a5d3,6330dc38-4fd6-448d-a94f-8b63138ab59c,,pt,scrape_success,done,,11757,,{},2026-06-06 13:20:07.702312+01
e2cc6145-c685-4f02-a4db-3257f29885ed,5f4d558c-60f8-4997-be23-2fd5b575b268,,en,scrape_success,done,,71394,,{},2026-06-06 13:28:27.539188+01
82a438cf-63c6-4c73-ba75-080472c1a9e2,3d9490ed-9816-4da5-b471-1cc69b508275,,fr,scrape_success,done,,31896,,{},2026-06-06 13:40:14.069843+01
01b9b212-50a1-4825-ae72-a5512fcaec3c,3d9490ed-9816-4da5-b471-1cc69b508275,,pt,scrape_success,done,,11893,,{},2026-06-06 13:40:39.722732+01
2e105bae-3169-499d-a142-01b4f8b927b7,1a92e150-0e3c-40cb-afcf-7edc21824d8e,,it,scrape_success,done,,26869,,{},2026-06-06 13:46:43.710067+01
570a0a0d-51c7-46a7-bd9d-dcda3eaf2e01,1a92e150-0e3c-40cb-afcf-7edc21824d8e,,fr,scrape_success,done,,10806,,{},2026-06-06 13:47:09.816179+01
981fdc2a-ca2a-415a-8989-b3fbc9ed6ce1,1a92e150-0e3c-40cb-afcf-7edc21824d8e,,pt,scrape_success,done,,33040,,{},2026-06-06 13:47:56.845729+01
f3d39c0c-2b49-4b57-b758-20489e3ec462,64ca734c-4cad-493c-8163-399216d1c285,,en,scrape_success,done,,70868,,{},2026-06-06 13:50:07.549232+01
9943d614-93eb-46cc-8a60-094ec0071c46,685606fb-a48c-4796-8c95-3f8e47087700,,en,scrape_success,done,,137359,,{},2026-06-06 13:50:51.483562+01
ad9b2043-fd96-4064-a747-e6d61766963b,64ca734c-4cad-493c-8163-399216d1c285,,es,scrape_success,done,,19698,,{},2026-06-06 13:51:03.461608+01
6b77c4c8-88f6-4bc5-9b68-76e22da40d20,685606fb-a48c-4796-8c95-3f8e47087700,,es,scrape_success,done,,11830,,{},2026-06-06 13:51:16.501492+01
c68de6be-4f5b-4ec0-8415-769c8f44fed9,64ca734c-4cad-493c-8163-399216d1c285,,de,scrape_success,done,,13712,,{},2026-06-06 13:51:29.232399+01
6a7259d6-5ee6-40af-a354-35b7547b92bb,685606fb-a48c-4796-8c95-3f8e47087700,,de,scrape_success,done,,33411,,{},2026-06-06 13:52:05.247964+01
14a1c932-de21-4367-8ed4-9c5c9127130b,64ca734c-4cad-493c-8163-399216d1c285,,it,scrape_success,done,,35074,,{},2026-06-06 13:52:20.286556+01
91329972-bf76-4d23-8215-231860396454,685606fb-a48c-4796-8c95-3f8e47087700,,it,scrape_success,done,,15315,,{},2026-06-06 13:52:33.48558+01
25e331c5-2968-48f6-a04a-fa98d65d63e2,64ca734c-4cad-493c-8163-399216d1c285,,fr,scrape_success,done,,37722,,{},2026-06-06 13:53:23.318754+01
cd89721e-dcff-4f0e-858e-4b3a84b20151,685606fb-a48c-4796-8c95-3f8e47087700,,fr,scrape_success,done,,17990,,{},2026-06-06 13:53:30.465079+01
daecd664-d269-4ec3-ab53-c83587a6fb96,64ca734c-4cad-493c-8163-399216d1c285,,pt,scrape_success,done,,12419,,{},2026-06-06 13:53:48.272301+01
2d9c3c0e-1baa-47f8-9bb6-8b5bb39afec4,685606fb-a48c-4796-8c95-3f8e47087700,,pt,scrape_success,done,,17533,,{},2026-06-06 13:53:59.423531+01
4187544b-c0ac-41b5-ba5e-918b93b68321,fbcbb4b1-e87f-42be-a49b-c99637ec843d,,en,scrape_success,done,,75956,,{},2026-06-06 13:56:11.72736+01
d04622af-4251-4630-bc4b-a9c2bcdcdc59,9245ddc7-24e2-42d0-bc73-828f55d6c8af,,en,scrape_success,done,,138597,,{},2026-06-06 13:56:48.064661+01
f86c36b3-6592-476e-9d29-e849657dc648,fbcbb4b1-e87f-42be-a49b-c99637ec843d,,es,scrape_success,done,,22622,,{},2026-06-06 13:57:08.507201+01
dbc0f4c2-e2c7-421c-b2d2-41c5e6061fc8,9245ddc7-24e2-42d0-bc73-828f55d6c8af,,es,scrape_success,done,,15021,,{},2026-06-06 13:57:17.346732+01
d1796c00-9127-43db-9ed3-47ee91875349,fbcbb4b1-e87f-42be-a49b-c99637ec843d,,de,scrape_success,done,,9584,,{},2026-06-06 13:57:41.530731+01
bf7b524a-546b-44ab-9a0d-ab755692933a,9245ddc7-24e2-42d0-bc73-828f55d6c8af,,de,scrape_success,done,,32524,,{},2026-06-06 13:58:04.086693+01
873cc4d3-d8e7-46a1-8edf-4180ee369ae9,fbcbb4b1-e87f-42be-a49b-c99637ec843d,,it,scrape_success,done,,22156,,{},2026-06-06 13:58:15.155749+01
f72c5b08-81b6-44aa-b6f3-1f3104658327,9245ddc7-24e2-42d0-bc73-828f55d6c8af,,it,scrape_success,done,,13760,,{},2026-06-06 13:58:29.851295+01
6916b727-b6a4-4465-a6ae-822758b982af,fbcbb4b1-e87f-42be-a49b-c99637ec843d,,fr,scrape_success,done,,34373,,{},2026-06-06 13:59:03.668263+01
1c1c8148-0563-41ae-aef3-3fb22cd70cb4,9245ddc7-24e2-42d0-bc73-828f55d6c8af,,fr,scrape_success,done,,15657,,{},2026-06-06 13:59:21.609015+01
4aaf120e-ba4c-4891-8385-d7e5b0ab7fc4,fbcbb4b1-e87f-42be-a49b-c99637ec843d,,pt,scrape_success,done,,16220,,{},2026-06-06 13:59:35.057363+01
cdef90ec-6957-41ee-8811-40d28e3450db,9245ddc7-24e2-42d0-bc73-828f55d6c8af,,pt,scrape_success,done,,8825,,{},2026-06-06 13:59:46.106161+01
2d2ccada-9a25-471e-ab94-28b41c605183,49cba467-5347-47a7-8d9a-3af4d3c9bfac,,en,scrape_success,done,,76943,,{},2026-06-06 14:02:27.035708+01
62362ea5-afeb-4e3e-9e65-15b8327fa862,49cba467-5347-47a7-8d9a-3af4d3c9bfac,,es,scrape_success,done,,20361,,{},2026-06-06 14:03:40.382385+01
b88f641a-6ce2-409c-9d6d-2e52cbea4d7b,c911c01e-6278-47a4-836b-0f47edf1d6a2,,en,scrape_failed,error,All scraping engines failed,233265,,{},2026-06-06 14:04:03.133843+01
24cb8a27-1598-4d6d-9c04-152c9e488c9a,49cba467-5347-47a7-8d9a-3af4d3c9bfac,,de,scrape_success,done,,34861,,{},2026-06-06 14:04:58.640058+01
f2b034e9-18e5-4f7e-a834-a868fcee6e6a,49cba467-5347-47a7-8d9a-3af4d3c9bfac,,it,scrape_success,done,,71347,,{},2026-06-06 14:06:28.397557+01
eefe7e84-51e3-4ce8-98a6-a03b20332db7,c911c01e-6278-47a4-836b-0f47edf1d6a2,,es,scrape_failed,error,All scraping engines failed,137445,,{},2026-06-06 14:06:52.215667+01
65123f50-5def-4cfd-ba96-9312ad8ef315,49cba467-5347-47a7-8d9a-3af4d3c9bfac,,fr,scrape_success,done,,49239,,{},2026-06-06 14:07:30.946002+01
c7bd8c7a-103a-4f21-a93a-c0d04a74cddb,49cba467-5347-47a7-8d9a-3af4d3c9bfac,,pt,scrape_success,done,,25723,,{},2026-06-06 14:08:10.328252+01
f19d24cc-efde-44a6-ba31-30f1ba3a33a6,c911c01e-6278-47a4-836b-0f47edf1d6a2,,de,scrape_failed,error,All scraping engines failed,126933,,{},2026-06-06 14:09:39.430149+01
f53b512f-d47f-4d70-9aab-11733a6d113b,9e936f1f-f2b4-483c-b154-a554124fd8ba,,en,scrape_success,done,,72069,,{},2026-06-06 14:12:20.648171+01
ab7814a2-afe9-4e67-af8d-c0ad394f3717,44661308-3d1b-4114-85b8-56e56c2121d3,,en,scrape_success,done,,139070,,{},2026-06-06 14:13:24.148456+01
a1edf0ee-2743-4381-94ee-318a791a3edc,9e936f1f-f2b4-483c-b154-a554124fd8ba,,es,scrape_success,done,,53732,,{},2026-06-06 14:13:25.891132+01
7109133f-8f36-4643-8ea6-01bbf841befb,44661308-3d1b-4114-85b8-56e56c2121d3,,es,scrape_success,done,,32138,,{},2026-06-06 14:14:30.950831+01
9db2367b-c034-4308-9ae8-7ed607d892fe,9e936f1f-f2b4-483c-b154-a554124fd8ba,,de,scrape_success,done,,44944,,{},2026-06-06 14:14:44.063074+01
ba86d457-39de-4715-94a1-21f71f7a88c3,44661308-3d1b-4114-85b8-56e56c2121d3,,de,scrape_success,done,,12412,,{},2026-06-06 14:14:58.943308+01
ae4eb06f-6d27-4621-af8f-18335fc1d88b,44661308-3d1b-4114-85b8-56e56c2121d3,,it,scrape_success,done,,26170,,{},2026-06-06 14:15:41.156754+01
91bf69e6-b999-4b4d-a177-07cfb4f088cd,9e936f1f-f2b4-483c-b154-a554124fd8ba,,it,scrape_success,done,,52768,,{},2026-06-06 14:15:52.550763+01
b6f4d04f-5ca4-4f2b-a82e-1ba813d727e1,44661308-3d1b-4114-85b8-56e56c2121d3,,fr,scrape_success,done,,18578,,{},2026-06-06 14:16:31.401781+01
3ca0003d-3f73-4e43-af65-a9e6279e3b32,9e936f1f-f2b4-483c-b154-a554124fd8ba,,fr,scrape_success,done,,31871,,{},2026-06-06 14:16:44.81209+01
d36c98ce-e7f8-4ec1-b5f1-235ec8065e23,44661308-3d1b-4114-85b8-56e56c2121d3,,pt,scrape_success,done,,14109,,{},2026-06-06 14:16:56.760938+01
dca49776-a114-4893-9f1f-a0a330b4230c,9e936f1f-f2b4-483c-b154-a554124fd8ba,,pt,scrape_success,done,,35103,,{},2026-06-06 14:17:35.922074+01
ba37ce4c-c1fa-4830-b4ab-425503a0083f,92167489-60bc-486f-a046-cd0cb7befa1d,,en,scrape_success,done,,74595,,{},2026-06-06 14:19:53.26212+01
b2cb7e6a-2c9a-4cb0-b0d4-954cfe30a8de,1d58e37c-506d-47ef-8822-5518b37bbb69,,en,scrape_success,done,,139986,,{},2026-06-06 14:20:47.628754+01
9821f233-ba79-4b94-ac6f-716121f593a8,92167489-60bc-486f-a046-cd0cb7befa1d,,es,scrape_success,done,,22601,,{},2026-06-06 14:20:50.160577+01
ec23e70c-16c6-4b05-8fbb-9e9db0902b0b,1d58e37c-506d-47ef-8822-5518b37bbb69,,es,scrape_success,done,,12014,,{},2026-06-06 14:21:10.733301+01
a7122d84-77a2-4d50-b0e4-cbe5028ec8e4,92167489-60bc-486f-a046-cd0cb7befa1d,,de,scrape_success,done,,20516,,{},2026-06-06 14:21:22.65984+01
3470e429-c878-48ce-81e0-700e361be0ca,1d58e37c-506d-47ef-8822-5518b37bbb69,,de,scrape_success,done,,35020,,{},2026-06-06 14:21:57.359503+01
96ed77e1-0d6c-48cc-b18a-105e916015da,92167489-60bc-486f-a046-cd0cb7befa1d,,it,scrape_success,done,,35112,,{},2026-06-06 14:22:10.857122+01
693ec6b8-7f4f-49a3-903b-3bc33ca5a24e,1d58e37c-506d-47ef-8822-5518b37bbb69,,it,scrape_success,done,,16205,,{},2026-06-06 14:22:28.138531+01
8eca3d13-349d-45f7-a308-c178874632a5,92167489-60bc-486f-a046-cd0cb7befa1d,,fr,scrape_success,done,,19395,,{},2026-06-06 14:23:14.327213+01
8e2a90fa-8552-48d7-bb0c-da8d628d7186,1d58e37c-506d-47ef-8822-5518b37bbb69,,fr,scrape_success,done,,45356,,{},2026-06-06 14:23:38.823645+01
bf7c143b-f546-4be9-a4a6-dd9212e8a386,92167489-60bc-486f-a046-cd0cb7befa1d,,pt,scrape_success,done,,11730,,{},2026-06-06 14:23:40.07363+01
ee992e63-8399-463d-9f92-6d7a6352a2c8,1d58e37c-506d-47ef-8822-5518b37bbb69,,pt,scrape_success,done,,33850,,{},2026-06-06 14:24:26.710063+01
43eb0f28-6961-4427-b23d-1d4be7aac679,409b1e58-e78a-481a-ae9a-d0d82e687acd,,en,scrape_success,done,,73466,,{},2026-06-06 14:26:14.653473+01
d7108780-4f6e-47c6-a376-e81a8dc91657,409b1e58-e78a-481a-ae9a-d0d82e687acd,,es,scrape_success,done,,55617,,{},2026-06-06 14:27:24.23357+01
ec6f16bf-8d9d-4b72-a41b-ed47fddd4a1f,e16ef261-b04b-41a9-8cbc-d08a2507773f,,en,scrape_success,done,,139908,,{},2026-06-06 14:27:27.213346+01
f76ecd3b-12a0-44c9-a319-b70218fc79de,409b1e58-e78a-481a-ae9a-d0d82e687acd,,de,scrape_success,done,,26381,,{},2026-06-06 14:28:24.131869+01
b68f4bed-0c38-4e21-bb30-7a9a615980d4,409b1e58-e78a-481a-ae9a-d0d82e687acd,,fr,scrape_success,done,,35575,,{},2026-06-06 14:29:43.658509+01
57d5d758-22d3-4545-b2d8-40ba5edff2ed,e16ef261-b04b-41a9-8cbc-d08a2507773f,,pt,scrape_success,done,,33497,,{},2026-06-06 14:31:55.342592+01
bd7bb20e-35a4-4e50-ac52-f97e28ad4652,e16ef261-b04b-41a9-8cbc-d08a2507773f,,es,scrape_success,done,,39822,,{},2026-06-06 14:28:50.356861+01
6fb3d807-620f-4e87-a292-e0d25f92ec89,e16ef261-b04b-41a9-8cbc-d08a2507773f,,de,scrape_success,done,,52931,,{},2026-06-06 14:29:58.009149+01
10593ce6-5c05-47dd-9b81-79a5e322bf77,e16ef261-b04b-41a9-8cbc-d08a2507773f,,it,scrape_success,done,,34108,,{},2026-06-06 14:30:46.072222+01
5f87d006-103a-4e8a-99bf-d53da0538a92,0dc008f6-cc21-4887-a171-2901f0bfecf4,,en,scrape_success,done,,69159,,{},2026-06-06 14:33:54.683863+01
e3c7dc01-9a7a-4195-85aa-da4bb9b7a684,409b1e58-e78a-481a-ae9a-d0d82e687acd,,it,scrape_success,done,,16558,,{},2026-06-06 14:28:54.555806+01
66d8fd9f-ea33-4cc8-b8a1-211d12945f0b,409b1e58-e78a-481a-ae9a-d0d82e687acd,,pt,scrape_success,done,,19169,,{},2026-06-06 14:30:35.507525+01
155f71bb-fc75-491b-a626-b4b23c36499b,e16ef261-b04b-41a9-8cbc-d08a2507773f,,fr,scrape_success,done,,11928,,{},2026-06-06 14:31:09.302872+01
fa48a214-735e-4d67-b1d3-29f277a9ce96,4c13c122-8065-4b9e-be24-4bb765b6acd4,,en,scrape_success,done,,132731,,{},2026-06-06 14:34:43.791942+01
