id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
978b34ea-6a39-4d1b-8d62-1559ef46edf4,b69a1e95-3cb9-42a6-8568-991a33656c76,,fr,scrape_success,done,,28554,,{},2026-05-05 04:50:28.380018+01
f8dccec0-d00b-4e53-9c91-b28091ef2b6a,b5128676-3ed2-4d41-a459-f565564ae2c7,,it,scrape_success,done,,41977,,{},2026-05-05 04:50:37.352649+01
3cb4e1a6-8eeb-4cfd-9cd6-0cd18ff6903f,b69a1e95-3cb9-42a6-8568-991a33656c76,,pt,scrape_success,done,,15108,,{},2026-05-05 04:51:21.812302+01
7046bf37-8c84-4497-8972-3083b8663bcd,b5128676-3ed2-4d41-a459-f565564ae2c7,,fr,scrape_success,done,,36850,,{},2026-05-05 04:51:56.109301+01
aa3676b3-1c49-498f-ab93-99dbe17dd5ce,b5128676-3ed2-4d41-a459-f565564ae2c7,,pt,scrape_success,done,,20212,,{},2026-05-05 04:52:50.103415+01
52b8bc4a-5245-4e48-9c25-cd234c285c41,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,,en,scrape_success,done,,20758,,{},2026-05-05 04:53:47.325711+01
5596274b-9473-4e1f-a497-9480a56839b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,,en,scrape_success,done,,43900,,{},2026-05-05 04:54:16.958162+01
d8638ba3-e7e5-43e5-ae51-8eee84588f8e,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,,es,scrape_success,done,,19482,,{},2026-05-05 04:54:20.23891+01
a054b25e-5f88-45ca-8d10-6e65a6e81d36,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,,de,scrape_success,done,,29870,,{},2026-05-05 04:55:22.877751+01
f3559b60-e51c-4bc6-a3ce-73b76eb5b86b,8dea160d-e451-4f24-a16f-38a69f32b8dc,,es,scrape_success,done,,50455,,{},2026-05-05 04:55:43.174204+01
2d215472-ef92-4a49-9cde-4629e86a9fdd,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,,it,scrape_success,done,,19027,,{},2026-05-05 04:55:56.477396+01
19dc3c1a-eeb9-43e2-85ac-3729e8c786bf,8dea160d-e451-4f24-a16f-38a69f32b8dc,,de,scrape_success,done,,17285,,{},2026-05-05 04:56:45.080183+01
39ab7cd5-a9b6-4608-b79c-5f0426669124,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,,fr,scrape_success,done,,31269,,{},2026-05-05 04:56:54.669674+01
57df3634-827f-44bf-aca3-aae3524ca276,8dea160d-e451-4f24-a16f-38a69f32b8dc,,it,scrape_success,done,,17125,,{},2026-05-05 04:57:22.072798+01
43fc768c-7552-44e3-8cc3-cc6b55629ee6,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,,pt,scrape_success,done,,16216,,{},2026-05-05 04:58:00.632894+01
beac2785-a90f-40ad-a9ee-f3d33ac37d7b,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,,en,scrape_success,done,,40446,,{},2026-05-05 05:00:00.490603+01
2521d9fd-8d68-423d-8780-fc83315d64bb,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,,de,scrape_success,done,,12722,,{},2026-05-05 05:01:20.295806+01
7c36401d-a602-4829-834b-59a0daa05a88,8dea160d-e451-4f24-a16f-38a69f32b8dc,,fr,scrape_success,done,,28081,,{},2026-05-05 04:58:12.440894+01
e6b206f8-21f7-4575-b734-4909a09991b3,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,,en,scrape_success,done,,20756,,{},2026-05-05 04:59:42.791144+01
06704116-3de0-45d1-b122-51697b9476ae,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,,es,scrape_success,done,,46401,,{},2026-05-05 05:01:13.968542+01
89deea2a-c19b-4547-84de-416f501cc2fd,8dea160d-e451-4f24-a16f-38a69f32b8dc,,pt,scrape_success,done,,15901,,{},2026-05-05 04:58:41.72437+01
4b4fdb71-4396-4d8f-8db6-c1e3e5201f42,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,,es,scrape_success,done,,27665,,{},2026-05-05 05:00:47.287798+01
682ca6f0-daa8-4628-a5ed-25901b2b5277,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,,de,scrape_success,done,,33781,,{},2026-05-05 05:02:23.247303+01
632f3c8d-e686-4779-8228-4d181f2c4b34,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,,it,scrape_success,done,,52641,,{},2026-05-05 05:02:42.710614+01
7fd1b04e-4db0-4783-bb59-4b6f58e179ff,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,,it,scrape_success,done,,24263,,{},2026-05-05 05:02:58.860955+01
eefa973b-135c-40ed-98f6-c12474b80299,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,,fr,scrape_success,done,,28058,,{},2026-05-05 05:03:44.280895+01
943b6746-acd5-4990-9fa1-93bcced3a9fe,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,,fr,scrape_success,done,,45876,,{},2026-05-05 05:04:01.270239+01
7033066f-c8d3-4cfd-9d47-e7ced7de32ee,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,,pt,scrape_success,done,,14651,,{},2026-05-05 05:04:12.3963+01
27a5f523-ece0-4207-896d-7a1f5f1c470f,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,,pt,scrape_success,done,,20266,,{},2026-05-05 05:05:11.315483+01
a01796b6-cb48-413e-a02f-c9a6a9129354,da30e90c-76b5-4d35-acfc-c56d4810ae72,,en,scrape_success,done,,27126,,{},2026-05-05 05:06:12.474337+01
89e07d5e-484d-4d8f-bc68-a3ebf892e5cc,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,,en,scrape_success,done,,46077,,{},2026-05-05 05:06:49.971017+01
01a5b6f4-e264-482f-aea2-817c2581c879,da30e90c-76b5-4d35-acfc-c56d4810ae72,,es,scrape_success,done,,31483,,{},2026-05-05 05:07:20.303449+01
be0b2353-d316-4ce2-9833-066eed99bead,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,,es,scrape_success,done,,40048,,{},2026-05-05 05:07:46.241996+01
5ec341da-e670-4ae5-9d7a-14b306979354,da30e90c-76b5-4d35-acfc-c56d4810ae72,,de,scrape_success,done,,30358,,{},2026-05-05 05:08:28.98595+01
335329fb-432f-43af-99c7-c68a26feb265,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,,de,scrape_success,done,,39676,,{},2026-05-05 05:08:41.915044+01
a79ddde2-5b76-4eb3-8fd5-20b8e498ae44,da30e90c-76b5-4d35-acfc-c56d4810ae72,,it,scrape_success,done,,15878,,{},2026-05-05 05:08:59.839789+01
43bd895b-e5cb-4d84-b686-d66d96adcf05,da30e90c-76b5-4d35-acfc-c56d4810ae72,,fr,scrape_success,done,,20478,,{},2026-05-05 05:09:42.639395+01
88370f4e-0834-47ee-a374-b6a637845ad5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,,it,scrape_success,done,,32534,,{},2026-05-05 05:09:58.740939+01
60781031-7d79-408f-b5f4-65a757c92133,da30e90c-76b5-4d35-acfc-c56d4810ae72,,pt,scrape_success,done,,13470,,{},2026-05-05 05:10:12.198106+01
e2cd08c2-319c-4ab0-8adc-04ada5fd5ae6,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,,fr,scrape_success,done,,30122,,{},2026-05-05 05:11:03.826289+01
226b90c4-4b5b-4ee3-9e5d-b109b84bcb66,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,,pt,scrape_success,done,,18996,,{},2026-05-05 05:11:38.429666+01
62b549ea-1d9e-4a6d-b0b4-ebde6da6ab4f,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,,en,scrape_success,done,,26525,,{},2026-05-05 05:12:48.270332+01
8561398a-f9f8-4bec-8c98-931694dbc713,f5ceebd5-b31d-451d-8119-76694afe409f,,en,scrape_success,done,,46248,,{},2026-05-05 05:13:05.299694+01
7c871514-a340-42cd-b191-3a06089901e1,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,,es,scrape_success,done,,20130,,{},2026-05-05 05:13:41.382281+01
3b64b1b4-ea1b-4f4b-9b2e-251e7e15d195,f5ceebd5-b31d-451d-8119-76694afe409f,,es,scrape_success,done,,32277,,{},2026-05-05 05:13:54.032888+01
77874f1e-c024-453b-a888-2c8fef8c5380,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,,de,scrape_success,done,,18787,,{},2026-05-05 05:14:12.045462+01
ecf92d0d-378e-4836-8e18-e50ba9c63746,f5ceebd5-b31d-451d-8119-76694afe409f,,de,scrape_success,done,,41173,,{},2026-05-05 05:14:49.887194+01
03ac9e07-113f-4dce-a18a-69440394e632,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,,it,scrape_success,done,,33049,,{},2026-05-05 05:15:34.785719+01
92df6968-ddd8-4fdd-9dc1-5e2555153eef,f5ceebd5-b31d-451d-8119-76694afe409f,,it,scrape_success,done,,43113,,{},2026-05-05 05:15:47.845871+01
ad355083-9e38-48c3-9865-b35fa88849a8,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,,fr,scrape_success,done,,28273,,{},2026-05-05 05:16:42.004237+01
e890c05a-9b26-49b4-80bf-67906631ee4a,f5ceebd5-b31d-451d-8119-76694afe409f,,fr,scrape_success,done,,40588,,{},2026-05-05 05:17:02.254803+01
ed742f3d-4a51-4e68-95d1-64045cab55e5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,,pt,scrape_success,done,,17498,,{},2026-05-05 05:17:16.548256+01
a8af58fe-a5f1-4e9e-936a-9c2b51a153e5,f5ceebd5-b31d-451d-8119-76694afe409f,,pt,scrape_success,done,,23591,,{},2026-05-05 05:18:01.170686+01
79accfe2-e380-401e-bbfe-1429cb833059,275462b8-bf73-4c2b-8c9d-4799eae6ef45,,en,scrape_success,done,,14571,,{},2026-05-05 05:18:57.082928+01
2a201a74-c73c-4c23-a8ab-456e7aa152fa,269e7b76-34e7-4535-98b1-6c2d8edbf88f,,en,scrape_success,done,,31368,,{},2026-05-05 05:19:13.88718+01
457e1a6a-4682-4f6a-90ca-359872cdf8de,275462b8-bf73-4c2b-8c9d-4799eae6ef45,,es,scrape_success,done,,14307,,{},2026-05-05 05:19:23.735924+01
88cfc65f-3d2a-4ffd-a399-66f0a8bb1510,269e7b76-34e7-4535-98b1-6c2d8edbf88f,,es,scrape_success,done,,41796,,{},2026-05-05 05:20:31.477091+01
452035bf-4e13-4d8c-a04a-5490db926c9f,275462b8-bf73-4c2b-8c9d-4799eae6ef45,,de,scrape_success,done,,55024,,{},2026-05-05 05:20:52.122407+01
4bed9f7b-9130-4e4a-af00-f06c893e72cf,269e7b76-34e7-4535-98b1-6c2d8edbf88f,,de,scrape_success,done,,47650,,{},2026-05-05 05:21:56.692823+01
83f848aa-879a-4273-af7a-a158039f1259,275462b8-bf73-4c2b-8c9d-4799eae6ef45,,it,scrape_success,done,,60615,,{},2026-05-05 05:22:05.469964+01
90f17cd9-3887-4e98-8163-ccd402020dad,275462b8-bf73-4c2b-8c9d-4799eae6ef45,,fr,scrape_success,done,,24492,,{},2026-05-05 05:23:02.007599+01
005c454f-f983-4c7a-b1bf-112ab1b169dc,269e7b76-34e7-4535-98b1-6c2d8edbf88f,,it,scrape_success,done,,36231,,{},2026-05-05 05:23:09.45867+01
0512fdf2-e739-45c7-a352-dec29c57a43d,275462b8-bf73-4c2b-8c9d-4799eae6ef45,,pt,scrape_success,done,,20779,,{},2026-05-05 05:23:35.3745+01
29ae4842-7f92-4358-9297-9a138e1c4b73,269e7b76-34e7-4535-98b1-6c2d8edbf88f,,fr,scrape_success,done,,18402,,{},2026-05-05 05:24:08.021076+01
8a63cb50-681b-4cb7-86a8-d3ba968bcde1,269e7b76-34e7-4535-98b1-6c2d8edbf88f,,pt,scrape_success,done,,12858,,{},2026-05-05 05:24:36.396755+01
c590457c-224c-4e48-b8b7-fb0fc59e4efb,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,,en,scrape_success,done,,15238,,{},2026-05-05 05:25:34.501772+01
8a18eb51-a997-41c9-b6a6-4dad016583bc,57ac9475-4e3c-4882-834d-9c187b533d56,,en,scrape_success,done,,32689,,{},2026-05-05 05:25:59.519635+01
ac70186c-7e48-4239-a72e-ec8a8d4c9374,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,,es,scrape_success,done,,15357,,{},2026-05-05 05:26:07.199843+01
770502cc-3ddc-47a2-b938-589eb1402a53,57ac9475-4e3c-4882-834d-9c187b533d56,,es,scrape_success,done,,29232,,{},2026-05-05 05:27:08.240392+01
6aca2fad-600f-4ed4-a605-e7452827c4a4,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,,de,scrape_success,done,,51614,,{},2026-05-05 05:27:26.084238+01
106bbe65-60c4-450c-8ce9-564728b2f61b,57ac9475-4e3c-4882-834d-9c187b533d56,,de,scrape_success,done,,24355,,{},2026-05-05 05:27:45.974875+01
35ae7b70-9e0f-4acb-9b3e-0746d10a7439,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,,it,scrape_success,done,,25078,,{},2026-05-05 05:28:28.913992+01
b254bed2-c30e-4775-8ef3-17c7673b2808,57ac9475-4e3c-4882-834d-9c187b533d56,,it,scrape_success,done,,40551,,{},2026-05-05 05:28:44.948502+01
5c0bd5af-e9e1-4ad5-a703-d5dc5075c074,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,,fr,scrape_success,done,,18918,,{},2026-05-05 05:28:59.566187+01
fe2db084-c334-4651-90b7-2ee617a0d091,57ac9475-4e3c-4882-834d-9c187b533d56,,fr,scrape_success,done,,24348,,{},2026-05-05 05:29:44.826406+01
c56d2da6-80e9-4b69-9f81-12814ee4357f,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,,pt,scrape_success,done,,36750,,{},2026-05-05 05:29:56.971316+01
838f65aa-235b-4783-9c47-a3a7d215a305,57ac9475-4e3c-4882-834d-9c187b533d56,,pt,scrape_success,done,,11370,,{},2026-05-05 05:30:20.855852+01
792e89e4-bc2e-4f1d-aca4-d87f870c28af,18e29848-6fb3-42e5-8090-73ff68346f8a,,en,scrape_success,done,,40153,,{},2026-05-05 05:31:39.797311+01
f72ae02c-0257-4f68-bb47-a80e4f5d7ab8,49656410-68dc-4711-bc4a-8de18e5bcc8d,,en,scrape_success,done,,28092,,{},2026-05-05 05:31:42.20122+01
840f11b4-20eb-49da-8ed4-bf99a0fbc574,18e29848-6fb3-42e5-8090-73ff68346f8a,,es,scrape_success,done,,37739,,{},2026-05-05 05:32:50.589227+01
9f0904ea-7c1f-40d4-9351-6a9ed5f7281b,49656410-68dc-4711-bc4a-8de18e5bcc8d,,es,scrape_success,done,,49055,,{},2026-05-05 05:33:01.88517+01
2895a761-3be6-4603-906f-b1e0a37aefa1,18e29848-6fb3-42e5-8090-73ff68346f8a,,de,scrape_success,done,,27389,,{},2026-05-05 05:33:54.737068+01
5e0c3320-af1b-4508-aa13-851a43b3059a,49656410-68dc-4711-bc4a-8de18e5bcc8d,,de,scrape_success,done,,43118,,{},2026-05-05 05:34:13.909862+01
7dfbb062-7ba6-4ddb-91a1-af5c5373cf56,18e29848-6fb3-42e5-8090-73ff68346f8a,,it,scrape_success,done,,25448,,{},2026-05-05 05:34:33.09349+01
40183c02-65f7-42f0-9ac4-ca34c3c2691c,18e29848-6fb3-42e5-8090-73ff68346f8a,,fr,scrape_success,done,,19269,,{},2026-05-05 05:35:19.054689+01
cc146833-c45a-4351-bf12-63698624adf0,49656410-68dc-4711-bc4a-8de18e5bcc8d,,it,scrape_success,done,,41983,,{},2026-05-05 05:35:42.029715+01
f075d03e-2822-45e6-828c-6c4cac84184c,18e29848-6fb3-42e5-8090-73ff68346f8a,,pt,scrape_success,done,,20269,,{},2026-05-05 05:35:56.888905+01
dcc59534-e848-461b-88ac-79b12bc27706,49656410-68dc-4711-bc4a-8de18e5bcc8d,,fr,scrape_success,done,,34454,,{},2026-05-05 05:36:51.686151+01
5ea2fca8-f7d4-4722-badd-904682747f31,49656410-68dc-4711-bc4a-8de18e5bcc8d,,pt,scrape_success,done,,22465,,{},2026-05-05 05:37:54.130627+01
d05a8d69-ecd0-402b-81be-c385f1947ecd,19274681-7e36-4a50-9472-408ea09d4c2a,,en,scrape_success,done,,16246,,{},2026-05-05 05:38:50.70062+01
2433232d-c5f6-4933-bc4b-0939a0c960d8,e6c0681e-921e-4703-9851-f47eb6536bed,,en,scrape_success,done,,33815,,{},2026-05-05 05:39:08.084847+01
9d5c6df2-347a-4ff0-bf53-303e3ddd2bc6,19274681-7e36-4a50-9472-408ea09d4c2a,,es,scrape_success,done,,16801,,{},2026-05-05 05:39:23.014059+01
84f39e2d-f79c-4bf8-ba08-96edafa711c4,e6c0681e-921e-4703-9851-f47eb6536bed,,es,scrape_success,done,,30023,,{},2026-05-05 05:40:12.274964+01
275def4a-97ee-4a03-b5fb-b8162e430448,19274681-7e36-4a50-9472-408ea09d4c2a,,de,scrape_success,done,,48169,,{},2026-05-05 05:40:34.356113+01
501c81c3-d17b-4290-bbc3-3a51008aeeda,e6c0681e-921e-4703-9851-f47eb6536bed,,de,scrape_success,done,,16466,,{},2026-05-05 05:40:48.087423+01
132317a0-7d27-49a1-a2f0-81d5c7b843eb,19274681-7e36-4a50-9472-408ea09d4c2a,,it,scrape_success,done,,37087,,{},2026-05-05 05:41:52.161902+01
4cf245e0-9a16-4fde-a619-fe7257056a92,e6c0681e-921e-4703-9851-f47eb6536bed,,it,scrape_success,done,,54541,,{},2026-05-05 05:42:09.29865+01
38362d3c-8754-4821-b24f-9569b019eda1,19274681-7e36-4a50-9472-408ea09d4c2a,,fr,scrape_success,done,,16143,,{},2026-05-05 05:42:44.249582+01
c094c6a5-172c-4aac-9aaa-3a7c14b8151f,e6c0681e-921e-4703-9851-f47eb6536bed,,fr,scrape_success,done,,31564,,{},2026-05-05 05:42:59.756885+01
13bfec33-a775-4da0-9a8f-57b177cf5394,19274681-7e36-4a50-9472-408ea09d4c2a,,pt,scrape_success,done,,15175,,{},2026-05-05 05:43:14.899235+01
217aacb2-31e0-4e7d-929b-4ca8f0e3c937,e6c0681e-921e-4703-9851-f47eb6536bed,,pt,scrape_success,done,,31939,,{},2026-05-05 05:43:46.367946+01
397bedff-5c47-41f3-bd89-e0e51c68d6c2,f03bb220-1406-4f83-adcf-b117d5eb944e,,en,scrape_success,done,,27631,,{},2026-05-05 05:45:06.841891+01
f49b94fb-8bf5-4a14-8ea4-e8086bedfcff,80aa418a-37c6-4b94-b258-205146455c1c,,en,scrape_success,done,,40679,,{},2026-05-05 05:45:13.78289+01
c768857d-2dc3-417d-b569-804e69b8a9c7,f03bb220-1406-4f83-adcf-b117d5eb944e,,es,scrape_success,done,,19947,,{},2026-05-05 05:46:08.39314+01
2e0b03b2-36a6-42d9-9c7f-9dab3c40cc7c,80aa418a-37c6-4b94-b258-205146455c1c,,es,scrape_success,done,,36657,,{},2026-05-05 05:46:26.27376+01
538aa9dc-af5b-4c2a-b55f-cc37e4cf9fad,f03bb220-1406-4f83-adcf-b117d5eb944e,,de,scrape_success,done,,16195,,{},2026-05-05 05:46:40.513101+01
b413eb40-fb7d-4f15-8afa-8e523c21606f,80aa418a-37c6-4b94-b258-205146455c1c,,de,scrape_success,done,,23449,,{},2026-05-05 05:47:26.53189+01
b2b6f61c-53e5-4914-afa8-2e089dd6d5d6,f03bb220-1406-4f83-adcf-b117d5eb944e,,it,scrape_success,done,,35501,,{},2026-05-05 05:47:38.774844+01
68d9a471-6265-4e2e-a176-3ed119327a57,80aa418a-37c6-4b94-b258-205146455c1c,,it,scrape_success,done,,23862,,{},2026-05-05 05:48:05.233945+01
20fd3b2d-2ed5-4ec4-b490-caaa2da495f4,80aa418a-37c6-4b94-b258-205146455c1c,,fr,scrape_success,done,,18475,,{},2026-05-05 05:48:40.886345+01
ab40495f-8e56-4d62-befc-86b6603efe91,f03bb220-1406-4f83-adcf-b117d5eb944e,,fr,scrape_success,done,,35798,,{},2026-05-05 05:49:00.140939+01
5ef7e31a-d3a9-4a06-8348-c237ba82b23e,80aa418a-37c6-4b94-b258-205146455c1c,,pt,scrape_success,done,,21177,,{},2026-05-05 05:49:19.963341+01
5f4bbf6a-3084-4dd7-89ab-ca2cf68262c9,f03bb220-1406-4f83-adcf-b117d5eb944e,,pt,scrape_success,done,,20389,,{},2026-05-05 05:49:54.663649+01
feefa0ae-78a9-4f4b-bc65-368c2148cbc5,d6d84c35-f097-4424-a241-4fda51b74bb2,,en,scrape_success,done,,72507,,{},2026-05-05 05:52:09.053839+01
3b48e1e8-d077-4ff6-b40d-83d771dbe663,0136a135-55db-4f39-b213-269006380552,,en,scrape_success,done,,94866,,{},2026-05-05 05:52:45.362277+01
5e221e85-579f-4684-9475-c87d3b0362bb,d6d84c35-f097-4424-a241-4fda51b74bb2,,es,scrape_success,done,,38401,,{},2026-05-05 05:53:23.452781+01
1e297b58-7632-4468-aa8e-b91a5d47abd6,0136a135-55db-4f39-b213-269006380552,,es,scrape_success,done,,39254,,{},2026-05-05 05:53:36.783746+01
81bee1e0-81a2-41ba-9114-a4f614dbe5da,d6d84c35-f097-4424-a241-4fda51b74bb2,,de,scrape_success,done,,23341,,{},2026-05-05 05:54:21.555724+01
d8f36c67-94da-454e-bb12-cc94ebb822ce,0136a135-55db-4f39-b213-269006380552,,de,scrape_success,done,,43961,,{},2026-05-05 05:54:42.071217+01
cf59dc49-0f77-4e2c-8ca5-ac2c7520fb10,d6d84c35-f097-4424-a241-4fda51b74bb2,,it,scrape_success,done,,16988,,{},2026-05-05 05:54:57.353998+01
f93ccaab-2b24-4e0d-8b58-6c45fe580df0,d6d84c35-f097-4424-a241-4fda51b74bb2,,fr,scrape_success,done,,48179,,{},2026-05-05 05:56:12.102569+01
a7955fd4-1f7c-437e-82db-5140dbac2e2f,0136a135-55db-4f39-b213-269006380552,,it,scrape_success,done,,67411,,{},2026-05-05 05:56:23.295775+01
361a601b-9f9c-418a-86fc-bf06b5ebcf26,d6d84c35-f097-4424-a241-4fda51b74bb2,,pt,scrape_success,done,,27233,,{},2026-05-05 05:57:18.85815+01
eb101762-2eaf-4b46-a928-e5206ca4ffdc,0136a135-55db-4f39-b213-269006380552,,fr,scrape_success,done,,39485,,{},2026-05-05 05:57:26.850354+01
e6e4850d-5ee0-464f-8bd4-17ca186090e5,0136a135-55db-4f39-b213-269006380552,,pt,scrape_success,done,,27038,,{},2026-05-05 05:58:29.080571+01
42920428-92f4-4c24-8782-785784d2f30d,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,,en,scrape_success,done,,18878,,{},2026-05-05 05:59:47.16621+01
ed12bc20-b66f-4943-9105-a4a89fc48b93,27bc365e-08b1-45b6-8d97-ef8ada647a4c,,en,scrape_success,done,,40770,,{},2026-05-05 06:00:41.939051+01
1d17314c-ef7b-41a1-8ba8-d39210d331bd,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,,es,scrape_success,done,,29791,,{},2026-05-05 06:01:07.252751+01
cb3b01de-338c-45a4-8b27-bdfc9f3f22e2,27bc365e-08b1-45b6-8d97-ef8ada647a4c,,es,scrape_success,done,,24105,,{},2026-05-05 06:01:22.134588+01
e4f81b1f-ade4-4685-91cf-eb66ccfea770,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,,de,scrape_success,done,,33032,,{},2026-05-05 06:02:17.261023+01
5e5b7601-7e42-47b7-93e4-95f5b336749f,27bc365e-08b1-45b6-8d97-ef8ada647a4c,,de,scrape_success,done,,56292,,{},2026-05-05 06:02:40.771889+01
57a11da2-ff05-4dee-8404-310c54494fa2,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,,it,scrape_success,done,,20424,,{},2026-05-05 06:02:51.882109+01
0ef2bde5-15a4-42dc-930e-2e8960c21e47,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,,fr,scrape_success,done,,17902,,{},2026-05-05 06:03:30.96824+01
0d8517a6-7096-4972-be50-57adc2b8d617,27bc365e-08b1-45b6-8d97-ef8ada647a4c,,it,scrape_success,done,,37766,,{},2026-05-05 06:03:50.981093+01
0c6955e8-fda8-4ad7-a808-6df3179042dc,3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,,pt,scrape_success,done,,23998,,{},2026-05-05 06:04:10.773733+01
39e8cbe8-d2f0-4959-879d-184cca2ce980,27bc365e-08b1-45b6-8d97-ef8ada647a4c,,fr,scrape_success,done,,30916,,{},2026-05-05 06:05:07.617336+01
d9744493-4d11-4924-b5e6-612c0cf290df,27bc365e-08b1-45b6-8d97-ef8ada647a4c,,pt,scrape_success,done,,18238,,{},2026-05-05 06:06:01.817195+01
0a9360cb-22f4-4783-8bd4-5b3b0d210577,08d83066-6a81-4329-b7e9-32e7804e5c0d,,en,scrape_success,done,,18858,,{},2026-05-05 06:07:07.861945+01
6ad39f46-281d-4d26-9579-dfcfb8a85e22,08d83066-6a81-4329-b7e9-32e7804e5c0d,,es,scrape_success,done,,34929,,{},2026-05-05 06:08:43.120045+01
ff3b2ef8-6320-4b38-a8a3-81801df6c835,08d83066-6a81-4329-b7e9-32e7804e5c0d,,de,scrape_success,done,,22033,,{},2026-05-05 06:09:20.320542+01
f0eead01-2edb-4bdb-b989-64f4e7aaba44,e4ee3918-57c1-4152-9ab1-e043ae1fdaea,,en,scrape_failed,error,All scraping engines failed,223167,,{},2026-05-05 06:10:09.899195+01
2ab0c82a-881f-425c-aff0-41876e3261d6,08d83066-6a81-4329-b7e9-32e7804e5c0d,,it,scrape_success,done,,42229,,{},2026-05-05 06:10:53.026486+01
9bda0c2a-3470-46f8-a218-c08471914919,08d83066-6a81-4329-b7e9-32e7804e5c0d,,fr,scrape_success,done,,33180,,{},2026-05-05 06:11:41.660287+01
66a2113c-67cb-400d-832d-1fdef9c40818,08d83066-6a81-4329-b7e9-32e7804e5c0d,,pt,scrape_success,done,,43392,,{},2026-05-05 06:13:50.00408+01
a013d1c5-fb77-499e-ac18-d12185096d7a,e4ee3918-57c1-4152-9ab1-e043ae1fdaea,,es,scrape_failed,error,All scraping engines failed,188663,,{},2026-05-05 06:14:03.351601+01
a6a6d16b-1e06-4619-8f94-78c5d89111f1,e4ee3918-57c1-4152-9ab1-e043ae1fdaea,,de,scrape_failed,error,All scraping engines failed,142973,,{},2026-05-05 06:16:59.764577+01
5621786b-d6c5-4e94-b49c-b68f33810104,e4ee3918-57c1-4152-9ab1-e043ae1fdaea,,it,scrape_failed,error,All scraping engines failed,164434,,{},2026-05-05 06:20:22.224316+01
a2673810-5002-4d49-afec-4075eda625f9,e4ee3918-57c1-4152-9ab1-e043ae1fdaea,,fr,scrape_failed,error,All scraping engines failed,142493,,{},2026-05-05 06:23:17.557602+01
34fdc803-6f93-4761-a199-b8fa5026ea16,e4ee3918-57c1-4152-9ab1-e043ae1fdaea,,pt,scrape_failed,error,All scraping engines failed,128767,,{},2026-05-05 06:26:02.604512+01
eab78050-89a6-4ee4-8638-0deddace1aa6,925808f6-ac36-4425-a957-3a0fd554f87e,,en,scrape_success,done,,28681,,{},2026-05-05 06:27:56.762863+01
5e232918-329d-4bec-b442-b292f0eea97e,fbcc9c72-4d69-441b-ad73-86992ca3575a,,en,scrape_success,done,,48008,,{},2026-05-05 06:27:57.50275+01
8169d7ec-2ca5-45e4-948d-aa1d4ac8dee6,925808f6-ac36-4425-a957-3a0fd554f87e,,es,scrape_success,done,,32368,,{},2026-05-05 06:29:13.865988+01
185c2acf-e355-4b59-ac3d-83570eb2d7b5,fbcc9c72-4d69-441b-ad73-86992ca3575a,,es,scrape_success,done,,44506,,{},2026-05-05 06:29:21.493481+01
