id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
8cabdcdf-9f98-4203-ae03-3528930c6831,140b9aca-4b77-4475-9944-16b574961aaf,,fr,scrape_success,done,,42824,,{},2026-05-03 03:24:12.679036+01
d03e945c-0ec0-4ae7-8be8-bc52027f34dc,e2906259-5073-4692-aa2b-7e35d96d2bc4,,pt,scrape_success,done,,31681,,{},2026-05-03 03:24:36.502632+01
75ed10c1-1a4c-4edf-bee5-0979953fa9dc,140b9aca-4b77-4475-9944-16b574961aaf,,pt,scrape_success,done,,22211,,{},2026-05-03 03:25:13.33042+01
a2403671-d56c-4b73-99e2-88681d091ee0,a97244a0-ca52-47e6-84d9-f8cffe016b25,,en,scrape_success,done,,20799,,{},2026-05-03 03:26:20.372801+01
1d1be2c5-b7e0-4190-a52a-648caf91607e,1793ac60-6385-46e7-9d6a-6e63699cc8fa,,en,scrape_success,done,,42367,,{},2026-05-03 03:26:42.543301+01
d252be3e-1231-445c-995a-ab4b8ddddbb5,a97244a0-ca52-47e6-84d9-f8cffe016b25,,es,scrape_success,done,,18904,,{},2026-05-03 03:26:50.997424+01
1fe034f4-26e8-4d99-a0b3-b6de00518f6a,1793ac60-6385-46e7-9d6a-6e63699cc8fa,,es,scrape_success,done,,35296,,{},2026-05-03 03:27:50.75873+01
5051b397-d930-44e3-ba74-067dc818a55c,a97244a0-ca52-47e6-84d9-f8cffe016b25,,de,scrape_success,done,,55896,,{},2026-05-03 03:28:11.045298+01
e8b77faa-d9cb-4697-9072-62a2935beb05,1793ac60-6385-46e7-9d6a-6e63699cc8fa,,de,scrape_success,done,,30443,,{},2026-05-03 03:28:54.794663+01
9aecd3e4-9ec2-49b9-a5e3-b10a52ec638a,a97244a0-ca52-47e6-84d9-f8cffe016b25,,it,scrape_success,done,,38818,,{},2026-05-03 03:29:40.522903+01
3a812a49-b8dc-4162-b5e6-c7cf9cbfd092,1793ac60-6385-46e7-9d6a-6e63699cc8fa,,it,scrape_success,done,,43649,,{},2026-05-03 03:29:53.112493+01
cfcac45a-e4b9-469e-a808-f200dc2ac70f,a97244a0-ca52-47e6-84d9-f8cffe016b25,,fr,scrape_success,done,,21411,,{},2026-05-03 03:30:35.306918+01
2c6afe74-4137-48a7-8292-d2b5a0517dd9,1793ac60-6385-46e7-9d6a-6e63699cc8fa,,fr,scrape_success,done,,45796,,{},2026-05-03 03:31:03.878909+01
7e99b462-3bfa-4a93-b7f2-8f48335e680c,a97244a0-ca52-47e6-84d9-f8cffe016b25,,pt,scrape_success,done,,26925,,{},2026-05-03 03:31:25.329591+01
5f4ccbcc-34bd-406a-98d3-b7a814005100,1793ac60-6385-46e7-9d6a-6e63699cc8fa,,pt,scrape_success,done,,31625,,{},2026-05-03 03:32:11.458738+01
0502eee2-5c0f-4ffd-911c-d29cab048905,3934d357-cd10-423b-a7c3-53f109d7e793,,en,scrape_success,done,,23668,,{},2026-05-03 03:33:14.445318+01
193896f6-edb5-42e2-870b-cd44284cbe47,2865ce08-6913-4782-9f36-c9b489846642,,en,scrape_success,done,,44248,,{},2026-05-03 03:33:30.490696+01
43173c65-6607-4f1c-9f2e-406f1b3cc310,3934d357-cd10-423b-a7c3-53f109d7e793,,es,scrape_success,done,,14940,,{},2026-05-03 03:33:41.73739+01
4adc15cd-13dd-4b59-b82b-86129598da12,2865ce08-6913-4782-9f36-c9b489846642,,es,scrape_success,done,,22062,,{},2026-05-03 03:34:31.088557+01
516896fd-4786-4a4a-9cad-ae7f4def73e2,3934d357-cd10-423b-a7c3-53f109d7e793,,de,scrape_success,done,,41794,,{},2026-05-03 03:34:50.984752+01
6ac0393b-b27f-4d0e-be14-e134902cf4a7,2865ce08-6913-4782-9f36-c9b489846642,,de,scrape_success,done,,31170,,{},2026-05-03 03:35:27.899718+01
a3784ba2-f87c-4a2d-9b3e-f7975fcdd6c3,3934d357-cd10-423b-a7c3-53f109d7e793,,it,scrape_success,done,,27663,,{},2026-05-03 03:35:56.31826+01
014867cc-a1d3-4e5f-8748-d04b806993c9,2865ce08-6913-4782-9f36-c9b489846642,,fr,scrape_success,done,,32726,,{},2026-05-03 03:37:28.854421+01
e2117e49-e419-4355-aa64-d8e21c13ba78,2865ce08-6913-4782-9f36-c9b489846642,,it,scrape_success,done,,42158,,{},2026-05-03 03:36:21.08392+01
d11ea79f-ea5e-4b25-91b2-3fe11c71ee7d,3934d357-cd10-423b-a7c3-53f109d7e793,,pt,scrape_success,done,,53158,,{},2026-05-03 03:37:52.181486+01
bc3439bc-8b97-48e1-b874-0fee7b27fe96,dd214135-1ff9-4cfa-acf2-d2ddba7206be,,en,scrape_success,done,,47221,,{},2026-05-03 03:39:59.100997+01
8bdb6178-d521-453d-b79d-2af79b1b5a20,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,,de,scrape_success,done,,24375,,{},2026-05-03 03:41:27.128759+01
5617ff9e-25e1-4ef1-9fe1-136c62d38e74,dd214135-1ff9-4cfa-acf2-d2ddba7206be,,it,scrape_success,done,,33446,,{},2026-05-03 03:42:57.031047+01
4ce67d38-ea49-449c-bf4a-59ee5ca0637e,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,,pt,scrape_success,done,,24344,,{},2026-05-03 03:44:21.528637+01
531b1803-a2cb-4116-b5ff-711b4ba4be8b,664a35b1-26a0-4fb0-8092-df587879d8f7,,en,scrape_success,done,,28556,,{},2026-05-03 03:46:23.670059+01
266d4af8-d244-48d0-af0a-6dacab9e9d6b,d296ab12-57d0-41a4-8573-b2e3d5a9c570,,es,scrape_success,done,,35485,,{},2026-05-03 03:47:52.564579+01
af74a73e-f16b-46fa-931d-1ea483a652eb,664a35b1-26a0-4fb0-8092-df587879d8f7,,it,scrape_success,done,,53062,,{},2026-05-03 03:49:23.399706+01
e1599c93-52f7-41fd-854e-a55c5d27816e,d296ab12-57d0-41a4-8573-b2e3d5a9c570,,fr,scrape_success,done,,30223,,{},2026-05-03 03:51:33.770383+01
66cf60ec-1856-4189-ae3e-be4680e04bd4,3435b43f-6c5b-4985-9882-efc6af61dedf,,en,scrape_success,done,,38779,,{},2026-05-03 03:53:53.376967+01
55a27ad6-ff1b-4846-a580-c8f9befe4f9f,3435b43f-6c5b-4985-9882-efc6af61dedf,,es,scrape_success,done,,24045,,{},2026-05-03 03:54:52.841078+01
eba1975d-c5f6-4a38-880f-c23c2289bc4f,a65de349-31de-42a3-aa93-771d94a4bdd4,,de,scrape_success,done,,23268,,{},2026-05-03 03:56:12.446439+01
e04e45d6-9017-4337-a974-04e80cda8721,3435b43f-6c5b-4985-9882-efc6af61dedf,,fr,scrape_success,done,,23522,,{},2026-05-03 03:57:41.522516+01
c5c44cad-1488-4c60-938d-5830838aca94,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,,es,scrape_success,done,,22673,,{},2026-05-03 04:00:43.194294+01
a99d804f-b9fa-4315-a8aa-fe33c1e6e16c,10a432db-ab32-446e-a54f-8130a63dbdf3,,de,scrape_success,done,,22584,,{},2026-05-03 04:02:48.186654+01
da8e8949-2459-4b24-aef4-c553d4037012,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,,fr,scrape_success,done,,36444,,{},2026-05-03 04:04:18.198244+01
336fda5b-edf1-40d8-adfa-9b07ecd42385,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,,es,scrape_success,done,,28372,,{},2026-05-03 04:08:27.818875+01
3b6c5dc5-179d-44af-af82-e2881728cf0a,c92c2f65-7cb2-4cd8-9835-429731060862,,de,scrape_success,done,,30839,,{},2026-05-03 04:09:59.071498+01
a912e0de-0b93-467b-ad8a-7bf8e0102856,c92c2f65-7cb2-4cd8-9835-429731060862,,fr,scrape_success,done,,35522,,{},2026-05-03 04:11:41.03941+01
c2df4615-bf88-4c84-9deb-b185c5520c8d,3934d357-cd10-423b-a7c3-53f109d7e793,,fr,scrape_success,done,,32781,,{},2026-05-03 03:36:43.227036+01
88675b13-25af-4099-ac6c-86d1bad3c590,2865ce08-6913-4782-9f36-c9b489846642,,pt,scrape_success,done,,28387,,{},2026-05-03 03:38:10.497345+01
719e3481-bd7c-4665-9881-135f5fbe24d1,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,,en,scrape_success,done,,27909,,{},2026-05-03 03:39:41.489561+01
6ff2e339-888d-4967-bb59-31d9912863b8,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,,es,scrape_success,done,,30378,,{},2026-05-03 03:40:49.069835+01
a077c856-5083-40c2-a5fd-3773831bbe60,dd214135-1ff9-4cfa-acf2-d2ddba7206be,,es,scrape_success,done,,49714,,{},2026-05-03 03:41:07.703026+01
fb8c70f0-cee7-4fc0-b14b-849efcc182d8,dd214135-1ff9-4cfa-acf2-d2ddba7206be,,de,scrape_success,done,,23776,,{},2026-05-03 03:42:09.471203+01
49a22185-d177-462a-9d1c-d8e55b2f69de,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,,it,scrape_success,done,,52725,,{},2026-05-03 03:42:38.587148+01
fc93be5c-a5c6-4caa-b969-456418e47373,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,,fr,scrape_success,done,,29969,,{},2026-05-03 03:43:44.379542+01
21e3742e-e22e-4d1b-aba4-afee6e3720f1,dd214135-1ff9-4cfa-acf2-d2ddba7206be,,fr,scrape_success,done,,46672,,{},2026-05-03 03:44:12.972264+01
f58389b0-c754-4c44-bbab-6a152d45daa6,dd214135-1ff9-4cfa-acf2-d2ddba7206be,,pt,scrape_success,done,,28793,,{},2026-05-03 03:45:17.8573+01
0cf34dc9-fb5c-4851-b0aa-4c87da34fee1,d296ab12-57d0-41a4-8573-b2e3d5a9c570,,en,scrape_success,done,,50797,,{},2026-05-03 03:47:02.974152+01
08a16ceb-4ae3-4bd3-8e8a-20b4f185ec03,664a35b1-26a0-4fb0-8092-df587879d8f7,,es,scrape_success,done,,31391,,{},2026-05-03 03:47:33.004796+01
a1288f9d-5986-478f-8ae7-01bd58772e14,664a35b1-26a0-4fb0-8092-df587879d8f7,,de,scrape_success,done,,26402,,{},2026-05-03 03:48:11.07539+01
4acbc5d5-7575-4137-9371-6451b6eadd30,d296ab12-57d0-41a4-8573-b2e3d5a9c570,,de,scrape_success,done,,33741,,{},2026-05-03 03:49:16.997272+01
02013a56-0fce-4a63-b0a1-d70f2d5cd958,664a35b1-26a0-4fb0-8092-df587879d8f7,,fr,scrape_success,done,,33702,,{},2026-05-03 03:50:32.264363+01
814ff52b-e0c0-41b4-9bcc-485eb15df8f4,d296ab12-57d0-41a4-8573-b2e3d5a9c570,,it,scrape_success,done,,53410,,{},2026-05-03 03:50:47.368407+01
1ba64aa3-46a4-4088-a8c4-63b5b0c6b285,664a35b1-26a0-4fb0-8092-df587879d8f7,,pt,scrape_success,done,,50603,,{},2026-05-03 03:51:58.105844+01
c41907bc-9fc1-4a90-95b3-68a809159618,d296ab12-57d0-41a4-8573-b2e3d5a9c570,,pt,scrape_success,done,,30518,,{},2026-05-03 03:52:17.852711+01
6cb9405e-7571-4eb1-975e-25054c02fe78,a65de349-31de-42a3-aa93-771d94a4bdd4,,en,scrape_success,done,,66604,,{},2026-05-03 03:54:27.116845+01
46d80ef1-9089-4934-94f9-4217f3f98363,a65de349-31de-42a3-aa93-771d94a4bdd4,,es,scrape_success,done,,32229,,{},2026-05-03 03:55:13.434209+01
f3fde9a3-5d21-4987-a34f-77eb43ad2030,3435b43f-6c5b-4985-9882-efc6af61dedf,,de,scrape_success,done,,32958,,{},2026-05-03 03:55:38.193324+01
e48e0495-5534-42da-91a2-ce93d1ad8fe1,3435b43f-6c5b-4985-9882-efc6af61dedf,,it,scrape_success,done,,43271,,{},2026-05-03 03:56:35.38807+01
fd9555e3-98da-4390-915c-13d6e3e6c529,a65de349-31de-42a3-aa93-771d94a4bdd4,,it,scrape_success,done,,31139,,{},2026-05-03 03:57:02.085994+01
6dd6df26-7ba4-4a4c-8f44-22d44581ff68,a65de349-31de-42a3-aa93-771d94a4bdd4,,fr,scrape_success,done,,40853,,{},2026-05-03 03:57:57.024935+01
0f9dbac5-4b5b-46d8-9c8d-da9d5e3ae009,3435b43f-6c5b-4985-9882-efc6af61dedf,,pt,scrape_success,done,,19173,,{},2026-05-03 03:58:40.330726+01
41481a39-a41a-4e65-b498-e91e8c1ccc67,a65de349-31de-42a3-aa93-771d94a4bdd4,,pt,scrape_success,done,,39048,,{},2026-05-03 03:58:59.562374+01
9dfb2f33-5fad-4346-af96-c0aabda67d01,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,,en,scrape_success,done,,22095,,{},2026-05-03 04:00:01.345998+01
d538b3bb-36a1-42c1-b687-6fcae173fbe9,10a432db-ab32-446e-a54f-8130a63dbdf3,,en,scrape_success,done,,49938,,{},2026-05-03 04:00:28.661777+01
adc7ed2f-4d09-4568-87bc-cf98ee949648,10a432db-ab32-446e-a54f-8130a63dbdf3,,es,scrape_success,done,,33664,,{},2026-05-03 04:01:45.522657+01
74b5ca57-c5d9-4307-9583-2bab5a2aac84,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,,de,scrape_success,done,,52163,,{},2026-05-03 04:01:55.488254+01
6d46780e-fe63-44e9-9c83-1ed14e5c6490,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,,it,scrape_success,done,,41125,,{},2026-05-03 04:03:05.759688+01
34ddcaa7-8b8e-4cba-a3ac-9ee280ebfb54,10a432db-ab32-446e-a54f-8130a63dbdf3,,it,scrape_success,done,,24046,,{},2026-05-03 04:03:28.309636+01
f95ded53-4065-4ea3-a041-5bccf7b06c50,10a432db-ab32-446e-a54f-8130a63dbdf3,,fr,scrape_success,done,,55188,,{},2026-05-03 04:04:39.546019+01
57e0ea24-9dd6-428d-a5d4-f700936d029e,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,,pt,scrape_success,done,,30252,,{},2026-05-03 04:05:30.757827+01
1f49f045-15ad-40d1-acdd-dafe6932335a,10a432db-ab32-446e-a54f-8130a63dbdf3,,pt,scrape_success,done,,59297,,{},2026-05-03 04:05:59.878011+01
024f42b6-ae19-45f8-81de-e2b29da9b235,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,,en,scrape_success,done,,31604,,{},2026-05-03 04:07:23.747008+01
43df74bd-a9f1-47f8-a387-1d983ca5699e,c92c2f65-7cb2-4cd8-9835-429731060862,,en,scrape_success,done,,47677,,{},2026-05-03 04:07:25.328957+01
1f308ede-ae61-4ee1-9e0a-729d1db5e3b5,c92c2f65-7cb2-4cd8-9835-429731060862,,es,scrape_success,done,,51760,,{},2026-05-03 04:08:51.279154+01
9db3ec27-48db-4b4c-961b-ff3fe3cfd4be,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,,de,scrape_success,done,,31080,,{},2026-05-03 04:09:13.008304+01
c66801db-cdcb-41ca-bedc-be12d152dd65,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,,it,scrape_success,done,,53901,,{},2026-05-03 04:10:30.059663+01
fa00dc32-7cd5-4f3b-ba01-3ad23d32c260,c92c2f65-7cb2-4cd8-9835-429731060862,,it,scrape_success,done,,35490,,{},2026-05-03 04:10:52.115591+01
29e14cf5-0316-41dd-9c78-e670f74a1bc3,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,,fr,scrape_success,done,,56434,,{},2026-05-03 04:12:02.449819+01
a209ed63-2ee0-4cf8-aae9-f96de683a412,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,,pt,scrape_success,done,,39938,,{},2026-05-03 04:12:57.258783+01
f8c56a51-094b-49d2-bb9d-4a3eb0c2f9ea,c92c2f65-7cb2-4cd8-9835-429731060862,,pt,scrape_success,done,,56513,,{},2026-05-03 04:13:15.730485+01
d7329057-f678-4b3d-8e3a-e3af248f4724,4109fbc8-94e4-4cd1-ae00-53452058d388,,en,scrape_success,done,,60406,,{},2026-05-03 04:15:17.217989+01
aff3c8ae-744e-4569-8ed4-c73ef4a6d646,af0bc26a-98d5-49e5-b9d4-48537f892e1f,,en,scrape_success,done,,40763,,{},2026-05-03 04:15:27.640844+01
d58b84f8-5e31-4be2-b95b-a7c46ef5d076,4109fbc8-94e4-4cd1-ae00-53452058d388,,es,scrape_success,done,,21338,,{},2026-05-03 04:16:22.162024+01
ddfda558-c3d8-49b4-93cb-ddc07a85a25c,af0bc26a-98d5-49e5-b9d4-48537f892e1f,,es,scrape_success,done,,44989,,{},2026-05-03 04:16:41.38653+01
5936aa65-a1f4-40d7-9530-bee5ae9b9dbd,4109fbc8-94e4-4cd1-ae00-53452058d388,,de,scrape_success,done,,32192,,{},2026-05-03 04:17:06.846981+01
3233e0f5-b648-454e-ae48-a155a9047133,af0bc26a-98d5-49e5-b9d4-48537f892e1f,,de,scrape_success,done,,30961,,{},2026-05-03 04:17:49.448888+01
763efc8f-2c6f-46c7-9831-a7c16d26cdd5,4109fbc8-94e4-4cd1-ae00-53452058d388,,it,scrape_success,done,,52177,,{},2026-05-03 04:18:12.272029+01
bc3502c8-3e38-43a5-a20c-afd16579c733,4109fbc8-94e4-4cd1-ae00-53452058d388,,fr,scrape_success,done,,23105,,{},2026-05-03 04:18:51.762935+01
0ce123cf-c759-408a-b64f-c2927b6df2a4,af0bc26a-98d5-49e5-b9d4-48537f892e1f,,it,scrape_success,done,,44391,,{},2026-05-03 04:19:16.977102+01
6c95652e-1d52-4add-9b9f-8dc9ea7e3fb7,4109fbc8-94e4-4cd1-ae00-53452058d388,,pt,scrape_success,done,,22436,,{},2026-05-03 04:19:27.23735+01
0de6e83e-80b4-4745-aaa7-fc9f501f09c1,af0bc26a-98d5-49e5-b9d4-48537f892e1f,,fr,scrape_success,done,,22458,,{},2026-05-03 04:20:24.595291+01
e3a8c0e6-e031-46c8-92d2-0910fe055ef3,af0bc26a-98d5-49e5-b9d4-48537f892e1f,,pt,scrape_success,done,,20284,,{},2026-05-03 04:21:00.587529+01
4c173b7c-14f2-4019-aefd-cf2bbaec7968,e3fd27a6-8646-47ae-b48c-94ae14694f5d,,en,scrape_success,done,,41206,,{},2026-05-03 04:23:06.16675+01
37d04515-00c6-46fd-a357-7eff3fc9ed4b,f8fa304f-1eac-4825-a701-d6680ad9b74b,,en,scrape_success,done,,60870,,{},2026-05-03 04:23:43.507502+01
53503099-99db-4323-9586-86610aff0e64,e3fd27a6-8646-47ae-b48c-94ae14694f5d,,es,scrape_success,done,,23497,,{},2026-05-03 04:24:10.339712+01
a0470de3-cdfd-48dd-bd4e-677921ddb7b2,f8fa304f-1eac-4825-a701-d6680ad9b74b,,es,scrape_success,done,,37388,,{},2026-05-03 04:24:39.444199+01
dda63ea6-c158-4203-9ce4-0b37e6d8e90a,e3fd27a6-8646-47ae-b48c-94ae14694f5d,,de,scrape_success,done,,30834,,{},2026-05-03 04:24:58.018423+01
df8d2821-c70a-451e-9d98-931196c82f73,f8fa304f-1eac-4825-a701-d6680ad9b74b,,de,scrape_success,done,,25373,,{},2026-05-03 04:25:43.675404+01
ef93591f-7fb1-457d-b6ad-df01c14768dd,e3fd27a6-8646-47ae-b48c-94ae14694f5d,,it,scrape_success,done,,48864,,{},2026-05-03 04:26:11.493703+01
9ed3f86a-c867-49f2-aa4f-795001a12df9,f8fa304f-1eac-4825-a701-d6680ad9b74b,,it,scrape_success,done,,34999,,{},2026-05-03 04:26:32.748067+01
aaaa32d5-59ca-42a6-a6fa-aa8f0f389a32,f8fa304f-1eac-4825-a701-d6680ad9b74b,,fr,scrape_success,done,,41002,,{},2026-05-03 04:27:26.467492+01
0cd2ef9c-313c-4feb-886d-ac4d3dfd6f63,e3fd27a6-8646-47ae-b48c-94ae14694f5d,,fr,scrape_success,done,,63428,,{},2026-05-03 04:27:52.175544+01
d6edecda-c66f-4ab0-92d2-70f9cb7a3eef,f8fa304f-1eac-4825-a701-d6680ad9b74b,,pt,scrape_success,done,,24063,,{},2026-05-03 04:28:31.379825+01
bce4d576-b2ec-4dc5-ba0e-0d2cd9dc1378,e3fd27a6-8646-47ae-b48c-94ae14694f5d,,pt,scrape_success,done,,47186,,{},2026-05-03 04:28:51.753625+01
bcb2248f-654c-4c0d-abc0-9ef2e4862c62,2b426d00-13a4-4994-b76d-7779a8d932b1,,en,scrape_success,done,,30052,,{},2026-05-03 04:30:14.015983+01
4a9dced6-6b81-49c5-b290-457fabd87c83,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,,en,scrape_success,done,,48792,,{},2026-05-03 04:30:16.243896+01
62ad8fc4-6e15-4508-b4a3-2b3b84ba1f26,2b426d00-13a4-4994-b76d-7779a8d932b1,,es,scrape_success,done,,22815,,{},2026-05-03 04:31:13.553503+01
fce86f31-a424-4943-bdfc-ebb60fe3789a,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,,de,scrape_success,done,,30213,,{},2026-05-03 04:32:42.922249+01
d567bd7e-95fb-4555-9a1b-629daf999e26,2b426d00-13a4-4994-b76d-7779a8d932b1,,fr,scrape_success,done,,21560,,{},2026-05-03 04:34:10.334557+01
c21ed4bf-a843-4170-8310-7639e6aa482c,c98c2cde-97f0-4784-bbc4-107516f66551,,en,scrape_success,done,,51368,,{},2026-05-03 04:38:46.161198+01
37f7eb94-1355-4057-b134-cc7337727668,c98c2cde-97f0-4784-bbc4-107516f66551,,de,scrape_success,done,,26353,,{},2026-05-03 04:40:27.617127+01
d560174a-149e-4a57-97d1-557599185e2d,bc1653b3-6651-48a2-bb43-726592e83cbd,,fr,scrape_success,done,,32342,,{},2026-05-03 04:41:59.107354+01
e3133cb3-0bdc-435e-bc3d-75a8911eb27d,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,,es,scrape_success,done,,46349,,{},2026-05-03 04:31:37.126016+01
df91917e-49c9-4025-b411-c347ed4b4e30,2b426d00-13a4-4994-b76d-7779a8d932b1,,it,scrape_success,done,,54565,,{},2026-05-03 04:33:07.250907+01
5e78a202-0646-4845-859a-8ec3257f5bdd,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,,fr,scrape_success,done,,38087,,{},2026-05-03 04:34:32.909275+01
2aef2ce7-9d97-48d6-b6f1-cbf1bdd467c4,bc1653b3-6651-48a2-bb43-726592e83cbd,,es,scrape_success,done,,29758,,{},2026-05-03 04:38:00.969514+01
95f780c5-6b4d-4230-94c8-bd0d2bd020b6,37223c6b-734f-492c-9216-4e908f28df8f,,en,scrape_success,done,,23233,,{},2026-05-03 04:44:51.131574+01
c14e503e-a9f0-4b92-b101-5ed0feb49b4c,37223c6b-734f-492c-9216-4e908f28df8f,,it,scrape_success,done,,57513,,{},2026-05-03 04:48:53.457839+01
b70f1b45-56b3-4c6d-9278-0d899ce9d272,79c50234-d3f4-42d3-95cc-f8ea2830ccb1,,en,scrape_failed,error,All scraping engines failed,509741,,{},2026-05-03 04:52:43.644762+01
2ef0b1e6-f44c-4524-a6ad-5033083cb0bf,79c50234-d3f4-42d3-95cc-f8ea2830ccb1,,it,scrape_failed,error,All scraping engines failed,332372,,{},2026-05-03 05:10:23.168342+01
25271b96-2844-459d-848d-4dc54b7f2688,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,,en,scrape_success,done,,22361,,{},2026-05-03 05:23:39.295312+01
2cdb119f-ed02-439c-bc30-f9ca2b131c77,53d62bf7-cb27-4715-b082-d6d1f961efac,,de,scrape_success,done,,21873,,{},2026-05-03 05:25:24.382906+01
f18fd1ad-bdbf-4905-9eea-78cf6e6dfd65,2b426d00-13a4-4994-b76d-7779a8d932b1,,de,scrape_success,done,,34249,,{},2026-05-03 04:32:01.522873+01
cc98bb9c-51d1-42c8-97f4-28f9a3dfbd36,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,,it,scrape_success,done,,40572,,{},2026-05-03 04:33:41.163687+01
71ef2107-f5c0-4f9b-add9-78ef34191d9a,2b426d00-13a4-4994-b76d-7779a8d932b1,,pt,scrape_success,done,,31820,,{},2026-05-03 04:35:05.743121+01
b4250ffd-31b9-4297-9ff0-8c5e5fb8e2eb,bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,,pt,scrape_success,done,,35066,,{},2026-05-03 04:35:44.815082+01
4ef75cc4-0c80-43f6-b0a7-be987db211a2,bc1653b3-6651-48a2-bb43-726592e83cbd,,en,scrape_success,done,,25224,,{},2026-05-03 04:36:51.960976+01
ffa0c4b7-f108-4dc2-b7b4-d1d6fe9a3bbd,c98c2cde-97f0-4784-bbc4-107516f66551,,es,scrape_success,done,,34546,,{},2026-05-03 04:39:39.76388+01
87f453bb-a77e-48f5-b61d-7f297d30e542,c98c2cde-97f0-4784-bbc4-107516f66551,,it,scrape_success,done,,32785,,{},2026-05-03 04:41:16.026797+01
28199648-eb10-46cc-a64a-9e4677fdfeca,bc1653b3-6651-48a2-bb43-726592e83cbd,,pt,scrape_success,done,,37933,,{},2026-05-03 04:42:54.85762+01
d1102bd7-1952-4943-bb9a-36e2e4cb7e28,c98c2cde-97f0-4784-bbc4-107516f66551,,pt,scrape_success,done,,35035,,{},2026-05-03 04:43:45.266835+01
cf8e7a7e-ee1d-479e-9752-2966e169dcec,37223c6b-734f-492c-9216-4e908f28df8f,,de,scrape_success,done,,58545,,{},2026-05-03 04:47:10.477135+01
bdfeb3f9-0a83-4b82-a385-d2549d59cf99,37223c6b-734f-492c-9216-4e908f28df8f,,pt,scrape_success,done,,34830,,{},2026-05-03 04:52:00.962449+01
f09e95cb-51a2-4ee2-8220-770295cbc738,79c50234-d3f4-42d3-95cc-f8ea2830ccb1,,es,scrape_failed,error,All scraping engines failed,300217,,{},2026-05-03 04:58:18.274838+01
1259f322-dfb0-4aec-8ffa-4043db74de9f,79c50234-d3f4-42d3-95cc-f8ea2830ccb1,,fr,scrape_failed,error,All scraping engines failed,308189,,{},2026-05-03 05:16:03.466487+01
fbb23831-08b4-4764-b068-2519194af473,bc1653b3-6651-48a2-bb43-726592e83cbd,,de,scrape_success,done,,32064,,{},2026-05-03 04:39:22.590399+01
a477c327-af30-4fdf-bee0-90c9f048f77c,bc1653b3-6651-48a2-bb43-726592e83cbd,,it,scrape_success,done,,46756,,{},2026-05-03 04:40:47.019392+01
4a9ba792-8e4d-414a-9e39-23f6df3387a6,c98c2cde-97f0-4784-bbc4-107516f66551,,fr,scrape_success,done,,56499,,{},2026-05-03 04:42:32.924336+01
9a7766a6-93e7-43f4-822f-962caa1f0e9b,37223c6b-734f-492c-9216-4e908f28df8f,,es,scrape_success,done,,22144,,{},2026-05-03 04:45:50.54981+01
56ee46d9-ae74-4592-afb9-74dd3a17162b,37223c6b-734f-492c-9216-4e908f28df8f,,fr,scrape_success,done,,32597,,{},2026-05-03 04:50:31.389638+01
d9797e6e-4463-4ded-a07f-954b85829a89,79c50234-d3f4-42d3-95cc-f8ea2830ccb1,,de,scrape_failed,error,All scraping engines failed,310522,,{},2026-05-03 05:04:14.955159+01
f31ba169-b363-4fc5-8265-ad04b36b3b36,79c50234-d3f4-42d3-95cc-f8ea2830ccb1,,pt,scrape_failed,error,All scraping engines failed,305843,,{},2026-05-03 05:21:45.702734+01
d95e755c-d54d-4b43-bd65-75e80259297f,53d62bf7-cb27-4715-b082-d6d1f961efac,,en,scrape_success,done,,40717,,{},2026-05-03 05:23:08.956096+01
e95a2ff7-63ae-4eda-b9a2-0ddff16dd39b,53d62bf7-cb27-4715-b082-d6d1f961efac,,es,scrape_success,done,,32216,,{},2026-05-03 05:24:18.809176+01
8cebc389-7675-449b-8dbc-cede95bcfbed,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,,es,scrape_success,done,,46612,,{},2026-05-03 05:24:38.271156+01
4c357d9d-830c-4d92-8139-8a6b1fa87b56,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,,de,scrape_success,done,,41382,,{},2026-05-03 05:25:47.109256+01
