id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
15199902-aefa-4d74-bad7-9b05e7474607,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,,fr,scrape_success,done,,16969,,{},2026-04-29 20:02:51.514696+01
3eff3217-941a-4249-b417-e9742784bb00,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,,pt,scrape_success,done,,35573,,{},2026-04-29 20:03:10.227019+01
629a1901-7c97-4459-89b7-267fb33bfee3,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,,pt,scrape_success,done,,19238,,{},2026-04-29 20:03:24.911293+01
6cd16a77-0a9a-4a2a-ba39-3755c2803015,d741e233-175d-49ff-a17e-95815ccf3fbf,,en,scrape_success,done,,21404,,{},2026-04-29 20:04:49.913509+01
f53cf5b9-a6db-4af7-9334-9dfefa2c3c4f,d6bcd30f-8fae-47ea-b133-f7c479805779,,en,scrape_success,done,,37984,,{},2026-04-29 20:05:05.449681+01
5198f12d-5321-49c7-8c36-e975339d5ce6,d741e233-175d-49ff-a17e-95815ccf3fbf,,es,scrape_success,done,,20639,,{},2026-04-29 20:05:45.522207+01
6e04dda3-722f-4ffd-bc4c-7dac749a19cd,d6bcd30f-8fae-47ea-b133-f7c479805779,,es,scrape_success,done,,36031,,{},2026-04-29 20:06:00.458221+01
fcbcce7a-ede0-49f2-aa9b-506fec5a011a,d741e233-175d-49ff-a17e-95815ccf3fbf,,de,scrape_success,done,,16940,,{},2026-04-29 20:06:16.731532+01
8ad20d35-fdb8-4b63-ab93-bd14cca45ffb,d6bcd30f-8fae-47ea-b133-f7c479805779,,de,scrape_success,done,,20152,,{},2026-04-29 20:06:56.724872+01
b27ef1bd-0aac-4e84-9ef4-6f29fa76c175,d741e233-175d-49ff-a17e-95815ccf3fbf,,it,scrape_success,done,,35274,,{},2026-04-29 20:07:11.48383+01
6a74aec9-4a3a-4677-85c4-62400bebf568,d6bcd30f-8fae-47ea-b133-f7c479805779,,it,scrape_success,done,,19165,,{},2026-04-29 20:07:29.302463+01
8b0e42c1-0641-425c-8cf2-f44648f8afbd,d741e233-175d-49ff-a17e-95815ccf3fbf,,fr,scrape_success,done,,34203,,{},2026-04-29 20:07:57.87295+01
63a259f3-3eee-4384-8dfc-b34820f73b99,d6bcd30f-8fae-47ea-b133-f7c479805779,,fr,scrape_success,done,,16373,,{},2026-04-29 20:08:19.552451+01
d262fc35-fb18-40dd-8d30-fd87ede8b764,d741e233-175d-49ff-a17e-95815ccf3fbf,,pt,scrape_success,done,,24018,,{},2026-04-29 20:08:37.366247+01
fa43e0d0-818e-43c5-96e5-10adb173df2c,d6bcd30f-8fae-47ea-b133-f7c479805779,,pt,scrape_success,done,,21509,,{},2026-04-29 20:08:54.779629+01
70c038a0-ac5e-4623-bca3-b6014e11b1f0,0506fa19-bec0-4460-88a4-e0f51b271fc3,,en,scrape_success,done,,16945,,{},2026-04-29 20:09:55.202701+01
dbf782d1-505c-4723-b350-a3ee2230bf33,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,,en,scrape_success,done,,31843,,{},2026-04-29 20:10:04.651272+01
7ca5ae6d-5147-4aa1-847a-469f33ac979e,0506fa19-bec0-4460-88a4-e0f51b271fc3,,es,scrape_success,done,,19222,,{},2026-04-29 20:10:50.275788+01
d9cdebda-3dc7-4d45-b4cc-26b8bcf49cf9,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,,es,scrape_success,done,,34450,,{},2026-04-29 20:11:05.422259+01
9f3ac665-c6fe-4e33-8742-9bb4c5a4ba55,0506fa19-bec0-4460-88a4-e0f51b271fc3,,de,scrape_success,done,,16932,,{},2026-04-29 20:11:19.784799+01
e7a5b67e-73eb-4557-a8fa-9a045cc6d570,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,,de,scrape_success,done,,39911,,{},2026-04-29 20:11:57.810511+01
c1627163-d7d6-49f8-8ae1-ae0cec5e8dea,0506fa19-bec0-4460-88a4-e0f51b271fc3,,it,scrape_success,done,,24306,,{},2026-04-29 20:12:24.686955+01
82d0159c-d3a0-4162-89c0-8ec3d77f7a0f,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,,it,scrape_success,done,,28945,,{},2026-04-29 20:12:39.898833+01
b2144032-832e-4f08-9399-e2a5482dbd2e,0506fa19-bec0-4460-88a4-e0f51b271fc3,,fr,scrape_success,done,,14310,,{},2026-04-29 20:12:54.604046+01
719c2a1d-9ff1-4a9a-83dc-426417f6db66,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,,fr,scrape_success,done,,23607,,{},2026-04-29 20:13:37.862319+01
f7a555d7-1e4f-4cae-a339-765b07fd7109,0506fa19-bec0-4460-88a4-e0f51b271fc3,,pt,scrape_success,done,,38923,,{},2026-04-29 20:14:01.127339+01
f25a269f-7641-443b-9b49-c4893779c3b9,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,,pt,scrape_success,done,,14552,,{},2026-04-29 20:14:07.858162+01
107ae04b-14f9-418a-bab3-e5209ca523aa,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,,en,scrape_success,done,,26433,,{},2026-04-29 20:15:41.252841+01
79edb443-eec9-4e98-9577-d34550ea2216,62d0cac9-be67-4b66-8c05-f4ed7e019d89,,en,scrape_success,done,,41509,,{},2026-04-29 20:15:48.375945+01
01154f08-44d4-4735-8fbe-268121b69dd2,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,,es,scrape_success,done,,23709,,{},2026-04-29 20:16:38.214607+01
3a030904-8288-43ed-9f01-3f0b81b0ea60,62d0cac9-be67-4b66-8c05-f4ed7e019d89,,es,scrape_success,done,,39559,,{},2026-04-29 20:16:53.910827+01
e915fabf-649c-4a10-a22c-45dbbf87793c,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,,de,scrape_success,done,,20776,,{},2026-04-29 20:17:12.471538+01
75d46cd8-bdac-4273-b6ea-452ffdfce286,62d0cac9-be67-4b66-8c05-f4ed7e019d89,,de,scrape_success,done,,24085,,{},2026-04-29 20:17:53.166374+01
f0cf1b11-70b9-4280-a494-80afcb643f8e,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,,it,scrape_success,done,,40807,,{},2026-04-29 20:18:09.977633+01
7d5815a1-ccc9-4c19-a7d1-4a75eb68165e,62d0cac9-be67-4b66-8c05-f4ed7e019d89,,it,scrape_success,done,,20715,,{},2026-04-29 20:18:29.21865+01
29c712b0-8ba9-4140-bc25-25587fffe9e1,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,,fr,scrape_success,done,,28441,,{},2026-04-29 20:19:21.759953+01
ea90210a-8019-46ec-871f-8b1e050d2690,62d0cac9-be67-4b66-8c05-f4ed7e019d89,,fr,scrape_success,done,,42747,,{},2026-04-29 20:19:27.694456+01
0f6b9a6d-03b4-4374-8a61-3c0219f22098,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,,pt,scrape_success,done,,18085,,{},2026-04-29 20:20:11.193992+01
17b77c09-3bb7-4500-bc52-ecae12d5b8f0,62d0cac9-be67-4b66-8c05-f4ed7e019d89,,pt,scrape_success,done,,35896,,{},2026-04-29 20:20:29.063898+01
b7b634c8-698b-40e1-86da-6167762e5b29,8676ef65-ae56-414b-8459-a964752cab49,,en,scrape_success,done,,17571,,{},2026-04-29 20:21:27.400751+01
a047a1dc-5011-49a8-a5f1-3a18860e97d7,8074205d-24e3-4985-9942-e2b243c0df88,,en,scrape_success,done,,40811,,{},2026-04-29 20:21:44.238849+01
36bff765-8897-41bc-b4ef-ece656a49400,8676ef65-ae56-414b-8459-a964752cab49,,es,scrape_success,done,,14052,,{},2026-04-29 20:21:55.8421+01
d6ae4fc2-67bb-4d82-a378-f6b24860115b,8074205d-24e3-4985-9942-e2b243c0df88,,es,scrape_success,done,,19707,,{},2026-04-29 20:22:44.478899+01
0504fc27-cefc-47ab-b956-897f19e06440,8676ef65-ae56-414b-8459-a964752cab49,,de,scrape_success,done,,34167,,{},2026-04-29 20:22:54.75097+01
dd93aeb7-fd0a-465b-a86f-6882e867ce96,8074205d-24e3-4985-9942-e2b243c0df88,,de,scrape_success,done,,14551,,{},2026-04-29 20:23:14.459288+01
5a7a2ef1-099d-4650-bc6e-544736e202bd,8676ef65-ae56-414b-8459-a964752cab49,,it,scrape_success,done,,22616,,{},2026-04-29 20:23:51.89893+01
0a901727-bb70-4597-93e3-1104335e8e1f,8074205d-24e3-4985-9942-e2b243c0df88,,it,scrape_success,done,,36985,,{},2026-04-29 20:24:06.783452+01
15a39c20-0408-411d-a3c9-f9c52447174f,8676ef65-ae56-414b-8459-a964752cab49,,fr,scrape_success,done,,18819,,{},2026-04-29 20:24:21.920001+01
183c4612-2813-4d28-8493-904808a44a21,8074205d-24e3-4985-9942-e2b243c0df88,,fr,scrape_success,done,,31208,,{},2026-04-29 20:25:12.989638+01
6e7ee47a-bb51-47c9-b51a-d2028c4999f2,8676ef65-ae56-414b-8459-a964752cab49,,pt,scrape_success,done,,49834,,{},2026-04-29 20:25:35.862475+01
4a4f02aa-6709-4ecc-8fd6-7d6cd4449f4d,8074205d-24e3-4985-9942-e2b243c0df88,,pt,scrape_success,done,,17755,,{},2026-04-29 20:25:46.032012+01
0e443d87-7cba-41d6-aa72-48e3a50aedbe,e6db8582-fee6-4041-9e38-d2e6d58b865a,,en,scrape_success,done,,17554,,{},2026-04-29 20:26:50.131848+01
c9836f96-aa7f-4eae-af39-5e578d3918de,b3aa0063-ef12-4357-9492-8be5eae76c35,,en,scrape_success,done,,32156,,{},2026-04-29 20:26:59.815909+01
100b45e0-3bbe-45a4-b237-6214de692a22,e6db8582-fee6-4041-9e38-d2e6d58b865a,,es,scrape_success,done,,17125,,{},2026-04-29 20:27:42.499235+01
c3aa7a71-f5de-486e-af1f-d207eb1957f6,b3aa0063-ef12-4357-9492-8be5eae76c35,,es,scrape_success,done,,32496,,{},2026-04-29 20:27:57.482463+01
c452a318-e940-4c57-8073-760037b37fba,e6db8582-fee6-4041-9e38-d2e6d58b865a,,de,scrape_success,done,,16267,,{},2026-04-29 20:28:13.3403+01
d4063254-09e3-43a7-9ed6-2ac5a19e90e8,b3aa0063-ef12-4357-9492-8be5eae76c35,,de,scrape_success,done,,44075,,{},2026-04-29 20:28:54.010186+01
df471f1b-152f-461f-90bd-20c5ba59acb0,e6db8582-fee6-4041-9e38-d2e6d58b865a,,it,scrape_success,done,,25038,,{},2026-04-29 20:29:21.900687+01
4b066b0c-1dd5-4782-a76f-b307dc894624,b3aa0063-ef12-4357-9492-8be5eae76c35,,it,scrape_success,done,,30451,,{},2026-04-29 20:29:40.082875+01
b08c30e7-fe8a-4d28-a60a-aa4eff5a9786,e6db8582-fee6-4041-9e38-d2e6d58b865a,,fr,scrape_success,done,,28773,,{},2026-04-29 20:30:25.802318+01
83141f20-fa10-40cc-80fe-477804586848,b3aa0063-ef12-4357-9492-8be5eae76c35,,fr,scrape_success,done,,44522,,{},2026-04-29 20:30:49.023378+01
6149d6b8-f202-4261-8a5b-7f1da80646b9,e6db8582-fee6-4041-9e38-d2e6d58b865a,,pt,scrape_success,done,,15608,,{},2026-04-29 20:30:59.909136+01
cc9a8e9f-7b8a-4e9c-a273-71d4d8fe1cbf,b3aa0063-ef12-4357-9492-8be5eae76c35,,pt,scrape_success,done,,27629,,{},2026-04-29 20:31:48.595118+01
b2f52826-99fb-4d27-b193-48d0a0c399ee,bbcbb566-42b7-4472-9432-93f846596870,,en,scrape_success,done,,18076,,{},2026-04-29 20:32:42.393981+01
94e32139-0ad9-46eb-abc3-8c7f53147c22,fddd2963-3258-41db-96a8-ce12734b27c2,,en,scrape_success,done,,33174,,{},2026-04-29 20:32:56.955336+01
11675ef9-0ed0-41dd-8498-463f6d5828a4,bbcbb566-42b7-4472-9432-93f846596870,,es,scrape_success,done,,14229,,{},2026-04-29 20:33:10.56134+01
dd4ffdfb-f90b-45fa-a717-a26ee9b1476c,fddd2963-3258-41db-96a8-ce12734b27c2,,es,scrape_success,done,,19234,,{},2026-04-29 20:33:49.854393+01
a39ada69-77f1-44b8-a792-8179e600a38f,bbcbb566-42b7-4472-9432-93f846596870,,de,scrape_success,done,,34062,,{},2026-04-29 20:34:04.590773+01
4416d355-9411-4fe3-aa57-9b530bb7b9ee,fddd2963-3258-41db-96a8-ce12734b27c2,,de,scrape_success,done,,14722,,{},2026-04-29 20:34:18.991437+01
d679eab9-96f7-470d-bb80-f9e441d7df27,bbcbb566-42b7-4472-9432-93f846596870,,it,scrape_success,done,,58283,,{},2026-04-29 20:35:29.172551+01
15cfd261-dc0d-4a0b-a9b0-405a71b2dfad,fddd2963-3258-41db-96a8-ce12734b27c2,,it,scrape_success,done,,24585,,{},2026-04-29 20:35:43.114873+01
fede6808-25e9-4991-905f-2e5a1ead267f,bbcbb566-42b7-4472-9432-93f846596870,,fr,scrape_success,done,,17728,,{},2026-04-29 20:36:26.157733+01
8f2a9ff2-bfd5-4711-880f-c51622ede649,fddd2963-3258-41db-96a8-ce12734b27c2,,fr,scrape_success,done,,35326,,{},2026-04-29 20:36:39.614+01
c2f54f41-764c-4b78-a5ce-d1a91b431b0b,bbcbb566-42b7-4472-9432-93f846596870,,pt,scrape_success,done,,14998,,{},2026-04-29 20:36:54.910884+01
f5015760-e28b-4247-8e26-b284981f29cf,fddd2963-3258-41db-96a8-ce12734b27c2,,pt,scrape_success,done,,16848,,{},2026-04-29 20:37:29.548592+01
e8e70da2-16a8-4bb3-b387-6a08286a26dc,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,,en,scrape_success,done,,21629,,{},2026-04-29 20:38:27.680203+01
402d3adb-5347-4076-bb5f-7f63db5e681c,85fac2a3-f30c-49f8-8d90-a596667eebd8,,en,scrape_success,done,,39202,,{},2026-04-29 20:38:51.911041+01
bb352290-3bbd-4a97-b263-684045436fef,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,,es,scrape_success,done,,17046,,{},2026-04-29 20:38:57.895171+01
6a97fad2-4ccc-4fce-802b-c65056f1374f,85fac2a3-f30c-49f8-8d90-a596667eebd8,,es,scrape_success,done,,28564,,{},2026-04-29 20:39:56.360626+01
d465fb17-0f53-4832-9a87-49029b2ce23e,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,,de,scrape_success,done,,45046,,{},2026-04-29 20:40:08.294086+01
18cfac9d-0109-464a-8eac-d0aba0f832c9,85fac2a3-f30c-49f8-8d90-a596667eebd8,,de,scrape_success,done,,14120,,{},2026-04-29 20:40:23.156537+01
22ac7b67-b422-434d-9145-d5dd86acf941,85fac2a3-f30c-49f8-8d90-a596667eebd8,,it,scrape_success,done,,22168,,{},2026-04-29 20:41:05.981058+01
731007ec-82bd-4363-84d1-837683026301,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,,it,scrape_success,done,,39935,,{},2026-04-29 20:41:23.780867+01
37c53d53-e1c6-471c-859e-71d4b4f50f20,85fac2a3-f30c-49f8-8d90-a596667eebd8,,fr,scrape_success,done,,21713,,{},2026-04-29 20:41:38.716502+01
1809fd57-a5bf-4ec1-8c40-3dcb30bffefd,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,,fr,scrape_success,done,,24826,,{},2026-04-29 20:42:25.092343+01
a2de2339-3e4d-469e-a781-e9b766e48ec6,85fac2a3-f30c-49f8-8d90-a596667eebd8,,pt,scrape_success,done,,42006,,{},2026-04-29 20:42:41.98178+01
5dc8d267-cb2b-423c-b587-67e9a900d6c3,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,,pt,scrape_success,done,,20020,,{},2026-04-29 20:43:05.234537+01
5d5e1f4b-21be-4fd8-8936-0b266c22567f,4960f60b-e8a6-40d7-9cb0-a94451a437b3,,en,scrape_success,done,,18742,,{},2026-04-29 20:44:07.838081+01
26198eaa-cfc3-4b6a-8463-f03bdd9f5709,4bef2821-dcee-4a8e-bc9d-25f490fe749f,,en,scrape_success,done,,34329,,{},2026-04-29 20:44:18.511822+01
413dd112-385f-4e5e-b2e6-ae685864a0e6,4960f60b-e8a6-40d7-9cb0-a94451a437b3,,es,scrape_success,done,,17770,,{},2026-04-29 20:44:38.453775+01
fb1bb432-d15c-4079-bcd5-a07553576109,4bef2821-dcee-4a8e-bc9d-25f490fe749f,,es,scrape_success,done,,18132,,{},2026-04-29 20:45:08.352451+01
080e74e8-b029-408f-b436-17cd14d3fa7a,4960f60b-e8a6-40d7-9cb0-a94451a437b3,,de,scrape_success,done,,31802,,{},2026-04-29 20:45:23.26765+01
4d81b02b-a221-46ae-bd74-de9c4d5845a7,4bef2821-dcee-4a8e-bc9d-25f490fe749f,,de,scrape_success,done,,17723,,{},2026-04-29 20:45:38.413445+01
74f05d97-e55d-466d-9f83-ca62bdff968e,4960f60b-e8a6-40d7-9cb0-a94451a437b3,,it,scrape_success,done,,38571,,{},2026-04-29 20:46:13.162409+01
0092eeae-2564-48d6-8657-7f781e6de1db,4bef2821-dcee-4a8e-bc9d-25f490fe749f,,it,scrape_success,done,,24241,,{},2026-04-29 20:46:39.889226+01
59204e87-017a-4ffe-87bd-485c21476f4d,4960f60b-e8a6-40d7-9cb0-a94451a437b3,,fr,scrape_success,done,,26585,,{},2026-04-29 20:46:54.816065+01
145ec449-06f7-47dc-b383-270bbb5f2fb1,4bef2821-dcee-4a8e-bc9d-25f490fe749f,,fr,scrape_success,done,,16532,,{},2026-04-29 20:47:14.129942+01
7ffa139d-5087-4b80-b7f9-a66fa9e186b5,4960f60b-e8a6-40d7-9cb0-a94451a437b3,,pt,scrape_success,done,,20712,,{},2026-04-29 20:47:55.19214+01
d3a520c5-67dc-40d3-8253-ef04fa9a824d,4bef2821-dcee-4a8e-bc9d-25f490fe749f,,pt,scrape_success,done,,34636,,{},2026-04-29 20:48:01.575875+01
21c9fb31-318d-4947-9f25-1d787c08728c,ec423dd3-0de7-4681-9061-f63714a53d4b,,en,scrape_success,done,,17305,,{},2026-04-29 20:48:51.673699+01
8f9513e7-07d3-4c4c-a259-66efecdc8a20,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,,en,scrape_success,done,,35815,,{},2026-04-29 20:49:12.686491+01
6b727430-013f-43b9-9d9d-5ea32efd448d,ec423dd3-0de7-4681-9061-f63714a53d4b,,es,scrape_success,done,,14170,,{},2026-04-29 20:49:18.079415+01
85f15cc1-fad8-44a2-a665-a62f8de5f5fa,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,,es,scrape_success,done,,16995,,{},2026-04-29 20:50:05.447035+01
82f6a32f-0238-4e6e-8e6d-06d554961160,ec423dd3-0de7-4681-9061-f63714a53d4b,,de,scrape_success,done,,35503,,{},2026-04-29 20:50:32.116342+01
06331670-d446-4a04-a7fb-49ce1928cd95,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,,de,scrape_success,done,,20242,,{},2026-04-29 20:50:44.542905+01
fe368804-56df-4400-b9ac-c598f770a6a7,ec423dd3-0de7-4681-9061-f63714a53d4b,,it,scrape_success,done,,22155,,{},2026-04-29 20:51:27.320415+01
75cafb3c-23d4-4222-a313-6c32d1b69414,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,,it,scrape_success,done,,40370,,{},2026-04-29 20:51:45.792043+01
b86d7f84-97df-4ea0-aaa3-30c752776f9b,ec423dd3-0de7-4681-9061-f63714a53d4b,,fr,scrape_success,done,,20874,,{},2026-04-29 20:52:00.58731+01
49895c1f-64f1-457a-b919-90c81c28e23e,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,,fr,scrape_success,done,,16846,,{},2026-04-29 20:52:36.564444+01
8a8e1639-3be0-4bd4-a8b1-75dce82fcd01,ec423dd3-0de7-4681-9061-f63714a53d4b,,pt,scrape_success,done,,34335,,{},2026-04-29 20:52:54.039792+01
413a6132-445f-428e-bd50-493e43238e7e,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,,pt,scrape_success,done,,17587,,{},2026-04-29 20:53:08.807159+01
ba18eca5-1130-448e-af77-af004a309416,b0d9402d-824f-4bca-a16b-2a38007dc919,,en,scrape_success,done,,16820,,{},2026-04-29 20:54:21.008526+01
e2e92d3d-c977-4220-8651-b02e14103664,7a989fb7-1b41-42c3-9d19-086951f30eba,,en,scrape_success,done,,39280,,{},2026-04-29 20:54:30.170291+01
e7702d30-7541-408d-b0e1-db313e92e74d,b0d9402d-824f-4bca-a16b-2a38007dc919,,es,scrape_success,done,,16685,,{},2026-04-29 20:55:11.970989+01
81a8a840-82d3-49c9-9600-374629e23455,7a989fb7-1b41-42c3-9d19-086951f30eba,,es,scrape_success,done,,31503,,{},2026-04-29 20:55:26.38706+01
864c0918-7e14-4ae9-aae8-938990c841ff,b0d9402d-824f-4bca-a16b-2a38007dc919,,de,scrape_success,done,,18350,,{},2026-04-29 20:55:41.600577+01
33a3052b-169a-470d-8bec-7cd7c32e5215,7a989fb7-1b41-42c3-9d19-086951f30eba,,de,scrape_success,done,,39700,,{},2026-04-29 20:56:20.863471+01
61a19aad-70fa-4b18-adbc-fb9e68810cf3,b0d9402d-824f-4bca-a16b-2a38007dc919,,it,scrape_success,done,,35619,,{},2026-04-29 20:56:59.369463+01
b45339d9-4ef5-4929-b386-ae72a6e29908,7a989fb7-1b41-42c3-9d19-086951f30eba,,it,scrape_success,done,,46365,,{},2026-04-29 20:57:20.523298+01
ba12d7ed-fb07-478b-bb70-5f530f9c0dd6,7a989fb7-1b41-42c3-9d19-086951f30eba,,fr,scrape_success,done,,18289,,{},2026-04-29 20:57:50.21568+01
d6783624-da4d-428f-b500-d2b4f9a967f2,b0d9402d-824f-4bca-a16b-2a38007dc919,,fr,scrape_success,done,,33072,,{},2026-04-29 20:58:10.241102+01
704d5bd4-d6ca-49b2-b51d-00fefc246329,7a989fb7-1b41-42c3-9d19-086951f30eba,,pt,scrape_success,done,,16835,,{},2026-04-29 20:58:28.974978+01
1989e856-0f5e-43c6-9205-a567b095a8b0,b0d9402d-824f-4bca-a16b-2a38007dc919,,pt,scrape_success,done,,18092,,{},2026-04-29 20:59:00.833851+01
9866e2f1-7ae6-44c9-9032-1747f9f30850,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,,en,scrape_success,done,,78767,,{},2026-04-29 21:01:52.433638+01
dadf6e8c-fba8-4683-af86-d9dec358c1d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,,es,scrape_success,done,,25430,,{},2026-04-29 21:02:49.59687+01
92413308-407e-49f1-9b42-aa827f6ef81d,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,,de,scrape_success,done,,52697,,{},2026-04-29 21:03:55.894463+01
966165e0-d58c-441f-8945-322ec0da5232,5fa26a10-a950-42b2-8b15-7abcfcba1648,,en,scrape_failed,error,All scraping engines failed,369706,,{},2026-04-29 21:05:34.841414+01
324f2f28-b06d-4611-9b84-0f1443ab0671,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,,it,scrape_success,done,,72194,,{},2026-04-29 21:06:13.3724+01
13ad2c45-5252-4a47-8400-e8f8e43a5339,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,,fr,scrape_success,done,,45686,,{},2026-04-29 21:07:12.236444+01
18d9729d-7214-44a5-988f-cdd512bc2375,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,,pt,scrape_success,done,,17406,,{},2026-04-29 21:08:19.66389+01
6b08693e-adb0-48e9-90d4-ff526fd83604,5fa26a10-a950-42b2-8b15-7abcfcba1648,,es,scrape_failed,error,All scraping engines failed,322012,,{},2026-04-29 21:11:31.004135+01
57188ff8-be72-4c39-a001-64b49ed77fa7,5fa26a10-a950-42b2-8b15-7abcfcba1648,,de,scrape_failed,error,All scraping engines failed,290162,,{},2026-04-29 21:16:55.443033+01
08e1cc34-0c37-4fb8-b0a1-971a0e289841,5fa26a10-a950-42b2-8b15-7abcfcba1648,,it,scrape_failed,error,All scraping engines failed,322624,,{},2026-04-29 21:22:50.34876+01
56e79d6a-5d9a-4a1c-8030-9d90c2fe417d,5fa26a10-a950-42b2-8b15-7abcfcba1648,,fr,scrape_failed,error,All scraping engines failed,288741,,{},2026-04-29 21:28:12.288088+01
8737aae2-b4f1-4975-84e3-0da71da8f606,5fa26a10-a950-42b2-8b15-7abcfcba1648,,pt,scrape_failed,error,All scraping engines failed,291306,,{},2026-04-29 21:33:36.585772+01
76b58060-dee4-409c-8acd-4d6b5d4b7395,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,,en,scrape_success,done,,36809,,{},2026-04-29 21:34:55.148932+01
0a377637-742d-4508-943d-6e4863b726ee,7e3fe479-3efb-4c6c-92da-5535cbb8a069,,en,scrape_success,done,,18399,,{},2026-04-29 21:35:13.711279+01
50dd3b4c-9731-443f-a99b-210e7a58fa38,7e3fe479-3efb-4c6c-92da-5535cbb8a069,,es,scrape_success,done,,20735,,{},2026-04-29 21:35:52.357409+01
978e5c22-44eb-4a0a-892f-c8a438724558,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,,es,scrape_success,done,,36852,,{},2026-04-29 21:36:05.437684+01
83d5ba12-7670-4669-ae30-ad27fab657b9,7e3fe479-3efb-4c6c-92da-5535cbb8a069,,de,scrape_success,done,,17252,,{},2026-04-29 21:36:24.268186+01
35eb7249-723a-48d5-860e-5b8d1f2f1d2b,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,,de,scrape_success,done,,16793,,{},2026-04-29 21:36:55.839727+01
62cc6840-b0cd-4db5-a715-97e666570bfd,7e3fe479-3efb-4c6c-92da-5535cbb8a069,,it,scrape_success,done,,34702,,{},2026-04-29 21:37:13.728185+01
26d11f23-cd1b-4559-91cc-07cadbc9f09f,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,,it,scrape_success,done,,19783,,{},2026-04-29 21:37:29.931633+01
31ef11fc-689f-4500-9d04-a5e63dc4f17e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,,fr,scrape_success,done,,60900,,{},2026-04-29 21:38:26.677469+01
050d78db-12bf-4b91-901b-71f2e16f1898,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,,fr,scrape_success,done,,21216,,{},2026-04-29 21:38:58.498857+01
3e6e5383-93df-4518-8b6b-4fda7b4d877f,7e3fe479-3efb-4c6c-92da-5535cbb8a069,,pt,scrape_success,done,,26040,,{},2026-04-29 21:39:17.167605+01
06533def-f306-4b45-bf7f-05e252265006,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,,pt,scrape_success,done,,16454,,{},2026-04-29 21:39:47.456739+01
776a32b9-4ffc-43ec-b4e9-380f0465b8d6,f85fb8dc-1947-47b9-9e86-7303e9e51d21,,en,scrape_success,done,,24686,,{},2026-04-29 21:40:53.501429+01
bf95664e-f47d-43e7-b803-dacddd72ab63,423d5d87-5084-4bbe-805f-5f287fa7f9cc,,en,scrape_success,done,,42484,,{},2026-04-29 21:41:02.08154+01
aaf082e0-75a3-4285-b226-8ff4b299f2ca,f85fb8dc-1947-47b9-9e86-7303e9e51d21,,es,scrape_success,done,,19823,,{},2026-04-29 21:41:46.20949+01
1e828b5c-7463-485f-a1ef-190113d7abcc,423d5d87-5084-4bbe-805f-5f287fa7f9cc,,es,scrape_success,done,,34964,,{},2026-04-29 21:42:01.345394+01
22397086-0f85-4e1f-a089-b4c05d6ce776,f85fb8dc-1947-47b9-9e86-7303e9e51d21,,de,scrape_success,done,,18501,,{},2026-04-29 21:42:16.100348+01
4a4bab11-a34f-4ebb-b471-3322a0a16da7,423d5d87-5084-4bbe-805f-5f287fa7f9cc,,de,scrape_success,done,,16658,,{},2026-04-29 21:43:02.132614+01
dbcdd1d3-50d0-47bd-92a7-5a6260c93765,f85fb8dc-1947-47b9-9e86-7303e9e51d21,,it,scrape_success,done,,34641,,{},2026-04-29 21:43:16.070468+01
