id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
b68eb912-674b-4adf-b2cc-501a591953d7,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,,it,scrape_success,done,,42398,,{},2026-05-26 02:42:09.174618+01
11336a7e-ed6f-4cf6-8efd-2e6eb1a6c290,04f654ac-3945-4412-bca7-fdbc244f092b,,pt,scrape_success,done,,33286,,{},2026-05-26 02:42:36.541084+01
c203122e-1a26-4b0a-8713-cca2deda031e,0a26af56-9591-4211-8c34-8c87d2497d8a,,pt,scrape_success,done,,48186,,{},2026-05-26 02:51:17.675242+01
7d084810-d248-49e0-9ad1-ecb5b08d6010,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,,fr,scrape_success,done,,23973,,{},2026-05-26 02:43:17.508058+01
95a18acc-03fe-4282-bcd9-3f3140a61755,1538b8d5-e119-44c6-a020-254bdf49ee1f,,en,scrape_success,done,,58381,,{},2026-05-26 02:45:33.148758+01
f5638f0a-c0b5-4c58-bd5b-9f888d70ac9f,1538b8d5-e119-44c6-a020-254bdf49ee1f,,es,scrape_success,done,,31476,,{},2026-05-26 02:46:40.987433+01
70451f0b-5539-4c72-83db-627f151efd40,0a26af56-9591-4211-8c34-8c87d2497d8a,,de,scrape_success,done,,23362,,{},2026-05-26 02:48:07.113522+01
8bcf3192-e815-400a-99cb-dd1e3e2961e1,1538b8d5-e119-44c6-a020-254bdf49ee1f,,fr,scrape_success,done,,30234,,{},2026-05-26 02:49:49.23848+01
8f956acd-cb9a-4157-bd50-f6681462f2c9,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,,pt,scrape_success,done,,14269,,{},2026-05-26 02:43:44.615663+01
b058b624-7d5a-405f-af6a-986230b6fcf4,0a26af56-9591-4211-8c34-8c87d2497d8a,,en,scrape_success,done,,103312,,{},2026-05-26 02:46:24.79001+01
4c29be76-3136-4bb5-9c4b-bbd183c278a2,1538b8d5-e119-44c6-a020-254bdf49ee1f,,de,scrape_success,done,,33710,,{},2026-05-26 02:47:29.806248+01
305a7070-4277-4b3f-9123-49ec3ad64eee,0a26af56-9591-4211-8c34-8c87d2497d8a,,it,scrape_success,done,,30707,,{},2026-05-26 02:48:53.57227+01
d2f2c6be-7722-42f1-b118-81f39c24bc75,1538b8d5-e119-44c6-a020-254bdf49ee1f,,pt,scrape_success,done,,32080,,{},2026-05-26 02:51:02.299379+01
64c27518-7bf8-4b48-9567-4226d451c6c7,0a26af56-9591-4211-8c34-8c87d2497d8a,,es,scrape_success,done,,24150,,{},2026-05-26 02:47:05.202757+01
f256bc13-9c91-4b3f-a7b4-4140c7d430a0,1538b8d5-e119-44c6-a020-254bdf49ee1f,,it,scrape_success,done,,46105,,{},2026-05-26 02:48:35.645569+01
44f80c7b-a325-45bb-8b87-24fe7737efcc,0a26af56-9591-4211-8c34-8c87d2497d8a,,fr,scrape_success,done,,45512,,{},2026-05-26 02:50:04.680283+01
62eac6e6-38c1-4246-aa94-ba6e05cc212c,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,,es,scrape_success,done,,27587,,{},2026-05-26 02:54:15.617026+01
c0efce3c-42c8-497e-93da-fbcd10a9ae84,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,,de,scrape_success,done,,26108,,{},2026-05-26 02:55:22.755284+01
ed14b71e-001c-418e-90f6-02b6eb76be45,623c362b-f7e4-4727-a79f-2d4f509c4ca9,,en,scrape_success,done,,111637,,{},2026-05-26 02:55:43.502596+01
d5387105-8767-44d7-85c7-6f67f71160a5,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,,it,scrape_success,done,,17669,,{},2026-05-26 02:55:56.07664+01
777962c7-fbb5-456d-ac06-65410dcf7d3f,623c362b-f7e4-4727-a79f-2d4f509c4ca9,,es,scrape_success,done,,21085,,{},2026-05-26 02:56:42.058522+01
2ffb1914-b055-4983-b8d2-193791d00a11,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,,fr,scrape_success,done,,38086,,{},2026-05-26 02:56:58.11518+01
8ef1f4ae-192e-4b12-a83c-a74d6303a9b1,623c362b-f7e4-4727-a79f-2d4f509c4ca9,,de,scrape_success,done,,20202,,{},2026-05-26 02:57:14.330539+01
8b95a8d0-182b-45de-aa94-c77d9fb0a759,623c362b-f7e4-4727-a79f-2d4f509c4ca9,,it,scrape_success,done,,26366,,{},2026-05-26 02:57:57.301024+01
c36b59bd-d1f9-4180-87be-0580422bffa0,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,,pt,scrape_success,done,,38299,,{},2026-05-26 02:58:14.416281+01
8b513cc9-d345-40d0-bdf8-eedfbe431170,623c362b-f7e4-4727-a79f-2d4f509c4ca9,,fr,scrape_success,done,,15972,,{},2026-05-26 02:58:28.665339+01
af9f34c3-ba3f-4176-a40c-2a5437a8ba95,623c362b-f7e4-4727-a79f-2d4f509c4ca9,,pt,scrape_success,done,,30648,,{},2026-05-26 02:59:44.202552+01
c712814a-6e55-484b-b30e-6763d3acfbe2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,,en,scrape_success,done,,49883,,{},2026-05-26 03:01:33.603869+01
4ac7f2f1-c5f7-47c3-ac41-4fce3aa6f974,076988db-18cb-436f-b0b0-16733487e48a,,en,scrape_success,done,,89465,,{},2026-05-26 03:01:56.542292+01
90dbfe42-e381-48be-b725-40398376e333,076988db-18cb-436f-b0b0-16733487e48a,,es,scrape_success,done,,17511,,{},2026-05-26 03:02:26.716592+01
ad775d70-52f6-428f-a295-361b7f9bd5a5,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,,es,scrape_success,done,,34225,,{},2026-05-26 03:02:44.066921+01
f0527655-f4b8-42c4-8357-904d97dcd3c8,076988db-18cb-436f-b0b0-16733487e48a,,de,scrape_success,done,,22542,,{},2026-05-26 03:03:02.135796+01
ddce5094-e90f-4f0c-877c-4d0141d5166a,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,,de,scrape_success,done,,18982,,{},2026-05-26 03:03:14.65129+01
7619f0f7-6aec-4342-a942-89399555eb6a,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,,it,scrape_success,done,,23760,,{},2026-05-26 03:04:08.613552+01
ef8f884f-e883-4d0b-9b4c-39f1a21ec392,076988db-18cb-436f-b0b0-16733487e48a,,it,scrape_success,done,,36463,,{},2026-05-26 03:04:25.592506+01
6b7ada84-aae1-476d-be1b-128e3932b606,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,,fr,scrape_success,done,,12585,,{},2026-05-26 03:04:37.337686+01
6bd0262e-6d22-40f6-85af-f572b816e3a7,076988db-18cb-436f-b0b0-16733487e48a,,fr,scrape_success,done,,25027,,{},2026-05-26 03:05:33.501628+01
0f5afaad-8ef4-4666-9a03-7679538b2d48,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,,pt,scrape_success,done,,45325,,{},2026-05-26 03:05:46.618363+01
3a99de82-f685-4b3f-97ec-5af5058648b9,076988db-18cb-436f-b0b0-16733487e48a,,pt,scrape_success,done,,13197,,{},2026-05-26 03:05:58.281207+01
15a087ea-77fc-4d2d-916b-da47f3a137f5,51650060-85ff-44f9-9a96-6519dcc8a528,,en,scrape_success,done,,59286,,{},2026-05-26 03:07:36.950989+01
3108e6de-47cb-4ecb-9314-4f92cdbe9535,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,,en,scrape_success,done,,110629,,{},2026-05-26 03:08:36.900656+01
b7eb53e1-0a00-483f-9196-562f6491ac4f,51650060-85ff-44f9-9a96-6519dcc8a528,,es,scrape_success,done,,19853,,{},2026-05-26 03:08:46.668133+01
d0433e49-bd62-4ca1-9506-ee19d99310d8,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,,es,scrape_success,done,,14463,,{},2026-05-26 03:09:10.846837+01
6a6c3304-0b80-4d06-baed-01019b2f2e2b,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,,de,scrape_success,done,,25544,,{},2026-05-26 03:09:47.961073+01
19b66f47-4267-4d6e-ab09-d53f642c5dcc,51650060-85ff-44f9-9a96-6519dcc8a528,,de,scrape_success,done,,40562,,{},2026-05-26 03:10:08.666822+01
ec05218e-a820-4796-9af2-20a3806e6cc2,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,,it,scrape_success,done,,16710,,{},2026-05-26 03:10:20.896133+01
16f101b2-3382-4df5-8629-82082663b34d,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,,fr,scrape_success,done,,27523,,{},2026-05-26 03:11:09.96131+01
f8ebd1ac-798e-47d5-a92e-a0e178e40cea,51650060-85ff-44f9-9a96-6519dcc8a528,,it,scrape_success,done,,52952,,{},2026-05-26 03:11:34.744983+01
93a73634-9bb4-4ea8-a1b4-0bd45056bb38,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,,pt,scrape_success,done,,23993,,{},2026-05-26 03:11:48.848946+01
d4f3b798-fd07-45e0-82cd-716465209df0,51650060-85ff-44f9-9a96-6519dcc8a528,,fr,scrape_success,done,,20291,,{},2026-05-26 03:12:33.677323+01
03f04a7f-39fa-4914-af75-d13adaf51c1c,51650060-85ff-44f9-9a96-6519dcc8a528,,pt,scrape_success,done,,13636,,{},2026-05-26 03:13:02.911098+01
adde74b9-ea22-42fc-9566-96bcb0f92835,5c4c86d1-15d8-4082-bb73-efb849a891cd,,en,scrape_success,done,,49363,,{},2026-05-26 03:14:41.339652+01
2dd08faa-53c1-4a79-b9da-17f0927260bf,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,,en,scrape_success,done,,95302,,{},2026-05-26 03:15:18.395326+01
998cfbf6-9ce1-4eeb-be8d-95787e374ecd,5c4c86d1-15d8-4082-bb73-efb849a891cd,,es,scrape_success,done,,21889,,{},2026-05-26 03:15:38.587192+01
07719d31-4860-43b6-8f8d-63f13b7b7c1b,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,,es,scrape_success,done,,17805,,{},2026-05-26 03:15:50.494719+01
4dc2e118-6692-43df-af05-12f1b921db31,5c4c86d1-15d8-4082-bb73-efb849a891cd,,de,scrape_success,done,,11829,,{},2026-05-26 03:16:04.627423+01
34952d3f-8a92-4e9c-8294-900df187af45,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,,de,scrape_success,done,,25960,,{},2026-05-26 03:16:51.205575+01
2f6faf14-d3b2-4475-95f9-d205c786082e,5c4c86d1-15d8-4082-bb73-efb849a891cd,,it,scrape_success,done,,38901,,{},2026-05-26 03:17:08.443539+01
254e6f98-99a5-4212-84e3-b3a59740113f,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,,it,scrape_success,done,,16443,,{},2026-05-26 03:17:21.448995+01
15bfab54-a9b8-47fe-ac94-57edd8e020af,5c4c86d1-15d8-4082-bb73-efb849a891cd,,fr,scrape_success,done,,21973,,{},2026-05-26 03:18:06.468073+01
ed6bfd72-4ac9-4c98-81c0-9995d4b0b8e6,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,,fr,scrape_success,done,,37811,,{},2026-05-26 03:18:23.668463+01
154149f5-388e-451a-9f11-3695be816282,5c4c86d1-15d8-4082-bb73-efb849a891cd,,pt,scrape_success,done,,22546,,{},2026-05-26 03:18:54.475542+01
17c4459f-6092-4083-a207-3e8e7d98c371,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,,pt,scrape_success,done,,44433,,{},2026-05-26 03:19:45.509816+01
61375b1b-00d5-48d1-b89b-01b2e331db64,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,,en,scrape_success,done,,67638,,{},2026-05-26 03:21:46.01586+01
5572fdab-47dd-4575-b749-0615d9c4b088,0dba85d3-2b6d-4057-9282-e4354e4634ea,,en,scrape_success,done,,130609,,{},2026-05-26 03:22:42.125103+01
4ed4cb5f-4986-426f-937a-fd61fea633f4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,,es,scrape_success,done,,21270,,{},2026-05-26 03:22:51.375042+01
6adc142f-04b5-4bc2-a635-327a6f6ccb25,0dba85d3-2b6d-4057-9282-e4354e4634ea,,es,scrape_success,done,,17431,,{},2026-05-26 03:23:13.678002+01
a419600d-a846-4e5b-b3ae-8c57c478f9fd,0dba85d3-2b6d-4057-9282-e4354e4634ea,,de,scrape_success,done,,21630,,{},2026-05-26 03:23:52.676069+01
b3c38984-757d-44e3-967a-1bb48f674933,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,,de,scrape_success,done,,36978,,{},2026-05-26 03:24:14.217356+01
8b40ec5a-249f-4f58-b146-6b1c8fce61f6,0dba85d3-2b6d-4057-9282-e4354e4634ea,,it,scrape_success,done,,21826,,{},2026-05-26 03:24:25.899514+01
f011f09a-d33c-44ba-8e64-6ccb14a54883,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,,it,scrape_success,done,,45000,,{},2026-05-26 03:25:34.110654+01
5c0c8590-f132-4e85-acfc-1d98e3e97fd4,0dba85d3-2b6d-4057-9282-e4354e4634ea,,fr,scrape_success,done,,36908,,{},2026-05-26 03:25:47.703595+01
9eb83cf4-0022-4c04-8ca9-c644369f6e33,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,,fr,scrape_success,done,,13510,,{},2026-05-26 03:25:59.518785+01
810becf0-2045-4bdd-b61f-0dfd21e23909,0dba85d3-2b6d-4057-9282-e4354e4634ea,,pt,scrape_success,done,,29815,,{},2026-05-26 03:27:00.824488+01
4d564a27-2d09-4382-9a72-cdc8aeba1c4f,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,,pt,scrape_success,done,,43409,,{},2026-05-26 03:27:14.514869+01
1a94317a-3017-49a0-8f64-73f5df9f2827,871a7477-902c-4f86-9bc6-00233156d0c3,,en,scrape_success,done,,42838,,{},2026-05-26 03:28:41.755422+01
d38adf92-adf5-402d-8797-31f6b7041b9b,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,,en,scrape_success,done,,93163,,{},2026-05-26 03:29:36.225263+01
467a730e-831a-41a0-8cf2-b17b64e03ef7,871a7477-902c-4f86-9bc6-00233156d0c3,,es,scrape_success,done,,28060,,{},2026-05-26 03:29:54.456567+01
aaef5a42-a16c-403f-ac3a-d574a166c5cc,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,,es,scrape_success,done,,20270,,{},2026-05-26 03:30:07.883442+01
d2ba83c1-33ab-4538-8940-97871182579e,871a7477-902c-4f86-9bc6-00233156d0c3,,de,scrape_success,done,,29520,,{},2026-05-26 03:31:04.534804+01
664ce0cf-cfd0-44a3-92bd-da805e793a16,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,,de,scrape_success,done,,42947,,{},2026-05-26 03:31:17.135088+01
893c73ab-02e3-4e7f-9f83-fd63092d3ec3,871a7477-902c-4f86-9bc6-00233156d0c3,,it,scrape_success,done,,32975,,{},2026-05-26 03:32:17.346823+01
aaffcdab-f8cc-4ee8-9689-da9882ae2907,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,,it,scrape_success,done,,46296,,{},2026-05-26 03:32:30.690886+01
96677180-a072-4d6f-8847-624cd0aa210d,871a7477-902c-4f86-9bc6-00233156d0c3,,fr,scrape_success,done,,35129,,{},2026-05-26 03:33:40.773982+01
d0c9edbb-ca9e-4b75-b651-3640573a958a,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,,fr,scrape_success,done,,49719,,{},2026-05-26 03:33:50.668697+01
50a80f53-f607-446a-8974-6a2441abaf4c,871a7477-902c-4f86-9bc6-00233156d0c3,,pt,scrape_success,done,,31994,,{},2026-05-26 03:34:54.872019+01
c2951f3e-f8d6-421b-aa80-ac4bb721d1da,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,,pt,scrape_success,done,,54680,,{},2026-05-26 03:35:24.908487+01
ac4b0515-e31b-472c-9bfb-3e0366fcb0d1,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,,en,scrape_success,done,,50983,,{},2026-05-26 03:36:59.322388+01
933180cc-f035-46bf-b07c-32a88f5ab0c9,50ee651b-496a-4435-a298-9a0b2a7d4223,,en,scrape_success,done,,107779,,{},2026-05-26 03:37:52.019378+01
3b5ff29f-b8e0-4d77-8574-270b240b0ece,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,,es,scrape_success,done,,38484,,{},2026-05-26 03:38:20.352628+01
7f481114-7fcf-44b9-a548-73bc049747ea,50ee651b-496a-4435-a298-9a0b2a7d4223,,es,scrape_success,done,,29365,,{},2026-05-26 03:38:34.272596+01
e624591b-3386-4c73-beb1-56d5fe793374,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,,de,scrape_success,done,,19427,,{},2026-05-26 03:39:17.411618+01
16ec6c53-38e4-4051-a597-d4ccd56ae75d,50ee651b-496a-4435-a298-9a0b2a7d4223,,de,scrape_success,done,,35512,,{},2026-05-26 03:39:33.20521+01
f313748a-f2c4-4162-994c-fdeac2770d3a,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,,it,scrape_success,done,,15439,,{},2026-05-26 03:39:49.002534+01
aedaf5ae-de55-497c-8f43-4abe4cf7202e,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,,fr,scrape_success,done,,27678,,{},2026-05-26 03:40:36.585353+01
508a606c-68a6-47e6-a55a-ca7118c936f6,50ee651b-496a-4435-a298-9a0b2a7d4223,,it,scrape_success,done,,40563,,{},2026-05-26 03:40:49.488083+01
ef3aebbe-46ed-467e-9b91-1649aab68bb8,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,,pt,scrape_success,done,,11328,,{},2026-05-26 03:41:12.151329+01
28239fb3-4275-4989-830c-d3a96a024b6f,50ee651b-496a-4435-a298-9a0b2a7d4223,,fr,scrape_success,done,,37107,,{},2026-05-26 03:42:07.933267+01
3d1d7706-6ab1-4ec7-83ab-e8629a4133b3,50ee651b-496a-4435-a298-9a0b2a7d4223,,pt,scrape_success,done,,25291,,{},2026-05-26 03:43:05.075159+01
e8755da3-654e-4813-b949-b2fa4502c5a8,07e420b9-1af9-4dfd-bad1-ab97d4444079,,en,scrape_success,done,,59722,,{},2026-05-26 03:44:55.789745+01
164f9d00-1be6-4339-9d9a-ed306f75285d,527d003d-1c24-41b4-a0a6-f2e7fd91a354,,en,scrape_success,done,,97253,,{},2026-05-26 03:45:44.359218+01
8ff54f93-02aa-4173-8841-218f5240bb47,07e420b9-1af9-4dfd-bad1-ab97d4444079,,es,scrape_success,done,,29642,,{},2026-05-26 03:46:00.827548+01
b4381dd1-3ca4-4579-bf1f-89876d94942a,527d003d-1c24-41b4-a0a6-f2e7fd91a354,,es,scrape_success,done,,25706,,{},2026-05-26 03:46:28.062976+01
0c7a3ec3-be2d-461c-8fdf-837455b8fb70,07e420b9-1af9-4dfd-bad1-ab97d4444079,,de,scrape_success,done,,20439,,{},2026-05-26 03:46:39.876061+01
90f9d789-98bb-44e1-9547-0b5ce7cb98de,527d003d-1c24-41b4-a0a6-f2e7fd91a354,,de,scrape_success,done,,38254,,{},2026-05-26 03:47:52.482353+01
a79b968d-2baf-4ee5-bf40-054ff0c4b1d7,07e420b9-1af9-4dfd-bad1-ab97d4444079,,it,scrape_success,done,,51775,,{},2026-05-26 03:48:01.173986+01
6b5e6ff0-684b-4d3b-ad2b-3408a2f2e6ab,07e420b9-1af9-4dfd-bad1-ab97d4444079,,fr,scrape_success,done,,36926,,{},2026-05-26 03:49:04.321605+01
97422a4f-7c64-4756-b538-9c52e6fc7e37,527d003d-1c24-41b4-a0a6-f2e7fd91a354,,it,scrape_success,done,,51657,,{},2026-05-26 03:49:18.105485+01
beba02a1-d0ad-4156-9af1-07444a01a666,07e420b9-1af9-4dfd-bad1-ab97d4444079,,pt,scrape_success,done,,32612,,{},2026-05-26 03:50:25.017227+01
64694da3-0e9f-485e-95c8-8c0c82f11372,527d003d-1c24-41b4-a0a6-f2e7fd91a354,,fr,scrape_success,done,,45814,,{},2026-05-26 03:50:37.609546+01
8e239119-91bd-4f30-a778-539e3e69b7a9,527d003d-1c24-41b4-a0a6-f2e7fd91a354,,pt,scrape_success,done,,40804,,{},2026-05-26 03:52:02.08318+01
a3143ba3-5a0a-422a-a346-75c67ed927f0,73b8b009-3745-47d7-8034-a486fbd82bae,,en,scrape_success,done,,69749,,{},2026-05-26 03:54:03.343975+01
e898135e-5061-4b14-89a9-51897fce0ba7,1a4a888d-368c-4bff-8b68-227587fc44e7,,en,scrape_success,done,,123383,,{},2026-05-26 03:54:44.083045+01
c26919c4-b490-44e7-93ed-79d04a6a1a4f,73b8b009-3745-47d7-8034-a486fbd82bae,,es,scrape_success,done,,20036,,{},2026-05-26 03:55:16.237213+01
3df71fb9-c444-4048-8c8f-6ee545a9b131,1a4a888d-368c-4bff-8b68-227587fc44e7,,es,scrape_success,done,,37085,,{},2026-05-26 03:55:36.886682+01
0aa897f4-6f21-464e-9cbd-e01ba0be6289,73b8b009-3745-47d7-8034-a486fbd82bae,,de,scrape_success,done,,17022,,{},2026-05-26 03:55:48.778281+01
783b5d17-affb-4ad7-958f-a0045c2236f7,1a4a888d-368c-4bff-8b68-227587fc44e7,,de,scrape_success,done,,19710,,{},2026-05-26 03:56:37.474711+01
c07942cc-da7d-4af8-8eb9-710f5d895d3a,73b8b009-3745-47d7-8034-a486fbd82bae,,it,scrape_success,done,,40318,,{},2026-05-26 03:56:58.42964+01
3192fd53-7a97-425d-ae44-f2d19e81190c,1a4a888d-368c-4bff-8b68-227587fc44e7,,it,scrape_success,done,,19701,,{},2026-05-26 03:57:09.653069+01
f10a5221-5d05-4a36-aad9-48af2367ba5b,73b8b009-3745-47d7-8034-a486fbd82bae,,fr,scrape_success,done,,28572,,{},2026-05-26 03:58:11.905301+01
0393217e-e040-460a-98c7-c0da432d2b8a,1a4a888d-368c-4bff-8b68-227587fc44e7,,fr,scrape_success,done,,42341,,{},2026-05-26 03:58:20.922532+01
642f7792-d6cf-4c76-9bc6-95ff678e6922,73b8b009-3745-47d7-8034-a486fbd82bae,,pt,scrape_success,done,,41897,,{},2026-05-26 03:59:36.375122+01
e7c7710a-cfe8-4dca-b9f2-b4cbc60b2bda,1a4a888d-368c-4bff-8b68-227587fc44e7,,pt,scrape_success,done,,67482,,{},2026-05-26 04:00:04.857288+01
33cedaab-db0f-48f3-abe0-762139c29606,adc70b45-10d6-48cd-a672-a514742eac42,,en,scrape_success,done,,141530,,{},2026-05-26 04:04:08.460453+01
30dd9022-9bb9-4c33-b705-4a51f38d96b9,adc70b45-10d6-48cd-a672-a514742eac42,,es,scrape_success,done,,25391,,{},2026-05-26 04:04:52.966427+01
be860711-d785-4dec-8a34-9a138ce4647c,de735d6e-1199-4cd6-bebf-fdc586a625fe,,en,scrape_failed,error,All scraping engines failed,291666,,{},2026-05-26 04:05:24.687796+01
74b1fc76-e7e7-4c4a-a70c-ef731b6e381e,adc70b45-10d6-48cd-a672-a514742eac42,,de,scrape_success,done,,67863,,{},2026-05-26 04:06:41.655992+01
ad922f58-26e6-45bb-b6e0-fe7d78e7a3e4,adc70b45-10d6-48cd-a672-a514742eac42,,it,scrape_success,done,,72860,,{},2026-05-26 04:08:48.347819+01
ee0fb1c7-8366-498b-b7e2-bfb899b4d0ac,adc70b45-10d6-48cd-a672-a514742eac42,,fr,scrape_success,done,,19640,,{},2026-05-26 04:09:22.336373+01
50c0f114-6f18-4919-8c95-ec98423538e8,de735d6e-1199-4cd6-bebf-fdc586a625fe,,es,scrape_failed,error,All scraping engines failed,167884,,{},2026-05-26 04:09:32.520135+01
80d154fa-3303-43ae-9521-29f55205f343,adc70b45-10d6-48cd-a672-a514742eac42,,pt,scrape_success,done,,23412,,{},2026-05-26 04:10:37.860876+01
43cdd756-74f5-4566-8e88-82e1313fc0a7,de735d6e-1199-4cd6-bebf-fdc586a625fe,,de,scrape_failed,error,All scraping engines failed,150033,,{},2026-05-26 04:12:43.289788+01
02932f35-1b95-4a70-b0ca-239f4a59d1e4,de735d6e-1199-4cd6-bebf-fdc586a625fe,,it,scrape_failed,error,All scraping engines failed,160051,,{},2026-05-26 04:15:54.210153+01
403a6fd2-bc97-4110-8c1b-f96be3e5cc78,de735d6e-1199-4cd6-bebf-fdc586a625fe,,fr,scrape_failed,error,All scraping engines failed,126413,,{},2026-05-26 04:18:34.369803+01
88c763a4-2513-4579-8c3a-b412ae9cc528,de735d6e-1199-4cd6-bebf-fdc586a625fe,,pt,scrape_failed,error,All scraping engines failed,126360,,{},2026-05-26 04:21:24.691489+01
41ffa156-f6bf-4098-91bd-00c52e78e378,d70edd00-eb19-40c8-a24a-711d1f8a0e81,,en,scrape_success,done,,135488,,{},2026-05-26 04:25:15.017984+01
85ddb73c-f8a7-4b55-97f4-e3d77bbcab18,804cab14-37e6-476f-87bf-890831dc3638,,en,scrape_success,done,,78302,,{},2026-05-26 04:25:31.113812+01
72307309-59b9-44aa-8c28-7a115973cc08,d70edd00-eb19-40c8-a24a-711d1f8a0e81,,es,scrape_success,done,,29449,,{},2026-05-26 04:26:23.644736+01
9ca79ed2-4564-49fb-8ae7-52a2c6a0dee2,804cab14-37e6-476f-87bf-890831dc3638,,es,scrape_success,done,,44332,,{},2026-05-26 04:26:38.255352+01
c455879c-4a12-479d-a65a-ca3a4c74f31d,d70edd00-eb19-40c8-a24a-711d1f8a0e81,,de,scrape_success,done,,31374,,{},2026-05-26 04:27:44.160433+01
68692da3-0ea0-4339-a31d-ed964bfdac0b,804cab14-37e6-476f-87bf-890831dc3638,,de,scrape_success,done,,46374,,{},2026-05-26 04:27:50.238944+01
1a770245-4f6f-4b7f-9cad-2fe48b0cacb2,d70edd00-eb19-40c8-a24a-711d1f8a0e81,,it,scrape_success,done,,34302,,{},2026-05-26 04:28:55.945314+01
1ac5a580-678f-459f-81e1-ee747eb8480b,804cab14-37e6-476f-87bf-890831dc3638,,it,scrape_success,done,,57741,,{},2026-05-26 04:29:19.493342+01
36e2bde5-dc9f-44ca-9c38-d6bb4775b338,804cab14-37e6-476f-87bf-890831dc3638,,fr,scrape_success,done,,31519,,{},2026-05-26 04:30:04.521395+01
54331218-2620-46f2-a25b-99da55e2f0d2,d70edd00-eb19-40c8-a24a-711d1f8a0e81,,fr,scrape_success,done,,44982,,{},2026-05-26 04:30:18.86278+01
080a4f78-8378-415d-aa81-4b04d874e96c,804cab14-37e6-476f-87bf-890831dc3638,,pt,scrape_success,done,,18464,,{},2026-05-26 04:30:39.720814+01
d91195ab-e35f-4ff4-823e-45c6cb39b74a,d70edd00-eb19-40c8-a24a-711d1f8a0e81,,pt,scrape_success,done,,25736,,{},2026-05-26 04:31:20.823127+01
234775f0-3e2b-4a90-a9d0-c1c617b2525c,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,,en,scrape_success,done,,69294,,{},2026-05-26 04:33:50.945012+01
3bf54718-cf33-4306-be13-88c8dd0cf146,ce2cb3db-1a9c-4e9d-8296-948b78603b15,,en,scrape_success,done,,106551,,{},2026-05-26 04:33:53.101296+01
c583cc85-8f07-4003-82ee-8b0bcb0ecf98,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,,es,scrape_success,done,,28571,,{},2026-05-26 04:34:54.349737+01
a4d9e67f-e9f3-476e-a7ee-59cf3419d7d0,ce2cb3db-1a9c-4e9d-8296-948b78603b15,,es,scrape_success,done,,50813,,{},2026-05-26 04:35:16.166021+01
2b650923-4363-4a47-b148-95ed75f0398b,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,,de,scrape_success,done,,26956,,{},2026-05-26 04:35:39.347956+01
8c49c358-e915-4234-8bc4-529c2a356dc3,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,,it,scrape_success,done,,28833,,{},2026-05-26 04:36:21.422912+01
