id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
ffb73730-edf6-4254-af44-b073977398d0,3552f896-26c3-4e8c-b8b8-73b627229965,,fr,scrape_success,done,,16209,,{},2026-06-04 04:28:32.759177+01
6db5bd81-5a94-4436-bb5a-8a9b82bde175,3552f896-26c3-4e8c-b8b8-73b627229965,,pt,scrape_success,done,,9707,,{},2026-06-04 04:28:55.565143+01
f953b729-d78c-419b-8ba0-5bfe722cb845,7cfa8950-c93f-4b53-9b7d-57f2732165ca,,en,scrape_success,done,,65828,,{},2026-06-04 04:30:30.857843+01
cfec1db8-5dcf-49b1-a000-face46a217d7,7cfa8950-c93f-4b53-9b7d-57f2732165ca,,es,scrape_success,done,,54857,,{},2026-06-04 04:31:37.009612+01
cdf9cf04-5501-4d82-9359-9553a9deef46,386a6d68-49ce-47fb-9ce2-071c5afbb299,,en,scrape_success,done,,128206,,{},2026-06-04 04:31:53.37247+01
a8cc64d4-d67c-4578-8db6-6c1dd057fbd9,7cfa8950-c93f-4b53-9b7d-57f2732165ca,,de,scrape_success,done,,21601,,{},2026-06-04 04:32:40.233384+01
bb5ae9c3-728f-4c25-8337-3ae7e656fac6,386a6d68-49ce-47fb-9ce2-071c5afbb299,,es,scrape_success,done,,46947,,{},2026-06-04 04:32:51.50758+01
568abb9f-1873-499d-8581-803e2a6ea44a,7cfa8950-c93f-4b53-9b7d-57f2732165ca,,it,scrape_success,done,,15331,,{},2026-06-04 04:33:10.928318+01
574c92e4-0ce0-4f51-b95a-bf5deb085eeb,7cfa8950-c93f-4b53-9b7d-57f2732165ca,,fr,scrape_success,done,,29376,,{},2026-06-04 04:33:54.500785+01
311022e1-e1fd-4722-a9d3-8bd20d7b969c,386a6d68-49ce-47fb-9ce2-071c5afbb299,,de,scrape_success,done,,62093,,{},2026-06-04 04:34:06.854526+01
67229591-094b-449f-81c0-fa0cf171bd69,7cfa8950-c93f-4b53-9b7d-57f2732165ca,,pt,scrape_success,done,,17167,,{},2026-06-04 04:34:44.432839+01
f967448f-090c-404b-b4c5-9ae84b311cd0,386a6d68-49ce-47fb-9ce2-071c5afbb299,,it,scrape_success,done,,28190,,{},2026-06-04 04:34:55.274559+01
d193c034-6033-4445-9b6a-dae0a9f478b8,386a6d68-49ce-47fb-9ce2-071c5afbb299,,fr,scrape_success,done,,9366,,{},2026-06-04 04:35:18.800772+01
abf859b5-926d-4eaa-a033-237e95a2c219,ce9de7dd-33c5-42f6-94cf-76103c3ca484,,en,scrape_success,done,,138054,,{},2026-06-04 04:38:49.020144+01
0b02782a-f75b-4db0-be86-dfb2a117e763,386a6d68-49ce-47fb-9ce2-071c5afbb299,,pt,scrape_success,done,,30290,,{},2026-06-04 04:36:01.129086+01
9aca0d0e-03ff-449a-84bf-ac355472095a,e946719b-e9ac-4051-816a-a3151aafd03a,,es,scrape_success,done,,18425,,{},2026-06-04 04:39:38.158715+01
836c2f58-a970-4037-859c-7145fe11b914,e946719b-e9ac-4051-816a-a3151aafd03a,,en,scrape_success,done,,74526,,{},2026-06-04 04:38:35.634757+01
fe6e197a-2df5-4cb2-b24f-29c3ec2f417b,ce9de7dd-33c5-42f6-94cf-76103c3ca484,,es,scrape_success,done,,14496,,{},2026-06-04 04:39:16.629481+01
9d85b8b7-bb80-4909-a283-6662b869b0b3,ce9de7dd-33c5-42f6-94cf-76103c3ca484,,de,scrape_success,done,,19420,,{},2026-06-04 04:39:49.878196+01
eb383cb2-9e0e-42a3-a86c-2916858f2697,e946719b-e9ac-4051-816a-a3151aafd03a,,de,scrape_success,done,,9555,,{},2026-06-04 04:39:59.98867+01
d500712a-49e2-4d23-88e3-d46017724519,e946719b-e9ac-4051-816a-a3151aafd03a,,it,scrape_success,done,,23571,,{},2026-06-04 04:40:37.917902+01
ffb6a90b-275b-4ca0-a048-72b2a0e98e6a,ce9de7dd-33c5-42f6-94cf-76103c3ca484,,it,scrape_success,done,,47202,,{},2026-06-04 04:40:47.734989+01
cc5b91df-194f-4cef-9235-7c1212a63a56,e946719b-e9ac-4051-816a-a3151aafd03a,,fr,scrape_success,done,,9667,,{},2026-06-04 04:41:08.779204+01
18cdb805-cb1d-40f8-aa31-66a6d4855812,e946719b-e9ac-4051-816a-a3151aafd03a,,pt,scrape_success,done,,19357,,{},2026-06-04 04:41:39.680068+01
78fb44f6-232a-40a9-96e4-2aae07889c9b,ce9de7dd-33c5-42f6-94cf-76103c3ca484,,fr,scrape_success,done,,28553,,{},2026-06-04 04:41:50.670368+01
d6821a45-4256-40fb-9330-e8f14526451b,ce9de7dd-33c5-42f6-94cf-76103c3ca484,,pt,scrape_success,done,,9733,,{},2026-06-04 04:42:15.228698+01
10ff350e-e029-4c82-a18b-b42fef36f099,2b36d67d-41a9-4366-9695-d13173f44803,,en,scrape_success,done,,66571,,{},2026-06-04 04:43:50.987413+01
fc408554-8f8a-4af3-9553-6841b3d20a7e,6ae20baa-cde6-4d6d-b85a-ef7628353602,,en,scrape_success,done,,130502,,{},2026-06-04 04:45:00.495133+01
44a48ec8-0c51-4636-8edc-e8be2db5ebfd,2b36d67d-41a9-4366-9695-d13173f44803,,es,scrape_success,done,,56847,,{},2026-06-04 04:45:00.735712+01
efd55608-7bbb-426b-86a1-73aeea015ea6,6ae20baa-cde6-4d6d-b85a-ef7628353602,,es,scrape_success,done,,14253,,{},2026-06-04 04:45:46.111851+01
364a82e9-1fb0-4083-b725-41704c2de8bd,6ae20baa-cde6-4d6d-b85a-ef7628353602,,de,scrape_success,done,,9113,,{},2026-06-04 04:46:06.240689+01
a73a38e0-15d3-49ca-9eee-23b86b79b2c4,2b36d67d-41a9-4366-9695-d13173f44803,,de,scrape_success,done,,25172,,{},2026-06-04 04:46:09.371227+01
526b8c01-03c0-4474-af66-fcd5316d3826,2b36d67d-41a9-4366-9695-d13173f44803,,it,scrape_success,done,,29699,,{},2026-06-04 04:46:54.086283+01
24a37954-1dcd-4a64-9b76-f4a311fc7d37,6ae20baa-cde6-4d6d-b85a-ef7628353602,,it,scrape_success,done,,44496,,{},2026-06-04 04:47:03.553358+01
2c782d35-6ffc-4134-ae15-67524257477e,2b36d67d-41a9-4366-9695-d13173f44803,,fr,scrape_success,done,,10960,,{},2026-06-04 04:47:19.205778+01
79943541-b32e-4cca-8c80-4ebd8f77d5a9,6ae20baa-cde6-4d6d-b85a-ef7628353602,,fr,scrape_success,done,,55147,,{},2026-06-04 04:48:09.943013+01
4aa2b6d3-00a4-492c-9ef1-c0c2ae87c2fc,2b36d67d-41a9-4366-9695-d13173f44803,,pt,scrape_success,done,,21870,,{},2026-06-04 04:48:34.203906+01
695a9e86-73a0-44be-82e9-08914029bff0,6ae20baa-cde6-4d6d-b85a-ef7628353602,,pt,scrape_success,done,,21664,,{},2026-06-04 04:48:46.432184+01
3013817a-16b1-4b77-a6be-663f428be5d0,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,,en,scrape_success,done,,76144,,{},2026-06-04 04:50:46.730743+01
90b1a5c9-b30e-4c0f-a68c-bd6534c4a8f8,42512d10-b369-44ee-8211-0717b480dd1a,,en,scrape_success,done,,140894,,{},2026-06-04 04:51:52.875437+01
9735cd63-0cdd-4b99-a091-7665d83280ea,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,,es,scrape_success,done,,43048,,{},2026-06-04 04:52:01.081486+01
8bf42b2a-201b-433b-95e8-cdb6eb8fa535,42512d10-b369-44ee-8211-0717b480dd1a,,es,scrape_success,done,,15732,,{},2026-06-04 04:52:40.877032+01
bc3f96a5-d55e-404f-837e-97270b71a06c,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,,de,scrape_success,done,,26440,,{},2026-06-04 04:52:51.568796+01
07980538-77f5-468c-8f7e-ebffeb7c2573,42512d10-b369-44ee-8211-0717b480dd1a,,de,scrape_success,done,,9743,,{},2026-06-04 04:53:03.446955+01
ec05ea15-a160-4df5-89cc-85677382bd32,42512d10-b369-44ee-8211-0717b480dd1a,,it,scrape_success,done,,19772,,{},2026-06-04 04:53:37.641206+01
70b26544-3e04-4b41-afd3-a59ea7c44962,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,,it,scrape_success,done,,47004,,{},2026-06-04 04:53:49.445069+01
645bcb70-3bfc-4d77-a842-8caab81cdc39,42512d10-b369-44ee-8211-0717b480dd1a,,fr,scrape_success,done,,9631,,{},2026-06-04 04:53:59.039633+01
8e8ad83f-f03f-4a75-8df1-47c34a9bafc4,42512d10-b369-44ee-8211-0717b480dd1a,,pt,scrape_success,done,,17684,,{},2026-06-04 04:54:29.150139+01
d10533fb-4e89-45de-aa4f-a6c46e569df2,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,,fr,scrape_success,done,,39216,,{},2026-06-04 04:54:39.505275+01
a1348c2f-dcf2-425c-af59-79f1b6e7336b,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,,pt,scrape_success,done,,22331,,{},2026-06-04 04:55:36.609075+01
6c253339-24fb-465d-98d0-8fb7437d6023,7152c37e-5f0f-4080-8a5f-0deb4f947031,,en,scrape_success,done,,70859,,{},2026-06-04 04:57:50.176786+01
1249be0c-0d9f-48fa-9014-ac24e0bba5cd,030339b1-0829-4582-8379-4303eaa49d0c,,en,scrape_success,done,,134845,,{},2026-06-04 04:58:31.351406+01
c9ea1022-2d4d-4902-ad39-3a17c9141322,7152c37e-5f0f-4080-8a5f-0deb4f947031,,es,scrape_success,done,,17922,,{},2026-06-04 04:58:41.333469+01
cb0ac21a-5243-4826-a259-1339876a739b,030339b1-0829-4582-8379-4303eaa49d0c,,es,scrape_success,done,,11520,,{},2026-06-04 04:58:54.466619+01
f78a80fd-7109-472f-adae-9048a8e3fa7c,7152c37e-5f0f-4080-8a5f-0deb4f947031,,de,scrape_success,done,,12850,,{},2026-06-04 04:59:05.487697+01
b8c95890-d5d8-4199-b8c4-a229b73bd856,030339b1-0829-4582-8379-4303eaa49d0c,,de,scrape_success,done,,31349,,{},2026-06-04 04:59:37.52561+01
d2636ff3-ed5d-4528-a00f-645f7a969db1,7152c37e-5f0f-4080-8a5f-0deb4f947031,,it,scrape_success,done,,31338,,{},2026-06-04 04:59:57.744511+01
d867fb67-82c8-4f0e-a8a1-7b476dcd064a,030339b1-0829-4582-8379-4303eaa49d0c,,it,scrape_success,done,,16297,,{},2026-06-04 05:00:05.888353+01
673674f2-c150-4a67-83bf-6ed340316f9e,7152c37e-5f0f-4080-8a5f-0deb4f947031,,fr,scrape_success,done,,31402,,{},2026-06-04 05:00:41.385971+01
d7b26803-e7ae-45bb-ad6c-a22415ca457c,030339b1-0829-4582-8379-4303eaa49d0c,,fr,scrape_success,done,,17201,,{},2026-06-04 05:01:01.123561+01
be5e4013-07fa-4395-aca6-a963d5da4ef0,7152c37e-5f0f-4080-8a5f-0deb4f947031,,pt,scrape_success,done,,16812,,{},2026-06-04 05:01:13.208419+01
e32a1381-5ed6-40b1-86ee-9889d3eff332,030339b1-0829-4582-8379-4303eaa49d0c,,pt,scrape_success,done,,10554,,{},2026-06-04 05:01:23.731363+01
c9f55d97-022c-4449-91b1-073d6843c265,740a214f-2ec5-4942-a447-ffaff57d6628,,en,scrape_success,done,,69167,,{},2026-06-04 05:03:12.293982+01
caa90ca9-45ec-447f-8896-b61c703b5f11,62cac42f-3d94-4abd-90f7-49be7b595572,,pt,scrape_success,done,,68324,,{},2026-06-04 05:03:20.267303+01
3fe45869-58ad-44b9-9963-c558aeb2a3ef,740a214f-2ec5-4942-a447-ffaff57d6628,,es,scrape_success,done,,9158,,{},2026-06-04 05:03:34.560606+01
f50c1b40-8ae3-4e0b-9461-66cc991df1a5,740a214f-2ec5-4942-a447-ffaff57d6628,,de,scrape_success,done,,17948,,{},2026-06-04 05:04:26.180476+01
6639c51a-ce30-484d-8ceb-c4ce3a85530b,740a214f-2ec5-4942-a447-ffaff57d6628,,it,scrape_success,done,,15860,,{},2026-06-04 05:04:56.064534+01
d56ae4da-484d-4558-bf9d-2f84078f96bb,740a214f-2ec5-4942-a447-ffaff57d6628,,fr,scrape_success,done,,10074,,{},2026-06-04 05:05:21.292041+01
d469a8a9-7172-426f-8638-00996f7a36ea,740a214f-2ec5-4942-a447-ffaff57d6628,,pt,scrape_success,done,,31803,,{},2026-06-04 05:06:07.726717+01
bcf26ca1-1d64-41cb-bd25-626935328dd2,42b7eb63-fe2e-4764-8c4f-b211eb280a27,,en,scrape_success,done,,64266,,{},2026-06-04 05:07:38.965089+01
24bd9726-62ea-4201-b71f-d644051c7ad3,42b7eb63-fe2e-4764-8c4f-b211eb280a27,,es,scrape_success,done,,56667,,{},2026-06-04 05:08:47.154492+01
8eb60f72-8188-4472-ba8e-8c45cbf9e45c,d61b69ad-cfbe-4dde-bce6-90936476e13b,,en,scrape_success,done,,127095,,{},2026-06-04 05:09:02.775715+01
9a5c20ce-844d-4eea-9dbb-c8767831231c,42b7eb63-fe2e-4764-8c4f-b211eb280a27,,de,scrape_success,done,,12893,,{},2026-06-04 05:09:40.491059+01
a1ab2d9d-8152-4a4f-9009-e6b87becfc4c,d61b69ad-cfbe-4dde-bce6-90936476e13b,,es,scrape_success,done,,36919,,{},2026-06-04 05:09:50.516739+01
6438374c-0250-4b67-9fd5-435c68fe89fe,42b7eb63-fe2e-4764-8c4f-b211eb280a27,,it,scrape_success,done,,13238,,{},2026-06-04 05:10:06.360771+01
f6556a98-c9b9-4073-851a-31fbe5dd1156,42b7eb63-fe2e-4764-8c4f-b211eb280a27,,fr,scrape_success,done,,15852,,{},2026-06-04 05:10:33.848092+01
d9f61238-5982-4315-b061-a768719b7ec6,d61b69ad-cfbe-4dde-bce6-90936476e13b,,de,scrape_success,done,,37913,,{},2026-06-04 05:10:43.974234+01
9f2a6a09-ef53-456d-84c3-75d977033c6f,42b7eb63-fe2e-4764-8c4f-b211eb280a27,,pt,scrape_success,done,,8220,,{},2026-06-04 05:10:54.772992+01
4e4c3478-28c2-44e4-a1d0-a53c9d3f5ff5,d61b69ad-cfbe-4dde-bce6-90936476e13b,,it,scrape_success,done,,43321,,{},2026-06-04 05:11:42.949486+01
64b2c24b-c699-450e-8aba-d200015d0884,d61b69ad-cfbe-4dde-bce6-90936476e13b,,fr,scrape_success,done,,15688,,{},2026-06-04 05:12:31.065286+01
5237a370-0732-4c11-9794-b9798cb0ce37,d61b69ad-cfbe-4dde-bce6-90936476e13b,,pt,scrape_success,done,,11888,,{},2026-06-04 05:12:56.307179+01
f9f23bef-3698-4c9f-aa52-b2f9e7aedf78,d845a06a-e900-4469-a894-b1e1fed0b5d8,,en,scrape_success,done,,72782,,{},2026-06-04 05:15:04.637212+01
16cb6729-c9d3-47c3-b112-7fc99d80ee02,d845a06a-e900-4469-a894-b1e1fed0b5d8,,es,scrape_success,done,,24955,,{},2026-06-04 05:16:05.454937+01
760a9add-3a89-4c2d-a47e-b26aad80ae95,d845a06a-e900-4469-a894-b1e1fed0b5d8,,de,scrape_success,done,,10974,,{},2026-06-04 05:16:28.372672+01
cc2ec5d6-4cf6-487d-a167-9edc60c0bd87,d845a06a-e900-4469-a894-b1e1fed0b5d8,,it,scrape_success,done,,15866,,{},2026-06-04 05:16:59.467104+01
aff35f37-cf6f-4c51-ac1b-eb347e060802,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,,en,scrape_success,done,,137557,,{},2026-06-04 05:16:59.91521+01
34d18ca3-9379-481d-9219-e39209aa5278,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,,es,scrape_success,done,,36437,,{},2026-06-04 05:17:51.115503+01
a5f4b619-9773-4fed-bd4f-b3ca19abd4cf,d845a06a-e900-4469-a894-b1e1fed0b5d8,,fr,scrape_success,done,,48524,,{},2026-06-04 05:18:03.034476+01
4af8f970-bc9a-4b17-9845-aeb376ede077,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,,de,scrape_success,done,,22413,,{},2026-06-04 05:18:48.32551+01
f98b0d27-3b02-43b2-86a2-98ec7405834d,d845a06a-e900-4469-a894-b1e1fed0b5d8,,pt,scrape_success,done,,34678,,{},2026-06-04 05:19:13.251638+01
7b5159fd-ed84-4e9c-87fa-0040cb1b2b8e,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,,it,scrape_success,done,,15060,,{},2026-06-04 05:19:17.724272+01
131e8b01-04ee-4066-b184-eb8ced7f21dd,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,,fr,scrape_success,done,,38619,,{},2026-06-04 05:20:08.509427+01
0f6c7a8a-8738-4edf-8cc3-cbdc07334c33,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,,pt,scrape_success,done,,19842,,{},2026-06-04 05:21:00.352176+01
568b2e34-149b-43e1-ba07-b07ccf327bc0,661a85e8-119c-4d03-8a36-ac9e7834ab07,,en,scrape_success,done,,74967,,{},2026-06-04 05:23:41.65614+01
00c1bb99-757b-4fc3-8f4e-3d00deed88ba,05b28583-0a6e-4643-8e76-1b8e01bee3f2,,en,scrape_success,done,,137701,,{},2026-06-04 05:23:55.372646+01
64b95920-6a5a-4c11-84a0-f39bb7579782,05b28583-0a6e-4643-8e76-1b8e01bee3f2,,es,scrape_success,done,,9606,,{},2026-06-04 05:24:20.408922+01
4099cbea-0873-476a-9de1-91418fc73acb,661a85e8-119c-4d03-8a36-ac9e7834ab07,,es,scrape_success,done,,14727,,{},2026-06-04 05:24:37.665181+01
818e3e89-0f6f-43fb-bc9e-9c03274edaba,05b28583-0a6e-4643-8e76-1b8e01bee3f2,,de,scrape_success,done,,12942,,{},2026-06-04 05:24:47.220413+01
7cad3c33-078b-465f-80b9-2898d848cba2,661a85e8-119c-4d03-8a36-ac9e7834ab07,,de,scrape_success,done,,9065,,{},2026-06-04 05:25:14.860743+01
85cda9d7-0bcc-4ffb-9bb8-5a53d2c553c0,05b28583-0a6e-4643-8e76-1b8e01bee3f2,,it,scrape_success,done,,39381,,{},2026-06-04 05:25:41.152103+01
fdedaecc-8050-425d-8f1d-87a530752867,661a85e8-119c-4d03-8a36-ac9e7834ab07,,it,scrape_success,done,,21416,,{},2026-06-04 05:25:51.78754+01
1faf2c2d-b7f7-437f-81a2-969d57c80b4f,05b28583-0a6e-4643-8e76-1b8e01bee3f2,,fr,scrape_success,done,,7926,,{},2026-06-04 05:26:01.089074+01
9fb9ffd4-c9b1-4d90-9182-4c1459fe9885,661a85e8-119c-4d03-8a36-ac9e7834ab07,,fr,scrape_success,done,,31650,,{},2026-06-04 05:26:36.739209+01
0dbe7f2e-2aae-4507-be88-d9fdc8312509,05b28583-0a6e-4643-8e76-1b8e01bee3f2,,pt,scrape_success,done,,15472,,{},2026-06-04 05:26:54.389244+01
27e691dd-8ff8-4c44-bbf9-d63ef7b609ee,661a85e8-119c-4d03-8a36-ac9e7834ab07,,pt,scrape_success,done,,17697,,{},2026-06-04 05:27:05.878194+01
a6a0a295-980b-46c7-87d4-f621030926a2,b2a2c14f-568c-4cfa-8e59-46d7354784d6,,en,scrape_success,done,,65698,,{},2026-06-04 05:28:44.985668+01
f527a7aa-9e11-411a-bd19-8a2499f8c539,b2a2c14f-568c-4cfa-8e59-46d7354784d6,,es,scrape_success,done,,20631,,{},2026-06-04 05:29:25.813922+01
c4140f68-7319-4c5f-b5ec-7344d2ece968,b2a2c14f-568c-4cfa-8e59-46d7354784d6,,de,scrape_success,done,,14155,,{},2026-06-04 05:30:25.423418+01
72c732d1-09cf-4535-9345-c68dadac54f6,64d8211b-0e0d-4434-ac58-fa84ef1e67d3,,en,scrape_failed,error,All scraping engines failed,204208,,{},2026-06-04 05:30:52.883767+01
fd85cb0d-3429-4f71-8cef-2ff5d7c2325c,b2a2c14f-568c-4cfa-8e59-46d7354784d6,,it,scrape_success,done,,32031,,{},2026-06-04 05:31:42.817629+01
2c725d70-35cc-451a-8042-ca71af27e0fe,b2a2c14f-568c-4cfa-8e59-46d7354784d6,,fr,scrape_success,done,,25915,,{},2026-06-04 05:32:20.82196+01
1303e840-1ffe-41a2-9ba7-c1a1f4637a86,b2a2c14f-568c-4cfa-8e59-46d7354784d6,,pt,scrape_success,done,,34294,,{},2026-06-04 05:33:07.242345+01
4db2b002-94a4-4fd1-b343-aa33e181d840,64d8211b-0e0d-4434-ac58-fa84ef1e67d3,,es,scrape_failed,error,All scraping engines failed,112113,,{},2026-06-04 05:33:18.661376+01
565f91a4-e253-41cc-863e-640ad0926678,64d8211b-0e0d-4434-ac58-fa84ef1e67d3,,de,scrape_failed,error,All scraping engines failed,104244,,{},2026-06-04 05:35:33.149624+01
f11525d9-bc05-4fbe-8c10-4f067591f99f,dd7b0b7a-7ae7-480f-bf04-384109cf542b,,en,scrape_success,done,,71922,,{},2026-06-04 05:39:39.492246+01
e8b6eb5a-7e8e-4078-8069-5794239c7440,dd7b0b7a-7ae7-480f-bf04-384109cf542b,,es,scrape_success,done,,46791,,{},2026-06-04 05:40:40.09297+01
45f383be-e4cb-484a-b361-b37d8e401655,9684f358-43a8-411b-8354-97f9d287d6a4,,en,scrape_success,done,,136264,,{},2026-06-04 05:40:43.261735+01
0e972ad0-4241-4b8d-a008-03d0546a069c,9684f358-43a8-411b-8354-97f9d287d6a4,,es,scrape_success,done,,15777,,{},2026-06-04 05:41:28.835614+01
17b12b5b-52c1-4893-96ba-e49b1306d481,dd7b0b7a-7ae7-480f-bf04-384109cf542b,,de,scrape_success,done,,27093,,{},2026-06-04 05:41:40.134506+01
46904689-7209-43ff-a130-f7b68fcb25d1,9684f358-43a8-411b-8354-97f9d287d6a4,,de,scrape_success,done,,9622,,{},2026-06-04 05:41:56.549545+01
e2bf3d20-b835-4faa-a1c7-abf1a9001c26,9684f358-43a8-411b-8354-97f9d287d6a4,,it,scrape_success,done,,21310,,{},2026-06-04 05:42:31.878855+01
221936b9-5de5-4676-91b2-8e089d34bdeb,dd7b0b7a-7ae7-480f-bf04-384109cf542b,,it,scrape_success,done,,50573,,{},2026-06-04 05:42:44.313213+01
aa21b58e-1614-44e0-b76d-884ce7188525,9684f358-43a8-411b-8354-97f9d287d6a4,,fr,scrape_success,done,,9957,,{},2026-06-04 05:42:57.70697+01
787b56e0-95f7-45c0-8d2d-3ade473ce2b1,dd7b0b7a-7ae7-480f-bf04-384109cf542b,,fr,scrape_success,done,,41251,,{},2026-06-04 05:43:37.059489+01
06c9597e-f100-4b09-b3c9-4d2fb0b88759,9684f358-43a8-411b-8354-97f9d287d6a4,,pt,scrape_success,done,,23681,,{},2026-06-04 05:44:03.088236+01
fc7f29ca-ce0a-40ac-9947-735ffb6e3881,dd7b0b7a-7ae7-480f-bf04-384109cf542b,,pt,scrape_success,done,,23806,,{},2026-06-04 05:44:15.780363+01
3387beb2-da72-4e30-b5b8-43451ea6e8b1,cf273121-4b90-498d-95fb-c477bec704fb,,en,scrape_success,done,,142750,,{},2026-06-04 05:47:38.436299+01
3db45f35-ca84-4501-bf06-5bbef707a695,d258e74b-40df-45e8-87cb-701ea650a137,,en,scrape_success,done,,78193,,{},2026-06-04 05:48:12.701369+01
2b8c476d-d6e8-4b5e-a403-32f9a7dfeb96,cf273121-4b90-498d-95fb-c477bec704fb,,es,scrape_success,done,,20663,,{},2026-06-04 05:48:29.73544+01
64e0a940-bab3-4c07-a665-445ac9c129e4,d258e74b-40df-45e8-87cb-701ea650a137,,es,scrape_success,done,,13235,,{},2026-06-04 05:48:41.170846+01
7049a599-1f17-422b-86f2-69c001e8a125,cf273121-4b90-498d-95fb-c477bec704fb,,de,scrape_success,done,,9847,,{},2026-06-04 05:48:51.63167+01
25322a01-3f41-4ff8-bbeb-f3b208961543,d258e74b-40df-45e8-87cb-701ea650a137,,de,scrape_success,done,,38539,,{},2026-06-04 05:49:32.483557+01
e8baed2d-02bd-4fb0-b9c3-fad681edf6c1,cf273121-4b90-498d-95fb-c477bec704fb,,it,scrape_success,done,,37990,,{},2026-06-04 05:49:43.553811+01
9dd522bf-b4ae-4e66-83c0-d2ff0fb1e97c,d258e74b-40df-45e8-87cb-701ea650a137,,it,scrape_success,done,,15009,,{},2026-06-04 05:49:59.543846+01
ee2b8aea-d70d-486c-9929-5ceae042198d,cf273121-4b90-498d-95fb-c477bec704fb,,fr,scrape_success,done,,47200,,{},2026-06-04 05:50:55.339288+01
50dfae27-2607-4b22-b244-fa06a15bc214,d258e74b-40df-45e8-87cb-701ea650a137,,fr,scrape_success,done,,23877,,{},2026-06-04 05:51:08.848588+01
c01dbc45-22f3-4990-a16e-c9c4457b5b5e,cf273121-4b90-498d-95fb-c477bec704fb,,pt,scrape_success,done,,14235,,{},2026-06-04 05:51:21.118491+01
35bbc3b4-b729-4c02-ac4c-e9074483d835,d258e74b-40df-45e8-87cb-701ea650a137,,pt,scrape_success,done,,10586,,{},2026-06-04 05:51:34.200964+01
8937fe3d-0220-4699-8417-f57927b9034d,5df92e93-d97f-4603-b571-4681a77f9b9d,,en,scrape_success,done,,67315,,{},2026-06-04 05:53:14.744098+01
f265810f-f8c3-4278-ab56-5400de78d58e,5df92e93-d97f-4603-b571-4681a77f9b9d,,es,scrape_success,done,,52488,,{},2026-06-04 05:54:20.854805+01
701da934-9024-4fe8-a32c-c4d9a1fab69f,0dfd38f5-173c-41ae-9652-355aff6eac05,,en,scrape_success,done,,131504,,{},2026-06-04 05:54:25.481407+01
da9f7490-cf08-41b0-9a16-949217942d48,5df92e93-d97f-4603-b571-4681a77f9b9d,,de,scrape_success,done,,15767,,{},2026-06-04 05:55:21.884219+01
1a777879-5a65-45f1-9cdf-08ef7c02f76c,0dfd38f5-173c-41ae-9652-355aff6eac05,,es,scrape_success,done,,27299,,{},2026-06-04 05:55:22.03321+01
d9d43163-84ec-4a0c-aa64-8984f0b26629,0dfd38f5-173c-41ae-9652-355aff6eac05,,de,scrape_success,done,,9655,,{},2026-06-04 05:55:43.311104+01
cbad3548-2252-4717-a88e-6d5b48500011,0dfd38f5-173c-41ae-9652-355aff6eac05,,it,scrape_success,done,,21375,,{},2026-06-04 05:56:19.213992+01
87f1e300-1189-43dd-b4ba-e615ab0ae38e,5df92e93-d97f-4603-b571-4681a77f9b9d,,it,scrape_success,done,,57456,,{},2026-06-04 05:56:30.303849+01
8dc5a364-460f-4e4c-b809-d34c87ef39fd,0dfd38f5-173c-41ae-9652-355aff6eac05,,fr,scrape_success,done,,10022,,{},2026-06-04 05:56:45.055892+01
2dd501c8-1195-44b6-9897-aedf417d6244,5df92e93-d97f-4603-b571-4681a77f9b9d,,fr,scrape_success,done,,32349,,{},2026-06-04 05:57:15.874123+01
334ac46d-687f-4a01-8c15-a7aac1d51c98,0dfd38f5-173c-41ae-9652-355aff6eac05,,pt,scrape_success,done,,15646,,{},2026-06-04 05:57:34.448282+01
2b7193ee-30b2-4ee9-bab3-21fd6d697cb6,5df92e93-d97f-4603-b571-4681a77f9b9d,,pt,scrape_success,done,,16639,,{},2026-06-04 05:57:44.729453+01
f0446262-9a6e-4408-bb89-0e4d29c31d1b,39cc45e1-ddb6-441a-8bd0-92929a7f0ec4,,en,scrape_success,done,,66531,,{},2026-06-04 05:59:40.016291+01
62b61569-2387-4ae5-a108-52452863704e,39cc45e1-ddb6-441a-8bd0-92929a7f0ec4,,es,scrape_success,done,,33070,,{},2026-06-04 06:00:28.769211+01
729b41cf-8b16-4c8d-bb9b-08a1842d0a69,ca2757b0-1d7e-41b5-a407-9121afd24aa5,,en,scrape_success,done,,129778,,{},2026-06-04 06:00:29.547829+01
2cbf36f6-940a-4792-afb4-9c4101459b58,ca2757b0-1d7e-41b5-a407-9121afd24aa5,,es,scrape_success,done,,18778,,{},2026-06-04 06:01:22.078651+01
55cf0e03-6960-4d48-9583-35c7bfad3813,39cc45e1-ddb6-441a-8bd0-92929a7f0ec4,,de,scrape_success,done,,29978,,{},2026-06-04 06:01:33.640613+01
