id,url_id,language,status,attempts,last_error,created_at,updated_at
01d9c2da-7205-4092-ad08-8976a5d86872,ad89316d-e140-4b99-8b68-aea6cb2b029c,pt,done,1,,2026-05-28 18:44:59.931997+01,2026-05-28 18:44:59.931997+01
1d9464ba-3987-48c8-9117-75fe6749ff1c,c27e8f9b-dda3-4f75-9d8f-753a022781d9,pt,done,1,,2026-05-28 18:45:14.39764+01,2026-05-28 18:45:14.39764+01
f2a331c9-d833-4b5a-b51b-85ade782cf9d,0702f50a-5bde-4a63-8ade-64eca51b1a5e,en,done,1,,2026-05-28 18:47:07.99033+01,2026-05-28 18:47:07.99033+01
4deae848-3b88-49ba-833a-6fb993c47446,3ab53692-5116-492a-a28e-f71a3e339035,en,done,1,,2026-05-28 18:47:52.134979+01,2026-05-28 18:47:52.134979+01
ca3b7721-b892-43ce-b456-02778c6c9e6f,0702f50a-5bde-4a63-8ade-64eca51b1a5e,es,done,1,,2026-05-28 18:48:04.073546+01,2026-05-28 18:48:04.073546+01
26dbdca8-1746-49d2-a307-f6f34297a349,3ab53692-5116-492a-a28e-f71a3e339035,es,done,1,,2026-05-28 18:48:20.170096+01,2026-05-28 18:48:20.170096+01
ba723f0c-cd5d-4606-b4fa-39765dfd0988,0702f50a-5bde-4a63-8ade-64eca51b1a5e,de,done,1,,2026-05-28 18:48:30.321882+01,2026-05-28 18:48:30.321882+01
2b93f35c-1e73-4e4e-9710-5a8e12b9da5b,3ab53692-5116-492a-a28e-f71a3e339035,de,done,1,,2026-05-28 18:49:18.771418+01,2026-05-28 18:49:18.771418+01
f879a74c-d168-4f80-a260-77f5612dd7fc,0702f50a-5bde-4a63-8ade-64eca51b1a5e,it,done,1,,2026-05-28 18:49:31.460913+01,2026-05-28 18:49:31.460913+01
823f75f1-b718-4bbc-969b-e02792f6732b,3ab53692-5116-492a-a28e-f71a3e339035,it,done,1,,2026-05-28 18:49:51.203374+01,2026-05-28 18:49:51.203374+01
ac4faf5b-b20e-4e53-9d09-35e9a4ca2adb,3ab53692-5116-492a-a28e-f71a3e339035,fr,done,1,,2026-05-28 18:50:31.369422+01,2026-05-28 18:50:31.369422+01
324ce9d6-598f-4f1a-ba6e-f0a469409575,0702f50a-5bde-4a63-8ade-64eca51b1a5e,fr,done,1,,2026-05-28 18:50:34.876905+01,2026-05-28 18:50:34.876905+01
5a6b5499-5ef6-4dcb-ab82-af228ab8f174,3ab53692-5116-492a-a28e-f71a3e339035,pt,done,1,,2026-05-28 18:50:54.302309+01,2026-05-28 18:50:54.302309+01
38797e0c-29c9-48cf-8d87-adc55c486700,0702f50a-5bde-4a63-8ade-64eca51b1a5e,pt,done,1,,2026-05-28 18:51:27.005028+01,2026-05-28 18:51:27.005028+01
ef25e10c-6902-421b-94e0-61219b6fae8c,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,done,1,,2026-05-28 18:52:52.733207+01,2026-05-28 18:52:52.733207+01
68c676aa-5ef9-40ab-8e80-83d742cf0ae3,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,done,1,,2026-05-28 18:53:49.932391+01,2026-05-28 18:53:49.932391+01
11d7a3f3-9c55-447b-82d3-b4a7ed3f7bc7,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,done,1,,2026-05-28 18:53:57.306807+01,2026-05-28 18:53:57.306807+01
77e3ab4c-9a79-4282-a09e-18f76a1dd8e6,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,es,done,1,,2026-05-28 18:54:13.317781+01,2026-05-28 18:54:13.317781+01
ce6503aa-465b-44f0-bfc0-255c89bf07e3,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,de,done,1,,2026-05-28 18:54:37.80444+01,2026-05-28 18:54:37.80444+01
34f59519-a304-47dc-9775-3326815597cd,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,de,done,1,,2026-05-28 18:55:10.485125+01,2026-05-28 18:55:10.485125+01
97b79720-f6a6-436a-ae06-4c0c6b9163b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,it,done,1,,2026-05-28 18:55:22.031596+01,2026-05-28 18:55:22.031596+01
f7fc6827-b537-4b13-b9ce-e38798ba80f7,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,done,1,,2026-05-28 18:55:43.52682+01,2026-05-28 18:55:43.52682+01
e9cdc0c8-5fd3-42bb-b923-e3121998a3ec,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,done,1,,2026-05-28 18:56:07.711611+01,2026-05-28 18:56:07.711611+01
c504d000-9123-425a-a06a-86a97da75dc7,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,done,1,,2026-05-28 18:56:42.881544+01,2026-05-28 18:56:42.881544+01
dbe70c46-f98f-4470-9da3-1fa71896167d,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,done,1,,2026-05-28 18:56:54.978391+01,2026-05-28 18:56:54.978391+01
e8153a15-2738-4d7a-9279-e35b701c69bf,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,pt,done,1,,2026-05-28 18:57:12.187406+01,2026-05-28 18:57:12.187406+01
1188dfe0-f377-4267-86fc-4f429a4642ba,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,en,done,1,,2026-05-28 18:58:55.033301+01,2026-05-28 18:58:55.033301+01
9315e377-b664-477a-a800-c664431dbf41,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,done,1,,2026-05-28 18:59:46.241177+01,2026-05-28 18:59:46.241177+01
76dc5d24-4ce0-40b9-9035-e9f429e2248c,54caf352-8399-4f9e-ba48-684b13e7de08,en,done,1,,2026-05-28 18:59:49.268703+01,2026-05-28 18:59:49.268703+01
50dc57ae-3ce7-4496-9b55-2621af439cdf,54caf352-8399-4f9e-ba48-684b13e7de08,es,done,1,,2026-05-28 19:00:13.117224+01,2026-05-28 19:00:13.117224+01
6181949f-cbc3-4ac7-9748-af0bea41f18a,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,de,done,1,,2026-05-28 19:00:22.676086+01,2026-05-28 19:00:22.676086+01
faf8a1c5-a5a5-4318-a50a-eafd02bafe8c,54caf352-8399-4f9e-ba48-684b13e7de08,de,done,1,,2026-05-28 19:01:08.207848+01,2026-05-28 19:01:08.207848+01
103ddc1d-2c38-416d-a8b4-e3415599b1b0,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,it,done,1,,2026-05-28 19:01:19.77819+01,2026-05-28 19:01:19.77819+01
32f4291f-a655-4abd-b7df-28bf185c98f4,54caf352-8399-4f9e-ba48-684b13e7de08,it,done,1,,2026-05-28 19:01:36.605149+01,2026-05-28 19:01:36.605149+01
e0966e6d-7a5d-444c-ba33-21d2fba7cf17,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,fr,done,1,,2026-05-28 19:01:56.129405+01,2026-05-28 19:01:56.129405+01
e0e68583-3d33-4410-867e-72740ec3eefb,54caf352-8399-4f9e-ba48-684b13e7de08,fr,done,1,,2026-05-28 19:02:37.661247+01,2026-05-28 19:02:37.661247+01
3dc5b9e2-435d-44b4-bfae-15fa11a0ebb3,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,pt,done,1,,2026-05-28 19:02:40.785632+01,2026-05-28 19:02:40.785632+01
8524b1c0-7be6-441b-9fad-c948e9b6bec3,54caf352-8399-4f9e-ba48-684b13e7de08,pt,done,1,,2026-05-28 19:03:00.802644+01,2026-05-28 19:03:00.802644+01
0a033a6f-a52d-48c8-aa34-cd24b80f5622,9557d790-9b51-4a9f-970b-da37a181bf23,en,done,1,,2026-05-28 19:05:59.457255+01,2026-05-28 19:05:59.457255+01
5072da60-082a-434b-bd19-794543bf9dde,2867668a-5857-4330-96b6-3a1f426c974f,en,done,1,,2026-05-28 19:06:32.843141+01,2026-05-28 19:06:32.843141+01
9956439e-132d-446e-9b44-ff6b0a963f6c,9557d790-9b51-4a9f-970b-da37a181bf23,es,done,1,,2026-05-28 19:06:48.608178+01,2026-05-28 19:06:48.608178+01
1da0cc4b-3e69-4a57-861b-cc4ad11eb4f9,2867668a-5857-4330-96b6-3a1f426c974f,es,done,1,,2026-05-28 19:06:59.057273+01,2026-05-28 19:06:59.057273+01
b2f8f81e-b03a-4992-9adc-5e02c2ca66f9,9557d790-9b51-4a9f-970b-da37a181bf23,de,done,1,,2026-05-28 19:07:12.783303+01,2026-05-28 19:07:12.783303+01
2d8f5dc7-f992-41cf-b821-83b9613d7048,2867668a-5857-4330-96b6-3a1f426c974f,de,done,1,,2026-05-28 19:07:31.032941+01,2026-05-28 19:07:31.032941+01
a0292ccb-badf-46bc-809d-0cadbb80bc18,9557d790-9b51-4a9f-970b-da37a181bf23,it,done,1,,2026-05-28 19:08:10.071578+01,2026-05-28 19:08:10.071578+01
ad851cc8-1564-439f-9342-2839c5461fb2,2867668a-5857-4330-96b6-3a1f426c974f,it,done,1,,2026-05-28 19:08:20.578772+01,2026-05-28 19:08:20.578772+01
345619bb-c2a0-4404-bb6a-f54d98d1ac60,9557d790-9b51-4a9f-970b-da37a181bf23,fr,done,1,,2026-05-28 19:08:29.443713+01,2026-05-28 19:08:29.443713+01
4986dc07-076b-4e67-9010-0d674ff9f27c,2867668a-5857-4330-96b6-3a1f426c974f,fr,done,1,,2026-05-28 19:09:08.753045+01,2026-05-28 19:09:08.753045+01
8d931424-8fc0-4af5-96e2-6b34cb857121,9557d790-9b51-4a9f-970b-da37a181bf23,pt,done,1,,2026-05-28 19:09:37.425615+01,2026-05-28 19:09:37.425615+01
655d5c2a-b6b2-4595-8621-f5064eb39311,2867668a-5857-4330-96b6-3a1f426c974f,pt,done,1,,2026-05-28 19:09:50.262382+01,2026-05-28 19:09:50.262382+01
bccd5785-b8c4-4f59-9a2b-0508d415fc7e,a0d88865-c650-48fe-91b6-0fa64ebc5f59,en,done,1,,2026-05-28 19:11:18.58624+01,2026-05-28 19:11:18.58624+01
3fc32b63-b2c9-40c9-b1b9-5b5dc70baaf3,a0d88865-c650-48fe-91b6-0fa64ebc5f59,es,done,1,,2026-05-28 19:12:23.532721+01,2026-05-28 19:12:23.532721+01
ef775f66-ec92-4e70-ae04-9f99aed20fb5,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,en,done,1,,2026-05-28 19:12:26.994605+01,2026-05-28 19:12:26.994605+01
eb237b61-4627-4cde-8ba6-1fa67486bb65,a0d88865-c650-48fe-91b6-0fa64ebc5f59,de,done,1,,2026-05-28 19:13:23.183594+01,2026-05-28 19:13:23.183594+01
ff0b33e5-05a6-417f-a73e-8a87b84a77ef,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,es,done,1,,2026-05-28 19:13:36.706777+01,2026-05-28 19:13:36.706777+01
9bbad1f2-ca53-4f11-a352-0af7c08cc8fb,a0d88865-c650-48fe-91b6-0fa64ebc5f59,it,done,1,,2026-05-28 19:13:50.765033+01,2026-05-28 19:13:50.765033+01
7e2bcf37-7279-4215-b362-1c412ce861bb,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,de,done,1,,2026-05-28 19:14:23.954297+01,2026-05-28 19:14:23.954297+01
97922ae5-77a7-4679-904c-935ad5311c4b,a0d88865-c650-48fe-91b6-0fa64ebc5f59,fr,done,1,,2026-05-28 19:14:32.76793+01,2026-05-28 19:14:32.76793+01
1f9ac570-276d-4f21-ba45-f422af213772,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,it,done,1,,2026-05-28 19:14:52.364902+01,2026-05-28 19:14:52.364902+01
534564c5-cb86-43c1-8c29-29c07286fc61,a0d88865-c650-48fe-91b6-0fa64ebc5f59,pt,done,1,,2026-05-28 19:15:16.343824+01,2026-05-28 19:15:16.343824+01
a7edeeb0-b164-4404-9bb7-620f70931a23,a6f37b5a-7f2f-4038-b0b3-5de782f39453,en,done,1,,2026-05-28 19:18:53.525117+01,2026-05-28 19:18:53.525117+01
b0633e03-2553-4d61-b5bf-315a0033d2c2,9f0c8740-e481-4a96-b0e3-532f51461889,es,done,1,,2026-05-28 19:19:12.844733+01,2026-05-28 19:19:12.844733+01
1b2fe68c-2b09-463c-8243-fb2bbb2c74be,a6f37b5a-7f2f-4038-b0b3-5de782f39453,es,done,1,,2026-05-28 19:19:23.073267+01,2026-05-28 19:19:23.073267+01
2dda3d48-f3ac-4760-9181-9c8be5593de8,9f0c8740-e481-4a96-b0e3-532f51461889,de,done,1,,2026-05-28 19:19:38.255852+01,2026-05-28 19:19:38.255852+01
5bf03bc4-5172-4fc1-8e79-6e840fe9c72f,a6f37b5a-7f2f-4038-b0b3-5de782f39453,de,done,1,,2026-05-28 19:20:03.80015+01,2026-05-28 19:20:03.80015+01
d103fad7-8812-4027-beed-92e19a3af6da,9f0c8740-e481-4a96-b0e3-532f51461889,it,done,1,,2026-05-28 19:20:42.300134+01,2026-05-28 19:20:42.300134+01
dd5d0074-7c05-4fb8-8084-a6998472f74a,a6f37b5a-7f2f-4038-b0b3-5de782f39453,it,done,1,,2026-05-28 19:21:05.401618+01,2026-05-28 19:21:05.401618+01
36074ced-cd42-46c8-a09b-0c665f27b5c2,9f0c8740-e481-4a96-b0e3-532f51461889,fr,done,1,,2026-05-28 19:21:11.813889+01,2026-05-28 19:21:11.813889+01
a9964abf-06ad-40ce-8cc1-d2ff157877dc,a6f37b5a-7f2f-4038-b0b3-5de782f39453,fr,done,1,,2026-05-28 19:22:00.521322+01,2026-05-28 19:22:00.521322+01
aafd27a5-61d6-4673-b064-739c63b81213,9f0c8740-e481-4a96-b0e3-532f51461889,pt,done,1,,2026-05-28 19:22:12.065937+01,2026-05-28 19:22:12.065937+01
1d403dd9-764c-4259-b00f-e6d7ae43e7e3,6d643362-c625-49bd-8b77-7352a7c010ea,en,done,1,,2026-05-28 19:23:51.014594+01,2026-05-28 19:23:51.014594+01
4e431243-1b46-4b6f-9bc8-081dde50333d,15a534e3-d109-4766-b6ac-6f8460c5518a,pt,done,1,,2026-05-28 19:27:52.969373+01,2026-05-28 19:27:52.969373+01
440a89c7-f579-47f1-a3a3-b573cc471520,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,fr,done,1,,2026-05-28 19:15:57.803848+01,2026-05-28 19:15:57.803848+01
61cdaeb5-cdc9-46c5-8cf9-510eab982fda,cdfe49b3-25f1-45a1-8fbe-85805b2a4736,pt,done,1,,2026-05-28 19:16:20.532967+01,2026-05-28 19:16:20.532967+01
7ac9eb59-4d03-4b38-ae55-d456ebc057ad,a6f37b5a-7f2f-4038-b0b3-5de782f39453,pt,done,1,,2026-05-28 19:22:22.362482+01,2026-05-28 19:22:22.362482+01
236e5705-f84c-48c8-ab0f-0600a224c150,9f0c8740-e481-4a96-b0e3-532f51461889,en,done,1,,2026-05-28 19:18:22.717429+01,2026-05-28 19:18:22.717429+01
54f011c1-6ac1-490d-8d2e-5821ab6a62cb,15a534e3-d109-4766-b6ac-6f8460c5518a,en,done,1,,2026-05-28 19:24:52.540007+01,2026-05-28 19:24:52.540007+01
ec9c4229-eb2f-488b-8bfb-779144c38cd1,6d643362-c625-49bd-8b77-7352a7c010ea,es,done,1,,2026-05-28 19:24:59.004984+01,2026-05-28 19:24:59.004984+01
a02510a8-5101-4fd3-9d8c-5efca01fb4f8,15a534e3-d109-4766-b6ac-6f8460c5518a,es,done,1,,2026-05-28 19:25:32.10135+01,2026-05-28 19:25:32.10135+01
63c69682-1a4c-4293-9dfd-2e939bb364a9,6d643362-c625-49bd-8b77-7352a7c010ea,de,done,1,,2026-05-28 19:25:48.491448+01,2026-05-28 19:25:48.491448+01
49674bcf-1155-4cda-a565-1f1a441b01cc,15a534e3-d109-4766-b6ac-6f8460c5518a,de,done,1,,2026-05-28 19:26:01.638532+01,2026-05-28 19:26:01.638532+01
dd1e44f5-c179-42db-a505-9c274f7d4ccb,6d643362-c625-49bd-8b77-7352a7c010ea,it,done,1,,2026-05-28 19:26:17.615644+01,2026-05-28 19:26:17.615644+01
23bb631f-5ece-4b32-94cf-a44c9b9108c3,15a534e3-d109-4766-b6ac-6f8460c5518a,it,done,1,,2026-05-28 19:26:50.17862+01,2026-05-28 19:26:50.17862+01
b14b5274-0240-4154-9068-cfddbf92b0d3,6d643362-c625-49bd-8b77-7352a7c010ea,fr,done,1,,2026-05-28 19:27:06.421066+01,2026-05-28 19:27:06.421066+01
216e7921-d86d-4393-bba1-f30eb8beb16f,15a534e3-d109-4766-b6ac-6f8460c5518a,fr,done,1,,2026-05-28 19:27:15.54684+01,2026-05-28 19:27:15.54684+01
0d7e5ebd-9b63-4ee6-8445-d891d1b0d2ef,6d643362-c625-49bd-8b77-7352a7c010ea,pt,done,1,,2026-05-28 19:27:27.402262+01,2026-05-28 19:27:27.402262+01
68e969bb-9663-4770-94ee-262035aaa3ec,f5f022b1-fcb6-46de-97fd-576cbfe2a743,en,done,1,,2026-05-28 19:29:40.15357+01,2026-05-28 19:29:40.15357+01
58cd46ec-ad40-4fab-85b1-f7f25804ab2a,f2bbccfb-c7f5-4528-9175-f096f014f171,en,done,1,,2026-05-28 19:30:18.697399+01,2026-05-28 19:30:18.697399+01
ef3ec26f-ac21-4741-8d3d-fe0a5af6f6de,f5f022b1-fcb6-46de-97fd-576cbfe2a743,es,done,1,,2026-05-28 19:30:31.649865+01,2026-05-28 19:30:31.649865+01
4a713308-583a-4f33-88a8-f46a31f3cad2,f2bbccfb-c7f5-4528-9175-f096f014f171,es,done,1,,2026-05-28 19:30:42.591132+01,2026-05-28 19:30:42.591132+01
d120096f-24b1-46b2-a90e-f8ff3df2f97d,f5f022b1-fcb6-46de-97fd-576cbfe2a743,de,done,1,,2026-05-28 19:30:52.936898+01,2026-05-28 19:30:52.936898+01
e64a76be-c9e0-481b-a347-bc5e3523c748,f2bbccfb-c7f5-4528-9175-f096f014f171,de,done,1,,2026-05-28 19:31:19.675726+01,2026-05-28 19:31:19.675726+01
0f8ee34b-fa3d-4839-971c-6639427c5396,f5f022b1-fcb6-46de-97fd-576cbfe2a743,it,done,1,,2026-05-28 19:31:49.652377+01,2026-05-28 19:31:49.652377+01
b99225f6-785a-4164-bddc-0baaa2274917,f2bbccfb-c7f5-4528-9175-f096f014f171,it,done,1,,2026-05-28 19:32:01.688356+01,2026-05-28 19:32:01.688356+01
701f259b-54ef-4be8-b23a-0ac334939f65,f5f022b1-fcb6-46de-97fd-576cbfe2a743,fr,done,1,,2026-05-28 19:32:10.753237+01,2026-05-28 19:32:10.753237+01
2e3ca062-2571-4559-a69e-04f8edef6375,f2bbccfb-c7f5-4528-9175-f096f014f171,fr,done,1,,2026-05-28 19:32:52.337761+01,2026-05-28 19:32:52.337761+01
a1d4da7f-b1fc-4e23-a96a-bf1b88d4e212,f2bbccfb-c7f5-4528-9175-f096f014f171,pt,done,1,,2026-05-28 19:33:15.147921+01,2026-05-28 19:33:15.147921+01
a4369346-2d91-4db2-b0e1-a31eea913997,f5f022b1-fcb6-46de-97fd-576cbfe2a743,pt,done,1,,2026-05-28 19:33:17.452728+01,2026-05-28 19:33:17.452728+01
b82666c1-c7b1-4048-9a79-94da37d4e57b,41883f74-b1f8-4054-93f1-ba45bc7bc5af,en,done,1,,2026-05-28 19:34:40.306002+01,2026-05-28 19:34:40.306002+01
0ca4110d-05ac-48bb-8fd2-53cafab54997,41883f74-b1f8-4054-93f1-ba45bc7bc5af,es,done,1,,2026-05-28 19:35:53.563697+01,2026-05-28 19:35:53.563697+01
3de938af-e34f-435e-a6e8-1e27970850d6,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,done,1,,2026-05-28 19:36:09.000055+01,2026-05-28 19:36:09.000055+01
eba53544-f498-483d-9b7f-f119b21d6546,41883f74-b1f8-4054-93f1-ba45bc7bc5af,de,done,1,,2026-05-28 19:36:52.120036+01,2026-05-28 19:36:52.120036+01
fa19067c-7aa2-4307-aa8b-b7dba3d7e156,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,es,done,1,,2026-05-28 19:37:03.753286+01,2026-05-28 19:37:03.753286+01
6c9ab640-576f-49b0-9dd3-bbeb8dc52b16,41883f74-b1f8-4054-93f1-ba45bc7bc5af,it,done,1,,2026-05-28 19:37:22.26514+01,2026-05-28 19:37:22.26514+01
d3b16805-d9c4-4b1b-a9f5-dba436dcefd8,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,de,done,1,,2026-05-28 19:37:57.939403+01,2026-05-28 19:37:57.939403+01
8781f0e7-3d3f-4ad4-b15a-1b84d3193f2f,41883f74-b1f8-4054-93f1-ba45bc7bc5af,fr,done,1,,2026-05-28 19:38:07.460262+01,2026-05-28 19:38:07.460262+01
a55fd880-4698-454e-84a9-25cb5f60e178,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,it,done,1,,2026-05-28 19:38:40.701584+01,2026-05-28 19:38:40.701584+01
d6483f2b-d725-4eaf-bcfc-48c7d9b17e12,41883f74-b1f8-4054-93f1-ba45bc7bc5af,pt,done,1,,2026-05-28 19:38:45.637231+01,2026-05-28 19:38:45.637231+01
ce486b1d-1d43-4b5f-8cfd-1fba8917e77f,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,fr,done,1,,2026-05-28 19:39:33.160823+01,2026-05-28 19:39:33.160823+01
d4494ffe-2cf4-48ee-8cb2-e7356c3acd7b,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,pt,done,1,,2026-05-28 19:39:56.880444+01,2026-05-28 19:39:56.880444+01
1815348c-97c4-4b5c-b07e-606fc890d628,04502776-1e44-4fe2-a874-f3f1940654cd,en,done,1,,2026-05-28 19:41:30.488396+01,2026-05-28 19:41:30.488396+01
903b8ce6-9212-4eff-9e1f-06895fa110dc,04502776-1e44-4fe2-a874-f3f1940654cd,es,done,1,,2026-05-28 19:42:34.448465+01,2026-05-28 19:42:34.448465+01
a004c3fc-676e-49e9-90b0-2da69e1228b4,04502776-1e44-4fe2-a874-f3f1940654cd,de,done,1,,2026-05-28 19:43:00.49032+01,2026-05-28 19:43:00.49032+01
6febd558-850f-4537-90c8-4b92ec287b17,a940c274-9c1b-4e77-9854-e23e259af439,en,done,1,,2026-05-28 19:43:35.513982+01,2026-05-28 19:43:35.513982+01
fd41fe78-284b-4279-93d8-9870d0c7a48f,a940c274-9c1b-4e77-9854-e23e259af439,es,done,1,,2026-05-28 19:44:09.495774+01,2026-05-28 19:44:09.495774+01
b5851b5c-6063-4d98-908b-89b051047d0d,04502776-1e44-4fe2-a874-f3f1940654cd,it,done,1,,2026-05-28 19:44:15.519015+01,2026-05-28 19:44:15.519015+01
f376b36f-068d-44bd-afec-486b837359e0,a940c274-9c1b-4e77-9854-e23e259af439,de,done,1,,2026-05-28 19:44:59.357401+01,2026-05-28 19:44:59.357401+01
5ae002f0-6dce-4bdc-b0c4-b17f4424026f,04502776-1e44-4fe2-a874-f3f1940654cd,fr,done,1,,2026-05-28 19:45:08.078585+01,2026-05-28 19:45:08.078585+01
329129d8-5c68-4ace-9adf-f7ec15c6f077,a940c274-9c1b-4e77-9854-e23e259af439,it,done,1,,2026-05-28 19:45:29.051964+01,2026-05-28 19:45:29.051964+01
0b736504-bae3-4a39-bb09-2c4cf91b0b8e,04502776-1e44-4fe2-a874-f3f1940654cd,pt,done,1,,2026-05-28 19:45:52.286825+01,2026-05-28 19:45:52.286825+01
ab7a8dd5-2a82-4758-9d50-6e49f9ccfd92,a940c274-9c1b-4e77-9854-e23e259af439,fr,done,1,,2026-05-28 19:46:18.984433+01,2026-05-28 19:46:18.984433+01
1b45502b-9e32-448a-bc88-59254a33d9d0,a940c274-9c1b-4e77-9854-e23e259af439,pt,done,1,,2026-05-28 19:46:40.916981+01,2026-05-28 19:46:40.916981+01
c2899903-be76-4748-923d-c7c4795775be,8b1d8ee1-8b5a-410e-89d3-302089e07944,en,done,1,,2026-05-28 19:48:41.384765+01,2026-05-28 19:48:41.384765+01
4d04f2aa-1002-4c37-99d6-0dbe78c72e5d,f9ba70bb-21c8-46bf-8593-fef8670226d4,en,done,1,,2026-05-28 19:49:15.921783+01,2026-05-28 19:49:15.921783+01
54549ce1-a9e0-49c2-a522-ad6b2538bcc5,8b1d8ee1-8b5a-410e-89d3-302089e07944,es,done,1,,2026-05-28 19:49:34.498862+01,2026-05-28 19:49:34.498862+01
292784ce-5587-4ec2-8901-ac53024774da,f9ba70bb-21c8-46bf-8593-fef8670226d4,es,done,1,,2026-05-28 19:49:43.375526+01,2026-05-28 19:49:43.375526+01
7951b23a-624b-4123-84b3-3be4f18badce,8b1d8ee1-8b5a-410e-89d3-302089e07944,de,done,1,,2026-05-28 19:50:01.777693+01,2026-05-28 19:50:01.777693+01
b85b1b32-f27e-4e95-bd4a-ee087cc562ca,f9ba70bb-21c8-46bf-8593-fef8670226d4,de,done,1,,2026-05-28 19:51:15.57464+01,2026-05-28 19:51:15.57464+01
9ef32a8a-e905-4843-a670-40037e7a8c12,8b1d8ee1-8b5a-410e-89d3-302089e07944,it,done,1,,2026-05-28 19:51:42.262213+01,2026-05-28 19:51:42.262213+01
053a7c6e-49f9-40cc-88b8-91d5c36cc477,f9ba70bb-21c8-46bf-8593-fef8670226d4,it,done,1,,2026-05-28 19:52:17.33961+01,2026-05-28 19:52:17.33961+01
36861408-a7f2-41ba-9668-40c5cd195bd9,8b1d8ee1-8b5a-410e-89d3-302089e07944,fr,done,1,,2026-05-28 19:52:32.471404+01,2026-05-28 19:52:32.471404+01
a00ca0ff-b93a-4577-8bb2-81dd3bde682e,f9ba70bb-21c8-46bf-8593-fef8670226d4,fr,done,1,,2026-05-28 19:52:39.087382+01,2026-05-28 19:52:39.087382+01
271dc25a-e553-48b2-afe4-fd7ff8796bc1,8b1d8ee1-8b5a-410e-89d3-302089e07944,pt,done,1,,2026-05-28 19:53:20.607947+01,2026-05-28 19:53:20.607947+01
bedfeeee-c6e6-4f6d-9970-93bbce3c491b,f9ba70bb-21c8-46bf-8593-fef8670226d4,pt,done,1,,2026-05-28 19:53:31.283709+01,2026-05-28 19:53:31.283709+01
c38b67d5-9eb0-43b5-b6aa-26c89e607336,d0253447-c02e-473f-8329-56c5f9db470b,en,done,1,,2026-05-28 19:55:48.272823+01,2026-05-28 19:55:48.272823+01
adb61140-b6be-4cfa-8454-1bbd8426e78a,d0253447-c02e-473f-8329-56c5f9db470b,es,done,1,,2026-05-28 19:56:53.257677+01,2026-05-28 19:56:53.257677+01
f1c0bbb0-212f-401d-a55d-a46b1b8be61c,6ec1934c-9fd5-45cd-8765-af81f4ea7c1b,en,error,1,All scraping engines failed,2026-05-28 19:57:13.517326+01,2026-05-28 19:57:13.517326+01
19d3600c-00da-4b1f-9c05-f084f2c0b9d0,d0253447-c02e-473f-8329-56c5f9db470b,de,done,1,,2026-05-28 19:57:43.650166+01,2026-05-28 19:57:43.650166+01
9c3c88e4-26fc-40fd-82b6-45a668b217d9,d0253447-c02e-473f-8329-56c5f9db470b,it,done,1,,2026-05-28 19:58:13.777107+01,2026-05-28 19:58:13.777107+01
588e8aca-8dbe-4f5c-9ddd-faae8a78465d,d0253447-c02e-473f-8329-56c5f9db470b,fr,done,1,,2026-05-28 19:59:05.615416+01,2026-05-28 19:59:05.615416+01
6633907f-5457-4417-ba30-47d8ee5574bc,d0253447-c02e-473f-8329-56c5f9db470b,pt,done,1,,2026-05-28 19:59:37.102274+01,2026-05-28 19:59:37.102274+01
32c5514b-7517-43ac-865e-77e3c3a9330b,6ec1934c-9fd5-45cd-8765-af81f4ea7c1b,es,error,1,All scraping engines failed,2026-05-28 20:00:02.680109+01,2026-05-28 20:00:02.680109+01
