id,url_id,language,status,attempts,last_error,created_at,updated_at
9a0da1a8-6822-454e-af30-ec476b61a552,cae75113-876d-430a-8f52-883112195149,en,done,1,,2026-06-12 01:32:04.99836+01,2026-06-12 01:32:04.99836+01
1c4ae70b-9aaa-4c77-9db6-3abfff11d093,5cf72d19-231c-470a-88b5-df0a31fe611d,es,done,1,,2026-06-12 01:32:18.489702+01,2026-06-12 01:32:18.489702+01
5d8c25b6-eba5-4140-ba05-8b58cd37c892,cae75113-876d-430a-8f52-883112195149,es,done,1,,2026-06-12 01:32:28.456729+01,2026-06-12 01:32:28.456729+01
698789a9-a4f7-488f-a66d-166b67b664d8,5cf72d19-231c-470a-88b5-df0a31fe611d,de,done,1,,2026-06-12 01:32:43.207946+01,2026-06-12 01:32:43.207946+01
b4f5a849-c5b9-46e5-90f5-208de8cbe3d4,cae75113-876d-430a-8f52-883112195149,de,done,1,,2026-06-12 01:33:17.521729+01,2026-06-12 01:33:17.521729+01
382d7db1-92e7-4914-96db-5746f516dd43,5cf72d19-231c-470a-88b5-df0a31fe611d,it,done,1,,2026-06-12 01:33:27.718563+01,2026-06-12 01:33:27.718563+01
0c119ae6-4e4e-4b99-b503-7910e78ff9a1,cae75113-876d-430a-8f52-883112195149,it,done,1,,2026-06-12 01:33:48.7137+01,2026-06-12 01:33:48.7137+01
85dfde76-8f5b-4acc-87f1-2992e6481cdc,5cf72d19-231c-470a-88b5-df0a31fe611d,fr,done,1,,2026-06-12 01:34:32.300252+01,2026-06-12 01:34:32.300252+01
ec9588f9-3bd6-4a3d-a8af-873840bd99c7,cae75113-876d-430a-8f52-883112195149,fr,done,1,,2026-06-12 01:34:50.892639+01,2026-06-12 01:34:50.892639+01
41a6eead-7b5d-4b20-8810-df327d0b1c80,5cf72d19-231c-470a-88b5-df0a31fe611d,pt,done,1,,2026-06-12 01:35:09.655666+01,2026-06-12 01:35:09.655666+01
e3bb75db-ba90-420c-b06c-438d1df144aa,cae75113-876d-430a-8f52-883112195149,pt,done,1,,2026-06-12 01:35:13.834564+01,2026-06-12 01:35:13.834564+01
19f48059-6863-440a-8a09-db3ab526611f,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,done,1,,2026-06-12 01:36:47.077696+01,2026-06-12 01:36:47.077696+01
f56b12d4-2916-42b4-8836-51b5fe598045,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,done,1,,2026-06-12 01:37:54.019807+01,2026-06-12 01:37:54.019807+01
04a5d3a8-f054-4be7-8a2b-a57c7a8a099b,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,done,1,,2026-06-12 01:37:59.181884+01,2026-06-12 01:37:59.181884+01
61347608-3c41-4da6-81d3-42cb0eaabe86,45e75fee-655e-45fd-8d52-a6afa7a0f90d,de,done,1,,2026-06-12 01:38:45.970695+01,2026-06-12 01:38:45.970695+01
193b9515-e1c9-4ded-8b4a-9de532ed2046,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,done,1,,2026-06-12 01:38:55.49512+01,2026-06-12 01:38:55.49512+01
2383d8c9-fb8c-4a85-86b9-66c33f2c9989,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,done,1,,2026-06-12 01:39:16.43199+01,2026-06-12 01:39:16.43199+01
dbded74e-a942-4ca8-924c-ccdc396cd549,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,done,1,,2026-06-12 01:39:53.075843+01,2026-06-12 01:39:53.075843+01
6bfc3fd5-1abc-457a-aa76-282cadb65052,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,done,1,,2026-06-12 01:39:57.347348+01,2026-06-12 01:39:57.347348+01
91cfa4ed-c262-4dbc-8ebb-d11368e9758c,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,done,1,,2026-06-12 01:40:14.437097+01,2026-06-12 01:40:14.437097+01
6bc4c564-1c63-40cd-b8e5-2db972ed1bfa,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,done,1,,2026-06-12 01:40:56.871426+01,2026-06-12 01:40:56.871426+01
21707f6d-3b0e-4b54-a51a-4baf9530052e,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,fr,done,1,,2026-06-12 01:41:51.763708+01,2026-06-12 01:41:51.763708+01
a08ae122-a69f-4c90-9b74-6163aae2f8b9,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,pt,done,1,,2026-06-12 01:42:17.190143+01,2026-06-12 01:42:17.190143+01
a35a6ecd-4bca-4507-a870-27e79e80027d,b4fa302d-3dea-44a7-9370-e502b787ea4a,en,done,1,,2026-06-12 01:44:32.32156+01,2026-06-12 01:44:32.32156+01
d1701519-8bcf-49dd-9a0a-071013475588,c7bc535d-13ba-418a-849d-2f5bbba75b9d,en,done,1,,2026-06-12 01:45:18.120482+01,2026-06-12 01:45:18.120482+01
dabd7d2d-22ea-4696-b8e7-24144cef2c19,b4fa302d-3dea-44a7-9370-e502b787ea4a,es,done,1,,2026-06-12 01:45:22.182805+01,2026-06-12 01:45:22.182805+01
996f25f9-3e3a-441f-ad34-28bf30c00b90,c7bc535d-13ba-418a-849d-2f5bbba75b9d,es,done,1,,2026-06-12 01:45:48.251127+01,2026-06-12 01:45:48.251127+01
c9d34614-6908-40d6-8654-ffccab64be8f,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,done,1,,2026-06-12 01:45:51.746723+01,2026-06-12 01:45:51.746723+01
4d4178f9-0e08-4681-868a-5c1baace294e,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,done,1,,2026-06-12 01:46:30.711737+01,2026-06-12 01:46:30.711737+01
fe530ef8-0045-4970-91bd-1f011f78c3dc,c7bc535d-13ba-418a-849d-2f5bbba75b9d,de,done,1,,2026-06-12 01:46:38.784989+01,2026-06-12 01:46:38.784989+01
a75548de-9242-42e5-96f8-5bd8593788aa,b4fa302d-3dea-44a7-9370-e502b787ea4a,fr,done,1,,2026-06-12 01:46:56.145583+01,2026-06-12 01:46:56.145583+01
3a49a9df-2a66-453c-919d-29e8b158841a,c7bc535d-13ba-418a-849d-2f5bbba75b9d,it,done,1,,2026-06-12 01:47:34.507228+01,2026-06-12 01:47:34.507228+01
9ca5960f-b9e3-4e7d-a8e5-efcae9bf5a55,b4fa302d-3dea-44a7-9370-e502b787ea4a,pt,done,1,,2026-06-12 01:47:50.765796+01,2026-06-12 01:47:50.765796+01
0232d9fc-4317-4fc1-862f-1b02f2212ecb,c7bc535d-13ba-418a-849d-2f5bbba75b9d,fr,done,1,,2026-06-12 01:48:01.786974+01,2026-06-12 01:48:01.786974+01
958b90db-1cf5-4a1f-b272-c3214fab3fcf,c7bc535d-13ba-418a-849d-2f5bbba75b9d,pt,done,1,,2026-06-12 01:48:33.77785+01,2026-06-12 01:48:33.77785+01
93271d9f-6f4c-48d3-ac9e-6b7c8d6bee6e,58f63871-e019-4e63-bbbf-cbe02c2e456e,en,done,1,,2026-06-12 01:50:57.790952+01,2026-06-12 01:50:57.790952+01
184766a4-8422-450e-94c3-238264d3da36,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,done,1,,2026-06-12 01:51:55.223858+01,2026-06-12 01:51:55.223858+01
1ec2c182-40e8-4e86-b45c-20d93407ca61,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,done,1,,2026-06-12 01:51:58.851583+01,2026-06-12 01:51:58.851583+01
4afd915a-58f1-4bd3-89df-8d6ff558eae5,73dcfe9e-04fc-46f6-a279-896e91bcbbda,es,done,1,,2026-06-12 01:52:17.008123+01,2026-06-12 01:52:17.008123+01
64dffa10-f57e-4437-b6db-554e0b1a8abe,58f63871-e019-4e63-bbbf-cbe02c2e456e,de,done,1,,2026-06-12 01:52:28.293292+01,2026-06-12 01:52:28.293292+01
7dcc2e1a-6637-4dde-aa20-47bc835bde00,73dcfe9e-04fc-46f6-a279-896e91bcbbda,de,done,1,,2026-06-12 01:52:55.645811+01,2026-06-12 01:52:55.645811+01
d62de748-3c2b-4dc2-b5a5-bf9fd17b4c00,58f63871-e019-4e63-bbbf-cbe02c2e456e,it,done,1,,2026-06-12 01:53:06.459228+01,2026-06-12 01:53:06.459228+01
6bee8e09-5989-47a0-8e9d-08c860223641,73dcfe9e-04fc-46f6-a279-896e91bcbbda,it,done,1,,2026-06-12 01:53:22.309065+01,2026-06-12 01:53:22.309065+01
791d7c0b-bec9-42e4-9670-a6b269dee797,73dcfe9e-04fc-46f6-a279-896e91bcbbda,fr,done,1,,2026-06-12 01:54:34.981861+01,2026-06-12 01:54:34.981861+01
ecc90fc8-a592-4073-8e01-0be1dbfc5a71,58f63871-e019-4e63-bbbf-cbe02c2e456e,fr,done,1,,2026-06-12 01:54:36.704348+01,2026-06-12 01:54:36.704348+01
9569b277-5c40-4c2f-9cd3-342a89272590,58f63871-e019-4e63-bbbf-cbe02c2e456e,pt,done,1,,2026-06-12 01:54:59.671261+01,2026-06-12 01:54:59.671261+01
a694a947-4aad-464c-975f-c553d632e997,73dcfe9e-04fc-46f6-a279-896e91bcbbda,pt,done,1,,2026-06-12 01:55:46.728351+01,2026-06-12 01:55:46.728351+01
e6221e18-9618-4fcc-8464-c4631bf39c2b,848c4f59-b3b5-47ad-b771-2fac53b84d25,en,done,1,,2026-06-12 01:57:24.461958+01,2026-06-12 01:57:24.461958+01
f6606ab8-6962-417f-9789-56d9daf6cef3,848c4f59-b3b5-47ad-b771-2fac53b84d25,es,done,1,,2026-06-12 01:58:57.708134+01,2026-06-12 01:58:57.708134+01
056a8409-8d46-4d1e-8264-c685b1a416bc,b7af4e64-647f-4c00-9f02-05f77ace6593,en,done,1,,2026-06-12 01:59:03.029502+01,2026-06-12 01:59:03.029502+01
6fd91720-d91e-4eda-ac55-cc493d003d25,848c4f59-b3b5-47ad-b771-2fac53b84d25,de,done,1,,2026-06-12 01:59:43.032583+01,2026-06-12 01:59:43.032583+01
6a79631a-30d3-4ced-89d1-51c60e021d7a,b7af4e64-647f-4c00-9f02-05f77ace6593,es,done,1,,2026-06-12 01:59:52.778571+01,2026-06-12 01:59:52.778571+01
4d04bef3-632e-44f9-9cd9-61d07b3cc688,848c4f59-b3b5-47ad-b771-2fac53b84d25,it,done,1,,2026-06-12 02:00:11.712908+01,2026-06-12 02:00:11.712908+01
9de52954-f37c-4b0e-8a64-449aa3a4dc31,b7af4e64-647f-4c00-9f02-05f77ace6593,de,done,1,,2026-06-12 02:00:39.869175+01,2026-06-12 02:00:39.869175+01
5f3025d5-95f1-4363-a3d4-e776e17673f5,848c4f59-b3b5-47ad-b771-2fac53b84d25,fr,done,1,,2026-06-12 02:00:50.203207+01,2026-06-12 02:00:50.203207+01
e4d2972e-29af-4f29-a188-b645cef61be4,b7af4e64-647f-4c00-9f02-05f77ace6593,it,done,1,,2026-06-12 02:01:04.820272+01,2026-06-12 02:01:04.820272+01
45ec8e73-6799-4d14-9b4c-269493a18253,b7af4e64-647f-4c00-9f02-05f77ace6593,fr,done,1,,2026-06-12 02:01:34.749242+01,2026-06-12 02:01:34.749242+01
67084301-464f-4228-8673-68e7450bb973,848c4f59-b3b5-47ad-b771-2fac53b84d25,pt,done,1,,2026-06-12 02:01:53.801467+01,2026-06-12 02:01:53.801467+01
607052af-bd1d-4506-ae88-a27e80b2b3a1,43e4e526-0bc1-4fad-9706-a54e8cce6811,en,done,1,,2026-06-12 02:17:02.274181+01,2026-06-12 02:17:02.274181+01
58cd19c9-63f4-4bb3-a3ec-631b63cee4ad,b7af4e64-647f-4c00-9f02-05f77ace6593,pt,done,1,,2026-06-12 02:02:28.495323+01,2026-06-12 02:02:28.495323+01
8c252060-e801-4817-8739-8a0154583238,9c3879de-e02e-454e-aa08-3fecc59eee96,en,done,1,,2026-06-12 02:05:16.33641+01,2026-06-12 02:05:16.33641+01
906f5d69-43b4-4292-8bf1-4000ff5de6e1,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,en,done,1,,2026-06-12 02:05:47.684715+01,2026-06-12 02:05:47.684715+01
29776c19-5f37-4c33-ba34-a87d511641ed,9c3879de-e02e-454e-aa08-3fecc59eee96,es,done,1,,2026-06-12 02:06:07.050425+01,2026-06-12 02:06:07.050425+01
ebc81dc1-08f2-4348-9f93-482a36bff234,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,es,done,1,,2026-06-12 02:06:16.066934+01,2026-06-12 02:06:16.066934+01
d3097348-7444-42a5-9073-0ed17aae3fd1,9c3879de-e02e-454e-aa08-3fecc59eee96,de,done,1,,2026-06-12 02:06:30.146543+01,2026-06-12 02:06:30.146543+01
6179ec3d-aa4f-49b1-b070-d5e9ccc48b5d,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,de,done,1,,2026-06-12 02:06:59.288034+01,2026-06-12 02:06:59.288034+01
7098d3bf-40d1-461b-bc07-9d51ca433c56,9c3879de-e02e-454e-aa08-3fecc59eee96,it,done,1,,2026-06-12 02:07:09.048226+01,2026-06-12 02:07:09.048226+01
1bca9d66-0b14-4487-9c66-0b6ca0ab4023,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,it,done,1,,2026-06-12 02:07:28.384673+01,2026-06-12 02:07:28.384673+01
b47a6dd8-db19-429d-a863-8993a252ce10,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,fr,done,1,,2026-06-12 02:07:55.399691+01,2026-06-12 02:07:55.399691+01
3bbeee75-bd33-4368-87ab-4f3cd58b3a4e,9c3879de-e02e-454e-aa08-3fecc59eee96,fr,done,1,,2026-06-12 02:08:13.154374+01,2026-06-12 02:08:13.154374+01
bdb8c0bf-9be3-44c1-b541-bc7b3d370675,9c3879de-e02e-454e-aa08-3fecc59eee96,pt,done,1,,2026-06-12 02:08:35.04349+01,2026-06-12 02:08:35.04349+01
d6da1a8a-6f63-474f-8af7-eac28394a430,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,pt,done,1,,2026-06-12 02:08:51.550293+01,2026-06-12 02:08:51.550293+01
095df62c-1919-4682-8af6-16566f50e627,515b528a-cdf4-4860-a78a-33f729a51b2c,en,done,1,,2026-06-12 02:10:27.34969+01,2026-06-12 02:10:27.34969+01
fd19b817-6c56-4e30-be1a-a9c3bdc0977c,515b528a-cdf4-4860-a78a-33f729a51b2c,es,done,1,,2026-06-12 02:11:36.318002+01,2026-06-12 02:11:36.318002+01
dbfaf2d0-5830-4d23-ba63-87d4c8d8f5eb,2604a1c2-79c2-4b57-8165-39366a67c04f,en,done,1,,2026-06-12 02:11:38.953855+01,2026-06-12 02:11:38.953855+01
5586010e-3114-4234-99f4-43a3d57483b8,2604a1c2-79c2-4b57-8165-39366a67c04f,es,done,1,,2026-06-12 02:12:28.973223+01,2026-06-12 02:12:28.973223+01
e50c038b-4b3e-455b-bdc0-e3c615606a3a,515b528a-cdf4-4860-a78a-33f729a51b2c,de,done,1,,2026-06-12 02:12:32.402241+01,2026-06-12 02:12:32.402241+01
ce3f8e34-496c-4bc1-b3bf-8be2ce4ca1b4,2604a1c2-79c2-4b57-8165-39366a67c04f,de,done,1,,2026-06-12 02:12:49.797293+01,2026-06-12 02:12:49.797293+01
c070133e-08ba-414d-9466-6c92963116c3,2604a1c2-79c2-4b57-8165-39366a67c04f,it,done,1,,2026-06-12 02:13:25.480783+01,2026-06-12 02:13:25.480783+01
ec124b0b-1fbd-49d8-b3b1-42d731d987aa,515b528a-cdf4-4860-a78a-33f729a51b2c,it,done,1,,2026-06-12 02:13:39.747693+01,2026-06-12 02:13:39.747693+01
e5fd4382-c587-4cb2-8406-cd217fb5e6b6,2604a1c2-79c2-4b57-8165-39366a67c04f,fr,done,1,,2026-06-12 02:13:49.862838+01,2026-06-12 02:13:49.862838+01
a198ece1-c189-4ff3-b389-84c8c333720e,515b528a-cdf4-4860-a78a-33f729a51b2c,fr,done,1,,2026-06-12 02:14:23.00558+01,2026-06-12 02:14:23.00558+01
c9e4ef86-cd10-475c-a5ba-3065768a5aaf,2604a1c2-79c2-4b57-8165-39366a67c04f,pt,done,1,,2026-06-12 02:14:41.726268+01,2026-06-12 02:14:41.726268+01
cd24aeb4-5d27-4d26-a8d9-c6e5bd1a42af,653da94f-9478-4642-8beb-6d346e5f4116,en,done,1,,2026-06-12 02:18:36.832409+01,2026-06-12 02:18:36.832409+01
5a7c654b-f55f-4896-bb2a-29b9bc9ddf45,43e4e526-0bc1-4fad-9706-a54e8cce6811,es,done,1,,2026-06-12 02:18:37.031388+01,2026-06-12 02:18:37.031388+01
64300416-03f9-4449-a72f-4fd992518d53,43e4e526-0bc1-4fad-9706-a54e8cce6811,de,done,1,,2026-06-12 02:19:28.154564+01,2026-06-12 02:19:28.154564+01
98bbfbf6-3006-42fc-aa57-145d2b94dc10,653da94f-9478-4642-8beb-6d346e5f4116,es,done,1,,2026-06-12 02:19:39.328421+01,2026-06-12 02:19:39.328421+01
4ec2d6b1-7f5e-4d52-9565-6f96d07112b1,43e4e526-0bc1-4fad-9706-a54e8cce6811,it,done,1,,2026-06-12 02:19:53.559348+01,2026-06-12 02:19:53.559348+01
35210951-6a56-4944-9628-d749b644d14e,43e4e526-0bc1-4fad-9706-a54e8cce6811,fr,done,1,,2026-06-12 02:20:36.94959+01,2026-06-12 02:20:36.94959+01
88a89a1e-2bcc-4460-ad08-6b8535d8b73f,653da94f-9478-4642-8beb-6d346e5f4116,de,done,1,,2026-06-12 02:20:38.031659+01,2026-06-12 02:20:38.031659+01
80df6544-588d-4015-9fba-4ea5d6d357e2,43e4e526-0bc1-4fad-9706-a54e8cce6811,pt,done,1,,2026-06-12 02:20:58.246872+01,2026-06-12 02:20:58.246872+01
7282aa5b-c0f5-4b98-a410-7b893c5b2bfe,e37a4486-ecac-4283-9d16-28d033b8778d,en,done,1,,2026-06-12 02:24:35.377899+01,2026-06-12 02:24:35.377899+01
571c2485-5472-46f5-adc0-94bc9bba2d0d,515b528a-cdf4-4860-a78a-33f729a51b2c,pt,done,1,,2026-06-12 02:14:59.97832+01,2026-06-12 02:14:59.97832+01
245dc83b-102a-455f-b2ed-28c2c40d0f90,653da94f-9478-4642-8beb-6d346e5f4116,it,done,1,,2026-06-12 02:21:39.492394+01,2026-06-12 02:21:39.492394+01
cfcf258b-a643-425c-b6e3-494d4c62ab6b,653da94f-9478-4642-8beb-6d346e5f4116,fr,done,1,,2026-06-12 02:22:35.954713+01,2026-06-12 02:22:35.954713+01
f9b24e74-9f41-4da8-b13d-49c40c015d3b,653da94f-9478-4642-8beb-6d346e5f4116,pt,done,1,,2026-06-12 02:23:00.328396+01,2026-06-12 02:23:00.328396+01
c4f844c4-e48d-482a-a44c-5f27bf78479c,e37a4486-ecac-4283-9d16-28d033b8778d,es,done,1,,2026-06-12 02:26:07.417179+01,2026-06-12 02:26:07.417179+01
7efcf399-e862-4937-88d5-cc7479dea0ec,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,en,done,1,,2026-06-12 02:26:14.479101+01,2026-06-12 02:26:14.479101+01
b695b695-1ba4-4183-8e21-f4df57b2ad6a,e37a4486-ecac-4283-9d16-28d033b8778d,de,done,1,,2026-06-12 02:26:56.515306+01,2026-06-12 02:26:56.515306+01
45b0276e-0c87-408d-b266-e368898ec9a4,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,es,done,1,,2026-06-12 02:27:11.022706+01,2026-06-12 02:27:11.022706+01
ff421741-7445-4c1b-959c-293637d7fd2e,e37a4486-ecac-4283-9d16-28d033b8778d,it,done,1,,2026-06-12 02:27:25.017242+01,2026-06-12 02:27:25.017242+01
e2291371-678a-4b8f-a430-434d030d96bd,e37a4486-ecac-4283-9d16-28d033b8778d,fr,done,1,,2026-06-12 02:27:53.844893+01,2026-06-12 02:27:53.844893+01
c24c9ad4-9802-4e5f-91e7-ee8a423b0b9f,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,de,done,1,,2026-06-12 02:28:01.416769+01,2026-06-12 02:28:01.416769+01
5b2cec59-2120-42f3-8e2e-fdc58e5fb6f3,e37a4486-ecac-4283-9d16-28d033b8778d,pt,done,1,,2026-06-12 02:28:15.84246+01,2026-06-12 02:28:15.84246+01
7b8750f2-da88-4ea0-a0cd-891c07bf09e8,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,it,done,1,,2026-06-12 02:29:05.016826+01,2026-06-12 02:29:05.016826+01
65620cd9-5fd2-4fe5-a40c-f57355f6d035,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,fr,done,1,,2026-06-12 02:29:52.750482+01,2026-06-12 02:29:52.750482+01
cd3cb490-2bec-4abf-9441-c3f5e9559037,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,pt,done,1,,2026-06-12 02:30:16.478757+01,2026-06-12 02:30:16.478757+01
d4d1d73a-5009-49ea-90eb-b082862977e9,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,en,done,1,,2026-06-12 02:32:07.800263+01,2026-06-12 02:32:07.800263+01
1ed54d5a-c292-46a0-a780-9e2ad4bff7ba,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,es,done,1,,2026-06-12 02:33:00.400636+01,2026-06-12 02:33:00.400636+01
5b5a056a-17d4-4c95-bbf6-6d1d845910e5,83b25ef8-976e-44aa-828f-211f349a89e0,en,done,1,,2026-06-12 02:33:03.20056+01,2026-06-12 02:33:03.20056+01
b451a4ee-ea94-4dcf-b369-e025ff0506bb,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,done,1,,2026-06-12 02:33:46.239784+01,2026-06-12 02:33:46.239784+01
f4fdda8a-ccdc-45fd-a9d7-f10b0086f9b6,83b25ef8-976e-44aa-828f-211f349a89e0,es,done,1,,2026-06-12 02:33:55.843123+01,2026-06-12 02:33:55.843123+01
0baf656b-a848-49c3-a06c-5e897cf60277,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,done,1,,2026-06-12 02:34:11.542203+01,2026-06-12 02:34:11.542203+01
65a50634-556b-4aee-b900-4a8393bf2593,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,done,1,,2026-06-12 02:34:48.188035+01,2026-06-12 02:34:48.188035+01
127ee1f5-df9d-4db3-8ac6-f508d6373d52,83b25ef8-976e-44aa-828f-211f349a89e0,de,done,1,,2026-06-12 02:34:49.35078+01,2026-06-12 02:34:49.35078+01
73bf990e-97d1-479e-8adb-91084674e97f,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,done,1,,2026-06-12 02:35:11.359288+01,2026-06-12 02:35:11.359288+01
378e441c-3f65-4109-a57e-e401d15aa288,83b25ef8-976e-44aa-828f-211f349a89e0,it,done,1,,2026-06-12 02:35:46.782666+01,2026-06-12 02:35:46.782666+01
825acd0e-ad26-4cc3-a848-3b1a369f036f,83b25ef8-976e-44aa-828f-211f349a89e0,fr,done,1,,2026-06-12 02:36:43.278298+01,2026-06-12 02:36:43.278298+01
9487934d-da8c-41e3-bf4f-a4cc4a6e3241,83b25ef8-976e-44aa-828f-211f349a89e0,pt,done,1,,2026-06-12 02:37:05.518736+01,2026-06-12 02:37:05.518736+01
1c907b1f-48cc-4b89-88dd-2dd87f143ad1,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,en,done,1,,2026-06-12 02:39:12.418698+01,2026-06-12 02:39:12.418698+01
2a434563-3929-4bc8-9dee-45d3641c2556,cfdd146a-d816-4710-9d58-524fec388081,en,done,1,,2026-06-12 02:40:06.599957+01,2026-06-12 02:40:06.599957+01
662b6950-e564-4605-af23-1b3f22c00de4,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,es,done,1,,2026-06-12 02:40:17.456653+01,2026-06-12 02:40:17.456653+01
632eb6b4-2a68-41fb-86a5-28226ad5a9b8,cfdd146a-d816-4710-9d58-524fec388081,es,done,1,,2026-06-12 02:40:30.020125+01,2026-06-12 02:40:30.020125+01
79197b96-0eb5-41c3-8280-1ee1ac60f5ed,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,de,done,1,,2026-06-12 02:40:38.735211+01,2026-06-12 02:40:38.735211+01
3113d6da-7bf1-4a7c-9678-fac9a288b7d7,cfdd146a-d816-4710-9d58-524fec388081,de,done,1,,2026-06-12 02:41:17.387059+01,2026-06-12 02:41:17.387059+01
4eca344e-23e5-4535-9ec9-99fd66d51e4e,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,it,done,1,,2026-06-12 02:41:18.655011+01,2026-06-12 02:41:18.655011+01
656fc688-c08e-4706-8c45-0377483f1b4c,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,fr,done,1,,2026-06-12 02:41:40.760709+01,2026-06-12 02:41:40.760709+01
b211851e-3882-4a84-a382-4d49e332c4c8,cfdd146a-d816-4710-9d58-524fec388081,it,done,1,,2026-06-12 02:42:14.903847+01,2026-06-12 02:42:14.903847+01
97e7744d-cda2-43ba-9d26-7c2f3b91cd33,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,pt,done,1,,2026-06-12 02:42:34.75853+01,2026-06-12 02:42:34.75853+01
902accf5-440e-4ee3-a657-8544e80d2ced,cfdd146a-d816-4710-9d58-524fec388081,fr,done,1,,2026-06-12 02:42:43.121968+01,2026-06-12 02:42:43.121968+01
99723309-48ee-45ef-b130-0a5b7602f0d4,cfdd146a-d816-4710-9d58-524fec388081,pt,done,1,,2026-06-12 02:43:14.648961+01,2026-06-12 02:43:14.648961+01
c09881a1-a66e-49b6-8b67-8530d569c704,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,en,done,1,,2026-06-12 02:45:16.944951+01,2026-06-12 02:45:16.944951+01
6506e30f-1f8c-4dc3-980a-e5ff9d5bda1d,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,es,done,1,,2026-06-12 02:45:57.982165+01,2026-06-12 02:45:57.982165+01
b2f98149-d060-435d-9344-d0de15846927,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,de,done,1,,2026-06-12 02:47:13.419955+01,2026-06-12 02:47:13.419955+01
739fd4da-7c1c-48a3-95f6-4fab8994d151,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,done,1,,2026-06-12 02:47:51.608239+01,2026-06-12 02:47:51.608239+01
e7c67154-a33c-4c06-978e-5b13350b00d6,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,fr,done,1,,2026-06-12 02:48:26.847682+01,2026-06-12 02:48:26.847682+01
3976cfbb-657f-4390-8c85-e04e73743069,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,pt,done,1,,2026-06-12 02:49:20.363779+01,2026-06-12 02:49:20.363779+01
dc867ffb-e052-49c1-8cb9-3a68556d0d3f,55b8d331-485d-4f57-bb60-e9c66ad3a753,en,done,1,,2026-06-12 02:57:17.687942+01,2026-06-12 02:57:17.687942+01
7f53aede-ee8c-4de7-a64d-0aa6930fb9ed,55b8d331-485d-4f57-bb60-e9c66ad3a753,es,done,1,,2026-06-12 02:58:11.656004+01,2026-06-12 02:58:11.656004+01
e6859afc-34e8-4015-97c7-d2be10ab8e5e,457eec00-a928-4198-b58b-ae91af8b1cfb,en,done,1,,2026-06-12 02:58:14.460831+01,2026-06-12 02:58:14.460831+01
f67a8421-75ec-4e69-bc79-ee916cdc8183,55b8d331-485d-4f57-bb60-e9c66ad3a753,de,done,1,,2026-06-12 02:58:33.958991+01,2026-06-12 02:58:33.958991+01
50b71ba7-b9c8-477e-aad0-1040af2a91dd,457eec00-a928-4198-b58b-ae91af8b1cfb,es,done,1,,2026-06-12 02:58:43.637096+01,2026-06-12 02:58:43.637096+01
ae5c75b8-e63a-4d8b-a256-98361b80ee3f,457eec00-a928-4198-b58b-ae91af8b1cfb,de,done,1,,2026-06-12 02:59:23.357897+01,2026-06-12 02:59:23.357897+01
