id,url_id,language,status,attempts,last_error,created_at,updated_at
faf6e1f0-ec90-4c5a-b42c-4f6b7892462f,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,fr,error,1,All scraping engines failed,2026-05-06 01:50:46.861889+01,2026-05-06 01:50:46.861889+01
ea270440-07d1-4d84-b67a-7720a1e23897,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,pt,error,1,All scraping engines failed,2026-05-06 01:53:26.219646+01,2026-05-06 01:53:26.219646+01
267649d4-e420-4219-a1c1-fc1efb9f25f0,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,done,1,,2026-05-06 01:55:31.40251+01,2026-05-06 01:55:31.40251+01
33ac148b-3d52-4a2c-b1a5-155e0386457e,4228c054-3489-4921-a57c-b63bc6f61726,en,done,1,,2026-05-06 01:56:09.48541+01,2026-05-06 01:56:09.48541+01
e066ea6a-2895-4283-a4a8-374757324f6a,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,done,1,,2026-05-06 01:56:28.975888+01,2026-05-06 01:56:28.975888+01
06568626-1ac7-4752-bf8c-b5ebcdefd48e,4228c054-3489-4921-a57c-b63bc6f61726,es,done,1,,2026-05-06 01:56:48.268085+01,2026-05-06 01:56:48.268085+01
308755ea-0d53-4eec-9013-ee7a459b71cf,4539dc07-62f2-4e1e-9a27-23c19b1396e4,de,done,1,,2026-05-06 01:57:14.002102+01,2026-05-06 01:57:14.002102+01
2bc52e4f-36d1-4be6-8640-b952083dfc6c,4228c054-3489-4921-a57c-b63bc6f61726,de,done,1,,2026-05-06 01:57:54.877195+01,2026-05-06 01:57:54.877195+01
8484c36d-9bbc-48be-93fe-2f146846d83c,4539dc07-62f2-4e1e-9a27-23c19b1396e4,it,done,1,,2026-05-06 01:58:17.161212+01,2026-05-06 01:58:17.161212+01
468fb251-9556-42b5-b227-513c22b121a1,4228c054-3489-4921-a57c-b63bc6f61726,it,done,1,,2026-05-06 01:58:40.901682+01,2026-05-06 01:58:40.901682+01
da32afd7-0ebc-46fd-aa98-bbf12bde12c6,4228c054-3489-4921-a57c-b63bc6f61726,fr,done,1,,2026-05-06 01:59:14.885833+01,2026-05-06 01:59:14.885833+01
1a2745e4-87e7-4646-bfbe-1c89096db13a,4539dc07-62f2-4e1e-9a27-23c19b1396e4,fr,done,1,,2026-05-06 01:59:32.547776+01,2026-05-06 01:59:32.547776+01
aa264a76-0f0c-410d-9e3f-c787c294c691,4228c054-3489-4921-a57c-b63bc6f61726,pt,done,1,,2026-05-06 02:00:01.30981+01,2026-05-06 02:00:01.30981+01
3d702ca7-d5dc-478a-81fb-4087234758f6,4539dc07-62f2-4e1e-9a27-23c19b1396e4,pt,done,1,,2026-05-06 02:00:32.58845+01,2026-05-06 02:00:32.58845+01
b86b25b4-6306-4ce7-a801-1b2b6f217395,a346f586-f883-4e54-a2ec-ef011d2c2683,en,done,1,,2026-05-06 02:01:45.080345+01,2026-05-06 02:01:45.080345+01
7f0c68e0-65ee-48cc-b4cc-567ca049c2b6,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,en,done,1,,2026-05-06 02:02:32.011014+01,2026-05-06 02:02:32.011014+01
33d42856-ef5d-4e2d-9583-483000cbef79,a346f586-f883-4e54-a2ec-ef011d2c2683,es,done,1,,2026-05-06 02:02:41.833345+01,2026-05-06 02:02:41.833345+01
c4431bd5-6251-4bd3-b624-36c026b5cf71,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,es,done,1,,2026-05-06 02:03:01.759308+01,2026-05-06 02:03:01.759308+01
90c1e27d-f0a8-4787-936b-7ab5e8c0c853,a346f586-f883-4e54-a2ec-ef011d2c2683,de,done,1,,2026-05-06 02:03:22.658449+01,2026-05-06 02:03:22.658449+01
6556c5f2-8b4a-4894-ba5d-34f9037f3847,a346f586-f883-4e54-a2ec-ef011d2c2683,it,done,1,,2026-05-06 02:04:13.024805+01,2026-05-06 02:04:13.024805+01
3cafef7e-7af0-4797-8290-748e879ff4c5,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,de,done,1,,2026-05-06 02:04:38.723973+01,2026-05-06 02:04:38.723973+01
5338bd39-a86e-4882-8b22-912750c613c5,a346f586-f883-4e54-a2ec-ef011d2c2683,fr,done,1,,2026-05-06 02:05:20.705635+01,2026-05-06 02:05:20.705635+01
1345085e-2fa9-491d-b717-ca1dd3c23285,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,done,1,,2026-05-06 02:05:30.121955+01,2026-05-06 02:05:30.121955+01
b263c9ff-ffe4-4aac-a8a9-522f99a32ec8,a346f586-f883-4e54-a2ec-ef011d2c2683,pt,done,1,,2026-05-06 02:05:54.465884+01,2026-05-06 02:05:54.465884+01
6ea499fc-4e62-469f-bc3a-d62967daab47,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,fr,done,1,,2026-05-06 02:06:33.589666+01,2026-05-06 02:06:33.589666+01
f5047154-ae9c-4e4d-871c-0631f078633b,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,pt,done,1,,2026-05-06 02:07:07.052879+01,2026-05-06 02:07:07.052879+01
d4c67417-11e0-4127-abc2-9d3109769f40,76c2bcab-f569-4c28-879b-d2be724be94c,en,done,1,,2026-05-06 02:08:28.862729+01,2026-05-06 02:08:28.862729+01
67673d37-67cd-4ba7-b5a5-a7c40caf57e9,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,done,1,,2026-05-06 02:08:46.157493+01,2026-05-06 02:08:46.157493+01
c087c3c2-da3f-4fe5-a49b-f4dfa3f8b55b,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,es,done,1,,2026-05-06 02:09:45.40443+01,2026-05-06 02:09:45.40443+01
2a09d7f9-75de-42b6-aa7d-3f83c2512012,76c2bcab-f569-4c28-879b-d2be724be94c,es,done,1,,2026-05-06 02:09:54.01924+01,2026-05-06 02:09:54.01924+01
186da5f0-d8a2-4786-9191-b9359cdf38f6,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,done,1,,2026-05-06 02:10:44.493058+01,2026-05-06 02:10:44.493058+01
61bc90f9-3f43-455e-a781-68945b6f1009,76c2bcab-f569-4c28-879b-d2be724be94c,de,done,1,,2026-05-06 02:11:04.939137+01,2026-05-06 02:11:04.939137+01
74e8c2ab-eb26-4ccb-9d0a-6a49f20ff198,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,it,done,1,,2026-05-06 02:11:16.99106+01,2026-05-06 02:11:16.99106+01
2db262d0-f713-4a9d-a8b0-087d43f23d67,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,done,1,,2026-05-06 02:12:00.54708+01,2026-05-06 02:12:00.54708+01
5606d965-0ca2-40d5-a1b4-54fd509fc281,76c2bcab-f569-4c28-879b-d2be724be94c,it,done,1,,2026-05-06 02:12:15.728657+01,2026-05-06 02:12:15.728657+01
2c7f4140-1961-48d9-acc7-77f0fa5732bb,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,pt,done,1,,2026-05-06 02:12:34.577257+01,2026-05-06 02:12:34.577257+01
1aa12f20-addf-4e08-92fc-63fa97aea358,76c2bcab-f569-4c28-879b-d2be724be94c,fr,done,1,,2026-05-06 02:13:11.707424+01,2026-05-06 02:13:11.707424+01
e7e1b445-84fd-4050-97cd-d45a791a07fc,76c2bcab-f569-4c28-879b-d2be724be94c,pt,done,1,,2026-05-06 02:13:37.960332+01,2026-05-06 02:13:37.960332+01
dd179baf-e44c-4e77-bb12-6458f5cb7264,d2aa0b06-0f06-4798-b6f4-63011777d1a1,en,done,1,,2026-05-06 02:14:39.939275+01,2026-05-06 02:14:39.939275+01
b58578f2-c03a-427d-a8b7-775e01a0e433,67d1fc7b-74d7-40d0-a038-09be6a99ca39,en,done,1,,2026-05-06 02:14:56.58475+01,2026-05-06 02:14:56.58475+01
918323e4-f475-4390-b39a-9a20970d9770,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,done,1,,2026-05-06 02:15:09.192938+01,2026-05-06 02:15:09.192938+01
68e51e7a-fef9-4fd9-b2fe-b5a236409a27,67d1fc7b-74d7-40d0-a038-09be6a99ca39,es,done,1,,2026-05-06 02:16:10.604603+01,2026-05-06 02:16:10.604603+01
b331c05e-3c4d-4a74-9a1a-2b91d81c8882,d2aa0b06-0f06-4798-b6f4-63011777d1a1,de,done,1,,2026-05-06 02:16:23.747304+01,2026-05-06 02:16:23.747304+01
5b6cde5b-8cef-496a-94e1-cc66189c34bf,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,done,1,,2026-05-06 02:16:48.467084+01,2026-05-06 02:16:48.467084+01
77b46a5a-6806-44eb-b5f5-30677d1c4d82,d2aa0b06-0f06-4798-b6f4-63011777d1a1,it,done,1,,2026-05-06 02:17:00.796825+01,2026-05-06 02:17:00.796825+01
62586dfa-b51e-4c08-8423-f9970f497df7,d2aa0b06-0f06-4798-b6f4-63011777d1a1,fr,done,1,,2026-05-06 02:17:57.577211+01,2026-05-06 02:17:57.577211+01
83cf9cf4-72bb-4ea0-a7b0-65bdff5f5171,67d1fc7b-74d7-40d0-a038-09be6a99ca39,it,done,1,,2026-05-06 02:18:13.076127+01,2026-05-06 02:18:13.076127+01
b4bb72b0-4872-463a-aad2-6f37966423d1,d2aa0b06-0f06-4798-b6f4-63011777d1a1,pt,done,1,,2026-05-06 02:18:28.509814+01,2026-05-06 02:18:28.509814+01
16b2f55e-4f00-4f6f-af22-9c098761b406,67d1fc7b-74d7-40d0-a038-09be6a99ca39,fr,done,1,,2026-05-06 02:19:08.019803+01,2026-05-06 02:19:08.019803+01
7bbb255b-e176-42fe-8ec0-c3b4b5ced3f0,67d1fc7b-74d7-40d0-a038-09be6a99ca39,pt,done,1,,2026-05-06 02:19:38.552045+01,2026-05-06 02:19:38.552045+01
782ac3f7-1476-43db-8834-bf8967522f01,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,done,1,,2026-05-06 02:20:49.689085+01,2026-05-06 02:20:49.689085+01
be4f8d2a-2702-4aae-8b59-b963e05b3a46,ca83bd22-c4bd-4266-b7f5-ee80065a6707,en,done,1,,2026-05-06 02:21:36.873612+01,2026-05-06 02:21:36.873612+01
5ddefb33-0545-4331-b49f-33098a262564,3c7ce574-61d2-4525-8a26-969fc7d327b9,es,done,1,,2026-05-06 02:21:54.864659+01,2026-05-06 02:21:54.864659+01
c98388ca-9810-4400-84af-62ed057d40c4,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,done,1,,2026-05-06 02:22:21.254174+01,2026-05-06 02:22:21.254174+01
e7877cec-300c-42fd-be7d-6578d6ca2fad,3c7ce574-61d2-4525-8a26-969fc7d327b9,de,done,1,,2026-05-06 02:22:33.859303+01,2026-05-06 02:22:33.859303+01
978e85fb-3571-412d-87ca-d2238562ba25,3c7ce574-61d2-4525-8a26-969fc7d327b9,fr,done,1,,2026-05-06 02:24:24.950596+01,2026-05-06 02:24:24.950596+01
2911817e-8903-4e2c-853a-768a296ac084,37747323-224e-40cb-988b-cfb993ba6cf1,es,done,1,,2026-05-06 02:34:50.360857+01,2026-05-06 02:34:50.360857+01
55a694d1-8632-42d5-98b5-d9e338e66d45,37747323-224e-40cb-988b-cfb993ba6cf1,it,done,1,,2026-05-06 02:36:11.796631+01,2026-05-06 02:36:11.796631+01
8cc36c4f-7015-45c0-bc94-bd0a16919219,37747323-224e-40cb-988b-cfb993ba6cf1,pt,done,1,,2026-05-06 02:37:31.930128+01,2026-05-06 02:37:31.930128+01
da6ed7c8-7d73-49a2-ac38-ad8a0124d8ce,5658d706-f3c0-4041-a912-affc86c50204,fr,done,1,,2026-05-06 02:45:30.722537+01,2026-05-06 02:45:30.722537+01
925fa78f-39db-41ab-ad9f-fe394d2a37d6,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,done,1,,2026-05-06 02:23:31.716932+01,2026-05-06 02:23:31.716932+01
b19485e7-da46-4da9-b8ee-c909c2c442fa,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,done,1,,2026-05-06 02:24:44.843467+01,2026-05-06 02:24:44.843467+01
5ebffedb-dd88-4fc3-9b7c-4ba40c70122d,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,done,1,,2026-05-06 02:33:50.945756+01,2026-05-06 02:33:50.945756+01
87bcb640-e2c7-4e5f-9d6f-6d9915cf6e08,37747323-224e-40cb-988b-cfb993ba6cf1,de,done,1,,2026-05-06 02:35:30.952658+01,2026-05-06 02:35:30.952658+01
b272fd31-6017-45fe-b89b-125d30af02d0,37747323-224e-40cb-988b-cfb993ba6cf1,fr,done,1,,2026-05-06 02:36:49.736723+01,2026-05-06 02:36:49.736723+01
575d369f-6083-4be4-b5bb-1a2f2c4a6ae1,5658d706-f3c0-4041-a912-affc86c50204,es,done,1,,2026-05-06 02:41:59.547259+01,2026-05-06 02:41:59.547259+01
272072c3-6b07-48fc-ba4d-c21a39441a7f,f8b6a788-5587-4b99-88de-e61a32b8b224,it,done,1,,2026-05-06 02:43:14.845248+01,2026-05-06 02:43:14.845248+01
ef0d48db-889c-4ba5-8ae1-478a0d16e660,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,done,1,,2026-05-06 02:44:48.585081+01,2026-05-06 02:44:48.585081+01
ee5e2e44-9172-4d99-afd1-b1e50b12ce18,3c7ce574-61d2-4525-8a26-969fc7d327b9,it,done,1,,2026-05-06 02:23:54.579804+01,2026-05-06 02:23:54.579804+01
ad3e9e6d-430d-4558-8a3f-52b886140f9e,3c7ce574-61d2-4525-8a26-969fc7d327b9,pt,done,1,,2026-05-06 02:25:01.12381+01,2026-05-06 02:25:01.12381+01
74af72d4-53bc-43d2-a7aa-80298d15580f,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,done,1,,2026-05-06 02:25:40.300347+01,2026-05-06 02:25:40.300347+01
8c681a21-75cc-4fd9-bae0-849719557255,466974f7-dbec-4442-b2e1-c6c58df1348f,es,done,1,,2026-05-06 02:28:26.488601+01,2026-05-06 02:28:26.488601+01
47b6e366-0979-4110-a3c1-d6ff91078af5,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,done,1,,2026-05-06 02:29:44.440027+01,2026-05-06 02:29:44.440027+01
81401fce-6aca-49d8-b8b4-39f1a56fd0c3,466974f7-dbec-4442-b2e1-c6c58df1348f,fr,done,1,,2026-05-06 02:31:15.531427+01,2026-05-06 02:31:15.531427+01
209e9aeb-46f0-42a4-9ebb-e1589f47ff6c,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,done,1,,2026-05-06 02:38:58.472172+01,2026-05-06 02:38:58.472172+01
c63d9236-5d29-4c53-930f-bc09099c9384,f8b6a788-5587-4b99-88de-e61a32b8b224,en,done,1,,2026-05-06 02:40:40.509705+01,2026-05-06 02:40:40.509705+01
190ecac5-b4d6-4397-adfb-a165140aa1e6,5658d706-f3c0-4041-a912-affc86c50204,en,done,1,,2026-05-06 02:40:56.101361+01,2026-05-06 02:40:56.101361+01
2ae3da9b-a636-4d4f-bb9d-7f05f40dd80e,f8b6a788-5587-4b99-88de-e61a32b8b224,de,done,1,,2026-05-06 02:42:16.494598+01,2026-05-06 02:42:16.494598+01
57d15767-9d66-4773-bb3a-f8a7ac2f30bf,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,done,1,,2026-05-06 02:44:11.347295+01,2026-05-06 02:44:11.347295+01
bbe464f8-1098-4a82-a814-a01c5eae2207,ca83bd22-c4bd-4266-b7f5-ee80065a6707,pt,done,1,,2026-05-06 02:26:08.327614+01,2026-05-06 02:26:08.327614+01
722d3d91-0165-4752-a08f-1a96285d9d77,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,es,done,1,,2026-05-06 02:28:41.700198+01,2026-05-06 02:28:41.700198+01
47ea23ba-b185-488a-b11c-b22c10c07cc0,466974f7-dbec-4442-b2e1-c6c58df1348f,it,done,1,,2026-05-06 02:30:06.341438+01,2026-05-06 02:30:06.341438+01
00876458-9a7f-4c07-b76c-511f5c5c6156,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,fr,done,1,,2026-05-06 02:31:22.833129+01,2026-05-06 02:31:22.833129+01
0b0ae020-43aa-46e7-9f34-87344403b161,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,done,1,,2026-05-06 02:37:52.305506+01,2026-05-06 02:37:52.305506+01
acb592f0-d60c-49ee-b597-df3ce8a6bfa9,466974f7-dbec-4442-b2e1-c6c58df1348f,en,done,1,,2026-05-06 02:27:33.427338+01,2026-05-06 02:27:33.427338+01
4235fc39-4580-4584-acc7-0cfcdd5b24f6,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,en,done,1,,2026-05-06 02:27:40.53119+01,2026-05-06 02:27:40.53119+01
91ebb117-9608-4b0b-be24-1b8057de8261,466974f7-dbec-4442-b2e1-c6c58df1348f,de,done,1,,2026-05-06 02:28:53.218047+01,2026-05-06 02:28:53.218047+01
c02d06d6-b26c-4971-985d-0a0fa364ed1b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,it,done,1,,2026-05-06 02:30:24.081153+01,2026-05-06 02:30:24.081153+01
cb5eb0ea-ab00-49c3-8e33-5a952cd85b3f,466974f7-dbec-4442-b2e1-c6c58df1348f,pt,done,1,,2026-05-06 02:31:41.174848+01,2026-05-06 02:31:41.174848+01
0439e5f3-a397-446e-8bc2-d1e50d1f5071,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,pt,done,1,,2026-05-06 02:32:29.652923+01,2026-05-06 02:32:29.652923+01
b503f64e-a478-4693-8bf4-52b8f8f98f22,37747323-224e-40cb-988b-cfb993ba6cf1,en,done,1,,2026-05-06 02:33:47.341698+01,2026-05-06 02:33:47.341698+01
4b5f17ba-3c86-4db4-adef-938d16e7e04e,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,es,done,1,,2026-05-06 02:35:10.249331+01,2026-05-06 02:35:10.249331+01
4ceecf37-2f47-456c-9036-39708b7fdce2,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,done,1,,2026-05-06 02:36:28.342357+01,2026-05-06 02:36:28.342357+01
0887243b-6382-48ba-b9e8-a975a35dfe4d,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,done,1,,2026-05-06 02:39:26.854691+01,2026-05-06 02:39:26.854691+01
e13149fb-63d5-4a63-84f6-939dc8904ad5,f8b6a788-5587-4b99-88de-e61a32b8b224,es,done,1,,2026-05-06 02:41:33.641827+01,2026-05-06 02:41:33.641827+01
d9b5ecc4-7028-4212-b315-2dff60f276e1,5658d706-f3c0-4041-a912-affc86c50204,de,done,1,,2026-05-06 02:43:11.321429+01,2026-05-06 02:43:11.321429+01
cae93027-b511-4d95-b8c4-db4283b82d31,5658d706-f3c0-4041-a912-affc86c50204,it,done,1,,2026-05-06 02:44:32.772177+01,2026-05-06 02:44:32.772177+01
52dd9ff6-2bcc-48ac-909f-0afefa33a50b,5658d706-f3c0-4041-a912-affc86c50204,pt,done,1,,2026-05-06 02:46:02.980602+01,2026-05-06 02:46:02.980602+01
e6c40ebf-a91c-40bd-b1e4-6b56be248782,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,done,1,,2026-05-06 02:47:04.998041+01,2026-05-06 02:47:04.998041+01
7f45d812-7498-4a6c-8542-b6440f66d71c,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,done,1,,2026-05-06 02:47:20.614183+01,2026-05-06 02:47:20.614183+01
258502b5-8470-45b4-887e-3fd8c67d3913,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,done,1,,2026-05-06 02:48:07.609874+01,2026-05-06 02:48:07.609874+01
15250f21-8ce9-4565-b602-ca100addaea4,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,done,1,,2026-05-06 02:48:19.710868+01,2026-05-06 02:48:19.710868+01
472eaf2f-80f0-4125-a09b-194d67f159bb,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,done,1,,2026-05-06 02:48:44.07231+01,2026-05-06 02:48:44.07231+01
9fbfef18-20ea-4d4c-9e37-c8715f88ddd0,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,de,done,1,,2026-05-06 02:49:24.217764+01,2026-05-06 02:49:24.217764+01
ab454cde-5bff-46a8-87a2-6f7b71f15a0c,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,done,1,,2026-05-06 02:49:38.325208+01,2026-05-06 02:49:38.325208+01
08f5f130-c4c0-455a-b4f3-e5097aaaefa7,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,done,1,,2026-05-06 02:50:00.590717+01,2026-05-06 02:50:00.590717+01
69957791-c13f-4920-82c3-6868b6ff1de2,d5c9c67d-af03-44e8-bff2-29a65673b8ec,fr,done,1,,2026-05-06 02:50:52.871367+01,2026-05-06 02:50:52.871367+01
c8146274-be45-4093-9fa1-86f4b07e349c,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,fr,done,1,,2026-05-06 02:51:11.304457+01,2026-05-06 02:51:11.304457+01
250b95fe-b75f-4a2d-a402-7ac2de1e1332,d5c9c67d-af03-44e8-bff2-29a65673b8ec,pt,done,1,,2026-05-06 02:51:29.20074+01,2026-05-06 02:51:29.20074+01
969f1858-5696-4b45-84e2-fc6ae6a2e0c8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,pt,done,1,,2026-05-06 02:52:17.795654+01,2026-05-06 02:52:17.795654+01
1529c60d-a4c1-42d4-bf53-656802002bea,de0735c3-b441-49c3-9f09-b57178673421,en,done,1,,2026-05-06 02:53:29.453977+01,2026-05-06 02:53:29.453977+01
48232795-84d1-4b6b-9370-25c33cdd9c6c,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,en,done,1,,2026-05-06 02:53:42.854494+01,2026-05-06 02:53:42.854494+01
90f736ed-7e59-4483-b0dd-aee735d3f0e5,de0735c3-b441-49c3-9f09-b57178673421,es,done,1,,2026-05-06 02:54:28.199086+01,2026-05-06 02:54:28.199086+01
0a3797c1-ba28-44a5-a0f4-1ff2265fc04f,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,es,done,1,,2026-05-06 02:54:51.610596+01,2026-05-06 02:54:51.610596+01
ed1a889c-f3fd-4bc2-b416-cf9e58f6615f,de0735c3-b441-49c3-9f09-b57178673421,de,done,1,,2026-05-06 02:55:09.199941+01,2026-05-06 02:55:09.199941+01
78353b6e-dc7b-4256-a78b-964f4ced1af8,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,de,done,1,,2026-05-06 02:55:41.531723+01,2026-05-06 02:55:41.531723+01
d4317a4f-fbcb-4778-b37e-41de638ee621,de0735c3-b441-49c3-9f09-b57178673421,it,done,1,,2026-05-06 02:55:58.535786+01,2026-05-06 02:55:58.535786+01
1eb05cbd-383f-42ef-88f8-9fb9a931cd6a,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,it,done,1,,2026-05-06 02:56:16.996469+01,2026-05-06 02:56:16.996469+01
5d028cdf-2f9e-440f-93c8-d4b9069baa9b,de0735c3-b441-49c3-9f09-b57178673421,fr,done,1,,2026-05-06 02:57:10.370612+01,2026-05-06 02:57:10.370612+01
0e125699-00ff-46a7-b7dc-b75756bf70fc,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,fr,done,1,,2026-05-06 02:57:40.242342+01,2026-05-06 02:57:40.242342+01
63b47835-332f-49ac-82a9-c7b943e101e8,de0735c3-b441-49c3-9f09-b57178673421,pt,done,1,,2026-05-06 02:57:56.650357+01,2026-05-06 02:57:56.650357+01
33e559d9-1a84-4e6c-b350-ff68481a479c,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,pt,done,1,,2026-05-06 02:58:41.73455+01,2026-05-06 02:58:41.73455+01
0a777ac7-2d69-48c7-b41f-d8672aabbca9,ef7e84c7-58f8-469a-acb7-eba4d129f145,en,done,1,,2026-05-06 02:59:47.809906+01,2026-05-06 02:59:47.809906+01
2532b5b2-d93e-4251-bf49-48db0d812f44,47665b93-6967-453c-bd96-cb35e4e64d8a,en,done,1,,2026-05-06 02:59:57.811065+01,2026-05-06 02:59:57.811065+01
22b243bf-7739-4b6c-9ff7-de530ac08ec6,ef7e84c7-58f8-469a-acb7-eba4d129f145,es,done,1,,2026-05-06 03:01:01.341798+01,2026-05-06 03:01:01.341798+01
75985ea4-b3e3-4474-8ccb-c043044381a3,47665b93-6967-453c-bd96-cb35e4e64d8a,es,done,1,,2026-05-06 03:01:15.85724+01,2026-05-06 03:01:15.85724+01
cbed9d95-764f-4809-bf80-95d387cb1549,ef7e84c7-58f8-469a-acb7-eba4d129f145,de,done,1,,2026-05-06 03:02:05.619058+01,2026-05-06 03:02:05.619058+01
685c920b-7649-4c83-9642-ca67769cb366,47665b93-6967-453c-bd96-cb35e4e64d8a,de,done,1,,2026-05-06 03:02:22.286269+01,2026-05-06 03:02:22.286269+01
2cb685f5-cc4e-4a95-a6f8-63a3b4675178,ef7e84c7-58f8-469a-acb7-eba4d129f145,it,done,1,,2026-05-06 03:02:41.990628+01,2026-05-06 03:02:41.990628+01
c29616fa-80dc-4f25-b380-710df0d3ed49,ef7e84c7-58f8-469a-acb7-eba4d129f145,fr,done,1,,2026-05-06 03:03:26.208179+01,2026-05-06 03:03:26.208179+01
712f1a46-d752-4882-85ee-8ab0b83e0f61,47665b93-6967-453c-bd96-cb35e4e64d8a,it,done,1,,2026-05-06 03:03:46.191636+01,2026-05-06 03:03:46.191636+01
db7d370c-6c7b-483e-9657-fb9209b998c0,ef7e84c7-58f8-469a-acb7-eba4d129f145,pt,done,1,,2026-05-06 03:04:03.257805+01,2026-05-06 03:04:03.257805+01
98b341d9-24fb-4bfb-b928-07b9c14b6d79,47665b93-6967-453c-bd96-cb35e4e64d8a,fr,done,1,,2026-05-06 03:05:01.803296+01,2026-05-06 03:05:01.803296+01
593cdd21-f420-4bec-95b4-8dd32fafd2b9,47665b93-6967-453c-bd96-cb35e4e64d8a,pt,done,1,,2026-05-06 03:06:10.393451+01,2026-05-06 03:06:10.393451+01
10316f85-07c0-4427-9bc2-d586d19a53f0,54624b41-ee64-47c5-b553-fc81b3a70f5d,en,done,1,,2026-05-06 03:07:42.787805+01,2026-05-06 03:07:42.787805+01
a9d7a0f5-0d75-4dae-bb0d-cf1c1bd927a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,done,1,,2026-05-06 03:08:46.067452+01,2026-05-06 03:08:46.067452+01
d0b91d08-17dc-497c-9b81-bd3fad2e78b8,54624b41-ee64-47c5-b553-fc81b3a70f5d,de,done,1,,2026-05-06 03:09:48.15144+01,2026-05-06 03:09:48.15144+01
1c582377-7f0e-4edd-9d64-ee75c47d207b,f7d98d3d-2bdb-453b-9014-5616658107d8,en,error,1,All scraping engines failed,2026-05-06 03:10:46.37316+01,2026-05-06 03:10:46.37316+01
3fc0880a-fb52-4e82-af5f-1108baaa64af,54624b41-ee64-47c5-b553-fc81b3a70f5d,it,done,1,,2026-05-06 03:11:30.655075+01,2026-05-06 03:11:30.655075+01
bb2d8467-9661-469f-970a-987dffa9da17,54624b41-ee64-47c5-b553-fc81b3a70f5d,fr,done,1,,2026-05-06 03:12:46.571753+01,2026-05-06 03:12:46.571753+01
9c86489a-0330-4bb5-8bac-851a7539d843,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,done,1,,2026-05-06 03:13:58.960841+01,2026-05-06 03:13:58.960841+01
c1f5a87a-a58c-45ac-8dfa-386509f1c939,f7d98d3d-2bdb-453b-9014-5616658107d8,es,error,1,All scraping engines failed,2026-05-06 03:14:24.673023+01,2026-05-06 03:14:24.673023+01
0e478428-9e2c-487b-8005-dc10fb9ecfff,f7d98d3d-2bdb-453b-9014-5616658107d8,de,error,1,All scraping engines failed,2026-05-06 03:16:59.04595+01,2026-05-06 03:16:59.04595+01
