id,url_id,language,status,attempts,last_error,created_at,updated_at
7333a55c-c3b9-45e5-98c7-7f15281f1309,1bd292fa-949e-49f0-9154-8bfd14b0a119,it,done,1,,2026-06-18 01:13:34.062563+01,2026-06-18 01:13:34.062563+01
5276a327-8989-4907-bfa4-0f62605fdc61,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,pt,done,1,,2026-06-18 01:13:49.476035+01,2026-06-18 01:13:49.476035+01
996bdafb-fe60-4d3f-b0d7-0c66df419f1f,1bd292fa-949e-49f0-9154-8bfd14b0a119,fr,done,1,,2026-06-18 01:13:58.728066+01,2026-06-18 01:13:58.728066+01
2faada20-d07c-4025-9c3f-b71670a6f925,1bd292fa-949e-49f0-9154-8bfd14b0a119,pt,done,1,,2026-06-18 01:14:22.621587+01,2026-06-18 01:14:22.621587+01
37bdc1c9-7bf7-4a30-80e8-ed98190da330,52859488-c6ed-493e-8a0e-e3b19c440d61,en,done,1,,2026-06-18 01:16:35.351124+01,2026-06-18 01:16:35.351124+01
4d255121-2c40-4ee8-8d74-416d2ef4fa92,8a349c6e-4493-4042-a35c-dc6136235f33,en,done,1,,2026-06-18 01:17:26.543677+01,2026-06-18 01:17:26.543677+01
1c1b665b-b009-4e9b-bfbc-34526b2776ef,52859488-c6ed-493e-8a0e-e3b19c440d61,es,done,1,,2026-06-18 01:17:35.755457+01,2026-06-18 01:17:35.755457+01
39c21aa1-e72e-4105-8dea-0a92393487e6,8a349c6e-4493-4042-a35c-dc6136235f33,es,done,1,,2026-06-18 01:17:51.230734+01,2026-06-18 01:17:51.230734+01
4afd2e39-d7b5-4f42-8969-a2e7777c5a5d,52859488-c6ed-493e-8a0e-e3b19c440d61,de,done,1,,2026-06-18 01:18:02.792456+01,2026-06-18 01:18:02.792456+01
918340e6-3cce-4a09-8449-5bbf718030f1,8a349c6e-4493-4042-a35c-dc6136235f33,de,done,1,,2026-06-18 01:18:58.130598+01,2026-06-18 01:18:58.130598+01
04c2d536-a120-4221-98f4-aabb6d08a3bd,52859488-c6ed-493e-8a0e-e3b19c440d61,it,done,1,,2026-06-18 01:19:06.425997+01,2026-06-18 01:19:06.425997+01
7dbd8c4b-69d0-49e6-b4b1-5e00ce17068b,52859488-c6ed-493e-8a0e-e3b19c440d61,fr,done,1,,2026-06-18 01:19:46.650035+01,2026-06-18 01:19:46.650035+01
65d03cff-ac9d-4a5a-84c3-ff8fd214e33a,8a349c6e-4493-4042-a35c-dc6136235f33,it,done,1,,2026-06-18 01:20:05.364859+01,2026-06-18 01:20:05.364859+01
0c0b16dd-75c0-44ad-b03e-6b2d2bd9ce28,52859488-c6ed-493e-8a0e-e3b19c440d61,pt,done,1,,2026-06-18 01:20:09.700641+01,2026-06-18 01:20:09.700641+01
e8cf1958-e258-48a3-b404-4d02f810d21d,8a349c6e-4493-4042-a35c-dc6136235f33,fr,done,1,,2026-06-18 01:20:47.542315+01,2026-06-18 01:20:47.542315+01
be2c0024-f043-4d93-8d97-b159e58d914b,8a349c6e-4493-4042-a35c-dc6136235f33,pt,done,1,,2026-06-18 01:21:13.048698+01,2026-06-18 01:21:13.048698+01
420758ed-80fc-4740-8056-4b28d75c8e2c,1c1ab068-605d-4183-a966-74c01cd6c439,en,done,1,,2026-06-18 01:23:12.458518+01,2026-06-18 01:23:12.458518+01
279e3240-b9c8-400b-80d1-a95c50ce5ff3,1c1ab068-605d-4183-a966-74c01cd6c439,es,done,1,,2026-06-18 01:24:05.401237+01,2026-06-18 01:24:05.401237+01
8d8a086b-27bc-4982-a5c2-ad892d6e2def,1c1ab068-605d-4183-a966-74c01cd6c439,de,done,1,,2026-06-18 01:24:51.60412+01,2026-06-18 01:24:51.60412+01
db08b010-7845-48fb-a2fe-49abb014713c,1c1ab068-605d-4183-a966-74c01cd6c439,it,done,1,,2026-06-18 01:25:17.972286+01,2026-06-18 01:25:17.972286+01
f53d3c32-07d0-4452-9df8-c54383d090a1,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,en,done,1,,2026-06-18 01:25:20.626392+01,2026-06-18 01:25:20.626392+01
512ad179-b4ec-4438-b0b4-caa1fe2b0b49,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,es,done,1,,2026-06-18 01:25:41.971531+01,2026-06-18 01:25:41.971531+01
c5f825f4-b950-484e-a8a1-cd65a834b257,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,de,done,1,,2026-06-18 01:26:24.217837+01,2026-06-18 01:26:24.217837+01
d3523964-235b-4828-ab74-57912585c583,1c1ab068-605d-4183-a966-74c01cd6c439,fr,done,1,,2026-06-18 01:26:24.360116+01,2026-06-18 01:26:24.360116+01
dd59dc18-848c-4d04-854e-6832e50c4998,1c1ab068-605d-4183-a966-74c01cd6c439,pt,done,1,,2026-06-18 01:27:14.627786+01,2026-06-18 01:27:14.627786+01
446a2e0a-2a5b-49ed-8288-86ee0008919f,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,it,done,1,,2026-06-18 01:27:25.943102+01,2026-06-18 01:27:25.943102+01
f209b274-bce6-498b-8b15-27f6700bdf5f,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,fr,done,1,,2026-06-18 01:27:51.972671+01,2026-06-18 01:27:51.972671+01
81006345-9af6-4268-9cdc-5d0af1f3a592,002fde21-b1bf-4dcc-b3b0-033d8c3dde19,pt,done,1,,2026-06-18 01:28:44.622218+01,2026-06-18 01:28:44.622218+01
c6a4c2d7-93e5-40f0-85f4-0c2920a99417,a6820680-c57f-4705-b68c-37bf106b9134,en,done,1,,2026-06-18 01:30:48.183612+01,2026-06-18 01:30:48.183612+01
20fdbeba-22c6-4edf-83e3-c6dd40c0694f,a6820680-c57f-4705-b68c-37bf106b9134,es,done,1,,2026-06-18 01:31:31.555673+01,2026-06-18 01:31:31.555673+01
6993a691-5345-4b3f-84dc-db1cd2c55425,7c322407-61f4-4a90-8783-38b23fe40439,en,done,1,,2026-06-18 01:31:31.617725+01,2026-06-18 01:31:31.617725+01
27c86a98-715a-40ae-861d-e7736a7f024e,a6820680-c57f-4705-b68c-37bf106b9134,de,done,1,,2026-06-18 01:32:20.783838+01,2026-06-18 01:32:20.783838+01
4b39531e-19b5-4e40-9d69-edceb6f2360d,7c322407-61f4-4a90-8783-38b23fe40439,es,done,1,,2026-06-18 01:32:29.272078+01,2026-06-18 01:32:29.272078+01
18afe158-7f51-42f5-b2f2-21e7ab9c847c,a6820680-c57f-4705-b68c-37bf106b9134,it,done,1,,2026-06-18 01:32:46.692667+01,2026-06-18 01:32:46.692667+01
3706cfbd-9c06-46a6-9f87-36204db958e4,a6820680-c57f-4705-b68c-37bf106b9134,fr,done,1,,2026-06-18 01:33:22.194573+01,2026-06-18 01:33:22.194573+01
9a1ffd8e-ddfe-47ca-bf2c-41fd9996efde,7c322407-61f4-4a90-8783-38b23fe40439,de,done,1,,2026-06-18 01:33:23.042846+01,2026-06-18 01:33:23.042846+01
24df13d2-0b7b-4c41-b50a-d3edecf6795b,a6820680-c57f-4705-b68c-37bf106b9134,pt,done,1,,2026-06-18 01:33:43.588538+01,2026-06-18 01:33:43.588538+01
110dfd74-47f5-4913-93e3-1edbee193b32,7c322407-61f4-4a90-8783-38b23fe40439,it,done,1,,2026-06-18 01:34:17.992786+01,2026-06-18 01:34:17.992786+01
a809daf6-47d2-4e91-bbd8-fb68be6dfc53,7c322407-61f4-4a90-8783-38b23fe40439,fr,done,1,,2026-06-18 01:35:12.499936+01,2026-06-18 01:35:12.499936+01
053d06c3-dcea-4011-b9ea-9afc87b5a882,7c322407-61f4-4a90-8783-38b23fe40439,pt,done,1,,2026-06-18 01:35:34.91721+01,2026-06-18 01:35:34.91721+01
e00e5a86-853e-45f9-89fb-3c7b303e089b,d3a00706-8614-4445-840d-deb38c774481,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-18 01:37:38.857247+01,2026-06-18 01:37:38.857247+01
06f0ac85-9c14-449a-9c54-fb2b0fb53121,d3a00706-8614-4445-840d-deb38c774481,es,done,1,,2026-06-18 01:39:14.207593+01,2026-06-18 01:39:14.207593+01
e70aba41-8416-455d-81df-371699defa33,6512ae51-c049-41b5-9128-d46f4416de76,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-18 01:39:19.202809+01,2026-06-18 01:39:19.202809+01
fb841b4e-e14c-4722-9883-0196996cf7f4,d3a00706-8614-4445-840d-deb38c774481,de,done,1,,2026-06-18 01:40:02.975414+01,2026-06-18 01:40:02.975414+01
3f479815-b264-49c1-9ac7-5222ff92e2a1,6512ae51-c049-41b5-9128-d46f4416de76,es,done,1,,2026-06-18 01:40:16.795486+01,2026-06-18 01:40:16.795486+01
aa9b76bd-e2dc-4f62-ba4c-0265f74d41c7,d3a00706-8614-4445-840d-deb38c774481,it,done,1,,2026-06-18 01:40:27.33441+01,2026-06-18 01:40:27.33441+01
63aea52d-1b6e-4b6c-991e-b38d9796d797,d3a00706-8614-4445-840d-deb38c774481,fr,done,1,,2026-06-18 01:40:57.722741+01,2026-06-18 01:40:57.722741+01
8c2911f4-cdd8-4aac-828e-98a2024b0a09,6512ae51-c049-41b5-9128-d46f4416de76,de,done,1,,2026-06-18 01:41:05.366484+01,2026-06-18 01:41:05.366484+01
9244c399-010e-42fc-b290-6c72c115abe5,d3a00706-8614-4445-840d-deb38c774481,pt,done,1,,2026-06-18 01:41:22.081982+01,2026-06-18 01:41:22.081982+01
fd09c747-af1b-4ef5-bd3c-318d07131687,6512ae51-c049-41b5-9128-d46f4416de76,it,done,1,,2026-06-18 01:42:06.717904+01,2026-06-18 01:42:06.717904+01
7e06dc07-5b8d-45ad-bb19-fec4040969ed,6512ae51-c049-41b5-9128-d46f4416de76,fr,done,1,,2026-06-18 01:42:58.408807+01,2026-06-18 01:42:58.408807+01
530eee31-64fd-4e31-9a80-fcb9426e8aa9,6512ae51-c049-41b5-9128-d46f4416de76,pt,done,1,,2026-06-18 01:43:22.916529+01,2026-06-18 01:43:22.916529+01
d13aac1c-4f0e-45cf-8d1f-de14934ca253,6543a146-eb12-46f0-9247-bad133e7d8ae,es,done,1,,2026-06-18 01:52:23.072183+01,2026-06-18 01:52:23.072183+01
c037615a-d674-481a-8fa5-5f72215e7ac0,8f2c0340-7202-4a19-835c-74d618884ecc,it,done,1,,2026-06-18 01:55:05.111341+01,2026-06-18 01:55:05.111341+01
4ccfac3c-baa6-4574-8ca6-fe5d6ddf2b0d,8f2c0340-7202-4a19-835c-74d618884ecc,fr,done,1,,2026-06-18 01:56:00.271326+01,2026-06-18 01:56:00.271326+01
df17d2d6-7da7-437d-b61e-5e46ba58d392,8f2c0340-7202-4a19-835c-74d618884ecc,pt,done,1,,2026-06-18 01:56:21.625156+01,2026-06-18 01:56:21.625156+01
bc67db9e-433c-4a9b-bacc-9db8327d16fb,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-18 02:04:44.593379+01,2026-06-18 02:04:44.593379+01
4cdff4b5-45d5-4ffd-9f0c-17ca3d6a02cb,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,pt,done,1,,2026-06-18 02:08:55.852982+01,2026-06-18 02:08:55.852982+01
b0ff23cd-45c2-446e-b474-5a614b9ef7c6,113304de-9577-4768-a615-312cb3624c92,en,done,1,,2026-06-18 02:11:41.221732+01,2026-06-18 02:11:41.221732+01
9afd744d-82b8-4eec-8810-f14ee0bbeca5,f47ec09b-118a-473a-b871-1a65e7fefb1e,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-18 01:45:38.856222+01,2026-06-18 01:45:38.856222+01
af46e3b6-2482-4ee2-96eb-5d99e50f9068,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,en,done,1,,2026-06-18 01:46:22.144535+01,2026-06-18 01:46:22.144535+01
f37c9728-035d-4eb1-b875-f1ad6e87fd1d,f47ec09b-118a-473a-b871-1a65e7fefb1e,es,done,1,,2026-06-18 01:46:37.192884+01,2026-06-18 01:46:37.192884+01
6253fe39-73ce-433e-b964-36d785f8a77f,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,es,done,1,,2026-06-18 01:46:42.353618+01,2026-06-18 01:46:42.353618+01
fb5511ca-3df0-49f4-bf45-f6d9359bb807,f47ec09b-118a-473a-b871-1a65e7fefb1e,de,done,1,,2026-06-18 01:46:57.800932+01,2026-06-18 01:46:57.800932+01
7c4240d7-fb36-4977-843b-00df3f4e5e24,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,de,done,1,,2026-06-18 01:47:29.976261+01,2026-06-18 01:47:29.976261+01
6dfbf543-3f4e-4032-8ee4-13e3b091121f,f47ec09b-118a-473a-b871-1a65e7fefb1e,it,done,1,,2026-06-18 01:47:39.348094+01,2026-06-18 01:47:39.348094+01
0366531c-3dd3-418b-8b0a-1940bb10fb13,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,it,done,1,,2026-06-18 01:48:01.234194+01,2026-06-18 01:48:01.234194+01
04426fc8-7781-4c38-a4a5-360a3c287692,f47ec09b-118a-473a-b871-1a65e7fefb1e,fr,done,1,,2026-06-18 01:49:05.557019+01,2026-06-18 01:49:05.557019+01
51673ec7-f6c5-40fa-b085-3b2dfe68f269,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,fr,done,1,,2026-06-18 01:49:21.299391+01,2026-06-18 01:49:21.299391+01
d82fa8b2-1f61-47f6-bdbc-24056280a961,f47ec09b-118a-473a-b871-1a65e7fefb1e,pt,done,1,,2026-06-18 01:49:30.591+01,2026-06-18 01:49:30.591+01
f74bed30-7645-4f50-8987-5152d1e4ab7e,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,pt,done,1,,2026-06-18 01:49:42.915732+01,2026-06-18 01:49:42.915732+01
70b42810-41ff-48b9-8389-49a144d2a506,6543a146-eb12-46f0-9247-bad133e7d8ae,en,done,1,,2026-06-18 01:51:30.350804+01,2026-06-18 01:51:30.350804+01
d99be9ea-09bb-4147-8e8c-26bed7fcc905,8f2c0340-7202-4a19-835c-74d618884ecc,en,done,1,,2026-06-18 01:52:29.188901+01,2026-06-18 01:52:29.188901+01
5bf9fe6b-b78a-4121-a28c-39fb91583f6f,6543a146-eb12-46f0-9247-bad133e7d8ae,de,done,1,,2026-06-18 01:53:11.584589+01,2026-06-18 01:53:11.584589+01
6454a19b-f843-4283-8505-916a225d51cb,8f2c0340-7202-4a19-835c-74d618884ecc,es,done,1,,2026-06-18 01:53:20.958353+01,2026-06-18 01:53:20.958353+01
1d9e2231-e51d-4a12-ad8b-147b77e9b0f8,6543a146-eb12-46f0-9247-bad133e7d8ae,it,done,1,,2026-06-18 01:53:35.29716+01,2026-06-18 01:53:35.29716+01
abfa1cb4-2bf3-4f8a-b012-ac505ca4b8c7,6543a146-eb12-46f0-9247-bad133e7d8ae,fr,done,1,,2026-06-18 01:54:11.668385+01,2026-06-18 01:54:11.668385+01
112f4592-289e-472a-8e03-e1a93d96a2c1,8f2c0340-7202-4a19-835c-74d618884ecc,de,done,1,,2026-06-18 01:54:12.804846+01,2026-06-18 01:54:12.804846+01
392bf455-d11a-4fef-b16e-fa9745b4d877,6543a146-eb12-46f0-9247-bad133e7d8ae,pt,done,1,,2026-06-18 01:54:31.389889+01,2026-06-18 01:54:31.389889+01
04d7395d-ed37-44e4-963c-f2533e0de88c,bec393d3-f096-4c56-96aa-864edf40f430,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-18 01:58:39.657997+01,2026-06-18 01:58:39.657997+01
6f42da12-ed47-4a1c-95fc-3a5025447634,dab457a8-bf63-4cac-9a9d-8447ed8f8081,en,done,1,,2026-06-18 01:59:36.838206+01,2026-06-18 01:59:36.838206+01
0577f61f-ec8f-460a-832d-8d61a8a95d04,bec393d3-f096-4c56-96aa-864edf40f430,es,done,1,,2026-06-18 01:59:42.416955+01,2026-06-18 01:59:42.416955+01
47863063-7b43-4062-8d21-5a8aa5add0a1,dab457a8-bf63-4cac-9a9d-8447ed8f8081,es,done,1,,2026-06-18 02:00:00.198307+01,2026-06-18 02:00:00.198307+01
487112a4-aa6f-4f57-b76c-cc924cc8d58a,bec393d3-f096-4c56-96aa-864edf40f430,de,done,1,,2026-06-18 02:00:12.49253+01,2026-06-18 02:00:12.49253+01
5a5b40e3-242f-4f2b-ae32-84ddeb0a878f,dab457a8-bf63-4cac-9a9d-8447ed8f8081,de,done,1,,2026-06-18 02:00:44.701896+01,2026-06-18 02:00:44.701896+01
6ff164bd-4c60-4c81-8185-72850c37ebc8,bec393d3-f096-4c56-96aa-864edf40f430,it,done,1,,2026-06-18 02:00:53.436977+01,2026-06-18 02:00:53.436977+01
5136692a-2f70-4597-81d9-83f510f8d7bd,dab457a8-bf63-4cac-9a9d-8447ed8f8081,it,done,1,,2026-06-18 02:01:09.119646+01,2026-06-18 02:01:09.119646+01
41197569-76cb-419e-9846-262895d071bf,dab457a8-bf63-4cac-9a9d-8447ed8f8081,fr,done,1,,2026-06-18 02:01:51.642107+01,2026-06-18 02:01:51.642107+01
d7356aae-5035-4ea8-be3e-4f2791a4e6ab,bec393d3-f096-4c56-96aa-864edf40f430,fr,done,1,,2026-06-18 02:01:52.155722+01,2026-06-18 02:01:52.155722+01
a5541e70-59be-4233-9f14-4d00aa7eb7e8,dab457a8-bf63-4cac-9a9d-8447ed8f8081,pt,done,1,,2026-06-18 02:02:10.76953+01,2026-06-18 02:02:10.76953+01
a9029e5f-3b83-4c05-9381-a6f94f94af33,bec393d3-f096-4c56-96aa-864edf40f430,pt,done,1,,2026-06-18 02:02:41.175038+01,2026-06-18 02:02:41.175038+01
6fb206f3-9737-4896-aac4-f5e67670af0c,897c5c4d-8f9a-4df3-933b-5327b81ee460,en,done,1,,2026-06-18 02:05:42.302445+01,2026-06-18 02:05:42.302445+01
177bfbd5-1730-4ee4-87fb-67422605c987,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,es,done,1,,2026-06-18 02:05:42.90242+01,2026-06-18 02:05:42.90242+01
14b65e8c-13e0-4684-871a-77f8810cb844,897c5c4d-8f9a-4df3-933b-5327b81ee460,es,done,1,,2026-06-18 02:06:38.128038+01,2026-06-18 02:06:38.128038+01
2ad23fda-e01c-4cf8-a537-23cc5e650c3b,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,de,done,1,,2026-06-18 02:06:41.567115+01,2026-06-18 02:06:41.567115+01
c189e146-5eff-44c7-9ea2-641fdf2fc38e,897c5c4d-8f9a-4df3-933b-5327b81ee460,de,done,1,,2026-06-18 02:06:57.552996+01,2026-06-18 02:06:57.552996+01
39810178-6d90-4e75-9875-576ea03cd239,897c5c4d-8f9a-4df3-933b-5327b81ee460,it,done,1,,2026-06-18 02:07:34.880843+01,2026-06-18 02:07:34.880843+01
c9076733-f2ae-41cf-b3e1-41c11f714e4e,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,it,done,1,,2026-06-18 02:07:43.597868+01,2026-06-18 02:07:43.597868+01
78e4b949-d553-4dc5-8bdd-26ecb7ff90e1,897c5c4d-8f9a-4df3-933b-5327b81ee460,fr,done,1,,2026-06-18 02:08:02.621881+01,2026-06-18 02:08:02.621881+01
eb6270f3-c3b1-4bec-86e7-572c99596a92,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,fr,done,1,,2026-06-18 02:08:31.215092+01,2026-06-18 02:08:31.215092+01
92df8892-2248-4f66-a191-6565e2dbd62e,897c5c4d-8f9a-4df3-933b-5327b81ee460,pt,done,1,,2026-06-18 02:08:47.867599+01,2026-06-18 02:08:47.867599+01
bb8d7b28-ef52-4039-a4e6-6a683f200fc5,39e4396b-c55c-4751-8c40-7e9415b8e243,en,done,1,,2026-06-18 02:10:47.024624+01,2026-06-18 02:10:47.024624+01
bd3c930d-fffa-4a9a-a1cb-4216f18974b8,39e4396b-c55c-4751-8c40-7e9415b8e243,es,done,1,,2026-06-18 02:11:41.180951+01,2026-06-18 02:11:41.180951+01
5271e277-c671-4c82-a10a-0e266ec51ae3,113304de-9577-4768-a615-312cb3624c92,es,done,1,,2026-06-18 02:12:27.881422+01,2026-06-18 02:12:27.881422+01
1d129b7c-8fe2-46ee-9dd5-3b1fda1be4dc,39e4396b-c55c-4751-8c40-7e9415b8e243,de,done,1,,2026-06-18 02:12:36.897708+01,2026-06-18 02:12:36.897708+01
44431db4-8dd2-450c-866b-2204369b9e3a,113304de-9577-4768-a615-312cb3624c92,de,done,1,,2026-06-18 02:12:48.417471+01,2026-06-18 02:12:48.417471+01
df6385cd-78c6-46b0-be6d-0f9a7b5d19f3,113304de-9577-4768-a615-312cb3624c92,it,done,1,,2026-06-18 02:13:34.38181+01,2026-06-18 02:13:34.38181+01
74a2c235-64b9-4514-a93c-bcf5d130a754,39e4396b-c55c-4751-8c40-7e9415b8e243,it,done,1,,2026-06-18 02:13:35.769848+01,2026-06-18 02:13:35.769848+01
19bb7d84-00b1-4e76-bf11-c3b6bb1c81b0,113304de-9577-4768-a615-312cb3624c92,fr,done,1,,2026-06-18 02:13:54.653825+01,2026-06-18 02:13:54.653825+01
4efb60d3-99a6-4a29-9c11-2e918e19aa86,39e4396b-c55c-4751-8c40-7e9415b8e243,fr,done,1,,2026-06-18 02:14:26.465955+01,2026-06-18 02:14:26.465955+01
e357875d-d53b-4cc4-9b75-5057fd469d21,113304de-9577-4768-a615-312cb3624c92,pt,done,1,,2026-06-18 02:14:51.89594+01,2026-06-18 02:14:51.89594+01
5c22088e-b69a-44b9-bc7a-d058067c0542,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,done,1,,2026-06-18 02:14:53.58275+01,2026-06-18 02:14:53.58275+01
b13d0de9-3f89-42bc-b94d-3661f8179542,28e98faf-130f-43bf-9a39-c78b66b19fd6,en,done,1,,2026-06-18 02:16:45.406464+01,2026-06-18 02:16:45.406464+01
96d5239e-89c2-421d-8a71-058933fae7ce,f5e29a38-8f23-4627-b006-e2cd4af5c928,en,done,1,,2026-06-18 02:17:35.396986+01,2026-06-18 02:17:35.396986+01
545e944c-67d3-4757-99ba-b61968b4b331,28e98faf-130f-43bf-9a39-c78b66b19fd6,es,done,1,,2026-06-18 02:17:39.691073+01,2026-06-18 02:17:39.691073+01
b1c1c12e-0208-49b3-8e34-174f11dd4ccc,f5e29a38-8f23-4627-b006-e2cd4af5c928,es,done,1,,2026-06-18 02:18:23.110104+01,2026-06-18 02:18:23.110104+01
09db827f-fe55-4591-9d55-e35553120098,28e98faf-130f-43bf-9a39-c78b66b19fd6,de,done,1,,2026-06-18 02:18:34.601221+01,2026-06-18 02:18:34.601221+01
6829dc5b-f793-49d1-a11c-f34190321086,f5e29a38-8f23-4627-b006-e2cd4af5c928,de,done,1,,2026-06-18 02:18:40.487725+01,2026-06-18 02:18:40.487725+01
a6ad2fcb-ad05-4b0b-83bb-fbddd1e547f5,f5e29a38-8f23-4627-b006-e2cd4af5c928,it,done,1,,2026-06-18 02:19:20.539598+01,2026-06-18 02:19:20.539598+01
b195ab8a-d499-4bc6-9c3e-f302bc4a86c3,28e98faf-130f-43bf-9a39-c78b66b19fd6,it,done,1,,2026-06-18 02:19:29.12319+01,2026-06-18 02:19:29.12319+01
52d314c1-f164-4534-85e8-df48c352e8c8,f5e29a38-8f23-4627-b006-e2cd4af5c928,fr,done,1,,2026-06-18 02:19:41.644654+01,2026-06-18 02:19:41.644654+01
06bf3766-9c42-4904-8675-22e03c8f1441,f5e29a38-8f23-4627-b006-e2cd4af5c928,pt,done,1,,2026-06-18 02:20:09.328643+01,2026-06-18 02:20:09.328643+01
9f453eda-4e12-45cb-8848-9304f9f7d79d,28e98faf-130f-43bf-9a39-c78b66b19fd6,fr,done,1,,2026-06-18 02:20:25.871734+01,2026-06-18 02:20:25.871734+01
b9f97c50-9cf1-4770-a077-94f78a5f0ce3,28e98faf-130f-43bf-9a39-c78b66b19fd6,pt,done,1,,2026-06-18 02:21:21.404221+01,2026-06-18 02:21:21.404221+01
3a6f59e7-fd39-457e-be65-6fb6a108c67f,22be54c5-7f6c-40ab-9764-3133201aed00,en,done,1,,2026-06-18 02:23:07.109614+01,2026-06-18 02:23:07.109614+01
753233ce-5790-4ea6-8f17-7c88c01caa7b,22be54c5-7f6c-40ab-9764-3133201aed00,es,done,1,,2026-06-18 02:23:57.723485+01,2026-06-18 02:23:57.723485+01
91d9577a-7eeb-4e88-9c85-7364e680b952,22be54c5-7f6c-40ab-9764-3133201aed00,de,done,1,,2026-06-18 02:24:44.724319+01,2026-06-18 02:24:44.724319+01
a0bcc5b4-bde6-450a-a5ff-43e444a318d3,22be54c5-7f6c-40ab-9764-3133201aed00,it,done,1,,2026-06-18 02:25:36.621594+01,2026-06-18 02:25:36.621594+01
136ed35f-bbda-4ac2-870f-41841ae7b34b,22be54c5-7f6c-40ab-9764-3133201aed00,fr,done,1,,2026-06-18 02:26:19.088318+01,2026-06-18 02:26:19.088318+01
e8a1e24c-5371-48ca-bf74-250d8d61f75e,22be54c5-7f6c-40ab-9764-3133201aed00,pt,done,1,,2026-06-18 02:27:36.300913+01,2026-06-18 02:27:36.300913+01
2a8c8aed-9523-4bd5-8f25-7b1bb77c8be9,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,en,done,1,,2026-06-18 02:34:46.598824+01,2026-06-18 02:34:46.598824+01
7713c064-c063-4660-8fe0-9832c9054f01,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,es,done,1,,2026-06-18 02:35:40.697033+01,2026-06-18 02:35:40.697033+01
f1cfd4d8-3c70-4a0b-bf74-bf479035b1e5,56dd1016-8633-44cd-8098-a2f459f939ba,en,done,1,,2026-06-18 02:35:46.663094+01,2026-06-18 02:35:46.663094+01
3eeb26e6-72bc-4470-a988-7c545f03f42e,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,de,done,1,,2026-06-18 02:36:28.336536+01,2026-06-18 02:36:28.336536+01
2d7adfd4-1d1c-4925-a2c6-8b8aba86e682,56dd1016-8633-44cd-8098-a2f459f939ba,es,done,1,,2026-06-18 02:36:36.946673+01,2026-06-18 02:36:36.946673+01
ca949450-c4fb-4fec-9248-2cdfed8b801f,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,it,done,1,,2026-06-18 02:36:55.926807+01,2026-06-18 02:36:55.926807+01
4846f9bf-d78c-4d8e-a4f7-5b292afebe42,56dd1016-8633-44cd-8098-a2f459f939ba,de,done,1,,2026-06-18 02:37:31.712082+01,2026-06-18 02:37:31.712082+01
fd3a163f-aa5f-48c5-975f-b0cf47f1475e,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,fr,done,1,,2026-06-18 02:37:32.524433+01,2026-06-18 02:37:32.524433+01
00faffcf-46ee-464b-90d1-d99ecb4bc0bb,be7aaca2-eb3b-40be-86ac-ee76b2a6e8ac,pt,done,1,,2026-06-18 02:37:54.124757+01,2026-06-18 02:37:54.124757+01
153a6343-c7af-4f86-ac51-9af55c3ed805,56dd1016-8633-44cd-8098-a2f459f939ba,it,done,1,,2026-06-18 02:38:28.699698+01,2026-06-18 02:38:28.699698+01
3bf137ff-f882-4358-b884-c6aca9e97d38,56dd1016-8633-44cd-8098-a2f459f939ba,fr,done,1,,2026-06-18 02:39:21.501277+01,2026-06-18 02:39:21.501277+01
