id,url_id,language,status,attempts,last_error,created_at,updated_at
a3c917bf-fb90-48ae-83ea-a75239713194,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,done,1,,2026-06-12 15:42:57.373504+01,2026-06-12 15:42:57.373504+01
743df639-71d4-4a59-ae28-8a1289ec0529,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,done,1,,2026-06-12 15:43:14.626737+01,2026-06-12 15:43:14.626737+01
a20cb01e-a933-4eeb-bbda-2ccc9af1e372,afe411a6-f920-435b-a954-d982be8d2511,en,done,1,,2026-06-12 15:47:00.381771+01,2026-06-12 15:47:00.381771+01
2367bcd8-d9aa-4687-9d22-ae3517681c21,f9495719-971a-4495-a97e-51d248d628a6,en,done,1,,2026-06-12 15:47:03.873908+01,2026-06-12 15:47:03.873908+01
e4c37ab7-4ea4-4cdd-a976-ff562d66e03b,afe411a6-f920-435b-a954-d982be8d2511,es,done,1,,2026-06-12 15:47:54.761284+01,2026-06-12 15:47:54.761284+01
38381156-290d-46f2-8cc0-019bbb6a86de,f9495719-971a-4495-a97e-51d248d628a6,es,done,1,,2026-06-12 15:48:08.59349+01,2026-06-12 15:48:08.59349+01
19890994-e332-463d-8ec9-996bdcc129cd,afe411a6-f920-435b-a954-d982be8d2511,de,done,1,,2026-06-12 15:48:19.000904+01,2026-06-12 15:48:19.000904+01
5de992d7-debb-4d59-90b0-42d97efb445b,f9495719-971a-4495-a97e-51d248d628a6,de,done,1,,2026-06-12 15:48:52.240378+01,2026-06-12 15:48:52.240378+01
fbfb464e-1635-41ae-a444-db636b167d70,afe411a6-f920-435b-a954-d982be8d2511,it,done,1,,2026-06-12 15:49:08.67587+01,2026-06-12 15:49:08.67587+01
f5d1c115-13f6-4a37-b942-48d24eeff47c,f9495719-971a-4495-a97e-51d248d628a6,it,done,1,,2026-06-12 15:49:22.516956+01,2026-06-12 15:49:22.516956+01
f22a3625-20db-4c90-af18-ebbca389525f,afe411a6-f920-435b-a954-d982be8d2511,fr,done,1,,2026-06-12 15:49:59.370597+01,2026-06-12 15:49:59.370597+01
026b91b5-e4fc-447f-8f3a-fd1356da3294,f9495719-971a-4495-a97e-51d248d628a6,fr,done,1,,2026-06-12 15:50:18.801426+01,2026-06-12 15:50:18.801426+01
339fc112-c988-4d61-a4fd-9ba362ee8046,afe411a6-f920-435b-a954-d982be8d2511,pt,done,1,,2026-06-12 15:50:39.104897+01,2026-06-12 15:50:39.104897+01
13470fd8-67b2-4395-81a7-0fe3bebc5bd1,f9495719-971a-4495-a97e-51d248d628a6,pt,done,1,,2026-06-12 15:50:42.341041+01,2026-06-12 15:50:42.341041+01
79a34cd0-665e-4c44-ba6e-7f58b4d5d053,5e5c3766-3e39-4daa-9096-784c9278748e,en,done,1,,2026-06-12 15:52:50.977367+01,2026-06-12 15:52:50.977367+01
6fe609b2-3990-4e33-9374-0c4e74304218,5e5c3766-3e39-4daa-9096-784c9278748e,es,done,1,,2026-06-12 15:54:18.847456+01,2026-06-12 15:54:18.847456+01
0e272156-32d7-446c-a589-acfa1202b750,4366d651-f197-4420-9da6-43ed97a1097b,en,done,1,,2026-06-12 15:54:29.606686+01,2026-06-12 15:54:29.606686+01
7ca3e721-3866-4a64-b5fb-0471e4249aa0,5e5c3766-3e39-4daa-9096-784c9278748e,de,done,1,,2026-06-12 15:54:43.471789+01,2026-06-12 15:54:43.471789+01
375fc5d9-92f0-49e8-b223-683217015f6a,4366d651-f197-4420-9da6-43ed97a1097b,es,done,1,,2026-06-12 15:54:58.489288+01,2026-06-12 15:54:58.489288+01
9e982d68-4222-4c17-b880-07e1c221aa47,4366d651-f197-4420-9da6-43ed97a1097b,de,done,1,,2026-06-12 15:55:39.521332+01,2026-06-12 15:55:39.521332+01
8951d8cc-d7cd-4b17-993a-824eea17b867,5e5c3766-3e39-4daa-9096-784c9278748e,it,done,1,,2026-06-12 15:55:47.172312+01,2026-06-12 15:55:47.172312+01
9a8f07c5-2dab-4a21-94af-a05b929478e2,5e5c3766-3e39-4daa-9096-784c9278748e,fr,done,1,,2026-06-12 15:56:27.819364+01,2026-06-12 15:56:27.819364+01
e0437ddb-8e8d-4d0e-bab4-e17411b4a9ac,4366d651-f197-4420-9da6-43ed97a1097b,it,done,1,,2026-06-12 15:56:42.440128+01,2026-06-12 15:56:42.440128+01
485c44f1-3ef1-4271-9dda-1cacc7a1a3a6,5e5c3766-3e39-4daa-9096-784c9278748e,pt,done,1,,2026-06-12 15:56:49.928795+01,2026-06-12 15:56:49.928795+01
113be0f8-9af0-4816-983b-c117adcfc263,4366d651-f197-4420-9da6-43ed97a1097b,fr,done,1,,2026-06-12 15:57:27.386412+01,2026-06-12 15:57:27.386412+01
19aa9daf-4cb4-4a8c-ac97-a8c448df69ee,4366d651-f197-4420-9da6-43ed97a1097b,pt,done,1,,2026-06-12 15:57:52.349595+01,2026-06-12 15:57:52.349595+01
fcebcd62-acc8-4dfa-9d36-d0580b27afc5,6d0ced1e-d97e-442b-9e5f-790b5aa02725,en,done,1,,2026-06-12 15:59:42.282562+01,2026-06-12 15:59:42.282562+01
f9ef7b2f-8deb-49cb-b88a-624977c70687,6d0ced1e-d97e-442b-9e5f-790b5aa02725,es,done,1,,2026-06-12 16:00:35.914567+01,2026-06-12 16:00:35.914567+01
d86ddd3d-4663-45e1-b3cc-3842116d9587,02fecad1-5462-4c53-a143-46d6485e3ed7,en,done,1,,2026-06-12 16:00:47.537+01,2026-06-12 16:00:47.537+01
d3ee9f4f-7cd8-46ff-8e78-40aee3055161,6d0ced1e-d97e-442b-9e5f-790b5aa02725,de,done,1,,2026-06-12 16:01:35.537722+01,2026-06-12 16:01:35.537722+01
cc3ea0d6-1b4d-409c-9c82-7f227033ca9f,02fecad1-5462-4c53-a143-46d6485e3ed7,es,done,1,,2026-06-12 16:01:46.7624+01,2026-06-12 16:01:46.7624+01
456384a1-9eb7-400e-bc35-6111954815b0,6d0ced1e-d97e-442b-9e5f-790b5aa02725,it,done,1,,2026-06-12 16:02:00.507814+01,2026-06-12 16:02:00.507814+01
f2a8eca4-fbb7-4741-a620-e3a0f5dd116f,6d0ced1e-d97e-442b-9e5f-790b5aa02725,fr,done,1,,2026-06-12 16:02:43.629237+01,2026-06-12 16:02:43.629237+01
54f16be8-8b55-4817-b426-9c9a8c46ef81,02fecad1-5462-4c53-a143-46d6485e3ed7,de,done,1,,2026-06-12 16:02:48.790842+01,2026-06-12 16:02:48.790842+01
e8a40ec5-6d9d-4ea6-9e5d-96b43a858034,6d0ced1e-d97e-442b-9e5f-790b5aa02725,pt,done,1,,2026-06-12 16:03:10.683528+01,2026-06-12 16:03:10.683528+01
5f0eecce-38dc-4449-94d6-a6ae6608ca4e,02fecad1-5462-4c53-a143-46d6485e3ed7,it,done,1,,2026-06-12 16:03:44.286747+01,2026-06-12 16:03:44.286747+01
084f016f-d0bb-4d49-a5e0-23ee3fe61cea,02fecad1-5462-4c53-a143-46d6485e3ed7,fr,done,1,,2026-06-12 16:04:14.980566+01,2026-06-12 16:04:14.980566+01
444f36b5-0674-4923-bd34-0f715cf96fbd,02fecad1-5462-4c53-a143-46d6485e3ed7,pt,done,1,,2026-06-12 16:04:39.489024+01,2026-06-12 16:04:39.489024+01
1119a5ad-3620-4ed3-8317-0ab0a56d9ee2,cec08269-2667-4815-96fb-2b313ed59e83,en,done,1,,2026-06-12 16:07:50.107494+01,2026-06-12 16:07:50.107494+01
f51d6191-3eb9-4d48-9001-dbd7e7e785ea,99966056-47d8-482f-adfd-5bb7e635a574,en,done,1,,2026-06-12 16:08:17.949733+01,2026-06-12 16:08:17.949733+01
af88bf0c-770f-421a-84c4-8c5db20167a3,cec08269-2667-4815-96fb-2b313ed59e83,es,done,1,,2026-06-12 16:08:42.292356+01,2026-06-12 16:08:42.292356+01
300fa3ab-4568-4e78-bc1e-e2a51f4bbd47,99966056-47d8-482f-adfd-5bb7e635a574,es,done,1,,2026-06-12 16:08:47.981918+01,2026-06-12 16:08:47.981918+01
58b881bd-4f26-4be1-b780-969ac9ef0fd6,cec08269-2667-4815-96fb-2b313ed59e83,de,done,1,,2026-06-12 16:09:01.375844+01,2026-06-12 16:09:01.375844+01
b9c60422-f7fb-4ef6-b93a-3490f4434c26,cec08269-2667-4815-96fb-2b313ed59e83,it,done,1,,2026-06-12 16:09:33.300921+01,2026-06-12 16:09:33.300921+01
fd6b2a56-8825-40a4-84de-5fef30a1de27,99966056-47d8-482f-adfd-5bb7e635a574,de,done,1,,2026-06-12 16:09:47.994604+01,2026-06-12 16:09:47.994604+01
1e3acf0b-6ca5-453a-ab69-7a1030b1718a,cec08269-2667-4815-96fb-2b313ed59e83,fr,done,1,,2026-06-12 16:09:56.976499+01,2026-06-12 16:09:56.976499+01
df7d542b-156b-46b8-bd54-65c9a5f8c36f,cec08269-2667-4815-96fb-2b313ed59e83,pt,done,1,,2026-06-12 16:10:34.788017+01,2026-06-12 16:10:34.788017+01
9a324f33-5710-45d0-a3b3-908b1b2cc03e,99966056-47d8-482f-adfd-5bb7e635a574,it,done,1,,2026-06-12 16:10:45.347018+01,2026-06-12 16:10:45.347018+01
b26653d0-23e6-45b3-90b8-c71b478d223d,99966056-47d8-482f-adfd-5bb7e635a574,fr,done,1,,2026-06-12 16:11:33.802018+01,2026-06-12 16:11:33.802018+01
a18ea846-6a42-42c2-bd24-317af73a39c9,99966056-47d8-482f-adfd-5bb7e635a574,pt,done,1,,2026-06-12 16:12:05.466736+01,2026-06-12 16:12:05.466736+01
84e4f570-e1a2-4736-91e7-737ccadf4d38,2391dc83-29a3-4d8f-9505-8ac8366deab5,es,done,1,,2026-06-12 16:14:49.438291+01,2026-06-12 16:14:49.438291+01
0a382121-97e6-4c3b-ab9f-16f644ddb33e,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,en,done,1,,2026-06-12 16:14:51.409369+01,2026-06-12 16:14:51.409369+01
72e2d4ca-e6f0-4bba-ab29-755221650ba7,2391dc83-29a3-4d8f-9505-8ac8366deab5,de,done,1,,2026-06-12 16:15:38.551851+01,2026-06-12 16:15:38.551851+01
1d525e32-1013-4314-851b-cdc177813536,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,es,done,1,,2026-06-12 16:15:53.812317+01,2026-06-12 16:15:53.812317+01
c66b7512-384b-409f-9f7a-e70496a3c5fb,2391dc83-29a3-4d8f-9505-8ac8366deab5,it,done,1,,2026-06-12 16:16:06.290351+01,2026-06-12 16:16:06.290351+01
fb693e5c-5356-4266-a46d-63dbd30f60da,2391dc83-29a3-4d8f-9505-8ac8366deab5,fr,done,1,,2026-06-12 16:16:36.93851+01,2026-06-12 16:16:36.93851+01
d26788d3-ae36-4540-9518-bcb43eddb741,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,de,done,1,,2026-06-12 16:16:44.517503+01,2026-06-12 16:16:44.517503+01
c0ac33da-bac7-4099-ad1f-1ddf53712628,2391dc83-29a3-4d8f-9505-8ac8366deab5,pt,done,1,,2026-06-12 16:17:00.227902+01,2026-06-12 16:17:00.227902+01
b2e9ba60-9b2d-44c9-83e7-5be0417f9f8d,2391dc83-29a3-4d8f-9505-8ac8366deab5,en,done,1,,2026-06-12 16:13:41.729192+01,2026-06-12 16:13:41.729192+01
c841125a-cc98-4f68-87d8-2a812c70c480,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,it,done,1,,2026-06-12 16:17:16.590073+01,2026-06-12 16:17:16.590073+01
2f561d39-ecc8-4b07-bba8-345e430d0775,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,fr,done,1,,2026-06-12 16:18:05.555814+01,2026-06-12 16:18:05.555814+01
9ad925a3-fd4d-455f-bb95-1a32d97150c4,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,pt,done,1,,2026-06-12 16:18:27.169661+01,2026-06-12 16:18:27.169661+01
4bca9c38-ba4c-4ecf-b189-15b3252956c4,846b84c1-b326-4467-a1ec-7131775baad5,en,done,1,,2026-06-12 16:20:55.160596+01,2026-06-12 16:20:55.160596+01
9bd42914-f8d4-4f94-935b-24256414a8e0,6caa26c5-3c59-43e0-b2e5-146ec277a651,en,done,1,,2026-06-12 16:21:44.051598+01,2026-06-12 16:21:44.051598+01
ede93420-73c8-4edd-a84c-ee27839b60ef,846b84c1-b326-4467-a1ec-7131775baad5,es,done,1,,2026-06-12 16:21:51.938143+01,2026-06-12 16:21:51.938143+01
519f2ef3-cbd1-404a-a77a-648fd938d3e5,6caa26c5-3c59-43e0-b2e5-146ec277a651,es,done,1,,2026-06-12 16:22:11.151886+01,2026-06-12 16:22:11.151886+01
4747a0a4-dc74-4018-b42f-fa0459322130,846b84c1-b326-4467-a1ec-7131775baad5,de,done,1,,2026-06-12 16:22:17.507848+01,2026-06-12 16:22:17.507848+01
b15038f4-4e4b-4fca-8674-6336b304a212,846b84c1-b326-4467-a1ec-7131775baad5,it,done,1,,2026-06-12 16:22:59.77001+01,2026-06-12 16:22:59.77001+01
7855fcea-f05a-4f75-868a-859fd9c051b2,6caa26c5-3c59-43e0-b2e5-146ec277a651,de,done,1,,2026-06-12 16:23:10.518567+01,2026-06-12 16:23:10.518567+01
960023dd-fdd6-48b2-8361-852743754558,846b84c1-b326-4467-a1ec-7131775baad5,fr,done,1,,2026-06-12 16:23:25.843694+01,2026-06-12 16:23:25.843694+01
727498bd-cc92-4745-a30c-467bee582583,846b84c1-b326-4467-a1ec-7131775baad5,pt,done,1,,2026-06-12 16:23:56.909836+01,2026-06-12 16:23:56.909836+01
df46b9ef-a50b-47eb-bfbc-60623dd4ccce,6caa26c5-3c59-43e0-b2e5-146ec277a651,it,done,1,,2026-06-12 16:24:06.393231+01,2026-06-12 16:24:06.393231+01
48bbab68-6fdd-4446-a81b-ea8033b82b10,6caa26c5-3c59-43e0-b2e5-146ec277a651,fr,done,1,,2026-06-12 16:24:27.376338+01,2026-06-12 16:24:27.376338+01
79aac145-2789-476f-9e1e-e8f6a2cb9869,6caa26c5-3c59-43e0-b2e5-146ec277a651,pt,done,1,,2026-06-12 16:25:09.754549+01,2026-06-12 16:25:09.754549+01
899b1265-1881-4f9f-8337-adf7ea2e0da1,4b50583d-3ccd-42d9-a7bb-40a599513432,en,done,1,,2026-06-12 16:26:58.589754+01,2026-06-12 16:26:58.589754+01
66024097-a125-4661-b794-5c4c238e947f,72c5a4c6-0c9b-412a-9b02-c45b63834e20,en,done,1,,2026-06-12 16:27:53.64283+01,2026-06-12 16:27:53.64283+01
6234c096-068b-40ed-9833-a58933a834c2,4b50583d-3ccd-42d9-a7bb-40a599513432,es,done,1,,2026-06-12 16:27:55.369674+01,2026-06-12 16:27:55.369674+01
4f482beb-5fff-4f0a-8a77-878ec789c270,72c5a4c6-0c9b-412a-9b02-c45b63834e20,es,done,1,,2026-06-12 16:28:54.736663+01,2026-06-12 16:28:54.736663+01
75bfb00c-d7d0-472b-84a6-1a3a09a6dc90,4b50583d-3ccd-42d9-a7bb-40a599513432,de,done,1,,2026-06-12 16:29:02.402988+01,2026-06-12 16:29:02.402988+01
876e8fe1-c7ff-4021-9b95-2838497e1ab4,72c5a4c6-0c9b-412a-9b02-c45b63834e20,de,done,1,,2026-06-12 16:29:16.304549+01,2026-06-12 16:29:16.304549+01
3f19f29b-6b18-4606-86c7-a6b680afad4b,72c5a4c6-0c9b-412a-9b02-c45b63834e20,it,done,1,,2026-06-12 16:29:54.348316+01,2026-06-12 16:29:54.348316+01
701aa51d-5f7e-4fa8-a5a5-8f4e26370794,4b50583d-3ccd-42d9-a7bb-40a599513432,it,done,1,,2026-06-12 16:30:05.655434+01,2026-06-12 16:30:05.655434+01
a5e32ff4-1011-4cf8-83bb-7841654b5de6,72c5a4c6-0c9b-412a-9b02-c45b63834e20,fr,done,1,,2026-06-12 16:30:20.356772+01,2026-06-12 16:30:20.356772+01
11e4fe76-a810-431a-9052-38ae3d0d34f4,4b50583d-3ccd-42d9-a7bb-40a599513432,fr,done,1,,2026-06-12 16:31:07.662439+01,2026-06-12 16:31:07.662439+01
6612b56d-5a4d-48b1-b985-c09930218e2a,72c5a4c6-0c9b-412a-9b02-c45b63834e20,pt,done,1,,2026-06-12 16:31:27.553453+01,2026-06-12 16:31:27.553453+01
f7f1334c-d7b9-449c-86cc-75a53b2b6045,4b50583d-3ccd-42d9-a7bb-40a599513432,pt,done,1,,2026-06-12 16:31:29.924975+01,2026-06-12 16:31:29.924975+01
145c3137-f9f3-4aaa-b724-860a0f75b955,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,en,done,1,,2026-06-12 16:33:06.46636+01,2026-06-12 16:33:06.46636+01
9682ee5b-9f83-44f4-9e47-2299eb3737b0,7d95ea52-846a-446a-b8be-18293e697d9f,en,done,1,,2026-06-12 16:34:11.822252+01,2026-06-12 16:34:11.822252+01
f2a1e20f-0942-473d-be1a-709b84105ec8,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,es,done,1,,2026-06-12 16:34:12.666542+01,2026-06-12 16:34:12.666542+01
70c8adc5-4562-41b0-bbb5-b262391043aa,7d95ea52-846a-446a-b8be-18293e697d9f,es,done,1,,2026-06-12 16:34:58.10294+01,2026-06-12 16:34:58.10294+01
1aa631d5-6f51-4ccc-a856-0ceff1066b78,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,de,done,1,,2026-06-12 16:35:11.91054+01,2026-06-12 16:35:11.91054+01
eee136c1-b1aa-4a0d-957a-af5b138e8822,7d95ea52-846a-446a-b8be-18293e697d9f,de,done,1,,2026-06-12 16:35:19.180674+01,2026-06-12 16:35:19.180674+01
72141c0f-bedc-4916-bee8-00db4a78ed8a,7d95ea52-846a-446a-b8be-18293e697d9f,it,done,1,,2026-06-12 16:36:05.218387+01,2026-06-12 16:36:05.218387+01
c0faf008-1a70-4ac5-8203-697a7e831b98,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,it,done,1,,2026-06-12 16:36:14.97759+01,2026-06-12 16:36:14.97759+01
75f3e65e-3c1e-4106-ab56-4146be456d17,7d95ea52-846a-446a-b8be-18293e697d9f,fr,done,1,,2026-06-12 16:36:34.268387+01,2026-06-12 16:36:34.268387+01
c2b213a7-9ba0-4c67-9540-bda8647e85fd,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,fr,done,1,,2026-06-12 16:37:04.107308+01,2026-06-12 16:37:04.107308+01
6c80d33e-c838-43aa-98be-2d28725133b7,7d95ea52-846a-446a-b8be-18293e697d9f,pt,done,1,,2026-06-12 16:37:21.117269+01,2026-06-12 16:37:21.117269+01
fe4e87c7-0c9c-41b8-96f7-1387e12603c1,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,pt,done,1,,2026-06-12 16:37:30.083557+01,2026-06-12 16:37:30.083557+01
b7ac7c85-963c-4bbd-aba3-03073f34c2ab,8ee75f62-1077-4d55-8df4-727d9e95d0b4,en,done,1,,2026-06-12 16:39:16.960026+01,2026-06-12 16:39:16.960026+01
55283df9-d910-4fd9-a10a-5cc144cb2e6e,8ee75f62-1077-4d55-8df4-727d9e95d0b4,es,done,1,,2026-06-12 16:40:38.576045+01,2026-06-12 16:40:38.576045+01
f25a9f47-1e6a-450d-ac76-4133d7e36027,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,en,done,1,,2026-06-12 16:40:41.55828+01,2026-06-12 16:40:41.55828+01
08ad40b8-552f-41b9-8b96-86ccd06cc961,8ee75f62-1077-4d55-8df4-727d9e95d0b4,de,done,1,,2026-06-12 16:41:30.496467+01,2026-06-12 16:41:30.496467+01
32b2dd76-1739-4d1b-a986-e3e991402702,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,es,done,1,,2026-06-12 16:41:35.991235+01,2026-06-12 16:41:35.991235+01
adbb55e6-8916-4d7a-b9ff-308f7f4d581c,8ee75f62-1077-4d55-8df4-727d9e95d0b4,it,done,1,,2026-06-12 16:41:56.357355+01,2026-06-12 16:41:56.357355+01
f36d1c05-5d46-448d-bcac-6e091e19d544,8ee75f62-1077-4d55-8df4-727d9e95d0b4,fr,done,1,,2026-06-12 16:42:27.219191+01,2026-06-12 16:42:27.219191+01
1ac3a8d7-1170-4f6b-8d48-f8a0fbc6af0b,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,de,done,1,,2026-06-12 16:42:39.333578+01,2026-06-12 16:42:39.333578+01
78564436-0365-44b8-9b8e-c3dfa654f892,8ee75f62-1077-4d55-8df4-727d9e95d0b4,pt,done,1,,2026-06-12 16:42:50.576242+01,2026-06-12 16:42:50.576242+01
894414bd-4f20-4df8-bf1f-2356982e43fb,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,it,done,1,,2026-06-12 16:43:33.690709+01,2026-06-12 16:43:33.690709+01
14a7265b-d03f-4c6c-919d-55ab32b7a46f,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,fr,done,1,,2026-06-12 16:44:32.678007+01,2026-06-12 16:44:32.678007+01
d8ca6150-affd-433b-b68b-827797006ffd,75ce51cc-9a5f-42c4-a16e-5d1480b6dedc,pt,done,1,,2026-06-12 16:45:03.641542+01,2026-06-12 16:45:03.641542+01
f6c47b5c-68f5-4728-8fdc-13d8eb90192c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,en,done,1,,2026-06-12 16:47:26.914068+01,2026-06-12 16:47:26.914068+01
c2585ecf-12a4-47f6-a4d9-c7a0e9dceaa6,67ae5958-a853-419e-aba9-e69bd2960cb2,en,done,1,,2026-06-12 16:48:10.486608+01,2026-06-12 16:48:10.486608+01
93f67745-31d5-4e5d-a257-72101f323092,b7c16a97-888c-4598-907e-c4ba1d2a8dca,es,done,1,,2026-06-12 16:48:18.605093+01,2026-06-12 16:48:18.605093+01
8cafeba5-c869-4b65-9318-2eed341bf96a,67ae5958-a853-419e-aba9-e69bd2960cb2,es,done,1,,2026-06-12 16:48:33.770895+01,2026-06-12 16:48:33.770895+01
937cfb6b-6ae9-4365-a4bd-7ea8c34c3332,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,done,1,,2026-06-12 16:48:45.054791+01,2026-06-12 16:48:45.054791+01
0bfbc4c9-e110-445d-996a-c68e08598e0c,67ae5958-a853-419e-aba9-e69bd2960cb2,de,done,1,,2026-06-12 16:49:13.220461+01,2026-06-12 16:49:13.220461+01
cd383229-62ff-4fbd-9a1c-dbcd6ef24aaf,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,done,1,,2026-06-12 16:49:23.835562+01,2026-06-12 16:49:23.835562+01
47f88b5b-bfdd-4c71-a24a-6b2d9eaa90ca,67ae5958-a853-419e-aba9-e69bd2960cb2,it,done,1,,2026-06-12 16:49:41.672447+01,2026-06-12 16:49:41.672447+01
81a1a8bb-96d2-4b1c-8195-7389a135379f,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,done,1,,2026-06-12 16:50:25.513927+01,2026-06-12 16:50:25.513927+01
d83b851d-f0b2-4fd7-a2cb-058c2b0cbe60,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,done,1,,2026-06-12 16:50:35.761462+01,2026-06-12 16:50:35.761462+01
c93b2347-0f9f-48de-9a99-b505981e212b,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,done,1,,2026-06-12 16:50:50.016531+01,2026-06-12 16:50:50.016531+01
3104819e-1bc7-4427-baae-bcc5d71cde30,67ae5958-a853-419e-aba9-e69bd2960cb2,pt,done,1,,2026-06-12 16:51:00.082653+01,2026-06-12 16:51:00.082653+01
e0efd5aa-9c13-4ba1-8600-9b8334606b6a,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,en,done,1,,2026-06-12 16:52:54.141294+01,2026-06-12 16:52:54.141294+01
2fadcff8-c6c9-4de9-8b16-c257927cd843,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,en,done,1,,2026-06-12 16:53:33.143447+01,2026-06-12 16:53:33.143447+01
6a97d922-0ec8-40c5-a741-1f0ad4cb7742,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,done,1,,2026-06-12 16:53:40.054125+01,2026-06-12 16:53:40.054125+01
f2f65eb1-70a4-4240-aa7b-56a6528ff5a6,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,done,1,,2026-06-12 16:54:25.769455+01,2026-06-12 16:54:25.769455+01
430ea79a-4f34-48e7-b0f0-87b4ec9f5ac2,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,done,1,,2026-06-12 16:54:34.112061+01,2026-06-12 16:54:34.112061+01
dd007e1e-95b2-4aef-bdf6-0fb3314e36c6,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,de,done,1,,2026-06-12 16:54:49.04655+01,2026-06-12 16:54:49.04655+01
11c20dca-39d4-42ed-be49-f7a66499d0d0,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,it,done,1,,2026-06-12 16:55:27.648135+01,2026-06-12 16:55:27.648135+01
8e19869e-13de-491c-abc8-8669971aba49,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,it,done,1,,2026-06-12 16:55:47.920809+01,2026-06-12 16:55:47.920809+01
28f59305-ad9a-4523-a001-ab6fe813fc0a,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,fr,done,1,,2026-06-12 16:55:49.239912+01,2026-06-12 16:55:49.239912+01
b07ee0f9-4a1d-4e52-97f3-f311b65503ef,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,fr,done,1,,2026-06-12 16:56:36.508437+01,2026-06-12 16:56:36.508437+01
f02fd993-0d69-4a9f-a979-6c9913749d19,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,pt,done,1,,2026-06-12 16:56:44.41066+01,2026-06-12 16:56:44.41066+01
3fc5a7d4-4ce3-47ae-848a-ea17170ae63f,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,pt,done,1,,2026-06-12 16:57:01.043305+01,2026-06-12 16:57:01.043305+01
5dbccb3e-d6a0-4674-a874-5138175dd8d0,dc57acec-2b90-46e0-a596-72809f254114,en,done,1,,2026-06-12 16:58:53.361943+01,2026-06-12 16:58:53.361943+01
65a28260-1aa9-4f38-8b2f-b22c939392a7,dc57acec-2b90-46e0-a596-72809f254114,es,done,1,,2026-06-12 16:59:27.776771+01,2026-06-12 16:59:27.776771+01
faeef949-f063-4458-bf3d-7f80d61957e2,dc57acec-2b90-46e0-a596-72809f254114,de,done,1,,2026-06-12 17:00:29.690051+01,2026-06-12 17:00:29.690051+01
d05d37dd-c017-4d9d-b362-eff4e34b35dd,dc57acec-2b90-46e0-a596-72809f254114,it,done,1,,2026-06-12 17:01:31.468322+01,2026-06-12 17:01:31.468322+01
2e686c69-bf08-4e51-998e-d3ea6dc0169a,dc57acec-2b90-46e0-a596-72809f254114,fr,done,1,,2026-06-12 17:01:57.04961+01,2026-06-12 17:01:57.04961+01
a0978360-c037-447e-a987-bc38bd289db1,dc57acec-2b90-46e0-a596-72809f254114,pt,done,1,,2026-06-12 17:02:52.939976+01,2026-06-12 17:02:52.939976+01
caec535c-cdbe-4648-8993-e31597132bdc,a1f0c176-6fb6-44b4-a9b3-54974eef9c28,en,done,1,,2026-06-12 17:10:10.040043+01,2026-06-12 17:10:10.040043+01
c0eddda8-ab0a-41ae-a297-72b6ea27be40,a1f0c176-6fb6-44b4-a9b3-54974eef9c28,es,done,1,,2026-06-12 17:11:03.648123+01,2026-06-12 17:11:03.648123+01
d7b6442a-b331-48d7-8bd1-1e12ea06424a,e02b4ee8-b280-4c4c-9698-3766b811507a,en,done,1,,2026-06-12 17:11:12.245453+01,2026-06-12 17:11:12.245453+01
