id,url_id,language,status,attempts,last_error,created_at,updated_at
86e870c8-d6d1-4f5c-ba4e-478ef28ace90,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,fr,done,1,,2026-05-22 01:05:31.315181+01,2026-05-22 01:05:31.315181+01
7b4fc823-abbc-41e3-b7e7-315e84a6e39d,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,pt,done,1,,2026-05-22 01:06:05.339112+01,2026-05-22 01:06:05.339112+01
8817a4e9-d69f-44eb-858a-aa8efbab190e,35ce85be-5435-4947-bfcb-2bae63b99a85,en,done,1,,2026-05-22 01:07:22.266178+01,2026-05-22 01:07:22.266178+01
1c65393b-af1d-4517-bc42-4e934c7146ae,08c2f4ae-f581-4f11-b204-ce2b194c3570,en,done,1,,2026-05-22 01:07:38.134388+01,2026-05-22 01:07:38.134388+01
47ea4971-e596-4cb5-b9bf-9ae5253d2a90,35ce85be-5435-4947-bfcb-2bae63b99a85,es,done,1,,2026-05-22 01:07:55.175678+01,2026-05-22 01:07:55.175678+01
b74f5f7c-c5f1-4bee-a60b-b78a26665e12,08c2f4ae-f581-4f11-b204-ce2b194c3570,es,done,1,,2026-05-22 01:08:52.590451+01,2026-05-22 01:08:52.590451+01
a1dd1ca3-1265-4519-ae6c-00794fa3f583,35ce85be-5435-4947-bfcb-2bae63b99a85,de,done,1,,2026-05-22 01:08:55.98421+01,2026-05-22 01:08:55.98421+01
6221d64f-c83f-48ce-b522-2c1dde010683,08c2f4ae-f581-4f11-b204-ce2b194c3570,de,done,1,,2026-05-22 01:10:00.14747+01,2026-05-22 01:10:00.14747+01
7b9023fb-ee62-48ec-b8fd-f1f68ce4879c,35ce85be-5435-4947-bfcb-2bae63b99a85,it,done,1,,2026-05-22 01:10:24.847672+01,2026-05-22 01:10:24.847672+01
73c842a2-5ae5-42ec-8dc1-7184a4fce00a,08c2f4ae-f581-4f11-b204-ce2b194c3570,it,done,1,,2026-05-22 01:10:36.883164+01,2026-05-22 01:10:36.883164+01
3732bfdf-971e-475c-93c0-e91e08ff5256,35ce85be-5435-4947-bfcb-2bae63b99a85,fr,done,1,,2026-05-22 01:11:29.067583+01,2026-05-22 01:11:29.067583+01
845d2dcb-452f-4858-89e7-919fbee6ca21,08c2f4ae-f581-4f11-b204-ce2b194c3570,fr,done,1,,2026-05-22 01:11:48.560404+01,2026-05-22 01:11:48.560404+01
dbe0acb1-6876-4cd1-ba98-e1b8951e7eb5,35ce85be-5435-4947-bfcb-2bae63b99a85,pt,done,1,,2026-05-22 01:12:16.875805+01,2026-05-22 01:12:16.875805+01
f5d0c96c-a3f0-42b8-a020-a8c2906ffacc,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,done,1,,2026-05-22 01:13:00.163797+01,2026-05-22 01:13:00.163797+01
2f311bdf-98d8-4369-b5b3-230379986a2a,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,done,1,,2026-05-22 01:14:05.059378+01,2026-05-22 01:14:05.059378+01
efe1ba60-fae1-45d0-a88f-608440bb4bda,988d2fd6-01b9-48f0-a4be-a26d60eac991,en,done,1,,2026-05-22 01:14:26.92009+01,2026-05-22 01:14:26.92009+01
479635d4-a272-4e79-87d2-786af0d65a70,988d2fd6-01b9-48f0-a4be-a26d60eac991,es,done,1,,2026-05-22 01:15:10.096528+01,2026-05-22 01:15:10.096528+01
9a5d4fa4-614f-42c1-b1cc-c6d48df4563d,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,done,1,,2026-05-22 01:15:24.307843+01,2026-05-22 01:15:24.307843+01
1a5db1f7-dc4b-4993-9fe0-143f6a694be4,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,done,1,,2026-05-22 01:15:36.131078+01,2026-05-22 01:15:36.131078+01
078a2218-fb84-41ee-8a84-6e28646739bd,f57a4aaf-54b0-420b-a12a-ee3d3931745d,de,done,1,,2026-05-22 01:16:31.693828+01,2026-05-22 01:16:31.693828+01
449778b4-ee8f-4aee-88b4-183832b278c5,988d2fd6-01b9-48f0-a4be-a26d60eac991,it,done,1,,2026-05-22 01:16:52.026159+01,2026-05-22 01:16:52.026159+01
2644b3bf-4923-4810-9837-8f6a5c61cf57,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,done,1,,2026-05-22 01:17:06.56647+01,2026-05-22 01:17:06.56647+01
2884d723-50cf-4b2f-8304-13dfc2c6d7d2,988d2fd6-01b9-48f0-a4be-a26d60eac991,fr,done,1,,2026-05-22 01:18:08.615671+01,2026-05-22 01:18:08.615671+01
5037e522-3486-4f86-aa83-9eed1859706c,f57a4aaf-54b0-420b-a12a-ee3d3931745d,fr,done,1,,2026-05-22 01:18:16.368142+01,2026-05-22 01:18:16.368142+01
a8628c5c-e022-4fea-8988-f03deb95a66b,988d2fd6-01b9-48f0-a4be-a26d60eac991,pt,done,1,,2026-05-22 01:19:18.950407+01,2026-05-22 01:19:18.950407+01
8be27378-e32d-4096-a584-9879ebe58cd7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,pt,done,1,,2026-05-22 01:19:37.797171+01,2026-05-22 01:19:37.797171+01
e60bb9d1-cf51-4870-9085-8a9da8616593,52d69dfe-b69a-4456-8132-31acab86bb26,en,done,1,,2026-05-22 01:20:55.938202+01,2026-05-22 01:20:55.938202+01
b862a7fe-ccb1-47a9-a3ab-2b6885a61ea7,623d69aa-13a1-472c-9e48-39fa4453dadf,en,done,1,,2026-05-22 01:21:10.526487+01,2026-05-22 01:21:10.526487+01
6837beae-a208-470b-b7df-fe4b02f84d67,52d69dfe-b69a-4456-8132-31acab86bb26,es,done,1,,2026-05-22 01:22:11.817042+01,2026-05-22 01:22:11.817042+01
9f6376a5-13ac-47ee-99aa-384d0a087de5,623d69aa-13a1-472c-9e48-39fa4453dadf,es,done,1,,2026-05-22 01:22:26.570269+01,2026-05-22 01:22:26.570269+01
0e3bd07e-7cee-4dea-a36e-dee9b048478f,52d69dfe-b69a-4456-8132-31acab86bb26,de,done,1,,2026-05-22 01:23:17.9246+01,2026-05-22 01:23:17.9246+01
a353c198-2ecd-4586-b4bd-c8cc05eda3f0,623d69aa-13a1-472c-9e48-39fa4453dadf,de,done,1,,2026-05-22 01:23:35.081056+01,2026-05-22 01:23:35.081056+01
cfa7bf94-8a7f-46d5-8355-0ef3a4944b38,52d69dfe-b69a-4456-8132-31acab86bb26,it,done,1,,2026-05-22 01:23:50.52783+01,2026-05-22 01:23:50.52783+01
5bb40eaf-1091-422a-89cd-ea214152e1ba,52d69dfe-b69a-4456-8132-31acab86bb26,fr,done,1,,2026-05-22 01:24:37.49773+01,2026-05-22 01:24:37.49773+01
12967579-5a67-4d22-a18d-a11d8ecc29d4,623d69aa-13a1-472c-9e48-39fa4453dadf,it,done,1,,2026-05-22 01:24:52.141403+01,2026-05-22 01:24:52.141403+01
9d2fe3bd-836b-4da9-bda4-16dea8e6bd49,52d69dfe-b69a-4456-8132-31acab86bb26,pt,done,1,,2026-05-22 01:25:06.917305+01,2026-05-22 01:25:06.917305+01
fff928e7-e4a9-4ddf-bb30-4c1e5cb8dfc2,623d69aa-13a1-472c-9e48-39fa4453dadf,fr,done,1,,2026-05-22 01:26:08.489473+01,2026-05-22 01:26:08.489473+01
18ff40e7-6207-4fde-b3cd-05a49995d864,623d69aa-13a1-472c-9e48-39fa4453dadf,pt,done,1,,2026-05-22 01:27:35.796497+01,2026-05-22 01:27:35.796497+01
3741db1f-1887-4d18-85b8-e3d5005b6563,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,done,1,,2026-05-22 01:28:46.236006+01,2026-05-22 01:28:46.236006+01
c6968650-41d3-47b6-86bd-3ee4bcfad52e,2224e996-691f-4857-96a4-4c251c63e5de,en,done,1,,2026-05-22 01:29:02.434815+01,2026-05-22 01:29:02.434815+01
78a4de6e-73ab-419d-bba4-4a5ed52c2c8a,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,done,1,,2026-05-22 01:29:39.6069+01,2026-05-22 01:29:39.6069+01
87224280-c10d-42b2-9735-7dfb9732401b,2224e996-691f-4857-96a4-4c251c63e5de,es,done,1,,2026-05-22 01:29:57.971391+01,2026-05-22 01:29:57.971391+01
af5da258-30e2-4efc-a1e7-f3583563b671,3e3835f8-a101-4023-94a0-413df7d5cfbc,de,done,1,,2026-05-22 01:30:14.228366+01,2026-05-22 01:30:14.228366+01
39f8774a-3b06-4c16-98b1-627570adb13a,2224e996-691f-4857-96a4-4c251c63e5de,de,done,1,,2026-05-22 01:31:15.447685+01,2026-05-22 01:31:15.447685+01
40362f1e-22c0-4fd1-9889-3b8c24a6471b,3e3835f8-a101-4023-94a0-413df7d5cfbc,it,done,1,,2026-05-22 01:31:24.102188+01,2026-05-22 01:31:24.102188+01
8d6b3381-192b-4413-97f5-250596e27a9b,2224e996-691f-4857-96a4-4c251c63e5de,it,done,1,,2026-05-22 01:31:50.62885+01,2026-05-22 01:31:50.62885+01
2a4124b5-a825-41df-8bee-4f0d2c16366b,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,done,1,,2026-05-22 01:32:36.563815+01,2026-05-22 01:32:36.563815+01
ea41fe6d-376b-44e7-8a25-0dccceb7471a,2224e996-691f-4857-96a4-4c251c63e5de,fr,done,1,,2026-05-22 01:33:05.323917+01,2026-05-22 01:33:05.323917+01
d1a3b969-8e41-48e1-90cd-25dbdc6a66e4,3e3835f8-a101-4023-94a0-413df7d5cfbc,pt,done,1,,2026-05-22 01:33:43.91966+01,2026-05-22 01:33:43.91966+01
0bec8e64-e1a1-468e-b50d-0966c9a6275a,db84682e-3742-4b7c-b004-909dae1a2c7f,fr,done,1,,2026-05-22 01:40:31.73764+01,2026-05-22 01:40:31.73764+01
d52f83ce-68e9-4207-a876-d95674bf0317,c9f352aa-a52f-43b9-9baa-5092804d3889,en,done,1,,2026-05-22 01:43:10.668228+01,2026-05-22 01:43:10.668228+01
f52cf6a8-a6f0-4e74-81ee-05b4e53d975f,c9f352aa-a52f-43b9-9baa-5092804d3889,de,done,1,,2026-05-22 01:45:12.843692+01,2026-05-22 01:45:12.843692+01
eb182b71-a746-4599-901f-12acb2c63bae,c9f352aa-a52f-43b9-9baa-5092804d3889,fr,done,1,,2026-05-22 01:46:43.343719+01,2026-05-22 01:46:43.343719+01
d14cee60-3d4d-49a1-9c5d-b99b624525f1,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,done,1,,2026-05-22 01:56:55.212053+01,2026-05-22 01:56:55.212053+01
0f78c43e-3db2-4d20-a891-ebdd2d42c6dc,ae2fbe4c-946b-4ba3-859b-538060d2034f,de,done,1,,2026-05-22 01:59:10.896876+01,2026-05-22 01:59:10.896876+01
4f292708-f5c5-45e5-ba9f-0af0669521b1,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,fr,done,1,,2026-05-22 02:00:17.901602+01,2026-05-22 02:00:17.901602+01
ce69aace-4667-460e-9122-75dbb4f63b39,2224e996-691f-4857-96a4-4c251c63e5de,pt,done,1,,2026-05-22 01:34:00.662817+01,2026-05-22 01:34:00.662817+01
f5aafac2-67c0-4f07-8be8-6f0fc1e7613d,9a854a69-c20b-4b3e-afd9-8a301a634fd4,es,done,1,,2026-05-22 01:36:58.955821+01,2026-05-22 01:36:58.955821+01
297cf47c-57bd-4ba8-a4c7-1f5e96e90303,9a854a69-c20b-4b3e-afd9-8a301a634fd4,it,done,1,,2026-05-22 01:38:00.92411+01,2026-05-22 01:38:00.92411+01
259ceaef-3bd4-48d8-ac4f-7bceb2242e64,9a854a69-c20b-4b3e-afd9-8a301a634fd4,pt,done,1,,2026-05-22 01:39:31.315977+01,2026-05-22 01:39:31.315977+01
75ca0e7d-7d16-4bcc-aba2-43803ebc04ff,c9f352aa-a52f-43b9-9baa-5092804d3889,es,done,1,,2026-05-22 01:44:10.509978+01,2026-05-22 01:44:10.509978+01
1876a48f-ead6-4352-8940-6b839ad7af38,8d811ff3-885d-44b2-a26f-87efe2e90241,de,done,1,,2026-05-22 01:45:26.520564+01,2026-05-22 01:45:26.520564+01
9d54403d-c80d-4d29-bb1f-753b3b555dda,8d811ff3-885d-44b2-a26f-87efe2e90241,it,done,1,,2026-05-22 01:47:08.089354+01,2026-05-22 01:47:08.089354+01
c505404b-4574-4023-959f-53eb670eaae0,db84682e-3742-4b7c-b004-909dae1a2c7f,en,done,1,,2026-05-22 01:35:14.994761+01,2026-05-22 01:35:14.994761+01
1b729d17-5bec-44de-a148-fbc16ea2c948,db84682e-3742-4b7c-b004-909dae1a2c7f,es,done,1,,2026-05-22 01:36:35.288229+01,2026-05-22 01:36:35.288229+01
2deb8992-f5e9-4070-a414-e77930f7af03,db84682e-3742-4b7c-b004-909dae1a2c7f,de,done,1,,2026-05-22 01:37:55.880309+01,2026-05-22 01:37:55.880309+01
44135641-fdbc-440e-ad39-cc71600d5464,db84682e-3742-4b7c-b004-909dae1a2c7f,it,done,1,,2026-05-22 01:39:18.509692+01,2026-05-22 01:39:18.509692+01
c2e5d602-518a-4900-a5b6-fccab8ac6056,9a854a69-c20b-4b3e-afd9-8a301a634fd4,en,done,1,,2026-05-22 01:35:23.24591+01,2026-05-22 01:35:23.24591+01
a1d52c14-e5c7-4b7b-8d19-9b4e953745ac,9a854a69-c20b-4b3e-afd9-8a301a634fd4,de,done,1,,2026-05-22 01:37:32.03168+01,2026-05-22 01:37:32.03168+01
33d11a64-8589-4001-ad59-b5f1213b3237,9a854a69-c20b-4b3e-afd9-8a301a634fd4,fr,done,1,,2026-05-22 01:39:00.58266+01,2026-05-22 01:39:00.58266+01
96a2de0c-0b9e-4f4c-a3cd-de4f124d75b7,8d811ff3-885d-44b2-a26f-87efe2e90241,es,done,1,,2026-05-22 01:44:19.252214+01,2026-05-22 01:44:19.252214+01
5180dea7-9c04-43db-868f-eda7fea4e83f,c9f352aa-a52f-43b9-9baa-5092804d3889,it,done,1,,2026-05-22 01:45:55.790374+01,2026-05-22 01:45:55.790374+01
93b4d5a1-b41e-44e7-9a20-ad73fa89c59c,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,done,1,,2026-05-22 01:47:59.999788+01,2026-05-22 01:47:59.999788+01
540211bc-4cc8-4ffd-aab6-aa1b5dacbfd3,6fefec57-3362-4ab9-9136-57486b351eb4,pt,done,1,,2026-05-22 01:55:24.019001+01,2026-05-22 01:55:24.019001+01
6900707e-e335-4d12-b7bb-f3385f364ff4,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,es,done,1,,2026-05-22 01:56:51.48193+01,2026-05-22 01:56:51.48193+01
57d16816-1a17-4006-b276-843a7b2f8da5,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,done,1,,2026-05-22 01:58:10.294824+01,2026-05-22 01:58:10.294824+01
1176db46-2d29-41bf-b9a2-b4f6d587e061,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,done,1,,2026-05-22 01:59:24.520589+01,2026-05-22 01:59:24.520589+01
2d35219b-8adf-4c1f-ab26-6522085d41da,ae2fbe4c-946b-4ba3-859b-538060d2034f,fr,done,1,,2026-05-22 02:00:56.425801+01,2026-05-22 02:00:56.425801+01
5c3c5533-8ccc-4e01-81d6-de4627a9390e,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,done,1,,2026-05-22 01:41:32.917063+01,2026-05-22 01:41:32.917063+01
e7abfd05-a4b9-475b-9bc7-97203c9b6d46,8d811ff3-885d-44b2-a26f-87efe2e90241,en,done,1,,2026-05-22 01:42:49.414932+01,2026-05-22 01:42:49.414932+01
6d54ae8f-1715-4e90-933e-e10c7857d85f,8d811ff3-885d-44b2-a26f-87efe2e90241,fr,done,1,,2026-05-22 01:48:14.514961+01,2026-05-22 01:48:14.514961+01
8fe32ce4-fa44-4328-b6e6-e381a7e97c4c,8d811ff3-885d-44b2-a26f-87efe2e90241,pt,done,1,,2026-05-22 01:49:20.262777+01,2026-05-22 01:49:20.262777+01
514aaa50-f592-46c1-8d33-f3a98c61af70,6fefec57-3362-4ab9-9136-57486b351eb4,en,done,1,,2026-05-22 01:50:17.224294+01,2026-05-22 01:50:17.224294+01
27e1a866-f1ff-4f9c-9944-b972dd257e92,6fc1c998-3862-4b5f-8012-33c4b68f2d66,en,done,1,,2026-05-22 01:50:35.816218+01,2026-05-22 01:50:35.816218+01
fe60538e-d577-4c57-be1c-01a9b464f7e2,6fefec57-3362-4ab9-9136-57486b351eb4,es,done,1,,2026-05-22 01:50:48.10455+01,2026-05-22 01:50:48.10455+01
4ed50d39-eb80-4709-beb4-e3f3e58b31a7,6fc1c998-3862-4b5f-8012-33c4b68f2d66,es,done,1,,2026-05-22 01:51:45.681218+01,2026-05-22 01:51:45.681218+01
ce31e3c1-7afd-47c0-a2f8-4663b1c7992f,6fefec57-3362-4ab9-9136-57486b351eb4,de,done,1,,2026-05-22 01:52:02.214432+01,2026-05-22 01:52:02.214432+01
7b0ef75f-f229-4254-8c98-536d2fd85bfe,6fc1c998-3862-4b5f-8012-33c4b68f2d66,de,done,1,,2026-05-22 01:52:42.214379+01,2026-05-22 01:52:42.214379+01
4bbb5e73-9342-4a18-9fe6-b2dd41311b9e,6fefec57-3362-4ab9-9136-57486b351eb4,it,done,1,,2026-05-22 01:53:06.909203+01,2026-05-22 01:53:06.909203+01
5e4afb61-b21a-497d-bb5b-2fcc39a71a98,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,done,1,,2026-05-22 01:53:27.053815+01,2026-05-22 01:53:27.053815+01
4e1c8e69-58be-45d1-b4b6-37f997ba504a,6fc1c998-3862-4b5f-8012-33c4b68f2d66,fr,done,1,,2026-05-22 01:54:10.141022+01,2026-05-22 01:54:10.141022+01
69834da0-c6ef-46e5-becf-abe390a3b6f5,6fefec57-3362-4ab9-9136-57486b351eb4,fr,done,1,,2026-05-22 01:54:26.907209+01,2026-05-22 01:54:26.907209+01
bd07fbaa-2db1-40e1-aa5e-6c39d11fb00e,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,done,1,,2026-05-22 01:54:36.861416+01,2026-05-22 01:54:36.861416+01
314bdc1f-6d39-40a0-bb36-8f92843ec0b4,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,en,done,1,,2026-05-22 01:56:26.441149+01,2026-05-22 01:56:26.441149+01
578ae151-c8b8-4be3-b303-28aec6c02e5d,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,de,done,1,,2026-05-22 01:58:26.255876+01,2026-05-22 01:58:26.255876+01
52662087-2d1d-47a8-be15-28ef1251d7dd,ae2fbe4c-946b-4ba3-859b-538060d2034f,it,done,1,,2026-05-22 01:59:41.850838+01,2026-05-22 01:59:41.850838+01
6efe1ba1-f14a-44f9-9deb-e7346dd652d2,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,pt,done,1,,2026-05-22 02:01:16.335342+01,2026-05-22 02:01:16.335342+01
44c019b3-8f8a-43cf-9520-1109affffac6,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,done,1,,2026-05-22 02:02:15.611429+01,2026-05-22 02:02:15.611429+01
11659bc6-81f0-48dd-8490-ca618d3e170e,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,done,1,,2026-05-22 02:03:32.343092+01,2026-05-22 02:03:32.343092+01
891627a4-5eed-4874-81c0-0ebdfc12910b,6f9b355e-8f02-4749-825b-0986144d94cc,en,done,1,,2026-05-22 02:04:14.450511+01,2026-05-22 02:04:14.450511+01
d3bfdf3e-60ff-4fd4-b41c-297b96282cfb,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,done,1,,2026-05-22 02:04:31.161279+01,2026-05-22 02:04:31.161279+01
3f9d3cad-2a82-4aae-b84e-de652b861a46,6f9b355e-8f02-4749-825b-0986144d94cc,es,done,1,,2026-05-22 02:04:51.982441+01,2026-05-22 02:04:51.982441+01
79683f2f-4e50-4b64-9201-daae447f00fd,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,done,1,,2026-05-22 02:05:08.252852+01,2026-05-22 02:05:08.252852+01
d00ec237-30d7-423f-933f-ac22446773f3,6f9b355e-8f02-4749-825b-0986144d94cc,de,done,1,,2026-05-22 02:05:58.818876+01,2026-05-22 02:05:58.818876+01
9ba61913-78c6-4c73-abbd-dbb71ea2b3ac,e9cc6785-649c-44c6-aabf-b72c142d8fd4,it,done,1,,2026-05-22 02:06:16.903327+01,2026-05-22 02:06:16.903327+01
df4f906b-6dd0-4bca-b238-77b10d1d2f8d,6f9b355e-8f02-4749-825b-0986144d94cc,it,done,1,,2026-05-22 02:06:41.907137+01,2026-05-22 02:06:41.907137+01
f94fbb6c-8bb6-41d7-9cf1-feae54fc4807,e9cc6785-649c-44c6-aabf-b72c142d8fd4,fr,done,1,,2026-05-22 02:07:17.010966+01,2026-05-22 02:07:17.010966+01
bbff7a87-a40a-494b-85f2-d033d01504d3,6f9b355e-8f02-4749-825b-0986144d94cc,fr,done,1,,2026-05-22 02:07:45.187431+01,2026-05-22 02:07:45.187431+01
a41b5354-acca-45b6-8b5f-9e60881372b6,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,done,1,,2026-05-22 02:08:08.582055+01,2026-05-22 02:08:08.582055+01
6fd1b997-6e12-41b0-9bf5-0d46d463cb7f,6f9b355e-8f02-4749-825b-0986144d94cc,pt,done,1,,2026-05-22 02:09:11.942666+01,2026-05-22 02:09:11.942666+01
29d7df72-a6e4-4d13-84be-6234d8c7b8ba,09216167-547c-43b6-862b-8fac3428be63,en,done,1,,2026-05-22 02:10:21.315077+01,2026-05-22 02:10:21.315077+01
36cee5b2-3416-481f-8e4b-b7077ee8e864,dac45dd6-b657-4331-aac9-245efcd79b4a,en,done,1,,2026-05-22 02:10:30.252075+01,2026-05-22 02:10:30.252075+01
15ef2c7f-d761-4791-8bbe-cf50a89e0c25,09216167-547c-43b6-862b-8fac3428be63,es,done,1,,2026-05-22 02:11:21.862086+01,2026-05-22 02:11:21.862086+01
5a2d0b72-a4ba-470a-88f7-71dd31f94731,dac45dd6-b657-4331-aac9-245efcd79b4a,es,done,1,,2026-05-22 02:11:39.67732+01,2026-05-22 02:11:39.67732+01
d1756c16-7c4d-4e4e-b483-b499cdd5d061,09216167-547c-43b6-862b-8fac3428be63,de,done,1,,2026-05-22 02:11:51.018499+01,2026-05-22 02:11:51.018499+01
5e3589d1-7af3-4363-9c04-9860a70743d8,09216167-547c-43b6-862b-8fac3428be63,it,done,1,,2026-05-22 02:13:21.931185+01,2026-05-22 02:13:21.931185+01
2585b263-9748-4435-b7c2-57d0e4da8936,dac45dd6-b657-4331-aac9-245efcd79b4a,de,done,1,,2026-05-22 02:13:44.023936+01,2026-05-22 02:13:44.023936+01
b38253b8-7515-4cc0-aefa-15595350d9ca,dac45dd6-b657-4331-aac9-245efcd79b4a,it,done,1,,2026-05-22 02:14:35.612265+01,2026-05-22 02:14:35.612265+01
66e0c00c-6ad8-4ddc-804d-f42588f77b49,09216167-547c-43b6-862b-8fac3428be63,fr,done,1,,2026-05-22 02:14:35.815146+01,2026-05-22 02:14:35.815146+01
4feb68c4-58e1-4991-bf68-ab3aa24ffb5c,09216167-547c-43b6-862b-8fac3428be63,pt,done,1,,2026-05-22 02:15:37.524277+01,2026-05-22 02:15:37.524277+01
539d95d5-28d7-4d75-b122-ac2e7132adb5,dac45dd6-b657-4331-aac9-245efcd79b4a,fr,done,1,,2026-05-22 02:16:01.331496+01,2026-05-22 02:16:01.331496+01
b141b0e3-cffe-4077-9856-3385186794a4,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,done,1,,2026-05-22 02:17:06.839154+01,2026-05-22 02:17:06.839154+01
07c7755a-1648-4778-92e7-54a140503cb4,d8857a3b-e5df-4737-a51e-957ebf66c3de,en,done,1,,2026-05-22 02:18:20.027115+01,2026-05-22 02:18:20.027115+01
5a7420f5-6111-4bf4-a4a1-dc40eac44508,933a606b-0230-48a8-a504-be4524e377c6,en,error,1,All scraping engines failed,2026-05-22 02:19:30.30528+01,2026-05-22 02:19:30.30528+01
4594122a-520f-4a43-8d8d-7dc27d74345a,d8857a3b-e5df-4737-a51e-957ebf66c3de,es,done,1,,2026-05-22 02:20:27.910034+01,2026-05-22 02:20:27.910034+01
a4715a88-9464-4b91-b81a-fb992da73f7a,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,done,1,,2026-05-22 02:21:29.157276+01,2026-05-22 02:21:29.157276+01
9f53a08b-77a8-4937-a3db-158b67de8b59,d8857a3b-e5df-4737-a51e-957ebf66c3de,it,done,1,,2026-05-22 02:23:37.870472+01,2026-05-22 02:23:37.870472+01
62c64702-cc74-486d-b3f5-5477951505ba,933a606b-0230-48a8-a504-be4524e377c6,es,error,1,All scraping engines failed,2026-05-22 02:24:06.595469+01,2026-05-22 02:24:06.595469+01
3ae7a40f-f175-4a3a-ae0b-63172ed038de,d8857a3b-e5df-4737-a51e-957ebf66c3de,fr,done,1,,2026-05-22 02:25:28.265925+01,2026-05-22 02:25:28.265925+01
b0bf93c5-fc7e-48d9-a152-38a5eaf4e7cd,933a606b-0230-48a8-a504-be4524e377c6,de,error,1,All scraping engines failed,2026-05-22 02:26:56.735589+01,2026-05-22 02:26:56.735589+01
074ec836-4a4b-4576-a20d-9b01c0a22818,d8857a3b-e5df-4737-a51e-957ebf66c3de,pt,done,1,,2026-05-22 02:27:08.095187+01,2026-05-22 02:27:08.095187+01
c4257f41-9542-4d4a-b600-b463c1024781,933a606b-0230-48a8-a504-be4524e377c6,it,error,1,All scraping engines failed,2026-05-22 02:30:43.938833+01,2026-05-22 02:30:43.938833+01
eae8b725-1178-4231-8f84-54aac0193ea7,933a606b-0230-48a8-a504-be4524e377c6,fr,error,1,All scraping engines failed,2026-05-22 02:33:36.730587+01,2026-05-22 02:33:36.730587+01
16d45398-3c88-46d7-9290-4693b393e61f,933a606b-0230-48a8-a504-be4524e377c6,pt,error,1,All scraping engines failed,2026-05-22 02:36:39.701936+01,2026-05-22 02:36:39.701936+01
76bda04e-3d9e-4ca4-b150-8a0ed281dc91,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,done,1,,2026-05-22 02:38:09.607931+01,2026-05-22 02:38:09.607931+01
5e4d6df6-2552-47ee-8d13-58a37be0beec,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,done,1,,2026-05-22 02:38:16.151135+01,2026-05-22 02:38:16.151135+01
90fce83d-c8ec-4456-9147-d7f8a0f3ed8e,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,done,1,,2026-05-22 02:39:35.7019+01,2026-05-22 02:39:35.7019+01
ff9227d5-3daa-409a-960c-903f65dc924b,bb03458b-1707-4a5c-acb2-8bf804523b9e,es,done,1,,2026-05-22 02:39:59.444158+01,2026-05-22 02:39:59.444158+01
d64197e2-0542-42cc-b119-914c24e9fea6,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,de,done,1,,2026-05-22 02:40:34.963756+01,2026-05-22 02:40:34.963756+01
cfe5206b-98d0-43c1-b844-344a0c191091,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,done,1,,2026-05-22 02:40:59.205274+01,2026-05-22 02:40:59.205274+01
7cbb22da-29de-415b-a87a-2adf5600b93e,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,it,done,1,,2026-05-22 02:41:19.503242+01,2026-05-22 02:41:19.503242+01
ff76f521-68da-4312-b050-34f206281320,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,fr,done,1,,2026-05-22 02:42:07.129485+01,2026-05-22 02:42:07.129485+01
96936d4f-8465-4cbf-a194-2e8c2c8de7b3,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,done,1,,2026-05-22 02:42:26.845192+01,2026-05-22 02:42:26.845192+01
