id,url_id,language,status,attempts,last_error,created_at,updated_at
71f436b1-be87-4c62-bd05-0d5dfb5ad846,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,done,1,,2026-06-06 12:55:10.094037+01,2026-06-06 12:55:10.094037+01
695bf198-d443-4b3f-8e27-fa00d3c4682b,9c88130b-180e-46c2-9df0-1cb67472e269,de,done,1,,2026-06-06 12:56:05.162045+01,2026-06-06 12:56:05.162045+01
cd043bf9-dfa1-4673-bd88-d7bb4fb9c94e,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,es,done,1,,2026-06-06 12:56:20.424758+01,2026-06-06 12:56:20.424758+01
dad3fac3-4871-428d-aff3-74ff3a221003,9c88130b-180e-46c2-9df0-1cb67472e269,it,done,1,,2026-06-06 12:56:31.151117+01,2026-06-06 12:56:31.151117+01
1e219429-6b84-471b-b39b-63213cde3d7c,9c88130b-180e-46c2-9df0-1cb67472e269,fr,done,1,,2026-06-06 12:57:11.573151+01,2026-06-06 12:57:11.573151+01
c147d27c-dec9-43d6-89e2-e610989fb1a4,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,de,done,1,,2026-06-06 12:57:26.481296+01,2026-06-06 12:57:26.481296+01
14d917cf-2536-4cbf-a085-67cf55f61f66,9c88130b-180e-46c2-9df0-1cb67472e269,pt,done,1,,2026-06-06 12:57:36.60484+01,2026-06-06 12:57:36.60484+01
02a47f55-226b-4afc-9a90-cb46445388f3,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,it,done,1,,2026-06-06 12:58:33.004162+01,2026-06-06 12:58:33.004162+01
a03dfe17-f0ec-4a60-8343-cb712f2f9b95,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,fr,done,1,,2026-06-06 12:58:58.090897+01,2026-06-06 12:58:58.090897+01
f37d4f2a-cd51-4d93-b08c-2db26493d87b,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,pt,done,1,,2026-06-06 12:59:23.907999+01,2026-06-06 12:59:23.907999+01
d0a1c170-cafd-45fe-9c1c-ab8cd272d71c,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,en,done,1,,2026-06-06 13:01:18.47178+01,2026-06-06 13:01:18.47178+01
47ca2f7f-d24b-4893-866a-5970fad96ae4,99587098-efdb-4095-8f0e-622836defa45,en,done,1,,2026-06-06 13:02:15.666061+01,2026-06-06 13:02:15.666061+01
0855b5a7-9cd6-4feb-b979-a0e3cea20ec0,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,es,done,1,,2026-06-06 13:02:17.668218+01,2026-06-06 13:02:17.668218+01
8ebf04a6-a34c-4a04-9ec4-27c7b82bf5c1,99587098-efdb-4095-8f0e-622836defa45,es,done,1,,2026-06-06 13:03:16.113611+01,2026-06-06 13:03:16.113611+01
d038176f-25fc-4296-a608-b2aef7e05d2b,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,de,done,1,,2026-06-06 13:03:21.011035+01,2026-06-06 13:03:21.011035+01
447c18ec-f9c9-4a14-8dc7-1cb469a8401b,99587098-efdb-4095-8f0e-622836defa45,de,done,1,,2026-06-06 13:03:39.346022+01,2026-06-06 13:03:39.346022+01
2d170439-ccda-482c-88d8-fb07effdc28e,99587098-efdb-4095-8f0e-622836defa45,it,done,1,,2026-06-06 13:04:19.51724+01,2026-06-06 13:04:19.51724+01
07896a03-8846-4054-b9ed-9243aba57159,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,it,done,1,,2026-06-06 13:04:33.157921+01,2026-06-06 13:04:33.157921+01
b00e8160-3334-4fed-b672-25b84565a6d2,99587098-efdb-4095-8f0e-622836defa45,fr,done,1,,2026-06-06 13:04:45.778301+01,2026-06-06 13:04:45.778301+01
8f95ab0c-902f-45a6-beb2-78fa5bd5fcaa,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,fr,done,1,,2026-06-06 13:05:28.067999+01,2026-06-06 13:05:28.067999+01
e373134c-bbdf-4afc-9b1b-843d3a779752,99587098-efdb-4095-8f0e-622836defa45,pt,done,1,,2026-06-06 13:05:40.66373+01,2026-06-06 13:05:40.66373+01
3eb51281-8c39-4635-bc71-4598e7333bc3,7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,pt,done,1,,2026-06-06 13:05:52.311285+01,2026-06-06 13:05:52.311285+01
bcad09aa-002b-42d7-a98f-41157e3c0090,18b5d24f-8376-4649-8d3d-61cba516382b,en,done,1,,2026-06-06 13:07:52.626702+01,2026-06-06 13:07:52.626702+01
9a747f26-2261-448f-b992-b43cd2ad9462,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,en,done,1,,2026-06-06 13:08:51.060509+01,2026-06-06 13:08:51.060509+01
e54fddb6-f390-4c8a-81f3-7afc0b29a1d8,18b5d24f-8376-4649-8d3d-61cba516382b,es,done,1,,2026-06-06 13:08:52.561592+01,2026-06-06 13:08:52.561592+01
5727d353-e5da-4c81-a53c-4042abde15b8,18b5d24f-8376-4649-8d3d-61cba516382b,de,done,1,,2026-06-06 13:09:48.812062+01,2026-06-06 13:09:48.812062+01
6f24fdeb-700a-410e-af0b-02168806fbcf,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,es,done,1,,2026-06-06 13:10:02.255854+01,2026-06-06 13:10:02.255854+01
c16e248c-b5bc-42e5-a8f4-7aa67085dc7a,18b5d24f-8376-4649-8d3d-61cba516382b,it,done,1,,2026-06-06 13:10:18.608286+01,2026-06-06 13:10:18.608286+01
d2ac7f27-00aa-46c8-b78b-ff5e44f64e79,18b5d24f-8376-4649-8d3d-61cba516382b,fr,done,1,,2026-06-06 13:10:57.568311+01,2026-06-06 13:10:57.568311+01
6e65495b-5b8a-4b86-af7a-29485f33e364,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,de,done,1,,2026-06-06 13:11:11.502266+01,2026-06-06 13:11:11.502266+01
96f9b34d-49a0-4cdb-8a61-521049b83a96,18b5d24f-8376-4649-8d3d-61cba516382b,pt,done,1,,2026-06-06 13:11:23.713105+01,2026-06-06 13:11:23.713105+01
2c7d1ac2-62f4-4b1c-9ae0-2b6ca3dd8afb,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,it,done,1,,2026-06-06 13:12:18.359609+01,2026-06-06 13:12:18.359609+01
13113e38-8f6d-4ed0-b73b-03cce8ca341a,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,fr,done,1,,2026-06-06 13:12:41.46361+01,2026-06-06 13:12:41.46361+01
76b00193-1fbd-43d9-8673-69fdf6d3afe4,c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,pt,done,1,,2026-06-06 13:13:07.934792+01,2026-06-06 13:13:07.934792+01
45e09112-ca20-427e-9281-57f5c364c171,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,en,done,1,,2026-06-06 13:16:02.872009+01,2026-06-06 13:16:02.872009+01
5b463d12-b73d-45ed-a2b9-9834316cc6a0,6330dc38-4fd6-448d-a94f-8b63138ab59c,en,done,1,,2026-06-06 13:16:30.750338+01,2026-06-06 13:16:30.750338+01
4fc6c8eb-b896-49fb-9b99-8d03b56a96a8,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,es,done,1,,2026-06-06 13:16:55.261543+01,2026-06-06 13:16:55.261543+01
1f802eaa-14f4-4533-8902-a5b41b0ac16d,6330dc38-4fd6-448d-a94f-8b63138ab59c,es,done,1,,2026-06-06 13:17:03.926735+01,2026-06-06 13:17:03.926735+01
2bc77414-c64f-4ba9-ae5d-6f47db23e803,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,de,done,1,,2026-06-06 13:17:19.419374+01,2026-06-06 13:17:19.419374+01
00d99fff-5dee-440c-a5a3-b5e78dc47124,6330dc38-4fd6-448d-a94f-8b63138ab59c,de,done,1,,2026-06-06 13:18:04.504357+01,2026-06-06 13:18:04.504357+01
4ba62bba-d53e-4fd6-9a63-f9abf3d839b5,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,it,done,1,,2026-06-06 13:18:04.515901+01,2026-06-06 13:18:04.515901+01
b8fb55f3-e0f8-4c53-b353-360292dab777,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,fr,done,1,,2026-06-06 13:18:28.234239+01,2026-06-06 13:18:28.234239+01
519b4019-6c49-4195-a178-9e1ae164fbb7,6330dc38-4fd6-448d-a94f-8b63138ab59c,it,done,1,,2026-06-06 13:19:09.103326+01,2026-06-06 13:19:09.103326+01
4ab68a79-1dd1-4e1c-a5fe-323cb9709c92,0b7926aa-8ee9-4179-b111-ddd565a3e3c9,pt,done,1,,2026-06-06 13:19:29.075669+01,2026-06-06 13:19:29.075669+01
07b1d1a8-d68f-46af-be93-b4a556ed74d3,6330dc38-4fd6-448d-a94f-8b63138ab59c,fr,done,1,,2026-06-06 13:19:42.051492+01,2026-06-06 13:19:42.051492+01
b7dd9dfd-f81c-41d3-a74e-5e38a4674e1e,6330dc38-4fd6-448d-a94f-8b63138ab59c,pt,done,1,,2026-06-06 13:20:07.701085+01,2026-06-06 13:20:07.701085+01
7f67f962-0318-4ff0-b46d-94b95dc45cb6,15b1f284-a978-499a-b5e6-0654b2e8927f,en,done,1,,2026-06-06 13:21:45.173898+01,2026-06-06 13:21:45.173898+01
61dcbc8b-f2d1-4e82-a397-6d59943a575f,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,en,done,1,,2026-06-06 13:22:55.260942+01,2026-06-06 13:22:55.260942+01
9f348f01-a921-47a0-935f-273484f210bc,15b1f284-a978-499a-b5e6-0654b2e8927f,es,done,1,,2026-06-06 13:23:10.732574+01,2026-06-06 13:23:10.732574+01
22af5892-958e-47b4-9d3e-ef809b44a0e4,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,es,done,1,,2026-06-06 13:23:44.231917+01,2026-06-06 13:23:44.231917+01
3e553673-bb63-49ec-aa74-b28269e1a9db,15b1f284-a978-499a-b5e6-0654b2e8927f,de,done,1,,2026-06-06 13:23:56.353796+01,2026-06-06 13:23:56.353796+01
c2f7f4fe-cef9-4b0c-a1c6-810fa5eeb825,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,de,done,1,,2026-06-06 13:24:07.947284+01,2026-06-06 13:24:07.947284+01
6d35ee85-68ef-4b01-9b14-db385a864254,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,it,done,1,,2026-06-06 13:24:43.697073+01,2026-06-06 13:24:43.697073+01
fb4ffe46-e51c-4208-abeb-88929d4b0d5a,15b1f284-a978-499a-b5e6-0654b2e8927f,it,done,1,,2026-06-06 13:24:55.836743+01,2026-06-06 13:24:55.836743+01
70f772a3-4d62-42b4-8e09-e90b0eb7dcb8,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,fr,done,1,,2026-06-06 13:25:09.432936+01,2026-06-06 13:25:09.432936+01
4afb981d-b03e-4090-a9d4-1ca253c21813,15b1f284-a978-499a-b5e6-0654b2e8927f,fr,done,1,,2026-06-06 13:25:43.405412+01,2026-06-06 13:25:43.405412+01
407e045d-cf24-42a4-a86d-13f4f700e2f2,63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,pt,done,1,,2026-06-06 13:26:13.739552+01,2026-06-06 13:26:13.739552+01
0b0b7d33-52cb-4257-95f0-3d4904be2fde,ddc72070-1d50-4e55-85d9-ee875e43f139,pt,done,1,,2026-06-06 13:33:02.828279+01,2026-06-06 13:33:02.828279+01
db430596-14bf-4762-9310-cb2476d015ed,e113debe-5bfc-476c-ba11-968343aa5c35,es,done,1,,2026-06-06 13:43:24.9735+01,2026-06-06 13:43:24.9735+01
8c56c2e6-dcdf-4a2d-8e91-53183fef4844,1a92e150-0e3c-40cb-afcf-7edc21824d8e,en,done,1,,2026-06-06 13:43:39.029826+01,2026-06-06 13:43:39.029826+01
c8ae71a8-950c-4e98-a068-6ef1c179823e,e113debe-5bfc-476c-ba11-968343aa5c35,de,done,1,,2026-06-06 13:44:30.932993+01,2026-06-06 13:44:30.932993+01
092dbb8b-679f-48b9-8157-74cc6c6418e2,1a92e150-0e3c-40cb-afcf-7edc21824d8e,es,done,1,,2026-06-06 13:44:44.778422+01,2026-06-06 13:44:44.778422+01
d6d5b934-fb59-4d03-9003-d9282ba646cf,e113debe-5bfc-476c-ba11-968343aa5c35,it,done,1,,2026-06-06 13:44:59.68018+01,2026-06-06 13:44:59.68018+01
a0bf12d0-c648-4f55-93d7-925c3312b2b0,e113debe-5bfc-476c-ba11-968343aa5c35,fr,done,1,,2026-06-06 13:45:47.256095+01,2026-06-06 13:45:47.256095+01
b6d7aa73-030d-48f1-a4c1-b44e51ec1b80,1a92e150-0e3c-40cb-afcf-7edc21824d8e,de,done,1,,2026-06-06 13:46:03.200632+01,2026-06-06 13:46:03.200632+01
4eb1d496-4c74-41f2-b5e0-3683076f8a8c,e113debe-5bfc-476c-ba11-968343aa5c35,pt,done,1,,2026-06-06 13:46:34.19189+01,2026-06-06 13:46:34.19189+01
3efb71ca-3fc1-41f6-9848-26d764465102,15b1f284-a978-499a-b5e6-0654b2e8927f,pt,done,1,,2026-06-06 13:26:26.727086+01,2026-06-06 13:26:26.727086+01
14698ce8-ad04-450f-aa7a-4bdaf19d74b0,3d9490ed-9816-4da5-b471-1cc69b508275,fr,done,1,,2026-06-06 13:40:14.065739+01,2026-06-06 13:40:14.065739+01
451f489a-b361-4ace-a9ee-227c6cba8fc1,3d9490ed-9816-4da5-b471-1cc69b508275,pt,done,1,,2026-06-06 13:40:39.721225+01,2026-06-06 13:40:39.721225+01
b1904486-5881-4a75-a191-5ca57484b690,5f4d558c-60f8-4997-be23-2fd5b575b268,en,done,1,,2026-06-06 13:28:27.537552+01,2026-06-06 13:28:27.537552+01
4487a6e3-971c-4c4e-aae7-50e4f3c7c1d9,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,en,done,1,,2026-06-06 13:36:04.666615+01,2026-06-06 13:36:04.666615+01
41e85c3a-69e0-4dd1-a4b8-0ed13acbea64,3d9490ed-9816-4da5-b471-1cc69b508275,de,done,1,,2026-06-06 13:38:13.566917+01,2026-06-06 13:38:13.566917+01
317d3406-31a8-4277-be3e-540195a0d127,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,it,done,1,,2026-06-06 13:38:13.616322+01,2026-06-06 13:38:13.616322+01
ff72a85e-9f34-4d35-b56a-bf52ba3b7418,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,fr,done,1,,2026-06-06 13:38:42.79068+01,2026-06-06 13:38:42.79068+01
dc6a4b95-5006-4217-b996-8d1287600cb0,3d9490ed-9816-4da5-b471-1cc69b508275,it,done,1,,2026-06-06 13:39:30.373308+01,2026-06-06 13:39:30.373308+01
2fd966cb-e821-45b2-b18c-dcbcd873b683,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,pt,done,1,,2026-06-06 13:40:00.690003+01,2026-06-06 13:40:00.690003+01
95664b13-2c34-4fca-8d19-d885c6655420,1a92e150-0e3c-40cb-afcf-7edc21824d8e,it,done,1,,2026-06-06 13:46:43.708464+01,2026-06-06 13:46:43.708464+01
aece7fcb-ce93-4f38-9e07-53bd71e99529,1a92e150-0e3c-40cb-afcf-7edc21824d8e,fr,done,1,,2026-06-06 13:47:09.81466+01,2026-06-06 13:47:09.81466+01
4aac7a33-7b31-47c9-a41c-03ae280a8121,1a92e150-0e3c-40cb-afcf-7edc21824d8e,pt,done,1,,2026-06-06 13:47:56.84445+01,2026-06-06 13:47:56.84445+01
0208a5b0-aabc-4ff2-ad1b-59a2bed4afc6,ddc72070-1d50-4e55-85d9-ee875e43f139,en,done,1,,2026-06-06 13:29:11.156274+01,2026-06-06 13:29:11.156274+01
1be3bd76-5308-4b22-b60d-5aff1e2bf433,5f4d558c-60f8-4997-be23-2fd5b575b268,es,done,1,,2026-06-06 13:29:16.710655+01,2026-06-06 13:29:16.710655+01
fdc653ae-062a-4f47-9e1a-18c519ff2239,ddc72070-1d50-4e55-85d9-ee875e43f139,es,done,1,,2026-06-06 13:29:59.774956+01,2026-06-06 13:29:59.774956+01
da1b6a1e-46e4-435e-8cbd-b3d1d3219588,5f4d558c-60f8-4997-be23-2fd5b575b268,de,done,1,,2026-06-06 13:30:12.17148+01,2026-06-06 13:30:12.17148+01
41a72727-8482-4f76-add6-37461eea672f,ddc72070-1d50-4e55-85d9-ee875e43f139,de,done,1,,2026-06-06 13:30:24.34627+01,2026-06-06 13:30:24.34627+01
58299a02-10df-441e-9c4d-afd0ae1396f3,ddc72070-1d50-4e55-85d9-ee875e43f139,it,done,1,,2026-06-06 13:31:04.251244+01,2026-06-06 13:31:04.251244+01
cf8186d8-58d9-4bab-ba42-e4008b87b56e,5f4d558c-60f8-4997-be23-2fd5b575b268,it,done,1,,2026-06-06 13:31:16.385249+01,2026-06-06 13:31:16.385249+01
bf5743f3-5178-408a-857c-c0df3ab79d94,ddc72070-1d50-4e55-85d9-ee875e43f139,fr,done,1,,2026-06-06 13:31:29.305342+01,2026-06-06 13:31:29.305342+01
f38d09fa-f936-4883-b6b8-747e38fbe379,5f4d558c-60f8-4997-be23-2fd5b575b268,fr,done,1,,2026-06-06 13:32:17.734416+01,2026-06-06 13:32:17.734416+01
4bfbc062-2966-4825-854b-020f3b397baa,5f4d558c-60f8-4997-be23-2fd5b575b268,pt,done,1,,2026-06-06 13:32:58.267885+01,2026-06-06 13:32:58.267885+01
83b09508-70d5-41b9-bcc4-f7ae77374fa0,3d9490ed-9816-4da5-b471-1cc69b508275,en,done,1,,2026-06-06 13:36:30.754616+01,2026-06-06 13:36:30.754616+01
08587c59-a75c-4e43-be37-f9864c00fc4c,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,es,done,1,,2026-06-06 13:36:57.515351+01,2026-06-06 13:36:57.515351+01
3ce07217-bab4-4965-9d9f-aa0fae680f52,3d9490ed-9816-4da5-b471-1cc69b508275,es,done,1,,2026-06-06 13:37:11.348442+01,2026-06-06 13:37:11.348442+01
d22597a0-378a-4aed-957d-a1792545dea1,bb1c7294-1d4d-4def-b5d2-fa3c37e496d6,de,done,1,,2026-06-06 13:37:22.531959+01,2026-06-06 13:37:22.531959+01
163aff09-2730-4f6a-8690-57b3dc6b1fed,e113debe-5bfc-476c-ba11-968343aa5c35,en,done,1,,2026-06-06 13:42:15.596589+01,2026-06-06 13:42:15.596589+01
7ea6e0e4-831a-45f4-b6ad-e809d29fe176,64ca734c-4cad-493c-8163-399216d1c285,en,done,1,,2026-06-06 13:50:07.533307+01,2026-06-06 13:50:07.533307+01
afca060d-91d5-4f07-a857-88dca25e438c,685606fb-a48c-4796-8c95-3f8e47087700,en,done,1,,2026-06-06 13:50:51.481345+01,2026-06-06 13:50:51.481345+01
623e7c33-eab9-496d-9d87-3a7ddac82352,64ca734c-4cad-493c-8163-399216d1c285,es,done,1,,2026-06-06 13:51:03.459932+01,2026-06-06 13:51:03.459932+01
2edf5a56-eb47-494d-b0ad-83e37840ca88,685606fb-a48c-4796-8c95-3f8e47087700,es,done,1,,2026-06-06 13:51:16.498989+01,2026-06-06 13:51:16.498989+01
8748fde7-c781-4e40-ad66-4b6c27a8d757,64ca734c-4cad-493c-8163-399216d1c285,de,done,1,,2026-06-06 13:51:28.93861+01,2026-06-06 13:51:28.93861+01
1d51d8fb-c343-4b11-b72d-fe85f1be9423,685606fb-a48c-4796-8c95-3f8e47087700,de,done,1,,2026-06-06 13:52:05.245564+01,2026-06-06 13:52:05.245564+01
7830a066-3eac-4e3a-a075-74f8a6e8fca6,64ca734c-4cad-493c-8163-399216d1c285,it,done,1,,2026-06-06 13:52:20.28389+01,2026-06-06 13:52:20.28389+01
90214bb1-2406-4e88-8aef-16adcdcee66b,685606fb-a48c-4796-8c95-3f8e47087700,it,done,1,,2026-06-06 13:52:33.482631+01,2026-06-06 13:52:33.482631+01
6870f889-ca87-4067-bce8-25dabfa9129b,64ca734c-4cad-493c-8163-399216d1c285,fr,done,1,,2026-06-06 13:53:23.315735+01,2026-06-06 13:53:23.315735+01
8c0a01aa-bfc9-42a9-b7dc-8a83bcb30635,685606fb-a48c-4796-8c95-3f8e47087700,fr,done,1,,2026-06-06 13:53:30.46338+01,2026-06-06 13:53:30.46338+01
49b6986f-9d97-4272-9604-fe7e7049642d,64ca734c-4cad-493c-8163-399216d1c285,pt,done,1,,2026-06-06 13:53:48.27037+01,2026-06-06 13:53:48.27037+01
f94c7a1b-f6ae-4341-a2c5-63390d816ba5,685606fb-a48c-4796-8c95-3f8e47087700,pt,done,1,,2026-06-06 13:53:59.421728+01,2026-06-06 13:53:59.421728+01
40db2bd7-8626-4cba-89ca-68c768de46cb,fbcbb4b1-e87f-42be-a49b-c99637ec843d,en,done,1,,2026-06-06 13:56:11.724623+01,2026-06-06 13:56:11.724623+01
22e4ccf5-e5bf-45f7-9459-534ba42ac314,9245ddc7-24e2-42d0-bc73-828f55d6c8af,en,done,1,,2026-06-06 13:56:48.062239+01,2026-06-06 13:56:48.062239+01
3a24c06f-707a-4bf1-bf92-83af981c905a,fbcbb4b1-e87f-42be-a49b-c99637ec843d,es,done,1,,2026-06-06 13:57:08.50546+01,2026-06-06 13:57:08.50546+01
c8908b5c-a09d-487f-a00e-4e68684a146d,9245ddc7-24e2-42d0-bc73-828f55d6c8af,es,done,1,,2026-06-06 13:57:17.345148+01,2026-06-06 13:57:17.345148+01
6471279e-db31-411c-8b9b-275fbdc846f7,fbcbb4b1-e87f-42be-a49b-c99637ec843d,de,done,1,,2026-06-06 13:57:41.52867+01,2026-06-06 13:57:41.52867+01
ae71de5f-1d12-40bf-93ff-b7f3398e4f4b,9245ddc7-24e2-42d0-bc73-828f55d6c8af,de,done,1,,2026-06-06 13:58:04.084515+01,2026-06-06 13:58:04.084515+01
04046555-bb0a-4115-b16a-f960790e97cc,fbcbb4b1-e87f-42be-a49b-c99637ec843d,it,done,1,,2026-06-06 13:58:15.154007+01,2026-06-06 13:58:15.154007+01
c66d8142-d308-4947-b72f-94b1e9a7df39,9245ddc7-24e2-42d0-bc73-828f55d6c8af,it,done,1,,2026-06-06 13:58:29.849262+01,2026-06-06 13:58:29.849262+01
6327eb71-ad4f-4ac1-ba2c-5b97f14ea448,fbcbb4b1-e87f-42be-a49b-c99637ec843d,fr,done,1,,2026-06-06 13:59:03.666824+01,2026-06-06 13:59:03.666824+01
6c540c38-a528-443a-b19d-0111b8f83074,9245ddc7-24e2-42d0-bc73-828f55d6c8af,fr,done,1,,2026-06-06 13:59:21.605704+01,2026-06-06 13:59:21.605704+01
aac3371f-3493-454e-b658-dd94e0c6f7c8,fbcbb4b1-e87f-42be-a49b-c99637ec843d,pt,done,1,,2026-06-06 13:59:35.055428+01,2026-06-06 13:59:35.055428+01
a647a62b-7c06-46e3-85b5-3439be4b86a0,9245ddc7-24e2-42d0-bc73-828f55d6c8af,pt,done,1,,2026-06-06 13:59:46.104348+01,2026-06-06 13:59:46.104348+01
fd425ca8-2974-4d6d-b74a-b1c4564c4f60,49cba467-5347-47a7-8d9a-3af4d3c9bfac,en,done,1,,2026-06-06 14:02:27.034343+01,2026-06-06 14:02:27.034343+01
6ea163e4-3216-4eee-83f4-94afc979d9ab,49cba467-5347-47a7-8d9a-3af4d3c9bfac,es,done,1,,2026-06-06 14:03:40.380805+01,2026-06-06 14:03:40.380805+01
3a8f2c95-4b8f-4fc5-a7fe-26249e9f75f4,49cba467-5347-47a7-8d9a-3af4d3c9bfac,de,done,1,,2026-06-06 14:04:58.638256+01,2026-06-06 14:04:58.638256+01
562f9422-dca4-4760-9e9f-bd29812a41aa,49cba467-5347-47a7-8d9a-3af4d3c9bfac,it,done,1,,2026-06-06 14:06:28.395584+01,2026-06-06 14:06:28.395584+01
b705561d-3c8d-4b34-9b74-b8cf1ab660fe,49cba467-5347-47a7-8d9a-3af4d3c9bfac,fr,done,1,,2026-06-06 14:07:30.944519+01,2026-06-06 14:07:30.944519+01
ba6b59c0-9ee3-42ad-9981-c9591fe1dc7f,49cba467-5347-47a7-8d9a-3af4d3c9bfac,pt,done,1,,2026-06-06 14:08:10.326195+01,2026-06-06 14:08:10.326195+01
ec25bfb6-4f88-4832-bfea-584c52d6ea2d,9e936f1f-f2b4-483c-b154-a554124fd8ba,en,done,1,,2026-06-06 14:12:20.644196+01,2026-06-06 14:12:20.644196+01
5846f44c-3377-4098-bc6d-d7cbe9ef5e5b,44661308-3d1b-4114-85b8-56e56c2121d3,en,done,1,,2026-06-06 14:13:24.145921+01,2026-06-06 14:13:24.145921+01
133377eb-ef2d-465b-a8e6-20161fc61060,9e936f1f-f2b4-483c-b154-a554124fd8ba,es,done,1,,2026-06-06 14:13:25.888648+01,2026-06-06 14:13:25.888648+01
650be50e-c034-418b-bc77-882a977798be,44661308-3d1b-4114-85b8-56e56c2121d3,es,done,1,,2026-06-06 14:14:30.948236+01,2026-06-06 14:14:30.948236+01
0e902794-a45c-4e02-8795-efd133e93b7c,9e936f1f-f2b4-483c-b154-a554124fd8ba,de,done,1,,2026-06-06 14:14:44.061165+01,2026-06-06 14:14:44.061165+01
83c7e7d8-e981-4a73-80dc-6702a00d8448,44661308-3d1b-4114-85b8-56e56c2121d3,de,done,1,,2026-06-06 14:14:58.941452+01,2026-06-06 14:14:58.941452+01
36d6d5de-ffd6-4705-8550-d8c7be75506b,44661308-3d1b-4114-85b8-56e56c2121d3,it,done,1,,2026-06-06 14:15:41.155084+01,2026-06-06 14:15:41.155084+01
f58a7748-946a-46d3-b475-3b49984a8607,9e936f1f-f2b4-483c-b154-a554124fd8ba,it,done,1,,2026-06-06 14:15:52.548573+01,2026-06-06 14:15:52.548573+01
ac747422-25b9-4a84-9710-162904422d17,44661308-3d1b-4114-85b8-56e56c2121d3,fr,done,1,,2026-06-06 14:16:31.391737+01,2026-06-06 14:16:31.391737+01
0c318ecc-878e-476b-9b33-74c110fe77e1,9e936f1f-f2b4-483c-b154-a554124fd8ba,fr,done,1,,2026-06-06 14:16:44.8099+01,2026-06-06 14:16:44.8099+01
19ec51a6-0b84-4368-8521-82bd12649048,44661308-3d1b-4114-85b8-56e56c2121d3,pt,done,1,,2026-06-06 14:16:56.759355+01,2026-06-06 14:16:56.759355+01
9920cce7-81e9-4078-a12f-e5929456b88b,9e936f1f-f2b4-483c-b154-a554124fd8ba,pt,done,1,,2026-06-06 14:17:35.919555+01,2026-06-06 14:17:35.919555+01
910db4a4-226f-4c3d-a7b2-291ec4643246,92167489-60bc-486f-a046-cd0cb7befa1d,en,done,1,,2026-06-06 14:19:53.260396+01,2026-06-06 14:19:53.260396+01
4d29e04d-d4a6-45d9-9a8f-47e9df0aafe4,1d58e37c-506d-47ef-8822-5518b37bbb69,en,done,1,,2026-06-06 14:20:47.623817+01,2026-06-06 14:20:47.623817+01
5496e108-9ad3-4404-a673-d061bfcf1e98,92167489-60bc-486f-a046-cd0cb7befa1d,es,done,1,,2026-06-06 14:20:50.159064+01,2026-06-06 14:20:50.159064+01
23374030-31dd-4fbd-a3a6-74a7a78522c4,1d58e37c-506d-47ef-8822-5518b37bbb69,es,done,1,,2026-06-06 14:21:10.731354+01,2026-06-06 14:21:10.731354+01
3cf56e23-8bca-49db-a765-01b9c05c0d27,92167489-60bc-486f-a046-cd0cb7befa1d,de,done,1,,2026-06-06 14:21:22.658047+01,2026-06-06 14:21:22.658047+01
2a2a240f-8ee3-49ce-b9a5-74ce0a867cd8,1d58e37c-506d-47ef-8822-5518b37bbb69,de,done,1,,2026-06-06 14:21:57.357262+01,2026-06-06 14:21:57.357262+01
7ad24af0-6b89-4079-bedb-4b21e232bae3,92167489-60bc-486f-a046-cd0cb7befa1d,it,done,1,,2026-06-06 14:22:10.855375+01,2026-06-06 14:22:10.855375+01
