id,url_id,language,status,attempts,last_error,created_at,updated_at
bdc843eb-031b-499f-af87-70dab000b4e6,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,pt,done,1,,2026-05-04 03:09:48.118763+01,2026-05-04 03:09:48.118763+01
42aab995-8f0e-4aa8-bbf3-570a2df2d140,c848ab30-bd50-4494-bd10-bdf4d006d466,pt,done,1,,2026-05-04 03:10:12.913946+01,2026-05-04 03:10:12.913946+01
8233ab95-1303-469f-a6a1-1ea5af0ea6d4,1f0df311-dadf-47a4-afee-15925a2bc707,en,done,1,,2026-05-04 03:11:17.107201+01,2026-05-04 03:11:17.107201+01
0f16a21b-ff0a-4056-89b2-0421a5e862b9,56fb69d8-e365-4e10-b5b6-5dc2290853f6,en,done,1,,2026-05-04 03:11:42.893833+01,2026-05-04 03:11:42.893833+01
ec9797e3-90f2-4bf4-a871-49903b15168b,1f0df311-dadf-47a4-afee-15925a2bc707,es,done,1,,2026-05-04 03:11:48.196293+01,2026-05-04 03:11:48.196293+01
a928c1c4-890b-404e-971e-d4682bbd118b,56fb69d8-e365-4e10-b5b6-5dc2290853f6,es,done,1,,2026-05-04 03:12:45.349627+01,2026-05-04 03:12:45.349627+01
14c1fcde-2500-4fad-af41-1349766f0914,1f0df311-dadf-47a4-afee-15925a2bc707,de,done,1,,2026-05-04 03:13:09.517751+01,2026-05-04 03:13:09.517751+01
61755b72-5c58-42f3-82e1-65ae1f9267ea,56fb69d8-e365-4e10-b5b6-5dc2290853f6,de,done,1,,2026-05-04 03:13:28.122683+01,2026-05-04 03:13:28.122683+01
b4236a54-8eb5-49be-bfb9-ed3681e9578e,56fb69d8-e365-4e10-b5b6-5dc2290853f6,it,done,1,,2026-05-04 03:14:25.113833+01,2026-05-04 03:14:25.113833+01
90f55282-9ee0-4432-9364-aacd6c554be8,1f0df311-dadf-47a4-afee-15925a2bc707,it,done,1,,2026-05-04 03:14:43.038055+01,2026-05-04 03:14:43.038055+01
6fd985c0-0edd-44bd-8caa-9c62a5d19a51,56fb69d8-e365-4e10-b5b6-5dc2290853f6,fr,done,1,,2026-05-04 03:15:25.531127+01,2026-05-04 03:15:25.531127+01
1e1d1d9e-138c-4994-8ed3-8cfe37afe322,1f0df311-dadf-47a4-afee-15925a2bc707,fr,done,1,,2026-05-04 03:15:52.9993+01,2026-05-04 03:15:52.9993+01
8c9862e7-08cb-4d30-8d7d-6dcd23be7359,56fb69d8-e365-4e10-b5b6-5dc2290853f6,pt,done,1,,2026-05-04 03:16:11.72956+01,2026-05-04 03:16:11.72956+01
272d1d68-f36a-4729-b8b4-cb03e562db77,1f0df311-dadf-47a4-afee-15925a2bc707,pt,done,1,,2026-05-04 03:17:01.01991+01,2026-05-04 03:17:01.01991+01
c9514be2-7448-4de6-a8d1-7e2e727da145,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,en,done,1,,2026-05-04 03:18:04.884817+01,2026-05-04 03:18:04.884817+01
ddd4a9dd-3c68-4bca-b308-2e286d2c2ca4,6f350367-6a98-43b7-8d40-8648efa9d514,en,done,1,,2026-05-04 03:18:35.844588+01,2026-05-04 03:18:35.844588+01
0ce2db41-10f2-4f96-9ff1-1b5275bd1281,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,es,done,1,,2026-05-04 03:18:49.868812+01,2026-05-04 03:18:49.868812+01
3acbd4f6-1043-4fb9-97e5-4a0f35239804,6f350367-6a98-43b7-8d40-8648efa9d514,es,done,1,,2026-05-04 03:19:40.279159+01,2026-05-04 03:19:40.279159+01
722f60b3-c100-4eff-88a3-eb952a572083,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,de,done,1,,2026-05-04 03:20:08.967905+01,2026-05-04 03:20:08.967905+01
dba366b3-94a6-43ce-bb0f-26831fdd16c3,6f350367-6a98-43b7-8d40-8648efa9d514,de,done,1,,2026-05-04 03:20:26.008731+01,2026-05-04 03:20:26.008731+01
5c9e14a5-927c-4d0d-98d4-cddcf019a567,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,it,done,1,,2026-05-04 03:21:10.969017+01,2026-05-04 03:21:10.969017+01
8f4e7b01-e2d0-4a9d-beff-83f31182acaf,6f350367-6a98-43b7-8d40-8648efa9d514,it,done,1,,2026-05-04 03:21:38.676978+01,2026-05-04 03:21:38.676978+01
03ffd3a3-86c8-4d32-92b3-7efdf10c8a20,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,done,1,,2026-05-04 03:21:56.217376+01,2026-05-04 03:21:56.217376+01
33c6c242-2561-46ef-9eec-6f31f96f9130,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,pt,done,1,,2026-05-04 03:22:40.347048+01,2026-05-04 03:22:40.347048+01
4e0823a3-2e0d-4f5e-bf49-3067f9e3420c,6f350367-6a98-43b7-8d40-8648efa9d514,fr,done,1,,2026-05-04 03:23:07.759144+01,2026-05-04 03:23:07.759144+01
346b7e18-b2c5-4155-bdf5-fb1f03f3afd0,6f350367-6a98-43b7-8d40-8648efa9d514,pt,done,1,,2026-05-04 03:24:15.177231+01,2026-05-04 03:24:15.177231+01
d1ad7b35-4cf6-4a01-9b44-de74501c900f,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,en,done,1,,2026-05-04 03:25:30.186518+01,2026-05-04 03:25:30.186518+01
5953cd4a-e22b-4d73-916b-c042f9d4ce74,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,done,1,,2026-05-04 03:25:43.796729+01,2026-05-04 03:25:43.796729+01
b2625d55-058b-427e-bb73-d4717396d039,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,done,1,,2026-05-04 03:26:38.491821+01,2026-05-04 03:26:38.491821+01
ef7e2608-1030-472a-b933-25c4f72ed011,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,es,done,1,,2026-05-04 03:27:04.693285+01,2026-05-04 03:27:04.693285+01
97e55670-d2c2-4f9b-9b2e-30f7b3f05db6,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,done,1,,2026-05-04 03:27:27.289383+01,2026-05-04 03:27:27.289383+01
99b95601-7fe7-4ae8-bceb-a56696fcb738,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,de,done,1,,2026-05-04 03:28:04.738975+01,2026-05-04 03:28:04.738975+01
c295df21-a285-410f-93f1-a72490401f47,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,it,done,1,,2026-05-04 03:28:36.30911+01,2026-05-04 03:28:36.30911+01
97bfc791-bf3b-4532-b664-74e027370410,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,done,1,,2026-05-04 03:28:49.902235+01,2026-05-04 03:28:49.902235+01
09fe589a-9935-4347-9b5f-12ca0b9c9b80,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,done,1,,2026-05-04 03:29:32.879309+01,2026-05-04 03:29:32.879309+01
ec8fe80d-1b1b-48d7-85f5-1c949ab4b902,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,done,1,,2026-05-04 03:30:03.356414+01,2026-05-04 03:30:03.356414+01
1db8cb4f-5db3-4e85-99d9-a55515d39802,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,done,1,,2026-05-04 03:30:15.013924+01,2026-05-04 03:30:15.013924+01
9c98ea4f-3559-4e04-ac3e-90f3187768cb,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,done,1,,2026-05-04 03:31:13.0802+01,2026-05-04 03:31:13.0802+01
10a26b90-ff59-4025-b53e-c352eaf698d2,e02088f8-2439-428e-977b-795a509340bb,en,done,1,,2026-05-04 03:32:44.533995+01,2026-05-04 03:32:44.533995+01
5e98c633-321f-49f2-924d-640698de34ae,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,done,1,,2026-05-04 03:33:20.917494+01,2026-05-04 03:33:20.917494+01
9297157e-70ad-42e8-b7ac-cbd24b97b3ba,e02088f8-2439-428e-977b-795a509340bb,es,done,1,,2026-05-04 03:34:02.159326+01,2026-05-04 03:34:02.159326+01
67046c2a-036f-466a-8b52-a23607541ad9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,es,done,1,,2026-05-04 03:34:09.721146+01,2026-05-04 03:34:09.721146+01
ad7948b2-54e6-4f77-bef8-8ad37cfc2b40,e02088f8-2439-428e-977b-795a509340bb,de,done,1,,2026-05-04 03:35:05.435878+01,2026-05-04 03:35:05.435878+01
7f9ec948-8b7b-47ee-bdb5-f0bb577ca6e2,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,done,1,,2026-05-04 03:35:32.547084+01,2026-05-04 03:35:32.547084+01
eb4de723-d0fd-45b5-91b4-72def9729fd0,e02088f8-2439-428e-977b-795a509340bb,it,done,1,,2026-05-04 03:35:43.159391+01,2026-05-04 03:35:43.159391+01
fcd7b338-fdf8-487d-8082-96dc8c632e04,e02088f8-2439-428e-977b-795a509340bb,fr,done,1,,2026-05-04 03:36:46.254696+01,2026-05-04 03:36:46.254696+01
c36a1ea0-2158-43d6-afc4-e1440bcb32ca,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,es,done,1,,2026-05-04 03:41:50.558889+01,2026-05-04 03:41:50.558889+01
4ee16a58-6d9a-4448-9304-d49414bc4ff8,8a049040-9f4f-46e3-99c3-c0ee075ff12c,fr,done,1,,2026-05-04 03:44:25.447267+01,2026-05-04 03:44:25.447267+01
a1eb1171-9751-4dab-8e69-6aa1bd83949c,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,done,1,,2026-05-04 03:47:15.536529+01,2026-05-04 03:47:15.536529+01
4c99da27-dab6-4199-85d3-9a4b64512f0c,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,done,1,,2026-05-04 03:48:56.999361+01,2026-05-04 03:48:56.999361+01
bf6daaae-c30b-4412-b115-1c836daa2831,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,done,1,,2026-05-04 03:51:57.135624+01,2026-05-04 03:51:57.135624+01
4c088a0a-4a93-412d-8c81-aa312231bf4e,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,done,1,,2026-05-04 03:52:28.24977+01,2026-05-04 03:52:28.24977+01
a9e154ee-c3b3-4810-b5d8-65166669dafc,17688451-4c58-456b-985d-555d16f55f45,es,done,1,,2026-05-04 03:55:21.07477+01,2026-05-04 03:55:21.07477+01
205890f1-5273-488b-8d7a-baa2437c6e77,17688451-4c58-456b-985d-555d16f55f45,fr,done,1,,2026-05-04 03:58:05.488017+01,2026-05-04 03:58:05.488017+01
902dc75f-aed9-41f8-862c-45804abd5af6,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,es,done,1,,2026-05-04 04:02:44.396416+01,2026-05-04 04:02:44.396416+01
dd803af0-7748-402a-914b-028773a028fc,beb88755-c805-4fcc-9379-336662578ad2,fr,done,1,,2026-05-04 04:05:12.475151+01,2026-05-04 04:05:12.475151+01
f50e7715-3ae4-43cf-86c5-8151d4336bea,6df28410-e6ce-4882-9c6d-d1d040b6db7b,it,done,1,,2026-05-04 03:37:14.934711+01,2026-05-04 03:37:14.934711+01
370ecf41-51b5-422d-91fb-9f0f0490b0d7,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,done,1,,2026-05-04 03:41:05.714489+01,2026-05-04 03:41:05.714489+01
55e3aa9e-09f8-4cef-995a-c8d39e79b00c,8a049040-9f4f-46e3-99c3-c0ee075ff12c,it,done,1,,2026-05-04 03:43:15.796429+01,2026-05-04 03:43:15.796429+01
cf396632-1816-4cb0-b4f3-ae446eeb1203,69f78dc6-9c5b-46ab-ac30-37ec8e520369,de,done,1,,2026-05-04 03:50:04.191763+01,2026-05-04 03:50:04.191763+01
162ada4a-8d08-43c7-bf4d-60b5a58d39ad,e02088f8-2439-428e-977b-795a509340bb,pt,done,1,,2026-05-04 03:37:45.735928+01,2026-05-04 03:37:45.735928+01
eb43aed3-c562-4dad-b163-9aec8bb0247d,6df28410-e6ce-4882-9c6d-d1d040b6db7b,fr,done,1,,2026-05-04 03:38:08.283174+01,2026-05-04 03:38:08.283174+01
336fd33f-b9e3-4c74-ade9-a410887665a5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,done,1,,2026-05-04 03:42:08.370502+01,2026-05-04 03:42:08.370502+01
1d88474a-0e0f-494c-ac80-30db6b288afb,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,fr,done,1,,2026-05-04 03:44:50.124947+01,2026-05-04 03:44:50.124947+01
9691b6b3-ff08-4f82-9b78-989b615be30e,69f78dc6-9c5b-46ab-ac30-37ec8e520369,es,done,1,,2026-05-04 03:48:38.376671+01,2026-05-04 03:48:38.376671+01
5c43a1fd-103c-449b-afd5-1c1afd5fb78a,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,done,1,,2026-05-04 03:51:30.883278+01,2026-05-04 03:51:30.883278+01
51ed2581-e1e4-43f7-8a8f-110b9ec63b5e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,done,1,,2026-05-04 03:56:53.773277+01,2026-05-04 03:56:53.773277+01
2902161d-6f4a-47ad-91ab-3db934bb8455,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,done,1,,2026-05-04 04:00:11.717413+01,2026-05-04 04:00:11.717413+01
15cb7099-ba2e-4c2c-b43e-a0a403f1c846,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,de,done,1,,2026-05-04 04:04:13.949004+01,2026-05-04 04:04:13.949004+01
a6345c48-a7b2-424e-97be-06b36f66e1b8,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,done,1,,2026-05-04 03:39:15.959613+01,2026-05-04 03:39:15.959613+01
a963834a-dc92-485a-a9af-f660c4fdd30d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,done,1,,2026-05-04 03:40:29.418134+01,2026-05-04 03:40:29.418134+01
42771e67-3204-4388-8237-a0ba662612f4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,done,1,,2026-05-04 03:41:31.298439+01,2026-05-04 03:41:31.298439+01
d706c983-b554-43c1-8008-1305eaccbb0c,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,it,done,1,,2026-05-04 03:43:34.818845+01,2026-05-04 03:43:34.818845+01
1e45524e-c437-44f7-9f06-16bb8e91d6e6,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,done,1,,2026-05-04 03:48:16.506453+01,2026-05-04 03:48:16.506453+01
d393fb14-88a9-435e-a88f-e3e32d65d34b,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,done,1,,2026-05-04 03:51:05.320814+01,2026-05-04 03:51:05.320814+01
ca41a7bc-1cc5-4fb7-a3b3-999633a93df6,e3402e35-257d-4d74-baf6-a11ab41a5e4a,en,done,1,,2026-05-04 03:54:47.651377+01,2026-05-04 03:54:47.651377+01
aecb6607-d80d-4b33-a475-3a8d3e10f114,17688451-4c58-456b-985d-555d16f55f45,it,done,1,,2026-05-04 03:57:17.037054+01,2026-05-04 03:57:17.037054+01
4cf03e68-a2d0-4db7-a801-219c25961495,beb88755-c805-4fcc-9379-336662578ad2,de,done,1,,2026-05-04 04:03:55.243563+01,2026-05-04 04:03:55.243563+01
5a69c661-6895-48bc-9f28-39c028d79ba3,beb88755-c805-4fcc-9379-336662578ad2,pt,done,1,,2026-05-04 04:06:05.751098+01,2026-05-04 04:06:05.751098+01
c0a27ec0-0e0a-449c-90e3-45cd988ba074,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,done,1,,2026-05-04 03:42:57.839758+01,2026-05-04 03:42:57.839758+01
f456d67d-63d8-4312-9e2a-6df2ac1157fa,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,done,1,,2026-05-04 03:45:51.754592+01,2026-05-04 03:45:51.754592+01
9a4037e3-0e15-42e1-ba55-da8116e8aae0,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,done,1,,2026-05-04 03:46:02.473243+01,2026-05-04 03:46:02.473243+01
03df41cf-7b29-42e6-b606-23a0e348f975,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,done,1,,2026-05-04 03:47:58.65187+01,2026-05-04 03:47:58.65187+01
571598a3-999b-4347-9ec0-837877ac6e87,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,done,1,,2026-05-04 03:50:18.681564+01,2026-05-04 03:50:18.681564+01
e91b3c1d-8252-464d-9a8a-d33be86049b1,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,done,1,,2026-05-04 03:52:59.743772+01,2026-05-04 03:52:59.743772+01
c8ad7cd1-6e2f-4ea0-a0da-d14b10ab460d,17688451-4c58-456b-985d-555d16f55f45,en,done,1,,2026-05-04 03:54:08.187941+01,2026-05-04 03:54:08.187941+01
4c8370ea-c752-4854-8256-47bedb0a703c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,done,1,,2026-05-04 03:55:51.381127+01,2026-05-04 03:55:51.381127+01
6b381015-447d-44c8-808d-8f72a0a352e5,17688451-4c58-456b-985d-555d16f55f45,de,done,1,,2026-05-04 03:56:30.634828+01,2026-05-04 03:56:30.634828+01
89a07f93-b88d-4d2c-9a4f-a04c486054db,e3402e35-257d-4d74-baf6-a11ab41a5e4a,it,done,1,,2026-05-04 03:58:24.914701+01,2026-05-04 03:58:24.914701+01
ca8ec42d-ffe9-41d0-840a-561b1f36b71b,17688451-4c58-456b-985d-555d16f55f45,pt,done,1,,2026-05-04 03:58:49.480753+01,2026-05-04 03:58:49.480753+01
ce7cb128-12b7-4fb3-b600-6fc169dda462,e3402e35-257d-4d74-baf6-a11ab41a5e4a,fr,done,1,,2026-05-04 03:59:36.67952+01,2026-05-04 03:59:36.67952+01
11cc8fb6-a7b6-4efd-aebe-d12c08e1017d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,en,done,1,,2026-05-04 04:01:35.210454+01,2026-05-04 04:01:35.210454+01
d3a1c82a-3a7f-4a55-bc20-6e8f0a8400f4,beb88755-c805-4fcc-9379-336662578ad2,en,done,1,,2026-05-04 04:01:42.417766+01,2026-05-04 04:01:42.417766+01
2b68b97e-e836-4087-8238-51866b9f61bd,beb88755-c805-4fcc-9379-336662578ad2,es,done,1,,2026-05-04 04:03:12.042141+01,2026-05-04 04:03:12.042141+01
f64dc61f-eb5e-41fb-8ddd-8978520d739b,beb88755-c805-4fcc-9379-336662578ad2,it,done,1,,2026-05-04 04:04:30.412591+01,2026-05-04 04:04:30.412591+01
32082037-0d36-4b88-8477-6093f650a2d0,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,done,1,,2026-05-04 04:05:37.739475+01,2026-05-04 04:05:37.739475+01
673566d4-be24-4e89-983f-eae39f867080,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,fr,done,1,,2026-05-04 04:06:48.333787+01,2026-05-04 04:06:48.333787+01
b3c25702-14dc-4788-a7f6-858f67ee77fc,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,pt,done,1,,2026-05-04 04:07:18.765632+01,2026-05-04 04:07:18.765632+01
b3055040-d1ce-4123-826f-e4657cac2c44,678f26d6-76ff-4a9a-bde4-10379126b6ec,en,done,1,,2026-05-04 04:08:27.164314+01,2026-05-04 04:08:27.164314+01
73e444df-58d4-4b4e-bdb6-f9923cee7d37,334e7185-3f65-43da-a135-0a8490bbea32,en,done,1,,2026-05-04 04:08:39.044661+01,2026-05-04 04:08:39.044661+01
fe0c0d68-d418-40ff-ae72-a17025b9dc8b,678f26d6-76ff-4a9a-bde4-10379126b6ec,es,done,1,,2026-05-04 04:09:31.322896+01,2026-05-04 04:09:31.322896+01
63945835-4c76-454c-8131-14db7359d950,334e7185-3f65-43da-a135-0a8490bbea32,es,done,1,,2026-05-04 04:09:50.023953+01,2026-05-04 04:09:50.023953+01
d20495a6-82e0-4ec5-86b8-56f653588fcc,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,done,1,,2026-05-04 04:10:11.745846+01,2026-05-04 04:10:11.745846+01
20db19d4-19d1-4751-83ec-707ba897083d,334e7185-3f65-43da-a135-0a8490bbea32,de,done,1,,2026-05-04 04:10:54.885156+01,2026-05-04 04:10:54.885156+01
65db633b-0341-4ac8-95ef-f6113a88e6f1,678f26d6-76ff-4a9a-bde4-10379126b6ec,it,done,1,,2026-05-04 04:11:15.490058+01,2026-05-04 04:11:15.490058+01
6e0c6353-8e0d-42c3-b53b-e1a1189095ba,334e7185-3f65-43da-a135-0a8490bbea32,it,done,1,,2026-05-04 04:11:49.302709+01,2026-05-04 04:11:49.302709+01
5206c6c2-f9aa-41ef-9f80-0522a335b2aa,678f26d6-76ff-4a9a-bde4-10379126b6ec,fr,done,1,,2026-05-04 04:12:23.168954+01,2026-05-04 04:12:23.168954+01
32f6af99-bb54-45ec-9482-b07f6e518d50,334e7185-3f65-43da-a135-0a8490bbea32,fr,done,1,,2026-05-04 04:12:50.923812+01,2026-05-04 04:12:50.923812+01
21c43a28-30be-4d2b-bf1f-16cf5c190329,678f26d6-76ff-4a9a-bde4-10379126b6ec,pt,done,1,,2026-05-04 04:13:30.50009+01,2026-05-04 04:13:30.50009+01
734e182c-42e3-4539-87ad-1f8b960bf127,334e7185-3f65-43da-a135-0a8490bbea32,pt,done,1,,2026-05-04 04:13:59.051986+01,2026-05-04 04:13:59.051986+01
eaf2ebe8-4164-47a0-a9d9-46b1b2e20a93,f4ef0744-4ae6-43c9-bedb-14bb15721830,en,done,1,,2026-05-04 04:15:10.574413+01,2026-05-04 04:15:10.574413+01
2da98d3a-80ae-4e04-96d0-e1e1682c3e8b,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,en,done,1,,2026-05-04 04:16:01.152231+01,2026-05-04 04:16:01.152231+01
cc151c5d-71b3-4302-a98c-992ecf4559b5,f4ef0744-4ae6-43c9-bedb-14bb15721830,es,done,1,,2026-05-04 04:16:34.713608+01,2026-05-04 04:16:34.713608+01
710429bd-28e1-4464-b0c2-32e3ccd6a281,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,es,done,1,,2026-05-04 04:16:51.463957+01,2026-05-04 04:16:51.463957+01
64f8d617-db20-405d-8fcf-763c1e5a45e9,f4ef0744-4ae6-43c9-bedb-14bb15721830,de,done,1,,2026-05-04 04:17:42.486894+01,2026-05-04 04:17:42.486894+01
e2d9023b-e2ab-4267-b9f4-a046d0098105,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,de,done,1,,2026-05-04 04:18:00.235176+01,2026-05-04 04:18:00.235176+01
c9029619-6886-49dd-9857-e72c86595c98,f4ef0744-4ae6-43c9-bedb-14bb15721830,it,done,1,,2026-05-04 04:18:19.110713+01,2026-05-04 04:18:19.110713+01
e39a6837-9abe-425a-9359-02691473681f,f4ef0744-4ae6-43c9-bedb-14bb15721830,fr,done,1,,2026-05-04 04:19:02.945556+01,2026-05-04 04:19:02.945556+01
2eb27a38-b3fe-4bc3-91c0-adb821ac9ff3,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,it,done,1,,2026-05-04 04:19:23.303119+01,2026-05-04 04:19:23.303119+01
42b6ed02-c184-42d3-83e7-e0ea30ec01c5,f4ef0744-4ae6-43c9-bedb-14bb15721830,pt,done,1,,2026-05-04 04:19:57.075554+01,2026-05-04 04:19:57.075554+01
0c9a2ff9-f75f-4f50-9fc4-4bc34eac8112,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,fr,done,1,,2026-05-04 04:20:38.61636+01,2026-05-04 04:20:38.61636+01
074709c5-97d4-40c5-a675-7d7b6f52da13,7bb52b0e-09a0-4109-a31f-20329a0bc8d0,pt,done,1,,2026-05-04 04:21:39.331335+01,2026-05-04 04:21:39.331335+01
8d0466cf-a19d-4c9c-b9af-35e201ddfa8d,d376d9d0-02bc-4d80-9be8-c31f42384365,en,done,1,,2026-05-04 04:22:57.362738+01,2026-05-04 04:22:57.362738+01
59b13bbf-73d4-42e8-97a2-0264b32c7ff9,17878570-9a51-41d7-8bb5-2781823ba83d,en,done,1,,2026-05-04 04:23:20.377509+01,2026-05-04 04:23:20.377509+01
5957b480-b578-4c89-ac68-2a66be2c4d90,d376d9d0-02bc-4d80-9be8-c31f42384365,es,done,1,,2026-05-04 04:23:52.564211+01,2026-05-04 04:23:52.564211+01
5578d483-441a-44a7-8522-a5bb73c6b4d2,17878570-9a51-41d7-8bb5-2781823ba83d,es,done,1,,2026-05-04 04:24:16.235794+01,2026-05-04 04:24:16.235794+01
dc93d278-fd43-4e32-b360-2ff04ff3f810,d376d9d0-02bc-4d80-9be8-c31f42384365,de,done,1,,2026-05-04 04:24:31.94519+01,2026-05-04 04:24:31.94519+01
fda0daeb-4652-4af1-b004-34b1c0df0bd9,17878570-9a51-41d7-8bb5-2781823ba83d,de,done,1,,2026-05-04 04:25:31.196396+01,2026-05-04 04:25:31.196396+01
b0b6c4b8-7670-4ad6-8d2c-4a8ef12041b8,d376d9d0-02bc-4d80-9be8-c31f42384365,it,done,1,,2026-05-04 04:25:45.613431+01,2026-05-04 04:25:45.613431+01
df583b51-c609-457e-af94-576196284c31,d376d9d0-02bc-4d80-9be8-c31f42384365,fr,done,1,,2026-05-04 04:26:39.316085+01,2026-05-04 04:26:39.316085+01
fc287f8b-e92f-40cf-934c-10863eb53379,17878570-9a51-41d7-8bb5-2781823ba83d,it,done,1,,2026-05-04 04:27:05.612812+01,2026-05-04 04:27:05.612812+01
b78b4219-fccc-433c-be5a-d2ff36f12aa7,d376d9d0-02bc-4d80-9be8-c31f42384365,pt,done,1,,2026-05-04 04:27:15.636804+01,2026-05-04 04:27:15.636804+01
4b3cf800-8613-42df-a19e-4382ba2fef86,17878570-9a51-41d7-8bb5-2781823ba83d,fr,done,1,,2026-05-04 04:28:02.331957+01,2026-05-04 04:28:02.331957+01
6be6a20a-4d14-4618-afc2-de0617c150d4,17878570-9a51-41d7-8bb5-2781823ba83d,pt,done,1,,2026-05-04 04:28:39.478108+01,2026-05-04 04:28:39.478108+01
3ea8b9a8-2479-4108-b8e9-db98c78b4532,ee6d76d8-2020-48cd-8828-a77deef9caad,en,done,1,,2026-05-04 04:29:56.567512+01,2026-05-04 04:29:56.567512+01
7c3960fa-f554-41e5-856d-7b0eff2c48d2,ee6d76d8-2020-48cd-8828-a77deef9caad,es,done,1,,2026-05-04 04:31:10.258452+01,2026-05-04 04:31:10.258452+01
6432e99b-0c9b-48b1-bc7e-c52d1f639648,5f9d1832-6a22-4ca8-8abd-d34aa00de756,en,done,1,,2026-05-04 04:31:51.502589+01,2026-05-04 04:31:51.502589+01
9bd3a068-f4ec-44d0-9650-abcc3c3c27a2,ee6d76d8-2020-48cd-8828-a77deef9caad,de,done,1,,2026-05-04 04:32:12.155783+01,2026-05-04 04:32:12.155783+01
b7ce3b76-4fe6-4e14-b1fe-0d1ef2712ccf,5f9d1832-6a22-4ca8-8abd-d34aa00de756,es,done,1,,2026-05-04 04:32:38.212116+01,2026-05-04 04:32:38.212116+01
1f5c107f-b77d-4ed8-a64c-224cb2da6c43,ee6d76d8-2020-48cd-8828-a77deef9caad,it,done,1,,2026-05-04 04:33:01.365922+01,2026-05-04 04:33:01.365922+01
a934c299-afa4-4c15-ac0a-18b03ec4e1ad,ee6d76d8-2020-48cd-8828-a77deef9caad,fr,done,1,,2026-05-04 04:33:46.772339+01,2026-05-04 04:33:46.772339+01
aea24c4d-539c-4402-8e42-e300182aa611,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,done,1,,2026-05-04 04:34:13.214543+01,2026-05-04 04:34:13.214543+01
73ba7ad5-b9cb-4436-8ed9-f6f2f80d4496,ee6d76d8-2020-48cd-8828-a77deef9caad,pt,done,1,,2026-05-04 04:34:37.670745+01,2026-05-04 04:34:37.670745+01
