id,url_id,language,status,attempts,last_error,created_at,updated_at
4032b518-6294-4971-a32b-1180d2335ba1,cf8fb36e-280c-4bcc-9071-9023347473d3,pt,done,1,,2026-04-17 14:25:35.094594+02,2026-04-17 14:25:35.094594+02
bdd1da4e-8455-4b47-8612-7490d2b719e0,fab89b55-6fbd-4f55-a38a-11cf986fae4c,en,done,1,,2026-04-17 14:27:41.218992+02,2026-04-17 14:27:41.218992+02
f5cda33b-c22d-4fc7-8fcf-ee3b3b6cbe5a,fab89b55-6fbd-4f55-a38a-11cf986fae4c,es,done,1,,2026-04-17 14:29:04.100979+02,2026-04-17 14:29:04.100979+02
241bfabd-fc2e-4c07-81e6-1b3fa66557ef,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,en,done,1,,2026-04-17 14:29:09.421046+02,2026-04-17 14:29:09.421046+02
23223829-828c-4475-83ad-99f886e5d232,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,done,1,,2026-04-17 14:30:22.85003+02,2026-04-17 14:30:22.85003+02
76084a5c-e036-4971-9eb6-271dba66cedf,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,es,done,1,,2026-04-17 14:31:10.567304+02,2026-04-17 14:31:10.567304+02
5609074e-9b80-480a-87f6-ec5ba6b21cb3,fab89b55-6fbd-4f55-a38a-11cf986fae4c,it,done,1,,2026-04-17 14:32:00.553061+02,2026-04-17 14:32:00.553061+02
38ef8757-9050-4340-ae44-33e171b18750,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,de,done,1,,2026-04-17 14:32:34.857356+02,2026-04-17 14:32:34.857356+02
acdd027b-2fde-49c7-b48c-3e69c653596e,fab89b55-6fbd-4f55-a38a-11cf986fae4c,fr,done,1,,2026-04-17 14:33:16.336258+02,2026-04-17 14:33:16.336258+02
544dd564-6b73-4598-aa89-d022bf25cf39,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,it,done,1,,2026-04-17 14:33:37.113374+02,2026-04-17 14:33:37.113374+02
cfd8d2f9-c1f6-4d2b-9231-075470a021b2,fab89b55-6fbd-4f55-a38a-11cf986fae4c,pt,done,1,,2026-04-17 14:34:29.48077+02,2026-04-17 14:34:29.48077+02
aab09549-3f36-4ce5-8036-90e36d274d44,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,fr,done,1,,2026-04-17 14:35:00.449542+02,2026-04-17 14:35:00.449542+02
f406535e-7cc7-4559-b46f-fee243f7cb59,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,done,1,,2026-04-17 14:36:14.085237+02,2026-04-17 14:36:14.085237+02
2daf1518-9542-4caf-8199-cd7a891b1b5e,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,done,1,,2026-04-17 14:37:57.997464+02,2026-04-17 14:37:57.997464+02
bc02d505-8a08-4b83-9ac2-449750de171d,cb014708-e26a-4168-8655-85d1cce83931,en,done,1,,2026-04-17 14:38:02.785683+02,2026-04-17 14:38:02.785683+02
b11df018-0f4f-4eac-8f44-5e34cc29de38,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,done,1,,2026-04-17 14:39:05.85016+02,2026-04-17 14:39:05.85016+02
51384394-4783-4924-9b4e-5b1f3dd2b9c3,cb014708-e26a-4168-8655-85d1cce83931,es,done,1,,2026-04-17 14:39:24.79015+02,2026-04-17 14:39:24.79015+02
f3a49649-5c38-4e13-bf47-d8e186c2de6c,cb014708-e26a-4168-8655-85d1cce83931,de,done,1,,2026-04-17 14:40:13.562599+02,2026-04-17 14:40:13.562599+02
0c9e305e-292b-44ad-874f-aaa3f8de076c,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,done,1,,2026-04-17 14:40:43.834032+02,2026-04-17 14:40:43.834032+02
ad158f42-f42d-462b-8c0c-295f4ae83080,cb014708-e26a-4168-8655-85d1cce83931,it,done,1,,2026-04-17 14:41:04.081306+02,2026-04-17 14:41:04.081306+02
39c3cde3-9304-41ef-aeca-26424b313b53,cb014708-e26a-4168-8655-85d1cce83931,fr,done,1,,2026-04-17 14:41:49.376122+02,2026-04-17 14:41:49.376122+02
500d65d7-ce27-4346-b359-8e77f337fe03,06c8e5e7-a07b-451e-8d80-36a0fccb2433,it,done,1,,2026-04-17 14:42:22.573342+02,2026-04-17 14:42:22.573342+02
c8b30b1d-2cf8-45ad-a5f1-0ef8240d6e45,cb014708-e26a-4168-8655-85d1cce83931,pt,done,1,,2026-04-17 14:42:34.741767+02,2026-04-17 14:42:34.741767+02
d98aea81-3368-4e1a-af4a-591900ecc7e3,06c8e5e7-a07b-451e-8d80-36a0fccb2433,fr,done,1,,2026-04-17 14:43:33.757858+02,2026-04-17 14:43:33.757858+02
3a132111-ba56-4877-b2fa-81a801f811ea,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,done,1,,2026-04-17 14:44:45.472512+02,2026-04-17 14:44:45.472512+02
a914fccb-45d5-4ef3-8698-769838028ca5,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,done,1,,2026-04-17 14:46:23.477988+02,2026-04-17 14:46:23.477988+02
f6bdd1b0-c759-46b0-9a77-52e5d89a0979,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,done,1,,2026-04-17 14:47:32.832542+02,2026-04-17 14:47:32.832542+02
41631992-9f07-4bd6-871f-f090131ae952,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,es,done,1,,2026-04-17 14:47:37.206286+02,2026-04-17 14:47:37.206286+02
ca119ed3-af9e-45c9-89cc-38200782789e,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,done,1,,2026-04-17 14:48:50.973356+02,2026-04-17 14:48:50.973356+02
723a28b6-67a2-46d6-a840-f17169d17355,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,de,done,1,,2026-04-17 14:49:11.550493+02,2026-04-17 14:49:11.550493+02
5cdb6f02-ed69-4ea6-be50-9f221745b951,e4f1b4bc-d3e1-45fd-9428-813407207f84,de,done,1,,2026-04-17 14:50:17.912886+02,2026-04-17 14:50:17.912886+02
beac3a3e-070b-46ed-8b77-420f08cc2bfd,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,it,done,1,,2026-04-17 14:50:42.947278+02,2026-04-17 14:50:42.947278+02
947c9023-94ab-4cc5-9c6c-35ca778ca687,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,fr,done,1,,2026-04-17 14:51:40.850971+02,2026-04-17 14:51:40.850971+02
1805c88c-d541-4721-8e4d-014e5b9d6c54,e4f1b4bc-d3e1-45fd-9428-813407207f84,it,done,1,,2026-04-17 14:52:02.232127+02,2026-04-17 14:52:02.232127+02
4a244293-22d0-49fb-886c-c0a6ae9e0d96,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,pt,done,1,,2026-04-17 14:52:54.79618+02,2026-04-17 14:52:54.79618+02
84ddf3e6-5352-42d8-a2e7-751a7545f549,e4f1b4bc-d3e1-45fd-9428-813407207f84,fr,done,1,,2026-04-17 14:53:26.0635+02,2026-04-17 14:53:26.0635+02
ec882da8-6c34-4397-9adf-5f15cd1e5aac,e4f1b4bc-d3e1-45fd-9428-813407207f84,pt,done,1,,2026-04-17 14:54:44.575067+02,2026-04-17 14:54:44.575067+02
0e381993-d2ea-47c6-a964-68afdd65eca8,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,en,done,1,,2026-04-17 14:56:37.61447+02,2026-04-17 14:56:37.61447+02
91016ab2-5816-497a-9563-28730902759e,874c09be-56ff-4490-8948-545e8e6a2248,en,done,1,,2026-04-17 14:57:42.886794+02,2026-04-17 14:57:42.886794+02
2caf5ad3-296f-4edc-9ea5-65081e3b998d,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,done,1,,2026-04-17 14:57:58.279977+02,2026-04-17 14:57:58.279977+02
748d0342-079a-4b33-830b-f8949acbea38,874c09be-56ff-4490-8948-545e8e6a2248,es,done,1,,2026-04-17 14:58:29.156663+02,2026-04-17 14:58:29.156663+02
23f0291d-38b7-44d4-9ecd-e4930ba12ee9,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,de,done,1,,2026-04-17 14:59:16.366232+02,2026-04-17 14:59:16.366232+02
c863f5a9-1364-40a2-87a5-b15adf490e5b,874c09be-56ff-4490-8948-545e8e6a2248,de,done,1,,2026-04-17 14:59:48.197041+02,2026-04-17 14:59:48.197041+02
553f5cff-f637-4c85-8188-be2d571cc84d,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,done,1,,2026-04-17 15:00:53.155122+02,2026-04-17 15:00:53.155122+02
c08958bc-ccc2-40e7-9695-410a6bf46097,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,done,1,,2026-04-17 15:05:35.613441+02,2026-04-17 15:05:35.613441+02
2ddd9a92-ebb2-49be-81d2-237ebbe575b6,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,done,1,,2026-04-17 15:09:11.402184+02,2026-04-17 15:09:11.402184+02
e9a80a36-998a-440c-bc95-88b1552e7af2,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,done,1,,2026-04-17 15:13:17.437416+02,2026-04-17 15:13:17.437416+02
dd6deebd-326f-4a9a-9f8d-7aa91e139201,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,done,1,,2026-04-17 15:14:04.401385+02,2026-04-17 15:14:04.401385+02
509e8250-030e-4219-9915-dcc2383f17b8,6332f280-a409-4bb0-8d4c-791625a08d5a,de,done,1,,2026-04-17 15:18:47.275844+02,2026-04-17 15:18:47.275844+02
be4494c1-14fc-439e-b8fe-299550d0e5ed,0532b2ed-7178-4b1e-b614-565d1b6f37ca,pt,done,1,,2026-04-17 15:22:33.913728+02,2026-04-17 15:22:33.913728+02
aed5e64d-12e4-4258-889e-6318edca0b50,6332f280-a409-4bb0-8d4c-791625a08d5a,pt,done,1,,2026-04-17 15:23:20.562367+02,2026-04-17 15:23:20.562367+02
6fff0924-57da-4eb0-a853-953b63867d14,62a0b72e-c5b5-4637-a50b-8233d914782b,en,done,1,,2026-04-17 15:24:55.415822+02,2026-04-17 15:24:55.415822+02
00967fcb-d1e7-4ed5-97f5-8c696adeba14,aed1fb26-c460-4478-9560-108ecc4ffb29,de,done,1,,2026-04-17 15:27:34.100964+02,2026-04-17 15:27:34.100964+02
465ec89e-0bc5-4e63-a4be-261c40e25265,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,done,1,,2026-04-17 15:31:07.548694+02,2026-04-17 15:31:07.548694+02
cdbc24dd-5cd7-4343-96cb-9c3134c480b3,64782462-050c-431d-9c6a-0d71aaaebb0e,es,done,1,,2026-04-17 15:34:51.244955+02,2026-04-17 15:34:51.244955+02
3a729718-cb84-4601-ac74-fd884c423404,169e71b0-b740-44ef-86c0-22e90a419933,de,done,1,,2026-04-17 15:38:13.969755+02,2026-04-17 15:38:13.969755+02
c57af688-f79a-4c16-af36-1090eaa93fd2,874c09be-56ff-4490-8948-545e8e6a2248,it,done,1,,2026-04-17 15:01:36.251626+02,2026-04-17 15:01:36.251626+02
d6158f1d-dac7-41f8-8c66-0bd135ef3a10,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,done,1,,2026-04-17 15:06:48.298048+02,2026-04-17 15:06:48.298048+02
fe0f25fe-7b20-413c-ac4b-84a63f5fa010,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,done,1,,2026-04-17 15:10:31.161889+02,2026-04-17 15:10:31.161889+02
46f5af2c-d6f5-4a0b-b224-257c8a2b764c,0532b2ed-7178-4b1e-b614-565d1b6f37ca,de,done,1,,2026-04-17 15:18:09.725952+02,2026-04-17 15:18:09.725952+02
1b7790bf-1ddd-4b7f-8aff-a824cb73f4cf,6332f280-a409-4bb0-8d4c-791625a08d5a,fr,done,1,,2026-04-17 15:21:38.091942+02,2026-04-17 15:21:38.091942+02
74471b5a-3baf-464d-9602-fbbf68df88fd,aed1fb26-c460-4478-9560-108ecc4ffb29,es,done,1,,2026-04-17 15:26:35.398371+02,2026-04-17 15:26:35.398371+02
e143315b-5471-41ac-a7a7-430864cb7452,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,done,1,,2026-04-17 15:30:33.829024+02,2026-04-17 15:30:33.829024+02
3311ee46-75df-421e-9fde-e367a965e30d,169e71b0-b740-44ef-86c0-22e90a419933,es,done,1,,2026-04-17 15:36:45.739551+02,2026-04-17 15:36:45.739551+02
ae7fa899-aac5-4449-830e-6a12bc3fe57e,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,fr,done,1,,2026-04-17 15:02:27.506606+02,2026-04-17 15:02:27.506606+02
d1fa0ca4-78ed-42d4-99e3-b55d0ac72d50,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,done,1,,2026-04-17 15:07:21.540441+02,2026-04-17 15:07:21.540441+02
29c31235-3178-4be1-bf9e-97311b247fb6,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,done,1,,2026-04-17 15:12:10.227551+02,2026-04-17 15:12:10.227551+02
3711ca0e-7248-43d7-91a5-944b8409e169,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,done,1,,2026-04-17 15:15:28.310163+02,2026-04-17 15:15:28.310163+02
760f582f-ec0b-4829-b5dc-beffd4cf30af,6332f280-a409-4bb0-8d4c-791625a08d5a,en,done,1,,2026-04-17 15:16:31.57953+02,2026-04-17 15:16:31.57953+02
727e8e8f-edbe-4cbc-92a6-c3490212508c,0532b2ed-7178-4b1e-b614-565d1b6f37ca,it,done,1,,2026-04-17 15:19:35.603634+02,2026-04-17 15:19:35.603634+02
5ae0ec4c-e377-4460-b5da-6274b8024dc4,aed1fb26-c460-4478-9560-108ecc4ffb29,en,done,1,,2026-04-17 15:25:58.831526+02,2026-04-17 15:25:58.831526+02
7d388cf7-1a82-4dce-a652-b276783fc66d,62a0b72e-c5b5-4637-a50b-8233d914782b,it,done,1,,2026-04-17 15:29:00.66344+02,2026-04-17 15:29:00.66344+02
d278572f-5605-4c99-88f5-3cf250627ff5,64782462-050c-431d-9c6a-0d71aaaebb0e,de,done,1,,2026-04-17 15:35:59.917762+02,2026-04-17 15:35:59.917762+02
9f04b44d-72a9-4f33-8e5f-7f8b6b04a8e7,874c09be-56ff-4490-8948-545e8e6a2248,fr,done,1,,2026-04-17 15:02:54.434136+02,2026-04-17 15:02:54.434136+02
3461eec8-835f-45ec-884a-20638b3e65b2,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,done,1,,2026-04-17 15:08:42.067254+02,2026-04-17 15:08:42.067254+02
d1872ee4-b0f4-40ec-8a97-51816d7762b2,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,done,1,,2026-04-17 15:12:47.968691+02,2026-04-17 15:12:47.968691+02
24777577-2f51-46e4-b177-fd489daf2098,6332f280-a409-4bb0-8d4c-791625a08d5a,es,done,1,,2026-04-17 15:17:24.311005+02,2026-04-17 15:17:24.311005+02
894d8bef-ba3b-4468-9000-6a3a1a8ff036,0532b2ed-7178-4b1e-b614-565d1b6f37ca,fr,done,1,,2026-04-17 15:21:09.157893+02,2026-04-17 15:21:09.157893+02
23d7ad93-a503-47b6-95f3-ba14821bb5cb,62a0b72e-c5b5-4637-a50b-8233d914782b,de,done,1,,2026-04-17 15:28:04.958972+02,2026-04-17 15:28:04.958972+02
54a9faa5-9442-42ff-b18f-eaf6876db7dd,62a0b72e-c5b5-4637-a50b-8233d914782b,pt,done,1,,2026-04-17 15:31:57.009982+02,2026-04-17 15:31:57.009982+02
c3cd93d5-570b-4f18-9fd3-4350e99cd3f9,aed1fb26-c460-4478-9560-108ecc4ffb29,pt,done,1,,2026-04-17 15:32:32.164048+02,2026-04-17 15:32:32.164048+02
7057f9d1-7245-471e-9615-ac280dc8a410,64782462-050c-431d-9c6a-0d71aaaebb0e,en,done,1,,2026-04-17 15:33:40.265449+02,2026-04-17 15:33:40.265449+02
ac1210e9-25a3-4040-b2c8-dd3e6ca6f5a7,64782462-050c-431d-9c6a-0d71aaaebb0e,it,done,1,,2026-04-17 15:37:14.029783+02,2026-04-17 15:37:14.029783+02
4f0485bc-4f02-4ff6-9ebf-1c7d8e7a322b,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,pt,done,1,,2026-04-17 15:03:45.425917+02,2026-04-17 15:03:45.425917+02
30c4f3dd-3493-4809-b864-3ff11ae69fb8,874c09be-56ff-4490-8948-545e8e6a2248,pt,done,1,,2026-04-17 15:04:05.687829+02,2026-04-17 15:04:05.687829+02
482947bb-2ac3-4f4c-8b98-92b15736ab4f,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,done,1,,2026-04-17 15:06:41.099347+02,2026-04-17 15:06:41.099347+02
4a192662-f3d3-44c8-b966-82be3e2ef297,e63779b9-90bf-4cb2-bcd7-14136f7e2798,it,done,1,,2026-04-17 15:09:57.856126+02,2026-04-17 15:09:57.856126+02
93b19430-d174-4eb7-8783-3c27b017dc14,0532b2ed-7178-4b1e-b614-565d1b6f37ca,es,done,1,,2026-04-17 15:16:46.844541+02,2026-04-17 15:16:46.844541+02
ffdedc41-cb2a-4e05-80b5-7ba3d9a31b6e,6332f280-a409-4bb0-8d4c-791625a08d5a,it,done,1,,2026-04-17 15:20:16.047215+02,2026-04-17 15:20:16.047215+02
891817ce-35d4-4cf7-ba88-2f9cc152c65d,62a0b72e-c5b5-4637-a50b-8233d914782b,es,done,1,,2026-04-17 15:26:06.498992+02,2026-04-17 15:26:06.498992+02
29680ce8-0d9a-4245-8651-0b5e02b1c0c7,aed1fb26-c460-4478-9560-108ecc4ffb29,it,done,1,,2026-04-17 15:29:34.384092+02,2026-04-17 15:29:34.384092+02
f096ce65-0c9a-4a7a-9fb7-44fcc7eff6bb,169e71b0-b740-44ef-86c0-22e90a419933,en,done,1,,2026-04-17 15:35:52.206015+02,2026-04-17 15:35:52.206015+02
a1fb5e56-29b1-4581-855a-bd80d63e054b,64782462-050c-431d-9c6a-0d71aaaebb0e,fr,done,1,,2026-04-17 15:38:33.785563+02,2026-04-17 15:38:33.785563+02
a1acb426-8356-4830-a067-96da04124170,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,done,1,,2026-04-17 15:39:24.822917+02,2026-04-17 15:39:24.822917+02
4e80d3d8-2935-4007-b334-f939ac2b5b9e,169e71b0-b740-44ef-86c0-22e90a419933,it,done,1,,2026-04-17 15:40:00.983887+02,2026-04-17 15:40:00.983887+02
d8c2474a-b9e4-4a7a-9600-7c2b69cc7de8,169e71b0-b740-44ef-86c0-22e90a419933,fr,done,1,,2026-04-17 15:41:26.346105+02,2026-04-17 15:41:26.346105+02
2dc84046-6160-46a5-b4b0-e6ed75501ae5,169e71b0-b740-44ef-86c0-22e90a419933,pt,done,1,,2026-04-17 15:42:47.126293+02,2026-04-17 15:42:47.126293+02
3b9ae782-e27e-402c-91b7-69f5e3de288c,74a291d0-af9d-48cb-a838-d0082d9e37e2,en,done,1,,2026-04-17 15:44:07.497929+02,2026-04-17 15:44:07.497929+02
98f5419c-f044-4c25-ba2b-47629d684f0e,0077337f-333c-42a8-8990-493fba75c20e,en,done,1,,2026-04-17 15:44:52.330042+02,2026-04-17 15:44:52.330042+02
04db8f62-b5cd-427a-ab1b-ad699bfaaa54,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,done,1,,2026-04-17 15:45:16.018989+02,2026-04-17 15:45:16.018989+02
7c4e2079-f3b6-414f-99af-6a64cb20c286,0077337f-333c-42a8-8990-493fba75c20e,es,done,1,,2026-04-17 15:45:46.884816+02,2026-04-17 15:45:46.884816+02
e049f250-d086-4604-a904-2aad26f1d828,74a291d0-af9d-48cb-a838-d0082d9e37e2,de,done,1,,2026-04-17 15:46:20.643444+02,2026-04-17 15:46:20.643444+02
cf9e6a77-0622-4672-848f-fc60b12bc4b8,0077337f-333c-42a8-8990-493fba75c20e,de,done,1,,2026-04-17 15:47:16.711024+02,2026-04-17 15:47:16.711024+02
a6dfe079-3c02-4f2b-b582-46301954ff6a,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,done,1,,2026-04-17 15:47:43.06135+02,2026-04-17 15:47:43.06135+02
d24e8ae0-d136-40d8-83d5-6a450f36f20f,74a291d0-af9d-48cb-a838-d0082d9e37e2,fr,done,1,,2026-04-17 15:48:27.51576+02,2026-04-17 15:48:27.51576+02
440f072e-b142-4947-a927-063269d25c85,0077337f-333c-42a8-8990-493fba75c20e,it,done,1,,2026-04-17 15:48:56.770179+02,2026-04-17 15:48:56.770179+02
b7083b5c-f94c-4477-a202-4f5bc477b281,74a291d0-af9d-48cb-a838-d0082d9e37e2,pt,done,1,,2026-04-17 15:49:37.93064+02,2026-04-17 15:49:37.93064+02
ba8d9b42-098d-437b-a42e-75cb04186c6e,0077337f-333c-42a8-8990-493fba75c20e,fr,done,1,,2026-04-17 15:49:58.946933+02,2026-04-17 15:49:58.946933+02
7fd2f256-bc10-4dfe-a1d0-48573a1efe96,0077337f-333c-42a8-8990-493fba75c20e,pt,done,1,,2026-04-17 15:51:22.727325+02,2026-04-17 15:51:22.727325+02
1288953e-fa89-4f1d-bdbb-a4afff2f9e57,b0182efb-f782-45ad-9f5c-3835b911ada5,en,done,1,,2026-04-17 15:52:47.887559+02,2026-04-17 15:52:47.887559+02
093ca716-f49e-42ea-a8e9-f641bfd0e0fd,0624fbc9-85d1-495f-9272-de5abc791795,en,done,1,,2026-04-17 15:53:23.008653+02,2026-04-17 15:53:23.008653+02
6b9f8287-69cd-4f1f-85d5-349dbc237216,b0182efb-f782-45ad-9f5c-3835b911ada5,es,done,1,,2026-04-17 15:54:15.33447+02,2026-04-17 15:54:15.33447+02
57f59f65-338b-4c48-8b02-1ca06799fff6,0624fbc9-85d1-495f-9272-de5abc791795,es,done,1,,2026-04-17 15:54:49.894804+02,2026-04-17 15:54:49.894804+02
4a78aa5f-0eda-4a72-8b2c-0346b7e7ba03,b0182efb-f782-45ad-9f5c-3835b911ada5,de,done,1,,2026-04-17 15:55:45.97224+02,2026-04-17 15:55:45.97224+02
d4bd0a11-45e0-4bcb-b59d-a93283fd631b,0624fbc9-85d1-495f-9272-de5abc791795,de,done,1,,2026-04-17 15:56:32.32894+02,2026-04-17 15:56:32.32894+02
9cbc9329-2554-4b96-8c64-717003b9143b,b0182efb-f782-45ad-9f5c-3835b911ada5,it,done,1,,2026-04-17 15:57:28.480009+02,2026-04-17 15:57:28.480009+02
e7c63889-1b7b-4995-a58f-49469f82a223,0624fbc9-85d1-495f-9272-de5abc791795,it,done,1,,2026-04-17 15:58:12.098705+02,2026-04-17 15:58:12.098705+02
4af8b484-65f2-4e41-9792-10000e67cff5,b0182efb-f782-45ad-9f5c-3835b911ada5,fr,done,1,,2026-04-17 15:59:01.057881+02,2026-04-17 15:59:01.057881+02
338106d9-58a2-4906-b053-a17564e084ac,0624fbc9-85d1-495f-9272-de5abc791795,fr,done,1,,2026-04-17 15:59:22.174432+02,2026-04-17 15:59:22.174432+02
47593649-1bda-470d-8ca3-17dc51fcd380,b0182efb-f782-45ad-9f5c-3835b911ada5,pt,done,1,,2026-04-17 16:00:41.786603+02,2026-04-17 16:00:41.786603+02
b560dbd0-35ce-4fc2-b217-e4dfac13a605,0624fbc9-85d1-495f-9272-de5abc791795,pt,done,1,,2026-04-17 16:01:20.515381+02,2026-04-17 16:01:20.515381+02
7ca151d6-f8b7-4ed0-bbc2-7307a744e80c,8cae0487-0333-4321-a021-b562713a09d6,en,done,1,,2026-04-17 16:02:52.667412+02,2026-04-17 16:02:52.667412+02
93bbe443-c69f-4a7a-9269-144657024df0,9baaab89-c59a-474f-a75b-7e572f947eaf,en,done,1,,2026-04-17 16:03:38.198305+02,2026-04-17 16:03:38.198305+02
57d1728d-1552-4be5-84aa-58da43cdd4ca,8cae0487-0333-4321-a021-b562713a09d6,es,done,1,,2026-04-17 16:04:28.019307+02,2026-04-17 16:04:28.019307+02
91443f89-e693-46c7-9775-e144d78c2353,9baaab89-c59a-474f-a75b-7e572f947eaf,es,done,1,,2026-04-17 16:04:57.621945+02,2026-04-17 16:04:57.621945+02
89aa37a0-0d05-4a53-947b-165c1a7601e8,8cae0487-0333-4321-a021-b562713a09d6,de,done,1,,2026-04-17 16:05:51.053308+02,2026-04-17 16:05:51.053308+02
ac19e095-4042-4f10-b20e-914d9e33f1bc,9baaab89-c59a-474f-a75b-7e572f947eaf,de,done,1,,2026-04-17 16:06:32.239954+02,2026-04-17 16:06:32.239954+02
4654e1f4-6654-440b-bcf0-1bda68158b6b,8cae0487-0333-4321-a021-b562713a09d6,it,done,1,,2026-04-17 16:07:23.875759+02,2026-04-17 16:07:23.875759+02
bad9c58c-e7dd-450d-a39b-3ad77af6e828,9baaab89-c59a-474f-a75b-7e572f947eaf,it,done,1,,2026-04-17 16:07:57.473698+02,2026-04-17 16:07:57.473698+02
63f70da0-0540-4ddd-b7d0-ff8790f5520c,8cae0487-0333-4321-a021-b562713a09d6,fr,done,1,,2026-04-17 16:08:47.359562+02,2026-04-17 16:08:47.359562+02
fa7f8ead-3d04-492b-9cfc-108da831ef02,9baaab89-c59a-474f-a75b-7e572f947eaf,fr,done,1,,2026-04-17 16:09:20.101466+02,2026-04-17 16:09:20.101466+02
24c724fb-f14b-4cb6-81e7-028754d47acd,8cae0487-0333-4321-a021-b562713a09d6,pt,done,1,,2026-04-17 16:10:14.95195+02,2026-04-17 16:10:14.95195+02
a680749b-8583-430a-9c61-45fd99ec9cd1,9baaab89-c59a-474f-a75b-7e572f947eaf,pt,done,1,,2026-04-17 16:10:52.463718+02,2026-04-17 16:10:52.463718+02
7adf4bc2-c096-40a8-a1e2-c5728993f024,f6ba8ace-159d-472c-8c72-418f1034b844,en,done,1,,2026-04-17 16:12:48.87008+02,2026-04-17 16:12:48.87008+02
f81fc025-a29c-4027-acea-0a83a353c916,cf90958a-4db3-4107-8a2a-ef6c72728892,en,done,1,,2026-04-17 16:13:37.847339+02,2026-04-17 16:13:37.847339+02
170746b8-7041-4c9c-9608-014f21e18f51,f6ba8ace-159d-472c-8c72-418f1034b844,es,done,1,,2026-04-17 16:14:08.759818+02,2026-04-17 16:14:08.759818+02
e3259797-380c-4f94-bc47-3ddf8f4cc819,cf90958a-4db3-4107-8a2a-ef6c72728892,es,done,1,,2026-04-17 16:14:46.745388+02,2026-04-17 16:14:46.745388+02
ceca11d1-7fc3-490b-bc65-17dd35173ceb,f6ba8ace-159d-472c-8c72-418f1034b844,de,done,1,,2026-04-17 16:15:31.369484+02,2026-04-17 16:15:31.369484+02
bf0cfac7-5ab1-45ff-b81b-66ba4bc55a8e,cf90958a-4db3-4107-8a2a-ef6c72728892,de,done,1,,2026-04-17 16:16:06.39764+02,2026-04-17 16:16:06.39764+02
13d68d1d-39d6-4152-b803-5b44c5743cc0,f6ba8ace-159d-472c-8c72-418f1034b844,it,done,1,,2026-04-17 16:16:52.484712+02,2026-04-17 16:16:52.484712+02
d4580f81-56e5-492b-ae15-716e9e963850,cf90958a-4db3-4107-8a2a-ef6c72728892,it,done,1,,2026-04-17 16:17:29.989972+02,2026-04-17 16:17:29.989972+02
3dc00fe5-9262-4f05-9b91-f28e9298be1a,f6ba8ace-159d-472c-8c72-418f1034b844,fr,done,1,,2026-04-17 16:18:15.672274+02,2026-04-17 16:18:15.672274+02
8562a52f-051b-466f-8555-34172f760e59,cf90958a-4db3-4107-8a2a-ef6c72728892,fr,done,1,,2026-04-17 16:18:48.770025+02,2026-04-17 16:18:48.770025+02
1cdc865b-41e9-467f-8c65-09bf7b57728c,f6ba8ace-159d-472c-8c72-418f1034b844,pt,done,1,,2026-04-17 16:19:32.027816+02,2026-04-17 16:19:32.027816+02
