id,url_id,language,status,attempts,last_error,created_at,updated_at
d1d58579-91c2-46c1-8100-a96c064f2409,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,fr,done,1,,2026-06-14 02:06:38.830296+01,2026-06-14 02:06:38.830296+01
6b7d7daa-368b-4e8d-8050-37acec24d558,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,pt,done,1,,2026-06-14 02:06:49.468314+01,2026-06-14 02:06:49.468314+01
681a30c3-db89-40b6-a7c7-eb3782fdda61,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,pt,done,1,,2026-06-14 02:07:10.63391+01,2026-06-14 02:07:10.63391+01
fb1562ad-1ba0-475e-b7f7-fb3e99391c24,3faab88a-d6d6-4487-9d11-fb717cefd985,en,done,1,,2026-06-14 02:09:02.116251+01,2026-06-14 02:09:02.116251+01
d828ae01-919d-4893-a42d-e01e737de8e4,3faab88a-d6d6-4487-9d11-fb717cefd985,es,done,1,,2026-06-14 02:10:06.777348+01,2026-06-14 02:10:06.777348+01
085b79ef-75ab-42fc-ba76-ff10f5a80707,addf6ee3-02ff-415d-a734-441de52a8832,en,done,1,,2026-06-14 02:10:31.873024+01,2026-06-14 02:10:31.873024+01
efaccb29-dab3-43d2-bf49-c3cd58536e98,3faab88a-d6d6-4487-9d11-fb717cefd985,de,done,1,,2026-06-14 02:10:53.709478+01,2026-06-14 02:10:53.709478+01
8e2ecad1-c993-4ac4-b36d-ed755ae25a1a,addf6ee3-02ff-415d-a734-441de52a8832,es,done,1,,2026-06-14 02:11:08.424824+01,2026-06-14 02:11:08.424824+01
677a1c81-3d95-403d-95ce-60f438d9855c,3faab88a-d6d6-4487-9d11-fb717cefd985,it,done,1,,2026-06-14 02:11:19.475724+01,2026-06-14 02:11:19.475724+01
834cb95f-9c11-445c-b666-1dcb877a3177,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,done,1,,2026-06-14 02:11:48.374337+01,2026-06-14 02:11:48.374337+01
00379249-b18f-4c38-8668-b90c651cd80d,addf6ee3-02ff-415d-a734-441de52a8832,de,done,1,,2026-06-14 02:12:01.068701+01,2026-06-14 02:12:01.068701+01
2e6a35ec-967f-4e24-8fae-4007549b6d74,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,done,1,,2026-06-14 02:12:08.872868+01,2026-06-14 02:12:08.872868+01
be59840a-2aff-4230-a754-f65bc76828a6,addf6ee3-02ff-415d-a734-441de52a8832,it,done,1,,2026-06-14 02:12:53.200524+01,2026-06-14 02:12:53.200524+01
d7993a3a-5c99-4b26-8e35-b0d4673074e1,addf6ee3-02ff-415d-a734-441de52a8832,fr,done,1,,2026-06-14 02:13:43.343195+01,2026-06-14 02:13:43.343195+01
09779f0f-ee01-4e88-8502-b81d4c5e8fba,addf6ee3-02ff-415d-a734-441de52a8832,pt,done,1,,2026-06-14 02:14:17.187097+01,2026-06-14 02:14:17.187097+01
6776bd93-a422-48c5-a5a0-21d4001eb86b,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,en,done,1,,2026-06-14 02:15:56.820604+01,2026-06-14 02:15:56.820604+01
39c55eae-a6b0-49d3-a209-2c35377e1377,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,es,done,1,,2026-06-14 02:17:00.176534+01,2026-06-14 02:17:00.176534+01
e876e735-2308-4f41-b941-bea7d61b2ce0,e1544bb2-48bd-47e2-9245-7175f6881130,en,done,1,,2026-06-14 02:17:11.340619+01,2026-06-14 02:17:11.340619+01
1d7d97ba-f79c-419a-aea1-720fc1e086ec,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,done,1,,2026-06-14 02:17:47.617414+01,2026-06-14 02:17:47.617414+01
35a67227-9145-4684-9ec5-30e3ece4f178,e1544bb2-48bd-47e2-9245-7175f6881130,es,done,1,,2026-06-14 02:17:58.045806+01,2026-06-14 02:17:58.045806+01
335b3142-0148-4723-b92b-0295b450555a,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,done,1,,2026-06-14 02:18:16.537301+01,2026-06-14 02:18:16.537301+01
f26362e2-93f2-4ffa-b885-c6aa5a7bc3e1,e1544bb2-48bd-47e2-9245-7175f6881130,de,done,1,,2026-06-14 02:18:42.259631+01,2026-06-14 02:18:42.259631+01
f69efaef-1a78-49c1-b5a2-e01fa36cf494,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,done,1,,2026-06-14 02:18:50.404458+01,2026-06-14 02:18:50.404458+01
227020b7-1b74-40b6-a48e-9b125aa5b1aa,e1544bb2-48bd-47e2-9245-7175f6881130,it,done,1,,2026-06-14 02:19:11.902187+01,2026-06-14 02:19:11.902187+01
be867bf9-23d7-4533-b011-6ea879c08c1f,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,done,1,,2026-06-14 02:20:04.083807+01,2026-06-14 02:20:04.083807+01
4b6e427e-b074-405d-883a-20b32fd88a45,e1544bb2-48bd-47e2-9245-7175f6881130,fr,done,1,,2026-06-14 02:20:12.34439+01,2026-06-14 02:20:12.34439+01
4effb38c-294a-4869-9003-50f506c67289,e1544bb2-48bd-47e2-9245-7175f6881130,pt,done,1,,2026-06-14 02:20:35.215509+01,2026-06-14 02:20:35.215509+01
737f2f2e-3941-4f9d-acf7-c2a37a434252,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,en,done,1,,2026-06-14 02:23:05.024071+01,2026-06-14 02:23:05.024071+01
c0e9d126-c5e8-4b7b-9ffb-a64c789fa874,2986f60b-0a71-4f5d-990d-d8f462e2df27,en,done,1,,2026-06-14 02:23:46.538174+01,2026-06-14 02:23:46.538174+01
860cc9a0-e55c-41e7-a33f-4c83b1e74e54,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,es,done,1,,2026-06-14 02:23:58.272+01,2026-06-14 02:23:58.272+01
49917060-311b-4cc2-8758-a5df0ff9dd0b,2986f60b-0a71-4f5d-990d-d8f462e2df27,es,done,1,,2026-06-14 02:24:16.884631+01,2026-06-14 02:24:16.884631+01
e6fbb0ff-c30c-4397-91d3-751eab206308,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,de,done,1,,2026-06-14 02:24:25.044134+01,2026-06-14 02:24:25.044134+01
6af7ef6e-ef3b-4299-89c7-6a1e8a10172a,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,it,done,1,,2026-06-14 02:24:58.041449+01,2026-06-14 02:24:58.041449+01
813fd397-ac77-4967-a373-47045c582c52,2986f60b-0a71-4f5d-990d-d8f462e2df27,de,done,1,,2026-06-14 02:25:11.76077+01,2026-06-14 02:25:11.76077+01
e92d4aae-6513-4f45-84bc-9eafc7e2f5f4,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,fr,done,1,,2026-06-14 02:25:18.85199+01,2026-06-14 02:25:18.85199+01
542b03ee-6434-4dd4-bb17-6eddebfd4d09,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,done,1,,2026-06-14 02:25:58.527725+01,2026-06-14 02:25:58.527725+01
371e163e-d173-4ec3-961b-0316d61f665c,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,done,1,,2026-06-14 02:26:07.693832+01,2026-06-14 02:26:07.693832+01
6157a4c4-19b2-40ff-a6e7-338fff961f1e,2986f60b-0a71-4f5d-990d-d8f462e2df27,fr,done,1,,2026-06-14 02:27:06.88027+01,2026-06-14 02:27:06.88027+01
5819235b-0e35-4ea4-95f6-b410a190061e,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,done,1,,2026-06-14 02:27:31.066184+01,2026-06-14 02:27:31.066184+01
4a9700f6-3697-4a63-98f3-e7e2cacf0103,fb678b23-ef70-494f-9a8c-b32083fc84b1,en,done,1,,2026-06-14 02:29:30.144547+01,2026-06-14 02:29:30.144547+01
556ced12-111d-48c6-a424-cd4f565d280a,fb678b23-ef70-494f-9a8c-b32083fc84b1,es,done,1,,2026-06-14 02:30:18.717743+01,2026-06-14 02:30:18.717743+01
a3772d36-fa77-4677-af44-a5b6bf9ed36e,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,done,1,,2026-06-14 02:31:01.981215+01,2026-06-14 02:31:01.981215+01
2fc3bf6e-f644-4a45-b6d3-d8eb17e40aeb,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,done,1,,2026-06-14 02:31:05.493409+01,2026-06-14 02:31:05.493409+01
6d811da7-e76d-4e77-840a-beceec96cb77,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,done,1,,2026-06-14 02:31:29.05151+01,2026-06-14 02:31:29.05151+01
953916cd-d358-416f-9b85-fa3439e3b7ef,fb678b23-ef70-494f-9a8c-b32083fc84b1,it,done,1,,2026-06-14 02:31:32.161262+01,2026-06-14 02:31:32.161262+01
295bf700-cb04-4452-a170-3172f9fe6c89,fb678b23-ef70-494f-9a8c-b32083fc84b1,fr,done,1,,2026-06-14 02:32:13.771142+01,2026-06-14 02:32:13.771142+01
06184aae-7c65-4e91-bc6a-fb73b8d212ba,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,de,done,1,,2026-06-14 02:32:22.273422+01,2026-06-14 02:32:22.273422+01
7f23689a-9cd8-4c96-bac1-9d9e08db44e5,fb678b23-ef70-494f-9a8c-b32083fc84b1,pt,done,1,,2026-06-14 02:32:37.784495+01,2026-06-14 02:32:37.784495+01
9292d3ae-a928-49f7-8558-0f0e23091c6b,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,done,1,,2026-06-14 02:33:16.220947+01,2026-06-14 02:33:16.220947+01
6a929de2-e669-428e-ad49-a0e3564d711f,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,done,1,,2026-06-14 02:34:19.245255+01,2026-06-14 02:34:19.245255+01
9fbe932f-1bc5-4e5a-967d-681e15a4c762,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,done,1,,2026-06-14 02:34:44.792609+01,2026-06-14 02:34:44.792609+01
dcd7bb2c-899b-4e2a-adf8-2db978df36e6,748e11a4-480d-4e35-9041-620b3c86ac24,en,done,1,,2026-06-14 02:36:49.068432+01,2026-06-14 02:36:49.068432+01
b8ddde4c-b625-46d9-9605-e535ba2da4d3,f043779f-3143-45bf-97d2-042d8e8dd049,en,done,1,,2026-06-14 02:37:25.415014+01,2026-06-14 02:37:25.415014+01
c35954b9-1e05-46c9-8db0-da2b3ea14197,748e11a4-480d-4e35-9041-620b3c86ac24,es,done,1,,2026-06-14 02:37:29.809964+01,2026-06-14 02:37:29.809964+01
679054fb-c649-4df0-8edf-ef6165d63483,f043779f-3143-45bf-97d2-042d8e8dd049,es,done,1,,2026-06-14 02:38:14.237632+01,2026-06-14 02:38:14.237632+01
2c31e57b-020f-4ffe-8540-bd3dda6b8ed0,748e11a4-480d-4e35-9041-620b3c86ac24,de,done,1,,2026-06-14 02:38:23.420291+01,2026-06-14 02:38:23.420291+01
d3210a58-8065-4d8b-bc96-7a2777ff022a,f043779f-3143-45bf-97d2-042d8e8dd049,de,done,1,,2026-06-14 02:38:33.514585+01,2026-06-14 02:38:33.514585+01
eb77c866-407b-4910-ac80-42976371fa42,f043779f-3143-45bf-97d2-042d8e8dd049,it,done,1,,2026-06-14 02:39:08.046784+01,2026-06-14 02:39:08.046784+01
64ae17e3-ce5b-4ab1-bfac-1a05adf6214b,748e11a4-480d-4e35-9041-620b3c86ac24,it,done,1,,2026-06-14 02:39:25.467684+01,2026-06-14 02:39:25.467684+01
e1ea382c-e201-4e6b-b9cb-7e0bb8a8eea7,f043779f-3143-45bf-97d2-042d8e8dd049,fr,done,1,,2026-06-14 02:39:27.157908+01,2026-06-14 02:39:27.157908+01
f9b5e3fe-5cfd-4c50-b52f-9c24064b31ba,f043779f-3143-45bf-97d2-042d8e8dd049,pt,done,1,,2026-06-14 02:40:04.608566+01,2026-06-14 02:40:04.608566+01
87495f14-102a-42e2-8613-ba1a54b8ed04,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,en,done,1,,2026-06-14 02:43:07.317925+01,2026-06-14 02:43:07.317925+01
f383cefc-5f13-4b0e-ada9-03ea6d305f95,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,es,done,1,,2026-06-14 02:43:58.21814+01,2026-06-14 02:43:58.21814+01
e7b9671a-e413-44ea-b531-09e9b8e9f7c5,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,de,done,1,,2026-06-14 02:44:42.086114+01,2026-06-14 02:44:42.086114+01
8f5c1144-b9f0-40dd-9f5a-3b826689e5e5,90c6a0a0-83b3-427c-8735-e2add55ea9a1,en,done,1,,2026-06-14 02:44:48.431749+01,2026-06-14 02:44:48.431749+01
56504a54-08fd-433b-a43e-d99dbb569f50,90c6a0a0-83b3-427c-8735-e2add55ea9a1,es,done,1,,2026-06-14 02:45:08.657701+01,2026-06-14 02:45:08.657701+01
0b9f3841-d06c-4c0a-b9ec-f2486dfbdb81,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,it,done,1,,2026-06-14 02:45:20.318441+01,2026-06-14 02:45:20.318441+01
804c2eba-9246-4783-af1a-db83940aecd3,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,fr,done,1,,2026-06-14 02:45:49.111493+01,2026-06-14 02:45:49.111493+01
db3d5186-e1e5-4863-ab49-2e779d32b8cb,90c6a0a0-83b3-427c-8735-e2add55ea9a1,de,done,1,,2026-06-14 02:45:58.072523+01,2026-06-14 02:45:58.072523+01
52ce5562-6d8e-416c-8675-66152c10c799,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,pt,done,1,,2026-06-14 02:46:09.482011+01,2026-06-14 02:46:09.482011+01
35017e4b-fa9a-4eef-8a96-4373a7e19141,748e11a4-480d-4e35-9041-620b3c86ac24,fr,done,1,,2026-06-14 02:40:13.090699+01,2026-06-14 02:40:13.090699+01
24f37235-0982-4271-bc0c-59f40f1aa2e7,748e11a4-480d-4e35-9041-620b3c86ac24,pt,done,1,,2026-06-14 02:41:08.309834+01,2026-06-14 02:41:08.309834+01
f309c26e-6373-476a-98eb-c6895e6766ac,90c6a0a0-83b3-427c-8735-e2add55ea9a1,it,done,1,,2026-06-14 02:46:48.647193+01,2026-06-14 02:46:48.647193+01
1e76304a-f1ea-4566-b601-af406755591f,90c6a0a0-83b3-427c-8735-e2add55ea9a1,fr,done,1,,2026-06-14 02:47:54.240825+01,2026-06-14 02:47:54.240825+01
5a697959-2212-4fe3-baea-075742ad4a84,90c6a0a0-83b3-427c-8735-e2add55ea9a1,pt,done,1,,2026-06-14 02:48:17.186002+01,2026-06-14 02:48:17.186002+01
a60b6d1e-c3e6-49a6-87d6-1f34aa8c72bf,381af099-789a-4032-b91c-ed36450c43ed,en,done,1,,2026-06-14 02:50:12.505469+01,2026-06-14 02:50:12.505469+01
ef97ac1e-fdef-4f47-847d-f71ed7239be1,381af099-789a-4032-b91c-ed36450c43ed,es,done,1,,2026-06-14 02:51:10.43873+01,2026-06-14 02:51:10.43873+01
7f94bd9e-9f89-42aa-93b1-1545ec169361,ba638877-4480-40e1-82b7-b1cbc942104b,en,done,1,,2026-06-14 02:51:21.506503+01,2026-06-14 02:51:21.506503+01
d35d9964-c10b-4ca6-bbf5-d4b8935594ef,381af099-789a-4032-b91c-ed36450c43ed,de,done,1,,2026-06-14 02:52:00.559683+01,2026-06-14 02:52:00.559683+01
a78cdd1e-ee15-4dbe-bc6a-f854258ec760,ba638877-4480-40e1-82b7-b1cbc942104b,es,done,1,,2026-06-14 02:52:13.836101+01,2026-06-14 02:52:13.836101+01
b116f24e-c1ca-46a6-aa0c-7433dfb57ba8,381af099-789a-4032-b91c-ed36450c43ed,it,done,1,,2026-06-14 02:52:28.256772+01,2026-06-14 02:52:28.256772+01
ada6023c-2d37-4afa-af2e-65b20b638b6d,381af099-789a-4032-b91c-ed36450c43ed,fr,done,1,,2026-06-14 02:52:54.537317+01,2026-06-14 02:52:54.537317+01
51d4429e-11c0-4a37-b98a-3b250a626fa1,ba638877-4480-40e1-82b7-b1cbc942104b,de,done,1,,2026-06-14 02:53:04.05769+01,2026-06-14 02:53:04.05769+01
61d0a8f4-cdc9-4a68-bc8f-2deab4158131,381af099-789a-4032-b91c-ed36450c43ed,pt,done,1,,2026-06-14 02:53:18.009372+01,2026-06-14 02:53:18.009372+01
3279fbd3-88c0-44c8-b9ce-d995ee1cea05,ba638877-4480-40e1-82b7-b1cbc942104b,it,done,1,,2026-06-14 02:53:54.548388+01,2026-06-14 02:53:54.548388+01
71f27e07-367f-40f9-8779-8017f6e3ef99,ba638877-4480-40e1-82b7-b1cbc942104b,fr,done,1,,2026-06-14 02:54:48.6645+01,2026-06-14 02:54:48.6645+01
082da6da-73b5-49b6-8d9b-69db4a51832b,ba638877-4480-40e1-82b7-b1cbc942104b,pt,done,1,,2026-06-14 02:55:12.185746+01,2026-06-14 02:55:12.185746+01
ff4bb995-e91b-4ad0-a9a4-36dd07c20f12,9f3fed33-36ec-461e-b91f-73a99e7451e9,en,done,1,,2026-06-14 02:57:26.462016+01,2026-06-14 02:57:26.462016+01
15cea8fb-0e44-4549-bb54-5ff2a8d71f4e,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,done,1,,2026-06-14 02:58:37.407061+01,2026-06-14 02:58:37.407061+01
be62592c-2000-4586-be05-c09500bd33ad,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,done,1,,2026-06-14 02:58:59.693259+01,2026-06-14 02:58:59.693259+01
fe80b6a1-dbc3-41ad-82c8-20da6a8882a9,9f3fed33-36ec-461e-b91f-73a99e7451e9,de,done,1,,2026-06-14 02:58:59.716694+01,2026-06-14 02:58:59.716694+01
248e4eba-b079-4ae0-93b3-08c07682a996,1fc9c1e5-a894-4bcd-af66-e740908ac577,es,done,1,,2026-06-14 02:59:20.613749+01,2026-06-14 02:59:20.613749+01
ac502957-5639-45d3-934a-d93436637cb5,1fc9c1e5-a894-4bcd-af66-e740908ac577,de,done,1,,2026-06-14 02:59:54.719541+01,2026-06-14 02:59:54.719541+01
317ba01c-81ba-4055-b64f-e51ce4c35f07,9f3fed33-36ec-461e-b91f-73a99e7451e9,it,done,1,,2026-06-14 03:00:05.7063+01,2026-06-14 03:00:05.7063+01
a79fd928-bbc2-4ade-95c6-a07889638098,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,done,1,,2026-06-14 03:00:37.844235+01,2026-06-14 03:00:37.844235+01
2154e0bb-605c-4dcf-a858-67ea68f5a96c,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,done,1,,2026-06-14 03:00:55.174062+01,2026-06-14 03:00:55.174062+01
c388c575-4a0d-4ee5-97e1-f343a409364f,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,done,1,,2026-06-14 03:00:59.580176+01,2026-06-14 03:00:59.580176+01
4eabcb0c-1f20-4c5f-bf27-ca49a2f6908f,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,done,1,,2026-06-14 03:01:36.782414+01,2026-06-14 03:01:36.782414+01
f537ade6-8254-4049-8512-58144b34a5f9,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,done,1,,2026-06-14 03:01:59.545516+01,2026-06-14 03:01:59.545516+01
3b6050ba-a6a7-4421-b04a-0c1362df2654,f817a004-0736-4cb9-82e1-650f9b28c734,en,done,1,,2026-06-14 03:03:45.82201+01,2026-06-14 03:03:45.82201+01
aeb443c9-2b7e-4614-86da-5f5dcfd27b47,f817a004-0736-4cb9-82e1-650f9b28c734,es,done,1,,2026-06-14 03:05:08.522174+01,2026-06-14 03:05:08.522174+01
49f52540-50c0-4b9c-9108-843333bdcf79,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,done,1,,2026-06-14 03:05:11.092819+01,2026-06-14 03:05:11.092819+01
6aea45dd-929a-49b1-af83-146ab8d84d69,f817a004-0736-4cb9-82e1-650f9b28c734,de,done,1,,2026-06-14 03:05:56.246539+01,2026-06-14 03:05:56.246539+01
5040f44d-193a-4121-9145-44ff906b6f50,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,es,done,1,,2026-06-14 03:06:01.922605+01,2026-06-14 03:06:01.922605+01
206d2dbf-32da-49f4-8198-bf419c483028,f817a004-0736-4cb9-82e1-650f9b28c734,it,done,1,,2026-06-14 03:06:27.802446+01,2026-06-14 03:06:27.802446+01
c2ae0c1f-3a28-491c-8831-67162d721d63,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,de,done,1,,2026-06-14 03:06:51.999494+01,2026-06-14 03:06:51.999494+01
bd258dc0-fce5-4847-9dc8-78cb4fd69195,f817a004-0736-4cb9-82e1-650f9b28c734,fr,done,1,,2026-06-14 03:07:00.507488+01,2026-06-14 03:07:00.507488+01
74095271-ab4f-4340-9bef-88a97437c67a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,it,done,1,,2026-06-14 03:07:15.550303+01,2026-06-14 03:07:15.550303+01
4303e4bc-4c81-4287-b2f0-da5ab2bf02db,f817a004-0736-4cb9-82e1-650f9b28c734,pt,done,1,,2026-06-14 03:07:44.612636+01,2026-06-14 03:07:44.612636+01
af689cad-615c-44f5-bbad-f4c4c77f6871,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,fr,done,1,,2026-06-14 03:08:00.875169+01,2026-06-14 03:08:00.875169+01
179a8581-771f-42bf-a2e5-859a7cd18dec,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,pt,done,1,,2026-06-14 03:08:50.192108+01,2026-06-14 03:08:50.192108+01
35ca0b73-63b2-4d81-94d0-3308746ba2f2,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,en,done,1,,2026-06-14 03:11:30.802796+01,2026-06-14 03:11:30.802796+01
d4957d02-2b55-46db-a2bf-78b93f95dfb9,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,done,1,,2026-06-14 03:11:59.784756+01,2026-06-14 03:11:59.784756+01
a80900af-85c4-4797-8fe3-a5aac4216675,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,es,done,1,,2026-06-14 03:12:16.593573+01,2026-06-14 03:12:16.593573+01
8297770c-00a9-47ae-9bee-4e8bf23bc8ac,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,es,done,1,,2026-06-14 03:12:24.012363+01,2026-06-14 03:12:24.012363+01
b58b5fec-f1e4-4f83-af5a-928580bce881,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,de,done,1,,2026-06-14 03:12:36.558872+01,2026-06-14 03:12:36.558872+01
7077a3dd-cf8b-4c1b-a5cf-54591b5dec1f,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,de,done,1,,2026-06-14 03:13:14.75391+01,2026-06-14 03:13:14.75391+01
b055c40c-fba9-491b-b91e-3a2095db73ee,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,it,done,1,,2026-06-14 03:13:16.075155+01,2026-06-14 03:13:16.075155+01
0f609b93-ba6f-4777-9377-438f6c6fa225,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,fr,done,1,,2026-06-14 03:13:38.326502+01,2026-06-14 03:13:38.326502+01
21b21406-dc40-475c-bd8f-57ddc5c43d3d,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,pt,done,1,,2026-06-14 03:14:05.820006+01,2026-06-14 03:14:05.820006+01
004f6780-e789-446e-9057-0c920b6819f8,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,it,done,1,,2026-06-14 03:14:17.99721+01,2026-06-14 03:14:17.99721+01
2019e37f-0f6b-4008-b8ee-8e6751af16e9,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,fr,done,1,,2026-06-14 03:15:02.217801+01,2026-06-14 03:15:02.217801+01
254439eb-1945-4aee-9f97-d7c2cee6a577,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,pt,done,1,,2026-06-14 03:15:23.179165+01,2026-06-14 03:15:23.179165+01
9f8ecb33-0c48-4853-b65a-4f5cc4e1d6f3,586b47a4-4064-4b82-a67d-acaf142f9b47,en,done,1,,2026-06-14 03:17:26.302481+01,2026-06-14 03:17:26.302481+01
84e46b00-da53-4855-b57d-5ec3731e0293,586b47a4-4064-4b82-a67d-acaf142f9b47,es,done,1,,2026-06-14 03:18:17.337183+01,2026-06-14 03:18:17.337183+01
d78bbb85-08f7-4125-a3b5-848854e6de91,586b47a4-4064-4b82-a67d-acaf142f9b47,de,done,1,,2026-06-14 03:18:43.965155+01,2026-06-14 03:18:43.965155+01
fdb7e6d1-c95b-4e9e-915f-3aa0f4d1aefe,586b47a4-4064-4b82-a67d-acaf142f9b47,it,done,1,,2026-06-14 03:19:22.91269+01,2026-06-14 03:19:22.91269+01
b5755c60-a7e4-4bde-915c-a973000ff1d5,586b47a4-4064-4b82-a67d-acaf142f9b47,fr,done,1,,2026-06-14 03:20:09.519055+01,2026-06-14 03:20:09.519055+01
bb522075-8f2a-4c71-9b30-c9d731e867b7,586b47a4-4064-4b82-a67d-acaf142f9b47,pt,done,1,,2026-06-14 03:20:53.096993+01,2026-06-14 03:20:53.096993+01
b91e4920-6097-469c-8f50-e7fc70689bee,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,done,1,,2026-06-14 03:28:46.79836+01,2026-06-14 03:28:46.79836+01
3bba60bd-741f-4f7b-a3e4-283a8c2b4e60,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,done,1,,2026-06-14 03:29:39.095927+01,2026-06-14 03:29:39.095927+01
5f6074e2-0665-4f0c-ad42-2fd957baf15e,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,done,1,,2026-06-14 03:29:47.506961+01,2026-06-14 03:29:47.506961+01
2463ef40-cc92-43b1-9a0b-6cccf61b80ca,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,done,1,,2026-06-14 03:30:27.716327+01,2026-06-14 03:30:27.716327+01
06bdf5c4-e0e8-423d-b148-4a9ac79999fe,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,done,1,,2026-06-14 03:30:36.841513+01,2026-06-14 03:30:36.841513+01
e5bb019f-f94e-4676-8f27-44b1bdbcb397,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,done,1,,2026-06-14 03:30:56.703417+01,2026-06-14 03:30:56.703417+01
6b7111a5-ef02-4dc6-aa9d-3693c24cf6ad,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,done,1,,2026-06-14 03:31:32.142694+01,2026-06-14 03:31:32.142694+01
2ef2a6ca-6f3d-45f9-8212-cb5f165acbf4,aeaf4851-42a6-45c4-8f38-13650f81d8ad,de,done,1,,2026-06-14 03:31:32.836567+01,2026-06-14 03:31:32.836567+01
21cfb93c-cacc-4309-897e-ace00f254909,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,pt,done,1,,2026-06-14 03:31:52.832273+01,2026-06-14 03:31:52.832273+01
f72bcf95-335f-4d6b-b65d-dea045692533,aeaf4851-42a6-45c4-8f38-13650f81d8ad,it,done,1,,2026-06-14 03:32:26.351892+01,2026-06-14 03:32:26.351892+01
0267383f-3e32-4265-8381-12b3782df4af,aeaf4851-42a6-45c4-8f38-13650f81d8ad,fr,done,1,,2026-06-14 03:33:20.693971+01,2026-06-14 03:33:20.693971+01
0ae0a126-55a1-4236-86b6-98aaf51b4913,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,done,1,,2026-06-14 03:33:40.932947+01,2026-06-14 03:33:40.932947+01
03e1f512-7ba1-4a41-9747-d00424598573,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,done,1,,2026-06-14 03:36:19.420872+01,2026-06-14 03:36:19.420872+01
e86caa0b-035d-495c-a40d-10703f5789b4,77831660-50cb-4a87-8d69-1185088d8bc7,en,done,1,,2026-06-14 03:36:53.029863+01,2026-06-14 03:36:53.029863+01
