id,url_id,language,status,attempts,last_error,created_at,updated_at
e936a872-8ddc-4c6d-85e7-df4fff486603,897a9cc4-d4a9-4b45-b160-92966c9989ec,pt,done,1,,2026-05-26 02:33:35.775406+01,2026-05-26 02:33:35.775406+01
46ffa4f8-3a5e-4635-a1e0-2bdb6bfba66d,908eeec7-77e2-4d6d-a66a-d80531dcfee6,pt,done,1,,2026-05-26 02:34:38.827066+01,2026-05-26 02:34:38.827066+01
7e8f7f69-54c7-414a-b18e-22d9ecac0a20,04f654ac-3945-4412-bca7-fdbc244f092b,en,done,1,,2026-05-26 02:37:58.166416+01,2026-05-26 02:37:58.166416+01
a618d995-0ddc-4eda-8ddb-0de0f01f8c8d,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,en,done,1,,2026-05-26 02:38:17.21138+01,2026-05-26 02:38:17.21138+01
243d408c-d608-4892-9690-4216b56b9b21,04f654ac-3945-4412-bca7-fdbc244f092b,es,done,1,,2026-05-26 02:39:22.662351+01,2026-05-26 02:39:22.662351+01
42ce5a93-9e78-4726-a0c6-75cf05005c46,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,done,1,,2026-05-26 02:40:06.331786+01,2026-05-26 02:40:06.331786+01
26c7688d-76d6-49bc-9504-02526a46fbf8,04f654ac-3945-4412-bca7-fdbc244f092b,de,done,1,,2026-05-26 02:40:32.676349+01,2026-05-26 02:40:32.676349+01
d28eadbb-4749-4ce2-b122-a54c5b90e061,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,done,1,,2026-05-26 02:40:51.846831+01,2026-05-26 02:40:51.846831+01
4f9dd409-96b3-4cee-9599-72597600946e,04f654ac-3945-4412-bca7-fdbc244f092b,it,done,1,,2026-05-26 02:41:15.792546+01,2026-05-26 02:41:15.792546+01
486fa469-a02f-497c-bde8-60b2300578f9,04f654ac-3945-4412-bca7-fdbc244f092b,fr,done,1,,2026-05-26 02:41:49.412513+01,2026-05-26 02:41:49.412513+01
6cf14f6d-901c-47f9-b2eb-ecafa297af64,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,done,1,,2026-05-26 02:42:09.021521+01,2026-05-26 02:42:09.021521+01
00560d0a-acbf-4d08-b863-15915a5b2688,04f654ac-3945-4412-bca7-fdbc244f092b,pt,done,1,,2026-05-26 02:42:36.538013+01,2026-05-26 02:42:36.538013+01
3e86419f-f81c-4416-a898-66076d263c8c,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,done,1,,2026-05-26 02:43:17.503983+01,2026-05-26 02:43:17.503983+01
832a17f6-351d-4c0c-b18e-6a5e78416c12,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,done,1,,2026-05-26 02:43:44.613389+01,2026-05-26 02:43:44.613389+01
9c37c110-9304-4d06-a234-7ee2c04814ae,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,done,1,,2026-05-26 02:45:33.146866+01,2026-05-26 02:45:33.146866+01
54ded3e4-2fbf-4779-983d-d26465c9c204,0a26af56-9591-4211-8c34-8c87d2497d8a,en,done,1,,2026-05-26 02:46:24.787177+01,2026-05-26 02:46:24.787177+01
ba8f2411-9a21-42af-a434-23c91b0f31ef,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,done,1,,2026-05-26 02:46:40.845385+01,2026-05-26 02:46:40.845385+01
c2a80e5c-69af-44df-bac1-3791f581bfa0,0a26af56-9591-4211-8c34-8c87d2497d8a,es,done,1,,2026-05-26 02:47:05.173348+01,2026-05-26 02:47:05.173348+01
9bbd2c39-80a4-47c2-8ba6-75d24aff1dd8,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,done,1,,2026-05-26 02:47:29.798752+01,2026-05-26 02:47:29.798752+01
275cdb83-339d-4316-ae4f-a9d8f8366182,0a26af56-9591-4211-8c34-8c87d2497d8a,de,done,1,,2026-05-26 02:48:07.104009+01,2026-05-26 02:48:07.104009+01
49b71dce-4c35-4a85-ae76-a93a143de830,1538b8d5-e119-44c6-a020-254bdf49ee1f,it,done,1,,2026-05-26 02:48:35.64114+01,2026-05-26 02:48:35.64114+01
9f012e62-dc7a-457c-babb-14a027098d92,0a26af56-9591-4211-8c34-8c87d2497d8a,it,done,1,,2026-05-26 02:48:53.57039+01,2026-05-26 02:48:53.57039+01
ab378fec-ffeb-4373-abd0-391f1cf8046e,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,done,1,,2026-05-26 02:49:49.236641+01,2026-05-26 02:49:49.236641+01
b11c63f4-df1e-4330-8e8b-be4e46d3c13b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,done,1,,2026-05-26 02:50:04.674972+01,2026-05-26 02:50:04.674972+01
426e9ab7-416d-4026-80e7-e9de657158c5,1538b8d5-e119-44c6-a020-254bdf49ee1f,pt,done,1,,2026-05-26 02:51:02.293464+01,2026-05-26 02:51:02.293464+01
3fcf364d-0a2b-400a-b640-841505bf3f5e,0a26af56-9591-4211-8c34-8c87d2497d8a,pt,done,1,,2026-05-26 02:51:17.672868+01,2026-05-26 02:51:17.672868+01
c8eed7c0-8af9-4f92-8ca9-313086858461,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,en,done,1,,2026-05-26 02:53:01.808173+01,2026-05-26 02:53:01.808173+01
8e1d78c8-3066-45e7-b356-8143c4878fe7,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,done,1,,2026-05-26 02:54:15.614338+01,2026-05-26 02:54:15.614338+01
04a89a74-3093-4432-99e9-6ecbd6dc93e0,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,de,done,1,,2026-05-26 02:55:22.666125+01,2026-05-26 02:55:22.666125+01
6bee1fbb-132b-4ac4-a859-810c8a789f64,623c362b-f7e4-4727-a79f-2d4f509c4ca9,en,done,1,,2026-05-26 02:55:43.500189+01,2026-05-26 02:55:43.500189+01
0e58fd23-9ea1-45c1-a7c4-ce4a73145b16,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,it,done,1,,2026-05-26 02:55:56.072108+01,2026-05-26 02:55:56.072108+01
e5bdc5cd-d385-4d62-bd7f-3becdc57748b,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,done,1,,2026-05-26 02:56:41.809202+01,2026-05-26 02:56:41.809202+01
ffb2f3d7-87ac-4c00-aca3-aa36211d9743,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,fr,done,1,,2026-05-26 02:56:58.111253+01,2026-05-26 02:56:58.111253+01
600d1356-cb51-4296-9085-05cb7d216d13,623c362b-f7e4-4727-a79f-2d4f509c4ca9,de,done,1,,2026-05-26 02:57:14.328839+01,2026-05-26 02:57:14.328839+01
fa05c290-a001-4da3-b633-4a2825aa1a68,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,done,1,,2026-05-26 02:57:57.295584+01,2026-05-26 02:57:57.295584+01
f67f5923-c22b-4060-893d-23cf1b9f71a2,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,pt,done,1,,2026-05-26 02:58:14.413518+01,2026-05-26 02:58:14.413518+01
4c82a967-4256-4f48-a218-8b4da8ab5816,623c362b-f7e4-4727-a79f-2d4f509c4ca9,fr,done,1,,2026-05-26 02:58:28.55959+01,2026-05-26 02:58:28.55959+01
0459fbf6-ec9b-4d47-a403-736cc20f4275,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,done,1,,2026-05-26 02:59:44.035109+01,2026-05-26 02:59:44.035109+01
0d7c1dad-28c5-490c-bcce-099e613310ac,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,en,done,1,,2026-05-26 03:01:33.601901+01,2026-05-26 03:01:33.601901+01
6ea9e0b3-d3b8-4ae6-bc5b-74c012684b03,076988db-18cb-436f-b0b0-16733487e48a,en,done,1,,2026-05-26 03:01:56.538202+01,2026-05-26 03:01:56.538202+01
2b26141e-0e9c-49c3-9d22-7b8d13f1a3fd,076988db-18cb-436f-b0b0-16733487e48a,es,done,1,,2026-05-26 03:02:26.585802+01,2026-05-26 03:02:26.585802+01
d9df2585-b289-40bd-b5a1-93760c1cccac,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,done,1,,2026-05-26 03:02:43.863716+01,2026-05-26 03:02:43.863716+01
4a64ffe6-b663-492c-9d9d-69fcc1531cb1,076988db-18cb-436f-b0b0-16733487e48a,de,done,1,,2026-05-26 03:03:02.131887+01,2026-05-26 03:03:02.131887+01
34e6aa49-f1c2-4e86-b036-48f2ae811a70,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,de,done,1,,2026-05-26 03:03:14.641562+01,2026-05-26 03:03:14.641562+01
fc4b7638-ec01-4bd6-a9c5-d6d9c36823c9,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,done,1,,2026-05-26 03:04:08.608941+01,2026-05-26 03:04:08.608941+01
bb601ff0-4a9a-46a1-a3f6-ecadf19c8c50,076988db-18cb-436f-b0b0-16733487e48a,it,done,1,,2026-05-26 03:04:25.588268+01,2026-05-26 03:04:25.588268+01
163e3d5d-becc-4c16-bd2b-efc525c1dc23,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,pt,done,1,,2026-05-26 03:05:46.615533+01,2026-05-26 03:05:46.615533+01
5fedd5c7-7cde-4f2b-a8e1-288322adbf67,51650060-85ff-44f9-9a96-6519dcc8a528,en,done,1,,2026-05-26 03:07:36.946703+01,2026-05-26 03:07:36.946703+01
f7062aa6-d2fe-4616-9d17-ef6c81d882ab,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,done,1,,2026-05-26 03:08:36.894107+01,2026-05-26 03:08:36.894107+01
d0eb7b4b-4e25-454d-9ae8-11b3e708b597,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,de,done,1,,2026-05-26 03:09:47.958114+01,2026-05-26 03:09:47.958114+01
5a874605-d954-4e35-a502-7f12a7a335ba,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,fr,done,1,,2026-05-26 03:11:09.802336+01,2026-05-26 03:11:09.802336+01
fc4a27fa-7374-4d6c-a9dc-71da037cf6c6,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,done,1,,2026-05-26 03:14:41.33708+01,2026-05-26 03:14:41.33708+01
bcd4cc31-df41-4b46-bb7c-4b5ca091c95f,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,pt,done,1,,2026-05-26 03:19:45.388039+01,2026-05-26 03:19:45.388039+01
7c11bc4c-adae-4f2b-8d97-63a8518306cf,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,done,1,,2026-05-26 03:23:13.52517+01,2026-05-26 03:23:13.52517+01
133eefa5-8161-4def-b20a-2d152f2319e8,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,done,1,,2026-05-26 03:24:25.896123+01,2026-05-26 03:24:25.896123+01
813628b5-dae5-48a2-b701-74217cb7ce19,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,done,1,,2026-05-26 03:25:59.513839+01,2026-05-26 03:25:59.513839+01
46c08b97-7a60-4a2b-b82f-85ee5a5f0d0e,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,fr,done,1,,2026-05-26 03:04:37.145177+01,2026-05-26 03:04:37.145177+01
9c828bb9-0332-49ea-afeb-d7fb812ba29e,51650060-85ff-44f9-9a96-6519dcc8a528,pt,done,1,,2026-05-26 03:13:02.907346+01,2026-05-26 03:13:02.907346+01
acc4667e-5b7b-4c0e-a004-e737a8f5f440,076988db-18cb-436f-b0b0-16733487e48a,fr,done,1,,2026-05-26 03:05:33.496376+01,2026-05-26 03:05:33.496376+01
98c6e9e1-1771-4e4d-97e4-1feb4067ce2f,51650060-85ff-44f9-9a96-6519dcc8a528,fr,done,1,,2026-05-26 03:12:33.674296+01,2026-05-26 03:12:33.674296+01
7840606d-5a41-4264-9dd0-7b46ccbbb6a1,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,en,done,1,,2026-05-26 03:15:18.392659+01,2026-05-26 03:15:18.392659+01
3f9870dc-20dd-4fea-976b-fbb3a93fc131,5c4c86d1-15d8-4082-bb73-efb849a891cd,de,done,1,,2026-05-26 03:16:04.625225+01,2026-05-26 03:16:04.625225+01
fb420025-8595-4274-9ade-4f4683ce8b80,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,done,1,,2026-05-26 03:17:21.444636+01,2026-05-26 03:17:21.444636+01
853cd598-4789-491d-b52f-f2c49000c8d1,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,done,1,,2026-05-26 03:18:54.472684+01,2026-05-26 03:18:54.472684+01
6aadfb2a-213e-4ef7-8845-8fd02519e47e,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,done,1,,2026-05-26 03:30:07.879419+01,2026-05-26 03:30:07.879419+01
3e029427-1810-4459-b96e-0754c8964e55,871a7477-902c-4f86-9bc6-00233156d0c3,it,done,1,,2026-05-26 03:32:17.344684+01,2026-05-26 03:32:17.344684+01
a620be4a-14cd-4ab9-99a3-a66d85254667,076988db-18cb-436f-b0b0-16733487e48a,pt,done,1,,2026-05-26 03:05:58.279484+01,2026-05-26 03:05:58.279484+01
e907ee27-3293-4d94-8836-306ec9c097b5,51650060-85ff-44f9-9a96-6519dcc8a528,es,done,1,,2026-05-26 03:08:46.647808+01,2026-05-26 03:08:46.647808+01
cbaf73ea-2294-47e5-8810-7f4488733f7c,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,es,done,1,,2026-05-26 03:09:10.844441+01,2026-05-26 03:09:10.844441+01
5ced3f6b-05d5-45a1-925e-4c2122560630,51650060-85ff-44f9-9a96-6519dcc8a528,de,done,1,,2026-05-26 03:10:08.664117+01,2026-05-26 03:10:08.664117+01
e815e38c-a1e0-4eb4-b4bd-94c37bb6c0c6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,it,done,1,,2026-05-26 03:10:20.63229+01,2026-05-26 03:10:20.63229+01
889c1a88-3109-4758-83fa-920b61213a5e,51650060-85ff-44f9-9a96-6519dcc8a528,it,done,1,,2026-05-26 03:11:34.704685+01,2026-05-26 03:11:34.704685+01
21616917-0c0a-4a2e-8b25-7685e99a1133,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,pt,done,1,,2026-05-26 03:11:48.846749+01,2026-05-26 03:11:48.846749+01
ff35dcbe-ba39-4b50-b667-b5447b51de95,5c4c86d1-15d8-4082-bb73-efb849a891cd,es,done,1,,2026-05-26 03:15:38.579081+01,2026-05-26 03:15:38.579081+01
60c9919e-ae49-4e06-8005-6727a332d517,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,done,1,,2026-05-26 03:15:50.49001+01,2026-05-26 03:15:50.49001+01
fca68851-8418-4f5b-83c7-87a79911904b,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,de,done,1,,2026-05-26 03:16:51.202021+01,2026-05-26 03:16:51.202021+01
9e5100f5-54ba-4f3c-b5da-83a8f837fec8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,done,1,,2026-05-26 03:17:08.283888+01,2026-05-26 03:17:08.283888+01
1c831104-69ab-468a-a9ff-e12a1622d5f9,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,done,1,,2026-05-26 03:18:06.465254+01,2026-05-26 03:18:06.465254+01
43132202-537f-4d85-b21c-8f2ed555bb8f,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,fr,done,1,,2026-05-26 03:18:23.497809+01,2026-05-26 03:18:23.497809+01
d48f7ac0-7460-4b6f-b4f5-00160b3b2386,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,done,1,,2026-05-26 03:21:46.009478+01,2026-05-26 03:21:46.009478+01
68adc66c-28c5-49f2-ae1d-0f8088a37582,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,done,1,,2026-05-26 03:22:42.117485+01,2026-05-26 03:22:42.117485+01
9a0386b0-0907-4419-b846-10c4a3a1b788,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,done,1,,2026-05-26 03:22:51.242608+01,2026-05-26 03:22:51.242608+01
e462106d-f1ac-4dd0-8804-fdb9581716c1,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,done,1,,2026-05-26 03:23:52.668419+01,2026-05-26 03:23:52.668419+01
04fc37a5-92d6-4f24-aadf-2f1e8326957d,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,done,1,,2026-05-26 03:24:14.215717+01,2026-05-26 03:24:14.215717+01
f1a20ee8-427d-4ca9-a090-9a4c26a257ea,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,done,1,,2026-05-26 03:25:33.961906+01,2026-05-26 03:25:33.961906+01
46968972-6307-4d97-a4d4-f49fc8b8e554,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,done,1,,2026-05-26 03:25:47.695608+01,2026-05-26 03:25:47.695608+01
dd80d2b0-e7f4-4cfa-9c5f-1470bebe261e,0dba85d3-2b6d-4057-9282-e4354e4634ea,pt,done,1,,2026-05-26 03:27:00.819322+01,2026-05-26 03:27:00.819322+01
85f57d47-0e72-4fae-8d4a-988611b6d968,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,pt,done,1,,2026-05-26 03:27:14.511149+01,2026-05-26 03:27:14.511149+01
d3ffc9f0-fc12-4fe4-a28b-cd70cccadce2,871a7477-902c-4f86-9bc6-00233156d0c3,en,done,1,,2026-05-26 03:28:41.751897+01,2026-05-26 03:28:41.751897+01
70bd711c-2dfe-4825-bab9-1eb50aaeef93,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,en,done,1,,2026-05-26 03:29:36.21917+01,2026-05-26 03:29:36.21917+01
551ff6c6-cc7d-4a02-965e-f8807ebd6140,871a7477-902c-4f86-9bc6-00233156d0c3,es,done,1,,2026-05-26 03:29:54.334786+01,2026-05-26 03:29:54.334786+01
2cafc4e6-7531-426a-ab3d-3036defdf2a0,871a7477-902c-4f86-9bc6-00233156d0c3,de,done,1,,2026-05-26 03:31:04.530346+01,2026-05-26 03:31:04.530346+01
c5ba6073-ccc8-46c9-8fce-f31f47205d1e,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,de,done,1,,2026-05-26 03:31:17.129172+01,2026-05-26 03:31:17.129172+01
e8931378-e4d4-43b9-a67e-17ad8de6c909,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,it,done,1,,2026-05-26 03:32:30.556026+01,2026-05-26 03:32:30.556026+01
9ecdfe31-4137-4c28-9e3b-745b51c9d9e5,871a7477-902c-4f86-9bc6-00233156d0c3,fr,done,1,,2026-05-26 03:33:40.769077+01,2026-05-26 03:33:40.769077+01
877deb38-5240-4552-8fd6-7d53bd66b5d2,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,done,1,,2026-05-26 03:33:50.664431+01,2026-05-26 03:33:50.664431+01
ad74bc55-68b5-4677-8158-9465695a9fbb,871a7477-902c-4f86-9bc6-00233156d0c3,pt,done,1,,2026-05-26 03:34:54.759908+01,2026-05-26 03:34:54.759908+01
39dbbb37-7e9f-4c1e-b9b3-91208dabc654,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,pt,done,1,,2026-05-26 03:35:24.905972+01,2026-05-26 03:35:24.905972+01
57711cbe-5258-4ec0-aa1c-2b6e58443b17,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,done,1,,2026-05-26 03:36:59.311732+01,2026-05-26 03:36:59.311732+01
a92ce135-fd71-40ad-8ab5-3b31e3ab7b26,50ee651b-496a-4435-a298-9a0b2a7d4223,en,done,1,,2026-05-26 03:37:52.009038+01,2026-05-26 03:37:52.009038+01
7ac3606d-9deb-4be6-bc9d-5d2bbc7629f5,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,es,done,1,,2026-05-26 03:38:20.346852+01,2026-05-26 03:38:20.346852+01
77807a65-42d4-4c6b-905c-acaf1f222c94,50ee651b-496a-4435-a298-9a0b2a7d4223,es,done,1,,2026-05-26 03:38:34.26965+01,2026-05-26 03:38:34.26965+01
9faf8c47-ff98-46f9-b6d3-d0b4cb0486de,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,de,done,1,,2026-05-26 03:39:17.408317+01,2026-05-26 03:39:17.408317+01
c2d60838-be23-4a59-946e-6c1acd8d992e,50ee651b-496a-4435-a298-9a0b2a7d4223,de,done,1,,2026-05-26 03:39:33.202349+01,2026-05-26 03:39:33.202349+01
4e5b5918-9cc4-46e6-adde-a120435fdeab,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,it,done,1,,2026-05-26 03:39:48.877032+01,2026-05-26 03:39:48.877032+01
b656d7c9-fdf3-4db2-858e-ae955c8ebce9,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,fr,done,1,,2026-05-26 03:40:36.581381+01,2026-05-26 03:40:36.581381+01
a7ace22b-6bb5-4435-be9f-ae303d3631dc,50ee651b-496a-4435-a298-9a0b2a7d4223,it,done,1,,2026-05-26 03:40:49.342696+01,2026-05-26 03:40:49.342696+01
34840f26-10ae-4d29-ac22-f8fda726634f,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,pt,done,1,,2026-05-26 03:41:11.99964+01,2026-05-26 03:41:11.99964+01
0b72add2-0d24-4afb-a321-4b242ce1e3ea,50ee651b-496a-4435-a298-9a0b2a7d4223,fr,done,1,,2026-05-26 03:42:07.773018+01,2026-05-26 03:42:07.773018+01
d40a6098-46a7-4a7f-a40f-6829d69115cc,50ee651b-496a-4435-a298-9a0b2a7d4223,pt,done,1,,2026-05-26 03:43:05.070908+01,2026-05-26 03:43:05.070908+01
8bdc2599-73ea-4719-8b40-baad6196d1d8,07e420b9-1af9-4dfd-bad1-ab97d4444079,en,done,1,,2026-05-26 03:44:55.781066+01,2026-05-26 03:44:55.781066+01
1fb98908-fb9f-4a94-babd-8812dfabea84,527d003d-1c24-41b4-a0a6-f2e7fd91a354,en,done,1,,2026-05-26 03:45:44.352248+01,2026-05-26 03:45:44.352248+01
b2fb4d5f-1830-4600-9cce-8e4854338b60,07e420b9-1af9-4dfd-bad1-ab97d4444079,es,done,1,,2026-05-26 03:46:00.81692+01,2026-05-26 03:46:00.81692+01
4b8672d8-b813-435f-9519-d6e728675188,527d003d-1c24-41b4-a0a6-f2e7fd91a354,es,done,1,,2026-05-26 03:46:27.945389+01,2026-05-26 03:46:27.945389+01
b6f573d6-fd37-4d9c-8999-701c56217e62,07e420b9-1af9-4dfd-bad1-ab97d4444079,de,done,1,,2026-05-26 03:46:39.874233+01,2026-05-26 03:46:39.874233+01
bace8d10-05a8-4a91-8127-5a295fd9d236,527d003d-1c24-41b4-a0a6-f2e7fd91a354,de,done,1,,2026-05-26 03:47:52.366928+01,2026-05-26 03:47:52.366928+01
99196cbd-cdce-46b9-ad2d-0f892fcd1d2b,07e420b9-1af9-4dfd-bad1-ab97d4444079,it,done,1,,2026-05-26 03:48:01.170405+01,2026-05-26 03:48:01.170405+01
c092211f-0386-4aea-964a-eda9431187ad,07e420b9-1af9-4dfd-bad1-ab97d4444079,fr,done,1,,2026-05-26 03:49:04.313497+01,2026-05-26 03:49:04.313497+01
20707455-d232-4e3d-ab19-a9d9a79d44d9,527d003d-1c24-41b4-a0a6-f2e7fd91a354,it,done,1,,2026-05-26 03:49:18.103823+01,2026-05-26 03:49:18.103823+01
b741c82a-d38e-4e52-ba1f-0ef885a55082,07e420b9-1af9-4dfd-bad1-ab97d4444079,pt,done,1,,2026-05-26 03:50:25.011298+01,2026-05-26 03:50:25.011298+01
018c399b-6250-4af4-9d3d-a0d105081620,527d003d-1c24-41b4-a0a6-f2e7fd91a354,fr,done,1,,2026-05-26 03:50:37.607474+01,2026-05-26 03:50:37.607474+01
c9dbf8f2-e0cb-426d-9185-dde41c4a5816,527d003d-1c24-41b4-a0a6-f2e7fd91a354,pt,done,1,,2026-05-26 03:52:02.080908+01,2026-05-26 03:52:02.080908+01
7e620a01-0845-4883-85c0-13f0848f343c,73b8b009-3745-47d7-8034-a486fbd82bae,en,done,1,,2026-05-26 03:54:03.342156+01,2026-05-26 03:54:03.342156+01
51ae6fea-b05a-4c68-9b3e-2388894c5c86,1a4a888d-368c-4bff-8b68-227587fc44e7,en,done,1,,2026-05-26 03:54:44.078863+01,2026-05-26 03:54:44.078863+01
9706039f-894b-4962-8bf5-1050e4a14195,73b8b009-3745-47d7-8034-a486fbd82bae,es,done,1,,2026-05-26 03:55:16.126559+01,2026-05-26 03:55:16.126559+01
d8cd59fd-d2c3-47a1-b8f1-2a7b3ea1b871,1a4a888d-368c-4bff-8b68-227587fc44e7,es,done,1,,2026-05-26 03:55:36.884759+01,2026-05-26 03:55:36.884759+01
ced7982e-f332-4593-824b-75c93398cd43,73b8b009-3745-47d7-8034-a486fbd82bae,de,done,1,,2026-05-26 03:55:48.634871+01,2026-05-26 03:55:48.634871+01
4caf4c1d-a8b4-4ec5-bf43-fd9120db99b1,1a4a888d-368c-4bff-8b68-227587fc44e7,de,done,1,,2026-05-26 03:56:37.471191+01,2026-05-26 03:56:37.471191+01
b64accff-6fe3-42cf-ad51-87ffbf95624f,73b8b009-3745-47d7-8034-a486fbd82bae,it,done,1,,2026-05-26 03:56:58.427031+01,2026-05-26 03:56:58.427031+01
5911a863-9c5a-453f-8dfb-74e4ea2823d6,1a4a888d-368c-4bff-8b68-227587fc44e7,it,done,1,,2026-05-26 03:57:09.456054+01,2026-05-26 03:57:09.456054+01
17c9c4b9-0417-4402-91a2-382cea67de83,73b8b009-3745-47d7-8034-a486fbd82bae,fr,done,1,,2026-05-26 03:58:11.902159+01,2026-05-26 03:58:11.902159+01
35ff23e0-3768-4e24-b360-d3400dddde83,1a4a888d-368c-4bff-8b68-227587fc44e7,fr,done,1,,2026-05-26 03:58:20.920519+01,2026-05-26 03:58:20.920519+01
15e02dee-fd01-44f4-9af2-372225381586,73b8b009-3745-47d7-8034-a486fbd82bae,pt,done,1,,2026-05-26 03:59:36.295924+01,2026-05-26 03:59:36.295924+01
e17cab54-9942-4cd3-a3a9-44a26d400ede,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,done,1,,2026-05-26 04:00:04.846148+01,2026-05-26 04:00:04.846148+01
fedc09b7-4ed6-401b-b560-3cbbfe60b845,adc70b45-10d6-48cd-a672-a514742eac42,en,done,1,,2026-05-26 04:04:08.454072+01,2026-05-26 04:04:08.454072+01
24484852-b5a1-49c0-83d6-832fd619c376,adc70b45-10d6-48cd-a672-a514742eac42,es,done,1,,2026-05-26 04:04:52.961768+01,2026-05-26 04:04:52.961768+01
ad6fe5ae-86fb-4ee7-aa87-c9680194e099,de735d6e-1199-4cd6-bebf-fdc586a625fe,en,error,1,All scraping engines failed,2026-05-26 04:05:24.661404+01,2026-05-26 04:05:24.661404+01
37879172-138f-48e9-924e-7214f5873147,adc70b45-10d6-48cd-a672-a514742eac42,de,done,1,,2026-05-26 04:06:41.625513+01,2026-05-26 04:06:41.625513+01
32c0a6bb-8e23-48c0-b8ed-a6131b9f4ff3,adc70b45-10d6-48cd-a672-a514742eac42,it,done,1,,2026-05-26 04:08:48.155048+01,2026-05-26 04:08:48.155048+01
60bdda57-154c-483c-85de-fcb95da81634,adc70b45-10d6-48cd-a672-a514742eac42,fr,done,1,,2026-05-26 04:09:22.334496+01,2026-05-26 04:09:22.334496+01
121efdeb-8421-42ad-adc1-074e7c845201,de735d6e-1199-4cd6-bebf-fdc586a625fe,es,error,1,All scraping engines failed,2026-05-26 04:09:32.513504+01,2026-05-26 04:09:32.513504+01
487a6173-035f-42a1-97d6-694803ae08b6,adc70b45-10d6-48cd-a672-a514742eac42,pt,done,1,,2026-05-26 04:10:37.657894+01,2026-05-26 04:10:37.657894+01
