id,url_id,language,status,attempts,last_error,created_at,updated_at
94d9b203-8403-47bc-a52c-042cc61fdd80,22692496-c5f8-44a2-8e63-9a409ce1c3ba,fr,done,1,,2026-06-16 18:13:14.228411+01,2026-06-16 18:13:14.228411+01
c39a5320-7cab-4508-b9ed-8e585c2a8cb9,dafe9313-549e-4dad-88b8-daf75d15a6d6,it,done,1,,2026-06-16 18:13:33.002316+01,2026-06-16 18:13:33.002316+01
79d09913-6b0a-4f3e-b2e3-9e8cb66fee49,22692496-c5f8-44a2-8e63-9a409ce1c3ba,pt,done,1,,2026-06-16 18:13:38.066955+01,2026-06-16 18:13:38.066955+01
6d870220-34d5-4dec-990a-d5dab00f449e,dafe9313-549e-4dad-88b8-daf75d15a6d6,fr,done,1,,2026-06-16 18:14:22.91628+01,2026-06-16 18:14:22.91628+01
2e99fbca-fb73-4b71-b928-9273ddc31237,dafe9313-549e-4dad-88b8-daf75d15a6d6,pt,done,1,,2026-06-16 18:14:52.746753+01,2026-06-16 18:14:52.746753+01
93bf03db-ade7-4f12-ba31-6806f334e8e9,aa90a360-f910-4394-bb71-27c2ad9b6949,en,done,1,,2026-06-16 18:17:00.457184+01,2026-06-16 18:17:00.457184+01
f4ca1422-213f-42c1-a6b9-94564e6bd871,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,en,done,1,,2026-06-16 18:17:46.669597+01,2026-06-16 18:17:46.669597+01
b9abb134-ba7b-42d4-8815-9e1d0b37ec70,aa90a360-f910-4394-bb71-27c2ad9b6949,es,done,1,,2026-06-16 18:17:51.156859+01,2026-06-16 18:17:51.156859+01
70267b27-d62a-4788-a567-22d6efd4e09d,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,es,done,1,,2026-06-16 18:18:14.446825+01,2026-06-16 18:18:14.446825+01
eb396f5b-88e2-413c-a815-088621c0bd92,aa90a360-f910-4394-bb71-27c2ad9b6949,de,done,1,,2026-06-16 18:18:19.130794+01,2026-06-16 18:18:19.130794+01
741b8bb9-99ed-4e27-a13f-5c1508796cbf,aa90a360-f910-4394-bb71-27c2ad9b6949,it,done,1,,2026-06-16 18:18:54.708867+01,2026-06-16 18:18:54.708867+01
4f34ebd1-95f2-4c44-9cdf-08c1ec1b5a8d,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,de,done,1,,2026-06-16 18:19:08.094904+01,2026-06-16 18:19:08.094904+01
8396f77c-b298-4ed3-82f6-cf776fa964d3,aa90a360-f910-4394-bb71-27c2ad9b6949,fr,done,1,,2026-06-16 18:19:19.870592+01,2026-06-16 18:19:19.870592+01
6918e9c0-8887-47f3-815b-370fb4e21f49,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,it,done,1,,2026-06-16 18:20:04.295198+01,2026-06-16 18:20:04.295198+01
09f112c1-fdff-45b1-bece-4be69bb810e9,aa90a360-f910-4394-bb71-27c2ad9b6949,pt,done,1,,2026-06-16 18:20:33.377321+01,2026-06-16 18:20:33.377321+01
56daa8c6-4aaa-493b-bcbb-db8128e51327,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,fr,done,1,,2026-06-16 18:20:35.100419+01,2026-06-16 18:20:35.100419+01
19a1b0bb-90cf-421b-aa2a-6dbf9ed4663c,65fce86d-ec79-40a2-a977-e4cc7ecd17a0,pt,done,1,,2026-06-16 18:20:56.304057+01,2026-06-16 18:20:56.304057+01
dd93f6c7-d2ec-4f4e-b911-38a1b65fe8af,a5c4a246-26e9-45f3-9289-5eacfc8da20c,en,done,1,,2026-06-16 18:22:37.247881+01,2026-06-16 18:22:37.247881+01
d11244aa-4234-44c7-b896-312570b5417e,8fac1912-71eb-4c1e-8ba0-87b1147013a6,en,done,1,,2026-06-16 18:23:38.885212+01,2026-06-16 18:23:38.885212+01
fcd2c592-71a8-4022-a407-e2576ead7aec,a5c4a246-26e9-45f3-9289-5eacfc8da20c,es,done,1,,2026-06-16 18:23:40.028909+01,2026-06-16 18:23:40.028909+01
df4f1aee-a38d-4fd7-88e8-e275f6ab8e5f,8fac1912-71eb-4c1e-8ba0-87b1147013a6,es,done,1,,2026-06-16 18:24:23.147907+01,2026-06-16 18:24:23.147907+01
b69932d1-fe38-44dc-9e8d-97ab6d6892af,a5c4a246-26e9-45f3-9289-5eacfc8da20c,de,done,1,,2026-06-16 18:24:30.571722+01,2026-06-16 18:24:30.571722+01
883a80cf-9fda-44dc-b69e-0d816af42228,8fac1912-71eb-4c1e-8ba0-87b1147013a6,de,done,1,,2026-06-16 18:24:46.195998+01,2026-06-16 18:24:46.195998+01
5101a841-5d30-4838-b033-c0af9dbfbc78,8fac1912-71eb-4c1e-8ba0-87b1147013a6,it,done,1,,2026-06-16 18:25:30.225274+01,2026-06-16 18:25:30.225274+01
9cd7632a-8c8d-4dde-9699-e5124abb9df2,a5c4a246-26e9-45f3-9289-5eacfc8da20c,it,done,1,,2026-06-16 18:25:30.885736+01,2026-06-16 18:25:30.885736+01
cbd42897-6e75-48d2-a060-2b383c83f1d9,a5c4a246-26e9-45f3-9289-5eacfc8da20c,fr,done,1,,2026-06-16 18:25:49.05731+01,2026-06-16 18:25:49.05731+01
2b0014c1-1aff-4aa0-9db8-1010e1fb61ea,8fac1912-71eb-4c1e-8ba0-87b1147013a6,fr,done,1,,2026-06-16 18:26:31.843833+01,2026-06-16 18:26:31.843833+01
7288e172-d791-42df-a1ec-095b686c1edc,a5c4a246-26e9-45f3-9289-5eacfc8da20c,pt,done,1,,2026-06-16 18:26:43.545921+01,2026-06-16 18:26:43.545921+01
72246f6f-7ad5-4c03-bc5c-2b822d05d09b,8fac1912-71eb-4c1e-8ba0-87b1147013a6,pt,done,1,,2026-06-16 18:26:57.518335+01,2026-06-16 18:26:57.518335+01
c309761c-0d40-4993-badb-52e0691c8c4a,dff3ec10-aecf-4fbc-be24-7af427798a29,en,done,1,,2026-06-16 18:29:12.005876+01,2026-06-16 18:29:12.005876+01
eba8d6ac-f14b-4ff1-834f-7b638b09187c,bd472d91-b86f-466a-b8cb-5beabfcf0511,en,done,1,,2026-06-16 18:29:54.497618+01,2026-06-16 18:29:54.497618+01
4c22ea62-2072-4a9c-9089-9c1b724eca86,dff3ec10-aecf-4fbc-be24-7af427798a29,es,done,1,,2026-06-16 18:29:58.300263+01,2026-06-16 18:29:58.300263+01
76dc1a95-f1c7-4ddf-839f-9728bd48d9ea,bd472d91-b86f-466a-b8cb-5beabfcf0511,es,done,1,,2026-06-16 18:30:23.369291+01,2026-06-16 18:30:23.369291+01
4417d949-b6fe-4ed2-a441-d70285fc3ade,dff3ec10-aecf-4fbc-be24-7af427798a29,de,done,1,,2026-06-16 18:30:25.814934+01,2026-06-16 18:30:25.814934+01
d1abb649-e993-4def-aef8-56c8cc8c704d,dff3ec10-aecf-4fbc-be24-7af427798a29,it,done,1,,2026-06-16 18:31:15.796695+01,2026-06-16 18:31:15.796695+01
5f437a3a-622f-44a1-a7ca-e3eafcf2221c,bd472d91-b86f-466a-b8cb-5beabfcf0511,de,done,1,,2026-06-16 18:31:24.71621+01,2026-06-16 18:31:24.71621+01
7630df18-987b-432d-af17-aeb42675a237,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,done,1,,2026-06-16 18:31:43.129004+01,2026-06-16 18:31:43.129004+01
ea45a71e-0b95-4557-bb98-b6dfcd5ad1bb,dff3ec10-aecf-4fbc-be24-7af427798a29,pt,done,1,,2026-06-16 18:32:17.976334+01,2026-06-16 18:32:17.976334+01
f527e4c1-58fb-4e9f-ba0f-f9b56007f1ef,bd472d91-b86f-466a-b8cb-5beabfcf0511,it,done,1,,2026-06-16 18:32:29.278005+01,2026-06-16 18:32:29.278005+01
9f0c5a3f-c5d8-424f-a7ec-af915e4a2005,bd472d91-b86f-466a-b8cb-5beabfcf0511,fr,done,1,,2026-06-16 18:32:52.066939+01,2026-06-16 18:32:52.066939+01
006315ca-f760-421d-ae33-2513b34354ab,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,done,1,,2026-06-16 18:33:52.426678+01,2026-06-16 18:33:52.426678+01
09271621-78c7-477c-9b3d-e812ad351192,546f093a-cbde-4e4b-9d16-377077560053,en,done,1,,2026-06-16 18:37:04.677864+01,2026-06-16 18:37:04.677864+01
936366e9-2d77-465b-8670-3ca7f6d81637,4d5709c0-65af-40f8-8c3a-664ecbacf98a,en,done,1,,2026-06-16 18:37:37.449741+01,2026-06-16 18:37:37.449741+01
7bba59ff-493b-469a-8a2e-8de7065fae81,546f093a-cbde-4e4b-9d16-377077560053,es,done,1,,2026-06-16 18:37:55.027518+01,2026-06-16 18:37:55.027518+01
714218cd-d279-479e-aef5-240e70ede3b9,4d5709c0-65af-40f8-8c3a-664ecbacf98a,es,done,1,,2026-06-16 18:38:04.046513+01,2026-06-16 18:38:04.046513+01
ed4b1595-4cd3-4f90-976b-60f889e5d088,546f093a-cbde-4e4b-9d16-377077560053,de,done,1,,2026-06-16 18:38:17.726603+01,2026-06-16 18:38:17.726603+01
a671120d-264e-4a87-83e1-f9fd3ada9a34,4d5709c0-65af-40f8-8c3a-664ecbacf98a,de,done,1,,2026-06-16 18:38:46.677704+01,2026-06-16 18:38:46.677704+01
79159cb3-ed70-421b-80f0-5904df594788,546f093a-cbde-4e4b-9d16-377077560053,it,done,1,,2026-06-16 18:38:55.293123+01,2026-06-16 18:38:55.293123+01
eeec9d6a-ee96-4e68-bcc8-6ae77ee3d9e8,4d5709c0-65af-40f8-8c3a-664ecbacf98a,it,done,1,,2026-06-16 18:39:14.131528+01,2026-06-16 18:39:14.131528+01
97b69708-4d99-4726-8a31-1abe615d0e77,546f093a-cbde-4e4b-9d16-377077560053,fr,done,1,,2026-06-16 18:39:49.40447+01,2026-06-16 18:39:49.40447+01
352fcaad-85de-4fdf-982b-df1751715c1e,4d5709c0-65af-40f8-8c3a-664ecbacf98a,fr,done,1,,2026-06-16 18:39:51.153171+01,2026-06-16 18:39:51.153171+01
b6837da4-bf17-4562-889c-06b439ba498b,546f093a-cbde-4e4b-9d16-377077560053,pt,done,1,,2026-06-16 18:40:38.539554+01,2026-06-16 18:40:38.539554+01
ab3c5055-ba94-4c73-8d07-c7d29958eed4,4d5709c0-65af-40f8-8c3a-664ecbacf98a,pt,done,1,,2026-06-16 18:40:47.356645+01,2026-06-16 18:40:47.356645+01
4443e443-e4a7-4be1-b99a-db57308bb94e,238048f3-6d4c-4708-a682-a7afe3a8a0a5,en,done,1,,2026-06-16 18:43:33.799094+01,2026-06-16 18:43:33.799094+01
cc03dc79-841f-49d4-9e73-e128a90cef8e,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,de,done,1,,2026-06-16 18:44:16.413411+01,2026-06-16 18:44:16.413411+01
fe5c450f-1810-4320-a712-02d47d06c83e,238048f3-6d4c-4708-a682-a7afe3a8a0a5,es,done,1,,2026-06-16 18:44:18.704114+01,2026-06-16 18:44:18.704114+01
e2a99f70-57ad-4d9d-a893-029f2a460ecc,238048f3-6d4c-4708-a682-a7afe3a8a0a5,de,done,1,,2026-06-16 18:44:37.633608+01,2026-06-16 18:44:37.633608+01
996a1f4f-da57-4271-8c25-9c2921d09be2,238048f3-6d4c-4708-a682-a7afe3a8a0a5,it,done,1,,2026-06-16 18:45:10.632722+01,2026-06-16 18:45:10.632722+01
922f0b98-078d-407b-adf9-2cb8d9c7403e,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,it,done,1,,2026-06-16 18:45:22.842317+01,2026-06-16 18:45:22.842317+01
92122d52-5df7-4e2f-bd72-2484c4ad7a8c,238048f3-6d4c-4708-a682-a7afe3a8a0a5,fr,done,1,,2026-06-16 18:45:33.010945+01,2026-06-16 18:45:33.010945+01
fa4d134b-8d19-4506-adbb-91d80962a869,238048f3-6d4c-4708-a682-a7afe3a8a0a5,pt,done,1,,2026-06-16 18:46:00.716255+01,2026-06-16 18:46:00.716255+01
6e691a58-6791-4fbd-8a8d-525190971188,62f276aa-3fb7-48b2-b47c-bf7665b954ce,en,done,1,,2026-06-16 18:49:10.248319+01,2026-06-16 18:49:10.248319+01
9514450b-b881-496f-aece-38774c460569,33d47185-184e-4455-bd5e-036a7d454bfa,en,done,1,,2026-06-16 18:50:10.361853+01,2026-06-16 18:50:10.361853+01
6842e173-d2fb-4e2e-a6b4-eecaf62eea20,62f276aa-3fb7-48b2-b47c-bf7665b954ce,es,done,1,,2026-06-16 18:50:10.542909+01,2026-06-16 18:50:10.542909+01
fd66aec9-f64e-4b75-a30f-da146d552d1e,33d47185-184e-4455-bd5e-036a7d454bfa,es,done,1,,2026-06-16 18:50:33.335939+01,2026-06-16 18:50:33.335939+01
2a6ce7b6-4a4d-4709-9a7d-1cd7762c88f6,62f276aa-3fb7-48b2-b47c-bf7665b954ce,de,done,1,,2026-06-16 18:50:42.821946+01,2026-06-16 18:50:42.821946+01
a9910924-81db-4bb1-ab76-0581c7cd55a2,62f276aa-3fb7-48b2-b47c-bf7665b954ce,it,done,1,,2026-06-16 18:51:22.411228+01,2026-06-16 18:51:22.411228+01
747a3fbb-bc70-4637-8f4c-a281f0799794,33d47185-184e-4455-bd5e-036a7d454bfa,de,done,1,,2026-06-16 18:51:39.468818+01,2026-06-16 18:51:39.468818+01
d3b36076-1f62-46b8-97e1-67c689ff0e35,62f276aa-3fb7-48b2-b47c-bf7665b954ce,fr,done,1,,2026-06-16 18:51:42.65464+01,2026-06-16 18:51:42.65464+01
282cd13b-2b70-4886-87fe-0bf20b10eea8,62f276aa-3fb7-48b2-b47c-bf7665b954ce,pt,done,1,,2026-06-16 18:52:29.068419+01,2026-06-16 18:52:29.068419+01
25aeca40-615d-4a03-9f26-1ffe2edc3b80,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,en,done,1,,2026-06-16 18:42:34.716764+01,2026-06-16 18:42:34.716764+01
4692f1bb-09b4-4aad-89ee-9c5350de7a62,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,es,done,1,,2026-06-16 18:43:30.218784+01,2026-06-16 18:43:30.218784+01
38c2b3bc-984e-4de0-9445-9f76183bb352,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,fr,done,1,,2026-06-16 18:46:08.099411+01,2026-06-16 18:46:08.099411+01
d20b9877-5ac5-46bc-abfe-c7d667a8b28a,18d10687-d8b4-4a13-80cd-edf5dd08a3f0,pt,done,1,,2026-06-16 18:47:03.158644+01,2026-06-16 18:47:03.158644+01
4c286d0f-56c8-4fcc-b9d7-e2ef9ac49934,33d47185-184e-4455-bd5e-036a7d454bfa,it,done,1,,2026-06-16 18:52:36.928659+01,2026-06-16 18:52:36.928659+01
273fea6a-55e9-44ee-9d2d-25a29de4ccaf,33d47185-184e-4455-bd5e-036a7d454bfa,fr,done,1,,2026-06-16 18:53:02.6224+01,2026-06-16 18:53:02.6224+01
515a1550-be4a-4ae5-8be6-efb5298088aa,33d47185-184e-4455-bd5e-036a7d454bfa,pt,done,1,,2026-06-16 18:53:51.547402+01,2026-06-16 18:53:51.547402+01
38a8fc73-0e31-4e2b-939a-2d4000f98170,6e47840f-53b8-4886-9e94-ec0522058159,en,done,1,,2026-06-16 18:55:27.457272+01,2026-06-16 18:55:27.457272+01
f504846b-2d99-4fbf-9554-dcf663845c1f,6e47840f-53b8-4886-9e94-ec0522058159,es,done,1,,2026-06-16 18:56:34.940566+01,2026-06-16 18:56:34.940566+01
56967857-def9-4299-acc7-6e7331f4c97a,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,en,done,1,,2026-06-16 18:56:48.256241+01,2026-06-16 18:56:48.256241+01
182cc6de-36b4-4bbb-98d0-29bd4d302bc7,6e47840f-53b8-4886-9e94-ec0522058159,de,done,1,,2026-06-16 18:57:30.274702+01,2026-06-16 18:57:30.274702+01
d6a33581-73d3-4cc1-a4af-2d2e047c7aa0,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,es,done,1,,2026-06-16 18:57:42.01998+01,2026-06-16 18:57:42.01998+01
ba5d2dd2-65d2-4c1c-833f-e2d68c81b160,6e47840f-53b8-4886-9e94-ec0522058159,it,done,1,,2026-06-16 18:57:57.926877+01,2026-06-16 18:57:57.926877+01
c78592e8-d900-43cc-812c-f060e47b61b4,6e47840f-53b8-4886-9e94-ec0522058159,fr,done,1,,2026-06-16 18:58:23.371316+01,2026-06-16 18:58:23.371316+01
4395a5bd-92e5-4c28-a573-dcfd67c12dae,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,de,done,1,,2026-06-16 18:58:32.233016+01,2026-06-16 18:58:32.233016+01
6247c003-891c-4bff-88fc-48e7e7594d9f,6e47840f-53b8-4886-9e94-ec0522058159,pt,done,1,,2026-06-16 18:58:44.250276+01,2026-06-16 18:58:44.250276+01
664ff752-c875-48bc-869b-8f86fc0b5a60,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,it,done,1,,2026-06-16 18:59:32.770184+01,2026-06-16 18:59:32.770184+01
8ef1b57f-174a-42db-90bc-469c01c9dcfb,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,fr,done,1,,2026-06-16 19:00:24.414841+01,2026-06-16 19:00:24.414841+01
8e70d63a-afa6-4920-b064-941df3f2095d,f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,pt,done,1,,2026-06-16 19:00:46.446641+01,2026-06-16 19:00:46.446641+01
a0f80717-ebd6-44be-94f0-cb46d67b8944,b436dbe8-8608-4520-ba13-fd78227ce1de,en,done,1,,2026-06-16 19:02:34.42922+01,2026-06-16 19:02:34.42922+01
244f00fa-d984-4ac3-a777-d1c963912f30,8a5c893c-bb06-41d2-8337-101b43bacb7e,en,done,1,,2026-06-16 19:03:26.992036+01,2026-06-16 19:03:26.992036+01
15b0564a-98f6-46ad-8727-493289e52bd8,b436dbe8-8608-4520-ba13-fd78227ce1de,es,done,1,,2026-06-16 19:03:31.199661+01,2026-06-16 19:03:31.199661+01
0c31a203-2a64-4032-aeaa-a6776ac581ac,8a5c893c-bb06-41d2-8337-101b43bacb7e,es,done,1,,2026-06-16 19:04:27.836882+01,2026-06-16 19:04:27.836882+01
d7831505-c655-49dd-ba45-0df98c9bbf76,b436dbe8-8608-4520-ba13-fd78227ce1de,de,done,1,,2026-06-16 19:04:32.041747+01,2026-06-16 19:04:32.041747+01
c08df787-7c42-43f9-903f-44ea6791fca9,8a5c893c-bb06-41d2-8337-101b43bacb7e,de,done,1,,2026-06-16 19:04:48.617925+01,2026-06-16 19:04:48.617925+01
206180ae-b1d4-45d6-80c7-d2eaaeb3df6d,8a5c893c-bb06-41d2-8337-101b43bacb7e,it,done,1,,2026-06-16 19:05:29.098342+01,2026-06-16 19:05:29.098342+01
2d5786d3-db3c-44b7-a1b5-7a5271a8338b,b436dbe8-8608-4520-ba13-fd78227ce1de,it,done,1,,2026-06-16 19:05:42.485099+01,2026-06-16 19:05:42.485099+01
7e370a69-bdfc-447c-aad2-e05d41650ffb,8a5c893c-bb06-41d2-8337-101b43bacb7e,fr,done,1,,2026-06-16 19:05:50.508083+01,2026-06-16 19:05:50.508083+01
7385ec00-f5a4-4bbc-8338-eced144224ae,b436dbe8-8608-4520-ba13-fd78227ce1de,fr,done,1,,2026-06-16 19:06:31.57175+01,2026-06-16 19:06:31.57175+01
d69dff14-8732-4c63-9e02-9379c566fb99,8a5c893c-bb06-41d2-8337-101b43bacb7e,pt,done,1,,2026-06-16 19:06:40.943017+01,2026-06-16 19:06:40.943017+01
54c2d782-da18-4a64-8dd1-aba61a4f703d,b436dbe8-8608-4520-ba13-fd78227ce1de,pt,done,1,,2026-06-16 19:06:54.885376+01,2026-06-16 19:06:54.885376+01
0c37407b-faa2-4127-b086-bcd1a6eb65e0,46ebdbd9-ced5-4f26-9731-f05607259284,en,done,1,,2026-06-16 19:08:38.848341+01,2026-06-16 19:08:38.848341+01
2aae6c82-72b4-4ca3-bdf2-91623dbaa106,46ebdbd9-ced5-4f26-9731-f05607259284,es,done,1,,2026-06-16 19:09:43.08816+01,2026-06-16 19:09:43.08816+01
2ec9da78-b349-4cf3-8b1b-af3caeca9db1,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,en,done,1,,2026-06-16 19:09:45.077111+01,2026-06-16 19:09:45.077111+01
1ecb3f2b-9a3b-453c-b0ff-7e7548f92a5e,46ebdbd9-ced5-4f26-9731-f05607259284,de,done,1,,2026-06-16 19:10:39.56004+01,2026-06-16 19:10:39.56004+01
38a126ec-e644-404a-b06e-fc1ff044d32b,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,es,done,1,,2026-06-16 19:10:49.290486+01,2026-06-16 19:10:49.290486+01
296c9a80-e3ff-4671-ad8c-6610ac0ba9a2,46ebdbd9-ced5-4f26-9731-f05607259284,it,done,1,,2026-06-16 19:11:06.480897+01,2026-06-16 19:11:06.480897+01
c9a3a49f-27a1-4779-9c47-705aaeb6612d,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,de,done,1,,2026-06-16 19:11:51.338078+01,2026-06-16 19:11:51.338078+01
10691f79-ffd5-413c-9c52-32d38d336138,46ebdbd9-ced5-4f26-9731-f05607259284,fr,done,1,,2026-06-16 19:11:51.862333+01,2026-06-16 19:11:51.862333+01
966bb7e6-8399-4fb2-8b29-affad92870f3,46ebdbd9-ced5-4f26-9731-f05607259284,pt,done,1,,2026-06-16 19:12:13.886817+01,2026-06-16 19:12:13.886817+01
59630dc3-3787-4189-91f4-d8bafb8acd22,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,it,done,1,,2026-06-16 19:12:57.863369+01,2026-06-16 19:12:57.863369+01
853a78ac-7e26-44f1-8388-f1b0605096be,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,fr,done,1,,2026-06-16 19:13:44.305678+01,2026-06-16 19:13:44.305678+01
720afc1c-22d7-4404-bfc7-ee7add57403e,fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f,pt,done,1,,2026-06-16 19:14:05.768392+01,2026-06-16 19:14:05.768392+01
734544ae-1e34-43d4-9c23-5dded9fe552b,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,en,done,1,,2026-06-16 19:16:00.478874+01,2026-06-16 19:16:00.478874+01
8c7e4eb3-d573-40da-8d7e-9b39ef9ecd13,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,es,done,1,,2026-06-16 19:16:50.923954+01,2026-06-16 19:16:50.923954+01
ace16d9e-f60a-45bd-9ae8-ac87100bae2a,bd4c19dd-f6e0-459e-841b-864aa9aa77b7,en,done,1,,2026-06-16 19:16:54.561409+01,2026-06-16 19:16:54.561409+01
268f5110-3efc-460f-8a49-46fe298c60a3,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,de,done,1,,2026-06-16 19:17:38.076164+01,2026-06-16 19:17:38.076164+01
b294063e-2c78-4a7f-a7e4-9184851572f4,bd4c19dd-f6e0-459e-841b-864aa9aa77b7,es,done,1,,2026-06-16 19:17:46.813769+01,2026-06-16 19:17:46.813769+01
30df14a5-7aa1-4584-9bcb-f9e8ace52523,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,it,done,1,,2026-06-16 19:18:10.596318+01,2026-06-16 19:18:10.596318+01
bb323946-f778-4f75-ba73-733c9483472d,bd4c19dd-f6e0-459e-841b-864aa9aa77b7,de,done,1,,2026-06-16 19:18:35.473241+01,2026-06-16 19:18:35.473241+01
f0d97f92-d4c5-4cbf-a8a6-72914cf4ee24,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,fr,done,1,,2026-06-16 19:18:45.038678+01,2026-06-16 19:18:45.038678+01
5083b10d-5fa5-4982-b214-0f31305a8e70,bd4c19dd-f6e0-459e-841b-864aa9aa77b7,it,done,1,,2026-06-16 19:19:03.346296+01,2026-06-16 19:19:03.346296+01
9443917b-9656-4eeb-a86b-748a39a595a7,87028dd3-82d8-4aae-97d6-e5a5a24ff09a,pt,done,1,,2026-06-16 19:19:49.761001+01,2026-06-16 19:19:49.761001+01
6a3f5fa5-7a51-4199-98a3-1fae4c3f2218,bd4c19dd-f6e0-459e-841b-864aa9aa77b7,fr,done,1,,2026-06-16 19:19:56.518642+01,2026-06-16 19:19:56.518642+01
4d09fed6-1dcf-4211-9752-d73e7982b062,bd4c19dd-f6e0-459e-841b-864aa9aa77b7,pt,done,1,,2026-06-16 19:20:17.03428+01,2026-06-16 19:20:17.03428+01
38ffd2e6-1357-4517-8bbb-841482ee728c,5961e517-2d9b-4c40-a164-2906c769adb2,en,done,1,,2026-06-16 19:22:08.847872+01,2026-06-16 19:22:08.847872+01
e8e2be65-748a-44c6-8137-38f73bbe2b8f,7c13e6f3-28a1-4395-976f-71911be76f30,en,done,1,,2026-06-16 19:22:53.549344+01,2026-06-16 19:22:53.549344+01
bc09c992-e3f2-4aaf-84fb-a7eb5342d07e,5961e517-2d9b-4c40-a164-2906c769adb2,es,done,1,,2026-06-16 19:22:59.194901+01,2026-06-16 19:22:59.194901+01
23a74197-b2d0-4399-8e31-6a0f2a4cbbd5,7c13e6f3-28a1-4395-976f-71911be76f30,es,done,1,,2026-06-16 19:23:39.618817+01,2026-06-16 19:23:39.618817+01
337f6884-4d1c-4207-b6ab-dcdcbc97e2b4,5961e517-2d9b-4c40-a164-2906c769adb2,de,done,1,,2026-06-16 19:23:52.107538+01,2026-06-16 19:23:52.107538+01
50bc52b8-700f-4a0e-962b-2fba80cf33f2,7c13e6f3-28a1-4395-976f-71911be76f30,de,done,1,,2026-06-16 19:24:01.647253+01,2026-06-16 19:24:01.647253+01
842b2644-1d3c-4665-a4a1-112373a0be6e,7c13e6f3-28a1-4395-976f-71911be76f30,it,done,1,,2026-06-16 19:24:38.232143+01,2026-06-16 19:24:38.232143+01
e1b32b5b-7a85-4332-80e6-583d4d64bd30,5961e517-2d9b-4c40-a164-2906c769adb2,it,done,1,,2026-06-16 19:24:47.439977+01,2026-06-16 19:24:47.439977+01
f477cb29-ac65-4600-9ee7-390f48982f15,7c13e6f3-28a1-4395-976f-71911be76f30,fr,done,1,,2026-06-16 19:24:57.985238+01,2026-06-16 19:24:57.985238+01
97d3c868-d7ee-4e0f-9fc0-3ac5cf0f030f,7c13e6f3-28a1-4395-976f-71911be76f30,pt,done,1,,2026-06-16 19:25:36.274345+01,2026-06-16 19:25:36.274345+01
72585476-f643-4601-bd14-59b0669b5c02,5961e517-2d9b-4c40-a164-2906c769adb2,fr,done,1,,2026-06-16 19:25:37.156564+01,2026-06-16 19:25:37.156564+01
a6972af1-4551-4772-9390-094b19248bf0,5961e517-2d9b-4c40-a164-2906c769adb2,pt,done,1,,2026-06-16 19:26:29.382577+01,2026-06-16 19:26:29.382577+01
10093eb7-2ed3-4595-a19d-1e2f0554412b,a0e83534-82b6-42de-8a9a-ede8a188cd42,en,done,1,,2026-06-16 19:28:20.844377+01,2026-06-16 19:28:20.844377+01
bc1323f9-51fc-43e2-9df5-f3175499e7d8,a0e83534-82b6-42de-8a9a-ede8a188cd42,es,done,1,,2026-06-16 19:29:19.447174+01,2026-06-16 19:29:19.447174+01
90c2c885-6e31-41db-970d-807ef73b3cda,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,done,1,,2026-06-16 19:30:01.763455+01,2026-06-16 19:30:01.763455+01
650895c2-42dc-4366-856c-c6e115ff6760,a0e83534-82b6-42de-8a9a-ede8a188cd42,it,done,1,,2026-06-16 19:30:37.865682+01,2026-06-16 19:30:37.865682+01
972d6336-3b9f-4240-9a84-bf3f18cde3ce,a0e83534-82b6-42de-8a9a-ede8a188cd42,fr,done,1,,2026-06-16 19:31:03.307805+01,2026-06-16 19:31:03.307805+01
65e9b9b1-9a66-4303-b900-ff3eb4f48822,a0e83534-82b6-42de-8a9a-ede8a188cd42,pt,done,1,,2026-06-16 19:32:19.655009+01,2026-06-16 19:32:19.655009+01
