id,url_id,language,status,attempts,last_error,created_at,updated_at
a564e406-c651-4930-ae10-4df26fca2cad,adadfa88-493e-4e7c-8972-8c4668cf33ed,pt,done,1,,2026-06-15 01:26:34.638162+01,2026-06-15 01:26:34.638162+01
766cdcaa-6b98-4138-a1c4-e17ed6c6babd,0ab86681-0d17-4b18-9c58-c24109f48603,en,done,1,,2026-06-15 01:28:40.864496+01,2026-06-15 01:28:40.864496+01
8aac7da0-368a-4ae4-a673-0e52718d4b21,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,en,done,1,,2026-06-15 01:29:49.304662+01,2026-06-15 01:29:49.304662+01
e6cc47fd-7694-4a59-b6cd-ade7337c0439,0ab86681-0d17-4b18-9c58-c24109f48603,es,done,1,,2026-06-15 01:29:54.961132+01,2026-06-15 01:29:54.961132+01
40f04f0f-05a0-4546-b24c-b51d39e8a3ff,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,es,done,1,,2026-06-15 01:30:15.614318+01,2026-06-15 01:30:15.614318+01
bec60e2b-722e-498f-8020-02806950d8d1,0ab86681-0d17-4b18-9c58-c24109f48603,de,done,1,,2026-06-15 01:30:18.862882+01,2026-06-15 01:30:18.862882+01
70bbcc35-c17a-4c3c-8745-8b3f91187746,0ab86681-0d17-4b18-9c58-c24109f48603,it,done,1,,2026-06-15 01:30:57.681934+01,2026-06-15 01:30:57.681934+01
bc9c22f3-e158-474d-b90b-00c371219c67,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,de,done,1,,2026-06-15 01:31:09.511434+01,2026-06-15 01:31:09.511434+01
0c2c714f-0443-4a12-a5ec-317976ce7031,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,it,done,1,,2026-06-15 01:31:48.135171+01,2026-06-15 01:31:48.135171+01
b9a6e234-5a07-4ccb-b63c-c5e9b7b1f0bf,0ab86681-0d17-4b18-9c58-c24109f48603,fr,done,1,,2026-06-15 01:31:58.334373+01,2026-06-15 01:31:58.334373+01
ea56fdb0-01d6-4113-b553-a91ea54cdc5a,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,fr,done,1,,2026-06-15 01:32:11.114964+01,2026-06-15 01:32:11.114964+01
18c6aaea-cd2b-4c08-9e50-bef24ba74886,842e1b05-b8bf-405b-a93b-539bb5a6a1c3,pt,done,1,,2026-06-15 01:32:40.308836+01,2026-06-15 01:32:40.308836+01
ed6ce97e-caab-46b0-9edc-a93371866382,0ab86681-0d17-4b18-9c58-c24109f48603,pt,done,1,,2026-06-15 01:32:49.567909+01,2026-06-15 01:32:49.567909+01
d636bdbb-4fca-4653-a85d-b22345f77f98,46033ac5-e23d-4d50-a041-cee5222e9a78,en,done,1,,2026-06-15 01:34:38.797306+01,2026-06-15 01:34:38.797306+01
df9ae128-b639-4654-b052-185b00ad791f,46033ac5-e23d-4d50-a041-cee5222e9a78,es,done,1,,2026-06-15 01:35:36.15689+01,2026-06-15 01:35:36.15689+01
0c0ba0cf-ca80-4c72-87fc-55d0398872f3,5239d405-d58f-45ba-a51f-205cc0fc369f,en,done,1,,2026-06-15 01:35:41.080832+01,2026-06-15 01:35:41.080832+01
4b860228-49a5-491a-a9d2-e3f84363263a,46033ac5-e23d-4d50-a041-cee5222e9a78,de,done,1,,2026-06-15 01:36:27.573147+01,2026-06-15 01:36:27.573147+01
dbbd4686-2e7a-4691-a0c9-46c2e0426c6a,5239d405-d58f-45ba-a51f-205cc0fc369f,es,done,1,,2026-06-15 01:36:37.55993+01,2026-06-15 01:36:37.55993+01
8cac29ef-f1c4-4175-9a3c-fb834dd09c7c,46033ac5-e23d-4d50-a041-cee5222e9a78,it,done,1,,2026-06-15 01:36:57.619715+01,2026-06-15 01:36:57.619715+01
bbfa4d55-14e2-4976-ac5a-a340e00afefb,5239d405-d58f-45ba-a51f-205cc0fc369f,de,done,1,,2026-06-15 01:37:22.180726+01,2026-06-15 01:37:22.180726+01
cef6ef4d-884f-4a2e-96f9-03ef9d4378bc,46033ac5-e23d-4d50-a041-cee5222e9a78,fr,done,1,,2026-06-15 01:37:31.811849+01,2026-06-15 01:37:31.811849+01
6888773e-e71d-4cf0-9e37-9d7eef6ba08d,5239d405-d58f-45ba-a51f-205cc0fc369f,it,done,1,,2026-06-15 01:37:51.948205+01,2026-06-15 01:37:51.948205+01
0175571d-ee16-4eaf-9449-5058f59cb6cf,46033ac5-e23d-4d50-a041-cee5222e9a78,pt,done,1,,2026-06-15 01:38:46.125508+01,2026-06-15 01:38:46.125508+01
79aebe50-47ad-44b5-8063-861a185390c8,5239d405-d58f-45ba-a51f-205cc0fc369f,fr,done,1,,2026-06-15 01:39:04.097237+01,2026-06-15 01:39:04.097237+01
2e94abf8-07b0-418f-8325-d9785f2879db,5239d405-d58f-45ba-a51f-205cc0fc369f,pt,done,1,,2026-06-15 01:39:30.08275+01,2026-06-15 01:39:30.08275+01
f5b6a3ce-81fb-4142-ad65-3a1d0a09eae1,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,en,done,1,,2026-06-15 01:41:57.402699+01,2026-06-15 01:41:57.402699+01
c455f529-2466-405f-90a6-c43346d61e86,890c9dc8-f1f4-410a-92cd-884067a3a709,en,done,1,,2026-06-15 01:42:29.971692+01,2026-06-15 01:42:29.971692+01
092e59da-1efe-44e3-9360-5664591b3b0f,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,es,done,1,,2026-06-15 01:42:46.945708+01,2026-06-15 01:42:46.945708+01
e407091b-eb55-417f-bf5b-46fc0fe7363e,890c9dc8-f1f4-410a-92cd-884067a3a709,es,done,1,,2026-06-15 01:42:52.828808+01,2026-06-15 01:42:52.828808+01
a53da104-4286-462e-b6d5-80b5029edcc4,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,de,done,1,,2026-06-15 01:43:08.590667+01,2026-06-15 01:43:08.590667+01
1ab07caa-dae7-4987-83de-b8821d83e6ee,890c9dc8-f1f4-410a-92cd-884067a3a709,de,done,1,,2026-06-15 01:43:40.762198+01,2026-06-15 01:43:40.762198+01
fe4a0f95-cc21-481f-b4ee-717d461c1c0d,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,it,done,1,,2026-06-15 01:43:48.264352+01,2026-06-15 01:43:48.264352+01
fce1e84c-d72a-4dad-9fa3-98163aa36b5f,890c9dc8-f1f4-410a-92cd-884067a3a709,it,done,1,,2026-06-15 01:44:11.159435+01,2026-06-15 01:44:11.159435+01
425f782c-cab2-4385-8c13-2cccdb225a62,890c9dc8-f1f4-410a-92cd-884067a3a709,fr,done,1,,2026-06-15 01:45:00.028305+01,2026-06-15 01:45:00.028305+01
eca3e2fe-18b9-4a90-9ea9-0f48ace9591d,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,fr,done,1,,2026-06-15 01:45:03.307965+01,2026-06-15 01:45:03.307965+01
6485a286-8dd4-4bcd-8e01-6ae2ad0917ab,890c9dc8-f1f4-410a-92cd-884067a3a709,pt,done,1,,2026-06-15 01:45:23.613156+01,2026-06-15 01:45:23.613156+01
63eab80b-baae-48f0-8f11-7c195d596a4d,ba9aac96-ad4a-4f9e-8af7-c8b791b64217,pt,done,1,,2026-06-15 01:46:00.060176+01,2026-06-15 01:46:00.060176+01
c929110e-b10d-4269-a18e-710233ce383f,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,en,done,1,,2026-06-15 01:47:57.923342+01,2026-06-15 01:47:57.923342+01
701b162c-058d-48c2-a592-f1e8a1a4cea2,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,es,done,1,,2026-06-15 01:48:47.858103+01,2026-06-15 01:48:47.858103+01
ef97b1d2-8722-4a01-a3ad-14c579e64694,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,en,done,1,,2026-06-15 01:48:54.122355+01,2026-06-15 01:48:54.122355+01
da3add9d-4300-4050-a4ef-0193c9de2d20,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,de,done,1,,2026-06-15 01:49:45.775593+01,2026-06-15 01:49:45.775593+01
d41e8ea1-d207-4e15-9524-f83dfb1bc9cf,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,es,done,1,,2026-06-15 01:49:58.957526+01,2026-06-15 01:49:58.957526+01
76471a6b-13e2-4857-9b79-ea9560cd9832,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,it,done,1,,2026-06-15 01:50:12.910373+01,2026-06-15 01:50:12.910373+01
099f7636-d39e-4770-906e-4b816d9ee2db,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,fr,done,1,,2026-06-15 01:50:40.657394+01,2026-06-15 01:50:40.657394+01
5cdde7cd-78af-4531-934c-dd3e01c289bc,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,de,done,1,,2026-06-15 01:50:48.676937+01,2026-06-15 01:50:48.676937+01
ba567fd5-3758-4eda-817b-ae46291c30f1,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,pt,done,1,,2026-06-15 01:51:05.281291+01,2026-06-15 01:51:05.281291+01
1ac7ef30-6f09-47fb-b63c-553f616f56b9,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,it,done,1,,2026-06-15 01:51:39.590786+01,2026-06-15 01:51:39.590786+01
f8a0d976-bfe0-479b-9ee0-88b1ebe5f1a9,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,fr,done,1,,2026-06-15 01:52:26.712489+01,2026-06-15 01:52:26.712489+01
bbb9ee6f-945e-462e-9bcb-925e105fa057,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,done,1,,2026-06-15 01:52:46.037848+01,2026-06-15 01:52:46.037848+01
66173463-1dae-46b8-9cce-fb4073aad89f,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,done,1,,2026-06-15 01:54:31.383038+01,2026-06-15 01:54:31.383038+01
82146aec-87c5-4b79-ad05-98f53f9ee5f3,7077ccf5-7d88-4300-b706-2e206fcaca6c,es,done,1,,2026-06-15 01:55:24.673113+01,2026-06-15 01:55:24.673113+01
d4733247-9705-4d94-82da-0a41fea181bc,582c98f5-15be-4342-a37e-ce27dad16110,en,done,1,,2026-06-15 01:55:25.885818+01,2026-06-15 01:55:25.885818+01
c85abf3a-9773-4894-9cfe-8737d2e13b61,7077ccf5-7d88-4300-b706-2e206fcaca6c,de,done,1,,2026-06-15 01:56:16.729269+01,2026-06-15 01:56:16.729269+01
be560b4d-6c86-49f7-89b6-344cba9cfca0,582c98f5-15be-4342-a37e-ce27dad16110,es,done,1,,2026-06-15 01:56:25.80824+01,2026-06-15 01:56:25.80824+01
e1443695-65cc-411a-ad89-5a5d43bfd5db,7077ccf5-7d88-4300-b706-2e206fcaca6c,it,done,1,,2026-06-15 01:56:44.372886+01,2026-06-15 01:56:44.372886+01
0fff2a29-dd35-40c3-a8ca-6af530d948dd,582c98f5-15be-4342-a37e-ce27dad16110,de,done,1,,2026-06-15 01:57:20.525303+01,2026-06-15 01:57:20.525303+01
4c89af63-ec89-4251-b564-5bdd1ad27054,7077ccf5-7d88-4300-b706-2e206fcaca6c,fr,done,1,,2026-06-15 01:57:21.407573+01,2026-06-15 01:57:21.407573+01
17532979-3795-4f60-b68f-2e65e0df5112,7077ccf5-7d88-4300-b706-2e206fcaca6c,pt,done,1,,2026-06-15 01:57:40.041053+01,2026-06-15 01:57:40.041053+01
916dacbe-fa0f-408e-b9b5-2d39112cbdc7,00108d30-35a9-480a-96d4-5094193b5a12,fr,done,1,,2026-06-15 02:05:13.033637+01,2026-06-15 02:05:13.033637+01
d0e3d268-9a3f-4d28-ba40-b626e9cee023,00108d30-35a9-480a-96d4-5094193b5a12,pt,done,1,,2026-06-15 02:06:07.296155+01,2026-06-15 02:06:07.296155+01
86d72191-69d2-4a60-9838-85c6ccdc4131,582c98f5-15be-4342-a37e-ce27dad16110,it,done,1,,2026-06-15 01:58:14.518835+01,2026-06-15 01:58:14.518835+01
751f70c6-3a6a-403e-b95f-36579343ebd6,582c98f5-15be-4342-a37e-ce27dad16110,fr,done,1,,2026-06-15 01:59:18.964586+01,2026-06-15 01:59:18.964586+01
83ed1165-ffda-4388-a03a-308e9a66091d,582c98f5-15be-4342-a37e-ce27dad16110,pt,done,1,,2026-06-15 01:59:41.749609+01,2026-06-15 01:59:41.749609+01
bc4004c9-7e87-438c-974b-a81b855d965e,00108d30-35a9-480a-96d4-5094193b5a12,en,done,1,,2026-06-15 02:01:38.25146+01,2026-06-15 02:01:38.25146+01
6f6517fa-a69a-4be0-827f-59d021718451,00108d30-35a9-480a-96d4-5094193b5a12,es,done,1,,2026-06-15 02:02:28.415087+01,2026-06-15 02:02:28.415087+01
9d256153-7fd2-4da9-8366-fa86cb3f7584,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,en,done,1,,2026-06-15 02:02:29.828652+01,2026-06-15 02:02:29.828652+01
d7df2202-8b38-456e-92c7-e7458f83ba6b,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,es,done,1,,2026-06-15 02:03:15.926934+01,2026-06-15 02:03:15.926934+01
f438053b-3ba9-4705-933b-52de20c28781,00108d30-35a9-480a-96d4-5094193b5a12,de,done,1,,2026-06-15 02:03:29.208313+01,2026-06-15 02:03:29.208313+01
07de194d-edf0-47c1-8c15-51d4174626a8,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,de,done,1,,2026-06-15 02:03:37.601493+01,2026-06-15 02:03:37.601493+01
14c1a27c-6e1d-4a0c-9edb-c3c4a67eadb4,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,it,done,1,,2026-06-15 02:04:15.948347+01,2026-06-15 02:04:15.948347+01
ef65deab-95df-4f3d-b144-999bd49c4366,00108d30-35a9-480a-96d4-5094193b5a12,it,done,1,,2026-06-15 02:04:25.223765+01,2026-06-15 02:04:25.223765+01
7e8a82b1-52b6-445d-b204-fa82b1eb58e7,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,fr,done,1,,2026-06-15 02:04:34.115754+01,2026-06-15 02:04:34.115754+01
2bf718bf-88c7-46df-a7a2-43378e0e74dd,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,pt,done,1,,2026-06-15 02:05:12.048371+01,2026-06-15 02:05:12.048371+01
1a97b4ff-e2f3-4435-9432-93872c0f3e14,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,en,done,1,,2026-06-15 02:08:00.956057+01,2026-06-15 02:08:00.956057+01
d2cb4500-29a2-4f92-b764-a2ad515b3f39,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,done,1,,2026-06-15 02:08:57.994112+01,2026-06-15 02:08:57.994112+01
3a48ac39-972f-4a33-9ad0-877ad399f1a7,71e27b7b-c674-4956-bb24-417a348d4967,en,done,1,,2026-06-15 02:09:05.127217+01,2026-06-15 02:09:05.127217+01
55c3bcb7-55a6-4f9f-b676-0137c6b51748,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,done,1,,2026-06-15 02:09:50.412214+01,2026-06-15 02:09:50.412214+01
8b7fd06d-9653-437a-b09a-3539438dba18,71e27b7b-c674-4956-bb24-417a348d4967,es,done,1,,2026-06-15 02:09:54.951492+01,2026-06-15 02:09:54.951492+01
c6c822bc-6dce-4732-ad6b-40f1faefecd1,71e27b7b-c674-4956-bb24-417a348d4967,de,done,1,,2026-06-15 02:10:14.763678+01,2026-06-15 02:10:14.763678+01
87e47f9f-5de8-46fa-b99b-021b0c366800,71e27b7b-c674-4956-bb24-417a348d4967,it,done,1,,2026-06-15 02:10:47.726531+01,2026-06-15 02:10:47.726531+01
37d12197-e124-4581-811f-1ba96ff3ace8,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,done,1,,2026-06-15 02:10:59.932999+01,2026-06-15 02:10:59.932999+01
f7386c12-18c8-4bc9-8f56-6d6a478a3a3e,71e27b7b-c674-4956-bb24-417a348d4967,fr,done,1,,2026-06-15 02:11:10.540752+01,2026-06-15 02:11:10.540752+01
a15c11ab-168c-483e-bccf-5972fceba204,71e27b7b-c674-4956-bb24-417a348d4967,pt,done,1,,2026-06-15 02:11:38.815532+01,2026-06-15 02:11:38.815532+01
abfe794f-2ded-4618-9040-b7717fd37791,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,done,1,,2026-06-15 02:11:47.722635+01,2026-06-15 02:11:47.722635+01
39c58b4b-482a-43a7-a256-73a45d70ee17,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,pt,done,1,,2026-06-15 02:12:54.244902+01,2026-06-15 02:12:54.244902+01
3f40b057-1496-4ae2-80c5-82dcff6973d7,b713c5fe-5025-4653-8cb7-4a86e315f17d,en,done,1,,2026-06-15 02:14:59.067406+01,2026-06-15 02:14:59.067406+01
49e4cc46-b14a-4502-b173-38ba0eb91b7b,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,done,1,,2026-06-15 02:16:06.121573+01,2026-06-15 02:16:06.121573+01
b99471b8-9368-45b1-a1fd-ccc3e6e2485a,157c9797-69dc-4a8d-b309-a2efd2d36f97,en,done,1,,2026-06-15 02:16:07.572938+01,2026-06-15 02:16:07.572938+01
595a4471-c5f4-4879-9ac4-00838755de09,b713c5fe-5025-4653-8cb7-4a86e315f17d,de,done,1,,2026-06-15 02:16:55.544725+01,2026-06-15 02:16:55.544725+01
392da177-7a35-468c-b60c-68e9369a6a0b,157c9797-69dc-4a8d-b309-a2efd2d36f97,es,done,1,,2026-06-15 02:17:03.96026+01,2026-06-15 02:17:03.96026+01
1909d703-98d1-4db5-a18d-cea96e1f96f6,b713c5fe-5025-4653-8cb7-4a86e315f17d,it,done,1,,2026-06-15 02:17:21.863273+01,2026-06-15 02:17:21.863273+01
823aaa20-aa63-4410-ad3c-d10f932a5645,157c9797-69dc-4a8d-b309-a2efd2d36f97,de,done,1,,2026-06-15 02:17:59.87233+01,2026-06-15 02:17:59.87233+01
fdf53621-67df-41e9-a8c1-51a8ca8151c6,b713c5fe-5025-4653-8cb7-4a86e315f17d,fr,done,1,,2026-06-15 02:18:00.282883+01,2026-06-15 02:18:00.282883+01
5b08c4ea-9f69-4c03-9df2-ee60e5652b0c,b713c5fe-5025-4653-8cb7-4a86e315f17d,pt,done,1,,2026-06-15 02:18:21.679694+01,2026-06-15 02:18:21.679694+01
e820583e-b490-402c-861a-8a5c37e3aaee,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,done,1,,2026-06-15 02:18:59.445475+01,2026-06-15 02:18:59.445475+01
a67861ce-c376-46e6-9663-9f44c7d0ce35,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,done,1,,2026-06-15 02:19:56.891363+01,2026-06-15 02:19:56.891363+01
52caddc3-1ab2-4af4-bd49-5cf95e474494,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,done,1,,2026-06-15 02:20:29.917062+01,2026-06-15 02:20:29.917062+01
5895fed3-7426-49d3-9f4f-c3d7770d90b0,508d85c2-2f84-49f1-8c36-fe279eb41d4d,en,done,1,,2026-06-15 02:22:05.028376+01,2026-06-15 02:22:05.028376+01
c0fb3f38-ef88-478d-a9c4-d85093674324,508d85c2-2f84-49f1-8c36-fe279eb41d4d,es,done,1,,2026-06-15 02:23:37.352779+01,2026-06-15 02:23:37.352779+01
e338fe12-9b24-4455-a1fc-b79657a68979,1daf7df0-6723-4148-9ec5-964c3a022f66,en,done,1,,2026-06-15 02:23:46.734728+01,2026-06-15 02:23:46.734728+01
31b09d34-42bb-44b7-92f0-666c9e6a72de,508d85c2-2f84-49f1-8c36-fe279eb41d4d,de,done,1,,2026-06-15 02:24:24.745847+01,2026-06-15 02:24:24.745847+01
7cda9257-00b2-47fc-8d78-8bb4ff0d19c5,1daf7df0-6723-4148-9ec5-964c3a022f66,es,done,1,,2026-06-15 02:24:32.871825+01,2026-06-15 02:24:32.871825+01
e0a1e7d9-8e66-45b9-a869-4e7489c8462e,508d85c2-2f84-49f1-8c36-fe279eb41d4d,it,done,1,,2026-06-15 02:24:46.136833+01,2026-06-15 02:24:46.136833+01
f89b7978-396a-439e-b907-f066bb43015f,1daf7df0-6723-4148-9ec5-964c3a022f66,de,done,1,,2026-06-15 02:25:20.317803+01,2026-06-15 02:25:20.317803+01
42e9a440-b330-49b0-a347-8eaff934b684,508d85c2-2f84-49f1-8c36-fe279eb41d4d,fr,done,1,,2026-06-15 02:25:20.613421+01,2026-06-15 02:25:20.613421+01
c4ed28bd-f2bc-4a6c-80ff-b856134da292,508d85c2-2f84-49f1-8c36-fe279eb41d4d,pt,done,1,,2026-06-15 02:25:38.623043+01,2026-06-15 02:25:38.623043+01
460677ae-fdf2-42bb-ac4b-f3c57448c177,1daf7df0-6723-4148-9ec5-964c3a022f66,it,done,1,,2026-06-15 02:26:15.262938+01,2026-06-15 02:26:15.262938+01
e14c3993-da6e-45c3-8f3c-104a1696a57c,1daf7df0-6723-4148-9ec5-964c3a022f66,fr,done,1,,2026-06-15 02:27:12.201078+01,2026-06-15 02:27:12.201078+01
b8333d85-3f55-4ec0-a9c9-aa01c92dac21,1daf7df0-6723-4148-9ec5-964c3a022f66,pt,done,1,,2026-06-15 02:27:41.111456+01,2026-06-15 02:27:41.111456+01
d4d971dd-69fa-4c4b-90e6-76529b01ae11,cf473e99-38ec-4a13-8558-0077e717bf63,en,done,1,,2026-06-15 02:29:27.114981+01,2026-06-15 02:29:27.114981+01
4f4a0d21-4538-48dd-b83b-d15a0514eabe,cf473e99-38ec-4a13-8558-0077e717bf63,es,done,1,,2026-06-15 02:30:26.82476+01,2026-06-15 02:30:26.82476+01
63f3df06-b791-4ad1-801c-ed7a2f5df4b8,7a86d356-e024-4dd1-afc5-c9c44bbae818,en,done,1,,2026-06-15 02:30:42.371655+01,2026-06-15 02:30:42.371655+01
646700d9-5bbb-404e-b9c1-505d41a3db12,cf473e99-38ec-4a13-8558-0077e717bf63,de,done,1,,2026-06-15 02:31:25.887539+01,2026-06-15 02:31:25.887539+01
fa8741d6-c08a-4847-9a0e-65444bf75b4a,7a86d356-e024-4dd1-afc5-c9c44bbae818,es,done,1,,2026-06-15 02:31:34.119634+01,2026-06-15 02:31:34.119634+01
68cdd2ac-12ba-461c-b0aa-12ffa46b0e40,cf473e99-38ec-4a13-8558-0077e717bf63,it,done,1,,2026-06-15 02:31:57.107966+01,2026-06-15 02:31:57.107966+01
1fc534a6-a3e9-49fa-b2ac-b4300daefb7b,7a86d356-e024-4dd1-afc5-c9c44bbae818,de,done,1,,2026-06-15 02:32:21.102574+01,2026-06-15 02:32:21.102574+01
04dd20a6-f523-4b60-8325-a128185c35d1,cf473e99-38ec-4a13-8558-0077e717bf63,fr,done,1,,2026-06-15 02:32:29.764544+01,2026-06-15 02:32:29.764544+01
3cf39651-bae5-4a88-90e3-c1701fc69150,7a86d356-e024-4dd1-afc5-c9c44bbae818,it,done,1,,2026-06-15 02:32:48.699478+01,2026-06-15 02:32:48.699478+01
7b0d2c17-0197-4226-b7b2-75c818ce5921,cf473e99-38ec-4a13-8558-0077e717bf63,pt,done,1,,2026-06-15 02:33:29.380747+01,2026-06-15 02:33:29.380747+01
b6473a4c-94ba-4ddf-9d66-1f73e2c5dd29,7a86d356-e024-4dd1-afc5-c9c44bbae818,fr,done,1,,2026-06-15 02:33:37.873226+01,2026-06-15 02:33:37.873226+01
73dc989a-4ee0-4ad7-9904-ca6e8eb4cee0,7a86d356-e024-4dd1-afc5-c9c44bbae818,pt,done,1,,2026-06-15 02:33:58.986556+01,2026-06-15 02:33:58.986556+01
839874ea-6a3a-44de-9813-3e0bc256f0a7,6f71d221-df98-4486-9669-37fccfd77de8,en,done,1,,2026-06-15 02:35:54.882607+01,2026-06-15 02:35:54.882607+01
72fdeac9-8b4a-4ae0-b243-ec61b1304389,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,en,done,1,,2026-06-15 02:36:38.012826+01,2026-06-15 02:36:38.012826+01
6c8b90b6-e3e2-485d-a7d9-c08fcfb35edf,6f71d221-df98-4486-9669-37fccfd77de8,es,done,1,,2026-06-15 02:36:42.65764+01,2026-06-15 02:36:42.65764+01
216c14b0-8fbd-4df7-b877-3f62772e5efc,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,es,done,1,,2026-06-15 02:37:22.88813+01,2026-06-15 02:37:22.88813+01
6d885bc3-1b84-4adb-9f34-22f184efb1bb,6f71d221-df98-4486-9669-37fccfd77de8,de,done,1,,2026-06-15 02:37:35.996997+01,2026-06-15 02:37:35.996997+01
038c1e57-73b9-4d76-9605-df9a57da940d,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,de,done,1,,2026-06-15 02:37:44.216372+01,2026-06-15 02:37:44.216372+01
340cf992-fe10-49f2-b939-ea66a1a8308e,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,it,done,1,,2026-06-15 02:38:29.152194+01,2026-06-15 02:38:29.152194+01
63139b2e-8cd7-4d44-ad49-6dfa6216fe3f,6f71d221-df98-4486-9669-37fccfd77de8,it,done,1,,2026-06-15 02:38:38.100126+01,2026-06-15 02:38:38.100126+01
5f025072-fe85-4574-94a2-7f171b6a65a6,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,fr,done,1,,2026-06-15 02:38:49.923615+01,2026-06-15 02:38:49.923615+01
29dd494a-e1f6-4fb4-9584-0d99347a9dba,6f71d221-df98-4486-9669-37fccfd77de8,fr,done,1,,2026-06-15 02:39:36.028736+01,2026-06-15 02:39:36.028736+01
dcc4342f-58e7-4955-87c4-44b102695562,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,pt,done,1,,2026-06-15 02:39:42.370302+01,2026-06-15 02:39:42.370302+01
09f6d1ef-b5bf-44e2-b9ad-d8f62c1e666e,6f71d221-df98-4486-9669-37fccfd77de8,pt,done,1,,2026-06-15 02:39:59.304198+01,2026-06-15 02:39:59.304198+01
ca36deba-6ed7-441b-a8bc-2eb4e4f8bbfe,c15082aa-1761-46d6-bff4-d9a9aa4eff94,en,done,1,,2026-06-15 02:42:17.565672+01,2026-06-15 02:42:17.565672+01
10d45447-efe1-44ae-8af2-e094ddaea660,c15082aa-1761-46d6-bff4-d9a9aa4eff94,es,done,1,,2026-06-15 02:43:21.348823+01,2026-06-15 02:43:21.348823+01
f500476b-ad8c-4cdf-b6aa-f2ca1b4eec19,c15082aa-1761-46d6-bff4-d9a9aa4eff94,de,done,1,,2026-06-15 02:44:04.212398+01,2026-06-15 02:44:04.212398+01
ed7f4eff-ed42-4160-9f1a-f82aeea819c8,c15082aa-1761-46d6-bff4-d9a9aa4eff94,it,done,1,,2026-06-15 02:45:10.780933+01,2026-06-15 02:45:10.780933+01
903c0986-334e-4685-80a7-f38138e9be18,c15082aa-1761-46d6-bff4-d9a9aa4eff94,fr,done,1,,2026-06-15 02:46:08.653379+01,2026-06-15 02:46:08.653379+01
ea82cd14-0260-491a-9389-f39a80e94a01,c15082aa-1761-46d6-bff4-d9a9aa4eff94,pt,done,1,,2026-06-15 02:46:33.154989+01,2026-06-15 02:46:33.154989+01
45bde9b8-ea82-43d8-9488-4377d9cb55c2,1e6b993b-59f9-45b7-acb0-974192aaa400,en,done,1,,2026-06-15 02:53:33.290956+01,2026-06-15 02:53:33.290956+01
02b5f45f-7b76-4942-acaf-bc4edc01f474,1e6b993b-59f9-45b7-acb0-974192aaa400,es,done,1,,2026-06-15 02:54:20.501303+01,2026-06-15 02:54:20.501303+01
dcee292e-999f-44d5-b46f-9b3f589bbff4,74e3bf69-e34e-498f-ad88-dd8c4df94941,en,done,1,,2026-06-15 02:54:32.476868+01,2026-06-15 02:54:32.476868+01
0e1203b2-72a8-4df9-9e6e-a9a8028d6173,1e6b993b-59f9-45b7-acb0-974192aaa400,de,done,1,,2026-06-15 02:55:07.26886+01,2026-06-15 02:55:07.26886+01
