Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"17a7be8d-2c6a-4bd3-9ad9-6c068a8271dc"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:48:59.562311+01:00"; "2026-06-15 12:40:50.935141+01:00"
"d89884c2-b865-4141-8bf3-6bc93e6c239a"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:44:12.602609+01:00"; "2026-06-15 12:36:01.470142+01:00"
"cafb0460-6a07-49f7-83a5-cb8407d0c226"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:46:45.582642+01:00"; "2026-06-15 12:38:32.954253+01:00"
"c08eecdd-940e-4a0e-94c9-651101c7a3c6"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "error"; "3"; "All scraping engines failed"; "2026-06-15 08:15:34.187210+01:00"; "2026-06-15 12:43:34.309258+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"ba9aac96-ad4a-4f9e-8af7-c8b791b64217"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "52"; "52"; "52"
"651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"8a604033-3cf2-413b-8b6d-cc4d7de61aa8"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
"582c98f5-15be-4342-a37e-ce27dad16110"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
"7077ccf5-7d88-4300-b706-2e206fcaca6c"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"00108d30-35a9-480a-96d4-5094193b5a12"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "46"; "8"; "8"; "8"; "120"; "120"; "120"
"71e27b7b-c674-4956-bb24-417a348d4967"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "6"; "6"; "6"; "38"; "8"; "8"; "8"; "77"; "77"; "77"
"acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c"; "76202"; "Hotel Drei Raben"; "6"; "6"; "6"; "64"; "8"; "8"; "8"; "31"; "31"; "31"
"157c9797-69dc-4a8d-b309-a2efd2d36f97"; "76203"; "Zur Steirerstub'n"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "28"; "28"; "28"
"b713c5fe-5025-4653-8cb7-4a86e315f17d"; "76204"; "Hotel Strasser"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "25"; "25"; "25"
"1daf7df0-6723-4148-9ec5-964c3a022f66"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "6"; "6"; "6"; "52"; "7"; "7"; "7"; "68"; "68"; "68"
"508d85c2-2f84-49f1-8c36-fe279eb41d4d"; "76208"; "Hotel Feichtinger Graz"; "6"; "6"; "6"; "53"; "8"; "8"; "8"; "21"; "21"; "21"
"7a86d356-e024-4dd1-afc5-c9c44bbae818"; "76212"; "ibis Styles Graz Messe"; "6"; "6"; "6"; "42"; "8"; "8"; "8"; "112"; "112"; "112"
"cf473e99-38ec-4a13-8558-0077e717bf63"; "76213"; "Schlossberghotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "76"; "76"; "76"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "6"; "6"; "6"; "16"; "7"; "7"; "7"; "28"; "28"; "28"
"6f71d221-df98-4486-9669-37fccfd77de8"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "93"; "93"; "93"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c15082aa-1761-46d6-bff4-d9a9aa4eff94"; "76224"; "Radisson Hotel Graz"; "6"; "6"; "6"; "55"; "8"; "8"; "8"; "84"; "84"; "84"
"74e3bf69-e34e-498f-ad88-dd8c4df94941"; "76372"; "Hotel Bristol Salzburg"; "6"; "6"; "6"; "96"; "8"; "8"; "8"; "87"; "87"; "87"
"1e6b993b-59f9-45b7-acb0-974192aaa400"; "76374"; "Hotel Sacher Salzburg"; "6"; "6"; "6"; "92"; "8"; "8"; "8"; "94"; "94"; "94"
"b077dab9-0ebd-4a90-9df5-af15e0be33a8"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "6"; "6"; "6"; "69"; "8"; "8"; "8"; "62"; "62"; "62"
"c2222daa-bf82-40ec-8ead-176598d94cea"; "76386"; "Hotel Schloss Mönchstein"; "6"; "6"; "6"; "84"; "7"; "7"; "7"; "223"; "223"; "223"
"a57198df-d4d2-401e-838b-66aa7792e6a6"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "6"; "6"; "6"; "152"; "8"; "8"; "8"; "108"; "108"; "108"
"1799f2b2-f791-463b-b0c0-08814265d537"; "76401"; "Hotel Spirodom"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "59"; "59"; "59"
"98ff0028-b47d-4a97-b544-118c1bf9ce2a"; "76402"; "JUFA Hotel Schloss Röthelstein"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "56"; "56"; "56"
"bcf954c5-edc8-4997-be93-086f008c8016"; "76423"; "Seevilla Altaussee"; "6"; "6"; "6"; "99"; "7"; "7"; "7"; "38"; "38"; "38"
"cdbf489c-8696-451f-ba06-0dceb0f90cb9"; "76470"; "Narzissen Vital Resort Bad Aussee"; "6"; "6"; "6"; "117"; "8"; "8"; "8"; "99"; "99"; "99"
"64eb3fbb-6d8b-4ccf-9c78-6dd479e23608"; "76472"; "Rogner Bad Blumau"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "40"; "40"; "40"
"f8adf861-4e9b-42ba-b4fc-9ed1453ed905"; "76548"; "Thermenwelt Hotel Pulverer"; "6"; "6"; "6"; "154"; "7"; "7"; "7"; "108"; "108"; "108"
"b35f8182-e3f9-46c7-b0dc-a53efc8c2ffe"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "6"; "6"; "6"; "93"; "7"; "7"; "7"; "97"; "97"; "97"
"b2925e4d-6200-477a-8015-23726df3673a"; "76569"; "Hotel Aquamarin"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "137"; "137"; "137"
"c0080a5b-0db1-44f2-9c4f-bf50bbae142f"; "76577"; "Hotel Birkenhof"; "6"; "6"; "6"; "31"; "8"; "8"; "8"; "91"; "91"; "91"
"12fc375f-8a3e-46e6-a6fb-18c93297d7af"; "76592"; "Adults Only Hotel Reiters Supreme"; "6"; "6"; "6"; "127"; "7"; "7"; "7"; "48"; "48"; "48"
"09f45bed-8e20-469e-8528-c66b803a297c"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "6"; "6"; "6"; "138"; "8"; "8"; "8"; "107"; "107"; "107"
"0f5950c3-4818-4b11-a14c-f9c1e81c70f2"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "6"; "6"; "6"; "105"; "8"; "8"; "8"; "52"; "52"; "52"
"63941042-5d15-4b5a-ad2d-e2b39e631f8b"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "6"; "6"; "6"; "59"; "8"; "8"; "8"; "72"; "72"; "72"
"78424428-bc12-4f67-b9d3-6f70613a0ed9"; "76687"; "JUFA Hotel Deutschlandsberg"; "6"; "6"; "6"; "69"; "9"; "9"; "9"; "57"; "57"; "57"
"f8585da6-0743-42b6-874d-2b471ec9f4b4"; "76689"; "JUFA Hotel Donnersbachwald"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "33"; "33"; "33"
"cca5c8a1-f5e8-41d6-902c-1698be288906"; "76724"; "Georgi Schloss - Boutique Hotel"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "82"; "82"; "82"
"702f5ad3-9e62-453c-8486-f503d2ad9a3e"; "76745"; "Kaiserhof Superior"; "6"; "6"; "6"; "197"; "7"; "7"; "7"; "124"; "124"; "124"
"7c12178d-a1b3-44b2-9156-26e3ae8925c2"; "76756"; "Der Lärchenhof"; "6"; "6"; "6"; "150"; "7"; "7"; "7"; "204"; "204"; "204"
"1726bc38-2f61-4db0-9e0f-30b3e2388674"; "76787"; "Hotel Kiwano Graz"; "6"; "6"; "6"; "67"; "7"; "7"; "7"; "52"; "52"; "52"
"a0f54275-0faa-40e4-8871-5487adee1665"; "76811"; "Stock Resort"; "6"; "6"; "6"; "141"; "7"; "7"; "7"; "99"; "99"; "99"
"84d2d91d-96ea-49e6-af15-3148be2e4b02"; "76822"; "Schlosshotel Fiss"; "6"; "6"; "6"; "155"; "7"; "7"; "7"; "113"; "113"; "113"
"ccb61690-480b-4e7f-89af-a219cf105522"; "76888"; "Hotel Restaurant Hesch"; "6"; "6"; "6"; "64"; "7"; "7"; "7"; "73"; "73"; "73"
"d4dee64c-fb2a-4428-88f1-89630e1e0a9c"; "76896"; "Weinrefugium Brolli"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "40"; "40"; "40"
"1df46f9c-fc78-4897-a8ab-c41f61b20c58"; "76897"; "Jaglhof"; "6"; "6"; "6"; "70"; "7"; "7"; "7"; "46"; "46"; "46"
"98a78203-2815-4be2-b214-48af5cb34fdd"; "76898"; "Schloss Gamlitz"; "6"; "6"; "6"; "59"; "7"; "7"; "7"; "33"; "33"; "33"
"1b92b272-e689-443b-9bc6-ef50ef92430c"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda"; "6"; "6"; "6"; "113"; "7"; "7"; "7"; "117"; "117"; "117"
"420cbeb0-42ab-4c86-9121-0a51e44a7c26"; "76951"; "Hotel Bergblick 5 Sterne"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "70"; "70"; "70"
"0e4b479d-e1ed-4884-bdb5-530a3df76b85"; "76952"; "Steinerhaus Berggasthof"; "6"; "6"; "6"; "35"; "7"; "7"; "7"; "52"; "52"; "52"
"e0e3ab81-fefa-461a-926a-60c513708916"; "76964"; "Hotel Süd Graz"; "6"; "6"; "6"; "73"; "8"; "8"; "8"; "118"; "118"; "118"
"76eecdb1-23d5-423b-843b-2acafa53f11b"; "76970"; "Hotel Aton"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "52"; "52"; "52"
"e7675e38-dce6-421a-8434-404ea236fb2d"; "76971"; "I AM HOTELS Graz-Seiersberg"; "6"; "6"; "6"; "70"; "8"; "8"; "8"; "86"; "86"; "86"
"416b2f4e-727a-49c0-a19c-829cf5cf3492"; "76972"; "Haus Mobene - Hotel Garni"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "47"; "47"; "47"
"293b7718-b411-43e9-baf6-bd3c0d500ceb"; "76975"; "PLAZA INN Graz Messe"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "63"; "63"; "63"
"5b02aa14-143f-44be-a09b-9af7491da322"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "6"; "6"; "6"; "180"; "8"; "8"; "8"; "156"; "156"; "156"
"9fd5a1a2-945b-479b-9703-b356afa7c415"; "77002"; "Familien Natur Resort Moar Gut"; "6"; "6"; "6"; "197"; "8"; "8"; "8"; "103"; "103"; "103"
"470c297b-b8e7-4a3b-9c77-514d40d12531"; "77006"; "JUFA Hotel Grundlsee"; "6"; "6"; "6"; "9"; "8"; "8"; "8"; "49"; "49"; "49"
"993f10d6-cffe-4c23-99af-b63212a93ccd"; "77007"; "TAUROA Seehotel Grundlsee"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "47"; "47"; "47"
"277a9c92-88c2-462a-939a-d0d9df084153"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "6"; "6"; "6"; "133"; "8"; "8"; "8"; "76"; "76"; "76"
"1a9b765d-7fb0-447d-b222-724c70673aed"; "77089"; "Hotel Adler Garni"; "6"; "6"; "6"; "41"; "8"; "8"; "8"; "31"; "31"; "31"
"85f6a7e4-7144-4074-a7a8-65b1c5e286f1"; "77091"; "Suitehotel Kleinwalsertal"; "6"; "6"; "6"; "87"; "7"; "7"; "7"; "34"; "34"; "34"
"7bad07a0-04cb-4ccb-a1b5-7e1a519c3540"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "6"; "6"; "6"; "109"; "7"; "7"; "7"; "79"; "79"; "79"
"c8695ac0-42b1-4f11-bdc3-2e5f760b0bad"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "6"; "6"; "6"; "165"; "7"; "7"; "7"; "62"; "62"; "62"
"5730fd9c-bd0c-42cc-8371-4cd58268deb8"; "77152"; "Sport- und Genusshotel Silvretta"; "6"; "6"; "6"; "76"; "7"; "7"; "7"; "262"; "262"; "262"
"bbac3784-5c92-4fbe-94bd-73751d6b4761"; "77179"; "Elizabeth Arthotel Adults Only"; "6"; "6"; "6"; "124"; "7"; "7"; "7"; "91"; "91"; "91"
"069eee6c-ce17-40f7-a9de-dd2d47642fb5"; "77196"; "Kempinski Hotel Das Tirol"; "6"; "6"; "6"; "135"; "8"; "8"; "8"; "156"; "156"; "156"
"35408aa1-1950-4d55-b50e-85ceeaf4fdb0"; "77198"; "JUFA Hotel Judenburg"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "94"; "94"; "94"
"cc4acbe8-f7b4-4fae-9130-8c291946c162"; "77199"; "Stadthotel Schwerterbräu"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "94"; "94"; "94"
"854e4187-b5d4-4246-958e-003ae814cc00"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "77"; "77"; "77"
"f67c638a-f675-43e9-a9c3-0b73e7a5bfd6"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "134"; "134"; "134"
"12ef015d-73ae-4ff8-913c-462ec691e381"; "77262"; "Frühstückspension Ochnerbauer"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "48"; "48"; "48"
"9149104f-8c4a-4bff-ab8b-5f8ab1261beb"; "77313"; "Pension Stieber"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "121"; "121"; "121"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "77318"; "Das Friedrich"; "6"; "6"; "6"; "13"; "7"; "7"; "7"; "33"; "33"; "33"
"815583be-45b1-477d-b0b4-4d76d8073979"; "77334"; "Gasthof Rothwangl Hannes"; "6"; "6"; "6"; "24"; "7"; "7"; "7"; "39"; "39"; "39"
"ca3f7090-7db9-47a7-8ed7-52aeebfadf28"; "77370"; "Naturhotel Waldklause"; "6"; "6"; "6"; "137"; "7"; "7"; "7"; "50"; "50"; "50"
"8f7b61a7-a8fa-4e08-94a6-5562923b3af1"; "77373"; "Lachtalhaus"; "6"; "6"; "6"; "50"; "7"; "7"; "7"; "61"; "61"; "61"
"54195423-297f-433a-9a57-b01939013167"; "77374"; "Alpengasthof Tanzstatt"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "110"; "110"; "110"
"1d7e7d85-5d26-4aaf-aa4a-b7930c472d7b"; "77393"; "Gasthof Kranerwirt"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "21"; "21"; "21"
"04d1b434-11f0-4024-b069-9ff256a77825"; "77399"; "Dolomitengolf Suites"; "6"; "6"; "6"; "110"; "7"; "7"; "7"; "87"; "87"; "87"
"dc79edd5-5593-4eed-ad3e-42b5ef744d31"; "77413"; "Hotel Sonnenburg"; "6"; "6"; "6"; "120"; "7"; "7"; "7"; "54"; "54"; "54"
"aac687ae-019a-40eb-bbc1-9fd6e6d6f664"; "77414"; "Hotel Arlberg Lech"; "6"; "6"; "6"; "108"; "7"; "7"; "7"; "115"; "115"; "115"
"00738942-05f6-4f38-a53b-6d413704cc80"; "77415"; "Post Lech Arlberg"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "109"; "109"; "109"
"2529f7f0-31b6-46a1-907c-10a28cb0b340"; "77416"; "Burg Vital Resort"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "162"; "162"; "162"
"b1ded743-02bc-45fa-bb5c-71e167c446b5"; "77417"; "SEVERIN*S – The Alpine Retreat"; "6"; "6"; "6"; "94"; "7"; "7"; "7"; "52"; "52"; "52"
"e8a879f8-8581-4cb4-b1c1-5b3c70ed5a13"; "77443"; "Hotel Krallerhof"; "6"; "6"; "6"; "158"; "7"; "7"; "7"; "87"; "87"; "87"
"e960663f-b866-44d3-8966-c0748394916e"; "77460"; "Hotel Highway - Bed & Breakfast"; "6"; "6"; "6"; "41"; "7"; "7"; "7"; "59"; "59"; "59"
"339d22ba-e446-478e-9ea0-aeb6788cbfb7"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "153"; "153"; "153"
"e8036deb-b4bd-485c-b6df-f5260a7f9bf0"; "77490"; "Hotel Seehof"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "19"; "19"; "19"
"b97c5fd9-0459-4b26-8810-21387768c19c"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "6"; "6"; "6"; "75"; "8"; "8"; "8"; "69"; "69"; "69"
"f148c36c-04a6-4b2c-a5d7-384fa961603a"; "77541"; "JUFA Hotel Mariazell"; "6"; "6"; "6"; "76"; "8"; "8"; "8"; "42"; "42"; "42"
"89f4b616-a5f2-405f-a1c4-6aae348bcfc2"; "77542"; "Hotel zum Heiligen Geist"; "6"; "6"; "6"; "43"; "7"; "7"; "7"; "134"; "134"; "134"
"7512e57a-b615-4391-b4f1-3ac50e870440"; "77544"; "Hotel Drei Hasen"; "6"; "6"; "6"; "77"; "7"; "7"; "7"; "66"; "66"; "66"
"e84a6678-88eb-4d8d-a0c2-d68dd443c392"; "77569"; "Cocoon - Alpine Boutique Lodge"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "69"; "69"; "69"
"c5513b47-14d2-4048-bac5-eaddb3165765"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "6"; "6"; "6"; "104"; "7"; "7"; "7"; "149"; "149"; "149"
"862bee0e-724b-4f14-aa4d-7bb343ab8c15"; "77736"; "Hotel Brücklwirt"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "58"; "58"; "58"
"ba8ad9b7-6782-4f3f-8af3-58ec4e111e50"; "77774"; "Sporthotel Cinderella"; "6"; "6"; "6"; "116"; "7"; "7"; "7"; "104"; "104"; "104"
"2fa1d614-e29d-4ae7-bcaf-d40c23215582"; "77775"; "Hotel das Seekarhaus"; "6"; "6"; "6"; "143"; "7"; "7"; "7"; "184"; "184"; "184"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "26"; "26"; "26"
"5b1b7056-4bc1-45f5-8f01-25d4185b669f"; "77803"; "JUFA Hotel Pöllau"; "6"; "6"; "6"; "85"; "8"; "8"; "8"; "29"; "29"; "29"
"4d18c0ff-f4c2-4bf5-8d52-9bf2f96f8b7e"; "77853"; "JUFA Hotel Planneralm"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "29"; "29"; "29"
"d96e493e-a82d-4c5b-a1ca-8cb6dd6519b4"; "77890"; "Hotel Post"; "6"; "6"; "6"; "68"; "7"; "7"; "7"; "30"; "30"; "30"
"49065d1c-4d94-4304-8070-d98cba2a9398"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "6"; "6"; "6"; "80"; "7"; "7"; "7"; "135"; "135"; "135"
"19c9bfbb-4205-45ac-b469-3878739c3ff5"; "77897"; "Hotel Rösslhof"; "6"; "6"; "6"; "148"; "8"; "8"; "8"; "93"; "93"; "93"
"9a38ca01-565f-4356-9bcd-a0195d030659"; "77978"; "Bergland Design- und Wellnesshotel"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "87"; "87"; "87"
"a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4"; "77989"; "Das Central – Alpine . Luxury . Life"; "6"; "6"; "6"; "118"; "7"; "7"; "7"; "92"; "92"; "92"
"fab15bb7-3065-492f-bb71-2e338c7c8fd4"; "78023"; "HYPERION Hotel Salzburg"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "39"; "39"; "39"
"56348ad4-970a-4dcd-808a-d00f3a47f0e6"; "78033"; "Sheraton Grand Salzburg"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "160"; "160"; "160"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "78035"; "Rosewood Schloss Fuschl"; "6"; "6"; "6"; "86"; "7"; "7"; "7"; "84"; "84"; "84"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "78073"; "Raffl's St. Antoner Hof"; "6"; "6"; "6"; "92"; "7"; "7"; "7"; "57"; "57"; "57"
"f7f3ba06-183b-4053-9567-03dd0985b6df"; "78137"; "Hotel Auszeit St Lambrecht"; "6"; "6"; "6"; "86"; "8"; "8"; "8"; "99"; "99"; "99"
"4998dec8-a946-43cc-943f-2ce8285bca09"; "78155"; "Waldschlössl Gasthof"; "6"; "6"; "6"; "45"; "8"; "8"; "8"; "25"; "25"; "25"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"c3e2fb81-0dc4-439b-a3b0-9422193e34a0"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-06-15 00:11:04.754032+01:00"; "2026-06-15 08:05:35.526737+01:00"
"processing"; "1"; "2026-06-15 12:33:54.820969+01:00"; "2026-06-15 12:33:54.820969+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "76221"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "21"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "scrape_failed"; "error"; "133703"; "2026-06-15 12:43:34.325182+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104827"; "2026-06-15 12:40:50.950679+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "103750"; "2026-06-15 12:38:32.970249+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "126639"; "2026-06-15 12:36:22.010222+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "scrape_failed"; "error"; "134515"; "2026-06-15 11:13:15.027362+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104125"; "2026-06-15 11:10:27.561196+01:00"
