Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"a1f2eb45-8055-4796-a38d-e1c78cf0ff8c"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "118"; "118"; "118"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "6"; "6"; "6"; "38"; "8"; "8"; "8"; "77"; "77"; "77"
"8c33daff-a5a5-4af3-8b35-6c27b7d83b34"; "76202"; "Hotel Drei Raben"; "6"; "6"; "6"; "64"; "8"; "8"; "8"; "31"; "31"; "31"
"db8fa991-c455-48e5-b563-ed9e4a4c74e0"; "76203"; "Zur Steirerstub'n"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "28"; "28"; "28"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "76204"; "Hotel Strasser"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "25"; "25"; "25"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "6"; "6"; "6"; "52"; "7"; "7"; "7"; "68"; "68"; "68"
"b5a74275-271a-47d8-9fec-4a7beaefa614"; "76208"; "Hotel Feichtinger Graz"; "6"; "6"; "6"; "53"; "8"; "8"; "8"; "21"; "21"; "21"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "76212"; "ibis Styles Graz Messe"; "6"; "6"; "6"; "42"; "8"; "8"; "8"; "112"; "112"; "112"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "76213"; "Schlossberghotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "76"; "76"; "76"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "6"; "6"; "6"; "16"; "7"; "7"; "7"; "28"; "28"; "28"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "6"; "6"; "6"; "7"; "8"; "8"; "8"; "93"; "93"; "93"
"af916ea0-ef61-4c09-bd06-42dabc4cdaf2"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "76224"; "Radisson Hotel Graz"; "2"; "2"; "2"; "10"; "8"; "8"; "0"; "84"; "84"; "84"
"82aab9a6-c5bb-4f3a-ad30-d7dd7ece41c5"; "76372"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4f7905c9-b9e0-428d-ace5-465d6a326a6f"; "76374"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3c2f50bb-cc69-4bce-8089-33a80c72b04b"; "76384"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6b17f41e-5fd0-4653-b024-e06b7a3f8390"; "76386"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"547c41b6-a144-4bae-91a8-112a0520ad3d"; "76399"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"753d9a0f-ed68-4e91-b16d-1b0444e6640f"; "76401"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ddbbe582-df83-4d8a-a439-86243b4dc065"; "76402"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"22edd711-7cf0-4e7a-894b-78b40a27894b"; "76423"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"52492747-1eea-4b64-9c1a-e789bd731b50"; "76470"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9844df5d-c144-4a5c-842a-8830409300e5"; "76472"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a2687d68-4b6d-4169-9491-0a3b727192cc"; "76548"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"61677fc0-e17d-46ac-89fd-ed90a8359644"; "76554"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3b48719a-0918-4b02-b504-b130bc5ab5ab"; "76569"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b3686b8c-3d82-4400-a3eb-5f7ac5a50dd4"; "76577"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5278b8af-31dd-4210-8d8d-9039ac3d5c2e"; "76592"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c3f02119-be10-4491-a0e5-6b9db209d464"; "76596"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"125c4c5f-5182-439c-9a7a-e99a26ab2206"; "76598"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4d30abf7-4f7f-47fe-a42b-47f2c5a8a12a"; "76672"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"055ea44f-f0a9-41b5-9fa3-54b4b2690e86"; "76687"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e771796d-a8ed-438f-a2b6-76f9ab0c03b5"; "76689"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f43192a4-8762-472c-90b6-f238d23b412c"; "76724"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"55156bee-5c88-45b8-a52e-085bd9505e54"; "76745"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ab058fb4-ca85-4440-a132-83df1f5b164c"; "76756"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"043b8d01-9c2a-4bc1-bfd8-c7c7b6fe8701"; "76787"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"47335854-8276-4c2e-83ee-9b7fd3cc7873"; "76811"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1742ad52-af0e-4473-b401-4e51ffdebd15"; "76822"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7139c954-e715-4945-bfc0-6cd224e17107"; "76888"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"11f564f8-91bc-4f75-bf8d-03cc56571ca7"; "76896"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c2f8433a-2a7f-45eb-ae2b-4c6af9065e95"; "76897"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6df80a35-9fc1-487a-a1c9-9e6a1571a0d2"; "76898"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2538b75c-6548-4f29-b362-e699be4b44c9"; "76920"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"914a2180-f815-4a65-9203-fd5b882db0fd"; "76951"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8e2173bf-61fd-461f-a608-7f6fd115d649"; "76952"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"88e6fa40-3e6c-405e-a96b-77a7d051628f"; "76964"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a877c012-5b0b-4ceb-b615-eccc177e7041"; "76970"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6b9a8847-c6cf-49e7-afb4-b524ff1810d3"; "76971"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c8479e20-1a75-4854-9d28-86ab449ddf72"; "76972"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"dd3ae86f-11c3-4f03-9aed-94856ed476e6"; "76975"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c71766f2-36a8-4ef5-afe6-07c69e3347e0"; "76991"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"50a378a4-0550-4c51-88ca-b216402cbdd8"; "77002"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0db42761-9ad5-4583-9cdc-89f8ddd52e26"; "77006"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"48bb0a6a-4e23-4296-9e8e-0ef39db21a34"; "77007"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"06a43422-b6d0-4cc3-9757-1d252315e9d9"; "77088"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e2c5e80e-b544-493b-8b62-9c1839d90270"; "77089"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b8e3c5a5-06da-49db-ab75-ddec69b8ea77"; "77091"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3fb2c94a-21c2-4349-81b8-7d422aaa7e89"; "77148"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cefff0f1-2d13-45cf-8b0d-432ad8205b4e"; "77149"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d2a3ab7d-a933-4e29-85cd-a33237fe7149"; "77152"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1a8a66fe-98b0-41f5-96ab-ea6d86431368"; "77179"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4f9416a1-3b1b-4920-802e-53b0eead4877"; "77196"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b7d61003-2db2-4edc-8771-859426cbd097"; "77198"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"910185d1-d25d-44d4-87e5-7cfbb8afa4c6"; "77199"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"41d28a74-7f6d-4189-919b-93d8154c4b25"; "77200"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0aa6e31e-e075-4174-90c1-745d85d24c69"; "77228"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"42b4c42e-b338-4378-848d-f5b0661ff8d9"; "77262"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"18364cd5-c11d-41b6-9658-be3dde241cc8"; "77313"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cbdca67b-c0c8-4bf4-8de0-4333308138df"; "77318"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"41f9b5ae-e77f-41fc-b6f5-179678aa1cdd"; "77334"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"959dced5-bb1a-4c00-8b9f-dd6b480f0749"; "77370"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"33e1cf40-9860-4ad5-9bec-1badc25e2989"; "77373"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8d0e8161-fe89-4936-9752-fb67c7167ce7"; "77374"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2223a339-42ae-44f6-9ffd-9fdc5d97141b"; "77393"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"bed674f3-9f9d-4f59-8f35-e0baf8f19285"; "77399"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"505373ef-719d-4ea5-a159-c3e1ae77e932"; "77413"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1fd86452-412d-4db4-b09b-93d08263d544"; "77414"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e1ead808-d78e-45ca-b0f9-9e33492669c1"; "77415"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8252f5e3-b67d-4196-beb8-2c1411e2a330"; "77416"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f75a3e80-33d6-41f9-8b9b-3143033f875f"; "77417"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6bb461b2-8053-447f-bee6-65b6c7be6bc3"; "77443"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e9f8817a-a567-49f6-942a-811487410f5e"; "77460"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"322d66c6-1bd2-4b32-afeb-5ffc425e32d0"; "77464"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e8c2fdc0-089b-41f2-bf15-258cb094ac51"; "77490"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"08d5406b-c279-403d-a934-1d0949cfd243"; "77529"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cdef6b08-81b7-4146-ba77-219db370add0"; "77541"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"bc8f3c26-20bd-440f-b40e-734a8683cff6"; "77542"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f1e7195c-a6fb-4e36-ab43-f14fba2aa962"; "77544"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fe9d9952-1ddd-47dc-8546-b6da1d653143"; "77569"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8876449d-9ec6-49b3-8a7a-e3d764a8d8c1"; "77717"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"651706bf-8745-47be-a0f9-d2f32540f50a"; "77736"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cf70acd5-4864-4f51-82f7-137784b6e72f"; "77774"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e17ba3d8-deb5-474a-8167-3c2c98b78a41"; "77775"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e443b19b-edbe-417e-8d58-2b337afbc703"; "77788"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b366738f-a516-4d18-91d9-be5bfce172a4"; "77803"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"eeaac987-f385-4c01-9fab-126b115c8d4f"; "77853"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5d9c09d5-bc62-4213-b548-5bb269df918e"; "77890"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6d511363-9b8a-4ca0-aaee-2501d4c2393b"; "77892"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6949bb66-4f7a-474a-8697-85242601b49b"; "77897"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b0607f9b-df81-409b-968e-601b64def9ef"; "77978"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cf3f62c7-88df-4a51-92ab-aef643b3c89a"; "77989"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b42547d4-4e04-4785-ba0c-03e1535cd12a"; "78023"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9a1223cd-2a9f-4d06-a7e3-29fbffd5fcff"; "78033"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0abb58a7-8f92-436d-96e6-479304a9e8a3"; "78035"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d4c0d8ea-22df-4e4c-8044-040b39f6454d"; "78073"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a4c5d314-c0b0-4c94-8477-4eac5eaed438"; "78137"; "Hotel Auszeit St Lambrecht"; "6"; "6"; "6"; "86"; "8"; "8"; "8"; "99"; "99"; "99"
"917e7050-a704-4757-a916-27b1dcede049"; "78155"; "Waldschlössl Gasthof"; "6"; "6"; "6"; "45"; "8"; "8"; "8"; "25"; "25"; "25"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"73ab6c77-868c-4abe-a89b-8c7046a9dff5"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"pending"; "93"; "2026-06-01 23:15:44.824257+01:00"; "2026-06-01 23:15:44.824257+01:00"
"done"; "46"; "2026-06-01 23:22:15.123031+01:00"; "2026-06-02 02:12:18.949789+01:00"
"processing"; "2"; "2026-06-02 02:12:42.718550+01:00"; "2026-06-02 02:16:09.111387+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"fe9d9952-1ddd-47dc-8546-b6da1d653143"; "77569"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"055ea44f-f0a9-41b5-9fa3-54b4b2690e86"; "76687"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"06a43422-b6d0-4cc3-9757-1d252315e9d9"; "77088"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"08d5406b-c279-403d-a934-1d0949cfd243"; "77529"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0aa6e31e-e075-4174-90c1-745d85d24c69"; "77228"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0abb58a7-8f92-436d-96e6-479304a9e8a3"; "78035"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0db42761-9ad5-4583-9cdc-89f8ddd52e26"; "77006"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"11f564f8-91bc-4f75-bf8d-03cc56571ca7"; "76896"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"125c4c5f-5182-439c-9a7a-e99a26ab2206"; "76598"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1742ad52-af0e-4473-b401-4e51ffdebd15"; "76822"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"18364cd5-c11d-41b6-9658-be3dde241cc8"; "77313"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1a8a66fe-98b0-41f5-96ab-ea6d86431368"; "77179"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1fd86452-412d-4db4-b09b-93d08263d544"; "77414"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2223a339-42ae-44f6-9ffd-9fdc5d97141b"; "77393"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"22edd711-7cf0-4e7a-894b-78b40a27894b"; "76423"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2538b75c-6548-4f29-b362-e699be4b44c9"; "76920"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"322d66c6-1bd2-4b32-afeb-5ffc425e32d0"; "77464"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"33e1cf40-9860-4ad5-9bec-1badc25e2989"; "77373"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"043b8d01-9c2a-4bc1-bfd8-c7c7b6fe8701"; "76787"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3b48719a-0918-4b02-b504-b130bc5ab5ab"; "76569"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3c2f50bb-cc69-4bce-8089-33a80c72b04b"; "76384"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3fb2c94a-21c2-4349-81b8-7d422aaa7e89"; "77148"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"41d28a74-7f6d-4189-919b-93d8154c4b25"; "77200"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"41f9b5ae-e77f-41fc-b6f5-179678aa1cdd"; "77334"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"42b4c42e-b338-4378-848d-f5b0661ff8d9"; "77262"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"47335854-8276-4c2e-83ee-9b7fd3cc7873"; "76811"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"48bb0a6a-4e23-4296-9e8e-0ef39db21a34"; "77007"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4d30abf7-4f7f-47fe-a42b-47f2c5a8a12a"; "76672"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4f7905c9-b9e0-428d-ace5-465d6a326a6f"; "76374"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4f9416a1-3b1b-4920-802e-53b0eead4877"; "77196"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"505373ef-719d-4ea5-a159-c3e1ae77e932"; "77413"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"50a378a4-0550-4c51-88ca-b216402cbdd8"; "77002"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"52492747-1eea-4b64-9c1a-e789bd731b50"; "76470"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5278b8af-31dd-4210-8d8d-9039ac3d5c2e"; "76592"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"547c41b6-a144-4bae-91a8-112a0520ad3d"; "76399"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"55156bee-5c88-45b8-a52e-085bd9505e54"; "76745"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5d9c09d5-bc62-4213-b548-5bb269df918e"; "77890"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"61677fc0-e17d-46ac-89fd-ed90a8359644"; "76554"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"651706bf-8745-47be-a0f9-d2f32540f50a"; "77736"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6949bb66-4f7a-474a-8697-85242601b49b"; "77897"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b17f41e-5fd0-4653-b024-e06b7a3f8390"; "76386"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b9a8847-c6cf-49e7-afb4-b524ff1810d3"; "76971"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6bb461b2-8053-447f-bee6-65b6c7be6bc3"; "77443"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6d511363-9b8a-4ca0-aaee-2501d4c2393b"; "77892"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6df80a35-9fc1-487a-a1c9-9e6a1571a0d2"; "76898"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7139c954-e715-4945-bfc0-6cd224e17107"; "76888"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"753d9a0f-ed68-4e91-b16d-1b0444e6640f"; "76401"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8252f5e3-b67d-4196-beb8-2c1411e2a330"; "77416"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
